#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:58:49.797Z,0.60,1.66,0.36,0.96,4.05,0.00,2.26,1.00,0.96,0.0000,0.0046,0.00,0.00,495.98,298.76,102.47,3.32,83.01,1.21,30.25,37.77,37.51,0.00,0.00,24.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.60,1.66,0.36,0.96,4.05,0.00,2.26,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,495.98,298.76,102.47,3.32,83.01,1.21,30.25,37.77,37.51,0.00,0.00,24.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.10,0.00,0.01,0.86,0.02,0.97,4.08,0.00,0.01,0.99,0.42,0.0000,0.0041,1.76,98.24,0.00,0.00,0.00, 0,1.50,1.75,102.47,1.71,42.79,0.03,0.73,0.00,0.22,0.00,0.97,4.09,0.00,0.00,0.95,0.39,0.0004,0.0090,0.44,0.75,0.00,0.00,98.81,16,0.10,0.44,102.47,0.44,10.93,0.00,0.05,1.61,1.68,0.96,0.96,4.05,0.00,0.75,1.00,0.96,0.0000,0.0045,99.56,0.44,0.00,0.00,0.00, 4,165.34,98.43,102.47,3.36,83.99,3.23,80.66,1.61,1.67,0.96,0.96,4.05,0.00,0.75,1.00,0.96,0.0000,0.0045,99.57,0.43,0.00,0.00,0.00, 2,164.56,98.44,102.47,3.34,83.58,3.21,80.28,1.60,1.67,0.96,0.96,4.05,0.00,0.75,1.00,0.96,0.0000,0.0046,99.58,0.42,0.00,0.00,0.00, 0,164.18,98.44,102.47,3.34,83.39,3.20,80.10,0.00,0.24,0.00,0.97,4.09,0.00,0.00,0.94,0.41,0.0004,0.0079,0.38,0.79,0.00,0.00,98.83,16,0.09,0.38,102.47,0.47,11.76,0.00,0.04,0.00,0.21,0.00,0.97,4.07,0.00,0.00,0.97,0.36,0.0003,0.0134,0.51,99.49,0.00,0.00,0.00, 4,0.11,0.50,102.47,0.42,10.58,0.00,0.05,0.00,0.28,0.00,0.97,4.09,0.00,0.00,0.96,0.39,0.0004,0.0104,0.39,99.61,0.00,0.00,0.00, 2,0.11,0.39,102.47,0.55,13.86,0.00,0.05,
LinuxPCM,2024-12-01T16:58:49.822Z,0.60,1.66,0.36,0.96,4.03,0.00,2.34,1.00,0.96,0.0000,0.0046,0.00,0.00,514.03,309.78,106.72,3.32,82.97,1.20,30.11,37.84,37.48,0.00,0.00,24.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.60,1.66,0.36,0.96,4.03,0.00,2.34,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 1,514.03,309.78,106.72,3.32,82.97,1.20,30.11,37.84,37.48,0.00,0.00,24.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.12,0.00,0.01,0.84,0.02,0.96,4.03,0.00,0.01,0.99,0.39,0.0000,0.0049,1.78,98.22,0.00,0.00,0.00, 1,1.54,1.82,106.72,1.69,42.16,0.03,0.72,0.00,0.21,0.00,0.96,4.04,0.00,0.00,0.91,0.41,0.0007,0.0084,0.50,0.74,0.00,0.00,98.76,17,0.11,0.51,106.72,0.43,10.71,0.00,0.05,1.61,1.68,0.96,0.96,4.03,0.00,0.78,1.00,0.96,0.0000,0.0045,99.64,0.36,0.00,0.00,0.00, 3,171.44,101.96,106.72,3.36,84.07,3.21,80.35,1.60,1.67,0.96,0.96,4.03,0.00,0.77,1.00,0.96,0.0000,0.0045,99.63,0.37,0.00,0.00,0.00, 3,170.28,101.96,106.72,3.34,83.50,3.19,79.79,1.60,1.67,0.96,0.96,4.03,0.00,0.78,1.00,0.96,0.0000,0.0046,99.61,0.39,0.00,0.00,0.00, 1,170.30,101.96,106.72,3.34,83.51,3.19,79.79,0.00,0.22,0.00,0.96,4.05,0.00,0.00,0.95,0.42,0.0004,0.0090,0.41,0.85,0.00,0.00,98.74,17,0.09,0.42,106.72,0.43,10.81,0.00,0.04,0.00,0.20,0.01,0.96,4.04,0.00,0.00,0.98,0.35,0.0003,0.0147,0.57,99.43,0.00,0.00,0.00, 3,0.12,0.59,106.72,0.41,10.15,0.00,0.06,0.00,0.29,0.01,0.96,4.04,0.00,0.00,0.97,0.37,0.0003,0.0116,0.54,99.46,0.00,0.00,0.00, 3,0.16,0.56,106.72,0.57,14.37,0.00,0.08,
LinuxPCM,2024-12-01T16:58:49.847Z,0.60,1.66,0.36,0.96,4.02,0.00,2.27,1.00,0.96,0.0000,0.0046,0.00,0.00,496.82,300.08,103.09,3.31,82.78,1.20,30.12,38.01,37.49,0.00,0.00,24.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.60,1.66,0.36,0.96,4.02,0.00,2.27,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,496.82,300.08,103.09,3.31,82.78,1.20,30.12,38.01,37.49,0.00,0.00,24.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.07,0.00,0.01,0.87,0.02,0.97,4.08,0.00,0.01,0.99,0.38,0.0000,0.0044,1.75,98.25,0.00,0.00,0.00, 0,1.52,1.75,103.09,1.74,43.42,0.03,0.74,0.00,0.25,0.01,0.97,4.07,0.00,0.00,0.97,0.38,0.0002,0.0091,0.78,1.25,0.00,0.00,97.97,17,0.19,0.78,103.09,0.49,12.30,0.00,0.09,1.60,1.68,0.95,0.96,4.02,0.00,0.75,1.00,0.96,0.0000,0.0046,99.74,0.26,0.00,0.00,0.00, 2,165.20,98.41,103.09,3.36,83.93,3.20,80.10,0.00,0.45,0.01,0.97,4.08,0.00,0.01,0.99,0.82,0.0001,0.0130,0.88,99.12,0.00,0.00,0.00, 3,0.40,0.88,103.09,0.91,22.68,0.01,0.19,1.59,1.67,0.95,0.96,4.02,0.00,0.75,1.00,0.96,0.0000,0.0046,99.75,0.25,0.00,0.00,0.00, 0,164.18,98.40,103.09,3.34,83.42,3.18,79.62,0.00,0.28,0.01,0.97,4.07,0.00,0.00,0.97,0.41,0.0002,0.0089,0.76,1.27,0.00,0.00,97.97,17,0.21,0.76,103.09,0.55,13.84,0.00,0.10,0.00,0.28,0.01,0.97,4.07,0.00,0.00,0.98,0.30,0.0003,0.0138,0.72,99.28,0.00,0.00,0.00, 2,0.20,0.72,103.09,0.55,13.83,0.00,0.10,1.60,1.68,0.95,0.96,4.02,0.00,0.75,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00, 3,164.92,98.37,103.09,3.35,83.82,3.20,79.99,
LinuxPCM,2024-12-01T16:58:49.872Z,0.47,1.65,0.28,0.96,4.03,0.00,1.84,1.00,0.96,0.0000,0.0046,0.00,0.00,400.81,243.30,106.82,3.29,82.37,0.94,23.44,29.69,29.84,0.00,4.45,36.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.47,1.65,0.28,0.96,4.03,0.00,1.84,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,400.81,243.30,106.82,3.29,82.37,0.94,23.44,29.69,29.84,0.00,4.45,36.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.94,0.00,0.00,0.39,0.01,0.95,4.00,0.00,0.00,0.97,0.39,0.0002,0.0080,0.86,64.56,0.00,2.81,31.77,12,0.34,0.87,106.82,0.78,19.46,0.01,0.16,0.00,0.19,0.01,0.96,4.02,0.00,0.00,0.95,0.37,0.0004,0.0097,0.61,1.88,0.00,13.31,84.20,16,0.12,0.62,106.82,0.37,9.33,0.00,0.05,1.60,1.67,0.96,0.96,4.03,0.00,0.79,1.00,0.96,0.0000,0.0046,99.62,0.38,0.00,0.00,0.00, 0,170.99,102.22,106.82,3.35,83.63,3.20,80.02,1.10,1.67,0.66,0.96,4.02,0.00,0.54,1.00,0.96,0.0000,0.0046,69.07,1.09,0.00,1.67,28.17,14,118.13,70.74,106.82,3.34,83.49,2.21,55.21,1.03,1.67,0.61,0.96,4.02,0.00,0.50,1.00,0.96,0.0000,0.0045,64.11,1.32,0.00,2.81,31.77,12,109.57,65.58,106.82,3.34,83.54,2.05,51.28,0.00,0.21,0.01,0.95,4.01,0.00,0.00,0.85,0.32,0.0015,0.0113,0.85,1.64,0.00,13.31,84.21,16,0.19,0.86,106.82,0.43,10.73,0.00,0.09,0.01,0.78,0.02,0.96,4.02,0.00,0.01,0.99,0.37,0.0001,0.0044,1.63,98.37,0.00,0.00,0.00, 0,1.30,1.66,106.82,1.56,38.96,0.02,0.61,0.00,0.26,0.01,0.95,4.00,0.00,0.00,0.95,0.39,0.0004,0.0098,0.72,69.45,0.00,1.67,28.16,14,0.19,0.73,106.82,0.51,12.83,0.00,0.09,
LinuxPCM,2024-12-01T16:58:49.898Z,0.20,1.62,0.13,0.96,4.03,0.00,0.79,1.00,0.96,0.0000,0.0045,0.00,0.00,173.54,106.98,106.85,3.24,81.10,0.41,10.15,13.06,13.82,0.00,1.88,71.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.20,1.62,0.13,0.96,4.03,0.00,0.79,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,173.54,106.98,106.85,3.24,81.10,0.41,10.15,13.06,13.82,0.00,1.88,71.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.54,0.00,0.00,0.34,0.01,0.95,4.01,0.00,0.00,0.98,0.38,0.0001,0.0077,0.97,2.74,0.00,7.50,88.78,14,0.34,0.99,106.85,0.68,17.01,0.01,0.16,0.00,0.19,0.00,0.96,4.02,0.00,0.00,0.94,0.39,0.0005,0.0088,0.51,1.14,0.00,0.00,98.35,17,0.10,0.52,106.85,0.38,9.40,0.00,0.05,1.60,1.68,0.95,0.96,4.03,0.00,0.78,1.00,0.96,0.0000,0.0045,99.46,0.54,0.00,0.00,0.00, 0,171.35,101.89,106.85,3.36,84.09,3.21,80.20,0.00,0.18,0.01,0.96,4.01,0.00,0.00,0.95,0.39,0.0005,0.0091,0.54,1.61,0.00,0.00,97.85,15,0.10,0.55,106.85,0.36,9.06,0.00,0.05,0.01,1.00,0.01,0.94,3.97,0.00,0.00,0.96,0.36,0.0001,0.0018,1.28,2.42,0.00,7.51,88.80,14,1.28,1.29,106.85,1.99,49.81,0.02,0.60,0.00,0.19,0.00,0.96,4.02,0.00,0.00,0.94,0.39,0.0005,0.0087,0.49,1.16,0.00,0.00,98.35,17,0.10,0.50,106.85,0.38,9.59,0.00,0.05,0.00,0.20,0.01,0.96,4.02,0.00,0.00,0.97,0.37,0.0004,0.0142,0.58,99.42,0.00,0.00,0.00, 0,0.12,0.59,106.85,0.41,10.13,0.00,0.06,0.00,0.23,0.01,0.95,4.00,0.00,0.00,0.95,0.37,0.0004,0.0098,0.64,1.48,0.00,0.00,97.88,15,0.15,0.65,106.85,0.47,11.66,0.00,0.07,
LinuxPCM,2024-12-01T16:58:49.922Z,0.40,1.64,0.24,0.97,4.08,0.00,1.50,1.00,0.96,0.0000,0.0046,0.00,0.00,324.78,198.03,102.70,3.28,82.00,0.79,19.76,24.83,25.05,0.00,2.20,47.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.40,1.64,0.24,0.97,4.08,0.00,1.50,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,324.78,198.03,102.70,3.28,82.00,0.79,19.76,24.83,25.05,0.00,2.20,47.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.82,0.00,0.00,0.37,0.01,0.96,4.04,0.00,0.00,0.98,0.37,0.0002,0.0097,0.97,94.32,0.00,4.71,0.00, 0,0.35,0.96,102.70,0.73,18.35,0.01,0.17,0.00,0.19,0.01,0.96,4.04,0.00,0.00,0.94,0.38,0.0005,0.0100,0.60,1.49,0.00,2.10,95.81,16,0.11,0.59,102.70,0.37,9.35,0.00,0.05,1.61,1.67,0.96,0.97,4.07,0.00,0.76,1.00,0.96,0.0000,0.0046,99.42,0.58,0.00,0.00,0.00, 1,165.72,99.08,102.70,3.35,83.63,3.23,80.66,0.00,0.17,0.01,0.96,4.05,0.00,0.00,0.92,0.36,0.0006,0.0096,0.67,1.51,0.00,2.00,95.82,16,0.12,0.66,102.70,0.35,8.74,0.00,0.06,1.53,1.67,0.92,0.97,4.08,0.00,0.72,1.00,0.96,0.0000,0.0046,94.23,1.06,0.00,4.71,0.00, 0,156.96,93.99,102.70,3.34,83.50,3.06,76.41,0.00,0.20,0.01,0.96,4.05,0.00,0.00,0.93,0.40,0.0006,0.0092,0.58,1.51,0.00,2.10,95.81,16,0.12,0.57,102.70,0.40,10.06,0.00,0.06,0.01,0.81,0.02,0.96,4.02,0.00,0.01,0.99,0.38,0.0001,0.0041,1.62,98.38,0.00,0.00,0.00, 1,1.29,1.60,102.70,1.62,40.38,0.03,0.63,0.00,0.20,0.01,0.96,4.04,0.00,0.00,0.94,0.38,0.0005,0.0091,0.58,1.58,0.00,2.00,95.84,16,0.11,0.57,102.70,0.39,9.80,0.00,0.05,
LinuxPCM,2024-12-01T16:58:49.947Z,0.41,1.67,0.25,0.96,4.02,0.00,1.70,1.00,0.96,0.0000,0.0048,0.00,0.00,349.68,210.01,106.86,3.33,83.25,0.82,20.46,25.69,25.54,0.00,0.00,48.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.41,1.67,0.25,0.96,4.02,0.00,1.70,1.00,0.96,0.0000,0.0048,0.00,0.00,0.00,0.00,0.00, 0,349.68,210.01,106.86,3.33,83.25,0.82,20.46,25.69,25.54,0.00,0.00,48.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.82,0.00,0.01,0.86,0.02,0.96,4.01,0.00,0.01,0.99,0.39,0.0000,0.0046,1.73,98.27,0.00,0.00,0.00, 0,1.51,1.76,106.86,1.72,42.92,0.03,0.71,1.16,1.72,0.67,0.95,4.01,0.00,0.66,1.00,0.96,0.0000,0.0053,70.36,0.76,0.00,0.00,28.88, 3,123.63,71.68,106.86,3.45,86.24,2.32,57.94,0.51,1.67,0.31,0.96,4.03,0.00,0.25,1.00,0.96,0.0000,0.0046,31.85,0.67,0.00,0.00,67.47,16,54.54,32.73,106.86,3.33,83.33,1.02,25.50,0.00,0.23,0.00,0.96,4.02,0.00,0.00,0.95,0.40,0.0004,0.0087,0.47,0.80,0.00,0.00,98.72,16,0.11,0.48,106.86,0.47,11.63,0.00,0.05,1.59,1.66,0.95,0.96,4.02,0.00,0.78,1.00,0.96,0.0000,0.0046,99.81,0.19,0.00,0.00,0.00, 0,169.57,102.00,106.86,3.33,83.13,3.17,79.37,0.00,0.25,0.00,0.96,4.02,0.00,0.00,0.96,0.43,0.0003,0.0084,0.36,70.77,0.00,0.00,28.86, 3,0.09,0.37,106.86,0.50,12.52,0.00,0.04,0.00,0.20,0.01,0.96,4.02,0.00,0.00,0.98,0.36,0.0003,0.0133,0.55,31.95,0.00,0.00,67.50,16,0.11,0.56,106.86,0.40,10.10,0.00,0.05,0.00,0.25,0.00,0.96,4.03,0.00,0.00,0.96,0.47,0.0003,0.0076,0.42,0.87,0.00,0.00,98.70,16,0.11,0.43,106.86,0.49,12.27,0.00,0.05,
LinuxPCM,2024-12-01T16:58:49.972Z,0.40,1.64,0.24,0.96,4.03,0.00,1.51,1.00,0.96,0.0000,0.0046,0.00,0.00,330.78,201.15,102.71,3.29,82.22,0.80,20.12,25.48,25.48,0.00,0.00,49.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.40,1.64,0.24,0.96,4.03,0.00,1.51,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,330.78,201.15,102.71,3.29,82.22,0.80,20.12,25.48,25.48,0.00,0.00,49.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.81,0.00,0.00,0.42,0.01,0.96,4.03,0.00,0.00,0.97,0.40,0.0003,0.0091,0.77,99.23,0.00,0.00,0.00, 0,0.32,0.76,102.71,0.84,20.97,0.01,0.16,1.60,1.67,0.96,0.96,4.03,0.00,0.75,1.00,0.96,0.0000,0.0046,99.62,0.38,0.00,0.00,0.00, 1,164.54,98.31,102.71,3.35,83.69,3.20,80.08,0.00,0.19,0.00,0.96,4.03,0.00,0.00,0.95,0.44,0.0004,0.0083,0.49,1.47,0.00,0.00,98.04,18,0.09,0.48,102.71,0.39,9.72,0.00,0.05,0.00,0.18,0.01,0.96,4.03,0.00,0.00,0.95,0.42,0.0004,0.0084,0.53,1.37,0.00,0.00,98.10,16,0.10,0.52,102.71,0.37,9.25,0.00,0.05,1.60,1.67,0.96,0.96,4.03,0.00,0.75,1.00,0.96,0.0000,0.0046,99.61,0.39,0.00,0.00,0.00, 0,164.17,98.30,102.71,3.34,83.50,3.20,79.89,0.01,0.83,0.02,0.96,4.02,0.00,0.00,0.98,0.47,0.0001,0.0033,1.59,98.41,0.00,0.00,0.00, 1,1.30,1.56,102.71,1.67,41.68,0.03,0.63,0.00,0.19,0.01,0.96,4.03,0.00,0.00,0.96,0.36,0.0004,0.0113,0.64,1.32,0.00,0.00,98.04,18,0.12,0.63,102.71,0.38,9.45,0.00,0.06,0.00,0.24,0.01,0.96,4.02,0.00,0.00,0.96,0.36,0.0004,0.0092,0.59,1.31,0.00,0.00,98.10,16,0.14,0.58,102.71,0.47,11.76,0.00,0.07,
LinuxPCM,2024-12-01T16:58:49.997Z,0.40,1.64,0.25,0.96,4.05,0.00,1.58,1.00,0.96,0.0000,0.0046,0.00,0.00,344.21,210.00,106.78,3.28,81.95,0.81,20.15,25.51,25.83,0.00,0.50,48.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.40,1.64,0.25,0.96,4.05,0.00,1.58,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,344.21,210.00,106.78,3.28,81.95,0.81,20.15,25.51,25.83,0.00,0.50,48.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.85,0.00,0.01,0.81,0.02,0.96,4.02,0.00,0.01,0.99,0.39,0.0000,0.0047,1.83,98.17,0.00,0.00,0.00, 1,1.52,1.87,106.78,1.63,40.67,0.03,0.71,1.61,1.68,0.96,0.96,4.05,0.00,0.78,1.00,0.96,0.0000,0.0046,99.43,0.57,0.00,0.00,0.00, 0,172.07,102.33,106.78,3.36,84.07,3.22,80.57,0.00,0.17,0.01,0.96,4.04,0.00,0.00,0.93,0.39,0.0006,0.0092,0.63,2.29,0.00,0.00,97.08,18,0.11,0.65,106.78,0.35,8.66,0.00,0.05,0.00,0.18,0.01,0.96,4.04,0.00,0.00,0.95,0.35,0.0005,0.0104,0.65,1.77,0.00,1.99,95.58,16,0.12,0.67,106.78,0.35,8.81,0.00,0.06,1.59,1.66,0.96,0.96,4.05,0.00,0.78,1.00,0.96,0.0000,0.0046,99.43,0.57,0.00,0.00,0.00, 1,169.98,102.33,106.78,3.32,83.05,3.18,79.60,0.00,0.22,0.00,0.96,4.03,0.00,0.00,0.95,0.35,0.0006,0.0132,0.52,99.48,0.00,0.00,0.00, 0,0.12,0.53,106.78,0.44,11.09,0.00,0.06,0.00,0.16,0.01,0.96,4.04,0.00,0.00,0.89,0.32,0.0012,0.0120,0.91,2.02,0.00,0.00,97.08,18,0.15,0.93,106.78,0.32,7.95,0.00,0.07,0.00,0.21,0.01,0.96,4.03,0.00,0.00,0.94,0.38,0.0006,0.0097,0.67,1.80,0.00,1.99,95.55,16,0.14,0.68,106.78,0.42,10.38,0.00,0.07,
LinuxPCM,2024-12-01T16:58:50.022Z,0.57,1.64,0.35,0.97,4.06,0.00,2.15,1.00,0.96,0.0000,0.0046,0.00,0.00,467.30,284.35,102.67,3.29,82.17,1.14,28.46,35.86,35.83,0.00,6.45,21.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.57,1.64,0.35,0.97,4.06,0.00,2.15,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,467.30,284.35,102.67,3.29,82.17,1.14,28.46,35.86,35.83,0.00,6.45,21.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,1.05,0.00,0.00,0.40,0.01,0.96,4.03,0.00,0.00,0.98,0.36,0.0002,0.0106,0.99,99.01,0.00,0.00,0.00, 1,0.39,0.98,102.67,0.79,19.84,0.01,0.19,1.60,1.67,0.96,0.97,4.05,0.00,0.76,1.00,0.96,0.0000,0.0046,99.62,0.38,0.00,0.00,0.00, 0,164.65,98.69,102.67,3.34,83.42,3.21,80.22,0.00,0.16,0.01,0.96,4.04,0.00,0.00,0.94,0.37,0.0006,0.0097,0.63,3.73,0.00,22.94,72.71,18,0.10,0.62,102.67,0.33,8.14,0.00,0.05,1.32,1.67,0.79,0.97,4.06,0.00,0.62,1.00,0.96,0.0000,0.0046,81.37,1.02,0.00,2.86,14.74, 4,135.15,80.71,102.67,3.35,83.73,2.64,65.93,1.60,1.67,0.96,0.97,4.05,0.00,0.75,1.00,0.96,0.0000,0.0046,99.60,0.40,0.00,0.00,0.00, 1,164.54,98.69,102.67,3.33,83.37,3.21,80.16,0.02,0.73,0.02,0.96,4.04,0.00,0.01,0.95,0.38,0.0002,0.0048,2.24,97.76,0.00,0.00,0.00, 0,1.62,2.22,102.67,1.46,36.46,0.03,0.79,0.01,0.39,0.02,0.97,4.07,0.00,0.00,0.73,0.31,0.0015,0.0060,1.85,2.53,0.00,22.93,72.70,18,0.71,1.84,102.67,0.77,19.33,0.01,0.35,0.00,0.21,0.01,0.96,4.03,0.00,0.00,0.94,0.43,0.0005,0.0101,0.62,81.77,0.00,2.87,14.74, 4,0.13,0.61,102.67,0.42,10.48,0.00,0.06,
