#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:10:51.242Z,0.40,1.37,0.29,0.81,3.41,0.00,38.99,1.00,0.50,0.0000,0.0595,0.00,0.00,655.19,479.18,210.42,2.73,68.37,0.80,19.99,36.04,38.69,0.00,0.00,25.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.40,1.37,0.29,0.81,3.41,0.00,38.99,1.00,0.50,0.0000,0.0595,0.00,0.00,0.00,0.00,0.00, 0,655.19,479.18,210.42,2.73,68.37,0.80,19.99,36.04,38.69,0.00,0.00,25.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,1.35,0.00,0.88,1.38,0.64,0.81,3.41,0.00,10.21,1.00,0.54,0.0000,0.0549,78.94,21.06,0.00,0.00,0.00, 2,185.97,134.79,210.42,2.76,68.98,1.77,44.19,1.10,1.35,0.81,0.81,3.41,0.00,15.96,1.00,0.42,0.0000,0.0691,100.00,0.00,0.00,0.00,0.00, 0,231.15,170.74,210.42,2.71,67.69,2.20,54.93,1.12,1.38,0.81,0.81,3.41,0.00,12.81,1.00,0.55,0.0000,0.0542,99.99,0.01,0.00,0.00,0.00, 3,236.34,170.74,210.42,2.77,69.21,2.25,56.16,0.01,0.89,0.01,0.81,3.41,0.00,0.00,0.97,0.34,0.0001,0.0025,0.88,0.70,0.00,0.00,98.41, 9,1.34,1.51,210.42,1.78,44.54,0.01,0.32,0.00,0.38,0.00,0.81,3.41,0.00,0.00,0.97,0.39,0.0003,0.0095,0.15,99.85,0.00,0.00,0.00, 2,0.08,0.20,210.42,0.76,19.03,0.00,0.02,0.00,0.36,0.00,0.81,3.41,0.00,0.00,0.97,0.56,0.0002,0.0068,0.14,99.86,0.00,0.00,0.00, 0,0.08,0.23,210.42,0.72,18.12,0.00,0.02,0.00,0.21,0.00,0.81,3.41,0.00,0.00,0.99,0.36,0.0002,0.0158,0.30,99.70,0.00,0.00,0.00, 3,0.11,0.52,210.42,0.42,10.49,0.00,0.03,0.00,0.27,0.00,0.81,3.41,0.00,0.00,0.96,0.45,0.0003,0.0079,0.26,1.32,0.00,0.00,98.41, 9,0.12,0.45,210.42,0.54,13.61,0.00,0.03,
LinuxPCM,2024-12-01T20:10:51.291Z,0.45,1.37,0.33,0.81,3.41,0.00,43.93,1.00,0.51,0.0000,0.0582,0.00,0.00,754.82,550.45,207.71,2.74,68.56,0.91,22.68,40.75,40.64,0.00,0.00,18.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.45,1.37,0.33,0.81,3.41,0.00,43.93,1.00,0.51,0.0000,0.0582,0.00,0.00,0.00,0.00,0.00, 0,754.82,550.45,207.71,2.74,68.56,0.91,22.68,40.75,40.64,0.00,0.00,18.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.42,0.00,0.00,0.44,0.01,0.81,3.41,0.00,0.01,0.99,0.36,0.0001,0.0108,0.64,99.36,0.00,0.00,0.00, 3,0.48,1.07,207.71,0.89,22.24,0.00,0.11,1.10,1.35,0.81,0.81,3.41,0.00,15.71,1.00,0.42,0.0000,0.0690,99.86,0.14,0.00,0.00,0.00, 0,227.65,168.43,207.71,2.70,67.58,2.19,54.80,1.12,1.39,0.81,0.81,3.41,0.00,12.67,1.00,0.55,0.0000,0.0543,99.78,0.22,0.00,0.00,0.00, 4,233.32,168.44,207.71,2.77,69.26,2.24,56.12,0.29,1.43,0.20,0.81,3.41,0.00,2.79,1.00,0.61,0.0000,0.0460,25.15,0.34,0.00,0.00,74.52, 5,60.74,42.40,207.71,2.87,71.63,0.58,14.62,1.12,1.38,0.81,0.81,3.41,0.00,12.74,1.00,0.54,0.0000,0.0549,99.67,0.33,0.00,0.00,0.00, 3,232.16,168.43,207.71,2.76,68.92,2.23,55.78,0.00,0.34,0.00,0.81,3.42,0.00,0.00,0.97,0.40,0.0002,0.0099,0.22,99.78,0.00,0.00,0.00, 0,0.13,0.37,207.71,0.69,17.23,0.00,0.03,0.00,0.24,0.00,0.81,3.41,0.00,0.00,0.96,0.38,0.0007,0.0189,0.53,99.47,0.00,0.00,0.00, 4,0.22,0.89,207.71,0.49,12.15,0.00,0.05,0.00,0.28,0.00,0.81,3.41,0.00,0.00,0.95,0.51,0.0003,0.0073,0.24,25.41,0.00,0.00,74.35, 5,0.11,0.41,207.71,0.56,13.97,0.00,0.03,
LinuxPCM,2024-12-01T20:10:51.342Z,0.46,1.36,0.34,0.82,3.43,0.00,43.07,1.00,0.54,0.0000,0.0554,0.00,0.00,777.11,570.44,212.66,2.72,68.11,0.91,22.86,41.09,40.64,0.00,0.01,18.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.46,1.36,0.34,0.82,3.43,0.00,43.07,1.00,0.54,0.0000,0.0554,0.00,0.00,0.00,0.00,0.00, 0,777.11,570.44,212.66,2.72,68.11,0.91,22.86,41.09,40.64,0.00,0.01,18.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,1.47,0.00,1.13,1.38,0.82,0.82,3.44,0.00,13.14,1.00,0.54,0.0000,0.0547,99.88,0.12,0.00,0.00,0.00, 0,240.08,174.18,212.66,2.76,68.92,2.26,56.45,0.82,1.35,0.60,0.81,3.41,0.00,12.02,1.00,0.42,0.0000,0.0693,74.41,0.65,0.00,0.00,24.93, 7,173.49,128.55,212.66,2.70,67.48,1.63,40.76,0.56,1.36,0.41,0.81,3.41,0.00,6.51,1.00,0.55,0.0000,0.0546,50.96,0.97,0.00,0.03,48.04,11,119.32,87.98,212.66,2.71,67.81,1.12,28.05,1.14,1.39,0.82,0.82,3.44,0.00,11.38,1.00,0.61,0.0000,0.0471,99.96,0.04,0.00,0.00,0.00, 2,241.67,174.18,212.66,2.77,69.37,2.27,56.87,0.00,0.38,0.01,0.82,3.44,0.00,0.01,0.99,0.47,0.0003,0.0333,0.62,99.38,0.00,0.00,0.00, 0,0.41,1.09,212.66,0.76,18.97,0.00,0.10,0.00,0.29,0.00,0.82,3.45,0.00,0.00,0.95,0.34,0.0005,0.0117,0.56,74.44,0.00,0.00,25.00, 7,0.29,0.98,212.66,0.58,14.53,0.00,0.07,0.01,0.62,0.01,0.82,3.44,0.00,0.01,0.94,0.41,0.0003,0.0049,1.46,50.38,0.00,0.03,48.13,11,1.57,2.53,212.66,1.24,31.03,0.01,0.37,0.00,0.29,0.00,0.82,3.44,0.00,0.00,0.96,0.32,0.0005,0.0133,0.55,99.45,0.00,0.00,0.00, 2,0.28,0.96,212.66,0.58,14.56,0.00,0.07,
LinuxPCM,2024-12-01T20:10:51.392Z,0.30,1.37,0.22,0.85,3.58,0.00,25.50,1.00,0.57,0.0000,0.0507,0.00,0.00,503.37,367.27,211.91,2.74,68.53,0.59,14.85,25.41,25.46,0.00,0.37,48.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.30,1.37,0.22,0.85,3.58,0.00,25.50,1.00,0.57,0.0000,0.0507,0.00,0.00,0.00,0.00,0.00, 0,503.37,367.27,211.91,2.74,68.53,0.59,14.85,25.41,25.46,0.00,0.37,48.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,1.15,0.00,0.01,0.75,0.01,0.84,3.55,0.00,0.01,0.98,0.42,0.0001,0.0047,1.19,98.81,0.00,0.00,0.00, 0,1.59,2.12,211.91,1.50,37.51,0.02,0.38,0.00,0.16,0.00,0.85,3.56,0.00,0.00,0.92,0.33,0.0008,0.0108,0.45,0.99,0.00,0.76,97.81, 8,0.13,0.80,211.91,0.32,7.88,0.00,0.03,0.00,0.14,0.00,0.85,3.57,0.00,0.00,0.92,0.35,0.0007,0.0103,0.48,1.58,0.00,0.73,97.21,11,0.12,0.86,211.91,0.28,7.08,0.00,0.03,1.19,1.40,0.85,0.85,3.58,0.00,11.81,1.00,0.61,0.0000,0.0469,99.89,0.11,0.00,0.00,0.00, 0,251.98,180.49,211.91,2.79,69.81,2.38,59.46,1.18,1.38,0.85,0.85,3.58,0.00,13.68,1.00,0.54,0.0000,0.0549,99.88,0.12,0.00,0.00,0.00, 0,249.13,180.49,211.91,2.76,69.02,2.35,58.78,0.00,0.17,0.00,0.85,3.57,0.00,0.00,0.93,0.35,0.0007,0.0108,0.42,1.02,0.00,0.76,97.81, 8,0.12,0.75,211.91,0.33,8.26,0.00,0.03,0.00,0.13,0.01,0.85,3.57,0.00,0.00,0.96,0.28,0.0006,0.0149,0.63,1.43,0.00,0.73,97.21,11,0.15,1.13,211.91,0.27,6.72,0.00,0.04,0.00,0.22,0.00,0.85,3.56,0.00,0.00,0.94,0.35,0.0008,0.0133,0.35,99.65,0.00,0.00,0.00, 0,0.14,0.63,211.91,0.43,10.78,0.00,0.03,
LinuxPCM,2024-12-01T20:10:51.443Z,0.34,1.40,0.25,0.86,3.62,0.00,27.15,1.00,0.61,0.0000,0.0467,0.00,0.00,580.96,416.19,211.83,2.79,69.79,0.69,17.14,28.52,28.58,0.00,1.80,41.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.34,1.40,0.25,0.86,3.62,0.00,27.15,1.00,0.61,0.0000,0.0467,0.00,0.00,0.00,0.00,0.00, 0,580.96,416.19,211.83,2.79,69.79,0.69,17.14,28.52,28.58,0.00,1.80,41.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.27,0.00,0.01,0.75,0.01,0.86,3.62,0.00,0.01,0.98,0.43,0.0001,0.0038,1.11,68.50,0.00,7.18,23.21, 7,1.52,2.02,211.83,1.51,37.69,0.01,0.36,0.00,0.17,0.00,0.87,3.64,0.00,0.00,0.91,0.38,0.0008,0.0093,0.34,0.64,0.00,0.00,99.02, 9,0.11,0.61,211.83,0.34,8.57,0.00,0.02,0.72,1.46,0.49,0.86,3.63,0.00,5.73,1.00,0.69,0.0000,0.0374,57.25,0.55,0.00,0.00,42.19, 1,153.16,104.63,211.83,2.93,73.20,1.45,36.18,1.20,1.40,0.86,0.86,3.62,0.00,11.96,1.00,0.61,0.0000,0.0470,99.81,0.19,0.00,0.00,0.00, 0,254.23,182.20,211.83,2.79,69.77,2.40,60.00,0.81,1.38,0.59,0.86,3.61,0.00,9.44,1.00,0.54,0.0000,0.0550,68.46,1.15,0.00,7.18,23.21, 7,171.53,124.63,211.83,2.75,68.81,1.62,40.48,0.00,0.18,0.00,0.86,3.63,0.00,0.00,0.92,0.38,0.0007,0.0096,0.31,0.66,0.00,0.00,99.02, 9,0.10,0.57,211.83,0.36,9.03,0.00,0.02,0.00,0.16,0.00,0.86,3.63,0.00,0.00,0.97,0.30,0.0005,0.0158,0.47,57.35,0.00,0.00,42.18, 1,0.14,0.86,211.83,0.32,8.04,0.00,0.03,0.00,0.26,0.00,0.86,3.62,0.00,0.00,0.96,0.39,0.0005,0.0123,0.37,99.63,0.00,0.00,0.00, 0,0.17,0.67,211.83,0.51,12.79,0.00,0.04,
LinuxPCM,2024-12-01T20:10:51.492Z,0.36,1.41,0.26,0.87,3.66,0.00,26.18,1.00,0.63,0.0000,0.0439,0.00,0.00,596.92,424.39,207.56,2.81,70.33,0.72,17.98,29.30,29.40,0.00,0.00,41.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.36,1.41,0.26,0.87,3.66,0.00,26.18,1.00,0.63,0.0000,0.0439,0.00,0.00,0.00,0.00,0.00, 0,596.92,424.39,207.56,2.81,70.33,0.72,17.98,29.30,29.40,0.00,0.00,41.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.31,0.00,0.00,0.30,0.01,0.87,3.66,0.00,0.00,0.98,0.33,0.0002,0.0107,0.77,32.70,0.00,0.00,66.53, 0,0.41,1.39,207.56,0.60,14.89,0.00,0.10,0.00,0.16,0.00,0.87,3.66,0.00,0.00,0.93,0.34,0.0007,0.0105,0.42,0.90,0.00,0.00,98.68, 8,0.12,0.77,207.56,0.32,8.02,0.00,0.03,1.27,1.46,0.87,0.87,3.66,0.00,9.91,1.00,0.69,0.0000,0.0375,99.88,0.12,0.00,0.00,0.00, 0,264.32,180.45,207.56,2.93,73.24,2.55,63.69,1.21,1.40,0.87,0.87,3.66,0.00,11.85,1.00,0.61,0.0000,0.0470,99.88,0.12,0.00,0.00,0.00, 0,251.80,180.46,207.56,2.79,69.76,2.43,60.67,0.38,1.35,0.28,0.88,3.71,0.00,4.41,1.00,0.53,0.0000,0.0553,32.14,1.32,0.00,0.00,66.53, 0,79.79,58.89,207.56,2.71,67.75,0.77,19.22,0.00,0.16,0.00,0.87,3.66,0.00,0.00,0.92,0.37,0.0008,0.0103,0.38,0.94,0.00,0.00,98.67, 8,0.11,0.69,207.56,0.33,8.15,0.00,0.03,0.00,0.17,0.00,0.87,3.66,0.00,0.00,0.96,0.29,0.0006,0.0177,0.51,99.49,0.00,0.00,0.00, 0,0.16,0.92,207.56,0.34,8.49,0.00,0.04,0.00,0.25,0.00,0.87,3.65,0.00,0.00,0.96,0.34,0.0006,0.0138,0.45,99.55,0.00,0.00,0.00, 0,0.20,0.81,207.56,0.50,12.47,0.00,0.05,
LinuxPCM,2024-12-01T20:10:51.542Z,0.35,1.39,0.25,0.86,3.61,0.00,27.57,1.00,0.61,0.0000,0.0465,0.00,0.00,593.18,427.24,211.85,2.78,69.42,0.70,17.49,29.30,29.21,0.00,0.87,40.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.35,1.39,0.25,0.86,3.61,0.00,27.57,1.00,0.61,0.0000,0.0465,0.00,0.00,0.00,0.00,0.00, 0,593.18,427.24,211.85,2.78,69.42,0.70,17.49,29.30,29.21,0.00,0.87,40.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.30,0.00,0.00,0.33,0.01,0.85,3.59,0.00,0.01,0.94,0.34,0.0006,0.0124,0.87,99.13,0.00,0.00,0.00, 0,0.52,1.57,211.85,0.67,16.66,0.00,0.12,0.00,0.15,0.00,0.86,3.62,0.00,0.00,0.91,0.33,0.0009,0.0108,0.47,1.15,0.00,1.54,96.84, 9,0.13,0.86,211.85,0.29,7.32,0.00,0.03,1.25,1.46,0.85,0.86,3.60,0.00,9.92,1.00,0.69,0.0000,0.0375,99.69,0.31,0.00,0.00,0.00, 1,264.54,181.06,211.85,2.92,73.05,2.50,62.42,0.37,1.37,0.27,0.88,3.70,0.00,3.72,1.00,0.61,0.0000,0.0471,30.81,1.63,0.00,1.96,65.60, 9,78.95,57.49,211.85,2.75,68.66,0.74,18.62,1.16,1.36,0.85,0.86,3.60,0.00,13.90,1.00,0.53,0.0000,0.0564,99.70,0.30,0.00,0.00,0.00, 0,246.28,181.04,211.85,2.72,68.02,2.32,58.12,0.00,0.16,0.00,0.86,3.63,0.00,0.00,0.92,0.33,0.0009,0.0113,0.46,1.16,0.00,1.54,96.84, 9,0.13,0.84,211.85,0.31,7.85,0.00,0.03,0.01,0.62,0.01,0.87,3.65,0.00,0.01,0.95,0.40,0.0002,0.0046,1.18,98.82,0.00,0.00,0.00, 1,1.35,2.17,211.85,1.24,31.11,0.01,0.32,0.01,0.58,0.01,0.84,3.55,0.00,0.00,0.76,0.32,0.0009,0.0038,1.23,31.19,0.00,1.96,65.62, 9,1.28,2.21,211.85,1.16,29.03,0.01,0.30,
LinuxPCM,2024-12-01T20:10:51.602Z,0.32,1.41,0.23,0.84,3.52,0.00,25.71,1.00,0.61,0.0000,0.0468,0.00,0.00,549.05,390.57,207.91,2.81,70.29,0.64,16.09,27.35,24.58,0.00,0.19,47.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.32,1.41,0.23,0.84,3.52,0.00,25.71,1.00,0.61,0.0000,0.0468,0.00,0.00,0.00,0.00,0.00, 0,549.05,390.57,207.91,2.81,70.29,0.64,16.09,27.35,24.58,0.00,0.19,47.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.08,0.00,0.00,0.44,0.00,0.84,3.52,0.00,0.00,0.96,0.39,0.0003,0.0094,0.58,99.42,0.00,0.00,0.00, 0,0.45,1.02,207.91,0.88,22.12,0.00,0.11,0.22,1.39,0.16,0.84,3.53,0.00,2.66,1.00,0.58,0.0000,0.0491,18.51,0.26,0.00,0.00,81.23, 2,54.20,39.06,207.91,2.78,69.39,0.43,10.81,1.23,1.47,0.84,0.84,3.51,0.00,9.57,1.00,0.69,0.0000,0.0376,99.92,0.08,0.00,0.00,0.00, 1,254.77,173.83,207.91,2.93,73.28,2.45,61.28,0.00,0.23,0.00,0.84,3.53,0.00,0.00,0.95,0.42,0.0004,0.0079,0.21,0.49,0.00,0.80,98.50, 9,0.09,0.37,207.91,0.47,11.68,0.00,0.02,1.14,1.37,0.84,0.84,3.51,0.00,13.46,1.00,0.53,0.0000,0.0565,99.93,0.07,0.00,0.00,0.00, 0,238.00,173.82,207.91,2.74,68.46,2.29,57.25,0.00,0.27,0.00,0.84,3.53,0.00,0.00,0.94,0.43,0.0004,0.0081,0.20,1.78,0.00,0.00,98.02, 9,0.09,0.35,207.91,0.53,13.29,0.00,0.02,0.01,0.82,0.01,0.84,3.51,0.00,0.00,0.99,0.47,0.0000,0.0034,0.91,99.09,0.00,0.00,0.00, 1,1.30,1.58,207.91,1.64,41.06,0.01,0.31,0.00,0.26,0.00,0.84,3.52,0.00,0.00,0.95,0.40,0.0004,0.0088,0.32,0.40,0.00,0.80,98.49, 9,0.14,0.55,207.91,0.52,13.02,0.00,0.03,
LinuxPCM,2024-12-01T20:10:51.643Z,0.52,1.39,0.37,0.84,3.53,0.00,41.60,1.00,0.59,0.0000,0.0485,0.00,0.00,858.34,618.55,212.84,2.78,69.38,1.03,25.86,44.32,46.38,0.00,0.00,9.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.52,1.39,0.37,0.84,3.53,0.00,41.60,1.00,0.59,0.0000,0.0485,0.00,0.00,0.00,0.00,0.00, 0,858.34,618.55,212.84,2.78,69.38,1.03,25.86,44.32,46.38,0.00,0.00,9.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,1.72,0.00,0.01,0.66,0.01,0.85,3.56,0.00,0.01,0.97,0.41,0.0001,0.0052,1.37,98.63,0.00,0.00,0.00, 1,1.64,2.46,212.84,1.33,33.23,0.02,0.38,0.00,0.19,0.00,0.84,3.54,0.00,0.00,0.93,0.33,0.0009,0.0142,0.45,99.55,0.00,0.00,0.00, 0,0.12,0.64,212.84,0.39,9.69,0.00,0.04,0.95,1.43,0.66,0.84,3.54,0.00,7.54,1.00,0.69,0.0000,0.0375,78.18,0.40,0.00,0.00,21.41, 9,201.23,140.37,212.84,2.87,71.68,1.89,47.25,1.00,1.40,0.71,0.84,3.53,0.00,10.36,1.00,0.59,0.0000,0.0488,84.83,0.34,0.00,0.00,14.83, 3,212.13,151.76,212.84,2.80,69.89,1.99,49.86,1.14,1.36,0.84,0.84,3.53,0.00,13.67,1.00,0.53,0.0000,0.0564,99.83,0.17,0.00,0.00,0.00, 1,242.50,178.52,212.84,2.72,67.92,2.28,56.96,0.94,1.40,0.67,0.84,3.53,0.00,10.00,1.00,0.58,0.0000,0.0499,79.86,20.14,0.00,0.00,0.00, 0,200.35,142.72,212.84,2.81,70.19,1.88,47.07,0.00,0.15,0.00,0.84,3.53,0.00,0.00,0.96,0.28,0.0007,0.0178,0.57,78.01,0.00,0.00,21.42, 9,0.15,1.03,212.84,0.30,7.42,0.00,0.04,0.00,0.21,0.00,0.84,3.54,0.00,0.00,0.94,0.36,0.0007,0.0128,0.58,84.58,0.00,0.00,14.83, 3,0.22,1.05,212.84,0.41,10.31,0.00,0.05,
LinuxPCM,2024-12-01T20:10:51.692Z,0.42,1.39,0.30,0.81,3.40,0.00,36.21,1.00,0.57,0.0000,0.0515,0.00,0.00,702.91,506.21,207.66,2.78,69.43,0.85,21.16,37.64,37.63,0.00,0.17,24.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.42,1.39,0.30,0.81,3.40,0.00,36.21,1.00,0.57,0.0000,0.0515,0.00,0.00,0.00,0.00,0.00, 0,702.91,506.21,207.66,2.78,69.43,0.85,21.16,37.64,37.63,0.00,0.17,24.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.33,0.00,0.00,0.44,0.00,0.82,3.43,0.00,0.00,0.98,0.37,0.0002,0.0103,0.57,99.43,0.00,0.00,0.00, 2,0.43,0.96,207.66,0.89,22.22,0.00,0.10,0.01,0.92,0.01,0.83,3.50,0.00,0.00,0.99,0.58,0.0000,0.0022,0.78,99.22,0.00,0.00,0.00, 0,1.24,1.35,207.66,1.84,46.01,0.01,0.30,0.00,0.21,0.00,0.83,3.48,0.00,0.00,0.95,0.44,0.0003,0.0074,0.22,0.84,0.00,0.70,98.24,11,0.08,0.38,207.66,0.43,10.71,0.00,0.02,1.13,1.40,0.81,0.81,3.40,0.00,11.45,1.00,0.59,0.0000,0.0487,99.65,0.35,0.00,0.00,0.00, 3,235.02,167.46,207.66,2.81,70.17,2.26,56.60,1.10,1.36,0.81,0.81,3.40,0.00,12.88,1.00,0.53,0.0000,0.0564,99.64,0.36,0.00,0.00,0.00, 2,228.32,167.47,207.66,2.73,68.17,2.20,54.98,1.14,1.42,0.81,0.81,3.40,0.00,11.87,1.00,0.58,0.0000,0.0500,99.66,0.34,0.00,0.00,0.00, 0,237.61,167.52,207.66,2.84,70.92,2.29,57.21,0.00,0.17,0.00,0.82,3.45,0.00,0.00,0.97,0.33,0.0003,0.0126,0.41,0.65,0.00,0.70,98.25,11,0.12,0.69,207.66,0.34,8.38,0.00,0.03,0.00,0.27,0.00,0.83,3.48,0.00,0.00,0.95,0.47,0.0004,0.0085,0.22,99.78,0.00,0.00,0.00, 3,0.10,0.38,207.66,0.53,13.37,0.00,0.02,
