#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T21:11:36.497Z,0.38,1.48,0.26,0.81,3.42,0.02,288.17,1.00,0.91,0.0000,0.0113,0.01,0.01,25400.92,17170.24,8398.23,2.96,73.97,0.76,18.90,31.38,25.95,0.00,0.22,42.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.03,0.00,0.00,0.38,1.48,0.26,0.81,3.42,0.02,288.17,1.00,0.91,0.0000,0.0113,0.01,0.01,0.00,0.02,0.00, 0,25400.92,17170.24,8398.23,2.96,73.97,0.76,18.90,31.38,25.95,0.00,0.22,42.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.03,42.71,0.00,0.48,1.42,0.34,0.82,3.44,0.00,56.49,1.00,0.88,0.0000,0.0141,41.04,26.52,0.00,0.30,32.15, 2,4011.95,2823.29,8398.23,2.84,71.05,0.96,23.89,0.21,1.46,0.14,0.80,3.38,0.00,17.95,1.00,0.91,0.0000,0.0103,17.57,32.56,0.00,0.19,49.68, 9,1737.44,1186.61,8398.23,2.93,73.21,0.41,10.34,0.43,1.68,0.26,0.83,3.47,0.00,16.63,1.00,0.96,0.0000,0.0046,31.42,19.69,0.00,0.34,48.55, 1,3647.15,2177.01,8398.23,3.35,83.77,0.87,21.71,0.44,1.40,0.31,0.81,3.42,0.00,54.48,1.00,0.88,0.0000,0.0149,38.15,22.36,0.00,0.04,39.46, 0,3653.28,2608.56,8398.23,2.80,70.02,0.87,21.75,0.40,1.38,0.29,0.81,3.42,0.00,53.17,1.00,0.87,0.0000,0.0159,35.49,32.07,0.00,0.30,32.15, 2,3340.32,2427.30,8398.23,2.75,68.81,0.80,19.89,0.45,1.58,0.29,0.79,3.32,0.00,27.18,1.00,0.94,0.0000,0.0072,36.14,13.99,0.00,0.19,49.68, 9,3791.43,2399.54,8398.23,3.16,79.00,0.90,22.57,0.27,1.68,0.16,0.82,3.46,0.00,10.84,1.00,0.96,0.0000,0.0048,19.31,31.80,0.00,0.34,48.55, 1,2239.87,1335.98,8398.23,3.35,83.83,0.53,13.34,0.35,1.35,0.26,0.83,3.47,0.00,51.43,1.00,0.86,0.0000,0.0173,31.92,28.59,0.00,0.04,39.46, 0,2979.49,2211.95,8398.23,2.69,67.35,0.71,17.74,
LinuxPCM,2024-12-01T21:11:38.496Z,0.36,1.53,0.24,0.80,3.37,0.02,245.56,1.00,0.92,0.0000,0.0100,0.01,0.01,24471.17,15986.94,8398.49,3.06,76.53,0.73,18.21,29.62,25.92,0.00,0.06,44.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.36,1.53,0.24,0.80,3.37,0.02,245.56,1.00,0.92,0.0000,0.0100,0.01,0.01,0.00,0.02,0.00, 0,24471.17,15986.94,8398.49,3.06,76.53,0.73,18.21,29.62,25.92,0.00,0.06,44.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46,41.09,0.00,0.40,1.52,0.26,0.82,3.45,0.00,32.60,1.00,0.92,0.0000,0.0098,31.76,12.19,0.00,0.15,55.90, 0,3335.64,2194.33,8398.49,3.04,76.01,0.79,19.86,0.40,1.50,0.27,0.79,3.33,0.00,40.33,1.00,0.90,0.0000,0.0120,33.53,29.93,0.00,0.10,36.44,10,3359.86,2235.53,8398.49,3.01,75.15,0.80,20.00,0.46,1.51,0.30,0.83,3.47,0.00,41.84,1.00,0.91,0.0000,0.0109,36.69,24.36,0.00,0.00,38.95, 1,3837.22,2544.73,8398.49,3.02,75.40,0.91,22.84,0.73,1.68,0.43,0.81,3.42,0.00,28.26,1.00,0.96,0.0000,0.0046,53.37,0.31,0.00,0.00,46.32,10,6122.39,3649.31,8398.49,3.36,83.88,1.46,36.45,0.18,1.37,0.13,0.82,3.44,0.00,24.11,1.00,0.86,0.0000,0.0163,15.67,28.28,0.00,0.15,55.90, 0,1475.83,1076.46,8398.49,2.74,68.55,0.35,8.79,0.41,1.50,0.27,0.76,3.20,0.00,40.46,1.00,0.90,0.0000,0.0118,35.45,28.01,0.00,0.10,36.44,10,3414.75,2269.00,8398.49,3.01,75.25,0.81,20.33,0.35,1.46,0.24,0.79,3.31,0.00,37.92,1.00,0.89,0.0000,0.0130,30.35,30.69,0.00,0.00,38.95, 1,2924.07,2009.45,8398.49,2.91,72.76,0.70,17.41,0.00,0.17,0.00,0.82,3.46,0.00,0.02,0.81,0.30,0.0025,0.0139,0.12,53.56,0.00,0.00,46.32,10,1.42,8.12,8398.49,0.35,8.72,0.00,0.01,
LinuxPCM,2024-12-01T21:11:40.498Z,0.35,1.49,0.24,0.80,3.36,0.03,269.62,1.00,0.90,0.0000,0.0115,0.02,0.01,23500.68,15819.05,8405.35,2.97,74.28,0.70,17.48,29.41,24.77,0.01,0.21,45.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.12,0.00,0.00,0.35,1.49,0.24,0.80,3.36,0.03,269.62,1.00,0.90,0.0000,0.0115,0.02,0.01,0.00,0.04,0.00, 9,23500.68,15819.05,8405.35,2.97,74.28,0.70,17.48,29.41,24.77,0.01,0.21,45.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.12,39.75,0.00,0.44,1.30,0.34,0.82,3.44,0.01,70.37,1.00,0.84,0.0000,0.0191,41.04,16.48,0.01,0.40,42.07,12,3676.82,2823.05,8405.35,2.60,65.12,0.87,21.87,0.60,1.59,0.38,0.78,3.26,0.00,41.19,1.00,0.93,0.0000,0.0082,48.31,14.53,0.02,0.31,36.83, 9,5022.88,3153.98,8405.35,3.19,79.63,1.20,29.89,0.11,1.39,0.08,0.79,3.32,0.00,12.87,1.00,0.88,0.0000,0.0144,9.64,23.90,0.02,0.09,66.35,14,892.86,640.80,8405.35,2.79,69.67,0.21,5.31,0.84,1.68,0.50,0.80,3.35,0.00,32.96,1.00,0.96,0.0000,0.0047,62.20,0.58,0.00,0.03,37.19,11,7018.20,4174.01,8405.35,3.36,84.07,1.67,41.76,0.28,1.16,0.24,0.81,3.41,0.00,64.37,1.00,0.77,0.0000,0.0271,29.94,27.58,0.01,0.39,42.08,12,2374.04,2041.19,8405.35,2.33,58.15,0.56,14.12,0.21,1.45,0.14,0.79,3.32,0.00,26.18,1.00,0.87,0.0000,0.0151,18.05,44.79,0.02,0.31,36.83, 9,1734.10,1199.41,8405.35,2.89,72.29,0.41,10.32,0.33,1.58,0.21,0.81,3.42,0.00,21.64,1.00,0.93,0.0000,0.0078,25.66,7.87,0.02,0.09,66.35,14,2767.41,1756.97,8405.35,3.15,78.76,0.66,16.46,0.00,0.48,0.00,0.83,3.48,0.01,0.03,0.78,0.34,0.0004,0.0019,0.43,62.37,0.00,0.03,37.18,11,14.38,29.65,8405.35,0.97,24.24,0.00,0.09,
LinuxPCM,2024-12-01T21:11:42.497Z,0.40,1.62,0.25,0.81,3.39,0.02,174.71,1.00,0.95,0.0000,0.0064,0.02,0.01,27134.73,16772.49,8395.03,3.24,80.89,0.81,20.20,30.96,29.51,0.01,0.43,39.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.74,0.00,0.00,0.40,1.62,0.25,0.81,3.39,0.02,174.71,1.00,0.95,0.0000,0.0064,0.02,0.01,0.00,0.02,0.00, 0,27134.73,16772.49,8395.03,3.24,80.89,0.81,20.20,30.96,29.51,0.01,0.43,39.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.74,44.40,0.00,0.39,1.66,0.24,0.81,3.40,0.00,15.13,1.00,0.96,0.0000,0.0046,29.13,29.15,0.01,0.25,41.47, 0,3288.25,1977.92,8395.03,3.32,83.12,0.78,19.58,0.81,1.68,0.48,0.79,3.31,0.00,30.83,1.00,0.96,0.0000,0.0046,60.79,0.36,0.00,0.13,38.72, 9,6770.55,4023.07,8395.03,3.37,84.15,1.61,40.32,0.41,1.68,0.24,0.83,3.49,0.00,15.51,1.00,0.96,0.0000,0.0045,29.19,30.39,0.02,0.04,40.35, 1,3409.58,2035.47,8395.03,3.35,83.75,0.81,20.31,0.42,1.48,0.29,0.81,3.39,0.00,41.30,1.00,0.90,0.0000,0.0117,35.41,27.45,0.00,1.30,35.84, 5,3543.66,2398.86,8395.03,2.95,73.86,0.84,21.10,0.40,1.67,0.24,0.83,3.49,0.00,15.29,1.00,0.96,0.0000,0.0045,28.89,29.38,0.01,0.26,41.46, 0,3367.39,2017.37,8395.03,3.34,83.46,0.80,20.05,0.00,0.20,0.00,0.77,3.25,0.00,0.02,0.89,0.27,0.0014,0.0131,0.13,61.02,0.00,0.13,38.72, 9,1.60,8.12,8395.03,0.39,9.83,0.00,0.01,0.41,1.68,0.24,0.80,3.38,0.00,16.33,1.00,0.96,0.0000,0.0048,30.06,29.52,0.02,0.04,40.35, 1,3414.55,2030.23,8395.03,3.36,84.09,0.81,20.33,0.40,1.46,0.27,0.80,3.35,0.00,40.31,1.00,0.90,0.0000,0.0121,34.05,28.81,0.00,1.30,35.84, 5,3339.18,2281.45,8395.03,2.93,73.18,0.80,19.89,
LinuxPCM,2024-12-01T21:11:44.497Z,0.37,1.57,0.24,0.80,3.37,0.03,192.73,1.00,0.94,0.0000,0.0077,0.02,0.01,25095.92,15963.22,8402.95,3.14,78.61,0.75,18.67,29.56,27.15,0.01,0.12,43.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.84,0.00,0.00,0.37,1.57,0.24,0.80,3.37,0.03,192.73,1.00,0.94,0.0000,0.0077,0.02,0.01,0.00,0.03,0.00, 3,25095.92,15963.22,8402.95,3.14,78.61,0.75,18.67,29.56,27.15,0.01,0.12,43.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.84,41.47,0.00,0.41,1.66,0.24,0.81,3.39,0.00,15.59,1.00,0.96,0.0000,0.0046,30.31,30.89,0.01,0.12,38.67, 3,3418.19,2056.54,8402.95,3.32,83.11,0.81,20.34,0.81,1.68,0.48,0.79,3.32,0.00,31.10,1.00,0.96,0.0000,0.0046,61.13,0.39,0.00,0.21,38.27,10,6826.41,4056.36,8402.95,3.37,84.14,1.62,40.62,0.41,1.68,0.24,0.81,3.39,0.00,15.57,1.00,0.96,0.0000,0.0046,30.05,31.18,0.00,0.06,38.70,10,3419.69,2040.75,8402.95,3.35,83.79,0.81,20.35,0.27,1.24,0.22,0.82,3.45,0.01,49.38,1.00,0.82,0.0000,0.0217,26.75,16.11,0.01,0.08,57.05,10,2278.46,1844.49,8402.95,2.47,61.76,0.54,13.56,0.41,1.67,0.25,0.81,3.40,0.01,15.70,1.00,0.96,0.0000,0.0045,30.52,30.69,0.01,0.12,38.67, 3,3460.84,2077.94,8402.95,3.33,83.28,0.82,20.59,0.00,0.18,0.00,0.81,3.42,0.00,0.02,0.88,0.26,0.0015,0.0136,0.13,61.39,0.00,0.21,38.27,10,1.52,8.55,8402.95,0.36,8.91,0.00,0.01,0.41,1.67,0.24,0.79,3.30,0.00,15.76,1.00,0.96,0.0000,0.0046,30.89,30.34,0.00,0.06,38.70,10,3414.64,2039.22,8402.95,3.35,83.72,0.81,20.32,0.27,1.24,0.22,0.82,3.45,0.00,49.60,1.00,0.82,0.0000,0.0218,26.68,16.18,0.01,0.08,57.05,10,2276.17,1839.37,8402.95,2.47,61.87,0.54,13.54,
LinuxPCM,2024-12-01T21:11:46.497Z,0.38,1.45,0.26,0.78,3.28,0.03,343.56,1.00,0.89,0.0000,0.0133,0.03,0.01,25805.19,17773.96,8398.09,2.90,72.59,0.77,19.21,33.90,27.61,0.00,0.04,38.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,0.38,1.45,0.26,0.78,3.28,0.03,343.56,1.00,0.89,0.0000,0.0133,0.03,0.01,0.00,0.04,0.00, 0,25805.19,17773.96,8398.09,2.90,72.59,0.77,19.21,33.90,27.61,0.00,0.04,38.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,41.26,0.00,0.31,1.65,0.19,0.71,2.98,0.01,12.24,1.00,0.96,0.0000,0.0046,26.86,37.23,0.00,0.12,35.79, 1,2635.79,1599.28,8398.09,3.30,82.41,0.63,15.69,0.66,1.68,0.39,0.75,3.15,0.00,25.48,1.00,0.96,0.0000,0.0046,52.27,6.99,0.01,0.01,40.71, 0,5541.64,3294.96,8398.09,3.36,84.09,1.32,32.99,0.35,1.24,0.29,0.81,3.40,0.00,77.58,1.00,0.78,0.0000,0.0261,35.30,26.81,0.00,0.00,37.89, 4,2974.47,2399.31,8398.09,2.48,61.99,0.71,17.71,0.36,1.29,0.28,0.81,3.39,0.00,62.24,1.00,0.83,0.0000,0.0205,34.90,25.65,0.00,0.03,39.41, 3,3042.03,2362.80,8398.09,2.57,64.37,0.72,18.11,0.48,1.67,0.29,0.81,3.38,0.00,18.35,1.00,0.96,0.0000,0.0045,35.89,28.20,0.00,0.12,35.79, 1,4049.64,2428.52,8398.09,3.34,83.38,0.96,24.11,0.09,1.63,0.05,0.79,3.33,0.00,3.39,1.00,0.96,0.0000,0.0046,6.77,52.50,0.01,0.01,40.71, 0,736.98,450.76,8398.09,3.27,81.75,0.18,4.39,0.41,1.28,0.32,0.76,3.19,0.00,79.75,1.00,0.80,0.0000,0.0234,41.66,20.45,0.00,0.00,37.89, 4,3402.07,2655.18,8398.09,2.56,64.06,0.81,20.26,0.41,1.32,0.31,0.82,3.44,0.01,64.53,1.00,0.84,0.0000,0.0189,37.55,23.01,0.00,0.03,39.41, 3,3422.59,2583.15,8398.09,2.65,66.25,0.82,20.38,
LinuxPCM,2024-12-01T21:11:48.496Z,0.27,1.16,0.23,0.81,3.41,0.03,525.17,1.00,0.76,0.0000,0.0291,0.02,0.01,18073.70,15575.81,8398.80,2.32,58.02,0.54,13.45,28.58,15.78,0.39,0.06,55.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30,0.00,0.00,0.27,1.16,0.23,0.81,3.41,0.03,525.17,1.00,0.76,0.0000,0.0291,0.02,0.01,0.00,0.03,0.00, 0,18073.70,15575.81,8398.80,2.32,58.02,0.54,13.45,28.58,15.78,0.39,0.06,55.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30,34.94,0.00,0.20,0.90,0.22,0.84,3.55,0.01,85.24,1.00,0.57,0.0000,0.0508,26.26,17.64,1.56,0.05,54.49, 7,1678.84,1863.06,8398.80,1.80,45.06,0.40,9.99,0.62,1.68,0.37,0.71,2.99,0.00,23.85,1.00,0.96,0.0000,0.0046,51.75,0.47,0.01,0.14,47.63, 0,5185.39,3091.62,8398.80,3.35,83.86,1.23,30.87,0.32,1.18,0.27,0.82,3.45,0.00,77.15,1.00,0.76,0.0000,0.0292,32.60,12.54,0.01,0.06,54.79, 4,2646.33,2247.61,8398.80,2.35,58.87,0.63,15.75,0.29,1.06,0.28,0.85,3.56,0.00,89.96,1.00,0.69,0.0000,0.0366,32.69,3.49,0.00,0.00,63.81, 4,2459.26,2324.27,8398.80,2.12,52.90,0.59,14.64,0.33,1.10,0.30,0.84,3.53,0.00,90.01,1.00,0.73,0.0000,0.0328,35.28,8.61,1.56,0.05,54.49, 7,2748.03,2493.90,8398.80,2.20,55.09,0.65,16.36,0.00,0.28,0.00,0.71,3.00,0.00,0.02,0.88,0.29,0.0010,0.0088,0.17,52.05,0.01,0.14,47.63, 0,2.79,10.01,8398.80,0.56,13.94,0.00,0.02,0.26,1.10,0.24,0.83,3.47,0.01,75.03,1.00,0.71,0.0000,0.0343,28.60,16.54,0.01,0.06,54.79, 4,2188.75,1987.39,8398.80,2.20,55.07,0.52,13.03,0.14,0.75,0.19,0.87,3.66,0.00,83.90,1.00,0.40,0.0000,0.0721,21.31,14.87,0.00,0.00,63.81, 4,1164.31,1557.96,8398.80,1.49,37.37,0.28,6.93,
LinuxPCM,2024-12-01T21:11:50.497Z,0.33,1.43,0.23,0.79,3.30,0.02,307.64,1.00,0.88,0.0000,0.0138,0.02,0.01,22273.62,15539.91,8402.66,2.87,71.67,0.66,16.57,29.40,23.54,0.01,0.07,46.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.92,0.00,0.00,0.33,1.43,0.23,0.79,3.30,0.02,307.64,1.00,0.88,0.0000,0.0138,0.02,0.01,0.00,0.03,0.00, 0,22273.62,15539.91,8402.66,2.87,71.67,0.66,16.57,29.40,23.54,0.01,0.07,46.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.92,38.58,0.00,0.40,1.40,0.29,0.74,3.09,0.01,49.90,1.00,0.88,0.0000,0.0148,38.84,17.93,0.03,0.17,43.03, 9,3366.12,2404.37,8402.66,2.80,70.00,0.80,20.03,0.48,1.68,0.29,0.79,3.31,0.00,18.48,1.00,0.96,0.0000,0.0046,36.24,15.07,0.01,0.05,48.63, 0,4016.77,2397.36,8402.66,3.35,83.77,0.96,23.90,0.24,1.30,0.18,0.82,3.46,0.00,42.49,1.00,0.82,0.0000,0.0211,22.35,16.14,0.00,0.05,61.46, 3,2011.22,1545.09,8402.66,2.60,65.08,0.48,11.97,0.41,1.41,0.29,0.83,3.49,0.00,50.63,1.00,0.88,0.0000,0.0148,34.72,30.49,0.00,0.03,34.76, 2,3422.06,2427.07,8402.66,2.82,70.50,0.81,20.36,0.27,1.31,0.21,0.81,3.41,0.00,44.63,1.00,0.84,0.0000,0.0196,25.45,31.32,0.03,0.17,43.03, 9,2275.98,1738.00,8402.66,2.62,65.48,0.54,13.54,0.19,1.66,0.12,0.79,3.31,0.00,7.44,1.00,0.96,0.0000,0.0045,14.84,36.46,0.01,0.05,48.63, 0,1636.85,983.52,8402.66,3.33,83.21,0.39,9.74,0.26,1.32,0.19,0.81,3.40,0.00,43.28,1.00,0.83,0.0000,0.0201,24.10,14.39,0.00,0.05,61.46, 3,2155.81,1638.21,8402.66,2.63,65.80,0.51,12.83,0.40,1.41,0.29,0.74,3.11,0.00,50.79,1.00,0.87,0.0000,0.0150,38.65,26.56,0.00,0.03,34.76, 2,3388.81,2406.30,8402.66,2.82,70.42,0.81,20.16,
LinuxPCM,2024-12-01T21:11:52.497Z,0.35,1.40,0.25,0.81,3.41,0.36,345.45,1.00,0.87,0.0000,0.0149,0.14,0.02,23244.55,16612.96,8398.52,2.80,69.96,0.69,17.30,30.44,23.24,0.00,0.06,46.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.29,0.00,0.00,0.35,1.40,0.25,0.81,3.41,0.36,345.45,1.00,0.87,0.0000,0.0149,0.14,0.02,0.00,0.16,0.00, 0,23244.55,16612.96,8398.52,2.80,69.96,0.69,17.30,30.44,23.24,0.00,0.06,46.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.29,40.93,0.00,0.46,1.22,0.38,0.82,3.44,0.14,94.28,1.00,0.79,0.0000,0.0242,46.46,19.47,0.00,0.02,34.05, 2,3897.10,3197.61,8398.52,2.44,60.94,0.93,23.20,0.41,1.67,0.24,0.81,3.38,0.00,15.60,1.00,0.96,0.0000,0.0046,30.27,28.38,0.00,0.06,41.29, 0,3415.51,2048.07,8398.52,3.34,83.38,0.81,20.33,0.25,1.33,0.19,0.82,3.45,0.00,37.23,1.00,0.85,0.0000,0.0180,22.63,22.13,0.00,0.08,55.16, 3,2073.84,1563.25,8398.52,2.65,66.33,0.49,12.35,0.28,1.49,0.19,0.80,3.35,0.10,26.93,1.00,0.90,0.0000,0.0115,23.32,22.06,0.00,0.06,54.56, 7,2333.85,1562.47,8398.52,2.99,74.68,0.56,13.89,0.35,1.13,0.31,0.83,3.50,0.00,89.83,1.00,0.74,0.0000,0.0306,37.30,28.64,0.00,0.02,34.05, 2,2938.81,2610.98,8398.52,2.25,56.28,0.70,17.50,0.37,1.67,0.22,0.78,3.30,0.03,14.11,1.00,0.96,0.0000,0.0045,28.33,30.32,0.00,0.06,41.29, 0,3118.43,1867.11,8398.52,3.34,83.51,0.74,18.57,0.34,1.41,0.24,0.81,3.42,0.08,40.30,1.00,0.88,0.0000,0.0141,29.70,15.06,0.00,0.08,55.16, 3,2852.09,2029.13,8398.52,2.81,70.28,0.68,16.98,0.31,1.51,0.21,0.81,3.40,0.01,27.18,1.00,0.91,0.0000,0.0104,25.48,19.90,0.00,0.06,54.56, 7,2614.91,1734.34,8398.52,3.02,75.39,0.62,15.57,
LinuxPCM,2024-12-01T21:11:54.496Z,0.33,1.40,0.24,0.80,3.36,0.02,346.77,1.00,0.87,0.0000,0.0155,0.01,0.01,22403.65,16019.13,8398.55,2.80,69.93,0.67,16.67,29.79,22.37,0.00,0.16,47.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08,0.00,0.00,0.33,1.40,0.24,0.80,3.36,0.02,346.77,1.00,0.87,0.0000,0.0155,0.01,0.01,0.00,0.02,0.00, 0,22403.65,16019.13,8398.55,2.80,69.93,0.67,16.67,29.79,22.37,0.00,0.16,47.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08,38.71,0.00,0.28,1.13,0.25,0.82,3.43,0.00,70.17,1.00,0.75,0.0000,0.0298,30.32,4.78,0.00,0.14,64.76, 8,2351.64,2077.52,8398.55,2.26,56.60,0.56,14.00,0.41,1.67,0.24,0.79,3.30,0.00,15.51,1.00,0.96,0.0000,0.0045,30.89,30.88,0.00,0.09,38.13,10,3416.17,2041.48,8398.55,3.35,83.67,0.81,20.34,0.29,1.16,0.25,0.81,3.41,0.00,73.76,1.00,0.75,0.0000,0.0301,30.97,20.41,0.00,0.22,48.39, 0,2454.17,2109.16,8398.55,2.33,58.18,0.58,14.61,0.05,1.62,0.03,0.85,3.56,0.00,2.09,1.00,0.96,0.0000,0.0046,3.96,56.43,0.01,0.20,39.41, 9,458.02,282.19,8398.55,3.25,81.15,0.11,2.73,0.13,0.82,0.16,0.81,3.38,0.00,64.39,1.00,0.49,0.0000,0.0606,19.26,15.84,0.00,0.14,64.76, 8,1063.29,1302.55,8398.55,1.63,40.82,0.25,6.33,0.38,1.67,0.23,0.75,3.15,0.00,14.95,1.00,0.96,0.0000,0.0046,30.63,31.15,0.00,0.09,38.13,10,3231.74,1929.83,8398.55,3.35,83.73,0.77,19.24,0.36,1.24,0.29,0.82,3.44,0.00,76.48,1.00,0.79,0.0000,0.0250,36.01,15.37,0.00,0.22,48.39, 0,3057.44,2474.07,8398.55,2.47,61.79,0.73,18.20,0.76,1.68,0.45,0.80,3.38,0.00,29.43,1.00,0.96,0.0000,0.0046,56.29,4.09,0.01,0.20,39.41, 9,6371.19,3802.32,8398.55,3.35,83.78,1.52,37.93,
