#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:54:33.338Z,0.46,0.81,0.56,0.70,2.96,0.03,1836.87,1.00,0.50,0.0000,0.0600,0.02,0.01,30623.23,37670.19,8402.59,1.63,40.65,0.91,22.78,79.56,16.98,0.00,0.02,3.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.62,0.00,0.00,0.46,0.81,0.56,0.70,2.96,0.03,1836.87,1.00,0.50,0.0000,0.0600,0.02,0.01,0.00,0.03,0.00, 0,30623.23,37670.19,8402.59,1.63,40.65,0.91,22.78,79.56,16.98,0.00,0.02,3.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.62,46.28,0.00,0.44,0.83,0.53,0.70,2.95,0.00,205.39,1.00,0.54,0.0000,0.0556,75.06,22.59,0.00,0.00,2.36, 1,3696.29,4436.60,8402.59,1.67,41.66,0.88,21.99,0.41,0.72,0.57,0.71,2.96,0.00,272.71,1.00,0.34,0.0000,0.0794,80.79,8.53,0.00,0.08,10.60, 0,3435.27,4792.10,8402.59,1.43,35.84,0.82,20.44,0.44,0.78,0.56,0.71,2.96,0.00,236.12,1.00,0.47,0.0000,0.0637,79.98,20.02,0.00,0.00,0.00, 5,3707.83,4742.61,8402.59,1.56,39.09,0.88,22.06,0.57,0.95,0.60,0.71,2.97,0.00,205.67,1.00,0.64,0.0000,0.0432,84.78,14.40,0.00,0.00,0.82, 3,4760.74,5031.22,8402.59,1.89,47.31,1.13,28.33,0.49,0.88,0.56,0.71,2.96,0.00,207.46,1.00,0.58,0.0000,0.0502,79.33,18.31,0.00,0.00,2.36, 1,4133.26,4704.97,8402.59,1.76,43.92,0.98,24.60,0.39,0.70,0.56,0.70,2.95,0.00,271.73,1.00,0.31,0.0000,0.0830,79.57,9.75,0.00,0.08,10.60, 0,3273.67,4696.72,8402.59,1.39,34.85,0.78,19.48,0.52,0.85,0.61,0.70,2.96,0.00,238.74,1.00,0.54,0.0000,0.0547,87.25,12.75,0.00,0.00,0.00, 5,4361.42,5158.62,8402.59,1.69,42.27,1.04,25.95,0.39,0.79,0.49,0.70,2.94,0.01,199.05,1.00,0.49,0.0000,0.0612,69.71,29.47,0.00,0.00,0.82, 3,3254.75,4107.34,8402.59,1.58,39.62,0.77,19.37,
LinuxPCM,2024-12-01T20:54:35.337Z,0.44,0.78,0.57,0.71,2.97,0.03,1946.46,1.00,0.46,0.0000,0.0652,0.02,0.01,29851.80,38254.46,8398.76,1.56,39.02,0.89,22.21,80.43,15.17,0.00,0.11,4.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.99,0.00,0.00,0.44,0.78,0.57,0.71,2.97,0.03,1946.46,1.00,0.46,0.0000,0.0652,0.02,0.01,0.00,0.03,0.00, 0,29851.80,38254.46,8398.76,1.56,39.02,0.89,22.21,80.43,15.17,0.00,0.11,4.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.99,46.63,0.00,0.39,0.70,0.56,0.71,2.98,0.00,251.55,1.00,0.36,0.0000,0.0765,78.32,13.79,0.00,0.06,7.83, 2,3287.03,4673.13,8398.76,1.41,35.17,0.78,19.57,0.42,0.74,0.57,0.71,2.96,0.00,264.63,1.00,0.38,0.0000,0.0745,80.41,11.34,0.00,0.20,8.04, 0,3550.00,4767.09,8398.76,1.49,37.23,0.85,21.13,0.49,0.84,0.58,0.71,2.97,0.00,230.67,1.00,0.53,0.0000,0.0564,82.21,17.50,0.00,0.12,0.18, 4,4088.06,4882.26,8398.76,1.67,41.87,0.97,24.34,0.51,0.86,0.59,0.71,2.97,0.00,227.63,1.00,0.56,0.0000,0.0528,84.03,14.82,0.00,0.04,1.11, 3,4308.96,4992.59,8398.76,1.73,43.15,1.03,25.65,0.43,0.74,0.58,0.71,2.99,0.00,253.22,1.00,0.41,0.0000,0.0701,81.63,10.48,0.00,0.06,7.83, 2,3613.61,4877.07,8398.76,1.48,37.05,0.86,21.51,0.41,0.74,0.56,0.70,2.95,0.00,264.52,1.00,0.37,0.0000,0.0759,80.32,11.44,0.00,0.20,8.04, 0,3483.24,4731.46,8398.76,1.47,36.81,0.83,20.74,0.48,0.83,0.58,0.71,2.99,0.00,230.07,1.00,0.52,0.0000,0.0571,81.09,18.61,0.00,0.12,0.18, 4,4027.74,4841.38,8398.76,1.66,41.60,0.96,23.98,0.42,0.78,0.53,0.71,2.98,0.00,224.17,1.00,0.46,0.0000,0.0642,75.45,23.41,0.00,0.04,1.11, 3,3493.15,4489.48,8398.76,1.56,38.90,0.83,20.80,
LinuxPCM,2024-12-01T20:54:37.337Z,0.43,0.77,0.56,0.70,2.94,0.04,1887.38,1.00,0.45,0.0000,0.0657,0.04,0.02,28718.01,37464.66,8399.61,1.53,38.33,0.85,21.37,79.53,14.44,0.00,0.04,5.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,0.00,0.00,0.43,0.77,0.56,0.70,2.94,0.04,1887.38,1.00,0.45,0.0000,0.0657,0.04,0.02,0.00,0.05,0.00, 0,28718.01,37464.66,8399.61,1.53,38.33,0.85,21.37,79.53,14.44,0.00,0.04,5.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,44.64,0.00,0.37,0.67,0.55,0.70,2.94,0.01,246.18,1.00,0.33,0.0000,0.0802,77.94,7.81,0.00,0.00,14.25, 3,3069.61,4582.99,8399.61,1.34,33.49,0.73,18.27,0.43,0.78,0.55,0.71,2.96,0.00,238.74,1.00,0.44,0.0000,0.0669,77.46,18.12,0.00,0.16,4.26, 0,3569.94,4591.56,8399.61,1.55,38.87,0.85,21.25,0.43,0.76,0.57,0.70,2.93,0.01,242.93,1.00,0.44,0.0000,0.0668,81.39,13.17,0.00,0.02,5.42, 5,3636.73,4776.47,8399.61,1.52,38.07,0.87,21.65,0.44,0.81,0.54,0.70,2.94,0.01,213.95,1.00,0.51,0.0000,0.0585,76.82,23.18,0.00,0.00,0.00, 4,3659.22,4522.89,8399.61,1.62,40.45,0.87,21.78,0.37,0.67,0.55,0.70,2.95,0.00,246.59,1.00,0.33,0.0000,0.0798,77.87,7.88,0.00,0.00,14.25, 3,3089.78,4593.83,8399.61,1.35,33.63,0.74,18.39,0.46,0.80,0.57,0.70,2.93,0.00,239.71,1.00,0.48,0.0000,0.0627,81.06,14.51,0.00,0.16,4.26, 0,3824.98,4757.88,8399.61,1.61,40.20,0.91,22.77,0.44,0.77,0.57,0.70,2.95,0.00,242.84,1.00,0.45,0.0000,0.0657,81.51,13.04,0.00,0.02,5.42, 5,3697.98,4802.78,8399.61,1.54,38.50,0.88,22.01,0.50,0.86,0.58,0.70,2.94,0.01,216.45,1.00,0.57,0.0000,0.0519,82.17,17.83,0.00,0.00,0.00, 4,4169.77,4836.26,8399.61,1.72,43.11,0.99,24.82,
LinuxPCM,2024-12-01T20:54:39.337Z,0.45,0.82,0.54,0.70,2.92,0.03,1755.94,1.00,0.51,0.0000,0.0586,0.03,0.01,29948.10,36535.56,8398.59,1.64,40.98,0.89,22.29,78.20,17.54,0.00,0.02,4.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.86,0.00,0.00,0.45,0.82,0.54,0.70,2.92,0.03,1755.94,1.00,0.51,0.0000,0.0586,0.03,0.01,0.00,0.04,0.00, 0,29948.10,36535.56,8398.59,1.64,40.98,0.89,22.29,78.20,17.54,0.00,0.02,4.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.86,44.50,0.00,0.37,0.69,0.54,0.69,2.90,0.01,240.91,1.00,0.36,0.0000,0.0770,78.20,8.46,0.00,0.03,13.32, 2,3130.14,4540.64,8398.59,1.38,34.47,0.75,18.63,0.51,0.90,0.57,0.70,2.93,0.01,223.23,1.00,0.56,0.0000,0.0524,81.13,18.33,0.00,0.04,0.50, 0,4261.65,4746.48,8398.59,1.80,44.89,1.01,25.37,0.52,0.92,0.57,0.69,2.92,0.00,207.91,1.00,0.60,0.0000,0.0474,81.90,14.95,0.01,0.00,3.14, 3,4390.48,4780.53,8398.59,1.84,45.92,1.05,26.14,0.44,0.82,0.54,0.70,2.93,0.01,208.35,1.00,0.53,0.0000,0.0560,77.21,22.79,0.00,0.00,0.00, 4,3721.69,4526.26,8398.59,1.64,41.11,0.89,22.15,0.37,0.69,0.54,0.69,2.90,0.00,241.01,1.00,0.36,0.0000,0.0769,78.19,8.46,0.00,0.03,13.32, 2,3133.70,4539.82,8398.59,1.38,34.51,0.75,18.65,0.44,0.84,0.53,0.70,2.94,0.00,220.68,1.00,0.50,0.0000,0.0597,75.22,24.24,0.00,0.04,0.50, 0,3694.99,4416.83,8398.59,1.67,41.83,0.88,22.00,0.41,0.82,0.50,0.70,2.92,0.00,203.36,1.00,0.51,0.0000,0.0587,71.91,24.95,0.01,0.00,3.14, 3,3462.27,4204.21,8398.59,1.65,41.18,0.82,20.61,0.49,0.87,0.57,0.70,2.92,0.00,210.49,1.00,0.58,0.0000,0.0507,81.83,18.17,0.00,0.00,0.00, 4,4153.16,4780.79,8398.59,1.74,43.44,0.99,24.73,
LinuxPCM,2024-12-01T20:54:41.338Z,0.44,0.80,0.56,0.69,2.92,0.03,1822.19,1.00,0.49,0.0000,0.0610,0.02,0.01,29887.37,37335.19,8402.83,1.60,40.03,0.89,22.23,79.99,16.93,0.00,0.04,3.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,0.00,0.00,0.44,0.80,0.56,0.69,2.92,0.03,1822.19,1.00,0.49,0.0000,0.0610,0.02,0.01,0.00,0.04,0.00, 1,29887.37,37335.19,8402.83,1.60,40.03,0.89,22.23,79.99,16.93,0.00,0.04,3.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,44.66,0.00,0.41,0.72,0.57,0.69,2.90,0.00,247.76,1.00,0.40,0.0000,0.0719,82.09,9.30,0.00,0.03,8.57, 3,3445.35,4768.59,8402.83,1.45,36.13,0.82,20.50,0.47,0.85,0.55,0.70,2.93,0.01,226.31,1.00,0.52,0.0000,0.0576,79.35,20.65,0.00,0.00,0.00, 1,3926.00,4645.90,8402.83,1.69,42.25,0.93,23.36,0.41,0.81,0.51,0.70,2.94,0.00,207.30,1.00,0.50,0.0000,0.0596,73.40,24.52,0.00,0.06,2.02, 5,3475.94,4312.30,8402.83,1.61,40.30,0.83,20.68,0.49,0.83,0.59,0.69,2.92,0.01,229.59,1.00,0.53,0.0000,0.0562,84.51,13.87,0.00,0.05,1.58, 4,4082.42,4934.90,8402.83,1.65,41.36,0.97,24.29,0.38,0.69,0.55,0.69,2.90,0.00,246.72,1.00,0.35,0.0000,0.0776,79.52,11.88,0.00,0.03,8.57, 3,3180.49,4611.95,8402.83,1.38,34.48,0.76,18.93,0.48,0.85,0.56,0.70,2.93,0.00,226.71,1.00,0.53,0.0000,0.0567,80.31,19.69,0.00,0.00,0.00, 1,3997.33,4700.02,8402.83,1.70,42.52,0.95,23.79,0.52,0.90,0.58,0.69,2.91,0.00,211.06,1.00,0.60,0.0000,0.0484,82.99,14.93,0.00,0.06,2.02, 5,4364.34,4836.14,8402.83,1.80,45.12,1.04,25.97,0.41,0.75,0.54,0.69,2.91,0.00,226.75,1.00,0.45,0.0000,0.0664,77.80,20.58,0.00,0.05,1.58, 4,3415.50,4525.39,8402.83,1.51,37.74,0.81,20.32,
LinuxPCM,2024-12-01T20:54:43.337Z,0.45,0.81,0.56,0.69,2.91,0.04,1814.62,1.00,0.50,0.0000,0.0599,0.03,0.02,30300.94,37580.94,8398.67,1.61,40.31,0.90,22.55,80.78,17.62,0.00,0.08,1.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.15,0.00,0.00,0.45,0.81,0.56,0.69,2.91,0.04,1814.62,1.00,0.50,0.0000,0.0599,0.03,0.02,0.00,0.05,0.00, 1,30300.94,37580.94,8398.67,1.61,40.31,0.90,22.55,80.78,17.62,0.00,0.08,1.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.15,44.79,0.00,0.43,0.82,0.52,0.69,2.91,0.00,205.19,1.00,0.52,0.0000,0.0572,75.26,24.74,0.00,0.00,0.00, 3,3584.70,4381.22,8398.67,1.64,40.91,0.85,21.34,0.49,0.87,0.57,0.70,2.92,0.01,226.79,1.00,0.54,0.0000,0.0547,81.79,18.21,0.00,0.00,0.00, 1,4145.35,4775.70,8398.67,1.74,43.40,0.99,24.68,0.51,0.89,0.57,0.69,2.92,0.01,207.92,1.00,0.59,0.0000,0.0486,82.74,17.26,0.00,0.00,0.00, 4,4278.67,4826.59,8398.67,1.77,44.32,1.02,25.47,0.42,0.70,0.60,0.69,2.90,0.00,269.33,1.00,0.37,0.0000,0.0758,87.30,6.28,0.00,0.32,6.10, 3,3551.21,5058.17,8398.67,1.40,35.10,0.85,21.14,0.50,0.89,0.57,0.69,2.88,0.00,208.16,1.00,0.59,0.0000,0.0493,82.59,17.41,0.00,0.00,0.00, 3,4220.52,4757.83,8398.67,1.77,44.35,1.01,25.13,0.44,0.82,0.54,0.70,2.93,0.00,224.92,1.00,0.49,0.0000,0.0605,77.30,22.70,0.00,0.00,0.00, 1,3716.76,4522.39,8398.67,1.64,41.09,0.89,22.13,0.44,0.83,0.53,0.69,2.91,0.00,205.21,1.00,0.54,0.0000,0.0550,77.22,22.78,0.00,0.00,0.00, 4,3731.78,4490.05,8398.67,1.66,41.56,0.89,22.22,0.37,0.64,0.57,0.69,2.91,0.00,267.09,1.00,0.27,0.0000,0.0869,82.03,11.55,0.00,0.32,6.10, 3,3071.96,4769.00,8398.67,1.29,32.21,0.73,18.29,
LinuxPCM,2024-12-01T20:54:45.337Z,0.45,0.81,0.55,0.69,2.91,0.03,1814.22,1.00,0.50,0.0000,0.0601,0.02,0.01,30196.10,37242.85,8398.97,1.62,40.54,0.90,22.47,80.03,17.24,0.00,0.02,2.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.02,0.00,0.00,0.45,0.81,0.55,0.69,2.91,0.03,1814.22,1.00,0.50,0.0000,0.0601,0.02,0.01,0.00,0.04,0.00, 0,30196.10,37242.85,8398.97,1.62,40.54,0.90,22.47,80.03,17.24,0.00,0.02,2.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.02,44.65,0.00,0.51,0.88,0.57,0.69,2.91,0.00,207.60,1.00,0.59,0.0000,0.0488,82.63,17.37,0.00,0.00,0.00, 2,4252.05,4815.82,8398.97,1.77,44.15,1.01,25.31,0.47,0.85,0.56,0.70,2.93,0.01,231.92,1.00,0.51,0.0000,0.0585,79.82,20.18,0.00,0.00,0.00, 0,3967.83,4678.51,8398.97,1.70,42.40,0.94,23.62,0.49,0.88,0.56,0.69,2.91,0.00,212.75,1.00,0.57,0.0000,0.0514,81.15,18.85,0.00,0.00,0.00, 4,4140.42,4717.99,8398.97,1.76,43.88,0.99,24.65,0.36,0.66,0.54,0.69,2.90,0.00,255.79,1.00,0.29,0.0000,0.0854,78.85,10.21,0.00,0.07,10.87, 4,2996.77,4574.41,8398.97,1.31,32.76,0.71,17.84,0.43,0.81,0.53,0.69,2.90,0.00,204.90,1.00,0.52,0.0000,0.0569,76.28,23.72,0.00,0.00,0.00, 2,3602.38,4425.22,8398.97,1.63,40.70,0.86,21.45,0.47,0.85,0.56,0.70,2.92,0.00,232.11,1.00,0.51,0.0000,0.0585,79.93,20.07,0.00,0.00,0.00, 0,3966.75,4670.04,8398.97,1.70,42.47,0.94,23.61,0.47,0.86,0.55,0.69,2.89,0.00,211.58,1.00,0.55,0.0000,0.0537,79.50,20.50,0.00,0.00,0.00, 4,3942.10,4588.97,8398.97,1.72,42.95,0.94,23.47,0.40,0.70,0.57,0.69,2.91,0.00,257.56,1.00,0.35,0.0000,0.0774,82.05,7.01,0.00,0.07,10.87, 4,3327.81,4771.88,8398.97,1.39,34.87,0.79,19.81,
LinuxPCM,2024-12-01T20:54:47.338Z,0.44,0.78,0.57,0.71,2.97,0.07,1918.10,1.00,0.46,0.0000,0.0642,0.05,0.02,29877.92,38230.28,8402.66,1.56,39.08,0.89,22.22,80.32,14.75,0.00,0.08,4.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.09,0.00,0.00,0.44,0.78,0.57,0.71,2.97,0.07,1918.10,1.00,0.46,0.0000,0.0642,0.05,0.02,0.00,0.07,0.00, 0,29877.92,38230.28,8402.66,1.56,39.08,0.89,22.22,80.32,14.75,0.00,0.08,4.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.09,46.71,0.00,0.43,0.80,0.53,0.71,2.99,0.01,214.94,1.00,0.50,0.0000,0.0599,74.61,23.89,0.00,0.00,1.50, 2,3585.57,4458.17,8402.66,1.61,40.21,0.85,21.34,0.38,0.67,0.57,0.70,2.95,0.01,284.95,1.00,0.26,0.0000,0.0884,81.71,4.16,0.00,0.29,13.84, 0,3221.65,4830.25,8402.66,1.33,33.35,0.77,19.17,0.47,0.84,0.56,0.71,2.97,0.01,214.42,1.00,0.55,0.0000,0.0541,79.38,20.62,0.00,0.00,0.00, 4,3962.89,4710.66,8402.66,1.68,42.06,0.94,23.58,0.42,0.74,0.56,0.71,2.97,0.01,241.95,1.00,0.42,0.0000,0.0690,79.33,16.57,0.00,0.04,4.05, 3,3505.55,4718.98,8402.66,1.49,37.14,0.83,20.86,0.51,0.88,0.58,0.71,2.98,0.01,218.16,1.00,0.58,0.0000,0.0507,82.06,16.44,0.00,0.00,1.50, 2,4301.95,4898.38,8402.66,1.76,43.91,1.02,25.60,0.37,0.65,0.57,0.71,2.96,0.02,284.33,1.00,0.23,0.0000,0.0915,80.24,5.63,0.00,0.29,13.84, 0,3108.36,4754.72,8402.66,1.31,32.69,0.74,18.50,0.51,0.88,0.58,0.71,2.98,0.01,215.84,1.00,0.58,0.0000,0.0500,82.33,17.67,0.00,0.00,0.00, 4,4313.09,4911.87,8402.66,1.76,43.90,1.03,25.66,0.46,0.78,0.59,0.71,2.98,0.01,243.52,1.00,0.48,0.0000,0.0628,82.87,13.03,0.00,0.04,4.05, 3,3878.87,4947.24,8402.66,1.57,39.20,0.92,23.08,
LinuxPCM,2024-12-01T20:54:49.337Z,0.44,0.81,0.55,0.69,2.90,0.03,1794.83,1.00,0.49,0.0000,0.0605,0.03,0.01,29651.53,36741.33,8398.61,1.61,40.35,0.88,22.07,79.16,16.84,0.00,0.03,3.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.37,0.00,0.00,0.44,0.81,0.55,0.69,2.90,0.03,1794.83,1.00,0.49,0.0000,0.0605,0.03,0.01,0.00,0.04,0.00, 0,29651.53,36741.33,8398.61,1.61,40.35,0.88,22.07,79.16,16.84,0.00,0.03,3.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.37,44.03,0.00,0.35,0.61,0.57,0.69,2.89,0.00,275.88,1.00,0.22,0.0000,0.0939,83.11,5.51,0.00,0.07,11.31, 6,2939.16,4800.41,8398.61,1.22,30.61,0.70,17.50,0.45,0.84,0.54,0.69,2.92,0.00,225.26,1.00,0.50,0.0000,0.0596,77.42,19.40,0.00,0.02,3.16, 0,3780.12,4517.89,8398.61,1.67,41.84,0.90,22.50,0.50,0.90,0.56,0.69,2.91,0.00,204.78,1.00,0.59,0.0000,0.0486,80.29,19.71,0.00,0.00,0.00, 4,4211.66,4668.42,8398.61,1.80,45.11,1.00,25.07,0.43,0.86,0.50,0.68,2.87,0.00,190.46,1.00,0.56,0.0000,0.0527,73.39,25.18,0.00,0.03,1.40, 4,3615.09,4211.98,8398.61,1.72,42.91,0.86,21.52,0.37,0.64,0.59,0.69,2.89,0.00,276.92,1.00,0.26,0.0000,0.0883,84.93,3.69,0.00,0.07,11.31, 6,3135.11,4914.78,8398.61,1.28,31.89,0.75,18.66,0.46,0.84,0.54,0.69,2.91,0.00,225.53,1.00,0.51,0.0000,0.0588,78.25,18.57,0.00,0.02,3.16, 0,3836.47,4555.69,8398.61,1.68,42.11,0.91,22.84,0.46,0.87,0.53,0.69,2.90,0.00,203.06,1.00,0.57,0.0000,0.0521,77.32,22.68,0.00,0.00,0.00, 4,3900.91,4475.93,8398.61,1.74,43.58,0.93,23.22,0.50,0.92,0.55,0.70,2.92,0.00,192.94,1.00,0.62,0.0000,0.0456,78.60,19.97,0.00,0.03,1.40, 4,4232.99,4596.23,8398.61,1.84,46.05,1.01,25.20,
LinuxPCM,2024-12-01T20:54:51.337Z,0.46,0.83,0.55,0.69,2.91,0.03,1803.29,1.00,0.51,0.0000,0.0586,0.03,0.01,30778.01,37172.74,8399.04,1.66,41.40,0.92,22.90,79.72,18.26,0.00,0.01,2.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.67,0.00,0.00,0.46,0.83,0.55,0.69,2.91,0.03,1803.29,1.00,0.51,0.0000,0.0586,0.03,0.01,0.00,0.04,0.00, 0,30778.01,37172.74,8399.04,1.66,41.40,0.92,22.90,79.72,18.26,0.00,0.01,2.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.67,45.31,0.00,0.38,0.74,0.51,0.70,2.93,0.00,218.36,1.00,0.43,0.0000,0.0685,72.98,23.31,0.00,0.06,3.65, 3,3185.72,4281.18,8399.04,1.49,37.21,0.76,18.96,0.47,0.87,0.55,0.70,2.93,0.00,225.69,1.00,0.53,0.0000,0.0567,78.29,20.55,0.00,0.00,1.16, 0,3979.69,4580.03,8399.04,1.74,43.45,0.95,23.69,0.46,0.84,0.55,0.69,2.91,0.00,223.26,1.00,0.52,0.0000,0.0575,79.12,20.88,0.00,0.00,0.00, 4,3883.88,4606.35,8399.04,1.69,42.16,0.92,23.12,0.44,0.78,0.56,0.69,2.90,0.01,231.54,1.00,0.47,0.0000,0.0627,81.40,15.37,0.00,0.00,3.23, 5,3690.52,4720.60,8399.04,1.56,39.09,0.88,21.97,0.50,0.86,0.58,0.69,2.91,0.00,223.13,1.00,0.56,0.0000,0.0529,84.28,12.02,0.00,0.06,3.65, 3,4217.19,4905.79,8399.04,1.72,42.98,1.00,25.11,0.47,0.87,0.54,0.70,2.94,0.00,225.60,1.00,0.52,0.0000,0.0570,77.76,21.08,0.00,0.00,1.16, 0,3954.61,4565.79,8399.04,1.73,43.31,0.94,23.54,0.50,0.88,0.57,0.69,2.91,0.00,224.32,1.00,0.55,0.0000,0.0533,82.65,17.35,0.00,0.00,0.00, 4,4209.22,4810.36,8399.04,1.75,43.75,1.00,25.06,0.44,0.78,0.56,0.69,2.89,0.00,231.40,1.00,0.47,0.0000,0.0633,81.26,15.51,0.00,0.00,3.23, 5,3657.18,4702.64,8399.04,1.56,38.88,0.87,21.77,
