#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:15:44.414Z,0.41,1.66,0.25,0.80,3.38,0.00,3.15,1.00,0.96,0.0000,0.0046,0.00,0.00,687.60,414.81,207.87,3.32,82.88,0.83,20.67,31.01,30.77,0.00,0.00,38.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.41,1.66,0.25,0.80,3.38,0.00,3.15,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,687.60,414.81,207.87,3.32,82.88,0.83,20.67,31.01,30.77,0.00,0.00,38.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1.11,0.00,0.00,0.36,0.01,0.81,3.39,0.00,0.00,0.99,0.35,0.0001,0.0111,0.71,45.54,0.00,0.00,53.75, 0,0.42,1.19,207.87,0.71,17.75,0.00,0.10,0.00,0.19,0.00,0.81,3.40,0.00,0.00,0.94,0.39,0.0005,0.0093,0.33,0.53,0.00,0.00,99.14, 8,0.11,0.55,207.87,0.39,9.75,0.00,0.03,1.34,1.67,0.80,0.80,3.37,0.00,1.28,1.00,0.96,0.0000,0.0046,99.93,0.07,0.00,0.00,0.00, 1,279.47,166.94,207.87,3.35,83.71,2.69,67.20,1.34,1.67,0.80,0.80,3.37,0.00,1.27,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 0,279.10,166.95,207.87,3.34,83.59,2.68,67.10,0.61,1.66,0.37,0.81,3.39,0.00,0.58,1.00,0.96,0.0000,0.0046,45.54,0.73,0.00,0.00,53.73, 0,126.98,76.45,207.87,3.32,83.05,1.22,30.53,0.00,0.20,0.00,0.81,3.40,0.00,0.00,0.93,0.41,0.0005,0.0088,0.31,0.55,0.00,0.00,99.14, 8,0.11,0.53,207.87,0.40,10.10,0.00,0.03,0.01,0.75,0.01,0.81,3.40,0.00,0.01,0.99,0.35,0.0001,0.0045,1.02,98.98,0.00,0.00,0.00, 1,1.28,1.71,207.87,1.50,37.55,0.01,0.31,0.00,0.25,0.00,0.81,3.40,0.00,0.00,0.96,0.33,0.0005,0.0129,0.29,99.71,0.00,0.00,0.00, 0,0.12,0.49,207.87,0.49,12.29,0.00,0.03,
LinuxPCM,2024-12-01T20:15:44.465Z,0.49,1.66,0.30,0.78,3.29,0.00,3.78,1.00,0.96,0.0000,0.0045,0.00,0.00,833.13,501.57,212.14,3.32,83.05,0.98,24.54,37.68,37.43,0.00,0.00,24.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.49,1.66,0.30,0.78,3.29,0.00,3.78,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,833.13,501.57,212.14,3.32,83.05,0.98,24.54,37.68,37.43,0.00,0.00,24.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.24,0.00,0.00,0.41,0.00,0.78,3.29,0.00,0.00,0.98,0.37,0.0002,0.0102,0.60,99.40,0.00,0.00,0.00, 0,0.41,1.00,212.14,0.82,20.61,0.00,0.10,0.00,0.23,0.00,0.79,3.32,0.00,0.00,0.95,0.44,0.0003,0.0073,0.23,0.23,0.00,0.00,99.54, 8,0.09,0.39,212.14,0.46,11.58,0.00,0.02,1.31,1.67,0.78,0.78,3.29,0.00,1.26,1.00,0.96,0.0000,0.0045,99.69,0.31,0.00,0.00,0.00, 1,277.63,165.83,212.14,3.35,83.71,2.62,65.44,1.31,1.67,0.78,0.78,3.29,0.00,1.25,1.00,0.96,0.0000,0.0045,99.69,0.31,0.00,0.00,0.00, 1,277.02,165.84,212.14,3.34,83.52,2.61,65.29,1.30,1.67,0.78,0.78,3.29,0.00,1.26,1.00,0.96,0.0000,0.0045,99.68,0.32,0.00,0.00,0.00, 0,276.45,165.83,212.14,3.33,83.35,2.61,65.15,0.00,0.24,0.00,0.79,3.32,0.00,0.00,0.95,0.44,0.0003,0.0078,0.23,0.23,0.00,0.00,99.54, 8,0.09,0.38,212.14,0.47,11.77,0.00,0.02,0.01,0.72,0.01,0.80,3.37,0.00,0.00,0.98,0.47,0.0000,0.0032,1.06,98.94,0.00,0.00,0.00, 1,1.29,1.81,212.14,1.43,35.81,0.01,0.30,0.00,0.28,0.00,0.80,3.34,0.00,0.00,0.97,0.37,0.0003,0.0113,0.29,99.71,0.00,0.00,0.00, 1,0.14,0.50,212.14,0.56,14.04,0.00,0.03,
LinuxPCM,2024-12-01T20:15:44.514Z,0.47,1.66,0.28,0.76,3.20,0.00,3.52,1.00,0.96,0.0000,0.0046,0.00,0.00,773.48,465.06,207.79,3.33,83.16,0.93,23.26,36.68,36.39,0.00,0.00,26.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.47,1.66,0.28,0.76,3.20,0.00,3.52,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,773.48,465.06,207.79,3.33,83.16,0.93,23.26,36.68,36.39,0.00,0.00,26.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.12,0.00,0.01,0.88,0.01,0.76,3.20,0.00,0.01,1.00,0.39,0.0000,0.0046,1.08,98.92,0.00,0.00,0.00, 0,1.50,1.72,207.79,1.75,43.80,0.01,0.36,0.00,0.28,0.00,0.76,3.21,0.00,0.00,0.97,0.50,0.0001,0.0062,0.18,0.23,0.00,0.00,99.59, 8,0.08,0.28,207.79,0.57,14.22,0.00,0.02,1.28,1.68,0.76,0.76,3.20,0.00,1.20,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 1,265.62,158.19,207.79,3.36,83.96,2.56,63.92,1.17,1.67,0.70,0.76,3.20,0.00,1.10,1.00,0.96,0.0000,0.0045,91.74,0.14,0.00,0.00,8.12, 6,242.94,145.51,207.79,3.34,83.48,2.34,58.41,1.27,1.66,0.76,0.76,3.20,0.00,1.20,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00, 0,263.02,158.19,207.79,3.33,83.13,2.53,63.29,0.00,0.28,0.00,0.76,3.21,0.00,0.00,0.92,0.39,0.0007,0.0088,0.22,0.19,0.00,0.00,99.59, 8,0.10,0.35,207.79,0.56,14.10,0.00,0.02,0.00,0.22,0.00,0.76,3.21,0.00,0.00,0.99,0.32,0.0001,0.0166,0.32,99.68,0.00,0.00,0.00, 1,0.11,0.51,207.79,0.43,10.82,0.00,0.03,0.00,0.33,0.00,0.76,3.21,0.00,0.00,0.97,0.50,0.0002,0.0074,0.19,91.68,0.00,0.00,8.13, 6,0.10,0.30,207.79,0.65,16.33,0.00,0.02,
LinuxPCM,2024-12-01T20:15:44.565Z,0.21,1.65,0.13,0.74,3.11,0.00,1.65,1.00,0.96,0.0000,0.0046,0.00,0.00,359.94,218.61,212.12,3.29,82.32,0.42,10.60,17.38,17.20,0.00,0.19,65.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.21,1.65,0.13,0.74,3.11,0.00,1.65,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,359.94,218.61,212.12,3.29,82.32,0.42,10.60,17.38,17.20,0.00,0.19,65.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.63,0.00,0.01,0.88,0.01,0.76,3.17,0.00,0.01,1.00,0.40,0.0000,0.0042,1.05,98.95,0.00,0.00,0.00, 0,1.49,1.69,212.12,1.76,44.07,0.01,0.35,0.00,0.30,0.00,0.76,3.18,0.00,0.00,0.95,0.51,0.0002,0.0054,0.17,0.19,0.00,0.00,99.64, 8,0.08,0.28,212.12,0.60,15.01,0.00,0.02,0.46,1.67,0.27,0.74,3.12,0.00,0.44,1.00,0.96,0.0000,0.0046,36.91,0.69,0.00,0.00,62.41, 9,97.16,58.12,212.12,3.34,83.59,0.92,22.88,0.00,0.29,0.00,0.76,3.17,0.00,0.00,0.97,0.45,0.0001,0.0064,0.19,0.19,0.00,0.74,98.88, 8,0.09,0.31,212.12,0.57,14.29,0.00,0.02,1.23,1.66,0.74,0.74,3.11,0.00,1.19,1.00,0.96,0.0000,0.0046,99.83,0.17,0.00,0.00,0.00, 0,260.77,156.83,212.12,3.33,83.14,2.46,61.47,0.00,0.28,0.00,0.75,3.16,0.00,0.00,0.80,0.45,0.0011,0.0072,0.23,0.13,0.00,0.00,99.64, 8,0.10,0.37,212.12,0.56,13.91,0.00,0.02,0.00,0.19,0.00,0.75,3.13,0.00,0.00,0.99,0.35,0.0001,0.0133,0.40,37.18,0.00,0.00,62.42, 9,0.12,0.63,212.12,0.38,9.58,0.00,0.03,0.00,0.31,0.00,0.76,3.17,0.00,0.00,0.97,0.45,0.0002,0.0071,0.25,0.13,0.00,0.74,98.88, 8,0.12,0.39,212.12,0.63,15.67,0.00,0.03,
LinuxPCM,2024-12-01T20:15:44.615Z,0.28,1.64,0.17,0.74,3.11,0.00,2.15,1.00,0.96,0.0000,0.0046,0.00,0.00,470.39,286.13,208.14,3.29,82.20,0.57,14.13,23.22,23.36,0.11,0.00,53.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.28,1.64,0.17,0.74,3.11,0.00,2.15,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,470.39,286.13,208.14,3.29,82.20,0.57,14.13,23.22,23.36,0.11,0.00,53.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.75,0.00,0.01,0.75,0.01,0.74,3.09,0.00,0.01,0.99,0.35,0.0001,0.0050,1.38,81.67,0.45,0.00,16.50, 6,1.58,2.11,208.14,1.49,37.36,0.02,0.38,1.24,1.68,0.74,0.74,3.11,0.00,1.16,1.00,0.96,0.0000,0.0045,99.57,0.43,0.00,0.00,0.00, 0,257.39,153.20,208.14,3.36,84.01,2.48,61.88,0.00,0.16,0.00,0.74,3.10,0.00,0.00,0.93,0.37,0.0006,0.0102,0.44,1.41,0.00,0.00,98.15,10,0.11,0.68,208.14,0.32,7.91,0.00,0.03,0.00,0.17,0.00,0.74,3.09,0.00,0.00,0.92,0.36,0.0008,0.0102,0.48,0.96,0.00,0.00,98.56, 8,0.13,0.74,208.14,0.34,8.54,0.00,0.03,1.01,1.66,0.61,0.74,3.11,0.00,0.97,1.00,0.96,0.0000,0.0046,82.42,0.63,0.45,0.00,16.50, 6,210.76,127.13,208.14,3.32,82.89,2.03,50.63,0.00,0.21,0.00,0.74,3.10,0.00,0.00,0.94,0.36,0.0007,0.0119,0.34,99.66,0.00,0.00,0.00, 0,0.11,0.52,208.14,0.42,10.50,0.00,0.03,0.00,0.16,0.00,0.74,3.09,0.00,0.00,0.94,0.29,0.0007,0.0132,0.62,1.24,0.00,0.00,98.14,10,0.15,0.94,208.14,0.32,7.95,0.00,0.04,0.00,0.21,0.00,0.74,3.09,0.00,0.00,0.93,0.37,0.0006,0.0098,0.52,0.91,0.00,0.00,98.56, 8,0.17,0.80,208.14,0.42,10.55,0.00,0.04,
LinuxPCM,2024-12-01T20:15:44.665Z,0.28,1.66,0.17,0.72,3.01,0.00,2.22,1.00,0.96,0.0000,0.0046,0.00,0.00,480.64,289.14,212.46,3.32,83.12,0.57,14.14,23.75,23.63,0.00,0.00,52.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.28,1.66,0.17,0.72,3.01,0.00,2.22,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,480.64,289.14,212.46,3.32,83.12,0.57,14.14,23.75,23.63,0.00,0.00,52.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.72,0.00,0.00,0.36,0.00,0.72,3.01,0.00,0.00,0.98,0.36,0.0001,0.0094,0.65,13.78,0.00,0.00,85.57, 4,0.36,0.99,212.46,0.71,17.87,0.00,0.08,1.20,1.68,0.72,0.72,3.01,0.00,1.17,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 0,254.93,152.08,212.46,3.35,83.81,2.40,59.99,0.89,1.68,0.53,0.72,3.01,0.00,0.87,1.00,0.96,0.0000,0.0046,74.32,0.27,0.00,0.00,25.41, 4,189.70,113.00,212.46,3.36,83.94,1.79,44.67,0.00,0.28,0.00,0.72,3.01,0.00,0.00,0.94,0.39,0.0004,0.0078,0.22,0.28,0.00,0.00,99.50, 9,0.09,0.34,212.46,0.56,14.09,0.00,0.02,0.16,1.66,0.10,0.72,3.01,0.00,0.17,1.00,0.96,0.0000,0.0050,13.49,0.95,0.00,0.00,85.57, 4,34.08,20.52,212.46,3.32,83.06,0.32,8.02,0.01,0.98,0.01,0.72,3.01,0.00,0.00,0.99,0.42,0.0000,0.0033,0.84,99.16,0.00,0.00,0.00, 0,1.26,1.28,212.46,1.97,49.15,0.01,0.30,0.00,0.20,0.00,0.72,3.01,0.00,0.00,0.99,0.34,0.0001,0.0137,0.36,74.24,0.00,0.00,25.40, 4,0.11,0.54,212.46,0.40,9.95,0.00,0.03,0.00,0.30,0.00,0.72,3.02,0.00,0.00,0.96,0.40,0.0002,0.0077,0.25,0.25,0.00,0.00,99.50, 9,0.11,0.39,212.46,0.59,14.83,0.00,0.03,
LinuxPCM,2024-12-01T20:15:44.715Z,0.59,1.31,0.45,0.73,3.08,0.00,18.99,1.00,0.84,0.0000,0.0194,0.00,0.00,980.96,750.58,208.93,2.61,65.35,1.17,29.35,61.31,38.30,0.05,0.34,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.59,1.31,0.45,0.73,3.08,0.00,18.99,1.00,0.84,0.0000,0.0194,0.00,0.00,0.00,0.00,0.00, 0,980.96,750.58,208.93,2.61,65.35,1.17,29.35,61.31,38.30,0.05,0.34,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.29,0.00,0.00,0.42,0.01,0.73,3.06,0.00,0.00,0.98,0.35,0.0002,0.0104,0.71,99.29,0.00,0.00,0.00, 1,0.45,1.08,208.93,0.84,20.93,0.00,0.11,0.01,0.82,0.01,0.72,3.02,0.00,0.01,0.98,0.36,0.0001,0.0046,1.10,98.90,0.00,0.00,0.00, 0,1.36,1.65,208.93,1.64,41.08,0.01,0.32,0.59,0.80,0.73,0.73,3.08,0.00,7.83,1.00,0.47,0.0000,0.0638,99.96,0.04,0.00,0.00,0.00, 5,122.67,152.91,208.93,1.60,40.11,1.17,29.36,1.20,1.67,0.72,0.73,3.08,0.00,1.13,1.00,0.96,0.0000,0.0045,98.14,0.30,0.21,1.35,0.00, 3,250.12,150.12,208.93,3.33,83.31,2.40,59.90,1.22,1.66,0.73,0.73,3.08,0.00,1.15,1.00,0.96,0.0000,0.0045,99.96,0.04,0.00,0.00,0.00, 1,254.33,152.92,208.93,3.33,83.16,2.44,60.88,1.21,1.66,0.73,0.73,3.08,0.00,1.15,1.00,0.96,0.0000,0.0045,99.97,0.03,0.00,0.00,0.00, 0,253.53,152.93,208.93,3.32,82.89,2.43,60.69,0.47,0.71,0.66,0.73,3.08,0.00,7.72,1.00,0.34,0.0000,0.0786,90.14,9.86,0.00,0.00,0.00, 5,98.27,138.22,208.93,1.42,35.55,0.94,23.52,0.00,0.32,0.00,0.72,3.03,0.00,0.00,0.97,0.38,0.0003,0.0094,0.50,97.94,0.21,1.35,0.00, 3,0.24,0.75,208.93,0.64,15.95,0.00,0.06,
LinuxPCM,2024-12-01T20:15:44.764Z,0.52,0.88,0.59,0.74,3.10,0.00,43.99,1.00,0.57,0.0000,0.0512,0.00,0.00,859.74,977.70,208.00,1.76,43.97,1.03,25.79,79.35,20.65,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.52,0.88,0.59,0.74,3.10,0.00,43.99,1.00,0.57,0.0000,0.0512,0.00,0.00,0.00,0.00,0.00, 0,859.74,977.70,208.00,1.76,43.97,1.03,25.79,79.35,20.65,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.31,0.00,0.00,0.28,0.01,0.75,3.14,0.00,0.00,0.94,0.35,0.0006,0.0116,0.74,99.26,0.00,0.00,0.00, 0,0.32,1.16,208.00,0.56,14.00,0.00,0.08,0.83,1.13,0.74,0.74,3.10,0.00,5.19,1.00,0.75,0.0000,0.0300,99.68,0.32,0.00,0.00,0.00, 0,172.91,153.26,208.00,2.26,56.41,1.66,41.48,0.46,0.62,0.74,0.74,3.10,0.00,9.70,1.00,0.15,0.0000,0.1016,99.69,0.31,0.00,0.00,0.00, 4,95.40,153.26,208.00,1.24,31.12,0.92,22.89,0.55,0.75,0.74,0.74,3.10,0.00,6.89,1.00,0.50,0.0000,0.0598,99.69,0.31,0.00,0.00,0.00, 4,115.30,153.26,208.00,1.50,37.61,1.11,27.66,1.20,1.64,0.74,0.74,3.10,0.00,1.14,1.00,0.96,0.0000,0.0045,99.68,0.32,0.00,0.00,0.00, 0,251.05,153.24,208.00,3.28,81.91,2.41,60.23,0.21,0.58,0.36,0.75,3.17,0.00,4.61,1.00,0.08,0.0000,0.1061,47.44,52.56,0.00,0.00,0.00, 0,43.43,74.63,208.00,1.16,29.10,0.42,10.42,0.46,0.62,0.74,0.74,3.10,0.00,9.68,1.00,0.16,0.0000,0.1015,99.68,0.32,0.00,0.00,0.00, 4,95.42,153.25,208.00,1.25,31.13,0.92,22.89,0.41,0.63,0.65,0.74,3.11,0.00,6.77,1.00,0.34,0.0000,0.0788,88.01,11.99,0.00,0.00,0.00, 4,85.91,135.63,208.00,1.27,31.67,0.82,20.61,
LinuxPCM,2024-12-01T20:15:44.815Z,0.49,0.73,0.67,0.76,3.21,0.00,59.85,1.00,0.40,0.0000,0.0720,0.00,0.00,831.60,1139.23,212.61,1.46,36.50,0.98,24.45,87.70,12.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.49,0.73,0.67,0.76,3.21,0.00,59.85,1.00,0.40,0.0000,0.0720,0.00,0.00,0.00,0.00,0.00, 0,831.60,1139.23,212.61,1.46,36.50,0.98,24.45,87.70,12.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.44,0.00,0.01,0.59,0.01,0.76,3.21,0.00,0.02,0.99,0.86,0.0002,0.0129,1.59,98.41,0.00,0.00,0.00, 0,1.52,2.58,212.61,1.18,29.43,0.01,0.36,0.44,0.58,0.76,0.76,3.21,0.00,10.11,1.00,0.10,0.0000,0.1070,100.00,0.00,0.00,0.00,0.00, 0,94.52,162.37,212.61,1.16,29.11,0.89,22.23,0.46,0.60,0.76,0.76,3.21,0.00,9.25,1.00,0.21,0.0000,0.0947,100.00,0.00,0.00,0.00,0.00, 4,97.69,162.38,212.61,1.20,30.08,0.92,22.98,0.43,0.56,0.76,0.76,3.21,0.00,9.95,1.00,0.09,0.0000,0.1095,99.99,0.01,0.00,0.00,0.00, 4,90.85,162.38,212.61,1.12,27.97,0.85,21.37,1.24,1.63,0.76,0.76,3.21,0.00,1.19,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 0,264.14,162.38,212.61,3.25,81.34,2.48,62.11,0.44,0.58,0.76,0.76,3.21,0.00,10.11,1.00,0.11,0.0000,0.1072,100.00,0.00,0.00,0.00,0.00, 0,94.32,162.36,212.61,1.16,29.05,0.89,22.19,0.46,0.60,0.76,0.76,3.21,0.00,9.25,1.00,0.21,0.0000,0.0947,100.00,0.00,0.00,0.00,0.00, 4,97.71,162.41,212.61,1.20,30.08,0.92,22.98,0.43,0.56,0.76,0.76,3.21,0.00,9.96,1.00,0.09,0.0000,0.1096,100.00,0.00,0.00,0.00,0.00, 4,90.86,162.39,212.61,1.12,27.98,0.85,21.37,
LinuxPCM,2024-12-01T20:15:44.865Z,0.45,0.60,0.74,0.75,3.15,0.01,67.55,1.00,0.24,0.0000,0.0909,0.01,0.00,743.43,1235.42,208.49,1.20,30.09,0.89,22.33,98.85,1.15,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.45,0.60,0.74,0.75,3.15,0.01,67.55,1.00,0.24,0.0000,0.0909,0.01,0.00,0.00,0.01,0.00, 0,743.43,1235.42,208.49,1.20,30.09,0.89,22.33,98.85,1.15,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,1.35,0.00,0.38,0.56,0.69,0.75,3.15,0.00,8.50,1.00,0.11,0.0000,0.1062,92.15,7.85,0.00,0.00,0.00, 2,80.07,144.17,208.49,1.11,27.77,0.77,19.20,0.46,0.62,0.75,0.75,3.15,0.00,7.98,1.00,0.31,0.0000,0.0830,99.81,0.19,0.00,0.00,0.00, 0,96.21,155.90,208.49,1.23,30.86,0.92,23.12,0.45,0.60,0.75,0.75,3.15,0.00,8.87,1.00,0.20,0.0000,0.0955,99.81,0.19,0.00,0.00,0.00, 4,92.96,155.90,208.49,1.19,29.81,0.89,22.34,0.44,0.59,0.75,0.75,3.15,0.00,8.38,1.00,0.24,0.0000,0.0910,99.82,0.18,0.00,0.00,0.00, 4,92.12,155.91,208.49,1.18,29.54,0.89,22.14,0.48,0.64,0.75,0.75,3.15,0.00,8.60,1.00,0.28,0.0000,0.0858,99.81,0.19,0.00,0.00,0.00, 2,100.22,155.90,208.49,1.29,32.14,0.96,24.09,0.46,0.62,0.75,0.75,3.15,0.00,7.98,1.00,0.31,0.0000,0.0827,99.81,0.19,0.00,0.00,0.00, 0,96.53,155.88,208.49,1.24,30.96,0.93,23.20,0.45,0.60,0.75,0.75,3.15,0.00,8.86,1.00,0.21,0.0000,0.0953,99.81,0.19,0.00,0.00,0.00, 4,92.99,155.87,208.49,1.19,29.83,0.89,22.35,0.44,0.59,0.75,0.75,3.15,0.00,8.37,1.00,0.24,0.0000,0.0906,99.81,0.19,0.00,0.00,0.00, 4,92.34,155.90,208.49,1.18,29.62,0.89,22.19,
