#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:05:50.871Z,0.46,1.39,0.33,0.75,3.13,0.00,3.07,1.00,0.93,0.0000,0.0078,0.00,0.00,393.65,284.22,107.11,2.77,69.25,0.92,22.95,44.40,28.93,0.00,0.00,26.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.46,1.39,0.33,0.75,3.13,0.00,3.07,1.00,0.93,0.0000,0.0078,0.00,0.00,0.00,0.00,0.00, 0,393.65,284.22,107.11,2.77,69.25,0.92,22.95,44.40,28.93,0.00,0.00,26.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.56,0.00,0.00,0.47,0.01,0.75,3.15,0.00,0.00,0.98,0.40,0.0001,0.0087,0.85,99.15,0.00,0.00,0.00, 2,0.32,0.68,107.11,0.93,23.32,0.01,0.15,0.88,1.18,0.75,0.75,3.14,0.00,1.08,1.00,0.90,0.0000,0.0114,99.86,0.14,0.00,0.00,0.00, 0,94.36,79.96,107.11,2.36,59.01,1.76,44.01,0.06,1.52,0.04,0.76,3.20,0.00,0.03,1.00,0.96,0.0000,0.0049,4.94,0.85,0.00,0.00,94.21,10,6.15,4.04,107.11,3.04,76.10,0.11,2.87,1.09,1.67,0.65,0.75,3.14,0.00,0.53,1.00,0.96,0.0000,0.0045,87.37,0.27,0.00,0.00,12.36, 6,116.97,70.12,107.11,3.34,83.41,2.18,54.50,1.24,1.67,0.75,0.75,3.14,0.00,0.61,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 2,133.29,79.91,107.11,3.34,83.40,2.49,62.21,0.40,0.87,0.46,0.74,3.11,0.00,0.82,1.00,0.83,0.0000,0.0194,61.48,38.52,0.00,0.00,0.00, 0,42.35,48.76,107.11,1.74,43.43,0.79,19.77,0.00,0.25,0.00,0.75,3.16,0.00,0.00,0.99,0.35,0.0002,0.0127,0.57,5.14,0.00,0.00,94.30,10,0.11,0.46,107.11,0.49,12.29,0.00,0.05,0.00,0.31,0.00,0.76,3.18,0.00,0.00,0.92,0.49,0.0006,0.0074,0.36,87.27,0.00,0.00,12.37, 6,0.09,0.29,107.11,0.62,15.43,0.00,0.04,
LinuxPCM,2024-12-01T19:05:50.896Z,0.31,1.08,0.28,0.74,3.13,0.00,5.26,1.00,0.83,0.0000,0.0208,0.00,0.00,252.43,233.79,103.22,2.16,53.99,0.61,15.28,38.01,12.89,0.00,0.70,48.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.31,1.08,0.28,0.74,3.13,0.00,5.26,1.00,0.83,0.0000,0.0208,0.00,0.00,0.00,0.00,0.00, 1,252.43,233.79,103.22,2.16,53.99,0.61,15.28,38.01,12.89,0.00,0.70,48.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.41,0.00,0.30,1.60,0.19,0.74,3.11,0.00,0.14,1.00,0.96,0.0000,0.0046,25.62,74.33,0.00,0.00,0.05, 2,31.24,19.57,103.22,3.19,79.82,0.61,15.13,0.60,0.81,0.74,0.74,3.13,0.00,2.32,1.00,0.69,0.0000,0.0374,99.85,0.15,0.00,0.00,0.00, 1,61.94,76.76,103.22,1.61,40.35,1.20,30.00,0.00,0.24,0.01,0.75,3.13,0.00,0.00,0.95,0.36,0.0004,0.0093,0.74,1.83,0.00,2.80,94.63,11,0.14,0.57,103.22,0.48,12.11,0.00,0.07,0.00,0.23,0.00,0.75,3.13,0.00,0.00,0.94,0.46,0.0004,0.0076,0.51,0.58,0.00,0.00,98.91, 8,0.09,0.39,103.22,0.45,11.33,0.00,0.04,0.94,1.65,0.57,0.75,3.13,0.00,0.45,1.00,0.96,0.0000,0.0046,76.09,23.86,0.00,0.00,0.05, 2,96.85,58.65,103.22,3.30,82.57,1.88,46.88,0.60,0.81,0.74,0.74,3.13,0.00,2.35,1.00,0.69,0.0000,0.0379,99.85,0.15,0.00,0.00,0.00, 1,61.94,76.76,103.22,1.61,40.34,1.20,30.00,0.00,0.20,0.01,0.75,3.13,0.00,0.00,0.93,0.34,0.0008,0.0111,0.90,1.67,0.00,2.80,94.63,11,0.14,0.69,103.22,0.40,9.91,0.00,0.07,0.00,0.25,0.00,0.74,3.12,0.00,0.00,0.93,0.46,0.0005,0.0073,0.52,0.57,0.00,0.00,98.91, 8,0.10,0.40,103.22,0.50,12.61,0.00,0.05,
LinuxPCM,2024-12-01T19:05:50.922Z,0.15,0.71,0.21,0.77,3.22,0.00,11.64,1.00,0.22,0.0000,0.0921,0.00,0.00,126.39,178.47,107.23,1.42,35.41,0.30,7.38,27.21,3.09,0.00,2.08,67.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.15,0.71,0.21,0.77,3.22,0.00,11.64,1.00,0.22,0.0000,0.0921,0.00,0.00,0.00,0.00,0.00, 0,126.39,178.47,107.23,1.42,35.41,0.30,7.38,27.21,3.09,0.00,2.08,67.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.33,0.00,0.01,0.84,0.02,0.76,3.17,0.00,0.00,0.97,0.38,0.0001,0.0026,2.31,1.92,0.00,5.55,90.21, 8,1.57,1.87,107.23,1.68,41.93,0.03,0.73,0.50,0.66,0.76,0.76,3.21,0.00,5.75,1.00,0.11,0.0000,0.1070,99.80,0.20,0.00,0.00,0.00, 0,53.78,81.69,107.23,1.32,32.92,1.00,25.12,0.00,0.17,0.01,0.76,3.18,0.00,0.00,0.96,0.30,0.0004,0.0121,0.99,14.12,0.00,2.75,82.13, 6,0.14,0.80,107.23,0.34,8.56,0.00,0.06,0.00,0.17,0.01,0.75,3.17,0.00,0.00,0.93,0.38,0.0005,0.0093,0.74,1.11,0.00,0.00,98.15, 9,0.10,0.60,107.23,0.35,8.66,0.00,0.05,0.00,0.20,0.00,0.75,3.17,0.00,0.00,0.94,0.38,0.0006,0.0097,0.63,3.48,0.00,5.56,90.33, 8,0.10,0.51,107.23,0.40,10.00,0.00,0.05,0.50,0.66,0.76,0.76,3.21,0.00,5.79,1.00,0.10,0.0000,0.1076,99.77,0.23,0.00,0.00,0.00, 0,53.80,81.77,107.23,1.32,32.90,1.00,25.10,0.16,1.58,0.10,0.79,3.30,0.00,0.09,1.00,0.96,0.0000,0.0053,12.67,2.55,0.00,2.75,82.03, 6,16.79,10.65,107.23,3.15,78.83,0.31,7.84,0.00,0.20,0.01,0.75,3.17,0.00,0.00,0.93,0.41,0.0005,0.0087,0.71,1.14,0.00,0.00,98.15, 9,0.12,0.58,107.23,0.40,10.02,0.00,0.05,
LinuxPCM,2024-12-01T19:05:50.946Z,0.29,0.98,0.30,0.79,3.31,0.00,12.16,1.00,0.58,0.0000,0.0503,0.00,0.00,242.01,246.08,102.70,1.97,49.17,0.59,14.71,37.98,13.07,0.28,0.00,48.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.29,0.98,0.30,0.79,3.31,0.00,12.16,1.00,0.58,0.0000,0.0503,0.00,0.00,0.00,0.00,0.00, 0,242.01,246.08,102.70,1.97,49.17,0.59,14.71,37.98,13.07,0.28,0.00,48.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.47,0.00,0.00,0.44,0.01,0.79,3.31,0.00,0.00,0.99,0.41,0.0001,0.0072,0.90,1.71,1.10,0.02,96.27, 8,0.32,0.73,102.70,0.88,21.95,0.01,0.16,0.51,0.65,0.79,0.79,3.31,0.00,5.78,1.00,0.09,0.0000,0.1092,100.00,0.00,0.00,0.00,0.00, 0,52.96,81.03,102.70,1.31,32.68,1.03,25.74,1.30,1.66,0.79,0.79,3.31,0.00,0.60,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 3,134.20,81.01,102.70,3.31,82.83,2.61,65.24,0.00,0.24,0.00,0.79,3.31,0.00,0.00,0.98,0.37,0.0002,0.0089,0.52,1.04,0.00,0.00,98.44, 8,0.10,0.42,102.70,0.49,12.18,0.00,0.05,0.01,1.15,0.01,0.79,3.31,0.00,0.00,0.95,0.44,0.0001,0.0017,1.36,1.36,1.10,0.02,96.15, 8,1.27,1.10,102.70,2.29,57.28,0.02,0.62,0.52,0.65,0.79,0.79,3.31,0.00,5.77,1.00,0.09,0.0000,0.1089,100.00,0.00,0.00,0.00,0.00, 0,52.93,80.95,102.70,1.31,32.69,1.03,25.75,0.00,0.25,0.00,0.79,3.31,0.00,0.00,0.97,0.39,0.0003,0.0125,0.57,99.43,0.00,0.00,0.00, 3,0.12,0.46,102.70,0.51,12.68,0.00,0.06,0.00,0.30,0.00,0.79,3.31,0.00,0.00,0.97,0.46,0.0002,0.0070,0.45,1.09,0.00,0.00,98.46, 8,0.11,0.37,102.70,0.60,15.03,0.00,0.05,
LinuxPCM,2024-12-01T19:05:50.971Z,0.29,0.98,0.30,0.79,3.31,0.00,12.67,1.00,0.58,0.0000,0.0505,0.00,0.00,251.14,255.05,106.79,1.97,49.23,0.59,14.70,37.90,12.87,0.00,0.00,49.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.29,0.98,0.30,0.79,3.31,0.00,12.67,1.00,0.58,0.0000,0.0505,0.00,0.00,0.00,0.00,0.00, 0,251.14,255.05,106.79,1.97,49.23,0.59,14.70,37.90,12.87,0.00,0.00,49.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.48,0.00,0.01,1.10,0.01,0.79,3.31,0.00,0.00,0.98,0.41,0.0000,0.0019,1.55,0.89,0.00,0.00,97.57, 8,1.43,1.30,106.79,2.20,54.91,0.03,0.67,0.51,0.65,0.79,0.79,3.31,0.00,6.00,1.00,0.09,0.0000,0.1093,100.00,0.00,0.00,0.00,0.00, 0,54.89,84.12,106.79,1.31,32.63,1.03,25.70,1.31,1.66,0.79,0.79,3.31,0.00,0.63,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 2,139.53,84.13,106.79,3.32,82.92,2.61,65.32,0.00,0.33,0.00,0.79,3.31,0.00,0.00,0.93,0.46,0.0004,0.0068,0.41,0.21,0.00,0.00,99.38, 9,0.11,0.34,106.79,0.66,16.48,0.00,0.05,0.00,0.28,0.00,0.79,3.31,0.00,0.00,0.98,0.47,0.0002,0.0076,0.38,2.06,0.00,0.00,97.55, 8,0.09,0.32,106.79,0.57,14.13,0.00,0.04,0.51,0.65,0.79,0.79,3.31,0.00,6.04,1.00,0.08,0.0000,0.1100,100.01,0.00,0.00,0.00,0.00, 0,54.89,84.13,106.79,1.30,32.62,1.03,25.70,0.00,0.26,0.00,0.79,3.31,0.00,0.00,0.99,0.40,0.0002,0.0124,0.47,99.53,0.00,0.00,0.00, 2,0.10,0.40,106.79,0.52,13.03,0.00,0.05,0.00,0.30,0.00,0.79,3.31,0.00,0.00,0.96,0.51,0.0002,0.0065,0.37,0.26,0.00,0.00,99.37, 9,0.09,0.31,106.79,0.60,15.03,0.00,0.04,
LinuxPCM,2024-12-01T19:05:50.996Z,0.29,0.98,0.30,0.79,3.31,0.00,12.18,1.00,0.58,0.0000,0.0505,0.00,0.00,241.24,246.63,102.65,1.96,48.91,0.59,14.69,38.09,13.16,0.00,0.00,48.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.29,0.98,0.30,0.79,3.31,0.00,12.18,1.00,0.58,0.0000,0.0505,0.00,0.00,0.00,0.00,0.00, 0,241.24,246.63,102.65,1.96,48.91,0.59,14.69,38.09,13.16,0.00,0.00,48.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.47,0.00,0.01,0.86,0.02,0.79,3.31,0.00,0.00,0.87,0.39,0.0003,0.0024,2.17,1.47,0.00,0.00,96.36, 8,1.51,1.76,102.65,1.72,43.05,0.03,0.74,0.51,0.65,0.79,0.79,3.31,0.00,5.77,1.00,0.09,0.0000,0.1095,99.87,0.13,0.00,0.00,0.00, 0,52.74,80.86,102.65,1.30,32.61,1.03,25.68,1.30,1.65,0.79,0.79,3.31,0.00,0.61,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 2,133.71,80.84,102.65,3.31,82.70,2.60,65.12,0.00,0.24,0.00,0.79,3.32,0.00,0.00,0.93,0.36,0.0006,0.0088,0.61,0.72,0.00,0.00,98.67, 9,0.12,0.49,102.65,0.48,11.97,0.00,0.06,0.00,0.23,0.01,0.79,3.31,0.00,0.00,0.92,0.39,0.0008,0.0111,0.73,2.90,0.00,0.00,96.37, 8,0.13,0.59,102.65,0.46,11.38,0.00,0.07,0.51,0.65,0.79,0.79,3.31,0.00,5.79,1.00,0.08,0.0000,0.1098,99.88,0.12,0.00,0.00,0.00, 0,52.74,80.85,102.65,1.30,32.61,1.03,25.69,0.00,0.22,0.01,0.79,3.31,0.00,0.00,0.88,0.33,0.0018,0.0153,1.06,98.94,0.00,0.00,0.00, 2,0.19,0.86,102.65,0.44,11.06,0.00,0.09,0.00,0.27,0.00,0.79,3.32,0.00,0.00,0.95,0.46,0.0003,0.0069,0.47,0.86,0.00,0.00,98.67, 9,0.10,0.38,102.65,0.53,13.28,0.00,0.05,
LinuxPCM,2024-12-01T19:05:51.034Z,0.37,1.09,0.34,0.79,3.32,0.00,12.38,1.00,0.69,0.0000,0.0367,0.00,0.00,337.68,308.45,106.85,2.19,54.74,0.74,18.59,42.92,13.89,0.00,0.00,43.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.37,1.09,0.34,0.79,3.32,0.00,12.38,1.00,0.69,0.0000,0.0367,0.00,0.00,0.00,0.00,0.00, 1,337.68,308.45,106.85,2.19,54.74,0.74,18.59,42.92,13.89,0.00,0.00,43.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.50,0.00,0.02,0.80,0.02,0.79,3.32,0.00,0.01,0.89,0.39,0.0003,0.0032,2.64,10.24,0.00,0.00,87.13, 7,1.79,2.23,106.85,1.60,40.06,0.03,0.84,0.53,0.67,0.79,0.79,3.32,0.00,5.65,1.00,0.15,0.0000,0.1006,99.70,0.30,0.00,0.00,0.00, 1,56.22,84.04,106.85,1.34,33.45,1.05,26.33,1.30,1.65,0.79,0.79,3.32,0.00,0.63,1.00,0.96,0.0000,0.0045,99.71,0.29,0.00,0.00,0.00, 2,138.84,84.04,106.85,3.30,82.60,2.60,65.02,0.00,0.20,0.01,0.79,3.33,0.00,0.00,0.96,0.35,0.0004,0.0110,0.88,2.61,0.00,0.00,96.51, 9,0.15,0.74,106.85,0.40,10.02,0.00,0.07,0.52,1.64,0.32,0.80,3.36,0.00,0.39,1.00,0.96,0.0000,0.0046,39.61,2.47,0.00,0.00,57.92, 2,83.75,50.92,106.85,3.29,82.24,1.04,26.05,0.52,0.67,0.79,0.79,3.32,0.00,5.69,1.00,0.15,0.0000,0.1016,99.68,0.32,0.00,0.00,0.00, 1,56.04,84.05,106.85,1.33,33.34,1.05,26.23,0.00,0.33,0.01,0.79,3.31,0.00,0.00,0.87,0.34,0.0014,0.0114,1.42,98.58,0.00,0.00,0.00, 2,0.39,1.20,106.85,0.66,16.43,0.01,0.18,0.00,0.41,0.01,0.79,3.32,0.00,0.00,0.78,0.35,0.0012,0.0056,1.47,2.02,0.00,0.00,96.51, 9,0.51,1.24,106.85,0.82,20.49,0.01,0.24,
LinuxPCM,2024-12-01T19:05:51.047Z,0.30,0.80,0.37,0.80,3.36,0.00,15.53,1.00,0.45,0.0000,0.0648,0.00,0.00,239.56,300.23,106.72,1.60,39.90,0.60,14.95,46.88,14.71,0.00,2.60,35.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.80,0.37,0.80,3.36,0.00,15.53,1.00,0.45,0.0000,0.0648,0.00,0.00,0.00,0.00,0.00, 0,239.56,300.23,106.72,1.60,39.90,0.60,14.95,46.88,14.71,0.00,2.60,35.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.59,0.00,0.02,0.98,0.02,0.81,3.40,0.00,0.01,0.99,0.94,0.0001,0.0061,2.45,50.99,0.00,4.18,42.38, 7,2.08,2.12,106.72,1.96,49.05,0.04,0.97,0.50,0.63,0.79,0.80,3.36,0.00,5.86,1.00,0.08,0.0000,0.1096,99.46,0.54,0.00,0.00,0.00, 0,53.42,84.78,106.72,1.26,31.50,1.00,25.04,0.94,1.18,0.79,0.80,3.36,0.00,2.06,1.00,0.83,0.0000,0.0206,98.89,1.11,0.00,0.00,0.00, 3,100.44,84.78,106.72,2.37,59.24,1.87,46.82,0.00,0.18,0.01,0.80,3.38,0.00,0.00,0.95,0.34,0.0005,0.0103,0.69,1.56,0.00,5.61,92.14, 8,0.11,0.59,106.72,0.37,9.13,0.00,0.05,0.00,0.29,0.01,0.81,3.40,0.00,0.00,0.97,0.32,0.0003,0.0110,0.68,5.84,0.00,8.39,85.09, 7,0.08,0.29,106.72,0.57,14.34,0.00,0.08,0.50,0.63,0.79,0.80,3.36,0.00,5.85,1.00,0.09,0.0000,0.1095,99.26,0.74,0.00,0.00,0.00, 0,53.40,84.76,106.72,1.26,31.50,1.00,24.99,0.28,0.71,0.40,0.80,3.35,0.00,1.74,1.00,0.49,0.0000,0.0582,49.53,50.47,0.00,0.00,0.00, 3,29.89,42.27,106.72,1.41,35.36,0.56,13.98,0.00,0.21,0.01,0.81,3.38,0.00,0.00,0.95,0.35,0.0005,0.0107,0.75,2.00,0.00,5.57,91.68, 8,0.13,0.65,106.72,0.42,10.41,0.00,0.06,
LinuxPCM,2024-12-01T19:05:51.071Z,0.33,1.04,0.32,0.77,3.22,0.00,11.50,1.00,0.64,0.0000,0.0426,0.00,0.00,270.23,260.67,103.13,2.07,51.83,0.66,16.40,41.23,16.08,0.00,2.24,40.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.33,1.04,0.32,0.77,3.22,0.00,11.50,1.00,0.64,0.0000,0.0426,0.00,0.00,0.00,0.00,0.00, 0,270.23,260.67,103.13,2.07,51.83,0.66,16.40,41.23,16.08,0.00,2.24,40.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.47,0.00,0.33,1.60,0.21,0.79,3.31,0.00,0.16,1.00,0.96,0.0000,0.0048,26.16,0.71,0.00,8.93,64.20, 7,33.90,21.25,103.13,3.19,79.78,0.66,16.44,1.26,1.65,0.76,0.77,3.21,0.00,0.59,1.00,0.96,0.0000,0.0045,99.59,0.41,0.00,0.00,0.00, 0,130.07,78.69,103.13,3.31,82.65,2.52,62.99,0.51,0.66,0.77,0.77,3.21,0.00,5.37,1.00,0.14,0.0000,0.1031,100.17,0.00,0.00,0.00,0.00, 4,52.11,78.69,103.13,1.32,33.11,1.02,25.38,0.01,0.98,0.01,0.80,3.36,0.00,0.00,0.97,0.39,0.0001,0.0021,1.69,1.08,0.00,0.00,97.23, 8,1.37,1.40,103.13,1.96,49.02,0.03,0.66,0.00,0.31,0.01,0.79,3.31,0.00,0.00,0.98,0.34,0.0002,0.0110,0.75,25.88,0.00,8.96,64.41, 7,0.19,0.61,103.13,0.61,15.28,0.00,0.09,0.00,0.45,0.01,0.80,3.35,0.00,0.00,0.98,0.82,0.0002,0.0115,0.86,99.14,0.00,0.00,0.00, 0,0.32,0.71,103.13,0.90,22.41,0.01,0.15,0.51,0.66,0.76,0.77,3.21,0.00,5.37,1.00,0.14,0.0000,0.1031,99.91,0.09,0.00,0.00,0.00, 4,52.09,78.69,103.13,1.32,33.10,1.01,25.31,0.00,0.30,0.01,0.78,3.30,0.00,0.00,0.97,0.38,0.0003,0.0084,0.81,1.44,0.00,0.00,97.75, 8,0.19,0.65,103.13,0.60,14.92,0.00,0.09,
LinuxPCM,2024-12-01T19:05:51.110Z,0.34,1.10,0.31,0.74,3.12,0.00,11.11,1.00,0.69,0.0000,0.0364,0.00,0.00,304.95,277.48,103.25,2.20,54.95,0.69,17.21,42.17,11.93,0.00,0.00,45.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.34,1.10,0.31,0.74,3.12,0.00,11.11,1.00,0.69,0.0000,0.0364,0.00,0.00,0.00,0.00,0.00, 0,304.95,277.48,103.25,2.20,54.95,0.69,17.21,42.17,11.93,0.00,0.00,45.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.72,0.00,0.00,0.41,0.01,0.75,3.14,0.00,0.00,0.97,0.38,0.0002,0.0078,1.09,1.05,0.00,0.00,97.86, 8,0.34,0.84,103.25,0.82,20.39,0.01,0.17,1.22,1.65,0.74,0.74,3.12,0.00,0.58,1.00,0.96,0.0000,0.0046,99.85,0.15,0.00,0.00,0.00, 0,126.17,76.63,103.25,3.29,82.32,2.44,61.07,0.50,0.67,0.74,0.74,3.12,0.00,5.09,1.00,0.17,0.0000,0.0993,99.87,0.13,0.00,0.00,0.00, 5,51.30,76.63,103.25,1.34,33.47,0.99,24.84,0.00,0.29,0.00,0.75,3.16,0.00,0.00,0.98,0.39,0.0002,0.0091,0.49,0.46,0.00,0.00,99.06, 9,0.11,0.38,103.25,0.58,14.40,0.00,0.05,0.00,0.26,0.00,0.76,3.17,0.00,0.00,0.98,0.44,0.0002,0.0084,0.40,1.78,0.00,0.00,97.82, 8,0.08,0.31,103.25,0.53,13.13,0.00,0.04,0.01,0.94,0.01,0.76,3.20,0.00,0.00,0.98,0.41,0.0001,0.0036,1.72,98.28,0.00,0.00,0.00, 0,1.28,1.36,103.25,1.88,47.03,0.02,0.62,0.50,0.67,0.74,0.74,3.12,0.00,5.10,1.00,0.17,0.0000,0.0993,99.84,0.16,0.00,0.00,0.00, 5,51.31,76.60,103.25,1.34,33.49,0.99,24.84,0.46,1.66,0.27,0.74,3.11,0.00,0.33,1.00,0.96,0.0000,0.0045,37.05,0.26,0.00,0.00,62.69, 5,74.37,44.73,103.25,3.33,83.14,0.91,22.80,
