#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T17:02:03.167Z,0.46,1.21,0.38,0.76,3.20,0.00,8.55,1.00,0.81,0.0000,0.0224,0.00,0.00,382.43,315.00,102.98,2.43,60.70,0.93,23.21,50.25,26.20,0.00,0.00,23.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.46,1.21,0.38,0.76,3.20,0.00,8.55,1.00,0.81,0.0000,0.0224,0.00,0.00,0.00,0.00,0.00, 0,382.43,315.00,102.98,2.43,60.70,0.93,23.21,50.25,26.20,0.00,0.00,23.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.58,0.00,0.05,1.44,0.04,0.76,3.21,0.00,0.03,1.00,0.95,0.0000,0.0061,4.87,0.93,0.00,0.00,94.20, 7,5.52,3.83,102.98,2.88,72.11,0.11,2.68,1.26,1.66,0.76,0.76,3.20,0.00,0.59,1.00,0.96,0.0000,0.0046,99.70,0.30,0.00,0.00,0.00, 0,129.37,78.12,102.98,3.31,82.81,2.51,62.82,0.54,0.74,0.73,0.76,3.19,0.00,3.65,1.00,0.45,0.0000,0.0660,95.68,4.32,0.00,0.00,0.00, 4,55.27,74.97,102.98,1.47,36.86,1.07,26.83,1.26,1.67,0.76,0.76,3.20,0.00,0.59,1.00,0.96,0.0000,0.0045,99.70,0.30,0.00,0.00,0.00, 3,130.21,78.11,102.98,3.33,83.35,2.53,63.22,0.00,0.28,0.00,0.76,3.21,0.00,0.00,0.97,0.47,0.0002,0.0080,0.36,5.46,0.00,0.00,94.18, 7,0.08,0.28,102.98,0.55,13.87,0.00,0.04,0.01,0.98,0.01,0.76,3.21,0.00,0.00,0.99,0.43,0.0000,0.0034,1.66,98.34,0.00,0.00,0.00, 0,1.28,1.31,102.98,1.96,49.11,0.02,0.62,0.59,0.78,0.76,0.76,3.20,0.00,3.69,1.00,0.49,0.0000,0.0609,99.70,0.30,0.00,0.00,0.00, 4,60.60,78.12,102.98,1.55,38.78,1.18,29.42,0.00,0.34,0.00,0.76,3.21,0.00,0.00,0.97,0.44,0.0002,0.0086,0.34,99.66,0.00,0.00,0.00, 3,0.09,0.27,102.98,0.69,17.16,0.00,0.04,
LinuxPCM,2024-12-01T17:02:03.193Z,0.64,1.53,0.42,0.76,3.21,0.00,2.80,1.00,0.96,0.0000,0.0051,0.00,0.00,552.17,361.24,107.17,3.06,76.43,1.29,32.21,55.17,44.83,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.64,1.53,0.42,0.76,3.21,0.00,2.80,1.00,0.96,0.0000,0.0051,0.00,0.00,0.00,0.00,0.00, 0,552.17,361.24,107.17,3.06,76.43,1.29,32.21,55.17,44.83,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.75,0.00,0.26,0.88,0.30,0.76,3.21,0.00,0.27,1.00,0.92,0.0000,0.0097,38.93,61.07,0.00,0.00,0.00, 2,28.00,31.87,107.17,1.76,43.94,0.52,13.06,1.28,1.68,0.76,0.76,3.21,0.00,0.62,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 0,137.65,81.83,107.17,3.36,84.10,2.57,64.24,0.01,0.91,0.01,0.76,3.21,0.00,0.01,0.98,0.37,0.0001,0.0042,1.76,98.24,0.00,0.00,0.00, 4,1.31,1.44,107.17,1.81,45.35,0.02,0.61,1.27,1.67,0.76,0.76,3.21,0.00,0.62,1.00,0.96,0.0000,0.0045,99.96,0.04,0.00,0.00,0.00, 3,136.41,81.83,107.17,3.33,83.35,2.55,63.64,1.05,1.37,0.76,0.76,3.21,0.00,0.65,1.00,0.95,0.0000,0.0058,99.99,0.01,0.00,0.00,0.00, 2,111.95,81.81,107.17,2.74,68.42,2.09,52.25,0.00,0.34,0.00,0.76,3.21,0.00,0.00,0.95,0.46,0.0004,0.0094,0.39,99.61,0.00,0.00,0.00, 0,0.11,0.32,107.17,0.68,16.96,0.00,0.05,1.27,1.67,0.76,0.76,3.21,0.00,0.63,1.00,0.96,0.0000,0.0046,99.97,0.03,0.00,0.00,0.00, 4,136.63,81.84,107.17,3.34,83.47,2.55,63.74,0.00,0.38,0.00,0.76,3.21,0.00,0.00,0.97,0.42,0.0002,0.0094,0.36,99.64,0.00,0.00,0.00, 3,0.11,0.29,107.17,0.77,19.18,0.00,0.05,
LinuxPCM,2024-12-01T17:02:03.217Z,0.57,1.17,0.49,0.76,3.21,0.00,10.34,1.00,0.82,0.0000,0.0218,0.00,0.00,475.51,405.08,103.48,2.35,58.69,1.15,28.72,64.06,32.34,0.00,0.00,3.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.57,1.17,0.49,0.76,3.21,0.00,10.34,1.00,0.82,0.0000,0.0218,0.00,0.00,0.00,0.00,0.00, 0,475.51,405.08,103.48,2.35,58.69,1.15,28.72,64.06,32.34,0.00,0.00,3.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.70,0.00,0.47,0.62,0.76,0.76,3.21,0.00,4.24,1.00,0.27,0.0000,0.0870,99.46,0.54,0.00,0.00,0.00, 3,48.79,78.61,103.48,1.24,31.03,0.94,23.58,1.11,1.45,0.76,0.76,3.21,0.00,0.58,1.00,0.96,0.0000,0.0051,99.86,0.14,0.00,0.00,0.00, 0,114.16,78.63,103.48,2.90,72.59,2.21,55.37,1.28,1.67,0.76,0.76,3.21,0.00,0.60,1.00,0.96,0.0000,0.0045,99.69,0.31,0.00,0.00,0.00, 4,131.65,78.62,103.48,3.35,83.72,2.55,63.75,1.07,1.65,0.65,0.76,3.21,0.00,0.51,1.00,0.96,0.0000,0.0045,84.97,0.70,0.00,0.00,14.33, 6,111.57,67.49,103.48,3.31,82.65,2.15,53.64,0.47,0.62,0.76,0.76,3.21,0.00,4.27,1.00,0.28,0.0000,0.0876,99.68,0.32,0.00,0.00,0.00, 3,48.69,78.63,103.48,1.24,30.97,0.94,23.58,0.20,0.91,0.22,0.76,3.21,0.00,0.15,1.00,0.93,0.0000,0.0072,28.47,71.53,0.00,0.00,0.00, 0,20.46,22.48,103.48,1.82,45.51,0.40,9.90,0.00,0.27,0.00,0.76,3.21,0.00,0.00,0.95,0.39,0.0005,0.0118,0.45,99.55,0.00,0.00,0.00, 4,0.09,0.35,103.48,0.53,13.27,0.00,0.05,0.00,0.34,0.00,0.76,3.21,0.00,0.00,0.93,0.41,0.0005,0.0081,0.33,85.31,0.00,0.00,14.36, 6,0.09,0.26,103.48,0.68,16.94,0.00,0.04,
LinuxPCM,2024-12-01T17:02:03.254Z,0.52,1.00,0.51,0.77,3.23,0.00,12.17,1.00,0.78,0.0000,0.0260,0.00,0.00,467.51,465.54,107.19,2.01,50.21,1.03,25.83,66.89,13.50,0.00,0.39,19.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.52,1.00,0.51,0.77,3.23,0.00,12.17,1.00,0.78,0.0000,0.0260,0.00,0.00,0.00,0.00,0.00, 1,467.51,465.54,107.19,2.01,50.21,1.03,25.83,66.89,13.50,0.00,0.39,19.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.63,0.00,0.49,0.63,0.77,0.77,3.22,0.00,4.26,1.00,0.31,0.0000,0.0815,100.48,0.00,0.00,0.00,0.00, 3,52.22,82.48,107.19,1.27,31.65,0.97,24.36,0.66,0.86,0.77,0.77,3.22,0.00,1.31,1.00,0.84,0.0000,0.0186,100.04,0.00,0.00,0.00,0.00, 1,70.57,82.40,107.19,1.71,42.82,1.31,32.80,1.28,1.66,0.77,0.77,3.22,0.00,0.62,1.00,0.96,0.0000,0.0045,100.26,0.00,0.00,0.00,0.00, 4,137.06,82.46,107.19,3.32,83.10,2.55,63.79,0.54,1.63,0.33,0.80,3.35,0.00,0.38,1.00,0.96,0.0000,0.0046,41.39,1.03,0.00,1.15,56.43, 3,83.02,50.88,107.19,3.26,81.59,1.08,26.94,0.49,0.63,0.77,0.77,3.22,0.00,4.27,1.00,0.32,0.0000,0.0817,100.27,0.00,0.00,0.00,0.00, 3,52.31,82.45,107.19,1.27,31.72,0.97,24.36,0.66,0.86,0.77,0.77,3.22,0.00,1.32,1.00,0.84,0.0000,0.0186,100.37,0.00,0.00,0.00,0.00, 1,70.69,82.45,107.19,1.71,42.87,1.32,32.95,0.00,0.30,0.01,0.77,3.23,0.00,0.00,0.96,0.29,0.0005,0.0145,0.98,99.02,0.00,0.00,0.00, 4,0.24,0.81,107.19,0.61,15.17,0.00,0.11,0.01,0.86,0.02,0.76,3.21,0.00,0.00,0.92,0.36,0.0002,0.0024,1.96,15.04,0.00,1.66,81.34, 6,1.39,1.60,107.19,1.73,43.20,0.03,0.65,
LinuxPCM,2024-12-01T17:02:03.268Z,0.57,0.96,0.60,0.81,3.41,0.00,18.31,1.00,0.66,0.0000,0.0409,0.00,0.00,448.27,468.66,104.00,1.91,47.82,1.14,28.58,73.59,26.41,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.57,0.96,0.60,0.81,3.41,0.00,18.31,1.00,0.66,0.0000,0.0409,0.00,0.00,0.00,0.00,0.00, 0,448.27,468.66,104.00,1.91,47.82,1.14,28.58,73.59,26.41,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.84,0.00,0.60,0.74,0.81,0.81,3.41,0.00,2.73,1.00,0.64,0.0000,0.0437,99.57,0.43,0.00,0.00,0.00, 1,62.49,84.04,104.00,1.49,37.18,1.20,30.04,0.52,0.64,0.81,0.81,3.41,0.00,5.92,1.00,0.09,0.0000,0.1095,99.60,0.40,0.00,0.00,0.00, 0,54.04,84.05,104.00,1.29,32.15,1.04,25.98,1.33,1.64,0.81,0.81,3.41,0.00,0.62,1.00,0.96,0.0000,0.0045,99.55,0.45,0.00,0.00,0.00, 3,138.14,83.98,104.00,3.29,82.24,2.66,66.45,0.02,0.80,0.03,0.81,3.42,0.00,0.00,0.95,0.34,0.0002,0.0038,3.43,96.57,0.00,0.00,0.00, 2,1.27,1.58,104.00,1.61,40.24,0.04,1.12,0.60,0.75,0.81,0.81,3.41,0.00,2.73,1.00,0.63,0.0000,0.0435,99.56,0.44,0.00,0.00,0.00, 1,62.84,83.97,104.00,1.50,37.41,1.21,30.23,0.52,0.64,0.81,0.81,3.41,0.00,5.95,1.00,0.08,0.0000,0.1101,99.54,0.46,0.00,0.00,0.00, 0,54.02,83.97,104.00,1.29,32.16,1.04,25.98,0.00,0.21,0.01,0.81,3.40,0.00,0.00,0.89,0.30,0.0016,0.0162,1.25,98.75,0.00,0.00,0.00, 3,0.22,1.05,104.00,0.43,10.63,0.00,0.11,0.72,1.64,0.44,0.82,3.43,0.00,0.35,1.00,0.96,0.0000,0.0047,54.20,45.80,0.00,0.00,0.00, 2,75.25,46.01,104.00,3.27,81.77,1.45,36.20,
LinuxPCM,2024-12-01T17:02:03.293Z,0.55,0.96,0.57,0.80,3.36,0.00,19.50,1.00,0.65,0.0000,0.0413,0.00,0.00,472.18,493.17,107.18,1.91,47.87,1.10,27.52,71.87,21.68,0.00,0.03,6.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.55,0.96,0.57,0.80,3.36,0.00,19.50,1.00,0.65,0.0000,0.0413,0.00,0.00,0.00,0.00,0.00, 0,472.18,493.17,107.18,1.91,47.87,1.10,27.52,71.87,21.68,0.00,0.03,6.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.80,0.00,0.46,0.58,0.80,0.80,3.36,0.00,5.28,1.00,0.11,0.0000,0.1062,99.81,0.19,0.00,0.00,0.00, 2,49.73,85.62,107.18,1.16,29.04,0.93,23.20,0.59,0.74,0.80,0.80,3.36,0.00,3.90,1.00,0.49,0.0000,0.0619,99.80,0.20,0.00,0.00,0.00, 0,62.98,85.64,107.18,1.47,36.77,1.17,29.37,0.97,1.65,0.59,0.80,3.34,0.00,0.47,1.00,0.96,0.0000,0.0046,73.61,0.61,0.00,0.11,25.67, 8,103.72,62.92,107.18,3.30,82.42,1.93,48.31,1.32,1.65,0.80,0.80,3.36,0.00,0.65,1.00,0.96,0.0000,0.0046,99.80,0.20,0.00,0.00,0.00, 1,141.46,85.65,107.18,3.30,82.58,2.64,65.96,0.46,0.58,0.80,0.80,3.36,0.00,5.28,1.00,0.11,0.0000,0.1061,99.81,0.19,0.00,0.00,0.00, 2,49.79,85.70,107.18,1.16,29.05,0.93,23.21,0.59,0.74,0.80,0.80,3.36,0.00,3.91,1.00,0.49,0.0000,0.0619,99.83,0.17,0.00,0.00,0.00, 0,63.11,85.68,107.18,1.47,36.83,1.18,29.43,0.00,0.23,0.01,0.80,3.37,0.00,0.00,0.97,0.34,0.0004,0.0138,0.73,73.47,0.00,0.11,25.68, 8,0.14,0.63,107.18,0.46,11.51,0.00,0.07,0.01,0.93,0.01,0.81,3.40,0.00,0.00,0.97,0.39,0.0001,0.0035,1.54,98.46,0.00,0.00,0.00, 1,1.25,1.34,107.18,1.87,46.63,0.02,0.58,
LinuxPCM,2024-12-01T17:02:03.319Z,0.53,0.93,0.57,0.81,3.41,0.00,21.93,1.00,0.60,0.0000,0.0482,0.00,0.00,455.05,489.08,106.76,1.86,46.52,1.07,26.65,70.50,20.52,0.00,3.35,5.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.53,0.93,0.57,0.81,3.41,0.00,21.93,1.00,0.60,0.0000,0.0482,0.00,0.00,0.00,0.00,0.00, 0,455.05,489.08,106.76,1.86,46.52,1.07,26.65,70.50,20.52,0.00,3.35,5.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.80,0.00,0.52,0.65,0.81,0.81,3.41,0.00,4.32,1.00,0.35,0.0000,0.0772,99.92,0.08,0.00,0.00,0.00, 2,56.01,86.66,106.76,1.29,32.32,1.05,26.23,0.52,0.64,0.81,0.81,3.41,0.00,6.10,1.00,0.09,0.0000,0.1098,99.93,0.07,0.00,0.00,0.00, 0,55.51,86.67,106.76,1.28,32.02,1.04,26.00,0.01,0.83,0.02,0.81,3.41,0.00,0.00,0.94,0.33,0.0001,0.0026,1.88,62.15,0.00,13.40,22.56, 4,1.35,1.63,106.76,1.65,41.35,0.03,0.63,1.35,1.66,0.81,0.81,3.41,0.00,0.65,1.00,0.96,0.0000,0.0045,99.91,0.09,0.00,0.00,0.00, 1,143.57,86.63,106.76,3.31,82.87,2.69,67.27,0.53,0.65,0.81,0.81,3.41,0.00,4.33,1.00,0.36,0.0000,0.0772,99.90,0.10,0.00,0.00,0.00, 2,56.09,86.63,106.76,1.29,32.37,1.05,26.27,0.52,0.64,0.81,0.81,3.41,0.00,6.12,1.00,0.08,0.0000,0.1103,99.90,0.10,0.00,0.00,0.00, 0,55.51,86.64,106.76,1.28,32.03,1.04,26.00,0.81,1.62,0.50,0.81,3.41,0.00,0.40,1.00,0.96,0.0000,0.0046,61.73,2.32,0.00,13.40,22.55, 4,86.85,53.55,106.76,3.24,81.09,1.63,40.70,0.00,0.24,0.01,0.81,3.42,0.00,0.00,0.94,0.34,0.0007,0.0126,0.76,99.24,0.00,0.00,0.00, 1,0.16,0.66,106.76,0.48,12.10,0.00,0.08,
LinuxPCM,2024-12-01T17:02:03.344Z,0.57,0.99,0.58,0.79,3.31,0.00,20.99,1.00,0.64,0.0000,0.0428,0.00,0.00,490.10,496.66,107.10,1.97,49.34,1.14,28.60,73.65,26.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.57,0.99,0.58,0.79,3.31,0.00,20.99,1.00,0.64,0.0000,0.0428,0.00,0.00,0.00,0.00,0.00, 0,490.10,496.66,107.10,1.97,49.34,1.14,28.60,73.65,26.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.80,0.00,0.46,0.58,0.78,0.79,3.31,0.00,5.15,1.00,0.09,0.0000,0.1054,99.33,0.67,0.00,0.00,0.00, 3,48.82,83.77,107.10,1.17,29.14,0.91,22.79,0.03,0.60,0.05,0.82,3.46,0.00,0.32,1.00,0.13,0.0001,0.1043,5.89,94.11,0.00,0.00,0.00, 0,3.10,5.20,107.10,1.19,29.80,0.06,1.45,0.64,0.82,0.78,0.79,3.31,0.00,4.45,1.00,0.46,0.0000,0.0648,99.34,0.66,0.00,0.00,0.00, 5,68.61,83.75,107.10,1.64,40.96,1.28,32.04,1.30,1.66,0.78,0.79,3.31,0.00,0.63,1.00,0.96,0.0000,0.0045,99.34,0.66,0.00,0.00,0.00, 2,138.69,83.77,107.10,3.31,82.78,2.59,64.76,0.45,0.58,0.78,0.79,3.31,0.00,5.17,1.00,0.11,0.0000,0.1065,99.34,0.66,0.00,0.00,0.00, 3,48.60,83.76,107.10,1.16,29.01,0.91,22.69,1.25,1.59,0.78,0.79,3.31,0.00,0.91,1.00,0.94,0.0000,0.0068,99.33,0.67,0.00,0.00,0.00, 0,133.42,83.80,107.10,3.18,79.61,2.49,62.27,0.45,0.68,0.67,0.78,3.29,0.00,4.35,1.00,0.25,0.0000,0.0895,85.73,14.27,0.00,0.00,0.00, 5,48.66,71.86,107.10,1.35,33.86,0.91,22.72,0.00,0.26,0.01,0.80,3.35,0.00,0.00,0.87,0.33,0.0017,0.0143,0.87,99.13,0.00,0.00,0.00, 2,0.19,0.74,107.10,0.52,12.98,0.00,0.09,
LinuxPCM,2024-12-01T17:02:03.369Z,0.56,0.97,0.57,0.76,3.21,0.00,19.58,1.00,0.64,0.0000,0.0425,0.00,0.00,460.74,473.24,102.91,1.95,48.68,1.12,27.98,75.25,24.75,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.56,0.97,0.57,0.76,3.21,0.00,19.58,1.00,0.64,0.0000,0.0425,0.00,0.00,0.00,0.00,0.00, 0,460.74,473.24,102.91,1.95,48.68,1.12,27.98,75.25,24.75,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.72,0.00,0.44,0.57,0.76,0.76,3.21,0.00,4.91,1.00,0.09,0.0000,0.1092,99.99,0.01,0.00,0.00,0.00, 3,44.93,78.60,102.91,1.14,28.58,0.87,21.83,1.26,1.65,0.76,0.76,3.21,0.00,0.59,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 0,129.56,78.63,102.91,3.30,82.38,2.52,62.92,0.54,0.70,0.76,0.76,3.21,0.00,4.28,1.00,0.35,0.0000,0.0777,99.97,0.03,0.00,0.00,0.00, 5,55.12,78.60,102.91,1.40,35.06,1.07,26.77,1.26,1.65,0.76,0.76,3.21,0.00,0.59,1.00,0.96,0.0000,0.0046,99.99,0.01,0.00,0.00,0.00, 3,129.70,78.61,102.91,3.30,82.49,2.52,63.00,0.44,0.57,0.76,0.76,3.21,0.00,4.92,1.00,0.09,0.0000,0.1095,100.01,0.00,0.00,0.00,0.00, 3,44.97,78.62,102.91,1.14,28.60,0.87,21.85,0.00,0.33,0.00,0.76,3.21,0.00,0.00,0.95,0.36,0.0005,0.0118,0.49,99.51,0.00,0.00,0.00, 0,0.13,0.38,102.91,0.67,16.64,0.00,0.06,0.54,0.70,0.76,0.76,3.21,0.00,4.28,1.00,0.35,0.0000,0.0776,100.00,0.00,0.00,0.00,0.00, 5,55.11,78.58,102.91,1.40,35.07,1.07,26.79,0.01,1.01,0.01,0.76,3.21,0.00,0.00,0.96,0.42,0.0001,0.0032,1.53,98.47,0.00,0.00,0.00, 3,1.22,1.21,102.91,2.03,50.70,0.02,0.59,
LinuxPCM,2024-12-01T17:02:03.394Z,0.55,0.96,0.58,0.76,3.21,0.00,21.69,1.00,0.62,0.0000,0.0456,0.00,0.00,475.54,493.47,107.27,1.93,48.18,1.11,27.71,75.29,24.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.55,0.96,0.58,0.76,3.21,0.00,21.69,1.00,0.62,0.0000,0.0456,0.00,0.00,0.00,0.00,0.00, 0,475.54,493.47,107.27,1.93,48.18,1.11,27.71,75.29,24.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.75,0.00,0.44,0.58,0.76,0.76,3.21,0.00,5.00,1.00,0.11,0.0000,0.1050,99.98,0.02,0.00,0.00,0.00, 3,47.66,81.92,107.27,1.16,29.09,0.89,22.21,1.26,1.65,0.76,0.76,3.21,0.00,0.61,1.00,0.96,0.0000,0.0045,99.99,0.01,0.00,0.00,0.00, 0,134.76,81.92,107.27,3.29,82.25,2.51,62.82,0.51,0.66,0.76,0.76,3.21,0.00,5.23,1.00,0.20,0.0000,0.0961,100.01,0.00,0.00,0.00,0.00, 5,54.44,81.93,107.27,1.33,33.22,1.02,25.38,1.26,1.65,0.76,0.76,3.21,0.00,0.61,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 3,135.10,81.94,107.27,3.30,82.44,2.52,62.97,0.44,0.58,0.76,0.76,3.21,0.00,5.00,1.00,0.12,0.0000,0.1047,100.00,0.00,0.00,0.00,0.00, 3,47.71,81.94,107.27,1.16,29.12,0.89,22.24,0.00,0.32,0.00,0.76,3.21,0.00,0.00,0.93,0.37,0.0009,0.0128,0.56,99.44,0.00,0.00,0.00, 0,0.15,0.46,107.27,0.64,15.97,0.00,0.07,0.51,0.66,0.76,0.76,3.21,0.00,5.23,1.00,0.20,0.0000,0.0960,99.99,0.01,0.00,0.00,0.00, 5,54.45,81.92,107.27,1.33,33.23,1.02,25.38,0.01,0.88,0.01,0.76,3.21,0.00,0.00,0.94,0.50,0.0002,0.0028,1.76,98.24,0.00,0.00,0.00, 3,1.27,1.44,107.27,1.76,43.98,0.02,0.59,
