#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:35:19.736Z,0.50,0.73,0.68,0.76,3.20,0.01,30.06,1.00,0.39,0.0000,0.0704,0.01,0.01,426.68,587.81,107.39,1.45,36.29,0.99,24.84,89.85,10.15,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.73,0.68,0.76,3.20,0.01,30.06,1.00,0.39,0.0000,0.0704,0.01,0.01,0.00,0.02,0.00, 0,426.68,587.81,107.39,1.45,36.29,0.99,24.84,89.85,10.15,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.74,0.00,0.44,0.58,0.76,0.76,3.20,0.00,4.98,1.00,0.08,0.0000,0.1060,99.62,0.38,0.00,0.00,0.00, 3,46.96,81.51,107.39,1.15,28.80,0.87,21.86,1.12,1.48,0.76,0.76,3.20,0.00,0.64,1.00,0.96,0.0000,0.0054,99.58,0.42,0.00,0.00,0.00, 0,120.21,81.49,107.39,2.95,73.76,2.24,55.96,0.50,0.66,0.76,0.76,3.20,0.00,4.67,1.00,0.28,0.0000,0.0865,99.63,0.37,0.00,0.00,0.00, 5,53.99,81.47,107.39,1.33,33.13,1.01,25.15,0.43,0.57,0.76,0.76,3.20,0.00,5.01,1.00,0.09,0.0000,0.1077,99.61,0.39,0.00,0.00,0.00, 4,46.58,81.44,107.39,1.14,28.60,0.87,21.70,0.44,0.57,0.76,0.76,3.20,0.00,4.99,1.00,0.11,0.0000,0.1067,99.61,0.39,0.00,0.00,0.00, 3,46.81,81.46,107.39,1.15,28.73,0.87,21.80,0.11,0.67,0.16,0.76,3.17,0.00,0.07,0.94,0.54,0.0004,0.0063,21.53,78.47,0.00,0.00,0.00, 0,11.67,17.46,107.39,1.34,33.42,0.22,5.43,0.50,0.66,0.76,0.76,3.20,0.00,4.67,1.00,0.28,0.0000,0.0867,99.61,0.39,0.00,0.00,0.00, 5,53.86,81.50,107.39,1.32,33.04,1.00,25.08,0.43,0.57,0.76,0.76,3.20,0.00,5.02,1.00,0.09,0.0000,0.1076,99.62,0.38,0.00,0.00,0.00, 4,46.61,81.48,107.39,1.14,28.61,0.87,21.71,
LinuxPCM,2024-12-01T19:35:19.761Z,0.42,0.65,0.64,0.82,3.44,0.01,29.77,1.00,0.27,0.0000,0.0866,0.00,0.00,343.76,524.94,103.14,1.31,32.74,0.83,20.82,77.71,3.17,0.00,0.82,18.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.42,0.65,0.64,0.82,3.44,0.01,29.77,1.00,0.27,0.0000,0.0866,0.00,0.00,0.00,0.01,0.00, 1,343.76,524.94,103.14,1.31,32.74,0.83,20.82,77.71,3.17,0.00,0.82,18.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.72,0.00,0.50,0.61,0.82,0.82,3.44,0.00,4.70,1.00,0.24,0.0000,0.0911,99.72,0.28,0.00,0.00,0.00, 1,51.61,84.34,103.14,1.22,30.60,1.00,25.02,0.25,1.59,0.16,0.76,3.21,0.00,0.12,1.00,0.96,0.0000,0.0046,20.98,2.57,0.00,3.27,73.18, 7,26.32,16.57,103.14,3.18,79.41,0.51,12.74,0.54,0.65,0.82,0.82,3.44,0.00,5.28,1.00,0.20,0.0000,0.0956,99.74,0.26,0.00,0.00,0.00, 3,55.28,84.41,103.14,1.31,32.75,1.07,26.78,0.49,0.60,0.82,0.82,3.44,0.00,4.84,1.00,0.21,0.0000,0.0948,99.74,0.26,0.00,0.00,0.00, 2,51.06,84.41,103.14,1.21,30.25,0.99,24.74,0.50,0.61,0.82,0.82,3.44,0.00,4.72,1.00,0.24,0.0000,0.0912,99.73,0.27,0.00,0.00,0.00, 1,51.74,84.42,103.14,1.23,30.65,1.00,25.06,0.01,0.52,0.02,0.83,3.48,0.00,0.01,0.51,0.69,0.0030,0.0064,2.38,21.15,0.00,3.27,73.19, 7,1.06,2.04,103.14,1.04,26.04,0.02,0.51,0.54,0.66,0.82,0.82,3.44,0.00,5.26,1.00,0.20,0.0000,0.0948,99.73,0.27,0.00,0.00,0.00, 3,55.50,84.37,103.14,1.32,32.89,1.08,26.90,0.50,0.61,0.82,0.82,3.44,0.00,4.83,1.00,0.19,0.0000,0.0944,99.73,0.27,0.00,0.00,0.00, 2,51.19,84.39,103.14,1.21,30.33,0.99,24.80,
LinuxPCM,2024-12-01T19:35:19.786Z,0.43,0.74,0.58,0.85,3.56,0.00,24.37,1.00,0.44,0.0000,0.0664,0.00,0.00,366.93,498.42,106.92,1.47,36.81,0.86,21.44,68.79,6.96,0.00,1.89,22.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.43,0.74,0.58,0.85,3.56,0.00,24.37,1.00,0.44,0.0000,0.0664,0.00,0.00,0.00,0.00,0.00, 0,366.93,498.42,106.92,1.47,36.81,0.86,21.44,68.79,6.96,0.00,1.89,22.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.77,0.00,0.54,0.64,0.84,0.85,3.56,0.00,4.75,1.00,0.30,0.0000,0.0827,99.60,0.40,0.00,0.00,0.00, 0,57.44,90.20,106.92,1.27,31.84,1.07,26.86,0.00,0.17,0.01,0.85,3.57,0.00,0.00,0.90,0.32,0.0010,0.0114,1.00,2.06,0.00,7.56,89.38, 7,0.16,0.91,106.92,0.35,8.74,0.00,0.07,0.29,0.67,0.43,0.84,3.54,0.00,2.62,1.00,0.30,0.0000,0.0855,50.58,49.42,0.00,0.00,0.00, 0,30.64,45.60,106.92,1.34,33.60,0.57,14.32,0.54,0.64,0.84,0.85,3.56,0.00,4.63,1.00,0.34,0.0000,0.0799,99.58,0.42,0.00,0.00,0.00, 2,57.91,90.22,106.92,1.28,32.09,1.08,27.07,0.54,0.64,0.84,0.85,3.56,0.00,4.76,1.00,0.30,0.0000,0.0828,99.57,0.43,0.00,0.00,0.00, 0,57.47,90.20,106.92,1.27,31.86,1.07,26.87,0.00,0.20,0.01,0.85,3.58,0.00,0.00,0.90,0.35,0.0010,0.0105,0.93,2.13,0.00,7.56,89.38, 7,0.17,0.84,106.92,0.39,9.80,0.00,0.08,0.98,1.17,0.84,0.85,3.56,0.00,2.96,1.00,0.77,0.0000,0.0281,99.59,0.41,0.00,0.00,0.00, 0,105.20,90.23,106.92,2.33,58.29,1.97,49.18,0.54,0.64,0.84,0.85,3.56,0.00,4.65,1.00,0.33,0.0000,0.0802,99.59,0.41,0.00,0.00,0.00, 2,57.94,90.21,106.92,1.28,32.12,1.08,27.09,
LinuxPCM,2024-12-01T19:35:19.811Z,0.43,0.83,0.52,0.83,3.50,0.00,19.18,1.00,0.55,0.0000,0.0538,0.00,0.00,356.31,428.58,102.50,1.66,41.57,0.87,21.74,62.69,13.04,0.00,0.00,24.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.43,0.83,0.52,0.83,3.50,0.00,19.18,1.00,0.55,0.0000,0.0538,0.00,0.00,0.00,0.00,0.00, 0,356.31,428.58,102.50,1.66,41.57,0.87,21.74,62.69,13.04,0.00,0.00,24.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.70,0.00,0.53,0.64,0.83,0.83,3.50,0.00,4.38,1.00,0.33,0.0000,0.0801,99.70,0.30,0.00,0.00,0.00, 0,54.67,85.25,102.50,1.28,32.07,1.07,26.67,0.01,0.92,0.01,0.85,3.57,0.00,0.00,0.90,0.36,0.0002,0.0019,1.62,1.26,0.00,0.00,97.12, 8,1.30,1.41,102.50,1.83,45.84,0.03,0.63,1.38,1.66,0.83,0.83,3.50,0.00,0.64,1.00,0.96,0.0000,0.0045,99.72,0.28,0.00,0.00,0.00, 0,141.76,85.15,102.50,3.33,83.24,2.77,69.24,0.51,0.61,0.83,0.83,3.50,0.00,4.90,1.00,0.21,0.0000,0.0946,99.72,0.28,0.00,0.00,0.00, 3,51.79,85.19,102.50,1.22,30.40,1.01,25.29,0.53,0.64,0.83,0.83,3.50,0.00,4.37,1.00,0.33,0.0000,0.0798,99.73,0.27,0.00,0.00,0.00, 0,54.72,85.20,102.50,1.28,32.11,1.07,26.72,0.00,0.20,0.00,0.85,3.55,0.00,0.00,0.92,0.38,0.0006,0.0092,0.58,2.30,0.00,0.00,97.12, 8,0.10,0.50,102.50,0.40,9.99,0.00,0.05,0.00,0.20,0.01,0.84,3.54,0.00,0.00,0.92,0.36,0.0009,0.0122,0.73,99.27,0.00,0.00,0.00, 0,0.12,0.63,102.50,0.39,9.85,0.00,0.06,0.51,0.61,0.83,0.83,3.50,0.00,4.89,1.00,0.21,0.0000,0.0943,99.70,0.30,0.00,0.00,0.00, 3,51.84,85.25,102.50,1.22,30.41,1.01,25.29,
LinuxPCM,2024-12-01T19:35:19.836Z,0.43,0.81,0.52,0.83,3.50,0.00,21.32,1.00,0.51,0.0000,0.0584,0.00,0.00,365.34,448.84,107.13,1.63,40.70,0.85,21.32,62.77,12.88,0.00,0.00,24.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.43,0.81,0.52,0.83,3.50,0.00,21.32,1.00,0.51,0.0000,0.0584,0.00,0.00,0.00,0.00,0.00, 0,365.34,448.84,107.13,1.63,40.70,0.85,21.32,62.77,12.88,0.00,0.00,24.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.73,0.00,0.51,0.62,0.83,0.83,3.50,0.00,5.02,1.00,0.22,0.0000,0.0911,99.91,0.09,0.00,0.00,0.00, 1,55.12,89.32,107.13,1.23,30.86,1.03,25.73,0.00,0.22,0.01,0.83,3.50,0.00,0.00,0.96,0.36,0.0003,0.0102,0.98,1.59,0.00,0.00,97.42, 8,0.19,0.88,107.13,0.43,10.87,0.00,0.09,1.39,1.66,0.83,0.83,3.50,0.00,0.67,1.00,0.96,0.0000,0.0045,99.90,0.10,0.00,0.00,0.00, 0,148.48,89.32,107.13,3.32,83.11,2.77,69.29,0.50,0.60,0.83,0.83,3.50,0.00,5.31,1.00,0.17,0.0000,0.0997,99.87,0.13,0.00,0.00,0.00, 3,53.23,89.31,107.13,1.19,29.80,0.99,24.83,0.51,0.61,0.83,0.83,3.50,0.00,5.02,1.00,0.24,0.0000,0.0916,99.89,0.11,0.00,0.00,0.00, 1,54.79,89.32,107.13,1.23,30.67,1.02,25.57,0.00,0.22,0.01,0.83,3.51,0.00,0.00,0.95,0.38,0.0004,0.0098,0.79,1.79,0.00,0.00,97.42, 8,0.15,0.71,107.13,0.44,10.92,0.00,0.07,0.00,0.23,0.01,0.84,3.51,0.00,0.00,0.97,0.36,0.0004,0.0131,0.80,99.20,0.00,0.00,0.00, 0,0.16,0.71,107.13,0.46,11.58,0.00,0.08,0.50,0.60,0.83,0.83,3.50,0.00,5.30,1.00,0.17,0.0000,0.0996,99.91,0.09,0.00,0.00,0.00, 3,53.22,89.27,107.13,1.19,29.81,0.99,24.85,
LinuxPCM,2024-12-01T19:35:19.861Z,0.37,1.01,0.37,0.82,3.45,0.00,10.00,1.00,0.72,0.0000,0.0328,0.00,0.00,305.06,301.07,102.46,2.03,50.66,0.74,18.60,44.67,16.66,0.00,0.00,38.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.37,1.01,0.37,0.82,3.45,0.00,10.00,1.00,0.72,0.0000,0.0328,0.00,0.00,0.00,0.00,0.00, 0,305.06,301.07,102.46,2.03,50.66,0.74,18.60,44.67,16.66,0.00,0.00,38.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.58,0.00,0.10,0.84,0.12,0.83,3.49,0.00,0.09,1.00,0.93,0.0000,0.0082,14.49,28.26,0.00,0.00,57.25, 6,10.39,12.34,102.46,1.68,42.09,0.20,5.07,0.01,1.01,0.01,0.83,3.49,0.00,0.00,0.96,0.38,0.0000,0.0015,1.45,1.10,0.00,0.00,97.45, 8,1.25,1.23,102.46,2.03,50.70,0.02,0.61,1.37,1.67,0.82,0.82,3.45,0.00,0.63,1.00,0.96,0.0000,0.0045,99.59,0.41,0.00,0.00,0.00, 0,140.18,83.86,102.46,3.34,83.58,2.74,68.39,0.51,0.63,0.82,0.82,3.45,0.00,4.51,1.00,0.28,0.0000,0.0858,99.63,0.37,0.00,0.00,0.00, 3,52.48,83.88,102.46,1.25,31.29,1.02,25.61,0.47,1.38,0.34,0.82,3.45,0.00,0.26,1.00,0.96,0.0000,0.0053,41.26,1.52,0.00,0.00,57.23, 6,47.98,34.69,102.46,2.77,69.15,0.94,23.40,0.00,0.20,0.01,0.83,3.48,0.00,0.00,0.87,0.40,0.0012,0.0098,0.72,1.93,0.00,0.00,97.35, 8,0.13,0.61,102.46,0.41,10.20,0.00,0.06,0.00,0.20,0.01,0.82,3.46,0.00,0.00,0.96,0.33,0.0006,0.0151,0.70,99.30,0.00,0.00,0.00, 0,0.12,0.59,102.46,0.40,10.01,0.00,0.06,0.51,0.63,0.82,0.82,3.45,0.00,4.52,1.00,0.28,0.0000,0.0860,99.59,0.41,0.00,0.00,0.00, 3,52.53,83.85,102.46,1.25,31.32,1.03,25.63,
LinuxPCM,2024-12-01T19:35:19.886Z,0.33,1.05,0.31,0.83,3.47,0.00,10.25,1.00,0.69,0.0000,0.0365,0.00,0.00,280.55,267.36,106.88,2.10,52.47,0.66,16.41,37.91,17.08,0.00,0.00,45.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.33,1.05,0.31,0.83,3.47,0.00,10.25,1.00,0.69,0.0000,0.0365,0.00,0.00,0.00,0.00,0.00, 0,280.55,267.36,106.88,2.10,52.47,0.66,16.41,37.91,17.08,0.00,0.00,45.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.57,0.00,0.23,1.64,0.14,0.84,3.51,0.00,0.13,1.00,0.95,0.0000,0.0052,17.11,1.18,0.00,0.00,81.72, 3,24.99,15.27,106.88,3.27,81.83,0.47,11.69,0.00,0.40,0.01,0.83,3.50,0.00,0.00,0.98,0.74,0.0002,0.0166,0.70,0.92,0.00,0.00,98.38, 9,0.25,0.63,106.88,0.81,20.14,0.00,0.12,1.38,1.67,0.82,0.82,3.46,0.00,0.67,1.00,0.96,0.0000,0.0045,99.78,0.22,0.00,0.00,0.00, 0,147.34,87.99,106.88,3.35,83.73,2.76,68.92,0.39,0.57,0.69,0.82,3.46,0.00,4.67,1.00,0.08,0.0000,0.1108,84.26,15.74,0.00,0.00,0.00, 1,42.15,74.15,106.88,1.14,28.42,0.79,19.71,0.00,0.22,0.00,0.83,3.49,0.00,0.00,0.95,0.45,0.0004,0.0086,0.47,17.81,0.00,0.00,81.73, 3,0.09,0.41,106.88,0.45,11.15,0.00,0.04,0.00,0.26,0.00,0.83,3.49,0.00,0.00,0.96,0.39,0.0004,0.0094,0.47,1.10,0.00,0.00,98.43, 9,0.11,0.42,106.88,0.52,12.92,0.00,0.05,0.00,0.23,0.00,0.83,3.49,0.00,0.00,0.96,0.37,0.0005,0.0135,0.56,99.44,0.00,0.00,0.00, 0,0.12,0.50,106.88,0.47,11.75,0.00,0.06,0.61,0.74,0.82,0.82,3.46,0.00,4.78,1.00,0.39,0.0000,0.0729,99.78,0.22,0.00,0.00,0.00, 1,65.50,87.99,106.88,1.49,37.22,1.23,30.64,
LinuxPCM,2024-12-01T19:35:19.911Z,0.51,1.54,0.33,0.82,3.45,0.00,3.81,1.00,0.92,0.0000,0.0090,0.00,0.00,421.86,273.90,103.75,3.08,77.01,1.02,25.41,40.22,35.21,0.00,0.58,23.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.51,1.54,0.33,0.82,3.45,0.00,3.81,1.00,0.92,0.0000,0.0090,0.00,0.00,0.00,0.00,0.00, 0,421.86,273.90,103.75,3.08,77.01,1.02,25.41,40.22,35.21,0.00,0.58,23.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.68,0.00,0.00,0.36,0.01,0.82,3.46,0.00,0.00,0.96,0.38,0.0003,0.0077,1.25,1.45,0.00,2.32,94.98, 7,0.38,1.07,103.75,0.72,18.05,0.01,0.19,1.22,1.49,0.82,0.82,3.45,0.00,1.52,1.00,0.90,0.0000,0.0120,99.79,0.21,0.00,0.00,0.00, 0,126.56,85.02,103.75,2.98,74.42,2.44,60.99,0.00,0.28,0.01,0.83,3.47,0.00,0.00,0.95,0.29,0.0007,0.0140,0.73,99.27,0.00,0.00,0.00, 1,0.18,0.63,103.75,0.57,14.21,0.00,0.09,0.00,0.30,0.01,0.83,3.47,0.00,0.00,0.97,0.32,0.0003,0.0119,0.83,98.20,0.00,0.00,0.97, 1,0.21,0.71,103.75,0.60,15.07,0.00,0.10,0.00,0.26,0.01,0.83,3.47,0.00,0.00,0.95,0.39,0.0004,0.0093,0.82,1.88,0.00,2.32,94.98, 7,0.18,0.71,103.75,0.52,12.88,0.00,0.09,0.11,0.69,0.16,0.80,3.38,0.00,0.99,1.00,0.16,0.0000,0.0864,19.86,80.14,0.00,0.00,0.00, 0,11.49,16.58,103.75,1.39,34.64,0.22,5.54,1.37,1.67,0.82,0.82,3.45,0.00,0.65,1.00,0.96,0.0000,0.0045,99.78,0.22,0.00,0.00,0.00, 1,142.24,85.01,103.75,3.35,83.66,2.74,68.56,1.35,1.67,0.81,0.82,3.45,0.00,0.64,1.00,0.96,0.0000,0.0046,98.71,0.32,0.00,0.00,0.97, 1,140.62,84.18,103.75,3.34,83.52,2.71,67.72,
LinuxPCM,2024-12-01T19:35:19.936Z,0.27,0.94,0.29,0.80,3.38,0.00,12.79,1.00,0.54,0.0000,0.0548,0.00,0.00,233.43,248.07,107.23,1.88,47.05,0.54,13.60,35.93,11.15,0.00,1.77,51.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.27,0.94,0.29,0.80,3.38,0.00,12.79,1.00,0.54,0.0000,0.0548,0.00,0.00,0.00,0.00,0.00, 0,233.43,248.07,107.23,1.88,47.05,0.54,13.60,35.93,11.15,0.00,1.77,51.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.48,0.00,0.00,0.37,0.01,0.80,3.37,0.00,0.00,0.97,0.41,0.0002,0.0072,0.98,1.36,0.00,3.59,94.07, 7,0.31,0.84,107.23,0.74,18.54,0.01,0.15,0.53,0.66,0.80,0.80,3.38,0.00,6.11,1.00,0.10,0.0000,0.1084,99.66,0.34,0.00,0.00,0.00, 0,56.36,86.01,107.23,1.31,32.76,1.05,26.28,1.11,1.65,0.67,0.80,3.38,0.00,0.58,1.00,0.96,0.0000,0.0048,83.36,0.68,0.00,3.49,12.47, 2,118.75,71.93,107.23,3.30,82.55,2.21,55.36,0.00,0.21,0.01,0.81,3.39,0.00,0.00,0.94,0.40,0.0005,0.0099,0.70,1.21,0.00,0.00,98.09, 8,0.13,0.61,107.23,0.41,10.35,0.00,0.06,0.00,0.22,0.00,0.81,3.39,0.00,0.00,0.97,0.37,0.0004,0.0110,0.61,1.76,0.00,3.59,94.04, 7,0.12,0.53,107.23,0.45,11.19,0.00,0.06,0.53,0.66,0.80,0.80,3.38,0.00,6.10,1.00,0.10,0.0000,0.1082,99.69,0.31,0.00,0.00,0.00, 0,56.37,86.04,107.23,1.31,32.76,1.05,26.28,0.01,0.82,0.01,0.81,3.40,0.00,0.00,0.98,0.41,0.0001,0.0037,1.79,82.25,0.00,3.49,12.47, 2,1.28,1.55,107.23,1.64,41.11,0.02,0.60,0.00,0.24,0.01,0.81,3.39,0.00,0.00,0.94,0.47,0.0004,0.0081,0.65,1.26,0.00,0.00,98.09, 8,0.13,0.56,107.23,0.48,11.91,0.00,0.06,
LinuxPCM,2024-12-01T19:35:19.961Z,0.40,1.17,0.34,0.80,3.34,0.00,10.21,1.00,0.74,0.0000,0.0309,0.00,0.00,330.49,282.39,102.68,2.34,58.52,0.80,20.12,43.19,22.31,0.00,0.00,34.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.40,1.17,0.34,0.80,3.34,0.00,10.21,1.00,0.74,0.0000,0.0309,0.00,0.00,0.00,0.00,0.00, 0,330.49,282.39,102.68,2.34,58.52,0.80,20.12,43.19,22.31,0.00,0.00,34.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.56,0.00,0.00,0.39,0.01,0.79,3.32,0.00,0.00,0.97,0.38,0.0002,0.0073,1.06,1.99,0.00,0.00,96.95, 7,0.34,0.86,102.68,0.78,19.60,0.01,0.16,0.45,0.67,0.67,0.80,3.34,0.00,4.56,1.00,0.18,0.0000,0.0994,84.01,15.99,0.00,0.00,0.00, 0,45.85,68.60,102.68,1.34,33.42,0.89,22.33,1.31,1.66,0.79,0.80,3.34,0.00,0.61,1.00,0.96,0.0000,0.0045,99.80,0.20,0.00,0.00,0.00, 2,134.91,81.47,102.68,3.31,82.80,2.63,65.72,0.78,1.67,0.47,0.80,3.36,0.00,0.38,1.00,0.96,0.0000,0.0048,58.29,0.61,0.00,0.00,41.09, 3,80.06,47.88,102.68,3.34,83.61,1.56,39.03,0.01,1.15,0.01,0.79,3.32,0.00,0.00,0.93,0.41,0.0001,0.0014,1.34,1.68,0.00,0.00,96.98, 7,1.26,1.09,102.68,2.31,57.71,0.02,0.61,0.66,0.83,0.79,0.80,3.34,0.00,4.66,1.00,0.43,0.0000,0.0686,99.78,0.22,0.00,0.00,0.00, 0,67.84,81.50,102.68,1.66,41.62,1.32,33.03,0.00,0.22,0.00,0.79,3.33,0.00,0.00,0.98,0.38,0.0003,0.0128,0.58,99.42,0.00,0.00,0.00, 2,0.11,0.48,102.68,0.44,11.07,0.00,0.05,0.00,0.24,0.01,0.79,3.32,0.00,0.00,0.95,0.44,0.0004,0.0090,0.63,58.31,0.00,0.00,41.06, 3,0.12,0.51,102.68,0.48,11.97,0.00,0.06,
