#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T18:49:46.792Z,0.60,0.90,0.67,0.92,3.86,0.00,32.86,1.00,0.44,0.0000,0.0662,0.00,0.00,496.25,551.96,102.87,1.80,44.95,1.21,30.19,72.99,27.01,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.60,0.90,0.67,0.92,3.86,0.00,32.86,1.00,0.44,0.0000,0.0662,0.00,0.00,0.00,0.00,0.00, 0,496.25,551.96,102.87,1.80,44.95,1.21,30.19,72.99,27.01,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,1.16,0.00,0.02,0.57,0.04,0.92,3.85,0.00,0.01,0.94,0.47,0.0003,0.0058,4.25,95.75,0.00,0.00,0.00, 0,2.29,4.01,102.87,1.15,28.64,0.04,1.12,0.73,0.79,0.92,0.92,3.86,0.00,5.20,1.00,0.41,0.0000,0.0695,99.83,0.17,0.00,0.00,0.00, 0,74.85,94.29,102.87,1.59,39.69,1.46,36.44,1.23,1.34,0.92,0.92,3.86,0.00,7.48,1.00,0.51,0.0000,0.0591,99.85,0.15,0.00,0.00,0.00, 3,126.64,94.31,102.87,2.69,67.14,2.47,61.65,0.58,0.63,0.92,0.92,3.86,0.00,4.17,1.00,0.42,0.0000,0.0696,99.84,0.16,0.00,0.00,0.00, 3,59.87,94.28,102.87,1.27,31.75,1.17,29.15,1.21,1.32,0.92,0.92,3.86,0.00,7.64,1.00,0.49,0.0000,0.0612,99.79,0.21,0.00,0.00,0.00, 0,124.77,94.29,102.87,2.65,66.16,2.43,60.71,0.47,0.63,0.74,0.92,3.88,0.00,4.04,1.00,0.29,0.0000,0.0843,79.75,20.25,0.00,0.00,0.00, 0,47.93,75.61,102.87,1.27,31.69,0.93,23.33,0.00,0.25,0.01,0.92,3.85,0.00,0.00,0.94,0.34,0.0008,0.0154,0.94,99.06,0.00,0.00,0.00, 3,0.22,0.88,102.87,0.50,12.49,0.00,0.11,0.58,0.63,0.92,0.92,3.86,0.00,4.31,1.00,0.40,0.0000,0.0722,99.75,0.25,0.00,0.00,0.00, 3,59.69,94.29,102.87,1.27,31.65,1.16,29.04,
LinuxPCM,2024-12-01T18:49:46.818Z,0.60,0.87,0.70,0.92,3.88,0.00,34.97,1.00,0.43,0.0000,0.0676,0.00,0.00,517.62,598.27,106.91,1.73,43.26,1.21,30.23,75.64,24.36,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.60,0.87,0.70,0.92,3.88,0.00,34.97,1.00,0.43,0.0000,0.0676,0.00,0.00,0.00,0.00,0.00, 0,517.62,598.27,106.91,1.73,43.26,1.21,30.23,75.64,24.36,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,1.23,0.00,0.02,0.56,0.04,0.92,3.87,0.00,0.01,0.95,0.47,0.0003,0.0060,4.45,95.55,0.00,0.00,0.00, 0,2.45,4.38,106.91,1.12,27.99,0.05,1.15,0.58,0.63,0.92,0.92,3.88,0.00,5.50,1.00,0.26,0.0000,0.0884,99.89,0.11,0.00,0.00,0.00, 0,62.21,98.80,106.91,1.26,31.48,1.16,29.05,1.23,1.34,0.92,0.92,3.88,0.00,7.81,1.00,0.51,0.0000,0.0592,99.86,0.14,0.00,0.00,0.00, 2,131.97,98.78,106.91,2.67,66.80,2.47,61.63,0.60,0.65,0.92,0.92,3.88,0.00,4.08,1.00,0.47,0.0000,0.0636,99.88,0.12,0.00,0.00,0.00, 2,64.15,98.81,106.91,1.30,32.46,1.20,29.95,1.22,1.32,0.92,0.92,3.88,0.00,7.99,1.00,0.49,0.0000,0.0613,99.93,0.07,0.00,0.00,0.00, 0,130.31,98.80,106.91,2.64,65.94,2.44,60.88,0.58,0.63,0.92,0.92,3.88,0.00,5.31,1.00,0.29,0.0000,0.0850,99.95,0.05,0.00,0.00,0.00, 0,62.42,98.79,106.91,1.26,31.59,1.17,29.17,0.00,0.26,0.01,0.92,3.86,0.00,0.00,0.95,0.37,0.0007,0.0167,1.11,98.89,0.00,0.00,0.00, 2,0.28,1.09,106.91,0.51,12.76,0.01,0.13,0.60,0.65,0.92,0.92,3.88,0.00,4.26,1.00,0.44,0.0000,0.0668,99.96,0.04,0.00,0.00,0.00, 2,63.84,98.81,106.91,1.29,32.30,1.19,29.83,
LinuxPCM,2024-12-01T18:49:46.842Z,0.60,0.86,0.70,0.92,3.88,0.00,34.26,1.00,0.41,0.0000,0.0700,0.00,0.00,489.35,571.27,102.50,1.71,42.83,1.19,29.84,75.48,24.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.60,0.86,0.70,0.92,3.88,0.00,34.26,1.00,0.41,0.0000,0.0700,0.00,0.00,0.00,0.00,0.00, 0,489.35,571.27,102.50,1.71,42.83,1.19,29.84,75.48,24.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,1.17,0.00,0.02,0.57,0.04,0.91,3.83,0.00,0.01,0.94,0.48,0.0003,0.0058,4.30,95.70,0.00,0.00,0.00, 0,2.30,4.03,102.50,1.14,28.56,0.04,1.12,0.58,0.63,0.92,0.92,3.88,0.00,5.22,1.00,0.27,0.0000,0.0882,99.75,0.25,0.00,0.00,0.00, 0,59.14,94.37,102.50,1.25,31.34,1.15,28.85,1.23,1.33,0.92,0.92,3.88,0.00,7.43,1.00,0.51,0.0000,0.0591,99.76,0.24,0.00,0.00,0.00, 3,125.85,94.38,102.50,2.67,66.67,2.46,61.40,0.57,0.62,0.92,0.92,3.88,0.00,4.44,1.00,0.37,0.0000,0.0756,99.74,0.26,0.00,0.00,0.00, 3,58.73,94.37,102.50,1.24,31.12,1.15,28.65,1.21,1.32,0.92,0.92,3.88,0.00,7.61,1.00,0.49,0.0000,0.0612,99.77,0.23,0.00,0.00,0.00, 0,124.42,94.39,102.50,2.64,65.91,2.43,60.69,0.59,0.64,0.92,0.92,3.88,0.00,5.00,1.00,0.30,0.0000,0.0832,99.76,0.24,0.00,0.00,0.00, 0,60.06,94.40,102.50,1.27,31.81,1.17,29.30,0.00,0.23,0.01,0.92,3.86,0.00,0.00,0.94,0.31,0.0008,0.0159,1.02,98.98,0.00,0.00,0.00, 3,0.22,0.96,102.50,0.47,11.73,0.00,0.11,0.57,0.62,0.92,0.92,3.88,0.00,4.54,1.00,0.35,0.0000,0.0775,99.74,0.26,0.00,0.00,0.00, 3,58.61,94.37,102.50,1.24,31.05,1.14,28.59,
LinuxPCM,2024-12-01T18:49:46.867Z,0.53,0.73,0.72,0.92,3.86,0.00,33.34,1.00,0.38,0.0000,0.0741,0.00,0.00,449.57,618.16,106.88,1.45,36.36,1.05,26.28,78.63,11.10,0.00,1.06,9.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.53,0.73,0.72,0.92,3.86,0.00,33.34,1.00,0.38,0.0000,0.0741,0.00,0.00,0.00,0.01,0.00, 0,449.57,618.16,106.88,1.45,36.36,1.05,26.28,78.63,11.10,0.00,1.06,9.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,1.10,0.00,0.40,0.62,0.64,0.92,3.86,0.00,3.42,1.00,0.29,0.0000,0.0809,69.58,30.42,0.00,0.00,0.00, 1,42.32,68.29,106.88,1.24,30.99,0.79,19.80,0.57,0.63,0.92,0.92,3.86,0.00,5.69,1.00,0.23,0.0000,0.0927,99.81,0.19,0.00,0.00,0.00, 0,61.45,98.06,106.88,1.25,31.33,1.15,28.73,0.68,1.30,0.53,0.92,3.87,0.00,4.32,1.00,0.51,0.0000,0.0591,57.11,1.84,0.00,4.24,36.81,12,73.18,56.40,106.88,2.60,64.88,1.37,34.18,0.60,0.65,0.92,0.92,3.86,0.00,3.95,1.00,0.48,0.0000,0.0617,99.82,0.18,0.00,0.00,0.00, 2,64.02,98.05,106.88,1.31,32.65,1.20,29.94,0.77,0.84,0.92,0.92,3.86,0.00,6.28,1.00,0.36,0.0000,0.0767,99.80,0.20,0.00,0.00,0.00, 1,81.91,98.02,106.88,1.67,41.78,1.53,38.31,0.58,0.63,0.92,0.92,3.86,0.00,5.51,1.00,0.26,0.0000,0.0891,99.80,0.20,0.00,0.00,0.00, 0,61.89,98.02,106.88,1.26,31.57,1.16,28.95,0.01,0.32,0.03,0.92,3.87,0.00,0.01,0.92,0.43,0.0008,0.0104,3.32,55.60,0.00,4.24,36.84,12,1.06,3.27,106.88,0.65,16.15,0.02,0.49,0.60,0.65,0.92,0.92,3.86,0.00,4.14,1.00,0.45,0.0000,0.0649,99.82,0.18,0.00,0.00,0.00, 2,63.74,98.04,106.88,1.30,32.51,1.19,29.81,
LinuxPCM,2024-12-01T18:49:46.892Z,0.57,0.75,0.76,0.92,3.87,0.00,34.63,1.00,0.38,0.0000,0.0740,0.00,0.00,467.86,627.19,102.65,1.49,37.30,1.14,28.50,82.96,14.32,0.00,0.00,2.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.57,0.75,0.76,0.92,3.87,0.00,34.63,1.00,0.38,0.0000,0.0740,0.00,0.00,0.00,0.01,0.00, 0,467.86,627.19,102.65,1.49,37.30,1.14,28.50,82.96,14.32,0.00,0.00,2.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.13,0.00,0.57,0.63,0.92,0.92,3.87,0.00,4.63,1.00,0.33,0.0000,0.0786,99.75,0.25,0.00,0.00,0.00, 2,58.96,94.27,102.65,1.25,31.27,1.15,28.72,0.78,0.85,0.92,0.92,3.87,0.00,5.56,1.00,0.41,0.0000,0.0698,99.74,0.26,0.00,0.00,0.00, 0,79.63,94.19,102.65,1.69,42.27,1.55,38.82,1.08,1.32,0.82,0.92,3.87,0.00,6.78,1.00,0.49,0.0000,0.0612,88.75,0.36,0.00,0.00,10.89, 4,110.70,83.90,102.65,2.64,65.97,2.16,54.01,0.57,0.62,0.92,0.92,3.87,0.00,4.47,1.00,0.36,0.0000,0.0767,99.76,0.24,0.00,0.00,0.00, 3,58.30,94.22,102.65,1.24,30.94,1.14,28.42,0.56,0.62,0.92,0.92,3.87,0.00,4.90,1.00,0.29,0.0000,0.0845,99.76,0.24,0.00,0.00,0.00, 2,57.95,94.22,102.65,1.23,30.75,1.13,28.24,0.42,0.63,0.67,0.92,3.88,0.00,3.70,1.00,0.28,0.0000,0.0863,72.08,27.92,0.00,0.00,0.00, 0,42.88,68.34,102.65,1.25,31.37,0.84,20.89,0.01,0.33,0.04,0.92,3.85,0.00,0.01,0.92,0.47,0.0008,0.0106,4.04,85.09,0.00,0.00,10.88, 4,1.26,3.79,102.65,0.66,16.57,0.02,0.61,0.57,0.62,0.92,0.92,3.87,0.00,4.58,1.00,0.34,0.0000,0.0787,99.75,0.25,0.00,0.00,0.00, 3,58.18,94.25,102.65,1.23,30.86,1.13,28.34,
LinuxPCM,2024-12-01T18:49:46.917Z,0.60,0.88,0.68,0.91,3.80,0.00,33.40,1.00,0.45,0.0000,0.0655,0.00,0.00,509.69,581.63,106.75,1.75,43.82,1.19,29.84,75.23,24.77,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.60,0.88,0.68,0.91,3.80,0.00,33.40,1.00,0.45,0.0000,0.0655,0.00,0.00,0.00,0.00,0.00, 0,509.69,581.63,106.75,1.75,43.82,1.19,29.84,75.23,24.77,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.13,0.00,0.55,0.61,0.90,0.91,3.80,0.00,5.11,1.00,0.26,0.0000,0.0865,99.79,0.21,0.00,0.00,0.00, 2,59.12,96.41,106.75,1.23,30.66,1.11,27.69,1.28,1.42,0.90,0.91,3.80,0.00,6.47,1.00,0.60,0.0000,0.0473,99.82,0.18,0.00,0.00,0.00, 0,136.86,96.47,106.75,2.84,70.93,2.56,64.08,1.23,1.36,0.90,0.91,3.80,0.00,8.03,1.00,0.49,0.0000,0.0612,99.78,0.22,0.00,0.00,0.00, 4,131.18,96.45,106.75,2.72,68.00,2.46,61.41,0.58,0.64,0.90,0.91,3.80,0.00,4.15,1.00,0.44,0.0000,0.0673,99.81,0.19,0.00,0.00,0.00, 4,61.74,96.47,106.75,1.28,32.00,1.16,28.91,0.54,0.60,0.90,0.91,3.80,0.00,5.33,1.00,0.23,0.0000,0.0920,99.80,0.20,0.00,0.00,0.00, 2,58.00,96.45,106.75,1.20,30.06,1.09,27.16,0.00,0.34,0.01,0.91,3.80,0.00,0.00,0.95,0.38,0.0005,0.0130,0.61,99.39,0.00,0.00,0.00, 0,0.20,0.59,106.75,0.67,16.80,0.00,0.09,0.01,0.35,0.02,0.90,3.78,0.00,0.01,0.94,0.44,0.0006,0.0106,2.45,97.55,0.00,0.00,0.00, 4,0.83,2.35,106.75,0.71,17.68,0.02,0.39,0.58,0.64,0.90,0.91,3.80,0.00,4.28,1.00,0.42,0.0000,0.0693,99.81,0.19,0.00,0.00,0.00, 4,61.77,96.42,106.75,1.28,32.03,1.16,28.94,
LinuxPCM,2024-12-01T18:49:46.943Z,0.45,0.78,0.57,0.89,3.75,0.00,28.38,1.00,0.38,0.0000,0.0739,0.00,0.00,384.21,493.32,107.42,1.56,38.94,0.89,22.37,64.25,15.31,0.19,0.38,19.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.45,0.78,0.57,0.89,3.75,0.00,28.38,1.00,0.38,0.0000,0.0739,0.00,0.00,0.00,0.00,0.00, 0,384.21,493.32,107.42,1.56,38.94,0.89,22.37,64.25,15.31,0.19,0.38,19.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.92,0.00,0.53,0.60,0.89,0.89,3.75,0.00,5.31,1.00,0.21,0.0000,0.0928,99.14,0.86,0.00,0.00,0.00, 3,57.16,95.17,107.42,1.20,30.03,1.06,26.61,1.27,1.43,0.89,0.89,3.75,0.00,6.50,1.00,0.60,0.0000,0.0477,99.48,0.52,0.00,0.00,0.00, 0,136.39,95.16,107.42,2.87,71.66,2.55,63.71,0.17,1.30,0.13,0.90,3.78,0.00,1.09,1.00,0.49,0.0000,0.0607,14.17,4.33,0.74,1.50,79.25,12,17.92,13.75,107.42,2.61,65.18,0.33,8.32,0.54,0.61,0.89,0.89,3.75,0.00,4.95,1.00,0.27,0.0000,0.0858,99.39,0.61,0.00,0.00,0.00, 4,57.72,95.14,107.42,1.21,30.34,1.08,26.94,0.53,0.59,0.89,0.89,3.75,0.00,5.49,1.00,0.19,0.0000,0.0975,99.38,0.62,0.00,0.00,0.00, 3,56.32,95.16,107.42,1.18,29.59,1.05,26.28,0.00,0.34,0.01,0.89,3.76,0.00,0.00,0.92,0.40,0.0009,0.0128,0.71,99.29,0.00,0.00,0.00, 0,0.23,0.68,107.42,0.67,16.80,0.00,0.11,0.01,0.37,0.03,0.90,3.76,0.00,0.01,0.94,0.46,0.0005,0.0084,3.23,15.31,0.74,1.50,79.22,12,1.15,3.12,107.42,0.74,18.44,0.02,0.53,0.53,0.60,0.89,0.89,3.75,0.00,5.03,1.00,0.27,0.0000,0.0878,99.12,0.88,0.00,0.00,0.00, 4,57.32,95.14,107.42,1.20,30.12,1.07,26.68,
LinuxPCM,2024-12-01T18:49:46.967Z,0.44,0.79,0.55,0.88,3.71,0.00,24.65,1.00,0.42,0.0000,0.0686,0.00,0.00,359.14,454.32,102.83,1.58,39.53,0.87,21.82,62.50,13.87,0.00,1.67,21.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.44,0.79,0.55,0.88,3.71,0.00,24.65,1.00,0.42,0.0000,0.0686,0.00,0.00,0.00,0.00,0.00, 0,359.14,454.32,102.83,1.58,39.53,0.87,21.82,62.50,13.87,0.00,1.67,21.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.83,0.00,0.54,0.61,0.89,0.88,3.71,0.00,4.89,1.00,0.26,0.0000,0.0880,100.56,0.00,0.00,0.00,0.00, 4,55.59,91.33,102.83,1.22,30.44,1.08,27.03,1.26,1.43,0.88,0.88,3.71,0.00,6.17,1.00,0.60,0.0000,0.0473,100.17,0.00,0.00,0.00,0.00, 0,130.50,91.31,102.83,2.86,71.46,2.53,63.22,0.01,0.39,0.01,0.88,3.71,0.00,0.00,0.95,0.42,0.0002,0.0060,1.68,3.44,0.00,6.69,88.19,13,0.59,1.52,102.83,0.78,19.43,0.01,0.29,0.50,0.62,0.80,0.88,3.71,0.00,3.87,1.00,0.38,0.0000,0.0754,90.58,9.42,0.00,0.00,0.00, 4,51.32,82.52,102.83,1.24,31.10,1.00,24.88,0.53,0.60,0.89,0.88,3.71,0.00,5.05,1.00,0.23,0.0000,0.0919,100.31,0.00,0.00,0.00,0.00, 4,54.92,91.32,102.83,1.20,30.07,1.07,26.64,0.01,0.38,0.03,0.88,3.71,0.00,0.02,0.98,0.49,0.0003,0.0170,2.87,97.13,0.00,0.00,0.00, 0,0.99,2.61,102.83,0.76,18.96,0.02,0.48,0.02,0.65,0.02,0.88,3.71,0.00,0.01,0.95,0.38,0.0002,0.0037,2.64,2.41,0.00,6.69,88.26,13,1.55,2.39,102.83,1.30,32.44,0.03,0.76,0.62,0.70,0.89,0.88,3.71,0.00,4.65,1.00,0.39,0.0000,0.0730,100.57,0.00,0.00,0.00,0.00, 4,63.68,91.33,102.83,1.39,34.86,1.24,30.97,
LinuxPCM,2024-12-01T18:49:46.993Z,0.60,1.13,0.53,0.88,3.71,0.01,29.18,1.00,0.52,0.0000,0.0568,0.01,0.00,513.91,455.26,107.11,2.26,56.44,1.20,30.00,60.18,39.82,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.60,1.13,0.53,0.88,3.71,0.01,29.18,1.00,0.52,0.0000,0.0568,0.01,0.00,0.00,0.02,0.00, 0,513.91,455.26,107.11,2.26,56.44,1.20,30.00,60.18,39.82,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.08,0.00,0.03,0.40,0.07,0.88,3.71,0.00,0.02,0.84,0.41,0.0013,0.0088,7.45,92.55,0.00,0.00,0.00, 2,2.83,7.05,107.11,0.80,20.05,0.05,1.32,1.24,1.40,0.88,0.88,3.71,0.00,6.29,1.00,0.60,0.0000,0.0476,100.03,0.00,0.00,0.00,0.00, 0,132.23,94.55,107.11,2.80,69.92,2.47,61.77,0.82,0.92,0.88,0.88,3.71,0.00,5.27,1.00,0.50,0.0000,0.0604,100.00,0.00,0.00,0.00,0.00, 6,87.28,94.55,107.11,1.85,46.15,1.63,40.76,1.17,1.32,0.88,0.88,3.71,0.00,6.83,1.00,0.54,0.0000,0.0547,100.00,0.00,0.00,0.00,0.00, 3,124.94,94.54,107.11,2.64,66.08,2.33,58.35,1.17,1.32,0.88,0.88,3.71,0.00,7.31,1.00,0.51,0.0000,0.0583,99.99,0.01,0.00,0.00,0.00, 2,125.30,94.58,107.11,2.65,66.24,2.34,58.49,0.01,0.33,0.03,0.88,3.71,0.00,0.01,0.88,0.39,0.0013,0.0119,2.93,97.07,0.00,0.00,0.00, 0,0.91,2.76,107.11,0.66,16.55,0.02,0.43,0.35,0.63,0.57,0.88,3.71,0.00,3.41,1.00,0.22,0.0000,0.0899,64.04,35.96,0.00,0.00,0.00, 6,37.89,60.58,107.11,1.25,31.28,0.71,17.69,0.02,0.38,0.06,0.88,3.71,0.00,0.02,0.88,0.45,0.0011,0.0096,7.02,92.98,0.00,0.00,0.00, 3,2.53,6.64,107.11,0.76,19.03,0.05,1.18,
LinuxPCM,2024-12-01T18:49:47.018Z,0.61,1.07,0.57,0.90,3.78,0.00,31.32,1.00,0.49,0.0000,0.0600,0.00,0.00,522.38,490.34,107.30,2.13,53.27,1.22,30.42,63.54,36.46,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.61,1.07,0.57,0.90,3.78,0.00,31.32,1.00,0.49,0.0000,0.0600,0.00,0.00,0.00,0.00,0.00, 0,522.38,490.34,107.30,2.13,53.27,1.22,30.42,63.54,36.46,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.13,0.00,0.02,0.61,0.03,0.89,3.74,0.00,0.01,0.96,0.47,0.0002,0.0069,3.26,96.74,0.00,0.00,0.00, 2,1.91,3.12,107.30,1.23,30.67,0.04,0.89,1.25,1.39,0.90,0.90,3.78,0.00,6.33,1.00,0.60,0.0000,0.0473,99.76,0.24,0.00,0.00,0.00, 0,133.78,96.10,107.30,2.78,69.60,2.50,62.42,0.58,0.65,0.90,0.90,3.78,0.00,4.82,1.00,0.35,0.0000,0.0773,99.87,0.13,0.00,0.00,0.00, 6,62.36,96.30,107.30,1.30,32.38,1.16,29.07,1.22,1.36,0.90,0.90,3.78,0.00,7.10,1.00,0.54,0.0000,0.0542,99.68,0.32,0.00,0.00,0.00, 3,130.90,96.31,107.30,2.72,67.96,2.44,60.90,1.21,1.35,0.90,0.90,3.78,0.00,7.58,1.00,0.51,0.0000,0.0583,99.84,0.16,0.00,0.00,0.00, 2,129.93,96.37,107.30,2.70,67.41,2.42,60.50,0.01,0.41,0.03,0.89,3.76,0.00,0.02,0.89,0.44,0.0011,0.0112,3.44,96.56,0.00,0.00,0.00, 0,1.35,3.30,107.30,0.82,20.41,0.03,0.63,0.57,0.64,0.90,0.90,3.78,0.00,5.46,1.00,0.26,0.0000,0.0891,99.88,0.12,0.00,0.00,0.00, 6,61.24,96.44,107.30,1.27,31.75,1.14,28.51,0.01,0.38,0.02,0.89,3.75,0.00,0.01,0.94,0.44,0.0008,0.0156,2.50,97.50,0.00,0.00,0.00, 3,0.91,2.40,107.30,0.76,18.96,0.02,0.42,
