#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:12:07.246Z,0.00,0.67,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,1.98,2.94,107.28,1.34,33.59,0.00,0.12,1.80,1.03,0.00,0.08,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.67,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,0.00,0.00,0.00,47,1.98,2.94,107.28,1.34,33.59,0.00,0.12,1.80,1.03,0.00,0.08,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.38,0.01,0.19,0.80,0.00,0.00,0.98,0.46,0.0000,0.0014,4.86,0.81,0.00,0.32,94.01,47,1.38,1.00,107.28,2.77,69.17,0.03,0.64,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0001,0.0066,1.39,0.08,0.00,0.00,98.53,47,0.08,0.28,107.28,0.58,14.61,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.54,0.0002,0.0063,1.37,1.20,0.00,0.00,97.43,48,0.08,0.28,107.28,0.56,14.11,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0081,1.28,0.29,0.00,0.00,98.43,48,0.08,0.26,107.28,0.60,15.03,0.00,0.04,0.00,0.43,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0068,0.95,4.80,0.00,0.32,93.93,47,0.08,0.20,107.28,0.86,21.45,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0067,1.30,0.13,0.00,0.00,98.56,47,0.08,0.27,107.28,0.61,15.27,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0099,1.89,0.72,0.00,0.00,97.40,48,0.10,0.39,107.28,0.51,12.69,0.00,0.05,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.97,0.55,0.0002,0.0058,1.33,0.20,0.00,0.00,98.46,48,0.10,0.27,107.28,0.70,17.61,0.00,0.04,
LinuxPCM,2024-12-01T19:12:07.271Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.97,0.43,0.0001,0.0035,0.00,0.00,2.05,3.23,103.35,1.27,31.80,0.00,0.12,2.04,1.37,0.00,0.05,96.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.97,0.43,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,47,2.05,3.23,103.35,1.27,31.80,0.00,0.12,2.04,1.37,0.00,0.05,96.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.01,1.30,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0016,5.45,0.84,0.00,0.20,93.51,47,1.40,1.08,103.35,2.60,64.94,0.03,0.68,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.91,0.39,0.0006,0.0084,1.93,0.45,0.00,0.00,97.62,48,0.11,0.38,103.35,0.57,14.17,0.00,0.05,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0001,0.0057,1.52,1.29,0.00,0.00,97.19,47,0.09,0.30,103.35,0.58,14.44,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0075,1.66,0.44,0.00,0.00,97.89,47,0.10,0.33,103.35,0.60,15.09,0.00,0.05,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0071,0.95,5.42,0.00,0.20,93.44,47,0.08,0.19,103.35,0.83,20.84,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0062,1.33,1.05,0.00,0.00,97.62,48,0.08,0.26,103.35,0.64,15.88,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0103,1.97,0.87,0.00,0.00,97.16,47,0.10,0.39,103.35,0.52,12.91,0.00,0.05,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0062,1.52,0.59,0.00,0.00,97.89,47,0.10,0.30,103.35,0.66,16.38,0.00,0.05,
LinuxPCM,2024-12-01T19:12:07.296Z,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0000,0.0033,0.00,0.00,2.01,3.06,107.35,1.31,32.85,0.00,0.12,1.87,1.14,0.00,0.04,96.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0000,0.0033,0.00,0.00,0.00,0.00,0.00,47,2.01,3.06,107.35,1.31,32.85,0.00,0.12,1.87,1.14,0.00,0.04,96.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.35,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0014,4.99,0.90,0.00,0.16,93.95,47,1.38,1.02,107.35,2.71,67.64,0.03,0.65,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0066,1.33,0.21,0.00,0.00,98.46,48,0.08,0.27,107.35,0.57,14.28,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.51,0.0001,0.0063,1.31,1.08,0.00,0.00,97.62,47,0.08,0.27,107.35,0.59,14.63,0.00,0.04,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0094,1.83,0.50,0.00,0.00,97.67,48,0.12,0.38,107.35,0.65,16.26,0.00,0.06,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0072,0.97,4.78,0.00,0.16,94.08,47,0.08,0.20,107.35,0.81,20.26,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0064,1.34,0.10,0.00,0.00,98.56,48,0.08,0.28,107.35,0.57,14.32,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0095,1.74,0.62,0.00,0.00,97.64,47,0.10,0.36,107.35,0.54,13.38,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0067,1.41,0.91,0.00,0.00,97.68,48,0.09,0.29,107.35,0.63,15.86,0.00,0.04,
LinuxPCM,2024-12-01T19:12:07.321Z,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0032,0.00,0.00,1.98,3.00,103.16,1.32,32.92,0.00,0.12,1.90,1.17,0.00,0.07,96.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0032,0.00,0.00,0.00,0.00,0.00,47,1.98,3.00,103.16,1.32,32.92,0.00,0.12,1.90,1.17,0.00,0.07,96.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.33,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0015,5.30,0.73,0.00,0.28,93.69,47,1.38,1.04,103.16,2.65,66.29,0.03,0.67,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.54,0.0001,0.0060,1.39,0.00,0.00,0.00,98.61,47,0.08,0.27,103.16,0.60,15.04,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0064,1.38,1.34,0.00,0.00,97.28,47,0.08,0.27,103.16,0.56,13.91,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0075,1.54,0.39,0.00,0.00,98.07,48,0.09,0.30,103.16,0.62,15.38,0.00,0.05,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0077,0.96,5.37,0.00,0.28,93.39,47,0.08,0.19,103.16,0.82,20.58,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0068,1.33,0.16,0.00,0.00,98.51,47,0.08,0.26,103.16,0.59,14.86,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0099,1.93,0.85,0.00,0.00,97.22,47,0.10,0.38,103.16,0.51,12.67,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0062,1.38,0.56,0.00,0.00,98.06,48,0.09,0.27,103.16,0.64,16.12,0.00,0.04,
LinuxPCM,2024-12-01T19:12:07.346Z,0.00,0.48,0.01,0.19,0.80,0.00,0.01,0.99,0.39,0.0000,0.0052,0.00,0.00,2.68,5.57,106.20,0.96,24.06,0.01,0.16,3.44,2.83,0.00,1.53,92.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.48,0.01,0.19,0.80,0.00,0.01,0.99,0.39,0.0000,0.0052,0.00,0.00,0.00,0.00,0.00,47,2.68,5.57,106.20,0.96,24.06,0.01,0.16,3.44,2.83,0.00,1.53,92.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.06,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0020,6.85,2.58,0.00,0.02,90.56,47,1.47,1.39,106.20,2.12,53.07,0.03,0.69,0.00,0.29,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0088,3.02,1.53,0.00,0.00,95.45,48,0.18,0.61,106.20,0.58,14.52,0.00,0.08,0.00,0.26,0.01,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0095,3.34,2.82,0.00,6.13,87.71,47,0.18,0.67,106.20,0.53,13.14,0.00,0.08,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0091,2.92,2.14,0.00,0.00,94.94,48,0.16,0.59,106.20,0.55,13.79,0.00,0.08,0.00,0.31,0.01,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0108,2.69,6.48,0.00,0.02,90.81,47,0.17,0.54,106.20,0.63,15.74,0.00,0.08,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0087,2.51,2.09,0.00,0.00,95.40,48,0.15,0.51,106.20,0.58,14.61,0.00,0.07,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0091,3.31,2.81,0.00,6.13,87.75,47,0.19,0.67,106.20,0.56,14.04,0.00,0.09,0.00,0.31,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0001,0.0083,2.91,2.15,0.00,0.00,94.94,48,0.18,0.59,106.20,0.62,15.60,0.00,0.09,
LinuxPCM,2024-12-01T19:12:07.370Z,0.00,0.54,0.01,0.19,0.80,0.00,0.01,0.99,0.40,0.0000,0.0045,0.00,0.00,2.21,4.13,103.24,1.07,26.77,0.01,0.13,2.62,2.22,0.45,1.09,93.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.54,0.01,0.19,0.80,0.00,0.01,0.99,0.40,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,47,2.21,4.13,103.24,1.07,26.77,0.01,0.13,2.62,2.22,0.45,1.09,93.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.01,1.23,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0017,5.86,1.29,0.00,0.19,92.67,47,1.42,1.15,103.24,2.46,61.46,0.03,0.69,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0112,2.47,1.12,0.96,0.00,95.44,48,0.12,0.49,103.24,0.50,12.62,0.00,0.06,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0078,2.17,2.28,0.83,4.16,90.56,47,0.12,0.43,103.24,0.54,13.44,0.00,0.06,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.99,0.43,0.0001,0.0088,2.21,1.92,0.00,0.00,95.87,49,0.10,0.44,103.24,0.48,11.99,0.00,0.05,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0001,0.0081,1.14,6.09,0.00,0.19,92.58,47,0.08,0.22,103.24,0.75,18.80,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0086,1.89,1.71,0.96,0.00,95.44,48,0.10,0.37,103.24,0.55,13.73,0.00,0.05,0.00,0.24,0.01,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0116,2.75,1.63,0.83,4.16,90.63,47,0.13,0.54,103.24,0.48,12.03,0.00,0.06,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0089,2.48,1.67,0.00,0.00,95.85,49,0.13,0.49,103.24,0.55,13.77,0.00,0.07,
LinuxPCM,2024-12-01T19:12:07.396Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0034,0.00,0.00,2.03,3.20,107.42,1.27,31.78,0.00,0.12,1.95,1.19,0.00,0.03,96.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,47,2.03,3.20,107.42,1.27,31.78,0.00,0.12,1.95,1.19,0.00,0.03,96.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.32,0.01,0.19,0.80,0.00,0.00,0.99,0.46,0.0000,0.0015,5.13,0.88,0.00,0.10,93.88,47,1.39,1.05,107.42,2.64,66.09,0.03,0.65,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0071,1.37,0.18,0.00,0.00,98.44,48,0.08,0.28,107.42,0.57,14.34,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.55,0.0001,0.0056,1.44,1.34,0.00,0.00,97.22,48,0.08,0.29,107.42,0.57,14.27,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0086,1.92,0.39,0.00,0.00,97.69,48,0.12,0.39,107.42,0.59,14.81,0.00,0.05,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0072,0.96,4.91,0.00,0.10,94.03,47,0.08,0.20,107.42,0.83,20.83,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.55,0.0001,0.0060,1.29,0.15,0.00,0.00,98.56,48,0.08,0.26,107.42,0.62,15.48,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0103,2.01,0.82,0.00,0.00,97.17,48,0.10,0.41,107.42,0.50,12.51,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0064,1.48,0.81,0.00,0.00,97.71,48,0.09,0.30,107.42,0.62,15.46,0.00,0.04,
LinuxPCM,2024-12-01T19:12:07.421Z,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,1.99,3.07,103.39,1.30,32.44,0.00,0.12,1.94,1.07,0.00,0.06,96.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,0.00,0.00,0.00,47,1.99,3.07,103.39,1.30,32.44,0.00,0.12,1.94,1.07,0.00,0.06,96.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.01,1.32,0.01,0.19,0.80,0.00,0.00,0.99,0.45,0.0000,0.0014,5.31,0.99,0.00,0.22,93.48,48,1.39,1.05,103.39,2.64,66.09,0.03,0.67,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0069,1.49,0.01,0.00,0.00,98.50,47,0.09,0.29,103.39,0.58,14.60,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0063,1.46,0.94,0.00,0.00,97.59,47,0.08,0.29,103.39,0.55,13.73,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0065,1.37,0.38,0.00,0.00,98.25,48,0.08,0.27,103.39,0.58,14.57,0.00,0.04,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0067,1.05,5.38,0.00,0.22,93.35,47,0.08,0.21,103.39,0.79,19.71,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.50,0.0001,0.0066,1.41,0.13,0.00,0.00,98.46,47,0.08,0.28,103.39,0.61,15.22,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.44,0.0001,0.0089,1.89,0.55,0.00,0.00,97.55,47,0.10,0.37,103.39,0.53,13.15,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0067,1.56,0.19,0.00,0.00,98.25,48,0.10,0.31,103.39,0.63,15.77,0.00,0.05,
LinuxPCM,2024-12-01T19:12:07.445Z,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,2.05,3.26,103.68,1.26,31.52,0.00,0.12,2.06,1.27,0.12,0.00,96.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,47,2.05,3.26,103.68,1.26,31.52,0.00,0.12,2.06,1.27,0.12,0.00,96.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,1.31,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0015,5.36,0.92,0.47,0.00,93.24,47,1.40,1.06,103.68,2.63,65.75,0.03,0.67,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0002,0.0083,1.47,0.31,0.00,0.00,98.21,48,0.09,0.29,103.68,0.59,14.81,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.54,0.0001,0.0061,1.72,1.33,0.00,0.00,96.95,47,0.10,0.34,103.68,0.56,13.89,0.00,0.05,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0067,1.47,0.79,0.00,0.00,97.74,48,0.08,0.29,103.68,0.57,14.34,0.00,0.04,0.00,0.40,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0076,1.02,5.13,0.47,0.00,93.37,47,0.08,0.20,103.68,0.80,20.12,0.00,0.04,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0059,1.29,0.50,0.00,0.00,98.21,48,0.08,0.26,103.68,0.66,16.41,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0094,2.00,0.86,0.00,0.00,97.14,47,0.10,0.40,103.68,0.52,13.03,0.00,0.05,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0075,2.11,0.31,0.00,0.00,97.58,48,0.13,0.42,103.68,0.60,15.00,0.00,0.06,
LinuxPCM,2024-12-01T19:12:07.471Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0000,0.0034,0.00,0.00,2.04,3.17,107.83,1.29,32.20,0.00,0.12,1.92,1.18,0.07,0.00,96.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0000,0.0034,0.00,0.00,0.00,0.00,0.00,47,2.04,3.17,107.83,1.29,32.20,0.00,0.12,1.92,1.18,0.07,0.00,96.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.31,0.01,0.19,0.80,0.00,0.00,1.00,0.39,0.0000,0.0017,5.26,0.92,0.28,0.00,93.54,47,1.42,1.08,107.83,2.62,65.45,0.03,0.66,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0071,1.55,0.16,0.00,0.00,98.29,48,0.09,0.32,107.83,0.56,13.91,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.54,0.0001,0.0063,1.33,1.05,0.00,0.00,97.62,47,0.08,0.27,107.83,0.59,14.68,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0076,1.63,0.49,0.00,0.00,97.88,48,0.10,0.34,107.83,0.61,15.27,0.00,0.05,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0069,0.98,5.20,0.28,0.00,93.54,47,0.08,0.20,107.83,0.84,20.91,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0069,1.40,0.34,0.00,0.00,98.26,48,0.08,0.29,107.83,0.55,13.85,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0101,1.84,0.69,0.00,0.00,97.47,47,0.09,0.38,107.83,0.50,12.49,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0064,1.40,0.56,0.00,0.00,98.03,48,0.09,0.29,107.83,0.64,15.95,0.00,0.04,
