#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:34:26.355Z,0.59,0.76,0.77,0.88,3.70,0.00,31.77,1.00,0.47,0.0000,0.0629,0.00,0.00,505.05,660.36,107.06,1.53,38.24,1.18,29.49,87.57,12.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.59,0.76,0.77,0.88,3.70,0.00,31.77,1.00,0.47,0.0000,0.0629,0.00,0.00,0.00,0.00,0.00, 0,505.05,660.36,107.06,1.53,38.24,1.18,29.49,87.57,12.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,1.05,0.00,0.01,0.65,0.02,0.90,3.76,0.00,0.01,0.92,0.38,0.0004,0.0052,2.51,97.49,0.00,0.00,0.00, 0,1.55,2.41,107.06,1.29,32.25,0.03,0.72,0.58,0.65,0.88,0.88,3.70,0.00,4.74,1.00,0.36,0.0000,0.0770,99.72,0.28,0.00,0.00,0.00, 1,61.55,93.97,107.06,1.31,32.75,1.15,28.76,0.56,0.64,0.88,0.88,3.70,0.00,4.97,1.00,0.31,0.0000,0.0824,99.73,0.27,0.00,0.00,0.00, 4,60.38,94.00,107.06,1.28,32.12,1.13,28.21,0.50,0.57,0.88,0.88,3.70,0.00,5.82,1.00,0.09,0.0000,0.1089,99.73,0.27,0.00,0.00,0.00, 4,53.42,94.01,107.06,1.14,28.42,1.00,24.95,1.43,1.62,0.88,0.88,3.70,0.00,0.70,1.00,0.96,0.0000,0.0046,99.71,0.29,0.00,0.00,0.00, 0,152.64,94.00,107.06,3.25,81.19,2.85,71.29,0.58,0.66,0.88,0.88,3.70,0.00,4.74,1.00,0.36,0.0000,0.0769,99.72,0.28,0.00,0.00,0.00, 1,61.68,93.99,107.06,1.31,32.81,1.15,28.81,0.56,0.64,0.88,0.88,3.70,0.00,4.97,1.00,0.31,0.0000,0.0822,99.72,0.28,0.00,0.00,0.00, 4,60.39,94.00,107.06,1.28,32.12,1.13,28.20,0.50,0.57,0.88,0.88,3.70,0.00,5.82,1.00,0.09,0.0000,0.1089,99.71,0.29,0.00,0.00,0.00, 4,53.44,93.99,107.06,1.14,28.43,1.00,24.96,
LinuxPCM,2024-12-01T19:34:26.379Z,0.57,0.73,0.78,0.88,3.71,0.00,33.82,1.00,0.39,0.0000,0.0726,0.00,0.00,465.77,636.64,102.67,1.46,36.58,1.13,28.35,87.77,12.23,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.57,0.73,0.78,0.88,3.71,0.00,33.82,1.00,0.39,0.0000,0.0726,0.00,0.00,0.00,0.00,0.00, 0,465.77,636.64,102.67,1.46,36.58,1.13,28.35,87.77,12.23,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,0.01,0.75,0.02,0.88,3.71,0.00,0.01,0.96,0.41,0.0002,0.0046,2.22,97.78,0.00,0.00,0.00, 0,1.51,2.01,102.67,1.51,37.66,0.03,0.74,0.51,0.58,0.88,0.88,3.71,0.00,5.79,1.00,0.08,0.0000,0.1096,100.00,0.00,0.00,0.00,0.00, 1,52.82,90.68,102.67,1.16,29.12,1.03,25.72,0.53,0.60,0.88,0.88,3.71,0.00,5.17,1.00,0.21,0.0000,0.0944,99.99,0.01,0.00,0.00,0.00, 4,54.82,90.65,102.67,1.21,30.24,1.07,26.70,0.50,0.56,0.88,0.88,3.71,0.00,5.61,1.00,0.09,0.0000,0.1101,100.00,0.00,0.00,0.00,0.00, 4,50.94,90.67,102.67,1.12,28.09,0.99,24.81,1.43,1.62,0.88,0.88,3.71,0.00,0.67,1.00,0.96,0.0000,0.0046,99.99,0.01,0.00,0.00,0.00, 0,147.09,90.67,102.67,3.24,81.11,2.87,71.63,0.51,0.58,0.88,0.88,3.71,0.00,5.78,1.00,0.08,0.0000,0.1095,99.99,0.01,0.00,0.00,0.00, 1,52.82,90.66,102.67,1.17,29.13,1.03,25.72,0.53,0.60,0.88,0.88,3.71,0.00,5.17,1.00,0.21,0.0000,0.0943,99.97,0.03,0.00,0.00,0.00, 4,54.82,90.63,102.67,1.21,30.24,1.07,26.70,0.50,0.56,0.88,0.88,3.71,0.00,5.62,1.00,0.09,0.0000,0.1102,99.97,0.03,0.00,0.00,0.00, 4,50.95,90.67,102.67,1.12,28.10,0.99,24.81,
LinuxPCM,2024-12-01T19:34:26.405Z,0.62,0.84,0.73,0.88,3.69,0.00,27.58,1.00,0.56,0.0000,0.0522,0.00,0.00,528.50,625.44,107.00,1.69,42.25,1.24,30.88,83.21,16.79,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.62,0.84,0.73,0.88,3.69,0.00,27.58,1.00,0.56,0.0000,0.0522,0.00,0.00,0.00,0.00,0.00, 0,528.50,625.44,107.00,1.69,42.25,1.24,30.88,83.21,16.79,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.04,0.00,0.01,0.71,0.02,0.88,3.70,0.00,0.01,0.96,0.38,0.0002,0.0050,2.26,97.74,0.00,0.00,0.00, 0,1.52,2.13,107.00,1.43,35.69,0.03,0.71,0.59,0.67,0.88,0.88,3.69,0.00,4.50,1.00,0.40,0.0000,0.0712,99.90,0.10,0.00,0.00,0.00, 1,63.30,93.85,107.00,1.35,33.73,1.18,29.60,0.55,0.63,0.88,0.88,3.69,0.00,5.38,1.00,0.24,0.0000,0.0909,99.92,0.08,0.00,0.00,0.00, 5,59.23,93.88,107.00,1.26,31.55,1.11,27.69,0.33,0.60,0.56,0.88,3.68,0.00,3.42,1.00,0.20,0.0000,0.0955,64.05,35.95,0.00,0.00,0.00, 2,35.77,60.02,107.00,1.19,29.80,0.67,16.71,1.44,1.64,0.88,0.88,3.69,0.00,0.70,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 0,153.69,93.88,107.00,3.27,81.86,2.87,71.83,0.59,0.68,0.88,0.88,3.69,0.00,4.50,1.00,0.40,0.0000,0.0710,99.89,0.11,0.00,0.00,0.00, 1,63.45,93.89,107.00,1.35,33.79,1.19,29.65,0.55,0.63,0.88,0.88,3.69,0.00,5.39,1.00,0.24,0.0000,0.0910,99.92,0.08,0.00,0.00,0.00, 5,59.25,93.91,107.00,1.26,31.55,1.11,27.69,0.86,0.98,0.88,0.88,3.69,0.00,3.67,1.00,0.66,0.0000,0.0397,99.92,0.08,0.00,0.00,0.00, 2,92.28,93.88,107.00,1.97,49.15,1.73,43.14,
LinuxPCM,2024-12-01T19:34:26.429Z,0.63,0.98,0.65,0.88,3.69,0.00,22.82,1.00,0.63,0.0000,0.0438,0.00,0.00,520.82,532.83,102.64,1.95,48.87,1.27,31.72,73.92,26.08,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.63,0.98,0.65,0.88,3.69,0.00,22.82,1.00,0.63,0.0000,0.0438,0.00,0.00,0.00,0.00,0.00, 0,520.82,532.83,102.64,1.95,48.87,1.27,31.72,73.92,26.08,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,0.01,0.90,0.02,0.88,3.68,0.00,0.01,0.98,0.40,0.0001,0.0043,1.79,98.21,0.00,0.00,0.00, 0,1.45,1.61,102.64,1.80,44.98,0.03,0.71,0.46,0.59,0.79,0.88,3.69,0.00,5.35,1.00,0.07,0.0000,0.1124,90.00,10.00,0.00,0.00,0.00, 0,47.58,81.28,102.64,1.17,29.27,0.93,23.17,0.54,0.62,0.88,0.88,3.69,0.00,5.33,1.00,0.20,0.0000,0.0955,99.85,0.15,0.00,0.00,0.00, 4,55.83,89.95,102.64,1.24,31.04,1.09,27.20,1.46,1.66,0.88,0.88,3.69,0.00,0.68,1.00,0.96,0.0000,0.0045,99.87,0.13,0.00,0.00,0.00, 2,149.56,89.89,102.64,3.33,83.19,2.92,72.92,1.45,1.65,0.88,0.88,3.69,0.00,0.68,1.00,0.96,0.0000,0.0046,99.88,0.12,0.00,0.00,0.00, 0,148.38,89.93,102.64,3.30,82.50,2.89,72.33,0.61,0.69,0.88,0.88,3.69,0.00,5.44,1.00,0.27,0.0000,0.0875,99.88,0.12,0.00,0.00,0.00, 0,62.11,89.92,102.64,1.38,34.53,1.21,30.27,0.54,0.62,0.88,0.88,3.69,0.00,5.34,1.00,0.20,0.0000,0.0957,99.86,0.14,0.00,0.00,0.00, 4,55.81,89.92,102.64,1.24,31.03,1.09,27.20,0.00,0.30,0.00,0.88,3.68,0.00,0.00,0.89,0.52,0.0008,0.0075,0.36,99.64,0.00,0.00,0.00, 2,0.10,0.32,102.64,0.60,14.95,0.00,0.05,
LinuxPCM,2024-12-01T19:34:26.455Z,0.55,1.20,0.46,0.85,3.59,0.00,13.45,1.00,0.76,0.0000,0.0284,0.00,0.00,474.29,396.62,107.61,2.39,59.79,1.10,27.52,53.88,28.73,0.00,0.00,17.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.55,1.20,0.46,0.85,3.59,0.00,13.45,1.00,0.76,0.0000,0.0284,0.00,0.00,0.00,0.00,0.00, 0,474.29,396.62,107.61,2.39,59.79,1.10,27.52,53.88,28.73,0.00,0.00,17.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.85,0.00,0.94,1.65,0.57,0.85,3.57,0.00,0.47,1.00,0.96,0.0000,0.0046,67.11,32.89,0.00,0.00,0.00, 1,101.24,61.46,107.61,3.29,82.36,1.88,47.04,1.41,1.66,0.85,0.85,3.59,0.00,0.68,1.00,0.96,0.0000,0.0045,99.62,0.38,0.00,0.00,0.00, 0,151.86,91.62,107.61,3.32,82.88,2.82,70.49,0.58,0.68,0.85,0.85,3.59,0.00,5.92,1.00,0.20,0.0000,0.0952,99.62,0.38,0.00,0.00,0.00, 4,62.17,91.63,107.61,1.36,33.92,1.15,28.85,0.00,0.26,0.01,0.86,3.61,0.00,0.00,0.90,0.34,0.0010,0.0111,1.00,29.51,0.00,0.00,69.49, 9,0.24,0.92,107.61,0.51,12.84,0.00,0.11,0.48,1.64,0.30,0.86,3.61,0.00,0.23,1.00,0.96,0.0000,0.0045,34.39,65.61,0.00,0.00,0.00, 1,52.11,31.84,107.61,3.27,81.83,0.97,24.18,0.00,0.32,0.01,0.86,3.61,0.00,0.00,0.93,0.30,0.0008,0.0117,0.61,99.39,0.00,0.00,0.00, 0,0.18,0.57,107.61,0.64,15.97,0.00,0.08,0.58,0.68,0.85,0.85,3.59,0.00,5.94,1.00,0.20,0.0000,0.0955,99.63,0.37,0.00,0.00,0.00, 4,62.18,91.61,107.61,1.36,33.94,1.15,28.87,0.41,1.64,0.25,0.86,3.61,0.00,0.20,1.00,0.96,0.0000,0.0046,29.14,1.25,0.00,0.00,69.61, 9,44.32,26.97,107.61,3.29,82.17,0.82,20.58,
LinuxPCM,2024-12-01T19:34:26.479Z,0.29,0.96,0.31,0.86,3.62,0.00,11.56,1.00,0.60,0.0000,0.0478,0.00,0.00,241.86,252.64,102.94,1.91,47.87,0.59,14.68,35.55,10.68,0.00,0.00,53.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.29,0.96,0.31,0.86,3.62,0.00,11.56,1.00,0.60,0.0000,0.0478,0.00,0.00,0.00,0.00,0.00, 1,241.86,252.64,102.94,1.91,47.87,0.59,14.68,35.55,10.68,0.00,0.00,53.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.56,0.00,0.00,0.42,0.01,0.88,3.70,0.00,0.00,0.96,0.38,0.0002,0.0076,0.84,33.90,0.00,0.00,65.26, 8,0.32,0.76,102.94,0.83,20.81,0.01,0.15,0.67,1.63,0.41,0.84,3.51,0.00,0.32,1.00,0.96,0.0000,0.0047,48.80,0.60,0.00,0.00,50.60, 8,68.53,41.99,102.94,3.26,81.61,1.33,33.26,0.60,0.69,0.87,0.87,3.67,0.00,5.50,1.00,0.26,0.0000,0.0889,99.43,0.57,0.00,0.00,0.00, 1,61.83,89.43,102.94,1.38,34.57,1.20,30.04,0.00,0.26,0.00,0.87,3.64,0.00,0.00,0.96,0.44,0.0003,0.0080,0.42,0.40,0.00,0.00,99.18, 9,0.10,0.38,102.94,0.52,13.01,0.00,0.05,0.47,1.66,0.28,0.84,3.52,0.00,0.22,1.00,0.96,0.0000,0.0046,33.53,1.18,0.00,0.00,65.29, 8,47.88,28.91,102.94,3.31,82.81,0.93,23.27,0.01,0.90,0.01,0.86,3.61,0.00,0.00,0.96,0.41,0.0001,0.0036,1.59,47.78,0.00,0.00,50.63, 8,1.27,1.41,102.94,1.80,44.94,0.02,0.62,0.60,0.69,0.87,0.87,3.67,0.00,5.52,1.00,0.26,0.0000,0.0892,99.43,0.57,0.00,0.00,0.00, 1,61.84,89.42,102.94,1.38,34.58,1.20,30.05,0.00,0.28,0.00,0.87,3.66,0.00,0.00,0.93,0.49,0.0004,0.0070,0.40,0.44,0.00,0.00,99.16, 9,0.10,0.35,102.94,0.55,13.80,0.00,0.05,
LinuxPCM,2024-12-01T19:34:26.505Z,0.16,0.68,0.24,0.93,3.90,0.00,12.50,1.00,0.23,0.0000,0.0906,0.00,0.00,137.86,202.27,106.68,1.36,34.08,0.32,8.07,25.52,1.79,0.00,1.36,71.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.16,0.68,0.24,0.93,3.90,0.00,12.50,1.00,0.23,0.0000,0.0906,0.00,0.00,0.00,0.00,0.00, 1,137.86,202.27,106.68,1.36,34.08,0.32,8.07,25.52,1.79,0.00,1.36,71.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.51,0.00,0.00,0.31,0.01,0.93,3.91,0.00,0.00,0.96,0.40,0.0003,0.0081,1.12,3.14,0.00,5.43,90.32, 8,0.34,1.11,106.68,0.61,15.31,0.01,0.16,0.00,0.16,0.01,0.92,3.88,0.00,0.00,0.92,0.37,0.0007,0.0103,0.72,1.74,0.00,0.00,97.53,10,0.11,0.71,106.68,0.31,7.78,0.00,0.05,0.64,0.69,0.92,0.93,3.90,0.00,6.23,1.00,0.23,0.0000,0.0917,99.45,0.55,0.00,0.00,0.00, 1,67.89,98.50,106.68,1.38,34.46,1.27,31.82,0.00,0.17,0.01,0.93,3.90,0.00,0.00,0.92,0.37,0.0008,0.0104,0.75,1.76,0.00,0.00,97.49,10,0.12,0.74,106.68,0.33,8.37,0.00,0.06,0.01,0.95,0.01,0.92,3.85,0.00,0.00,0.96,0.40,0.0001,0.0017,1.37,2.90,0.00,5.43,90.30, 8,1.27,1.34,106.68,1.90,47.45,0.02,0.59,0.00,0.16,0.01,0.93,3.89,0.00,0.00,0.91,0.38,0.0008,0.0098,0.68,1.81,0.00,0.00,97.51,10,0.11,0.67,106.68,0.33,8.16,0.00,0.05,0.64,0.69,0.92,0.93,3.90,0.00,6.26,1.00,0.23,0.0000,0.0922,99.42,0.58,0.00,0.00,0.00, 1,67.90,98.52,106.68,1.38,34.46,1.27,31.81,0.00,0.18,0.01,0.93,3.89,0.00,0.00,0.92,0.40,0.0006,0.0091,0.68,1.80,0.00,0.00,97.52,10,0.12,0.67,106.68,0.36,8.91,0.00,0.06,
LinuxPCM,2024-12-01T19:34:26.529Z,0.29,0.92,0.31,0.93,3.91,0.00,12.28,1.00,0.56,0.0000,0.0519,0.00,0.00,236.37,256.21,102.50,1.85,46.13,0.58,14.41,33.54,9.16,0.00,4.00,53.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.29,0.92,0.31,0.93,3.91,0.00,12.28,1.00,0.56,0.0000,0.0519,0.00,0.00,0.00,0.00,0.00, 0,236.37,256.21,102.50,1.85,46.13,0.58,14.41,33.54,9.16,0.00,4.00,53.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.65,0.00,0.00,0.35,0.01,0.93,3.92,0.00,0.00,0.97,0.42,0.0002,0.0088,1.14,65.68,0.00,12.53,20.64, 0,0.39,1.09,102.50,0.71,17.72,0.01,0.19,0.00,0.19,0.01,0.94,3.94,0.00,0.00,0.93,0.42,0.0005,0.0093,0.66,1.34,0.00,1.74,96.27,11,0.12,0.63,102.50,0.37,9.29,0.00,0.06,0.64,0.69,0.93,0.93,3.91,0.00,5.90,1.00,0.25,0.0000,0.0896,99.57,0.43,0.00,0.00,0.00, 1,65.89,95.05,102.50,1.39,34.66,1.29,32.14,0.00,0.18,0.01,0.94,3.94,0.00,0.00,0.94,0.44,0.0005,0.0092,0.65,1.34,0.00,1.74,96.27,10,0.12,0.63,102.50,0.37,9.16,0.00,0.06,1.01,1.66,0.61,0.93,3.91,0.00,0.47,1.00,0.96,0.0000,0.0046,65.51,1.31,0.00,12.53,20.64, 0,103.73,62.59,102.50,3.31,82.87,2.02,50.60,0.00,0.19,0.01,0.94,3.95,0.00,0.00,0.94,0.40,0.0005,0.0095,0.58,1.40,0.00,1.74,96.29,11,0.11,0.56,102.50,0.39,9.63,0.00,0.05,0.64,0.69,0.93,0.93,3.91,0.00,5.90,1.00,0.25,0.0000,0.0894,99.58,0.42,0.00,0.00,0.00, 1,65.91,95.05,102.50,1.39,34.67,1.29,32.15,0.00,0.19,0.01,0.94,3.94,0.00,0.00,0.94,0.40,0.0005,0.0094,0.63,1.37,0.00,1.74,96.26,10,0.12,0.61,102.50,0.39,9.68,0.00,0.06,
LinuxPCM,2024-12-01T19:34:26.555Z,0.53,1.54,0.34,0.90,3.79,0.00,4.34,1.00,0.92,0.0000,0.0097,0.00,0.00,449.50,292.13,106.98,3.08,76.93,1.05,26.27,37.80,32.70,0.00,0.00,29.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.53,1.54,0.34,0.90,3.79,0.00,4.34,1.00,0.92,0.0000,0.0097,0.00,0.00,0.00,0.00,0.00, 0,449.50,292.13,106.98,3.08,76.93,1.05,26.27,37.80,32.70,0.00,0.00,29.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.84,0.00,0.01,0.82,0.02,0.91,3.81,0.00,0.01,0.98,0.39,0.0001,0.0047,1.97,98.03,0.00,0.00,0.00, 0,1.56,1.91,106.98,1.63,40.84,0.03,0.73,0.00,0.25,0.00,0.91,3.81,0.00,0.00,0.95,0.47,0.0003,0.0074,0.37,0.53,0.00,0.00,99.10,12,0.09,0.36,106.98,0.49,12.30,0.00,0.04,0.12,0.69,0.18,0.90,3.80,0.00,1.17,1.00,0.23,0.0000,0.0897,19.58,80.42,0.00,0.00,0.00, 1,13.01,18.96,106.98,1.37,34.30,0.24,6.08,1.24,1.70,0.73,0.90,3.79,0.00,0.67,1.00,0.96,0.0000,0.0051,80.51,0.60,0.00,0.00,18.88, 4,132.04,77.64,106.98,3.40,85.04,2.47,61.82,1.49,1.66,0.90,0.90,3.79,0.00,0.73,1.00,0.96,0.0000,0.0046,99.62,0.38,0.00,0.00,0.00, 0,159.61,96.26,106.98,3.32,82.91,2.98,74.61,0.00,0.25,0.00,0.91,3.81,0.00,0.00,0.96,0.43,0.0003,0.0082,0.38,0.53,0.00,0.00,99.09,12,0.09,0.37,106.98,0.50,12.42,0.00,0.04,1.34,1.49,0.90,0.90,3.79,0.00,1.75,1.00,0.90,0.0000,0.0123,99.63,0.37,0.00,0.00,0.00, 1,143.00,96.27,106.98,2.97,74.27,2.67,66.84,0.00,0.26,0.00,0.91,3.80,0.00,0.00,0.96,0.45,0.0003,0.0081,0.39,80.74,0.00,0.00,18.87, 4,0.10,0.38,106.98,0.52,13.09,0.00,0.05,
LinuxPCM,2024-12-01T19:34:26.579Z,0.56,1.65,0.34,0.89,3.73,0.00,2.08,1.00,0.96,0.0000,0.0046,0.00,0.00,457.85,276.77,102.64,3.31,82.71,1.12,27.88,38.01,37.39,0.00,0.57,24.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.56,1.65,0.34,0.89,3.73,0.00,2.08,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,457.85,276.77,102.64,3.31,82.71,1.12,27.88,38.01,37.39,0.00,0.57,24.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.82,0.00,0.02,0.73,0.02,0.88,3.72,0.00,0.01,0.93,0.38,0.0003,0.0053,2.39,97.61,0.00,0.00,0.00, 0,1.59,2.17,102.64,1.46,36.57,0.03,0.77,0.00,0.23,0.01,0.88,3.71,0.00,0.00,0.74,0.35,0.0023,0.0105,0.76,0.76,0.00,2.28,96.20,12,0.16,0.69,102.64,0.46,11.46,0.00,0.08,1.49,1.69,0.89,0.89,3.73,0.00,0.69,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 1,153.25,90.88,102.64,3.37,84.31,2.99,74.68,1.48,1.67,0.89,0.89,3.73,0.00,0.69,1.00,0.96,0.0000,0.0045,99.85,0.15,0.00,0.00,0.00, 3,152.03,90.89,102.64,3.35,83.63,2.96,74.07,1.47,1.65,0.89,0.89,3.73,0.00,0.69,1.00,0.96,0.0000,0.0046,99.85,0.15,0.00,0.00,0.00, 0,150.49,90.93,102.64,3.31,82.75,2.93,73.29,0.00,0.28,0.00,0.88,3.71,0.00,0.00,0.87,0.43,0.0009,0.0079,0.46,1.05,0.00,2.28,96.21,12,0.12,0.42,102.64,0.55,13.86,0.00,0.06,0.00,0.26,0.00,0.89,3.75,0.00,0.00,0.95,0.40,0.0005,0.0115,0.55,99.45,0.00,0.00,0.00, 1,0.13,0.50,102.64,0.52,13.03,0.00,0.06,0.00,0.32,0.00,0.89,3.73,0.00,0.00,0.97,0.49,0.0002,0.0074,0.31,99.69,0.00,0.00,0.00, 3,0.09,0.28,102.64,0.64,16.01,0.00,0.04,
