#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:18:42.084Z,0.52,1.03,0.50,0.69,2.90,0.00,29.91,1.00,0.71,0.0000,0.0345,0.00,0.00,867.20,844.47,209.27,2.05,51.35,1.04,25.90,72.97,27.03,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.52,1.03,0.50,0.69,2.90,0.00,29.91,1.00,0.71,0.0000,0.0345,0.00,0.00,0.00,0.00,0.00, 0,867.20,844.47,209.27,2.05,51.35,1.04,25.90,72.97,27.03,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1.15,0.00,0.40,0.57,0.69,0.69,2.90,0.00,8.83,1.00,0.09,0.0000,0.1066,99.90,0.10,0.00,0.00,0.00, 3,82.88,144.54,209.27,1.15,28.67,0.79,19.80,1.14,1.65,0.69,0.69,2.90,0.00,1.10,1.00,0.96,0.0000,0.0046,99.93,0.07,0.00,0.00,0.00, 0,239.08,144.52,209.27,3.31,82.71,2.29,57.15,0.43,0.76,0.57,0.69,2.90,0.00,4.91,1.00,0.55,0.0000,0.0541,83.05,16.95,0.00,0.00,0.00, 4,90.72,120.12,209.27,1.51,37.76,0.87,21.68,1.14,1.66,0.69,0.69,2.90,0.00,1.10,1.00,0.96,0.0000,0.0046,99.92,0.08,0.00,0.00,0.00, 3,239.43,144.53,209.27,3.31,82.83,2.29,57.22,0.40,0.57,0.69,0.69,2.90,0.00,8.86,1.00,0.10,0.0000,0.1072,99.92,0.08,0.00,0.00,0.00, 3,82.68,144.55,209.27,1.14,28.60,0.79,19.76,0.00,0.35,0.00,0.68,2.86,0.00,0.00,0.95,0.31,0.0005,0.0135,0.56,99.44,0.00,0.00,0.00, 0,0.27,0.79,209.27,0.69,17.31,0.00,0.07,0.63,0.91,0.69,0.69,2.90,0.00,5.10,1.00,0.68,0.0000,0.0387,99.92,0.08,0.00,0.00,0.00, 4,131.86,144.56,209.27,1.82,45.61,1.26,31.50,0.00,0.32,0.00,0.68,2.85,0.00,0.00,0.92,0.39,0.0009,0.0140,0.60,99.40,0.00,0.00,0.00, 3,0.27,0.86,209.27,0.64,16.02,0.00,0.07,
LinuxPCM,2024-12-01T20:18:42.134Z,0.53,1.14,0.46,0.69,2.90,0.00,23.57,1.00,0.77,0.0000,0.0269,0.00,0.00,876.01,766.85,208.20,2.28,57.12,1.05,26.30,66.57,33.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.53,1.14,0.46,0.69,2.90,0.00,23.57,1.00,0.77,0.0000,0.0269,0.00,0.00,0.00,0.00,0.00, 0,876.01,766.85,208.20,2.28,57.12,1.05,26.30,66.57,33.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.15,0.00,0.39,0.57,0.69,0.69,2.91,0.00,8.92,1.00,0.09,0.0000,0.1094,99.96,0.04,0.00,0.00,0.00, 3,81.52,143.96,208.20,1.13,28.31,0.78,19.58,1.15,1.67,0.69,0.69,2.91,0.00,1.11,1.00,0.96,0.0000,0.0046,99.95,0.05,0.00,0.00,0.00, 0,240.32,143.93,208.20,3.34,83.49,2.31,57.72,1.15,1.67,0.69,0.69,2.91,0.00,1.10,1.00,0.96,0.0000,0.0046,99.95,0.05,0.00,0.00,0.00, 4,240.24,143.94,208.20,3.34,83.45,2.31,57.70,0.89,1.35,0.66,0.69,2.91,0.00,2.07,1.00,0.91,0.0000,0.0112,94.71,5.29,0.00,0.00,0.00, 3,184.63,136.41,208.20,2.71,67.67,1.77,44.33,0.39,0.57,0.69,0.69,2.91,0.00,8.93,1.00,0.09,0.0000,0.1094,99.95,0.05,0.00,0.00,0.00, 3,81.64,143.92,208.20,1.13,28.36,0.78,19.61,0.00,0.32,0.00,0.69,2.91,0.00,0.00,0.96,0.32,0.0005,0.0134,0.35,99.65,0.00,0.00,0.00, 0,0.16,0.50,208.20,0.64,16.05,0.00,0.04,0.00,0.22,0.00,0.69,2.91,0.00,0.00,0.94,0.37,0.0008,0.0150,0.39,99.61,0.00,0.00,0.00, 4,0.12,0.56,208.20,0.43,10.82,0.00,0.03,0.23,0.88,0.26,0.69,2.90,0.00,1.43,1.00,0.74,0.0000,0.0303,37.29,62.71,0.00,0.00,0.00, 3,47.39,53.63,208.20,1.77,44.18,0.46,11.38,
LinuxPCM,2024-12-01T20:18:42.184Z,0.50,1.20,0.41,0.69,2.91,0.00,21.22,1.00,0.79,0.0000,0.0252,0.00,0.00,842.39,700.94,212.39,2.40,60.09,0.99,24.78,59.59,34.33,0.00,0.00,6.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.50,1.20,0.41,0.69,2.91,0.00,21.22,1.00,0.79,0.0000,0.0252,0.00,0.00,0.00,0.00,0.00, 1,842.39,700.94,212.39,2.40,60.09,0.99,24.78,59.59,34.33,0.00,0.00,6.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1.11,0.00,0.40,0.57,0.69,0.69,2.92,0.00,9.04,1.00,0.10,0.0000,0.1075,99.90,0.10,0.00,0.00,0.00, 2,84.13,147.31,212.39,1.14,28.56,0.79,19.81,0.86,1.67,0.51,0.68,2.86,0.00,0.84,1.00,0.96,0.0000,0.0046,75.39,0.31,0.00,0.00,24.30, 6,182.00,109.19,212.39,3.33,83.34,1.71,42.80,1.16,1.67,0.69,0.69,2.92,0.00,1.13,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 2,246.21,147.32,212.39,3.34,83.57,2.32,57.96,1.15,1.66,0.69,0.69,2.92,0.00,1.13,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 1,244.34,147.31,212.39,3.32,82.93,2.30,57.52,0.40,0.57,0.69,0.69,2.92,0.00,9.07,1.00,0.10,0.0000,0.1078,99.89,0.11,0.00,0.00,0.00, 2,84.18,147.33,212.39,1.14,28.57,0.79,19.81,0.00,0.30,0.00,0.69,2.92,0.00,0.00,0.95,0.32,0.0006,0.0133,0.34,75.34,0.00,0.00,24.32, 6,0.15,0.50,212.39,0.60,14.96,0.00,0.04,0.00,0.21,0.00,0.70,2.93,0.00,0.00,0.97,0.31,0.0006,0.0173,0.40,99.60,0.00,0.00,0.00, 2,0.12,0.59,212.39,0.41,10.28,0.00,0.03,0.01,0.90,0.01,0.69,2.92,0.00,0.00,0.95,0.40,0.0002,0.0036,0.95,99.05,0.00,0.00,0.00, 1,1.26,1.41,212.39,1.80,44.91,0.01,0.30,
LinuxPCM,2024-12-01T20:18:42.234Z,0.46,1.62,0.28,0.74,3.11,0.00,3.59,1.00,0.96,0.0000,0.0047,0.00,0.00,761.76,471.35,207.71,3.23,80.81,0.92,22.92,38.34,36.46,0.00,0.48,24.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.46,1.62,0.28,0.74,3.11,0.00,3.59,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,761.76,471.35,207.71,3.23,80.81,0.92,22.92,38.34,36.46,0.00,0.48,24.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.07,0.00,1.18,1.60,0.74,0.74,3.11,0.00,1.17,1.00,0.96,0.0000,0.0048,99.74,0.26,0.00,0.00,0.00, 0,245.64,153.22,207.71,3.21,80.16,2.37,59.13,0.52,1.67,0.31,0.73,3.09,0.00,0.49,1.00,0.96,0.0000,0.0046,42.28,1.36,0.00,1.86,54.49, 0,107.40,64.49,207.71,3.33,83.27,1.03,25.87,0.67,1.67,0.40,0.74,3.12,0.00,0.65,1.00,0.96,0.0000,0.0046,54.40,1.17,0.00,0.04,44.39, 9,140.17,84.05,207.71,3.34,83.39,1.35,33.72,1.23,1.67,0.74,0.74,3.11,0.00,1.18,1.00,0.96,0.0000,0.0046,99.74,0.26,0.00,0.00,0.00, 1,256.26,153.22,207.71,3.35,83.63,2.47,61.68,0.06,0.85,0.07,0.75,3.14,0.00,0.10,1.00,0.93,0.0000,0.0082,8.95,91.05,0.00,0.00,0.00, 0,11.85,13.91,207.71,1.70,42.58,0.11,2.85,0.00,0.18,0.00,0.74,3.11,0.00,0.00,0.91,0.35,0.0010,0.0120,0.43,43.22,0.00,1.86,54.48, 0,0.12,0.67,207.71,0.35,8.85,0.00,0.03,0.00,0.15,0.00,0.74,3.10,0.00,0.00,0.95,0.27,0.0008,0.0165,0.64,54.90,0.00,0.04,44.41, 9,0.15,0.99,207.71,0.30,7.50,0.00,0.04,0.00,0.22,0.00,0.74,3.10,0.00,0.00,0.91,0.30,0.0012,0.0147,0.53,99.47,0.00,0.00,0.00, 1,0.18,0.81,207.71,0.43,10.81,0.00,0.04,
LinuxPCM,2024-12-01T20:18:42.284Z,0.43,1.66,0.26,0.69,2.91,0.00,3.41,1.00,0.96,0.0000,0.0046,0.00,0.00,737.35,444.09,212.31,3.32,83.02,0.87,21.71,37.69,37.64,0.00,0.19,24.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.43,1.66,0.26,0.69,2.91,0.00,3.41,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,737.35,444.09,212.31,3.32,83.02,0.87,21.71,37.69,37.64,0.00,0.19,24.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.95,0.00,0.01,0.80,0.01,0.71,2.97,0.00,0.01,0.98,0.39,0.0001,0.0047,1.26,98.74,0.00,0.00,0.00, 1,1.52,1.89,212.31,1.61,40.14,0.01,0.36,1.16,1.68,0.69,0.69,2.91,0.00,1.13,1.00,0.96,0.0000,0.0046,99.58,0.42,0.00,0.00,0.00, 0,245.84,146.61,212.31,3.35,83.84,2.32,57.92,0.00,0.20,0.00,0.71,2.97,0.00,0.00,0.93,0.42,0.0005,0.0091,0.39,0.94,0.00,0.76,97.92,10,0.12,0.58,212.31,0.41,10.15,0.00,0.03,1.16,1.67,0.69,0.69,2.91,0.00,1.13,1.00,0.96,0.0000,0.0046,99.58,0.42,0.00,0.00,0.00, 2,245.30,146.65,212.31,3.35,83.63,2.31,57.77,1.15,1.66,0.69,0.69,2.91,0.00,1.13,1.00,0.96,0.0000,0.0046,99.58,0.42,0.00,0.00,0.00, 1,244.13,146.64,212.31,3.33,83.24,2.30,57.50,0.00,0.25,0.00,0.71,2.97,0.00,0.00,0.93,0.41,0.0006,0.0102,0.29,99.71,0.00,0.00,0.00, 0,0.11,0.43,212.31,0.50,12.45,0.00,0.03,0.00,0.25,0.00,0.70,2.94,0.00,0.00,0.85,0.38,0.0014,0.0097,0.59,0.73,0.00,0.76,97.92,10,0.22,0.88,212.31,0.50,12.56,0.00,0.05,0.00,0.27,0.00,0.71,2.98,0.00,0.00,0.94,0.43,0.0005,0.0099,0.27,99.73,0.00,0.00,0.00, 2,0.11,0.40,212.31,0.55,13.70,0.00,0.03,
LinuxPCM,2024-12-01T20:18:42.334Z,0.40,1.66,0.24,0.67,2.82,0.00,3.10,1.00,0.96,0.0000,0.0046,0.00,0.00,671.37,404.36,208.21,3.32,83.02,0.81,20.15,36.21,35.97,0.00,0.00,27.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.40,1.66,0.24,0.67,2.82,0.00,3.10,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,671.37,404.36,208.21,3.32,83.02,0.81,20.15,36.21,35.97,0.00,0.00,27.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.83,0.00,0.00,0.43,0.00,0.67,2.83,0.00,0.00,0.99,0.38,0.0001,0.0103,0.62,87.10,0.00,0.00,12.27, 2,0.38,0.88,208.21,0.86,21.50,0.00,0.09,1.12,1.67,0.67,0.67,2.81,0.00,1.08,1.00,0.96,0.0000,0.0046,99.87,0.13,0.00,0.00,0.00, 0,233.33,139.38,208.21,3.35,83.70,2.24,56.02,0.00,0.25,0.00,0.68,2.85,0.00,0.00,0.96,0.40,0.0003,0.0077,0.28,0.71,0.00,0.00,99.01,10,0.10,0.39,208.21,0.49,12.36,0.00,0.02,1.12,1.67,0.67,0.67,2.81,0.00,1.07,1.00,0.96,0.0000,0.0046,99.88,0.12,0.00,0.00,0.00, 3,232.93,139.37,208.21,3.34,83.57,2.24,55.93,0.98,1.66,0.59,0.67,2.82,0.00,0.94,1.00,0.96,0.0000,0.0046,87.48,0.25,0.00,0.00,12.27, 2,203.15,122.12,208.21,3.33,83.17,1.95,48.77,0.01,0.98,0.01,0.69,2.90,0.00,0.00,0.98,0.41,0.0001,0.0034,0.89,99.11,0.00,0.00,0.00, 0,1.25,1.28,208.21,1.95,48.82,0.01,0.30,0.00,0.19,0.00,0.68,2.84,0.00,0.00,0.99,0.32,0.0001,0.0118,0.42,0.57,0.00,0.00,99.01,10,0.11,0.59,208.21,0.38,9.57,0.00,0.03,0.00,0.34,0.00,0.69,2.89,0.00,0.00,0.95,0.46,0.0004,0.0090,0.24,99.76,0.00,0.00,0.00, 3,0.12,0.34,208.21,0.68,17.03,0.00,0.03,
LinuxPCM,2024-12-01T20:18:42.398Z,0.38,1.66,0.23,0.67,2.82,0.00,3.05,1.00,0.96,0.0000,0.0046,0.00,0.00,657.49,396.67,208.30,3.32,82.88,0.76,19.02,34.15,30.26,0.00,0.00,35.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.38,1.66,0.23,0.67,2.82,0.00,3.05,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,657.49,396.67,208.30,3.32,82.88,0.76,19.02,34.15,30.26,0.00,0.00,35.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.76,0.00,0.00,0.45,0.00,0.67,2.82,0.00,0.00,0.99,0.38,0.0001,0.0105,0.64,99.36,0.00,0.00,0.00, 2,0.40,0.89,208.30,0.90,22.38,0.00,0.10,1.12,1.67,0.67,0.67,2.82,0.00,1.08,1.00,0.96,0.0000,0.0046,99.93,0.07,0.00,0.00,0.00, 0,233.58,139.60,208.30,3.35,83.66,2.24,56.07,0.28,1.66,0.17,0.68,2.88,0.00,0.36,1.00,0.96,0.0000,0.0047,24.97,0.62,0.00,0.00,74.41, 5,76.85,46.24,208.30,3.32,83.10,0.57,14.21,0.54,1.66,0.33,0.67,2.81,0.00,0.52,1.00,0.96,0.0000,0.0046,48.78,0.19,0.00,0.00,51.03, 8,113.05,67.95,208.30,3.33,83.18,1.08,27.12,1.11,1.66,0.67,0.67,2.82,0.00,1.07,1.00,0.96,0.0000,0.0046,99.93,0.07,0.00,0.00,0.00, 2,232.11,139.57,208.30,3.33,83.15,2.23,55.73,0.01,0.94,0.01,0.67,2.81,0.00,0.00,0.97,0.40,0.0001,0.0037,0.96,99.04,0.00,0.00,0.00, 0,1.26,1.34,208.30,1.89,47.16,0.01,0.30,0.00,0.18,0.00,0.67,2.82,0.00,0.00,0.98,0.32,0.0002,0.0136,0.47,2.90,0.00,0.00,96.62, 9,0.12,0.66,208.30,0.35,8.85,0.00,0.03,0.00,0.30,0.00,0.67,2.82,0.00,0.00,0.93,0.38,0.0007,0.0105,0.31,48.66,0.00,0.00,51.04, 8,0.13,0.43,208.30,0.60,15.09,0.00,0.03,
LinuxPCM,2024-12-01T20:18:42.434Z,0.40,1.66,0.24,0.68,2.86,0.00,3.02,1.00,0.96,0.0000,0.0046,0.00,0.00,651.38,393.06,211.31,3.31,82.86,0.80,20.00,35.41,38.83,0.00,0.00,25.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.40,1.66,0.24,0.68,2.86,0.00,3.02,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,651.38,393.06,211.31,3.31,82.86,0.80,20.00,35.41,38.83,0.00,0.00,25.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.90,0.00,0.01,0.79,0.01,0.69,2.89,0.00,0.01,0.99,0.36,0.0000,0.0050,1.35,98.65,0.00,0.00,0.00, 2,1.54,1.96,211.31,1.58,39.39,0.01,0.37,1.14,1.68,0.68,0.68,2.87,0.00,1.11,1.00,0.96,0.0000,0.0046,99.79,0.21,0.00,0.00,0.00, 0,241.34,143.88,211.31,3.35,83.87,2.28,57.11,1.14,1.67,0.68,0.68,2.86,0.00,0.78,1.00,0.96,0.0000,0.0046,99.79,0.21,0.00,0.00,0.00, 5,169.56,101.23,211.31,3.35,83.75,2.28,56.88,0.00,0.20,0.00,0.68,2.87,0.00,0.00,0.94,0.40,0.0005,0.0091,0.34,0.39,0.00,0.00,99.27, 8,0.10,0.49,211.31,0.40,10.03,0.00,0.02,1.13,1.66,0.68,0.68,2.87,0.00,1.11,1.00,0.96,0.0000,0.0047,99.80,0.20,0.00,0.00,0.00, 2,238.49,143.90,211.31,3.31,82.87,2.26,56.43,0.00,0.24,0.00,0.68,2.86,0.00,0.00,0.95,0.38,0.0005,0.0112,0.30,99.70,0.00,0.00,0.00, 0,0.10,0.43,211.31,0.48,12.07,0.00,0.02,0.00,0.19,0.00,0.68,2.85,0.00,0.00,0.98,0.24,0.0004,0.0192,0.49,99.51,0.00,0.00,0.00, 5,0.13,0.71,211.31,0.37,9.34,0.00,0.03,0.00,0.23,0.00,0.68,2.86,0.00,0.00,0.94,0.42,0.0005,0.0091,0.33,0.40,0.00,0.00,99.27, 8,0.11,0.47,211.31,0.47,11.64,0.00,0.03,
LinuxPCM,2024-12-01T20:18:42.486Z,0.36,1.23,0.29,0.70,2.94,0.00,14.60,1.00,0.80,0.0000,0.0237,0.00,0.00,616.09,502.10,213.45,2.45,61.35,0.72,17.99,41.94,23.40,0.14,0.10,34.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.36,1.23,0.29,0.70,2.94,0.00,14.60,1.00,0.80,0.0000,0.0237,0.00,0.00,0.00,0.00,0.00, 0,616.09,502.10,213.45,2.45,61.35,0.72,17.99,41.94,23.40,0.14,0.10,34.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.88,0.00,0.00,0.28,0.01,0.70,2.93,0.00,0.00,0.97,0.35,0.0003,0.0110,1.02,7.72,0.00,0.41,90.85, 6,0.43,1.53,213.45,0.56,13.91,0.00,0.10,0.37,0.71,0.52,0.70,2.93,0.00,6.23,1.00,0.34,0.0000,0.0800,74.02,25.98,0.00,0.00,0.00, 0,77.83,110.17,213.45,1.41,35.32,0.73,18.27,1.15,1.65,0.70,0.70,2.93,0.00,1.13,1.00,0.96,0.0000,0.0046,99.52,0.48,0.00,0.00,0.00, 4,244.40,148.01,213.45,3.30,82.56,2.30,57.42,0.59,1.66,0.36,0.70,2.95,0.00,0.58,1.00,0.96,0.0000,0.0046,51.01,1.12,0.57,0.00,47.29, 4,126.38,76.31,213.45,3.31,82.81,1.19,29.67,0.11,1.55,0.07,0.69,2.91,0.00,0.12,1.00,0.96,0.0000,0.0049,9.92,1.80,0.00,0.40,87.88, 5,23.57,15.16,213.45,3.11,77.71,0.21,5.34,0.67,0.96,0.69,0.70,2.93,0.00,6.52,1.00,0.62,0.0000,0.0459,99.33,0.67,0.00,0.00,0.00, 0,141.99,148.01,213.45,1.92,47.97,1.33,33.29,0.01,0.66,0.01,0.70,2.92,0.00,0.01,0.98,0.33,0.0001,0.0051,1.35,98.65,0.00,0.00,0.00, 4,1.32,2.00,213.45,1.32,33.09,0.01,0.31,0.00,0.20,0.00,0.70,2.93,0.00,0.00,0.92,0.35,0.0009,0.0120,0.61,51.49,0.57,0.00,47.33, 4,0.18,0.91,213.45,0.40,9.98,0.00,0.04,
LinuxPCM,2024-12-01T20:18:42.535Z,0.44,1.17,0.37,0.69,2.91,0.00,19.84,1.00,0.77,0.0000,0.0269,0.00,0.00,737.42,631.18,211.09,2.34,58.42,0.88,21.90,54.15,29.60,0.00,0.00,16.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.44,1.17,0.37,0.69,2.91,0.00,19.84,1.00,0.77,0.0000,0.0269,0.00,0.00,0.00,0.00,0.00, 0,737.42,631.18,211.09,2.34,58.42,0.88,21.90,54.15,29.60,0.00,0.00,16.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,1.01,0.00,0.00,0.37,0.01,0.69,2.91,0.00,0.01,0.97,0.35,0.0003,0.0103,0.93,34.29,0.00,0.00,64.78, 3,0.51,1.36,211.09,0.75,18.66,0.00,0.12,1.16,1.67,0.69,0.69,2.91,0.00,1.14,1.00,0.96,0.0000,0.0046,100.18,0.00,0.00,0.00,0.00, 0,244.95,146.69,211.09,3.34,83.49,2.32,57.90,1.15,1.66,0.69,0.69,2.91,0.00,1.13,1.00,0.96,0.0000,0.0046,100.10,0.00,0.00,0.00,0.00, 4,243.97,146.70,211.09,3.33,83.15,2.30,57.62,0.39,0.57,0.67,0.69,2.91,0.00,8.59,1.00,0.12,0.0000,0.1054,96.88,3.12,0.00,0.00,0.00, 5,81.46,141.80,211.09,1.15,28.72,0.77,19.26,0.37,1.65,0.22,0.69,2.91,0.00,0.36,1.00,0.96,0.0000,0.0047,32.34,0.60,0.00,0.00,67.06, 3,75.11,45.65,211.09,3.29,82.26,0.74,18.42,0.01,0.87,0.01,0.69,2.91,0.00,0.01,0.98,0.37,0.0001,0.0043,1.05,98.95,0.00,0.00,0.00, 0,1.34,1.54,211.09,1.74,43.49,0.01,0.32,0.00,0.28,0.00,0.69,2.91,0.00,0.00,0.98,0.26,0.0003,0.0153,0.53,99.47,0.00,0.00,0.00, 4,0.21,0.77,211.09,0.55,13.76,0.00,0.05,0.42,0.61,0.69,0.69,2.91,0.00,8.62,1.00,0.20,0.0000,0.0959,100.12,0.00,0.00,0.00,0.00, 5,89.88,146.67,211.09,1.23,30.64,0.85,21.23,
