#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:56:48.769Z,0.00,0.55,0.00,0.93,3.92,0.00,0.01,0.93,0.43,0.0002,0.0039,0.00,0.00,2.13,3.86,106.97,1.10,27.61,0.00,0.12,0.48,1.24,1.55,0.00,96.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.55,0.00,0.93,3.92,0.00,0.01,0.93,0.43,0.0002,0.0039,0.00,0.00,0.00,0.00,0.00,38,2.13,3.86,106.97,1.10,27.61,0.00,0.12,0.48,1.24,1.55,0.00,96.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.04,0.00,0.00,0.51,0.00,0.88,3.71,0.00,0.00,0.98,0.46,0.0001,0.0050,0.56,1.09,0.00,0.02,98.33,38,0.27,0.53,106.97,1.02,25.51,0.01,0.13,0.00,0.28,0.01,0.94,3.94,0.00,0.00,0.80,0.34,0.0019,0.0107,0.68,1.73,6.19,0.00,91.41,38,0.19,0.68,106.97,0.56,13.88,0.00,0.09,0.00,0.26,0.00,0.92,3.87,0.00,0.00,0.97,0.47,0.0002,0.0070,0.31,2.06,0.00,0.00,97.63,40,0.08,0.31,106.97,0.51,12.79,0.00,0.04,0.00,0.30,0.00,0.92,3.87,0.00,0.00,0.97,0.50,0.0002,0.0064,0.27,0.18,0.00,0.00,99.55,38,0.08,0.26,106.97,0.60,14.93,0.00,0.04,0.01,1.25,0.01,0.98,4.12,0.00,0.00,0.96,0.45,0.0001,0.0014,0.94,0.68,0.00,0.02,98.36,38,1.23,0.99,106.97,2.50,62.48,0.02,0.58,0.00,0.28,0.00,0.92,3.85,0.00,0.00,0.97,0.48,0.0002,0.0067,0.29,2.11,6.19,0.00,91.41,38,0.08,0.28,106.97,0.56,13.90,0.00,0.04,0.00,0.22,0.00,0.92,3.84,0.00,0.00,0.99,0.36,0.0001,0.0102,0.54,1.85,0.00,0.00,97.61,40,0.12,0.53,106.97,0.44,10.93,0.00,0.05,0.00,0.31,0.00,0.93,3.92,0.00,0.00,0.97,0.51,0.0002,0.0067,0.29,0.19,0.00,0.00,99.52,38,0.09,0.29,106.97,0.63,15.72,0.00,0.04,
LinuxPCM,2024-12-01T16:56:48.793Z,0.00,0.56,0.00,0.74,3.10,0.00,0.01,0.98,0.44,0.0001,0.0039,0.00,0.00,2.19,3.89,102.94,1.13,28.17,0.01,0.13,0.64,1.30,0.00,0.00,98.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.56,0.00,0.74,3.10,0.00,0.01,0.98,0.44,0.0001,0.0039,0.00,0.00,0.00,0.00,0.00,39,2.19,3.89,102.94,1.13,28.17,0.01,0.13,0.64,1.30,0.00,0.00,98.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.00,0.00,0.50,0.01,0.71,2.96,0.00,0.00,0.98,0.48,0.0001,0.0048,0.78,2.62,0.00,0.00,96.60,39,0.28,0.57,102.94,1.00,25.04,0.01,0.14,0.00,0.28,0.00,0.73,3.07,0.00,0.00,0.97,0.52,0.0001,0.0062,0.39,0.52,0.00,0.00,99.09,39,0.08,0.29,102.94,0.57,14.13,0.00,0.04,0.00,0.25,0.00,0.73,3.06,0.00,0.00,0.97,0.48,0.0002,0.0069,0.43,2.48,0.00,0.00,97.09,40,0.08,0.32,102.94,0.50,12.50,0.00,0.04,0.00,0.30,0.00,0.73,3.06,0.00,0.00,0.97,0.50,0.0002,0.0069,0.37,0.19,0.00,0.00,99.44,39,0.08,0.27,102.94,0.61,15.19,0.00,0.04,0.01,1.12,0.01,0.77,3.24,0.00,0.00,0.99,0.38,0.0000,0.0019,1.48,1.95,0.00,0.00,96.58,39,1.31,1.17,102.94,2.24,56.05,0.03,0.64,0.00,0.28,0.00,0.73,3.09,0.00,0.00,0.97,0.46,0.0001,0.0071,0.41,0.48,0.00,0.00,99.10,39,0.09,0.31,102.94,0.56,13.89,0.00,0.04,0.00,0.26,0.01,0.73,3.05,0.00,0.00,0.98,0.35,0.0002,0.0110,0.85,2.04,0.00,0.00,97.11,40,0.16,0.63,102.94,0.52,12.91,0.00,0.08,0.00,0.31,0.00,0.74,3.11,0.00,0.00,0.97,0.50,0.0002,0.0068,0.41,0.12,0.00,0.00,99.48,39,0.09,0.31,102.94,0.61,15.25,0.00,0.05,
LinuxPCM,2024-12-01T16:56:48.819Z,0.00,0.56,0.00,0.56,2.34,0.00,0.01,0.98,0.46,0.0001,0.0036,0.00,0.00,2.05,3.63,107.47,1.13,28.23,0.00,0.12,0.76,0.99,0.00,0.73,97.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.56,0.00,0.56,2.34,0.00,0.01,0.98,0.46,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,39,2.05,3.63,107.47,1.13,28.23,0.00,0.12,0.76,0.99,0.00,0.73,97.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.00,0.01,1.12,0.01,0.57,2.41,0.00,0.00,0.99,0.43,0.0000,0.0018,2.04,1.26,0.00,2.91,93.79,39,1.41,1.26,107.47,2.24,55.98,0.03,0.66,0.00,0.28,0.00,0.55,2.31,0.00,0.00,0.96,0.54,0.0002,0.0064,0.49,0.12,0.00,0.00,99.40,39,0.08,0.29,107.47,0.56,14.08,0.00,0.04,0.00,0.26,0.00,0.55,2.31,0.00,0.00,0.97,0.49,0.0002,0.0061,0.53,1.84,0.00,0.00,97.63,40,0.08,0.31,107.47,0.52,12.97,0.00,0.04,0.00,0.29,0.00,0.55,2.32,0.00,0.00,0.97,0.50,0.0002,0.0072,0.46,0.22,0.00,0.00,99.32,40,0.08,0.27,107.47,0.58,14.51,0.00,0.04,0.00,0.28,0.00,0.56,2.33,0.00,0.00,0.97,0.48,0.0002,0.0078,0.55,2.78,0.00,2.91,93.76,39,0.09,0.33,107.47,0.55,13.84,0.00,0.04,0.00,0.27,0.00,0.55,2.33,0.00,0.00,0.96,0.51,0.0002,0.0069,0.50,0.11,0.00,0.00,99.39,39,0.08,0.30,107.47,0.55,13.75,0.00,0.04,0.00,0.23,0.00,0.54,2.26,0.00,0.00,0.99,0.36,0.0001,0.0112,0.93,1.44,0.00,0.00,97.63,40,0.12,0.54,107.47,0.45,11.37,0.00,0.06,0.00,0.30,0.00,0.55,2.33,0.00,0.00,0.97,0.53,0.0002,0.0067,0.56,0.16,0.00,0.00,99.28,40,0.10,0.33,107.47,0.61,15.21,0.00,0.05,
LinuxPCM,2024-12-01T16:56:48.844Z,0.00,0.60,0.00,0.34,1.41,0.00,0.01,0.98,0.47,0.0001,0.0033,0.00,0.00,2.06,3.41,104.43,1.21,30.21,0.00,0.12,1.22,0.71,0.00,0.00,98.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.34,1.41,0.00,0.01,0.98,0.47,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,40,2.06,3.41,104.43,1.21,30.21,0.00,0.12,1.22,0.71,0.00,0.00,98.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.00,0.00,0.52,0.00,0.29,1.20,0.00,0.00,0.99,0.47,0.0001,0.0052,1.71,1.63,0.00,0.00,96.66,40,0.27,0.51,104.43,1.04,25.99,0.01,0.13,0.00,0.29,0.00,0.33,1.37,0.00,0.00,0.96,0.50,0.0002,0.0065,0.90,0.20,0.00,0.00,98.90,40,0.09,0.31,104.43,0.58,14.42,0.00,0.04,0.00,0.29,0.00,0.32,1.35,0.00,0.00,0.97,0.46,0.0002,0.0067,0.85,1.35,0.00,0.00,97.81,41,0.08,0.28,104.43,0.58,14.42,0.00,0.04,0.00,0.28,0.00,0.32,1.34,0.00,0.00,0.98,0.48,0.0002,0.0074,0.91,0.24,0.00,0.00,98.85,40,0.08,0.30,104.43,0.56,14.07,0.00,0.04,0.01,1.30,0.01,0.40,1.67,0.00,0.00,0.98,0.45,0.0000,0.0012,2.30,0.89,0.00,0.00,96.81,40,1.23,0.95,104.43,2.59,64.84,0.02,0.59,0.00,0.30,0.00,0.33,1.38,0.00,0.00,0.97,0.49,0.0002,0.0067,0.82,0.28,0.00,0.00,98.90,40,0.08,0.28,104.43,0.60,14.97,0.00,0.04,0.00,0.26,0.00,0.33,1.40,0.00,0.00,0.99,0.39,0.0001,0.0089,1.32,0.87,0.00,0.00,97.81,41,0.12,0.46,104.43,0.51,12.87,0.00,0.06,0.00,0.33,0.00,0.32,1.34,0.00,0.00,0.97,0.54,0.0002,0.0058,0.92,0.21,0.00,0.00,98.87,40,0.10,0.31,104.43,0.65,16.31,0.00,0.05,
LinuxPCM,2024-12-01T16:56:48.868Z,0.00,0.54,0.01,0.21,0.87,0.00,0.01,0.98,0.44,0.0001,0.0043,0.00,0.00,2.30,4.25,102.88,1.08,27.04,0.01,0.14,2.49,1.43,0.00,0.00,96.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.54,0.01,0.21,0.87,0.00,0.01,0.98,0.44,0.0001,0.0043,0.00,0.00,0.00,0.00,0.00,40,2.30,4.25,102.88,1.08,27.04,0.01,0.14,2.49,1.43,0.00,0.00,96.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.02,0.00,0.00,0.49,0.01,0.20,0.86,0.00,0.00,0.99,0.47,0.0001,0.0055,2.79,3.21,0.00,0.02,93.98,40,0.29,0.59,102.88,0.98,24.57,0.01,0.14,0.00,0.26,0.00,0.21,0.87,0.00,0.00,0.98,0.46,0.0001,0.0080,1.99,1.28,0.00,0.00,96.72,40,0.11,0.43,102.88,0.51,12.81,0.00,0.05,0.00,0.25,0.00,0.21,0.87,0.00,0.00,0.98,0.48,0.0001,0.0072,1.92,2.30,0.00,0.00,95.78,41,0.10,0.41,102.88,0.51,12.66,0.00,0.05,0.00,0.33,0.00,0.21,0.88,0.00,0.00,0.98,0.48,0.0001,0.0071,1.69,0.44,0.00,0.00,97.87,40,0.12,0.36,102.88,0.66,16.60,0.00,0.06,0.01,1.29,0.01,0.21,0.89,0.00,0.00,0.99,0.44,0.0000,0.0013,4.39,1.64,0.00,0.02,93.95,40,1.24,0.96,102.88,2.57,64.34,0.02,0.60,0.00,0.29,0.01,0.21,0.86,0.00,0.00,0.98,0.37,0.0002,0.0091,2.46,0.92,0.00,0.00,96.62,40,0.15,0.52,102.88,0.58,14.54,0.00,0.07,0.00,0.29,0.01,0.20,0.86,0.00,0.00,0.98,0.37,0.0002,0.0104,2.97,1.25,0.00,0.00,95.78,41,0.18,0.62,102.88,0.58,14.38,0.00,0.09,0.00,0.30,0.00,0.21,0.88,0.00,0.00,0.98,0.46,0.0002,0.0077,1.68,0.41,0.00,0.00,97.91,40,0.11,0.36,102.88,0.61,15.20,0.00,0.05,
LinuxPCM,2024-12-01T16:56:48.894Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0034,0.00,0.00,2.06,3.31,106.81,1.24,31.06,0.00,0.12,2.03,1.11,0.00,0.00,96.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,40,2.06,3.31,106.81,1.24,31.06,0.00,0.12,2.03,1.11,0.00,0.00,96.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.00,0.00,0.56,0.00,0.19,0.80,0.00,0.00,0.99,0.48,0.0001,0.0047,2.28,3.29,0.00,0.00,94.43,40,0.26,0.47,106.81,1.11,27.86,0.00,0.12,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0063,1.30,0.35,0.00,0.00,98.35,41,0.08,0.27,106.81,0.60,15.06,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0061,1.37,2.35,0.00,0.00,96.28,42,0.08,0.28,106.81,0.55,13.78,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0067,1.27,0.40,0.00,0.00,98.34,41,0.08,0.26,106.81,0.61,15.20,0.00,0.04,0.01,1.29,0.01,0.19,0.80,0.00,0.00,0.98,0.44,0.0000,0.0013,4.71,0.97,0.00,0.00,94.32,40,1.25,0.96,106.81,2.59,64.72,0.02,0.58,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0065,1.34,0.06,0.00,0.00,98.60,41,0.09,0.27,106.81,0.62,15.61,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.35,0.0002,0.0109,2.54,1.23,0.00,0.00,96.23,42,0.14,0.52,106.81,0.54,13.49,0.00,0.07,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0067,1.41,0.20,0.00,0.00,98.39,41,0.09,0.29,106.81,0.64,16.03,0.00,0.04,
LinuxPCM,2024-12-01T16:56:48.920Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0032,0.00,0.00,2.00,3.14,108.14,1.28,31.91,0.00,0.11,1.88,1.91,0.00,0.01,96.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0032,0.00,0.00,0.00,0.00,0.00,40,2.00,3.14,108.14,1.28,31.91,0.00,0.11,1.88,1.91,0.00,0.01,96.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.00,0.00,0.52,0.00,0.19,0.80,0.00,0.00,0.99,0.45,0.0001,0.0052,2.56,4.13,0.00,0.03,93.28,41,0.27,0.53,108.14,1.04,25.91,0.01,0.13,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.92,0.49,0.0003,0.0057,1.31,1.58,0.00,0.00,97.11,41,0.09,0.27,108.14,0.68,17.01,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0069,1.26,2.31,0.00,0.00,96.43,42,0.07,0.26,108.14,0.56,14.03,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.52,0.0001,0.0063,1.21,1.24,0.00,0.00,97.55,41,0.08,0.25,108.14,0.62,15.40,0.00,0.04,0.01,1.30,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0012,4.58,1.59,0.00,0.03,93.80,41,1.23,0.94,108.14,2.60,65.11,0.02,0.57,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0069,1.30,1.06,0.00,0.00,97.65,41,0.08,0.27,108.14,0.59,14.86,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0091,1.65,1.81,0.00,0.00,96.54,42,0.09,0.35,108.14,0.54,13.45,0.00,0.04,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0063,1.26,1.61,0.00,0.00,97.13,41,0.09,0.27,108.14,0.65,16.34,0.00,0.04,
LinuxPCM,2024-12-01T16:56:48.944Z,0.15,1.60,0.09,0.71,2.97,0.00,0.57,1.00,0.96,0.0000,0.0046,0.00,0.00,124.61,78.00,103.82,3.20,79.88,0.30,7.57,13.41,11.50,0.00,3.51,71.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.15,1.60,0.09,0.71,2.97,0.00,0.57,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,19,124.61,78.00,103.82,3.20,79.88,0.30,7.57,13.41,11.50,0.00,3.51,71.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.43,0.00,0.01,0.97,0.01,0.24,1.00,0.00,0.00,0.98,0.47,0.0000,0.0022,6.25,0.77,0.00,5.37,87.61,39,1.51,1.55,103.82,1.95,48.67,0.03,0.73,0.00,0.30,0.01,0.26,1.11,0.00,0.00,0.97,0.39,0.0002,0.0089,2.45,0.00,0.00,0.00,97.65,40,0.20,0.66,103.82,0.60,15.02,0.00,0.10,1.19,1.68,0.71,0.82,3.43,0.00,0.56,1.00,0.96,0.0000,0.0046,87.03,0.17,0.00,8.65,4.15,19,121.99,72.59,103.82,3.36,84.02,2.39,59.65,0.00,0.28,0.01,0.25,1.03,0.00,0.00,0.98,0.38,0.0002,0.0087,2.55,0.39,0.00,0.00,97.06,40,0.18,0.64,103.82,0.55,13.87,0.00,0.09,0.00,0.28,0.01,0.27,1.15,0.00,0.00,0.97,0.40,0.0002,0.0095,1.92,5.82,0.00,5.33,86.93,39,0.15,0.55,103.82,0.55,13.84,0.00,0.07,0.00,0.30,0.01,0.25,1.04,0.00,0.00,0.97,0.37,0.0002,0.0087,2.27,0.79,0.00,0.00,96.94,40,0.17,0.58,103.82,0.60,15.03,0.00,0.08,0.00,0.27,0.01,0.28,1.16,0.00,0.00,0.99,0.36,0.0001,0.0109,2.81,84.40,0.00,8.64,4.15,19,0.22,0.80,103.82,0.55,13.64,0.00,0.11,0.00,0.31,0.01,0.25,1.07,0.00,0.00,0.98,0.46,0.0002,0.0074,2.46,0.09,0.00,0.00,97.45,40,0.20,0.64,103.82,0.63,15.69,0.00,0.10,
LinuxPCM,2024-12-01T16:56:48.969Z,0.23,1.66,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0045,0.00,0.00,193.65,116.88,106.66,3.31,82.84,0.45,11.35,12.77,13.02,0.00,0.00,74.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.23,1.66,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,16,193.65,116.88,106.66,3.31,82.84,0.45,11.35,12.77,13.02,0.00,0.00,74.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.72,0.00,0.01,1.12,0.01,1.05,4.41,0.00,0.00,0.99,0.37,0.0000,0.0020,1.14,1.04,0.00,0.00,97.82,38,1.44,1.28,106.66,2.25,56.15,0.03,0.67,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0001,0.0065,0.25,0.09,0.00,0.00,99.66,40,0.08,0.28,106.66,0.59,14.84,0.00,0.04,1.80,1.69,1.07,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0045,99.30,0.70,0.00,0.00,0.00,16,191.65,113.67,106.66,3.37,84.30,3.60,89.88,0.00,0.28,0.00,1.05,4.42,0.00,0.00,0.97,0.51,0.0002,0.0069,0.25,0.39,0.00,0.00,99.35,39,0.08,0.28,106.66,0.55,13.84,0.00,0.04,0.00,0.35,0.00,1.05,4.41,0.00,0.00,0.98,0.42,0.0002,0.0078,0.26,1.89,0.00,0.00,97.85,38,0.10,0.29,106.66,0.70,17.39,0.00,0.05,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.45,0.0001,0.0070,0.24,0.10,0.00,0.00,99.66,40,0.08,0.27,106.66,0.59,14.72,0.00,0.04,0.00,0.25,0.00,1.06,4.45,0.00,0.00,0.99,0.40,0.0001,0.0108,0.39,99.61,0.00,0.00,0.00,16,0.11,0.44,106.66,0.50,12.52,0.00,0.05,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.95,0.48,0.0003,0.0072,0.33,0.32,0.00,0.00,99.35,39,0.11,0.37,106.66,0.61,15.15,0.00,0.05,
LinuxPCM,2024-12-01T16:56:48.994Z,0.23,1.65,0.14,1.07,4.51,0.00,0.84,1.00,0.96,0.0000,0.0045,0.00,0.00,185.96,112.50,102.45,3.31,82.65,0.45,11.35,12.79,12.95,0.00,0.62,73.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.23,1.65,0.14,1.07,4.51,0.00,0.84,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,15,185.96,112.50,102.45,3.31,82.65,0.45,11.35,12.79,12.95,0.00,0.62,73.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.69,0.00,0.01,1.14,0.01,1.05,4.41,0.00,0.00,0.99,0.36,0.0000,0.0018,1.15,0.96,0.00,2.49,95.39,38,1.42,1.24,102.45,2.29,57.19,0.03,0.69,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0060,0.28,0.11,0.00,0.00,99.61,40,0.09,0.30,102.45,0.58,14.42,0.00,0.04,1.80,1.68,1.07,1.07,4.51,0.00,0.84,1.00,0.96,0.0000,0.0046,99.27,0.73,0.00,0.00,0.00,15,183.96,109.22,102.45,3.37,84.22,3.59,89.77,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.98,0.47,0.0002,0.0072,0.25,0.17,0.00,0.00,99.58,39,0.08,0.27,102.45,0.59,14.64,0.00,0.04,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.98,0.39,0.0002,0.0088,0.27,1.87,0.00,2.49,95.37,38,0.09,0.29,102.45,0.63,15.74,0.00,0.04,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.50,0.0001,0.0067,0.27,0.12,0.00,0.00,99.61,40,0.08,0.29,102.45,0.57,14.23,0.00,0.04,0.00,0.24,0.01,1.06,4.46,0.00,0.00,0.99,0.35,0.0001,0.0140,0.56,99.44,0.00,0.00,0.00,15,0.14,0.60,102.45,0.48,11.98,0.00,0.07,0.00,0.32,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0058,0.26,0.16,0.00,0.00,99.58,39,0.09,0.28,102.45,0.63,15.81,0.00,0.04,
