#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:37:40.219Z,0.39,0.65,0.60,0.75,3.13,0.00,28.03,1.00,0.27,0.0000,0.0866,0.00,0.00,323.49,497.26,103.04,1.30,32.53,0.78,19.62,80.94,6.12,0.00,1.22,11.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.39,0.65,0.60,0.75,3.13,0.00,28.03,1.00,0.27,0.0000,0.0866,0.00,0.00,0.00,0.00,0.00, 0,323.49,497.26,103.04,1.30,32.53,0.78,19.62,80.94,6.12,0.00,1.22,11.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.60,0.00,0.01,0.81,0.02,0.76,3.18,0.00,0.01,0.94,0.38,0.0002,0.0041,2.29,45.97,0.00,4.89,46.85, 4,1.46,1.79,103.04,1.63,40.71,0.03,0.71,0.43,0.58,0.74,0.75,3.13,0.00,4.80,1.00,0.09,0.0000,0.1084,99.71,0.29,0.00,0.00,0.00, 0,44.23,76.57,103.04,1.16,28.89,0.86,21.47,0.44,0.59,0.74,0.75,3.13,0.00,4.47,1.00,0.18,0.0000,0.0993,99.71,0.29,0.00,0.00,0.00, 3,45.03,76.57,103.04,1.18,29.40,0.87,21.86,0.42,0.56,0.74,0.75,3.13,0.00,4.61,1.00,0.11,0.0000,0.1073,99.71,0.29,0.00,0.00,0.00, 3,42.97,76.58,103.04,1.12,28.06,0.83,20.86,0.56,1.60,0.35,0.74,3.12,0.00,0.27,1.00,0.96,0.0000,0.0047,47.06,1.23,0.00,4.89,46.83, 4,57.52,35.98,103.04,3.20,79.93,1.12,27.90,0.43,0.58,0.74,0.75,3.13,0.00,4.80,1.00,0.10,0.0000,0.1090,99.71,0.29,0.00,0.00,0.00, 0,44.05,76.60,103.04,1.15,28.76,0.85,21.37,0.44,0.59,0.74,0.75,3.13,0.00,4.46,1.00,0.18,0.0000,0.0991,99.68,0.32,0.00,0.00,0.00, 3,45.04,76.58,103.04,1.18,29.41,0.87,21.85,0.42,0.56,0.74,0.75,3.13,0.00,4.61,1.00,0.10,0.0000,0.1067,99.70,0.30,0.00,0.00,0.00, 3,43.18,76.59,103.04,1.13,28.19,0.84,20.95,
LinuxPCM,2024-12-01T19:37:40.245Z,0.43,0.68,0.63,0.75,3.17,0.00,29.80,1.00,0.32,0.0000,0.0810,0.00,0.00,367.81,539.28,106.69,1.36,34.10,0.86,21.55,83.71,8.84,0.00,1.20,6.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.43,0.68,0.63,0.75,3.17,0.00,29.80,1.00,0.32,0.0000,0.0810,0.00,0.00,0.00,0.00,0.00, 0,367.81,539.28,106.69,1.36,34.10,0.86,21.55,83.71,8.84,0.00,1.20,6.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.66,0.00,0.86,1.62,0.53,0.76,3.19,0.00,0.42,1.00,0.96,0.0000,0.0045,69.77,0.46,0.00,4.82,24.95, 1,91.66,56.59,106.69,3.24,80.99,1.72,42.96,0.43,0.57,0.75,0.75,3.17,0.00,5.08,1.00,0.09,0.0000,0.1107,99.90,0.10,0.00,0.00,0.00, 0,45.88,80.39,106.69,1.14,28.54,0.86,21.50,0.44,0.58,0.75,0.75,3.17,0.00,4.78,1.00,0.14,0.0000,0.1017,99.87,0.13,0.00,0.00,0.00, 4,46.99,80.38,106.69,1.17,29.23,0.88,22.01,0.42,0.56,0.75,0.75,3.17,0.00,4.84,1.00,0.10,0.0000,0.1073,99.88,0.12,0.00,0.00,0.00, 3,45.16,80.38,106.69,1.12,28.09,0.85,21.16,0.00,0.24,0.00,0.75,3.15,0.00,0.00,0.90,0.35,0.0010,0.0111,0.56,69.66,0.00,4.82,24.96, 1,0.11,0.45,106.69,0.48,12.08,0.00,0.05,0.43,0.57,0.75,0.75,3.17,0.00,5.07,1.00,0.07,0.0000,0.1102,99.90,0.10,0.00,0.00,0.00, 0,46.05,80.37,106.69,1.15,28.65,0.86,21.59,0.44,0.58,0.75,0.75,3.17,0.00,4.76,1.00,0.15,0.0000,0.1013,99.92,0.08,0.00,0.00,0.00, 4,46.99,80.37,106.69,1.17,29.23,0.88,22.03,0.42,0.56,0.75,0.75,3.17,0.00,4.85,1.00,0.11,0.0000,0.1079,99.88,0.12,0.00,0.00,0.00, 3,44.97,80.35,106.69,1.12,27.98,0.84,21.08,
LinuxPCM,2024-12-01T19:37:40.282Z,0.49,0.77,0.64,0.73,3.05,0.00,25.81,1.00,0.50,0.0000,0.0599,0.00,0.00,431.07,563.04,102.95,1.53,38.28,0.98,24.57,88.38,11.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.49,0.77,0.64,0.73,3.05,0.00,25.81,1.00,0.50,0.0000,0.0599,0.00,0.00,0.00,0.00,0.00, 1,431.07,563.04,102.95,1.53,38.28,0.98,24.57,88.38,11.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.64,0.00,0.01,0.78,0.02,0.76,3.18,0.00,0.01,0.93,0.38,0.0003,0.0042,2.39,97.61,0.00,0.00,0.00, 1,1.45,1.87,102.95,1.56,38.91,0.03,0.71,0.51,0.71,0.72,0.73,3.05,0.00,2.84,1.00,0.55,0.0000,0.0537,99.80,0.20,0.00,0.00,0.00, 1,52.96,74.56,102.95,1.42,35.52,1.03,25.73,0.45,0.62,0.72,0.73,3.05,0.00,4.31,1.00,0.22,0.0000,0.0925,99.84,0.16,0.00,0.00,0.00, 4,46.54,74.59,102.95,1.25,31.20,0.90,22.61,0.41,0.56,0.72,0.73,3.05,0.00,4.56,1.00,0.09,0.0000,0.1091,99.83,0.17,0.00,0.00,0.00, 4,41.84,74.59,102.95,1.12,28.04,0.81,20.32,0.94,1.29,0.73,0.73,3.06,0.00,2.38,1.00,0.86,0.0000,0.0162,99.80,0.20,0.00,0.00,0.00, 3,146.76,113.67,102.95,2.58,64.56,1.87,46.87,0.52,0.71,0.72,0.73,3.05,0.00,2.84,1.00,0.55,0.0000,0.0535,99.80,0.20,0.00,0.00,0.00, 1,53.13,74.59,102.95,1.42,35.61,1.03,25.80,0.45,0.62,0.72,0.73,3.05,0.00,4.31,1.00,0.23,0.0000,0.0930,99.80,0.20,0.00,0.00,0.00, 4,46.36,74.58,102.95,1.24,31.08,0.90,22.51,0.41,0.56,0.72,0.73,3.05,0.00,4.56,1.00,0.08,0.0000,0.1085,99.83,0.17,0.00,0.00,0.00, 4,42.03,74.60,102.95,1.13,28.17,0.82,20.41,
LinuxPCM,2024-12-01T19:37:40.295Z,0.48,0.74,0.64,0.72,3.02,0.00,25.61,1.00,0.43,0.0000,0.0675,0.00,0.00,379.34,510.28,106.57,1.49,37.17,0.95,23.76,88.83,11.17,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.48,0.74,0.64,0.72,3.02,0.00,25.61,1.00,0.43,0.0000,0.0675,0.00,0.00,0.00,0.00,0.00, 0,379.34,510.28,106.57,1.49,37.17,0.95,23.76,88.83,11.17,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.64,0.00,0.45,0.63,0.72,0.72,3.02,0.00,3.78,1.00,0.35,0.0000,0.0781,99.53,0.47,0.00,0.00,0.00, 3,48.43,76.32,106.57,1.27,31.73,0.91,22.72,1.03,1.44,0.72,0.72,3.02,0.00,1.18,1.00,0.91,0.0000,0.0107,99.59,0.41,0.00,0.00,0.00, 0,110.14,76.33,106.57,2.89,72.15,2.07,51.70,0.47,0.66,0.72,0.72,3.02,0.00,4.30,1.00,0.30,0.0000,0.0855,99.59,0.41,0.00,0.00,0.00, 4,50.32,76.32,106.57,1.32,32.97,0.95,23.63,0.41,0.57,0.72,0.72,3.02,0.00,4.68,1.00,0.09,0.0000,0.1075,99.58,0.42,0.00,0.00,0.00, 4,43.50,76.30,106.57,1.14,28.50,0.82,20.43,0.44,0.62,0.70,0.71,2.98,0.00,1.96,1.00,0.26,0.0000,0.0848,99.45,0.55,0.00,0.00,0.00, 3,23.06,37.22,106.57,1.24,30.98,0.87,21.83,0.09,0.66,0.14,0.75,3.13,0.00,0.74,1.00,0.40,0.0000,0.0740,19.10,80.90,0.00,0.00,0.00, 0,9.99,15.18,106.57,1.32,32.90,0.19,4.69,0.48,0.66,0.72,0.72,3.02,0.00,4.29,1.00,0.29,0.0000,0.0848,99.59,0.41,0.00,0.00,0.00, 4,50.63,76.31,106.57,1.33,33.17,0.95,23.77,0.41,0.57,0.72,0.72,3.02,0.00,4.69,1.00,0.10,0.0000,0.1083,99.57,0.43,0.00,0.00,0.00, 4,43.28,76.30,106.57,1.13,28.36,0.81,20.32,
LinuxPCM,2024-12-01T19:37:40.319Z,0.48,0.85,0.56,0.70,2.95,0.00,21.82,1.00,0.54,0.0000,0.0551,0.00,0.00,395.90,463.94,103.20,1.71,42.67,0.96,23.96,80.00,20.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.48,0.85,0.56,0.70,2.95,0.00,21.82,1.00,0.54,0.0000,0.0551,0.00,0.00,0.00,0.00,0.00, 0,395.90,463.94,103.20,1.71,42.67,0.96,23.96,80.00,20.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.58,0.00,0.42,0.60,0.70,0.70,2.95,0.00,4.08,1.00,0.18,0.0000,0.0935,99.65,0.35,0.00,0.00,0.00, 3,43.62,72.13,103.20,1.21,30.24,0.85,21.13,1.15,1.65,0.70,0.70,2.95,0.00,0.54,1.00,0.96,0.0000,0.0045,99.60,0.40,0.00,0.00,0.00, 0,118.80,72.12,103.20,3.29,82.36,2.30,57.54,0.19,0.64,0.30,0.71,2.98,0.00,1.94,1.00,0.17,0.0000,0.0989,41.99,58.01,0.00,0.00,0.00, 4,19.61,30.83,103.20,1.27,31.81,0.38,9.49,0.40,0.57,0.70,0.70,2.95,0.00,4.47,1.00,0.09,0.0000,0.1092,99.57,0.43,0.00,0.00,0.00, 4,40.95,72.13,103.20,1.14,28.38,0.79,19.82,0.42,0.60,0.70,0.70,2.95,0.00,4.08,1.00,0.22,0.0000,0.0942,99.56,0.44,0.00,0.00,0.00, 3,43.32,72.15,103.20,1.20,30.02,0.84,20.96,0.00,0.31,0.00,0.70,2.92,0.00,0.00,0.89,0.39,0.0010,0.0107,0.46,99.54,0.00,0.00,0.00, 0,0.10,0.33,103.20,0.63,15.70,0.00,0.05,0.86,1.23,0.70,0.70,2.95,0.00,2.24,1.00,0.79,0.0000,0.0254,99.58,0.42,0.00,0.00,0.00, 4,88.36,72.12,103.20,2.45,61.26,1.71,42.78,0.40,0.57,0.70,0.70,2.95,0.00,4.47,1.00,0.08,0.0000,0.1086,99.58,0.42,0.00,0.00,0.00, 4,41.14,72.13,103.20,1.14,28.52,0.80,19.92,
LinuxPCM,2024-12-01T19:37:40.345Z,0.48,0.85,0.57,0.69,2.91,0.00,20.81,1.00,0.58,0.0000,0.0500,0.00,0.00,415.79,488.08,107.24,1.70,42.59,0.97,24.24,82.02,17.98,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.48,0.85,0.57,0.69,2.91,0.00,20.81,1.00,0.58,0.0000,0.0500,0.00,0.00,0.00,0.00,0.00, 0,415.79,488.08,107.24,1.70,42.59,0.97,24.24,82.02,17.98,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.59,0.00,0.41,0.60,0.69,0.69,2.91,0.00,4.20,1.00,0.20,0.0000,0.0944,99.91,0.09,0.00,0.00,0.00, 3,44.50,74.33,107.24,1.20,29.93,0.83,20.75,0.81,1.17,0.69,0.69,2.91,0.00,1.48,1.00,0.86,0.0000,0.0171,99.88,0.12,0.00,0.00,0.00, 0,86.95,74.30,107.24,2.34,58.51,1.62,40.54,0.00,0.28,0.00,0.69,2.89,0.00,0.00,0.92,0.31,0.0009,0.0131,0.63,99.37,0.00,0.00,0.00, 3,0.13,0.47,107.24,0.56,14.12,0.00,0.06,0.39,0.57,0.69,0.69,2.91,0.00,4.56,1.00,0.11,0.0000,0.1078,99.92,0.08,0.00,0.00,0.00, 5,42.28,74.29,107.24,1.14,28.46,0.79,19.73,0.42,0.60,0.69,0.69,2.91,0.00,4.21,1.00,0.20,0.0000,0.0946,99.93,0.07,0.00,0.00,0.00, 3,44.52,74.30,107.24,1.20,29.96,0.83,20.77,0.31,0.79,0.39,0.70,2.92,0.00,1.24,1.00,0.68,0.0000,0.0376,56.02,43.98,0.00,0.00,0.00, 0,32.88,41.76,107.24,1.57,39.37,0.61,15.34,1.14,1.64,0.69,0.69,2.91,0.00,0.55,1.00,0.96,0.0000,0.0045,99.88,0.12,0.00,0.00,0.00, 3,122.21,74.30,107.24,3.29,82.24,2.28,56.99,0.39,0.57,0.69,0.69,2.91,0.00,4.57,1.00,0.10,0.0000,0.1080,99.91,0.09,0.00,0.00,0.00, 5,42.31,74.32,107.24,1.14,28.47,0.79,19.73,
LinuxPCM,2024-12-01T19:37:40.369Z,0.45,0.68,0.66,0.72,3.04,0.00,29.94,1.00,0.32,0.0000,0.0808,0.00,0.00,370.40,542.78,103.11,1.36,34.12,0.90,22.45,90.87,9.13,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.45,0.68,0.66,0.72,3.04,0.00,29.94,1.00,0.32,0.0000,0.0808,0.00,0.00,0.00,0.00,0.00, 0,370.40,542.78,103.11,1.36,34.12,0.90,22.45,90.87,9.13,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.62,0.00,0.41,0.57,0.72,0.72,3.04,0.00,4.49,1.00,0.08,0.0000,0.1068,99.51,0.49,0.00,0.00,0.00, 3,41.98,74.27,103.11,1.13,28.27,0.81,20.36,0.44,0.60,0.72,0.72,3.04,0.00,4.83,1.00,0.09,0.0000,0.1074,99.53,0.47,0.00,0.00,0.00, 0,44.93,74.30,103.11,1.21,30.24,0.87,21.78,0.94,1.30,0.72,0.72,3.04,0.00,1.68,1.00,0.85,0.0000,0.0173,99.51,0.49,0.00,0.00,0.00, 4,96.86,74.26,103.11,2.61,65.21,1.88,46.97,0.42,0.59,0.72,0.72,3.04,0.00,4.16,1.00,0.19,0.0000,0.0952,99.50,0.50,0.00,0.00,0.00, 4,43.64,74.29,103.11,1.17,29.37,0.85,21.15,0.41,0.56,0.72,0.72,3.04,0.00,4.50,1.00,0.11,0.0000,0.1076,99.50,0.50,0.00,0.00,0.00, 3,41.86,74.29,103.11,1.13,28.17,0.81,20.29,0.44,0.60,0.72,0.72,3.04,0.00,4.82,1.00,0.10,0.0000,0.1072,99.52,0.48,0.00,0.00,0.00, 0,44.94,74.29,103.11,1.21,30.24,0.87,21.79,0.12,0.55,0.22,0.73,3.06,0.00,1.30,1.00,0.11,0.0000,0.1029,30.38,69.62,0.00,0.00,0.00, 4,12.61,22.81,103.11,1.11,27.64,0.24,6.11,0.42,0.59,0.72,0.72,3.04,0.00,4.17,1.00,0.21,0.0000,0.0957,99.49,0.51,0.00,0.00,0.00, 4,43.58,74.27,103.11,1.17,29.34,0.85,21.13,
LinuxPCM,2024-12-01T19:37:40.395Z,0.45,0.61,0.74,0.75,3.14,0.00,33.50,1.00,0.27,0.0000,0.0868,0.00,0.00,385.80,637.37,107.25,1.21,30.27,0.90,22.48,99.43,0.57,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.45,0.61,0.74,0.75,3.14,0.00,33.50,1.00,0.27,0.0000,0.0868,0.00,0.00,0.00,0.00,0.00, 1,385.80,637.37,107.25,1.21,30.27,0.90,22.48,99.43,0.57,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.69,0.00,0.52,0.69,0.74,0.75,3.14,0.00,2.94,1.00,0.55,0.0000,0.0531,99.44,0.56,0.00,0.00,0.00, 1,55.29,79.68,107.25,1.39,34.69,1.03,25.78,0.42,0.56,0.74,0.75,3.14,0.00,4.95,1.00,0.09,0.0000,0.1100,99.42,0.58,0.00,0.00,0.00, 1,44.99,79.67,107.25,1.13,28.24,0.84,20.98,0.45,0.61,0.74,0.75,3.14,0.00,4.11,1.00,0.30,0.0000,0.0848,99.43,0.57,0.00,0.00,0.00, 4,48.43,79.66,107.25,1.22,30.40,0.90,22.58,0.41,0.55,0.74,0.75,3.14,0.00,4.74,1.00,0.11,0.0000,0.1076,99.43,0.57,0.00,0.00,0.00, 4,44.03,79.66,107.25,1.11,27.63,0.82,20.53,0.51,0.69,0.74,0.75,3.14,0.00,2.96,1.00,0.55,0.0000,0.0537,99.44,0.56,0.00,0.00,0.00, 1,55.18,79.66,107.25,1.39,34.63,1.03,25.73,0.42,0.56,0.74,0.75,3.14,0.00,4.96,1.00,0.09,0.0000,0.1102,99.41,0.59,0.00,0.00,0.00, 1,45.01,79.67,107.25,1.13,28.24,0.84,20.98,0.45,0.61,0.74,0.75,3.14,0.00,4.11,1.00,0.29,0.0000,0.0845,99.42,0.58,0.00,0.00,0.00, 4,48.65,79.69,107.25,1.22,30.53,0.91,22.68,0.41,0.56,0.74,0.75,3.14,0.00,4.75,1.00,0.09,0.0000,0.1073,99.43,0.57,0.00,0.00,0.00, 4,44.22,79.67,107.25,1.11,27.75,0.82,20.62,
LinuxPCM,2024-12-01T19:37:40.419Z,0.44,0.58,0.76,0.76,3.21,0.00,35.68,1.00,0.18,0.0000,0.0977,0.00,0.00,365.11,628.73,102.87,1.16,29.04,0.89,22.18,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.44,0.58,0.76,0.76,3.21,0.00,35.68,1.00,0.18,0.0000,0.0977,0.00,0.00,0.00,0.00,0.00, 0,365.11,628.73,102.87,1.16,29.04,0.89,22.18,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.70,0.00,0.44,0.58,0.76,0.76,3.21,0.00,4.43,1.00,0.15,0.0000,0.0978,100.00,0.00,0.00,0.00,0.00, 2,45.34,78.57,102.87,1.15,28.85,0.88,22.04,0.44,0.57,0.76,0.76,3.21,0.00,4.83,1.00,0.09,0.0000,0.1077,100.02,0.00,0.00,0.00,0.00, 0,44.84,78.62,102.87,1.14,28.52,0.87,21.79,0.47,0.62,0.76,0.76,3.21,0.00,3.99,1.00,0.31,0.0000,0.0825,100.00,0.00,0.00,0.00,0.00, 4,48.37,78.62,102.87,1.23,30.77,0.94,23.50,0.43,0.56,0.76,0.76,3.21,0.00,4.59,1.00,0.12,0.0000,0.1037,100.00,0.00,0.00,0.00,0.00, 3,44.22,78.61,102.87,1.13,28.13,0.86,21.48,0.44,0.57,0.76,0.76,3.21,0.00,4.43,1.00,0.17,0.0000,0.0980,99.99,0.01,0.00,0.00,0.00, 2,45.17,78.60,102.87,1.15,28.73,0.88,21.94,0.44,0.57,0.76,0.76,3.21,0.00,4.84,1.00,0.09,0.0000,0.1081,100.00,0.00,0.00,0.00,0.00, 0,44.80,78.56,102.87,1.14,28.51,0.87,21.78,0.47,0.62,0.76,0.76,3.21,0.00,3.99,1.00,0.31,0.0000,0.0825,100.02,0.00,0.00,0.00,0.00, 4,48.36,78.58,102.87,1.23,30.77,0.94,23.51,0.43,0.56,0.76,0.76,3.21,0.00,4.58,1.00,0.14,0.0000,0.1040,100.00,0.00,0.00,0.00,0.00, 3,44.01,78.57,102.87,1.12,28.01,0.86,21.39,
LinuxPCM,2024-12-01T19:37:40.445Z,0.44,0.59,0.74,0.75,3.14,0.00,35.01,1.00,0.23,0.0000,0.0925,0.00,0.00,378.47,637.48,107.30,1.19,29.69,0.88,22.05,99.20,0.80,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.44,0.59,0.74,0.75,3.14,0.00,35.01,1.00,0.23,0.0000,0.0925,0.00,0.00,0.00,0.00,0.00, 0,378.47,637.48,107.30,1.19,29.69,0.88,22.05,99.20,0.80,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.70,0.00,0.42,0.57,0.75,0.75,3.14,0.00,4.58,1.00,0.14,0.0000,0.1008,99.57,0.43,0.00,0.00,0.00, 2,45.45,80.00,107.30,1.14,28.41,0.85,21.18,0.45,0.63,0.72,0.75,3.14,0.00,3.80,1.00,0.35,0.0000,0.0781,96.62,3.38,0.00,0.00,0.00, 0,48.63,77.57,107.30,1.25,31.35,0.91,22.67,0.45,0.61,0.75,0.75,3.14,0.00,4.39,1.00,0.24,0.0000,0.0905,99.55,0.45,0.00,0.00,0.00, 4,48.50,79.99,107.30,1.21,30.32,0.90,22.60,0.42,0.56,0.75,0.75,3.14,0.00,4.72,1.00,0.12,0.0000,0.1061,99.58,0.42,0.00,0.00,0.00, 3,44.54,79.98,107.30,1.11,27.84,0.83,20.76,0.42,0.57,0.75,0.75,3.14,0.00,4.59,1.00,0.17,0.0000,0.1009,99.58,0.42,0.00,0.00,0.00, 2,45.48,79.99,107.30,1.14,28.43,0.85,21.20,0.49,0.66,0.75,0.75,3.14,0.00,3.82,1.00,0.40,0.0000,0.0723,99.55,0.45,0.00,0.00,0.00, 0,52.80,79.98,107.30,1.32,33.01,0.98,24.60,0.45,0.60,0.75,0.75,3.14,0.00,4.39,1.00,0.25,0.0000,0.0908,99.57,0.43,0.00,0.00,0.00, 4,48.32,79.98,107.30,1.21,30.21,0.90,22.52,0.42,0.56,0.75,0.75,3.14,0.00,4.72,1.00,0.11,0.0000,0.1055,99.57,0.43,0.00,0.00,0.00, 3,44.75,80.01,107.30,1.12,27.97,0.83,20.85,
