#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:14:02.223Z,0.30,1.67,0.18,0.87,3.64,0.02,45.33,1.00,0.96,0.0000,0.0045,0.01,0.00,9998.81,6001.16,4198.10,3.33,83.31,0.60,14.89,20.60,20.91,0.02,0.22,58.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.38,0.00,0.00,0.30,1.67,0.18,0.87,3.64,0.02,45.33,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.02,0.00, 0,9998.81,6001.16,4198.10,3.33,83.31,0.60,14.89,20.60,20.91,0.02,0.22,58.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.38,20.19,0.00,0.00,0.30,0.00,0.88,3.68,0.00,0.04,0.98,0.27,0.0003,0.0171,0.23,81.39,0.00,0.00,18.38, 3,2.58,8.59,4198.10,0.60,15.02,0.00,0.03,0.00,0.36,0.00,0.88,3.71,0.00,0.01,0.94,0.33,0.0004,0.0070,0.13,81.55,0.00,0.03,18.29, 0,1.75,4.85,4198.10,0.72,18.10,0.00,0.02,0.00,0.90,0.00,0.87,3.64,0.01,0.03,0.76,0.53,0.0004,0.0017,0.56,1.16,0.01,0.75,97.51,15,18.56,20.51,4198.10,1.81,45.23,0.01,0.22,0.00,0.46,0.00,0.87,3.67,0.00,0.02,0.92,0.45,0.0004,0.0048,0.28,0.71,0.07,0.11,98.83,13,4.67,10.12,4198.10,0.92,23.09,0.00,0.06,1.18,1.67,0.71,0.87,3.65,0.00,22.57,1.00,0.96,0.0000,0.0045,81.31,0.31,0.00,0.00,18.38, 3,4974.08,2969.95,4198.10,3.35,83.74,2.37,59.24,1.19,1.69,0.70,0.87,3.63,0.00,22.58,1.00,0.96,0.0000,0.0045,81.33,0.35,0.00,0.03,18.29, 0,4982.13,2953.92,4198.10,3.37,84.33,2.37,59.34,0.00,0.31,0.00,0.87,3.66,0.00,0.04,0.93,0.37,0.0004,0.0077,0.47,1.25,0.01,0.75,97.52,15,5.27,17.26,4198.10,0.61,15.25,0.00,0.06,0.00,0.61,0.00,0.87,3.64,0.00,0.04,0.88,0.51,0.0004,0.0036,0.44,0.54,0.07,0.11,98.83,13,9.76,15.95,4198.10,1.22,30.58,0.00,0.12,,27.800
LinuxPCM,2024-12-03T15:14:03.224Z,0.29,1.67,0.17,0.87,3.66,0.02,44.63,1.00,0.96,0.0000,0.0046,0.01,0.00,9673.84,5791.07,4202.44,3.34,83.52,0.58,14.39,19.78,20.17,0.02,0.27,59.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.02,0.00,0.00,0.29,1.67,0.17,0.87,3.66,0.02,44.63,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9673.84,5791.07,4202.44,3.34,83.52,0.58,14.39,19.78,20.17,0.02,0.27,59.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.02,19.85,0.00,0.44,1.69,0.26,0.87,3.67,0.00,9.07,1.00,0.96,0.0000,0.0049,29.80,50.36,0.00,0.09,19.74,11,1850.79,1095.44,4202.44,3.38,84.48,0.88,22.02,0.00,0.56,0.00,0.90,3.78,0.00,0.04,0.89,0.45,0.0005,0.0048,0.42,77.06,0.00,0.08,22.44, 0,8.82,15.79,4202.44,1.12,27.92,0.00,0.10,0.00,0.12,0.00,0.90,3.79,0.00,0.01,0.77,0.29,0.0022,0.0108,0.14,1.24,0.05,0.59,97.97,14,0.63,5.44,4202.44,0.23,5.79,0.00,0.01,0.00,0.48,0.00,0.91,3.83,0.00,0.03,0.87,0.44,0.0006,0.0047,0.32,0.43,0.05,0.32,98.87,13,5.89,12.37,4202.44,0.95,23.83,0.00,0.07,0.73,1.67,0.44,0.87,3.67,0.00,14.01,1.00,0.96,0.0000,0.0045,50.20,29.96,0.00,0.09,19.74,11,3084.33,1842.47,4202.44,3.35,83.70,1.47,36.70,1.12,1.69,0.67,0.87,3.64,0.00,21.42,1.00,0.96,0.0000,0.0045,76.72,0.75,0.00,0.08,22.44, 0,4716.80,2796.65,4202.44,3.37,84.33,2.24,56.12,0.00,0.31,0.00,0.90,3.76,0.00,0.04,0.88,0.38,0.0008,0.0076,0.50,0.89,0.05,0.59,97.97,14,5.74,18.71,4202.44,0.61,15.35,0.00,0.07,0.00,0.20,0.00,0.91,3.82,0.00,0.01,0.84,0.28,0.0012,0.0085,0.11,0.65,0.05,0.32,98.87,13,0.83,4.21,4202.44,0.39,9.87,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:14:04.223Z,0.30,1.68,0.18,0.87,3.65,0.01,46.91,1.00,0.96,0.0000,0.0047,0.01,0.00,9913.82,5897.03,4198.02,3.36,84.06,0.59,14.76,20.18,20.62,0.00,0.16,59.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.96,0.00,0.00,0.30,1.68,0.18,0.87,3.65,0.01,46.91,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,9913.82,5897.03,4198.02,3.36,84.06,0.59,14.76,20.18,20.62,0.00,0.16,59.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.96,19.78,0.00,1.14,1.70,0.67,0.87,3.65,0.00,23.55,1.00,0.96,0.0000,0.0049,77.21,1.70,0.00,0.05,21.05, 3,4782.32,2818.64,4198.02,3.39,84.83,2.28,56.96,0.14,1.66,0.09,0.89,3.72,0.00,2.77,1.00,0.96,0.0000,0.0046,9.74,72.16,0.00,0.03,18.08, 0,602.92,362.44,4198.02,3.33,83.18,0.29,7.18,0.00,0.13,0.00,0.90,3.76,0.00,0.01,0.83,0.26,0.0016,0.0106,0.11,1.50,0.00,0.58,97.81,15,0.55,4.10,4198.02,0.27,6.71,0.00,0.01,0.00,0.50,0.00,0.87,3.67,0.00,0.02,0.93,0.48,0.0003,0.0044,0.25,0.55,0.00,0.00,99.20,13,4.58,9.14,4198.02,1.00,25.03,0.00,0.05,0.02,1.61,0.01,0.86,3.62,0.00,0.39,1.00,0.96,0.0000,0.0045,1.47,77.43,0.00,0.05,21.04, 3,85.67,53.28,4198.02,3.22,80.39,0.04,1.02,1.05,1.69,0.62,0.87,3.65,0.00,20.10,1.00,0.96,0.0000,0.0045,71.86,10.03,0.00,0.03,18.08, 0,4424.92,2620.45,4198.02,3.38,84.43,2.11,52.70,0.00,0.31,0.00,0.88,3.68,0.00,0.04,0.95,0.37,0.0004,0.0075,0.45,1.16,0.00,0.58,97.81,15,5.12,16.47,4198.02,0.62,15.53,0.00,0.06,0.00,0.62,0.00,0.87,3.65,0.00,0.03,0.83,0.50,0.0005,0.0034,0.34,0.44,0.00,0.00,99.21,13,7.75,12.51,4198.02,1.24,30.99,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:05.224Z,0.30,1.68,0.18,0.87,3.65,0.02,47.99,1.00,0.96,0.0000,0.0047,0.01,0.00,10104.61,6006.75,4202.82,3.36,84.11,0.60,15.03,20.57,20.91,0.01,0.18,58.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.18,0.00,0.00,0.30,1.68,0.18,0.87,3.65,0.02,47.99,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,10104.61,6006.75,4202.82,3.36,84.11,0.60,15.03,20.57,20.91,0.01,0.18,58.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.18,19.98,0.00,1.08,1.70,0.64,0.87,3.65,0.00,22.74,1.00,0.96,0.0000,0.0050,73.37,8.44,0.00,0.04,18.14, 2,4555.53,2678.69,4202.82,3.40,85.03,2.17,54.20,0.20,1.67,0.12,0.88,3.68,0.00,3.77,1.00,0.96,0.0000,0.0046,13.37,68.56,0.00,0.00,18.07, 0,821.96,491.54,4202.82,3.34,83.61,0.39,9.78,0.00,0.15,0.00,0.88,3.71,0.00,0.01,0.79,0.33,0.0019,0.0098,0.12,1.27,0.02,0.58,98.01,15,0.67,4.43,4202.82,0.30,7.53,0.00,0.01,0.00,0.49,0.00,0.87,3.65,0.00,0.02,0.92,0.46,0.0003,0.0047,0.27,0.51,0.00,0.09,99.12,13,4.78,9.85,4202.82,0.97,24.28,0.00,0.06,0.12,1.67,0.07,0.86,3.61,0.00,2.26,1.00,0.96,0.0000,0.0046,8.24,73.57,0.00,0.04,18.14, 2,496.55,297.77,4202.82,3.34,83.38,0.24,5.91,1.00,1.69,0.59,0.87,3.65,0.00,19.11,1.00,0.96,0.0000,0.0045,68.28,13.65,0.00,0.00,18.07, 0,4206.40,2491.52,4202.82,3.38,84.41,2.00,50.05,0.00,0.53,0.01,0.87,3.66,0.01,0.05,0.81,0.55,0.0008,0.0046,0.58,0.81,0.02,0.58,98.00,15,11.42,21.35,4202.82,1.07,26.75,0.01,0.14,0.00,0.63,0.00,0.87,3.64,0.00,0.02,0.88,0.51,0.0004,0.0034,0.32,0.48,0.00,0.09,99.11,13,7.31,11.60,4202.82,1.26,31.48,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:06.224Z,0.29,1.67,0.17,0.87,3.65,0.01,43.77,1.00,0.96,0.0000,0.0046,0.01,0.00,9619.92,5763.36,4202.39,3.34,83.46,0.57,14.31,19.74,20.18,0.02,0.29,59.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77,0.00,0.00,0.29,1.67,0.17,0.87,3.65,0.01,43.77,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9619.92,5763.36,4202.39,3.34,83.46,0.57,14.31,19.74,20.18,0.02,0.29,59.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77,19.61,0.00,0.38,1.67,0.23,0.87,3.67,0.00,7.24,1.00,0.96,0.0000,0.0046,25.88,54.31,0.00,0.09,19.72,11,1583.97,950.78,4202.39,3.33,83.30,0.75,18.85,0.00,0.45,0.00,0.88,3.69,0.00,0.03,0.94,0.37,0.0004,0.0074,0.25,77.09,0.00,0.16,22.50, 0,4.14,9.16,4202.39,0.90,22.60,0.00,0.05,0.00,0.13,0.00,0.90,3.77,0.00,0.01,0.79,0.28,0.0019,0.0104,0.11,1.34,0.04,0.73,97.78,15,0.55,4.20,4202.39,0.26,6.54,0.00,0.01,0.00,0.51,0.00,0.93,3.91,0.00,0.03,0.89,0.44,0.0005,0.0047,0.30,0.41,0.02,0.18,99.09,12,5.98,11.74,4202.39,1.02,25.48,0.00,0.07,0.78,1.68,0.47,0.87,3.63,0.00,14.95,1.00,0.96,0.0000,0.0045,54.11,26.08,0.00,0.09,19.72,11,3295.78,1967.53,4202.39,3.35,83.75,1.57,39.21,1.12,1.69,0.67,0.87,3.65,0.00,21.47,1.00,0.96,0.0000,0.0045,76.73,0.61,0.00,0.16,22.50, 0,4723.45,2799.54,4202.39,3.37,84.36,2.25,56.20,0.00,0.31,0.00,0.91,3.81,0.00,0.04,0.93,0.37,0.0005,0.0077,0.45,1.00,0.04,0.73,97.78,15,5.32,17.28,4202.39,0.62,15.38,0.00,0.06,0.00,0.23,0.00,0.91,3.80,0.00,0.01,0.83,0.29,0.0011,0.0071,0.08,0.63,0.02,0.18,99.09,12,0.73,3.13,4202.39,0.47,11.68,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:14:07.224Z,0.29,1.68,0.17,0.86,3.63,0.01,45.97,1.00,0.96,0.0000,0.0047,0.01,0.00,9805.13,5846.29,4198.31,3.35,83.86,0.58,14.60,20.14,20.53,0.01,0.15,59.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.73,0.00,0.00,0.29,1.68,0.17,0.86,3.63,0.01,45.97,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,9805.13,5846.29,4198.31,3.35,83.86,0.58,14.60,20.14,20.53,0.01,0.15,59.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.73,19.55,0.00,1.14,1.69,0.68,0.86,3.63,0.00,23.20,1.00,0.96,0.0000,0.0048,78.34,0.36,0.00,0.07,21.24, 3,4806.48,2841.43,4198.31,3.38,84.58,2.29,57.24,0.00,0.35,0.00,0.89,3.72,0.00,0.04,0.98,0.28,0.0002,0.0124,0.26,81.56,0.02,0.12,18.05, 0,3.32,9.51,4198.31,0.70,17.46,0.00,0.04,0.00,0.15,0.00,0.89,3.74,0.00,0.01,0.76,0.35,0.0021,0.0105,0.13,1.31,0.02,0.23,98.30,15,0.72,4.88,4198.31,0.30,7.40,0.00,0.01,0.00,0.46,0.00,0.87,3.66,0.00,0.02,0.93,0.45,0.0004,0.0051,0.28,0.45,0.00,0.18,99.08,13,4.71,10.24,4198.31,0.92,22.99,0.00,0.06,0.00,0.13,0.00,0.90,3.79,0.00,0.01,0.90,0.25,0.0017,0.0173,0.06,78.63,0.00,0.07,21.24, 3,0.31,2.43,4198.31,0.26,6.39,0.00,0.00,1.19,1.69,0.70,0.86,3.63,0.00,22.63,1.00,0.96,0.0000,0.0045,81.23,0.58,0.02,0.12,18.05, 0,4977.13,2948.85,4198.31,3.38,84.39,2.37,59.28,0.00,0.44,0.01,0.87,3.66,0.00,0.05,0.92,0.46,0.0004,0.0053,0.59,0.85,0.02,0.23,98.30,15,9.41,21.55,4198.31,0.87,21.82,0.00,0.11,0.00,0.41,0.00,0.88,3.68,0.00,0.01,0.87,0.42,0.0006,0.0047,0.20,0.53,0.00,0.18,99.08,13,3.05,7.40,4198.31,0.82,20.58,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:14:08.225Z,0.30,1.68,0.18,0.87,3.65,0.01,47.13,1.00,0.96,0.0000,0.0047,0.01,0.00,10073.27,5999.14,4202.40,3.36,83.96,0.60,14.98,20.54,20.87,0.00,0.24,58.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.19,0.00,0.00,0.30,1.68,0.18,0.87,3.65,0.01,47.13,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,10073.27,5999.14,4202.40,3.36,83.96,0.60,14.98,20.54,20.87,0.00,0.24,58.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.19,20.02,0.00,1.12,1.69,0.66,0.87,3.65,0.00,22.61,1.00,0.96,0.0000,0.0048,75.83,5.96,0.00,0.07,18.15, 2,4686.73,2768.60,4202.40,3.39,84.64,2.23,55.76,0.00,0.38,0.00,0.88,3.68,0.00,0.04,0.99,0.29,0.0001,0.0119,0.22,81.67,0.00,0.00,18.11, 0,3.17,8.26,4202.40,0.77,19.22,0.00,0.04,0.00,0.17,0.00,0.89,3.73,0.00,0.01,0.76,0.32,0.0019,0.0091,0.10,1.08,0.01,0.74,98.06,15,0.66,3.84,4202.40,0.35,8.66,0.00,0.01,0.00,0.51,0.00,0.87,3.66,0.00,0.02,0.92,0.45,0.0004,0.0047,0.25,0.50,0.00,0.13,99.11,12,4.70,9.26,4202.40,1.02,25.40,0.00,0.06,0.08,1.67,0.05,0.86,3.60,0.00,1.56,1.00,0.96,0.0000,0.0045,5.75,76.04,0.00,0.07,18.15, 2,345.46,207.35,4202.40,3.33,83.31,0.16,4.11,1.19,1.69,0.71,0.87,3.65,0.00,22.83,1.00,0.96,0.0000,0.0045,81.40,0.49,0.00,0.00,18.11, 0,5020.36,2975.34,4202.40,3.37,84.37,2.39,59.73,0.00,0.32,0.00,0.87,3.67,0.00,0.04,0.95,0.38,0.0003,0.0074,0.43,0.75,0.01,0.74,98.06,15,5.02,15.73,4202.40,0.64,15.96,0.00,0.06,0.00,0.66,0.00,0.87,3.64,0.00,0.02,0.88,0.53,0.0003,0.0031,0.30,0.46,0.00,0.13,99.11,12,7.15,10.77,4202.40,1.33,33.19,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:09.224Z,0.29,1.67,0.17,0.87,3.65,0.01,44.48,1.00,0.96,0.0000,0.0046,0.01,0.00,9692.33,5798.38,4198.28,3.34,83.58,0.58,14.43,19.87,20.26,0.00,0.16,59.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.90,0.00,0.00,0.29,1.67,0.17,0.87,3.65,0.01,44.48,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 9,9692.33,5798.38,4198.28,3.34,83.58,0.58,14.43,19.87,20.26,0.00,0.16,59.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.90,19.71,0.00,0.34,1.68,0.20,0.87,3.66,0.00,6.86,1.00,0.96,0.0000,0.0049,23.03,58.31,0.00,0.00,18.66, 9,1412.31,843.05,4198.28,3.35,83.76,0.67,16.82,0.00,0.35,0.00,0.89,3.72,0.00,0.02,0.95,0.30,0.0004,0.0099,0.18,77.09,0.00,0.00,22.73,11,2.35,6.67,4198.28,0.70,17.60,0.00,0.03,0.00,0.13,0.00,0.90,3.77,0.00,0.01,0.80,0.29,0.0018,0.0099,0.11,1.13,0.00,0.34,98.42,15,0.53,4.05,4198.28,0.26,6.50,0.00,0.01,0.00,0.52,0.00,0.92,3.85,0.00,0.03,0.88,0.45,0.0005,0.0046,0.30,0.39,0.00,0.29,99.02,14,5.99,11.54,4198.28,1.04,25.94,0.00,0.07,0.85,1.68,0.50,0.87,3.65,0.00,16.09,1.00,0.96,0.0000,0.0045,58.10,23.24,0.00,0.00,18.66, 9,3547.85,2117.72,4198.28,3.35,83.77,1.69,42.25,1.12,1.69,0.67,0.87,3.64,0.00,21.44,1.00,0.96,0.0000,0.0045,76.74,0.53,0.00,0.00,22.73,11,4717.49,2795.78,4198.28,3.37,84.37,2.25,56.18,0.00,0.31,0.00,0.91,3.81,0.00,0.04,0.94,0.37,0.0004,0.0075,0.43,0.80,0.00,0.34,98.42,15,5.08,16.47,4198.28,0.62,15.42,0.00,0.06,0.00,0.24,0.00,0.90,3.78,0.00,0.01,0.82,0.29,0.0011,0.0073,0.08,0.61,0.00,0.29,99.02,14,0.74,3.11,4198.28,0.48,11.88,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:14:10.225Z,0.29,1.67,0.17,0.87,3.65,0.01,44.83,1.00,0.96,0.0000,0.0046,0.01,0.00,9776.04,5842.79,4201.91,3.35,83.66,0.58,14.54,20.02,20.39,0.00,0.17,59.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.89,0.00,0.00,0.29,1.67,0.17,0.87,3.65,0.01,44.83,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9776.04,5842.79,4201.91,3.35,83.66,0.58,14.54,20.02,20.39,0.00,0.17,59.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.89,19.73,0.00,0.31,1.68,0.18,0.87,3.65,0.00,6.35,1.00,0.96,0.0000,0.0049,21.10,56.59,0.00,0.05,22.25, 3,1296.50,769.96,4201.91,3.37,84.19,0.62,15.43,1.19,1.69,0.71,0.87,3.65,0.00,22.74,1.00,0.96,0.0000,0.0045,81.37,0.37,0.00,0.08,18.18, 0,5013.21,2968.95,4201.91,3.38,84.43,2.39,59.65,0.00,0.17,0.00,0.88,3.71,0.00,0.01,0.91,0.23,0.0010,0.0134,0.16,1.36,0.00,0.44,98.03,15,0.99,5.93,4201.91,0.33,8.37,0.00,0.01,0.00,0.49,0.00,0.87,3.66,0.00,0.02,0.89,0.47,0.0005,0.0049,0.27,0.39,0.00,0.10,99.24,13,4.87,9.94,4201.91,0.98,24.51,0.00,0.06,0.82,1.68,0.49,0.87,3.65,0.00,15.63,1.00,0.96,0.0000,0.0045,56.42,21.27,0.00,0.05,22.25, 3,3447.89,2058.41,4201.91,3.35,83.75,1.64,41.03,0.00,0.11,0.00,0.92,3.87,0.00,0.00,0.84,0.33,0.0017,0.0127,0.05,81.70,0.00,0.08,18.18, 0,0.20,1.77,4201.91,0.22,5.55,0.00,0.00,0.00,0.44,0.01,0.87,3.65,0.00,0.05,0.91,0.47,0.0004,0.0052,0.58,0.95,0.00,0.44,98.03,15,9.34,21.04,4201.91,0.89,22.20,0.00,0.11,0.00,0.45,0.00,0.88,3.68,0.00,0.01,0.87,0.41,0.0006,0.0049,0.18,0.48,0.00,0.10,99.24,13,3.03,6.79,4201.91,0.89,22.34,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:14:11.224Z,0.30,1.68,0.18,0.87,3.64,0.01,47.17,1.00,0.96,0.0000,0.0047,0.01,0.00,10045.85,5982.59,4198.20,3.36,83.96,0.60,14.96,20.54,20.99,0.06,0.17,58.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.94,0.00,0.00,0.30,1.68,0.18,0.87,3.64,0.01,47.17,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,10045.85,5982.59,4198.20,3.36,83.96,0.60,14.96,20.54,20.99,0.06,0.17,58.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.94,19.75,0.00,1.20,1.69,0.71,0.87,3.64,0.00,24.35,1.00,0.96,0.0000,0.0048,81.53,0.26,0.00,0.00,18.21, 3,5028.04,2967.80,4198.20,3.39,84.71,2.40,59.88,1.19,1.69,0.71,0.87,3.64,0.00,22.70,1.00,0.96,0.0000,0.0045,81.36,0.47,0.00,0.07,18.09, 0,4997.37,2963.36,4198.20,3.37,84.32,2.38,59.52,0.00,0.17,0.00,0.87,3.65,0.00,0.03,0.96,0.20,0.0006,0.0161,0.26,1.50,0.10,0.51,97.63,15,1.63,9.36,4198.20,0.35,8.71,0.00,0.02,0.00,0.51,0.00,0.87,3.66,0.00,0.02,0.93,0.47,0.0003,0.0047,0.25,0.49,0.13,0.11,99.02,12,4.66,9.17,4198.20,1.02,25.40,0.00,0.06,0.00,0.16,0.00,0.89,3.75,0.00,0.00,0.89,0.30,0.0015,0.0143,0.05,81.74,0.00,0.00,18.21, 3,0.29,1.82,4198.20,0.32,7.93,0.00,0.00,0.00,0.45,0.00,0.88,3.71,0.00,0.01,0.93,0.36,0.0003,0.0048,0.08,81.75,0.00,0.07,18.09, 0,1.41,3.14,4198.20,0.90,22.48,0.00,0.02,0.00,0.31,0.00,0.87,3.66,0.00,0.04,0.95,0.36,0.0004,0.0073,0.46,1.30,0.10,0.51,97.63,15,5.20,16.78,4198.20,0.62,15.49,0.00,0.06,0.00,0.65,0.00,0.87,3.64,0.00,0.02,0.89,0.52,0.0003,0.0033,0.31,0.43,0.13,0.11,99.02,12,7.25,11.15,4198.20,1.30,32.53,0.00,0.09,,27.800
