#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:50:37.726Z,0.00,0.49,0.00,1.03,4.33,0.01,0.13,0.93,0.49,0.0003,0.0047,0.01,0.00,26.85,55.10,4198.20,0.97,24.36,0.00,0.04,0.16,1.38,0.04,0.54,97.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,0.00,0.00,0.00,0.49,0.00,1.03,4.33,0.01,0.13,0.93,0.49,0.0003,0.0047,0.01,0.00,0.00,0.01,0.00,20,26.85,55.10,4198.20,0.97,24.36,0.00,0.04,0.16,1.38,0.04,0.54,97.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,1.49,0.00,0.00,0.52,0.00,1.06,4.44,0.00,0.02,0.90,0.46,0.0005,0.0053,0.14,0.51,0.00,0.00,99.36,21,3.11,6.04,4198.20,1.03,25.80,0.00,0.04,0.00,0.72,0.00,1.04,4.39,0.00,0.01,0.91,0.55,0.0002,0.0030,0.15,0.71,0.13,0.02,98.99,20,4.75,6.57,4198.20,1.45,36.20,0.00,0.06,0.00,0.54,0.00,1.01,4.24,0.00,0.03,0.94,0.60,0.0002,0.0038,0.39,3.74,0.03,2.13,93.70,22,9.02,16.72,4198.20,1.08,26.99,0.00,0.11,0.00,0.63,0.00,1.05,4.43,0.00,0.02,0.90,0.51,0.0004,0.0040,0.16,0.37,0.00,0.00,99.46,21,4.58,7.29,4198.20,1.26,31.43,0.00,0.05,0.00,0.68,0.00,1.06,4.45,0.00,0.00,0.92,0.42,0.0002,0.0028,0.05,0.59,0.00,0.00,99.36,21,1.46,2.14,4198.20,1.36,34.07,0.00,0.02,0.00,0.49,0.00,1.01,4.24,0.00,0.02,0.92,0.36,0.0005,0.0061,0.12,0.74,0.13,0.02,98.99,20,2.56,5.23,4198.20,0.98,24.44,0.00,0.03,0.00,0.11,0.00,1.07,4.48,0.00,0.02,0.98,0.23,0.0004,0.0182,0.22,3.91,0.03,2.13,93.70,22,1.13,9.97,4198.20,0.23,5.68,0.00,0.01,0.00,0.20,0.00,0.80,3.34,0.00,0.00,0.74,0.32,0.0025,0.0116,0.03,0.51,0.00,0.00,99.46,21,0.22,1.15,4198.20,0.39,9.76,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:38.727Z,0.00,0.48,0.00,1.06,4.45,0.01,0.09,0.93,0.46,0.0003,0.0047,0.00,0.00,19.47,40.55,4202.39,0.96,24.01,0.00,0.03,0.11,0.97,0.06,0.19,98.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,0.00,0.00,0.48,0.00,1.06,4.45,0.01,0.09,0.93,0.46,0.0003,0.0047,0.00,0.00,0.00,0.01,0.00,20,19.47,40.55,4202.39,0.96,24.01,0.00,0.03,0.11,0.97,0.06,0.19,98.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,1.18,0.00,0.00,0.67,0.00,1.06,4.44,0.00,0.01,0.94,0.44,0.0002,0.0037,0.12,0.38,0.00,0.03,99.47,21,3.42,5.12,4202.39,1.33,33.36,0.00,0.04,0.00,0.68,0.00,1.05,4.41,0.00,0.01,0.92,0.54,0.0002,0.0033,0.14,0.48,0.20,0.00,99.18,20,4.17,6.17,4202.39,1.35,33.80,0.00,0.05,0.00,0.09,0.00,1.07,4.47,0.00,0.00,0.95,0.28,0.0006,0.0135,0.05,2.72,0.02,0.74,96.46,21,0.21,2.34,4202.39,0.18,4.57,0.00,0.00,0.00,0.60,0.00,1.06,4.43,0.00,0.01,0.91,0.47,0.0004,0.0045,0.11,0.33,0.03,0.00,99.53,22,2.92,4.84,4202.39,1.21,30.20,0.00,0.03,0.00,0.24,0.00,1.05,4.42,0.00,0.00,0.95,0.37,0.0004,0.0102,0.02,0.47,0.00,0.03,99.47,21,0.26,1.08,4202.39,0.47,11.84,0.00,0.00,0.00,0.50,0.00,1.06,4.44,0.00,0.01,0.93,0.39,0.0004,0.0055,0.09,0.53,0.20,0.00,99.18,20,1.91,3.81,4202.39,1.01,25.13,0.00,0.02,0.00,0.39,0.00,1.06,4.47,0.00,0.03,0.95,0.46,0.0003,0.0053,0.37,2.41,0.02,0.74,96.47,21,6.39,16.36,4202.39,0.78,19.52,0.00,0.08,0.00,0.23,0.00,1.06,4.44,0.00,0.00,0.87,0.36,0.0012,0.0101,0.02,0.42,0.03,0.00,99.53,22,0.19,0.83,4202.39,0.46,11.52,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:39.727Z,0.00,0.41,0.00,1.05,4.41,0.03,0.13,0.77,0.42,0.0012,0.0055,0.03,0.02,24.34,59.41,4203.53,0.82,20.48,0.00,0.04,0.17,1.49,0.04,1.20,97.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72,0.00,0.00,0.00,0.41,0.00,1.05,4.41,0.03,0.13,0.77,0.42,0.0012,0.0055,0.03,0.02,0.00,0.05,0.00,20,24.34,59.41,4203.53,0.82,20.48,0.00,0.04,0.17,1.49,0.04,1.20,97.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72,1.56,0.00,0.00,0.53,0.00,1.06,4.44,0.00,0.01,0.83,0.37,0.0007,0.0047,0.11,0.63,0.02,0.38,98.85,21,2.58,4.90,4203.53,1.05,26.27,0.00,0.03,0.00,0.35,0.00,0.96,4.03,0.00,0.01,0.94,0.38,0.0004,0.0064,0.07,0.88,0.12,0.55,98.39,21,0.99,2.80,4203.53,0.71,17.64,0.00,0.01,0.00,0.06,0.00,1.05,4.42,0.00,0.00,0.82,0.31,0.0018,0.0118,0.06,3.84,0.03,3.28,92.78,22,0.17,2.75,4203.53,0.12,3.03,0.00,0.00,0.00,0.50,0.00,1.06,4.46,0.00,0.02,0.88,0.38,0.0006,0.0055,0.16,0.87,0.00,0.59,98.38,22,3.61,7.26,4203.53,1.00,24.88,0.00,0.04,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.94,0.31,0.0006,0.0114,0.04,0.70,0.02,0.38,98.86,21,0.38,1.86,4203.53,0.41,10.18,0.00,0.00,0.00,0.35,0.00,1.02,4.30,0.00,0.01,0.90,0.31,0.0007,0.0080,0.10,0.86,0.12,0.55,98.38,21,1.47,4.15,4203.53,0.71,17.64,0.00,0.02,0.00,0.44,0.01,1.06,4.44,0.02,0.07,0.70,0.46,0.0016,0.0050,0.76,3.15,0.03,3.28,92.78,22,14.84,33.68,4203.53,0.88,22.03,0.01,0.18,0.00,0.16,0.00,1.06,4.43,0.00,0.00,0.75,0.32,0.0026,0.0117,0.05,0.99,0.00,0.59,98.38,22,0.31,2.01,4203.53,0.31,7.80,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:40.727Z,0.00,0.46,0.00,1.02,4.30,0.01,0.14,0.90,0.47,0.0005,0.0050,0.01,0.01,28.33,61.88,4198.12,0.92,22.89,0.00,0.04,0.18,1.54,0.02,0.42,97.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,0.00,0.00,0.00,0.46,0.00,1.02,4.30,0.01,0.14,0.90,0.47,0.0005,0.0050,0.01,0.01,0.00,0.01,0.00,21,28.33,61.88,4198.12,0.92,22.89,0.00,0.04,0.18,1.54,0.02,0.42,97.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,1.51,0.00,0.00,0.50,0.00,1.04,4.35,0.00,0.02,0.80,0.42,0.0008,0.0049,0.21,0.96,0.00,0.06,98.76,22,4.60,9.19,4198.12,1.00,25.02,0.00,0.05,0.00,0.64,0.00,1.01,4.26,0.00,0.02,0.93,0.49,0.0002,0.0036,0.16,0.62,0.00,0.06,99.16,21,4.48,6.95,4198.12,1.29,32.23,0.00,0.05,0.00,0.57,0.00,1.03,4.32,0.00,0.02,0.91,0.52,0.0003,0.0034,0.20,2.69,0.00,0.19,96.91,22,4.93,8.61,4198.12,1.15,28.63,0.00,0.06,0.00,0.54,0.00,1.02,4.28,0.00,0.04,0.89,0.57,0.0005,0.0043,0.42,1.62,0.08,1.36,96.52,22,9.78,17.97,4198.12,1.09,27.21,0.00,0.12,0.00,0.24,0.00,0.94,3.94,0.00,0.01,0.95,0.30,0.0005,0.0112,0.05,1.13,0.00,0.06,98.76,22,0.48,2.04,4198.12,0.47,11.79,0.00,0.01,0.00,0.37,0.00,0.98,4.13,0.00,0.00,0.85,0.31,0.0009,0.0066,0.05,0.73,0.00,0.06,99.17,21,0.70,1.90,4198.12,0.74,18.50,0.00,0.01,0.00,0.23,0.00,1.04,4.38,0.00,0.03,0.96,0.31,0.0004,0.0100,0.30,2.59,0.00,0.19,96.92,22,3.02,13.16,4198.12,0.46,11.47,0.00,0.04,0.00,0.17,0.00,1.04,4.38,0.00,0.00,0.89,0.29,0.0014,0.0134,0.05,1.99,0.08,1.36,96.53,22,0.34,2.05,4198.12,0.33,8.31,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:41.728Z,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,27.74,59.52,4202.41,0.93,23.31,0.00,0.04,0.17,1.53,0.01,1.00,97.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,0.00,0.00,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,21,27.74,59.52,4202.41,0.93,23.31,0.00,0.04,0.17,1.53,0.01,1.00,97.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,1.53,0.00,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.93,0.43,0.0003,0.0056,0.14,0.66,0.00,0.07,99.13,22,3.09,6.42,4202.41,0.96,24.09,0.00,0.04,0.00,0.45,0.00,1.04,4.38,0.00,0.02,0.91,0.42,0.0005,0.0064,0.13,1.06,0.00,0.06,98.74,21,2.64,5.88,4202.41,0.90,22.43,0.00,0.03,0.00,0.04,0.00,1.04,4.35,0.00,0.00,0.76,0.47,0.0018,0.0077,0.06,4.06,0.03,3.74,92.11,23,0.11,2.51,4202.41,0.09,2.21,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.00,0.01,0.89,0.45,0.0005,0.0053,0.09,0.61,0.00,0.14,99.17,22,1.75,3.84,4202.41,0.91,22.84,0.00,0.02,0.00,0.66,0.00,1.06,4.44,0.00,0.00,0.94,0.36,0.0002,0.0030,0.05,0.75,0.00,0.07,99.13,22,1.49,2.27,4202.41,1.31,32.80,0.00,0.02,0.00,0.64,0.00,1.00,4.22,0.00,0.02,0.88,0.48,0.0004,0.0038,0.21,0.99,0.00,0.06,98.74,21,5.58,8.71,4202.41,1.28,32.05,0.00,0.07,0.00,0.41,0.01,1.04,4.35,0.00,0.06,0.95,0.51,0.0003,0.0055,0.56,3.55,0.03,3.74,92.11,23,10.11,24.45,4202.41,0.83,20.67,0.00,0.12,0.00,0.55,0.00,1.05,4.42,0.00,0.01,0.91,0.47,0.0004,0.0047,0.12,0.57,0.00,0.14,99.17,22,2.97,5.44,4202.41,1.09,27.31,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:50:42.728Z,0.00,0.47,0.00,1.02,4.30,0.01,0.15,0.93,0.47,0.0003,0.0050,0.01,0.00,30.26,64.26,4202.36,0.94,23.55,0.00,0.05,0.19,1.87,0.02,0.75,97.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72,0.00,0.00,0.00,0.47,0.00,1.02,4.30,0.01,0.15,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,21,30.26,64.26,4202.36,0.94,23.55,0.00,0.05,0.19,1.87,0.02,0.75,97.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72,1.55,0.00,0.00,0.56,0.00,1.02,4.29,0.00,0.04,0.93,0.57,0.0003,0.0042,0.42,1.65,0.09,2.58,95.27,22,10.08,17.91,4202.36,1.12,28.12,0.00,0.12,0.00,0.23,0.00,1.01,4.23,0.00,0.00,0.85,0.33,0.0015,0.0112,0.04,0.85,0.00,0.02,99.09,22,0.36,1.60,4202.36,0.46,11.40,0.00,0.00,0.00,0.57,0.00,1.03,4.31,0.00,0.02,0.92,0.50,0.0003,0.0037,0.25,2.77,0.00,0.35,96.62,23,6.12,10.77,4202.36,1.14,28.43,0.00,0.07,0.00,0.54,0.00,1.03,4.34,0.00,0.02,0.89,0.42,0.0005,0.0050,0.21,2.05,0.00,0.04,97.69,23,4.96,9.16,4202.36,1.08,27.07,0.00,0.06,0.00,0.51,0.00,0.96,4.02,0.00,0.01,0.95,0.39,0.0002,0.0041,0.08,1.98,0.09,2.58,95.27,22,1.67,3.30,4202.36,1.01,25.26,0.00,0.02,0.00,0.55,0.00,1.00,4.21,0.00,0.02,0.96,0.43,0.0002,0.0048,0.17,0.72,0.00,0.02,99.09,22,3.86,7.00,4202.36,1.10,27.57,0.00,0.05,0.00,0.23,0.00,1.05,4.42,0.00,0.03,0.97,0.31,0.0002,0.0099,0.29,2.74,0.00,0.35,96.62,23,2.94,12.79,4202.36,0.46,11.48,0.00,0.03,0.00,0.16,0.00,1.01,4.23,0.00,0.00,0.79,0.38,0.0021,0.0108,0.04,2.23,0.00,0.04,97.69,23,0.28,1.73,4202.36,0.32,8.07,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:43.729Z,0.00,0.47,0.00,1.03,4.32,0.01,0.13,0.92,0.49,0.0004,0.0049,0.01,0.00,27.36,57.68,4202.39,0.95,23.72,0.00,0.04,0.17,1.45,0.01,0.78,97.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,0.47,0.00,1.03,4.32,0.01,0.13,0.92,0.49,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,21,27.36,57.68,4202.39,0.95,23.72,0.00,0.04,0.17,1.45,0.01,0.78,97.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,1.43,0.00,0.00,0.51,0.00,1.05,4.42,0.00,0.02,0.88,0.46,0.0006,0.0055,0.14,0.46,0.00,0.00,99.40,22,3.14,6.11,4202.39,1.03,25.66,0.00,0.04,0.00,0.65,0.00,1.04,4.39,0.00,0.02,0.90,0.54,0.0003,0.0033,0.17,0.90,0.00,0.25,98.68,22,4.89,7.48,4202.39,1.31,32.73,0.00,0.06,0.00,0.11,0.00,1.03,4.33,0.00,0.00,0.89,0.40,0.0009,0.0086,0.07,4.10,0.03,2.80,92.99,24,0.35,3.09,4202.39,0.23,5.71,0.00,0.00,0.00,0.47,0.00,0.99,4.18,0.00,0.01,0.86,0.46,0.0006,0.0049,0.09,0.55,0.00,0.06,99.31,23,1.70,3.64,4202.39,0.93,23.30,0.00,0.02,0.00,0.72,0.00,0.95,3.98,0.00,0.00,0.90,0.42,0.0002,0.0027,0.05,0.55,0.00,0.00,99.40,22,1.42,1.98,4202.39,1.44,35.94,0.00,0.02,0.00,0.48,0.00,1.01,4.25,0.00,0.02,0.93,0.39,0.0004,0.0061,0.14,0.93,0.00,0.25,98.68,22,2.91,6.05,4202.39,0.96,24.00,0.00,0.03,0.00,0.42,0.01,1.03,4.32,0.00,0.05,0.95,0.52,0.0003,0.0054,0.56,3.61,0.03,2.80,92.99,24,10.07,24.26,4202.39,0.83,20.76,0.00,0.12,0.00,0.57,0.00,1.05,4.40,0.00,0.01,0.91,0.48,0.0004,0.0045,0.12,0.52,0.00,0.06,99.31,23,2.88,5.07,4202.39,1.14,28.41,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:50:44.729Z,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.94,0.47,0.0003,0.0051,0.01,0.00,27.48,58.92,4202.20,0.93,23.32,0.00,0.04,0.17,2.27,0.01,0.52,97.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,0.00,0.00,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.94,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,22,27.48,58.92,4202.20,0.93,23.32,0.00,0.04,0.17,2.27,0.01,0.52,97.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,1.72,0.00,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.93,0.43,0.0003,0.0056,0.15,0.70,0.00,0.13,99.03,22,3.08,6.44,4202.20,0.96,23.88,0.00,0.04,0.00,0.74,0.00,1.05,4.41,0.00,0.02,0.92,0.53,0.0002,0.0028,0.18,3.81,0.00,0.03,95.98,22,6.06,8.15,4202.20,1.49,37.19,0.00,0.07,0.00,0.54,0.00,1.03,4.33,0.00,0.04,0.95,0.59,0.0002,0.0041,0.39,3.56,0.02,1.86,94.17,24,9.12,16.93,4202.20,1.08,26.92,0.00,0.11,0.00,0.57,0.00,1.06,4.44,0.00,0.02,0.93,0.46,0.0003,0.0048,0.19,0.75,0.00,0.08,98.98,23,4.79,8.35,4202.20,1.15,28.67,0.00,0.06,0.00,0.23,0.00,1.05,4.42,0.00,0.01,0.95,0.33,0.0005,0.0117,0.04,0.80,0.00,0.13,99.03,22,0.44,1.94,4202.20,0.46,11.39,0.00,0.01,0.00,0.47,0.00,1.03,4.35,0.00,0.02,0.93,0.37,0.0004,0.0062,0.13,3.87,0.00,0.03,95.98,22,2.59,5.55,4202.20,0.93,23.36,0.00,0.03,0.00,0.11,0.00,1.07,4.49,0.00,0.02,0.98,0.22,0.0004,0.0180,0.22,3.73,0.02,1.86,94.17,24,1.12,9.95,4202.20,0.23,5.65,0.00,0.01,0.00,0.17,0.00,1.06,4.45,0.00,0.00,0.81,0.30,0.0024,0.0135,0.04,0.90,0.00,0.08,98.98,23,0.28,1.61,4202.20,0.35,8.75,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:45.729Z,0.00,0.47,0.00,1.02,4.30,0.01,0.15,0.93,0.47,0.0003,0.0050,0.01,0.00,28.88,61.33,4198.07,0.94,23.55,0.00,0.04,0.18,1.63,0.80,0.45,96.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.47,0.00,1.02,4.30,0.01,0.15,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,22,28.88,61.33,4198.07,0.94,23.55,0.00,0.04,0.18,1.63,0.80,0.45,96.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.47,0.00,0.00,0.42,0.00,1.05,4.40,0.00,0.02,0.93,0.43,0.0004,0.0060,0.17,1.84,3.18,1.42,93.38,23,3.21,7.64,4198.07,0.84,21.02,0.00,0.04,0.00,0.66,0.00,1.04,4.38,0.00,0.02,0.91,0.52,0.0003,0.0035,0.17,0.86,0.00,0.07,98.90,22,5.04,7.62,4198.07,1.32,33.06,0.00,0.06,0.00,0.34,0.00,1.06,4.45,0.00,0.01,0.92,0.47,0.0004,0.0048,0.09,2.66,0.00,0.32,96.93,23,1.38,4.05,4198.07,0.68,17.08,0.00,0.02,0.00,0.56,0.00,1.04,4.36,0.00,0.03,0.89,0.40,0.0005,0.0052,0.20,1.25,0.00,0.00,98.55,23,4.97,8.86,4198.07,1.12,28.02,0.00,0.06,0.00,0.50,0.00,0.95,3.97,0.00,0.03,0.97,0.55,0.0002,0.0051,0.26,1.75,3.18,1.42,93.38,23,5.21,10.39,4198.07,1.00,25.06,0.00,0.06,0.00,0.47,0.00,0.98,4.10,0.00,0.02,0.93,0.38,0.0004,0.0061,0.13,0.90,0.00,0.07,98.90,22,2.57,5.42,4198.07,0.95,23.73,0.00,0.03,0.00,0.39,0.00,1.05,4.43,0.00,0.03,0.93,0.46,0.0003,0.0052,0.37,2.38,0.00,0.32,96.93,23,6.35,16.38,4198.07,0.78,19.39,0.00,0.08,0.00,0.15,0.00,1.04,4.35,0.00,0.00,0.77,0.39,0.0019,0.0089,0.02,1.43,0.00,0.00,98.55,23,0.14,0.96,4198.07,0.30,7.54,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:46.729Z,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,27.76,59.38,4202.22,0.93,23.37,0.00,0.04,0.17,1.59,0.03,0.46,97.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,0.00,0.00,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,22,27.76,59.38,4202.22,0.93,23.37,0.00,0.04,0.17,1.59,0.03,0.46,97.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,1.43,0.00,0.00,0.64,0.00,1.05,4.43,0.00,0.02,0.91,0.43,0.0003,0.0039,0.17,0.49,0.00,0.07,99.26,23,4.96,7.75,4202.22,1.28,32.03,0.00,0.06,0.00,0.45,0.00,1.02,4.30,0.00,0.01,0.94,0.40,0.0003,0.0062,0.11,1.01,0.02,0.02,98.84,22,2.15,4.74,4202.22,0.91,22.74,0.00,0.03,0.00,0.47,0.00,1.06,4.44,0.00,0.02,0.94,0.48,0.0002,0.0048,0.18,2.74,0.02,0.08,96.98,23,3.83,8.14,4202.22,0.94,23.50,0.00,0.05,0.00,0.22,0.00,1.01,4.26,0.00,0.01,0.88,0.30,0.0012,0.0109,0.09,2.25,0.07,1.69,95.91,24,0.87,3.88,4202.22,0.45,11.15,0.00,0.01,0.00,0.15,0.00,1.05,4.42,0.00,0.00,0.77,0.42,0.0014,0.0079,0.02,0.65,0.00,0.07,99.27,23,0.10,0.67,4202.22,0.30,7.39,0.00,0.00,0.00,0.67,0.00,1.00,4.20,0.00,0.02,0.88,0.50,0.0004,0.0036,0.19,0.92,0.02,0.02,98.84,22,5.49,8.17,4202.22,1.34,33.58,0.00,0.07,0.00,0.12,0.00,1.07,4.50,0.00,0.02,0.97,0.23,0.0004,0.0178,0.22,2.70,0.02,0.08,96.98,23,1.23,10.03,4202.22,0.25,6.15,0.00,0.01,0.00,0.57,0.00,1.01,4.23,0.00,0.04,0.93,0.61,0.0002,0.0039,0.38,1.96,0.07,1.69,95.91,24,9.13,16.01,4202.22,1.14,28.52,0.00,0.11,,33.000
