#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:07:46.442Z,0.07,1.42,0.05,1.06,4.47,0.01,114.30,1.00,0.60,0.0000,0.0476,0.01,0.00,2401.88,1689.98,4202.44,2.84,71.06,0.14,3.57,4.72,5.43,0.00,0.04,89.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.33,0.00,0.00,0.07,1.42,0.05,1.06,4.47,0.01,114.30,1.00,0.60,0.0000,0.0476,0.01,0.00,0.00,0.01,0.00,25,2401.88,1689.98,4202.44,2.84,71.06,0.14,3.57,4.72,5.43,0.00,0.04,89.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.33,11.15,0.00,0.00,0.20,0.00,1.06,4.44,0.00,0.01,0.94,0.26,0.0008,0.0150,0.10,19.90,0.00,0.00,80.00,25,0.85,4.31,4202.44,0.39,9.87,0.00,0.01,0.00,0.55,0.00,1.05,4.41,0.00,0.02,0.89,0.46,0.0004,0.0039,0.23,0.54,0.00,0.00,99.23,25,5.50,10.07,4202.44,1.09,27.31,0.00,0.07,0.00,0.27,0.00,1.06,4.44,0.00,0.02,0.86,0.38,0.0011,0.0087,0.15,18.90,0.00,0.00,80.95,26,1.75,6.49,4202.44,0.54,13.45,0.00,0.02,0.00,0.44,0.00,1.05,4.42,0.00,0.02,0.91,0.45,0.0004,0.0052,0.22,0.58,0.00,0.16,99.04,26,4.23,9.54,4202.44,0.89,22.17,0.00,0.05,0.30,1.42,0.21,1.06,4.46,0.00,58.84,1.00,0.60,0.0000,0.0473,19.60,0.40,0.00,0.00,80.00,25,1243.86,874.71,4202.44,2.84,71.10,0.59,14.80,0.00,0.59,0.00,1.05,4.42,0.00,0.02,0.85,0.52,0.0005,0.0035,0.20,0.57,0.00,0.00,99.23,25,5.20,8.80,4202.44,1.18,29.55,0.00,0.06,0.27,1.48,0.18,1.07,4.48,0.00,55.36,1.00,0.59,0.0000,0.0486,17.18,1.86,0.00,0.00,80.95,26,1138.35,770.32,4202.44,2.96,73.89,0.54,13.54,0.00,0.37,0.00,1.05,4.41,0.00,0.01,0.88,0.45,0.0005,0.0050,0.13,0.66,0.00,0.16,99.04,26,2.14,5.74,4202.44,0.75,18.67,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:07:47.441Z,0.07,1.42,0.05,1.07,4.49,0.01,109.12,1.00,0.60,0.0000,0.0475,0.01,0.00,2296.01,1618.94,4198.02,2.84,70.91,0.14,3.42,4.51,5.18,0.00,0.06,90.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.63,0.00,0.00,0.07,1.42,0.05,1.07,4.49,0.01,109.12,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2296.01,1618.94,4198.02,2.84,70.91,0.14,3.42,4.51,5.18,0.00,0.06,90.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.63,11.45,0.00,0.00,0.19,0.00,1.06,4.44,0.00,0.01,0.91,0.27,0.0012,0.0144,0.10,18.20,0.00,0.00,81.71,26,0.82,4.25,4198.02,0.39,9.63,0.00,0.01,0.00,0.54,0.00,1.05,4.42,0.00,0.02,0.93,0.47,0.0002,0.0039,0.18,0.45,0.01,0.00,99.36,26,4.32,7.95,4198.02,1.09,27.18,0.00,0.05,0.00,0.57,0.00,1.05,4.42,0.00,0.03,0.86,0.50,0.0005,0.0038,0.33,18.93,0.00,0.11,80.63,27,8.30,14.60,4198.02,1.14,28.43,0.00,0.10,0.00,0.41,0.00,1.05,4.41,0.00,0.02,0.90,0.43,0.0005,0.0056,0.17,0.38,0.00,0.12,99.34,27,3.03,7.36,4198.02,0.82,20.60,0.00,0.04,0.27,1.42,0.19,1.07,4.49,0.00,53.79,1.00,0.60,0.0000,0.0473,17.82,0.47,0.00,0.00,81.71,26,1137.82,799.80,4198.02,2.85,71.13,0.54,13.55,0.00,0.48,0.00,1.05,4.41,0.00,0.01,0.85,0.46,0.0006,0.0046,0.14,0.49,0.01,0.00,99.36,26,2.96,6.22,4198.02,0.95,23.80,0.00,0.04,0.27,1.47,0.18,1.07,4.50,0.00,55.23,1.00,0.60,0.0000,0.0485,17.27,1.99,0.00,0.11,80.63,27,1138.40,776.01,4198.02,2.93,73.35,0.54,13.56,0.00,0.13,0.00,1.05,4.41,0.00,0.00,0.84,0.31,0.0018,0.0129,0.06,0.48,0.00,0.12,99.34,27,0.36,2.77,4198.02,0.26,6.58,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:48.442Z,0.07,1.42,0.05,1.07,4.49,0.01,109.25,1.00,0.60,0.0000,0.0475,0.01,0.00,2298.16,1621.17,4202.69,2.84,70.88,0.14,3.42,4.51,5.57,0.01,0.03,89.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.72,0.00,0.00,0.07,1.42,0.05,1.07,4.49,0.01,109.25,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2298.16,1621.17,4202.69,2.84,70.88,0.14,3.42,4.51,5.57,0.01,0.03,89.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.72,11.56,0.00,0.00,0.31,0.00,1.06,4.46,0.00,0.02,0.94,0.36,0.0004,0.0082,0.15,18.68,0.00,0.00,81.18,27,2.04,6.60,4202.69,0.62,15.48,0.00,0.02,0.00,0.60,0.00,1.06,4.45,0.00,0.03,0.88,0.54,0.0004,0.0039,0.30,0.78,0.03,0.00,98.89,26,7.84,13.17,4202.69,1.19,29.77,0.00,0.09,0.00,0.35,0.00,1.06,4.43,0.00,0.02,0.89,0.40,0.0006,0.0066,0.20,19.18,0.00,0.00,80.61,28,3.15,8.97,4202.69,0.70,17.56,0.00,0.04,0.00,0.39,0.00,1.06,4.43,0.00,0.02,0.85,0.38,0.0007,0.0055,0.20,0.81,0.01,0.11,98.87,27,3.50,8.99,4202.69,0.78,19.49,0.00,0.04,0.27,1.42,0.19,1.07,4.49,0.00,53.78,1.00,0.61,0.0000,0.0472,17.87,0.96,0.00,0.00,81.18,27,1140.41,803.41,4202.69,2.84,70.97,0.54,13.57,0.00,0.26,0.00,1.06,4.44,0.00,0.01,0.59,0.33,0.0022,0.0063,0.10,0.98,0.03,0.00,98.89,26,1.19,4.52,4202.69,0.53,13.15,0.00,0.01,0.27,1.48,0.18,1.07,4.50,0.00,55.36,1.00,0.60,0.0000,0.0486,17.11,2.28,0.00,0.00,80.62,28,1138.38,769.81,4202.69,2.96,73.94,0.54,13.54,0.00,0.29,0.00,1.06,4.44,0.00,0.01,0.93,0.39,0.0005,0.0072,0.13,0.88,0.01,0.11,98.87,27,1.64,5.70,4202.69,0.58,14.42,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:07:49.441Z,0.07,1.42,0.05,1.07,4.50,0.01,109.23,1.00,0.60,0.0000,0.0476,0.01,0.00,2296.62,1619.41,4198.52,2.84,70.91,0.14,3.42,4.50,5.65,0.01,0.05,89.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.77,0.00,0.00,0.07,1.42,0.05,1.07,4.50,0.01,109.23,1.00,0.60,0.0000,0.0476,0.01,0.00,0.00,0.01,0.00,26,2296.62,1619.41,4198.52,2.84,70.91,0.14,3.42,4.50,5.65,0.01,0.05,89.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.77,11.59,0.00,0.00,0.32,0.00,1.06,4.44,0.00,0.02,0.95,0.32,0.0004,0.0086,0.18,18.83,0.00,0.09,80.90,27,2.54,7.94,4198.52,0.64,16.02,0.00,0.03,0.00,0.36,0.00,1.05,4.41,0.00,0.01,0.91,0.33,0.0004,0.0045,0.11,0.84,0.00,0.00,99.05,26,1.68,4.64,4198.52,0.72,18.08,0.00,0.02,0.00,0.25,0.00,1.06,4.44,0.00,0.01,0.88,0.31,0.0008,0.0076,0.15,19.13,0.02,0.09,80.61,28,1.67,6.56,4198.52,0.51,12.70,0.00,0.02,0.00,0.55,0.00,1.06,4.45,0.00,0.03,0.87,0.52,0.0005,0.0041,0.31,1.06,0.03,0.00,98.60,28,7.67,13.84,4198.52,1.11,27.69,0.00,0.09,0.27,1.42,0.19,1.07,4.50,0.00,53.78,1.00,0.61,0.0000,0.0473,17.77,1.24,0.00,0.09,80.90,27,1137.92,799.96,4198.52,2.84,71.12,0.54,13.55,0.00,0.45,0.00,1.06,4.44,0.00,0.02,0.92,0.42,0.0004,0.0053,0.19,0.75,0.00,0.00,99.06,26,3.82,8.45,4198.52,0.90,22.58,0.00,0.05,0.27,1.47,0.18,1.07,4.49,0.00,55.35,1.00,0.60,0.0000,0.0485,17.24,2.04,0.02,0.09,80.61,28,1140.88,774.58,4198.52,2.95,73.65,0.54,13.59,0.00,0.13,0.00,1.05,4.42,0.00,0.01,0.90,0.30,0.0012,0.0131,0.08,1.29,0.03,0.00,98.60,28,0.45,3.43,4198.52,0.26,6.51,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:07:50.442Z,0.09,1.44,0.06,1.07,4.50,0.01,141.27,1.00,0.60,0.0000,0.0478,0.01,0.00,2955.79,2057.71,4201.74,2.87,71.82,0.18,4.40,5.71,6.62,0.10,0.04,87.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.60,0.00,0.00,0.09,1.44,0.06,1.07,4.50,0.01,141.27,1.00,0.60,0.0000,0.0478,0.01,0.00,0.00,0.01,0.00, 0,2955.79,2057.71,4201.74,2.87,71.82,0.18,4.40,5.71,6.62,0.10,0.04,87.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.60,14.45,0.00,0.00,0.18,0.00,1.05,4.43,0.00,0.02,0.93,0.24,0.0010,0.0158,0.14,18.58,0.38,0.09,80.80,21,1.11,6.27,4201.74,0.35,8.82,0.00,0.01,0.00,0.14,0.00,1.05,4.41,0.00,0.01,0.92,0.31,0.0009,0.0129,0.08,0.66,0.00,0.00,99.26,25,0.48,3.48,4201.74,0.28,6.96,0.00,0.01,0.00,0.56,0.00,1.06,4.46,0.00,0.03,0.83,0.53,0.0006,0.0040,0.33,28.55,0.02,0.00,71.11, 0,8.13,14.59,4201.74,1.11,27.87,0.00,0.10,0.00,0.33,0.00,1.05,4.43,0.00,0.02,0.91,0.39,0.0006,0.0071,0.17,0.81,0.00,0.06,98.97,23,2.45,7.37,4201.74,0.66,16.60,0.00,0.03,0.27,1.42,0.19,1.07,4.50,0.00,53.79,1.00,0.60,0.0000,0.0472,17.83,0.90,0.38,0.09,80.80,21,1139.96,803.00,4201.74,2.84,70.98,0.54,13.57,0.00,0.51,0.00,1.06,4.43,0.00,0.02,0.85,0.46,0.0006,0.0046,0.20,0.54,0.00,0.00,99.26,25,4.60,8.96,4201.74,1.03,25.69,0.00,0.05,0.43,1.49,0.29,1.07,4.50,0.00,87.38,1.00,0.60,0.0000,0.0486,26.84,2.04,0.02,0.00,71.11, 0,1797.37,1208.33,4201.74,2.97,74.37,0.86,21.39,0.00,0.29,0.00,1.06,4.44,0.00,0.01,0.87,0.40,0.0008,0.0067,0.13,0.85,0.00,0.06,98.97,23,1.68,5.71,4201.74,0.59,14.69,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:07:51.441Z,0.08,1.42,0.06,1.07,4.49,0.01,132.32,1.00,0.60,0.0000,0.0477,0.01,0.00,2775.98,1952.88,4198.22,2.84,71.07,0.17,4.13,5.44,6.18,0.00,0.02,88.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.93,0.00,0.00,0.08,1.42,0.06,1.07,4.49,0.01,132.32,1.00,0.60,0.0000,0.0477,0.01,0.00,0.00,0.01,0.00,25,2775.98,1952.88,4198.22,2.84,71.07,0.17,4.13,5.44,6.18,0.00,0.02,88.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.93,13.73,0.00,0.00,0.55,0.00,1.05,4.42,0.00,0.04,0.87,0.51,0.0005,0.0045,0.33,18.36,0.00,0.06,81.25,26,8.02,14.49,4198.22,1.11,27.67,0.00,0.10,0.00,0.12,0.00,1.05,4.41,0.00,0.01,0.90,0.31,0.0011,0.0134,0.09,0.54,0.00,0.00,99.37,26,0.48,3.99,4198.22,0.24,6.03,0.00,0.01,0.00,0.27,0.00,1.06,4.46,0.00,0.02,0.91,0.33,0.0007,0.0087,0.16,26.19,0.00,0.00,73.65,25,1.93,7.12,4198.22,0.54,13.58,0.00,0.02,0.00,0.47,0.00,1.05,4.41,0.00,0.03,0.88,0.43,0.0005,0.0047,0.28,0.53,0.00,0.01,99.18,27,5.69,12.15,4198.22,0.94,23.41,0.00,0.07,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.60,0.0000,0.0472,17.79,0.90,0.00,0.06,81.25,26,1139.14,801.41,4198.22,2.84,71.07,0.54,13.57,0.00,0.44,0.00,1.05,4.41,0.00,0.02,0.87,0.48,0.0005,0.0050,0.18,0.46,0.00,0.00,99.37,26,3.46,7.88,4198.22,0.88,21.97,0.00,0.04,0.39,1.47,0.26,1.07,4.48,0.00,78.43,1.00,0.60,0.0000,0.0485,24.62,1.73,0.00,0.00,73.65,25,1616.88,1102.44,4198.22,2.93,73.33,0.77,19.26,0.00,0.11,0.00,1.05,4.41,0.00,0.00,0.87,0.32,0.0015,0.0130,0.08,0.72,0.00,0.01,99.18,27,0.38,3.40,4198.22,0.22,5.62,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:52.442Z,0.07,1.42,0.05,1.07,4.49,0.01,109.33,1.00,0.60,0.0000,0.0475,0.01,0.00,2299.36,1619.58,4201.92,2.84,70.99,0.14,3.42,4.50,5.39,0.00,0.08,90.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.79,0.00,0.00,0.07,1.42,0.05,1.07,4.49,0.01,109.33,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2299.36,1619.58,4201.92,2.84,70.99,0.14,3.42,4.50,5.39,0.00,0.08,90.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.79,11.60,0.00,0.00,0.55,0.00,1.05,4.42,0.00,0.04,0.89,0.50,0.0005,0.0047,0.33,18.57,0.00,0.08,81.02,27,8.03,14.53,4201.92,1.11,27.65,0.00,0.10,0.00,0.58,0.00,1.05,4.42,0.00,0.02,0.85,0.51,0.0005,0.0038,0.22,0.52,0.00,0.00,99.26,27,5.56,9.64,4201.92,1.15,28.84,0.00,0.07,0.00,0.28,0.00,1.06,4.47,0.00,0.02,0.90,0.35,0.0008,0.0082,0.15,18.82,0.00,0.15,80.88,27,1.86,6.67,4201.92,0.56,13.96,0.00,0.02,0.00,0.43,0.00,1.05,4.42,0.00,0.02,0.92,0.43,0.0004,0.0057,0.19,0.78,0.00,0.09,98.94,28,3.51,8.23,4201.92,0.85,21.31,0.00,0.04,0.27,1.42,0.19,1.07,4.51,0.00,53.89,1.00,0.61,0.0000,0.0472,17.79,1.11,0.00,0.08,81.02,27,1140.96,801.72,4201.92,2.85,71.16,0.54,13.58,0.00,0.20,0.00,1.05,4.42,0.00,0.01,0.83,0.31,0.0015,0.0103,0.07,0.67,0.00,0.00,99.26,27,0.62,3.03,4201.92,0.41,10.16,0.00,0.01,0.27,1.47,0.18,1.07,4.49,0.00,55.33,1.00,0.60,0.0000,0.0486,17.20,1.76,0.00,0.15,80.88,27,1138.32,772.45,4201.92,2.95,73.68,0.54,13.55,0.00,0.15,0.00,1.06,4.43,0.00,0.01,0.87,0.28,0.0017,0.0134,0.07,0.89,0.00,0.09,98.94,28,0.50,3.31,4201.92,0.30,7.61,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:07:53.441Z,0.09,1.42,0.06,1.07,4.50,0.01,142.81,1.00,0.60,0.0000,0.0475,0.01,0.00,3009.14,2116.62,4197.49,2.84,71.08,0.18,4.48,5.88,6.61,0.01,0.05,87.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.11,0.00,0.00,0.09,1.42,0.06,1.07,4.50,0.01,142.81,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00, 0,3009.14,2116.62,4197.49,2.84,71.08,0.18,4.48,5.88,6.61,0.01,0.05,87.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.11,14.97,0.00,0.00,0.40,0.00,1.05,4.43,0.00,0.02,0.94,0.38,0.0004,0.0071,0.19,29.45,0.00,0.00,70.36, 0,3.32,8.23,4197.49,0.81,20.16,0.00,0.04,0.00,0.69,0.00,1.06,4.45,0.00,0.03,0.88,0.55,0.0003,0.0033,0.27,0.51,0.00,0.10,99.12,22,8.25,12.04,4197.49,1.37,34.26,0.00,0.10,0.00,0.35,0.00,1.06,4.45,0.00,0.01,0.89,0.40,0.0006,0.0059,0.16,18.78,0.00,0.09,80.97,24,2.50,7.11,4197.49,0.70,17.59,0.00,0.03,0.00,0.49,0.00,1.06,4.45,0.00,0.02,0.94,0.46,0.0003,0.0048,0.20,0.43,0.03,0.01,99.33,23,4.31,8.88,4197.49,0.97,24.28,0.00,0.05,0.44,1.43,0.31,1.07,4.51,0.00,87.50,1.00,0.61,0.0000,0.0473,28.81,0.83,0.00,0.00,70.36, 0,1851.55,1297.90,4197.49,2.85,71.33,0.88,22.06,0.00,0.21,0.00,1.05,4.41,0.00,0.01,0.80,0.31,0.0017,0.0096,0.06,0.72,0.00,0.10,99.12,22,0.58,2.80,4197.49,0.41,10.27,0.00,0.01,0.27,1.46,0.19,1.07,4.49,0.00,55.21,1.00,0.60,0.0000,0.0485,17.32,1.62,0.00,0.09,80.97,24,1138.34,777.29,4197.49,2.93,73.22,0.54,13.56,0.00,0.12,0.00,1.05,4.41,0.00,0.00,0.86,0.31,0.0016,0.0127,0.05,0.57,0.03,0.01,99.33,23,0.29,2.36,4197.49,0.24,6.07,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:54.442Z,0.08,1.42,0.06,1.07,4.49,0.01,129.12,1.00,0.60,0.0000,0.0475,0.01,0.00,2718.26,1916.91,4202.42,2.84,70.90,0.16,4.04,5.33,6.04,0.00,0.16,88.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.74,0.00,0.00,0.08,1.42,0.06,1.07,4.49,0.01,129.12,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,24,2718.26,1916.91,4202.42,2.84,70.90,0.16,4.04,5.33,6.04,0.00,0.16,88.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.74,13.54,0.00,0.00,0.35,0.00,1.06,4.46,0.00,0.02,0.95,0.32,0.0004,0.0087,0.15,24.79,0.00,0.00,75.07,24,2.23,6.47,4202.42,0.69,17.26,0.00,0.03,0.00,0.10,0.00,1.05,4.41,0.00,0.00,0.86,0.30,0.0015,0.0135,0.07,0.63,0.00,0.13,99.17,26,0.30,2.98,4202.42,0.20,4.97,0.00,0.00,0.00,0.46,0.00,1.05,4.42,0.00,0.03,0.90,0.47,0.0004,0.0049,0.29,18.77,0.00,0.16,80.78,26,5.85,12.72,4202.42,0.92,22.98,0.00,0.07,0.00,0.43,0.00,1.05,4.41,0.00,0.03,0.88,0.39,0.0006,0.0053,0.25,0.52,0.00,0.37,98.87,26,4.76,10.95,4202.42,0.87,21.72,0.00,0.06,0.37,1.42,0.26,1.07,4.50,0.00,73.71,1.00,0.60,0.0000,0.0473,24.31,0.62,0.00,0.00,75.07,24,1558.58,1095.06,4202.42,2.85,71.16,0.74,18.54,0.00,0.61,0.00,1.05,4.41,0.00,0.03,0.86,0.54,0.0005,0.0038,0.29,0.41,0.00,0.13,99.17,26,7.78,12.74,4202.42,1.22,30.53,0.00,0.09,0.27,1.47,0.18,1.07,4.49,0.00,55.30,1.00,0.60,0.0000,0.0486,17.21,1.85,0.00,0.16,80.78,26,1138.40,772.74,4202.42,2.95,73.66,0.54,13.54,0.00,0.11,0.00,1.05,4.41,0.00,0.00,0.87,0.29,0.0015,0.0133,0.07,0.69,0.00,0.37,98.87,26,0.37,3.25,4202.42,0.23,5.69,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:55.441Z,0.07,1.42,0.05,1.07,4.49,0.01,109.21,1.00,0.60,0.0000,0.0476,0.01,0.00,2296.29,1618.57,4198.13,2.84,70.94,0.14,3.42,4.50,5.33,0.02,0.36,89.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.70,0.00,0.00,0.07,1.42,0.05,1.07,4.49,0.01,109.21,1.00,0.60,0.0000,0.0476,0.01,0.00,0.00,0.01,0.00,26,2296.29,1618.57,4198.13,2.84,70.94,0.14,3.42,4.50,5.33,0.02,0.36,89.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.70,11.55,0.00,0.00,0.19,0.00,1.06,4.45,0.00,0.02,0.92,0.26,0.0010,0.0147,0.12,18.30,0.02,0.11,81.44,26,1.03,5.54,4198.13,0.37,9.33,0.00,0.01,0.00,0.12,0.00,1.05,4.41,0.00,0.00,0.86,0.36,0.0014,0.0122,0.07,0.59,0.02,0.39,98.93,26,0.37,3.22,4198.13,0.23,5.81,0.00,0.00,0.00,0.58,0.00,1.05,4.43,0.00,0.03,0.84,0.55,0.0005,0.0038,0.32,19.05,0.00,0.39,80.24,27,8.30,14.20,4198.13,1.17,29.21,0.00,0.10,0.00,0.43,0.00,1.05,4.42,0.00,0.02,0.88,0.43,0.0006,0.0054,0.23,0.63,0.02,0.56,98.54,27,4.42,10.22,4198.13,0.86,21.60,0.00,0.05,0.27,1.42,0.19,1.07,4.51,0.00,53.79,1.00,0.60,0.0000,0.0472,17.78,0.65,0.02,0.11,81.45,26,1139.00,800.82,4198.13,2.84,71.11,0.54,13.57,0.00,0.48,0.00,1.05,4.42,0.00,0.02,0.92,0.45,0.0004,0.0050,0.21,0.45,0.02,0.39,98.93,26,4.36,9.18,4198.13,0.95,23.77,0.00,0.05,0.27,1.47,0.18,1.07,4.49,0.00,55.32,1.00,0.60,0.0000,0.0486,17.22,2.15,0.00,0.39,80.24,27,1138.41,772.20,4198.13,2.95,73.71,0.54,13.56,0.00,0.13,0.00,1.05,4.42,0.00,0.01,0.84,0.30,0.0020,0.0137,0.07,0.79,0.02,0.56,98.54,27,0.40,3.19,4198.13,0.25,6.26,0.00,0.00,,27.800
