#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:38:56.414Z,0.32,1.62,0.20,0.82,3.46,0.08,48.58,1.00,0.96,0.0000,0.0046,0.06,0.01,10640.68,6567.55,4202.57,3.24,81.01,0.63,15.82,23.71,24.18,0.18,2.63,49.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.74,0.00,0.00,0.32,1.62,0.20,0.82,3.46,0.08,48.58,1.00,0.96,0.0000,0.0046,0.06,0.01,0.00,0.07,0.00, 0,10640.68,6567.55,4202.57,3.24,81.01,0.63,15.82,23.71,24.18,0.18,2.63,49.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.74,19.57,0.00,1.14,1.67,0.68,0.83,3.48,0.00,21.89,1.00,0.96,0.0000,0.0046,82.45,6.93,0.01,0.20,10.41, 3,4793.64,2867.53,4202.57,3.34,83.58,2.28,57.03,0.58,1.67,0.35,0.83,3.47,0.01,11.10,1.00,0.96,0.0000,0.0045,42.13,50.16,0.02,0.63,7.06, 0,2441.61,1464.14,4202.57,3.34,83.38,1.16,29.05,0.00,0.38,0.01,0.83,3.50,0.01,0.09,0.90,0.39,0.0008,0.0078,0.84,3.33,0.17,4.59,91.07,15,11.28,29.46,4202.57,0.77,19.15,0.01,0.13,0.01,0.58,0.01,0.83,3.47,0.02,0.11,0.84,0.52,0.0007,0.0045,1.19,4.52,0.50,5.08,88.70,12,23.91,41.37,4202.57,1.16,28.90,0.01,0.28,0.09,1.57,0.06,0.81,3.42,0.01,1.83,0.99,0.96,0.0000,0.0047,7.22,82.16,0.01,0.20,10.41, 3,387.52,246.80,4202.57,3.14,78.51,0.18,4.61,0.69,1.67,0.41,0.82,3.43,0.01,13.12,1.00,0.96,0.0000,0.0045,50.52,41.77,0.02,0.63,7.06, 0,2895.61,1733.63,4202.57,3.34,83.51,1.38,34.45,0.01,0.48,0.01,0.83,3.47,0.01,0.17,0.91,0.42,0.0006,0.0067,1.56,2.61,0.17,4.59,91.07,15,25.92,54.15,4202.57,0.96,23.93,0.01,0.31,0.01,0.47,0.03,0.82,3.46,0.01,0.27,0.96,0.53,0.0002,0.0044,3.77,1.94,0.50,5.08,88.70,12,61.19,130.48,4202.57,0.94,23.45,0.03,0.73,,34.000
LinuxPCM,2024-12-02T18:38:57.414Z,0.31,1.39,0.22,0.84,3.52,0.07,51.38,1.00,0.96,0.0000,0.0049,0.06,0.01,10410.29,7515.35,4198.42,2.77,69.26,0.62,15.50,26.72,23.52,0.15,5.97,43.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.31,1.39,0.22,0.84,3.52,0.07,51.38,1.00,0.96,0.0000,0.0049,0.06,0.01,0.00,0.07,0.00, 0,10410.29,7515.35,4198.42,2.77,69.26,0.62,15.50,26.72,23.52,0.15,5.97,43.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,20.67,0.00,1.10,1.65,0.67,0.84,3.52,0.00,21.45,1.00,0.96,0.0000,0.0046,79.50,10.01,0.02,0.59,9.88, 0,4622.01,2795.26,4198.42,3.31,82.68,2.20,55.04,0.09,0.45,0.20,0.84,3.53,0.01,2.22,1.00,0.88,0.0000,0.0059,23.95,68.25,0.00,0.15,7.64,10,378.61,844.03,4198.42,0.90,22.43,0.18,4.51,0.00,0.35,0.01,0.85,3.55,0.01,0.10,0.93,0.36,0.0006,0.0086,0.94,12.78,0.47,21.59,64.22,13,11.64,33.38,4198.42,0.70,17.44,0.01,0.14,0.00,0.46,0.01,0.84,3.51,0.01,0.06,0.84,0.53,0.0007,0.0049,0.81,4.75,0.09,1.54,92.82,10,13.09,28.27,4198.42,0.93,23.14,0.01,0.16,0.15,1.44,0.10,0.84,3.54,0.02,3.07,0.99,0.95,0.0000,0.0050,11.95,77.55,0.02,0.59,9.88, 0,609.91,422.49,4198.42,2.89,72.18,0.29,7.26,1.09,1.52,0.72,0.83,3.51,0.00,23.46,1.00,0.96,0.0000,0.0051,86.14,6.06,0.00,0.15,7.64,10,4595.99,3018.73,4198.42,3.04,76.12,2.19,54.73,0.03,0.41,0.07,0.84,3.54,0.02,0.93,0.97,0.38,0.0002,0.0080,8.11,5.61,0.47,21.59,64.22,13,116.99,287.44,4198.42,0.81,20.35,0.06,1.39,0.01,0.72,0.02,0.85,3.58,0.00,0.09,0.95,0.92,0.0001,0.0014,2.40,3.16,0.09,1.54,92.82,10,62.05,85.76,4198.42,1.45,36.18,0.03,0.74,,34.000
LinuxPCM,2024-12-02T18:38:58.415Z,0.32,1.59,0.20,0.83,3.51,0.05,49.81,1.00,0.96,0.0000,0.0046,0.04,0.01,10923.99,6862.94,4203.01,3.18,79.59,0.65,16.25,24.45,27.28,0.12,3.06,45.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.95,0.00,0.00,0.32,1.59,0.20,0.83,3.51,0.05,49.81,1.00,0.96,0.0000,0.0046,0.04,0.01,0.00,0.04,0.00, 0,10923.99,6862.94,4203.01,3.18,79.59,0.65,16.25,24.45,27.28,0.12,3.06,45.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.95,20.76,0.00,1.05,1.67,0.63,0.84,3.53,0.00,19.99,1.00,0.96,0.0000,0.0045,74.53,17.03,0.00,0.00,8.44, 3,4403.82,2634.78,4203.01,3.34,83.57,2.10,52.39,1.27,1.68,0.75,0.83,3.49,0.00,24.35,1.00,0.96,0.0000,0.0046,90.91,0.34,0.00,0.66,8.09, 0,5344.38,3172.01,4203.01,3.37,84.24,2.54,63.59,0.01,0.41,0.01,0.83,3.50,0.01,0.23,0.94,0.40,0.0005,0.0088,1.78,4.15,0.47,7.33,86.28,14,25.71,62.42,4203.01,0.82,20.60,0.01,0.31,0.01,0.64,0.02,0.84,3.53,0.01,0.34,0.96,0.51,0.0003,0.0080,1.87,16.30,0.02,4.25,77.55,11,42.59,66.08,4203.01,1.29,32.23,0.02,0.51,0.23,1.66,0.14,0.83,3.50,0.00,4.50,1.00,0.96,0.0000,0.0046,17.00,74.57,0.00,0.00,8.44, 3,986.62,594.92,4203.01,3.32,82.92,0.47,11.74,0.00,0.49,0.00,0.84,3.54,0.00,0.04,0.89,0.43,0.0007,0.0065,0.33,90.91,0.00,0.66,8.09, 0,5.77,11.74,4203.01,0.98,24.58,0.00,0.07,0.00,0.34,0.01,0.84,3.51,0.00,0.20,0.98,0.35,0.0002,0.0108,1.53,4.41,0.47,7.33,86.27,14,18.22,53.59,4203.01,0.68,17.00,0.01,0.22,0.02,0.36,0.06,0.83,3.48,0.01,0.17,0.95,0.47,0.0001,0.0018,7.68,10.49,0.02,4.25,77.55,11,96.86,267.40,4203.01,0.72,18.11,0.05,1.15,,34.000
LinuxPCM,2024-12-02T18:38:59.415Z,0.32,1.54,0.21,0.83,3.51,0.06,49.09,1.00,0.96,0.0000,0.0046,0.05,0.01,10764.07,7001.40,4202.19,3.07,76.87,0.64,16.01,24.95,29.84,0.08,3.83,41.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,0.00,0.00,0.32,1.54,0.21,0.83,3.51,0.06,49.09,1.00,0.96,0.0000,0.0046,0.05,0.01,0.00,0.06,0.00, 0,10764.07,7001.40,4202.19,3.07,76.87,0.64,16.01,24.95,29.84,0.08,3.83,41.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,20.85,0.00,0.10,1.53,0.07,0.85,3.57,0.01,2.01,1.00,0.96,0.0000,0.0048,7.69,81.90,0.00,0.23,10.18, 2,420.63,274.67,4202.19,3.06,76.57,0.20,5.00,0.00,0.45,0.00,0.83,3.48,0.00,0.04,0.91,0.39,0.0006,0.0080,0.35,89.04,0.00,0.20,10.41, 0,5.59,12.31,4202.19,0.91,22.70,0.00,0.07,0.01,0.43,0.03,0.84,3.52,0.02,0.50,0.96,0.37,0.0004,0.0096,3.43,6.04,0.21,8.65,81.67,13,52.39,120.71,4202.19,0.87,21.70,0.02,0.62,0.01,0.66,0.02,0.84,3.52,0.02,0.44,0.96,0.48,0.0003,0.0079,2.41,28.31,0.11,6.25,62.92,11,55.72,84.89,4202.19,1.31,32.82,0.03,0.66,1.15,1.67,0.69,0.84,3.52,0.00,22.05,1.00,0.96,0.0000,0.0046,82.30,7.29,0.00,0.23,10.18, 2,4834.26,2900.08,4202.19,3.33,83.35,2.30,57.51,1.24,1.68,0.74,0.83,3.48,0.00,23.74,1.00,0.96,0.0000,0.0045,89.08,0.31,0.00,0.20,10.41, 0,5230.56,3104.91,4202.19,3.37,84.23,2.49,62.23,0.01,0.28,0.03,0.84,3.54,0.00,0.09,0.97,0.53,0.0001,0.0025,3.49,5.97,0.21,8.65,81.67,13,34.03,123.56,4202.19,0.55,13.77,0.02,0.40,0.03,0.34,0.09,0.83,3.50,0.01,0.21,0.95,0.49,0.0001,0.0016,10.86,19.87,0.11,6.25,62.92,11,130.89,380.27,4202.19,0.69,17.21,0.06,1.56,,34.000
LinuxPCM,2024-12-02T18:39:00.415Z,0.33,1.48,0.22,0.83,3.49,0.07,50.30,1.00,0.96,0.0000,0.0046,0.05,0.01,10925.55,7381.24,4198.29,2.96,74.01,0.65,16.26,26.48,26.54,0.04,2.79,44.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,0.00,0.00,0.33,1.48,0.22,0.83,3.49,0.07,50.30,1.00,0.96,0.0000,0.0046,0.05,0.01,0.00,0.06,0.00, 0,10925.55,7381.24,4198.29,2.96,74.01,0.65,16.26,26.48,26.54,0.04,2.79,44.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,20.86,0.00,0.70,1.62,0.43,0.83,3.49,0.00,13.69,1.00,0.96,0.0000,0.0047,51.79,38.73,0.05,0.24,9.19,10,2920.85,1807.96,4198.29,3.23,80.78,1.39,34.79,0.01,0.48,0.02,0.83,3.50,0.01,0.52,0.97,0.36,0.0003,0.0119,2.59,89.08,0.00,0.37,7.95, 0,43.28,90.65,4198.29,0.95,23.87,0.02,0.52,0.01,0.36,0.02,0.83,3.51,0.01,0.28,0.95,0.39,0.0005,0.0106,2.08,11.50,0.08,7.36,78.98,14,26.07,73.00,4198.29,0.71,17.86,0.01,0.31,0.03,1.03,0.03,0.83,3.50,0.02,0.39,0.94,0.52,0.0002,0.0035,3.07,13.24,0.02,3.20,80.46,12,110.76,107.60,4198.29,2.06,51.47,0.05,1.32,0.56,1.62,0.34,0.84,3.51,0.01,11.01,1.00,0.96,0.0000,0.0047,41.18,49.34,0.05,0.24,9.19,10,2344.36,1445.98,4198.29,3.24,81.06,1.12,27.92,1.25,1.67,0.75,0.83,3.47,0.00,24.26,1.00,0.96,0.0000,0.0046,91.10,0.58,0.00,0.37,7.95, 0,5255.26,3155.67,4198.29,3.33,83.27,2.50,62.59,0.02,0.31,0.08,0.84,3.54,0.00,0.08,0.96,0.69,0.0000,0.0008,9.33,4.25,0.08,7.36,78.98,14,100.67,330.01,4198.29,0.61,15.25,0.05,1.20,0.03,0.34,0.09,0.82,3.46,0.01,0.09,0.93,0.56,0.0000,0.0007,10.70,5.61,0.02,3.20,80.47,12,124.30,370.35,4198.29,0.67,16.78,0.06,1.48,,34.000
LinuxPCM,2024-12-02T18:39:01.415Z,0.31,1.66,0.19,0.84,3.51,0.02,48.29,1.00,0.96,0.0000,0.0046,0.01,0.00,10586.86,6370.67,4202.75,3.32,83.09,0.63,15.74,22.69,23.13,0.01,0.48,53.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80,0.00,0.00,0.31,1.66,0.19,0.84,3.51,0.02,48.29,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,10586.86,6370.67,4202.75,3.32,83.09,0.63,15.74,22.69,23.13,0.01,0.48,53.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80,19.64,0.00,1.27,1.68,0.76,0.84,3.53,0.00,24.31,1.00,0.96,0.0000,0.0046,90.16,0.37,0.00,0.18,9.29, 3,5329.48,3181.69,4202.75,3.35,83.75,2.54,63.40,0.00,0.45,0.00,0.83,3.48,0.00,0.10,0.96,0.33,0.0004,0.0105,0.59,88.82,0.00,0.00,10.60, 0,9.21,20.45,4202.75,0.90,22.53,0.00,0.11,0.00,0.29,0.00,0.83,3.49,0.00,0.03,0.81,0.40,0.0013,0.0078,0.35,1.59,0.06,0.45,97.55,14,3.54,12.34,4202.75,0.57,14.34,0.00,0.04,0.00,0.50,0.00,0.82,3.46,0.01,0.03,0.79,0.50,0.0008,0.0041,0.47,0.92,0.00,1.30,97.31,11,8.27,16.38,4202.75,1.01,25.25,0.00,0.10,0.00,0.29,0.00,0.85,3.55,0.00,0.02,0.89,0.30,0.0014,0.0128,0.14,90.39,0.00,0.18,9.29, 3,1.42,4.96,4202.75,0.57,14.32,0.00,0.02,1.24,1.68,0.74,0.83,3.49,0.00,23.75,1.00,0.96,0.0000,0.0045,88.98,0.42,0.00,0.00,10.60, 0,5227.70,3107.24,4202.75,3.36,84.12,2.49,62.19,0.00,0.24,0.00,0.83,3.48,0.00,0.03,0.93,0.35,0.0005,0.0074,0.55,1.40,0.06,0.45,97.54,14,4.51,19.14,4202.75,0.47,11.78,0.00,0.05,0.00,0.32,0.00,0.83,3.50,0.00,0.02,0.91,0.40,0.0005,0.0067,0.24,1.15,0.00,1.30,97.31,11,2.74,8.49,4202.75,0.65,16.15,0.00,0.03,,34.000
LinuxPCM,2024-12-02T18:39:02.415Z,0.33,1.46,0.22,0.83,3.48,0.06,49.20,1.00,0.96,0.0000,0.0045,0.05,0.01,10924.81,7501.79,4198.32,2.91,72.81,0.65,16.26,26.95,35.43,0.07,4.26,33.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,0.00,0.00,0.33,1.46,0.22,0.83,3.48,0.06,49.20,1.00,0.96,0.0000,0.0045,0.05,0.01,0.00,0.06,0.00, 0,10924.81,7501.79,4198.32,2.91,72.81,0.65,16.26,26.95,35.43,0.07,4.26,33.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,21.21,0.00,0.83,1.66,0.50,0.83,3.50,0.00,15.96,1.00,0.96,0.0000,0.0046,59.99,29.36,0.00,0.07,10.59, 0,3492.91,2097.94,4198.32,3.33,83.25,1.66,41.60,1.24,1.68,0.74,0.82,3.46,0.00,23.65,1.00,0.96,0.0000,0.0046,89.15,0.43,0.01,0.99,9.42, 0,5195.41,3085.96,4198.32,3.37,84.18,2.48,61.88,0.08,0.34,0.22,0.83,3.48,0.01,0.34,0.97,0.61,0.0000,0.0011,26.58,36.12,0.12,7.14,30.05,14,316.19,925.62,4198.32,0.68,17.08,0.15,3.77,0.01,0.47,0.03,0.83,3.48,0.02,0.51,0.97,0.39,0.0003,0.0096,3.29,4.59,0.17,8.84,83.10,11,53.46,114.67,4198.32,0.93,23.31,0.03,0.64,0.41,1.65,0.25,0.83,3.49,0.00,7.85,1.00,0.96,0.0000,0.0046,29.64,59.71,0.00,0.07,10.59, 0,1710.60,1035.39,4198.32,3.30,82.61,0.81,20.37,0.00,0.39,0.00,0.83,3.48,0.00,0.05,0.94,0.39,0.0006,0.0108,0.32,89.26,0.01,0.99,9.42, 0,4.31,11.17,4198.32,0.77,19.29,0.00,0.05,0.03,0.75,0.04,0.83,3.48,0.02,0.53,0.96,0.47,0.0002,0.0045,4.52,58.17,0.12,7.14,30.05,14,118.59,157.16,4198.32,1.51,37.73,0.06,1.41,0.01,0.45,0.02,0.83,3.49,0.01,0.32,0.98,0.38,0.0002,0.0096,2.12,5.77,0.17,8.84,83.10,11,33.34,73.89,4198.32,0.90,22.56,0.02,0.40,,34.000
LinuxPCM,2024-12-02T18:39:03.414Z,0.33,1.59,0.20,0.83,3.50,0.05,49.56,1.00,0.96,0.0000,0.0045,0.04,0.01,10932.53,6867.09,4198.38,3.18,79.60,0.65,16.27,24.57,27.15,0.13,2.70,45.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60,0.00,0.00,0.33,1.59,0.20,0.83,3.50,0.05,49.56,1.00,0.96,0.0000,0.0045,0.04,0.01,0.00,0.05,0.00, 0,10932.53,6867.09,4198.38,3.18,79.60,0.65,16.27,24.57,27.15,0.13,2.70,45.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60,20.41,0.00,0.63,1.65,0.38,0.84,3.51,0.01,12.07,1.00,0.96,0.0000,0.0046,45.22,46.30,0.00,0.11,8.36, 2,2624.15,1587.54,4198.38,3.31,82.65,1.25,31.25,1.28,1.69,0.76,0.83,3.48,0.00,24.30,1.00,0.96,0.0000,0.0045,91.21,0.29,0.00,0.69,7.81, 0,5353.35,3176.15,4198.38,3.37,84.27,2.55,63.75,0.02,0.33,0.06,0.82,3.45,0.01,0.11,0.95,0.58,0.0001,0.0012,7.66,8.11,0.22,4.86,79.15,14,87.97,264.31,4198.38,0.67,16.64,0.04,1.05,0.02,1.19,0.02,0.82,3.45,0.02,0.23,0.93,0.54,0.0002,0.0026,2.13,5.97,0.29,5.16,86.45,11,87.46,73.35,4198.38,2.38,59.62,0.04,1.04,0.65,1.66,0.39,0.84,3.51,0.00,12.47,1.00,0.96,0.0000,0.0046,46.76,44.77,0.00,0.11,8.36, 2,2729.55,1641.74,4198.38,3.33,83.13,1.30,32.51,0.00,0.46,0.00,0.84,3.55,0.00,0.02,0.92,0.36,0.0005,0.0071,0.21,91.29,0.00,0.69,7.81, 0,3.46,7.53,4198.38,0.92,22.95,0.00,0.04,0.00,0.33,0.01,0.82,3.46,0.01,0.12,0.93,0.43,0.0006,0.0091,1.20,14.57,0.22,4.86,79.15,14,13.80,41.61,4198.38,0.66,16.58,0.01,0.16,0.01,0.44,0.02,0.83,3.47,0.01,0.24,0.96,0.45,0.0003,0.0073,2.16,5.93,0.29,5.16,86.45,11,32.80,74.87,4198.38,0.88,21.91,0.02,0.39,,34.000
LinuxPCM,2024-12-02T18:39:04.415Z,0.32,1.60,0.20,0.83,3.51,0.06,48.88,1.00,0.96,0.0000,0.0045,0.05,0.01,10812.51,6746.90,4202.44,3.21,80.13,0.64,16.08,24.04,26.82,0.14,2.83,46.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.39,0.00,0.00,0.32,1.60,0.20,0.83,3.51,0.06,48.88,1.00,0.96,0.0000,0.0045,0.05,0.01,0.00,0.05,0.00, 0,10812.51,6746.90,4202.44,3.21,80.13,0.64,16.08,24.04,26.82,0.14,2.83,46.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.39,20.23,0.00,0.78,1.67,0.47,0.84,3.52,0.00,15.07,1.00,0.96,0.0000,0.0046,56.02,33.41,0.03,0.08,10.46, 2,3291.59,1970.85,4202.44,3.34,83.51,1.57,39.16,1.25,1.68,0.74,0.83,3.49,0.00,23.82,1.00,0.96,0.0000,0.0045,89.09,0.34,0.00,0.08,10.49, 0,5238.24,3110.23,4202.44,3.37,84.21,2.49,62.32,0.01,0.37,0.03,0.84,3.53,0.01,0.23,0.94,0.49,0.0003,0.0051,3.49,8.73,0.52,6.41,80.85,15,45.73,123.29,4202.44,0.74,18.55,0.02,0.54,0.03,1.20,0.02,0.83,3.50,0.02,0.30,0.94,0.56,0.0001,0.0025,2.86,9.49,0.00,4.76,82.89,12,119.67,100.09,4202.44,2.39,59.78,0.06,1.42,0.47,1.66,0.28,0.84,3.54,0.00,8.97,1.00,0.96,0.0000,0.0046,33.38,56.05,0.03,0.08,10.46, 2,1967.73,1182.10,4202.44,3.33,83.23,0.94,23.41,0.00,0.48,0.00,0.84,3.52,0.00,0.04,0.92,0.42,0.0005,0.0073,0.32,89.11,0.00,0.08,10.49, 0,5.33,11.13,4202.44,0.96,23.92,0.00,0.06,0.02,0.93,0.02,0.83,3.48,0.01,0.35,0.96,0.49,0.0001,0.0038,2.89,9.34,0.52,6.41,80.85,15,93.37,100.55,4202.44,1.86,46.43,0.04,1.11,0.01,0.34,0.04,0.83,3.48,0.01,0.11,0.93,0.55,0.0001,0.0021,4.27,8.08,0.00,4.76,82.89,12,50.86,148.65,4202.44,0.68,17.11,0.02,0.61,,34.000
LinuxPCM,2024-12-02T18:39:05.415Z,0.32,1.65,0.19,0.83,3.51,0.03,48.24,1.00,0.96,0.0000,0.0046,0.02,0.00,10599.18,6431.21,4198.24,3.30,82.40,0.63,15.78,22.94,23.46,0.19,1.18,52.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83,0.00,0.00,0.32,1.65,0.19,0.83,3.51,0.03,48.24,1.00,0.96,0.0000,0.0046,0.02,0.00,0.00,0.02,0.00, 0,10599.18,6431.21,4198.24,3.30,82.40,0.63,15.78,22.94,23.46,0.19,1.18,52.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83,19.64,0.00,0.59,1.67,0.35,0.84,3.55,0.00,11.39,1.00,0.96,0.0000,0.0046,41.89,47.54,0.00,0.23,10.35, 0,2480.42,1485.76,4198.24,3.34,83.47,1.18,29.54,1.25,1.68,0.74,0.83,3.49,0.00,23.88,1.00,0.96,0.0000,0.0045,89.42,0.34,0.00,0.42,9.82, 9,5250.35,3117.80,4198.24,3.37,84.20,2.50,62.53,0.00,0.38,0.01,0.84,3.55,0.00,0.08,0.94,0.46,0.0005,0.0082,0.70,2.77,0.06,1.55,94.91,14,9.51,24.84,4198.24,0.77,19.14,0.00,0.11,0.00,0.49,0.01,0.83,3.48,0.01,0.07,0.84,0.52,0.0008,0.0053,0.79,2.16,0.71,2.53,93.81,12,13.32,27.42,4198.24,0.97,24.29,0.01,0.16,0.66,1.67,0.40,0.83,3.50,0.00,12.59,1.00,0.96,0.0000,0.0045,47.45,41.98,0.00,0.23,10.35, 0,2774.15,1660.17,4198.24,3.34,83.55,1.32,33.04,0.00,0.54,0.00,0.83,3.47,0.00,0.05,0.90,0.41,0.0007,0.0073,0.37,89.39,0.00,0.42,9.82, 9,6.84,12.78,4198.24,1.07,26.78,0.00,0.08,0.01,0.96,0.01,0.84,3.54,0.01,0.16,0.96,0.50,0.0001,0.0034,1.38,2.09,0.06,1.55,94.91,14,46.89,48.86,4198.24,1.92,47.99,0.02,0.56,0.00,0.33,0.01,0.85,3.58,0.00,0.02,0.85,0.52,0.0002,0.0012,1.50,1.45,0.71,2.53,93.81,12,17.69,53.59,4198.24,0.66,16.51,0.01,0.21,,34.000
