#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:11:56.757Z,0.21,1.48,0.14,0.94,3.93,0.01,264.71,1.00,0.68,0.0000,0.0376,0.01,0.00,7040.00,4749.61,4201.65,2.96,74.11,0.42,10.47,15.10,15.52,0.01,0.45,68.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.13,0.00,0.00,0.21,1.48,0.14,0.94,3.93,0.01,264.71,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7040.00,4749.61,4201.65,2.96,74.11,0.42,10.47,15.10,15.52,0.01,0.45,68.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.13,20.96,0.00,0.05,1.40,0.04,0.96,4.01,0.00,8.39,1.00,0.67,0.0000,0.0393,3.78,57.96,0.00,0.00,38.26, 0,213.38,151.92,4201.65,2.81,70.23,0.10,2.54,0.03,1.49,0.02,0.95,4.00,0.00,4.51,1.00,0.71,0.0000,0.0347,2.18,56.15,0.00,0.08,41.58,13,129.86,87.43,4201.65,2.97,74.27,0.06,1.55,0.00,0.49,0.00,0.94,3.93,0.00,0.03,0.88,0.51,0.0004,0.0036,0.38,1.24,0.02,1.10,97.27,15,7.27,14.79,4201.65,0.98,24.57,0.00,0.09,0.00,0.40,0.00,0.94,3.94,0.00,0.02,0.90,0.45,0.0004,0.0052,0.29,0.50,0.00,0.62,98.58,14,4.63,11.56,4201.65,0.80,20.03,0.00,0.06,0.81,1.48,0.55,0.95,3.99,0.00,134.14,1.00,0.67,0.0000,0.0395,57.65,4.09,0.00,0.00,38.26, 0,3393.51,2298.38,4201.65,2.95,73.82,1.62,40.38,0.78,1.52,0.51,0.92,3.87,0.00,117.56,1.00,0.70,0.0000,0.0358,55.89,2.44,0.00,0.08,41.58,13,3284.96,2161.41,4201.65,3.04,75.99,1.56,39.09,0.00,0.29,0.00,0.94,3.94,0.00,0.04,0.96,0.36,0.0003,0.0075,0.48,1.14,0.02,1.10,97.27,15,5.51,18.72,4201.65,0.59,14.71,0.00,0.07,0.00,0.16,0.00,0.95,3.97,0.00,0.01,0.86,0.28,0.0015,0.0117,0.14,0.65,0.00,0.62,98.59,14,0.88,5.42,4201.65,0.32,8.08,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:57.757Z,0.21,1.48,0.14,0.93,3.92,0.01,264.21,1.00,0.68,0.0000,0.0376,0.01,0.00,7027.06,4741.75,4197.95,2.96,74.10,0.42,10.46,15.11,15.54,0.00,0.57,68.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,0.00,0.00,0.21,1.48,0.14,0.93,3.92,0.01,264.21,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7027.06,4741.75,4197.95,2.96,74.10,0.42,10.46,15.11,15.54,0.00,0.57,68.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,20.81,0.00,0.00,0.31,0.00,0.94,3.93,0.00,0.03,0.97,0.29,0.0003,0.0114,0.25,61.44,0.00,0.06,38.25, 0,3.04,9.77,4197.95,0.62,15.56,0.00,0.04,0.00,0.12,0.00,0.95,3.98,0.00,0.01,0.88,0.26,0.0018,0.0173,0.09,58.59,0.00,0.30,41.02,13,0.41,3.51,4197.95,0.24,5.90,0.00,0.00,0.00,0.15,0.00,0.94,3.94,0.00,0.01,0.80,0.30,0.0020,0.0107,0.16,1.29,0.02,1.13,97.41,16,0.93,6.35,4197.95,0.29,7.33,0.00,0.01,0.00,0.46,0.00,0.96,4.03,0.00,0.03,0.87,0.43,0.0005,0.0048,0.31,0.48,0.00,0.81,98.40,15,5.78,12.67,4197.95,0.91,22.83,0.00,0.07,0.86,1.48,0.58,0.95,3.98,0.00,141.94,1.00,0.67,0.0000,0.0395,61.15,0.54,0.00,0.06,38.25, 0,3591.01,2432.85,4197.95,2.95,73.80,1.71,42.77,0.81,1.52,0.54,0.92,3.87,0.00,122.14,1.00,0.70,0.0000,0.0357,58.33,0.35,0.00,0.30,41.02,13,3419.53,2253.48,4197.95,3.03,75.87,1.63,40.73,0.00,0.30,0.00,0.95,3.97,0.00,0.04,0.95,0.36,0.0003,0.0074,0.46,0.99,0.02,1.13,97.41,16,5.47,18.11,4197.95,0.60,15.10,0.00,0.07,0.00,0.17,0.00,0.94,3.95,0.00,0.01,0.85,0.29,0.0016,0.0119,0.13,0.66,0.00,0.81,98.40,15,0.87,5.01,4197.95,0.35,8.73,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:58.757Z,0.21,1.48,0.14,0.93,3.92,0.01,264.66,1.00,0.69,0.0000,0.0376,0.01,0.00,7038.78,4748.31,4202.56,2.96,74.12,0.42,10.47,15.13,15.60,0.00,0.10,69.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.21,1.48,0.14,0.93,3.92,0.01,264.66,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7038.78,4748.31,4202.56,2.96,74.12,0.42,10.47,15.13,15.60,0.00,0.10,69.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,20.80,0.00,0.70,1.48,0.47,0.95,3.99,0.00,115.83,1.00,0.67,0.0000,0.0394,49.81,11.84,0.00,0.00,38.35, 0,2937.19,1986.42,4202.56,2.96,73.93,1.40,34.95,0.00,0.49,0.00,0.95,4.00,0.00,0.04,0.91,0.46,0.0005,0.0055,0.40,58.73,0.00,0.14,40.73,13,7.76,15.89,4202.56,0.98,24.41,0.00,0.09,0.00,0.13,0.00,0.94,3.96,0.00,0.01,0.84,0.30,0.0013,0.0099,0.14,1.20,0.00,0.10,98.56,16,0.72,5.65,4202.56,0.25,6.34,0.00,0.01,0.00,0.40,0.00,0.95,4.00,0.00,0.03,0.90,0.43,0.0005,0.0057,0.29,0.50,0.00,0.18,99.03,14,4.73,11.75,4202.56,0.80,20.12,0.00,0.06,0.16,1.46,0.11,0.94,3.96,0.00,26.48,1.00,0.67,0.0000,0.0396,11.54,50.11,0.00,0.00,38.35, 0,669.15,456.92,4202.56,2.93,73.22,0.32,7.96,0.81,1.52,0.54,0.92,3.86,0.00,122.22,1.00,0.70,0.0000,0.0358,58.30,0.84,0.00,0.14,40.72,13,3413.03,2249.03,4202.56,3.04,75.88,1.62,40.61,0.00,0.30,0.00,0.94,3.96,0.00,0.04,0.95,0.37,0.0003,0.0073,0.45,0.89,0.00,0.10,98.56,16,5.40,17.85,4202.56,0.60,15.12,0.00,0.06,0.00,0.17,0.00,0.95,3.97,0.00,0.01,0.85,0.30,0.0015,0.0110,0.12,0.67,0.00,0.18,99.03,14,0.80,4.80,4202.56,0.33,8.35,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:59.757Z,0.21,1.48,0.14,0.93,3.92,0.01,265.17,1.00,0.69,0.0000,0.0376,0.01,0.00,7055.96,4759.54,4197.85,2.96,74.12,0.42,10.51,15.20,15.59,0.01,0.17,69.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.83,0.00,0.00,0.21,1.48,0.14,0.93,3.92,0.01,265.17,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7055.96,4759.54,4197.85,2.96,74.12,0.42,10.51,15.20,15.59,0.01,0.17,69.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.83,20.64,0.00,0.00,0.25,0.00,0.93,3.91,0.00,0.04,0.96,0.36,0.0007,0.0179,0.23,61.31,0.00,0.00,38.47, 0,2.23,8.88,4197.85,0.50,12.54,0.00,0.03,0.00,0.37,0.00,0.95,3.98,0.00,0.01,0.88,0.31,0.0005,0.0048,0.11,59.45,0.00,0.18,40.26, 4,1.57,4.27,4197.85,0.74,18.41,0.00,0.02,0.00,0.16,0.00,0.94,3.94,0.00,0.01,0.87,0.31,0.0011,0.0103,0.17,1.16,0.02,0.30,98.35,16,1.04,6.51,4197.85,0.32,8.02,0.00,0.01,0.00,0.43,0.00,0.95,4.00,0.00,0.02,0.89,0.44,0.0005,0.0053,0.28,0.47,0.00,0.20,99.06,14,4.69,10.99,4197.85,0.85,21.34,0.00,0.06,0.85,1.48,0.58,0.95,3.97,0.00,141.46,1.00,0.67,0.0000,0.0395,61.08,0.46,0.00,0.00,38.47, 0,3578.67,2425.81,4197.85,2.95,73.76,1.70,42.62,0.82,1.52,0.54,0.92,3.85,0.00,123.58,1.00,0.70,0.0000,0.0357,59.18,0.37,0.00,0.18,40.27, 4,3461.01,2279.99,4197.85,3.04,75.90,1.65,41.22,0.00,0.31,0.00,0.94,3.96,0.00,0.04,0.96,0.38,0.0003,0.0074,0.45,0.87,0.02,0.30,98.35,16,5.49,17.84,4197.85,0.62,15.39,0.00,0.07,0.00,0.24,0.00,0.93,3.92,0.00,0.01,0.70,0.29,0.0023,0.0083,0.13,0.60,0.00,0.20,99.06,14,1.25,5.25,4197.85,0.48,11.92,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:00.757Z,0.21,1.47,0.14,0.93,3.92,0.02,266.95,1.00,0.69,0.0000,0.0375,0.01,0.00,7117.99,4847.10,4202.20,2.94,73.43,0.42,10.59,15.46,15.83,0.02,0.50,68.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.03,0.00,0.00,0.21,1.47,0.14,0.93,3.92,0.02,266.95,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.02,0.00, 0,7117.99,4847.10,4202.20,2.94,73.43,0.42,10.59,15.46,15.83,0.02,0.50,68.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.03,20.86,0.00,0.00,0.27,0.01,0.96,4.03,0.00,0.07,0.98,0.49,0.0001,0.0067,0.96,59.55,0.00,0.05,39.44,11,10.43,38.63,4202.20,0.54,13.50,0.00,0.12,0.00,0.37,0.00,0.95,3.98,0.00,0.02,0.82,0.33,0.0013,0.0078,0.20,62.09,0.03,0.43,37.25, 0,2.96,7.99,4202.20,0.74,18.53,0.00,0.04,0.00,0.17,0.00,0.95,3.98,0.00,0.02,0.85,0.34,0.0016,0.0116,0.24,1.31,0.02,1.17,97.27,15,1.64,9.50,4202.20,0.35,8.65,0.00,0.02,0.00,0.44,0.00,0.95,3.98,0.00,0.03,0.84,0.42,0.0007,0.0052,0.34,0.48,0.03,0.33,98.81,13,6.02,13.72,4202.20,0.88,21.93,0.00,0.07,0.83,1.47,0.57,0.95,3.97,0.00,138.44,1.00,0.67,0.0000,0.0396,59.98,0.52,0.00,0.05,39.44,11,3498.63,2384.58,4202.20,2.93,73.36,1.67,41.63,0.85,1.52,0.56,0.92,3.86,0.00,128.31,1.00,0.70,0.0000,0.0357,61.31,0.98,0.03,0.43,37.25, 0,3591.66,2367.50,4202.20,3.03,75.85,1.71,42.74,0.00,0.29,0.00,0.94,3.96,0.00,0.05,0.93,0.37,0.0005,0.0079,0.52,1.03,0.02,1.17,97.27,15,5.94,20.53,4202.20,0.58,14.47,0.00,0.07,0.00,0.15,0.00,0.94,3.97,0.00,0.01,0.81,0.28,0.0019,0.0116,0.12,0.71,0.03,0.33,98.81,13,0.70,4.67,4202.20,0.30,7.55,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:01.757Z,0.21,1.47,0.14,0.93,3.92,0.02,263.03,1.00,0.69,0.0000,0.0375,0.01,0.00,7019.46,4770.67,4198.25,2.94,73.57,0.42,10.45,15.23,15.78,0.01,0.22,68.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.78,0.00,0.00,0.21,1.47,0.14,0.93,3.92,0.02,263.03,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.02,0.00, 0,7019.46,4770.67,4198.25,2.94,73.57,0.42,10.45,15.23,15.78,0.01,0.22,68.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.78,20.59,0.00,0.55,1.46,0.38,0.95,3.98,0.00,90.55,1.00,0.67,0.0000,0.0394,39.66,19.23,0.00,0.08,41.03,13,2298.96,1579.31,4198.25,2.91,72.78,1.10,27.38,0.00,0.33,0.00,0.95,3.98,0.00,0.03,0.86,0.31,0.0012,0.0092,0.26,61.97,0.00,0.16,37.61, 0,3.46,10.50,4198.25,0.66,16.48,0.00,0.04,0.00,0.48,0.00,0.95,3.98,0.00,0.03,0.86,0.49,0.0005,0.0040,0.40,1.57,0.02,0.52,97.49,15,7.66,16.09,4198.25,0.95,23.79,0.00,0.09,0.00,0.39,0.00,0.95,3.99,0.00,0.03,0.85,0.44,0.0008,0.0062,0.34,0.59,0.02,0.13,98.92,14,5.32,13.60,4198.25,0.78,19.57,0.00,0.06,0.27,1.45,0.18,0.95,3.97,0.00,44.42,1.00,0.67,0.0000,0.0396,19.48,39.41,0.00,0.08,41.03,13,1122.50,773.26,4198.25,2.90,72.58,0.53,13.37,0.85,1.52,0.56,0.92,3.86,0.00,127.92,1.00,0.70,0.0000,0.0358,61.06,1.17,0.00,0.16,37.61, 0,3574.92,2353.24,4198.25,3.04,75.96,1.70,42.58,0.00,0.29,0.00,0.94,3.96,0.00,0.05,0.92,0.36,0.0006,0.0078,0.52,1.45,0.02,0.52,97.49,15,6.01,20.47,4198.25,0.59,14.69,0.00,0.07,0.00,0.15,0.00,0.95,3.98,0.00,0.01,0.78,0.30,0.0021,0.0107,0.11,0.82,0.02,0.13,98.92,14,0.62,4.19,4198.25,0.30,7.42,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:02.757Z,0.21,1.48,0.14,0.93,3.91,0.02,262.57,1.00,0.69,0.0000,0.0374,0.01,0.01,7020.61,4740.24,4202.31,2.96,74.05,0.42,10.44,15.16,15.66,0.01,0.19,68.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,0.00,0.00,0.21,1.48,0.14,0.93,3.91,0.02,262.57,1.00,0.69,0.0000,0.0374,0.01,0.01,0.00,0.02,0.00, 0,7020.61,4740.24,4202.31,2.96,74.05,0.42,10.44,15.16,15.66,0.01,0.19,68.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,20.35,0.00,0.81,1.48,0.55,0.95,3.97,0.00,134.72,1.00,0.67,0.0000,0.0394,58.34,0.49,0.00,0.19,40.98,13,3420.26,2316.84,4202.31,2.95,73.81,1.63,40.69,0.00,0.29,0.00,0.94,3.95,0.00,0.03,0.96,0.26,0.0004,0.0110,0.23,61.40,0.00,0.07,38.30, 0,2.54,8.89,4202.31,0.57,14.26,0.00,0.03,0.00,0.83,0.01,0.92,3.85,0.01,0.04,0.77,0.51,0.0004,0.0021,0.60,1.27,0.02,0.47,97.64,16,19.12,23.09,4202.31,1.66,41.40,0.01,0.23,0.00,0.40,0.00,0.94,3.93,0.00,0.03,0.87,0.44,0.0006,0.0054,0.29,0.65,0.01,0.04,99.01,14,4.66,11.51,4202.31,0.81,20.23,0.00,0.06,0.00,0.12,0.00,0.94,3.93,0.00,0.01,0.89,0.24,0.0018,0.0181,0.08,58.75,0.00,0.19,40.98,13,0.40,3.22,4202.31,0.25,6.23,0.00,0.00,0.85,1.52,0.56,0.92,3.85,0.00,127.68,1.00,0.70,0.0000,0.0358,61.04,0.59,0.00,0.07,38.30, 0,3564.79,2349.17,4202.31,3.03,75.87,1.70,42.42,0.00,0.30,0.00,0.93,3.92,0.00,0.04,0.93,0.37,0.0004,0.0074,0.46,1.41,0.02,0.47,97.64,16,5.44,18.13,4202.31,0.60,14.99,0.00,0.06,0.00,0.36,0.00,0.93,3.89,0.00,0.02,0.85,0.43,0.0009,0.0065,0.24,0.70,0.01,0.04,99.01,14,3.41,9.38,4202.31,0.73,18.16,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:12:03.757Z,0.21,1.48,0.14,0.93,3.91,0.01,262.60,1.00,0.69,0.0000,0.0375,0.01,0.00,7000.93,4722.91,4198.04,2.96,74.12,0.42,10.42,15.11,15.58,0.00,0.23,69.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.72,0.00,0.00,0.21,1.48,0.14,0.93,3.91,0.01,262.60,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7000.93,4722.91,4198.04,2.96,74.12,0.42,10.42,15.11,15.58,0.00,0.23,69.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.72,20.53,0.00,0.82,1.47,0.55,0.95,3.97,0.00,134.83,1.00,0.67,0.0000,0.0394,58.52,0.48,0.00,0.07,40.93,13,3421.41,2321.86,4198.04,2.95,73.68,1.63,40.75,0.00,0.28,0.00,0.94,3.96,0.00,0.02,0.96,0.27,0.0004,0.0103,0.21,61.39,0.00,0.10,38.29, 0,2.34,8.47,4198.04,0.55,13.80,0.00,0.03,0.00,0.15,0.00,0.94,3.96,0.00,0.01,0.86,0.28,0.0012,0.0106,0.15,1.17,0.00,0.54,98.14,16,0.89,6.10,4198.04,0.29,7.33,0.00,0.01,0.00,0.45,0.00,0.92,3.87,0.00,0.03,0.88,0.43,0.0005,0.0051,0.33,0.48,0.01,0.22,98.96,14,5.88,12.93,4198.04,0.91,22.74,0.00,0.07,0.00,0.11,0.00,0.94,3.94,0.00,0.01,0.90,0.22,0.0018,0.0192,0.08,58.92,0.00,0.07,40.93,13,0.35,3.02,4198.04,0.23,5.75,0.00,0.00,0.85,1.52,0.56,0.92,3.85,0.00,127.65,1.00,0.70,0.0000,0.0358,61.03,0.58,0.00,0.10,38.29, 0,3565.02,2349.55,4198.04,3.03,75.87,1.70,42.46,0.00,0.26,0.00,0.93,3.90,0.00,0.04,0.96,0.34,0.0003,0.0087,0.42,0.90,0.00,0.54,98.14,16,4.22,16.22,4198.04,0.52,13.00,0.00,0.05,0.00,0.17,0.00,0.94,3.95,0.00,0.01,0.84,0.31,0.0016,0.0108,0.12,0.69,0.01,0.22,98.96,14,0.82,4.77,4198.04,0.35,8.63,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:04.757Z,0.21,1.48,0.14,0.93,3.91,0.01,262.81,1.00,0.69,0.0000,0.0375,0.01,0.00,7004.42,4727.15,4201.81,2.96,74.09,0.42,10.42,15.11,15.57,0.00,0.27,69.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.75,0.00,0.00,0.21,1.48,0.14,0.93,3.91,0.01,262.81,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7004.42,4727.15,4201.81,2.96,74.09,0.42,10.42,15.11,15.57,0.00,0.27,69.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.75,20.58,0.00,0.81,1.47,0.55,0.95,3.97,0.00,134.90,1.00,0.67,0.0000,0.0394,58.47,0.46,0.00,0.07,41.00,13,3420.60,2323.64,4201.81,2.94,73.60,1.63,40.70,0.00,0.17,0.00,0.95,3.97,0.00,0.02,0.97,0.22,0.0005,0.0179,0.20,61.46,0.00,0.11,38.23, 0,1.37,7.95,4201.81,0.34,8.61,0.00,0.02,0.00,0.14,0.00,0.94,3.96,0.00,0.01,0.84,0.28,0.0015,0.0107,0.16,1.23,0.00,0.60,98.01,16,0.86,6.16,4201.81,0.28,7.00,0.00,0.01,0.00,0.42,0.00,0.92,3.87,0.00,0.02,0.90,0.45,0.0005,0.0053,0.29,0.46,0.00,0.28,98.98,13,4.62,11.06,4201.81,0.84,20.91,0.00,0.06,0.00,0.42,0.00,0.93,3.90,0.00,0.01,0.85,0.33,0.0007,0.0053,0.11,58.82,0.00,0.07,41.00,13,1.78,4.18,4201.81,0.85,21.22,0.00,0.02,0.85,1.52,0.56,0.92,3.85,0.00,127.79,1.00,0.70,0.0000,0.0358,61.06,0.60,0.00,0.11,38.23, 0,3569.16,2351.44,4201.81,3.04,75.89,1.70,42.47,0.00,0.29,0.00,0.93,3.89,0.00,0.04,0.96,0.36,0.0003,0.0077,0.46,0.93,0.00,0.60,98.01,16,5.17,17.77,4201.81,0.58,14.56,0.00,0.06,0.00,0.17,0.00,0.94,3.95,0.00,0.01,0.84,0.29,0.0016,0.0111,0.12,0.62,0.00,0.28,98.98,13,0.86,4.94,4201.81,0.35,8.69,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:05.757Z,0.21,1.48,0.14,0.93,3.90,0.02,266.68,1.00,0.69,0.0000,0.0375,0.01,0.00,7110.60,4797.31,4198.24,2.96,74.11,0.42,10.59,15.38,15.80,0.00,0.35,68.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.21,1.48,0.14,0.93,3.90,0.02,266.68,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7110.60,4797.31,4198.24,2.96,74.11,0.42,10.59,15.38,15.80,0.00,0.35,68.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,20.68,0.00,0.39,1.47,0.26,0.94,3.95,0.01,63.47,1.00,0.67,0.0000,0.0391,28.01,33.16,0.00,0.14,38.69, 5,1621.47,1104.49,4198.24,2.94,73.40,0.77,19.31,0.00,0.29,0.00,0.93,3.92,0.00,0.02,0.96,0.33,0.0004,0.0091,0.19,61.21,0.00,0.22,38.39, 0,2.15,7.33,4198.24,0.59,14.67,0.00,0.03,0.00,0.13,0.00,0.94,3.95,0.00,0.01,0.86,0.31,0.0013,0.0103,0.16,1.26,0.00,0.84,97.74,16,0.78,6.16,4198.24,0.25,6.36,0.00,0.01,0.00,0.41,0.00,0.92,3.86,0.00,0.02,0.88,0.45,0.0005,0.0051,0.29,0.44,0.00,0.21,99.06,14,4.57,11.02,4198.24,0.83,20.72,0.00,0.05,0.46,1.47,0.31,0.94,3.96,0.00,75.78,1.00,0.67,0.0000,0.0395,32.83,28.34,0.00,0.14,38.69, 5,1917.03,1301.22,4198.24,2.95,73.66,0.91,22.83,0.85,1.52,0.56,0.92,3.85,0.00,127.33,1.00,0.70,0.0000,0.0358,60.96,0.43,0.00,0.22,38.39, 0,3558.21,2343.50,4198.24,3.04,75.92,1.70,42.38,0.00,0.30,0.00,0.93,3.89,0.00,0.04,0.95,0.37,0.0004,0.0076,0.50,0.92,0.00,0.84,97.74,16,5.72,19.24,4198.24,0.59,14.86,0.00,0.07,0.00,0.16,0.00,0.94,3.95,0.00,0.01,0.81,0.27,0.0020,0.0115,0.11,0.62,0.00,0.21,99.06,14,0.68,4.35,4198.24,0.31,7.77,0.00,0.01,,27.800
