#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:36:41.925Z,0.14,1.59,0.09,1.00,4.19,0.06,21.37,1.00,0.96,0.0000,0.0046,0.04,0.01,4600.81,2889.80,4202.77,3.18,79.60,0.27,6.84,8.61,9.01,0.03,0.66,81.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.23,0.00,0.00,0.14,1.59,0.09,1.00,4.19,0.06,21.37,1.00,0.96,0.0000,0.0046,0.04,0.01,0.00,0.05,0.00,20,4600.81,2889.80,4202.77,3.18,79.60,0.27,6.84,8.61,9.01,0.03,0.66,81.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.23,15.07,0.00,0.00,0.45,0.01,0.99,4.16,0.01,0.11,0.92,0.35,0.0007,0.0103,0.59,32.42,0.00,0.10,66.89,21,10.96,24.42,4202.77,0.90,22.45,0.01,0.13,0.00,0.47,0.01,1.00,4.20,0.01,0.15,0.92,0.36,0.0007,0.0095,0.79,32.01,0.00,0.03,67.17,20,15.73,33.39,4202.77,0.94,23.55,0.01,0.19,0.00,0.51,0.01,1.00,4.19,0.01,0.10,0.93,0.43,0.0004,0.0064,0.73,1.21,0.00,0.81,97.25,24,15.43,30.45,4202.77,1.01,25.33,0.01,0.18,0.00,0.53,0.01,0.99,4.18,0.01,0.08,0.92,0.44,0.0004,0.0058,0.60,2.14,0.10,1.69,95.47,22,13.29,25.18,4202.77,1.06,26.38,0.01,0.16,0.54,1.66,0.33,1.00,4.21,0.00,10.41,1.00,0.96,0.0000,0.0046,32.45,0.55,0.00,0.10,66.89,21,2277.15,1368.39,4202.77,3.33,83.21,1.08,27.09,0.53,1.67,0.32,0.99,4.17,0.00,10.29,1.00,0.96,0.0000,0.0046,31.91,0.90,0.00,0.03,67.17,20,2227.36,1330.50,4202.77,3.35,83.70,1.06,26.50,0.00,0.54,0.01,1.00,4.20,0.01,0.13,0.90,0.43,0.0005,0.0060,0.92,1.01,0.00,0.81,97.25,24,20.96,38.79,4202.77,1.08,27.02,0.01,0.25,0.00,0.52,0.01,1.01,4.23,0.01,0.11,0.85,0.45,0.0007,0.0053,0.91,1.83,0.10,1.69,95.47,22,19.93,38.68,4202.77,1.03,25.77,0.01,0.24,,33.000
LinuxPCM,2024-12-02T18:36:42.925Z,0.19,0.94,0.20,1.01,4.26,0.60,70.69,0.99,0.87,0.0001,0.0113,0.40,0.13,6244.84,6656.66,4198.22,1.88,46.91,0.37,9.30,19.55,24.08,0.29,4.59,51.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72,0.00,0.00,0.19,0.94,0.20,1.01,4.26,0.60,70.69,0.99,0.87,0.0001,0.0113,0.40,0.13,0.01,0.53,0.00,18,6244.84,6656.66,4198.22,1.88,46.91,0.37,9.30,19.55,24.08,0.29,4.59,51.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72,26.54,0.00,0.65,1.40,0.46,1.00,4.21,0.04,34.88,1.00,0.89,0.0000,0.0128,46.24,14.83,0.06,2.27,36.60,18,2730.81,1946.35,4198.22,2.81,70.15,1.30,32.52,0.03,0.47,0.06,1.02,4.30,0.06,0.46,0.86,0.54,0.0005,0.0038,5.89,27.13,0.56,6.91,59.51,19,119.97,253.16,4198.22,0.95,23.69,0.06,1.43,0.05,0.67,0.07,1.04,4.38,0.13,1.03,0.87,0.44,0.0006,0.0050,7.10,10.81,0.33,6.19,75.58,21,206.59,310.58,4198.22,1.33,33.26,0.10,2.46,0.12,0.30,0.39,1.02,4.30,0.11,0.73,0.85,0.83,0.0002,0.0015,38.41,24.13,0.21,2.99,34.27,19,499.17,1651.01,4198.22,0.60,15.12,0.24,5.94,0.24,1.06,0.23,1.02,4.27,0.06,26.47,1.00,0.71,0.0001,0.0260,22.54,38.53,0.06,2.27,36.60,18,1018.66,961.85,4198.22,2.12,52.95,0.49,12.13,0.31,1.47,0.21,0.99,4.17,0.07,5.83,0.99,0.96,0.0001,0.0045,21.23,11.78,0.56,6.91,59.51,19,1299.35,884.87,4198.22,2.94,73.42,0.62,15.47,0.06,0.72,0.09,1.03,4.35,0.09,0.96,0.91,0.55,0.0003,0.0037,8.27,9.63,0.33,6.19,75.58,21,259.63,359.37,4198.22,1.44,36.12,0.12,3.09,0.03,0.38,0.07,1.02,4.29,0.05,0.33,0.84,0.66,0.0004,0.0029,6.75,55.79,0.21,2.99,34.27,19,110.66,289.47,4198.22,0.76,19.11,0.05,1.32,,33.000
LinuxPCM,2024-12-02T18:36:43.928Z,0.69,1.05,0.66,0.94,3.95,3.57,109.11,0.97,0.71,0.0002,0.0047,2.81,1.44,23280.79,22273.56,4202.76,2.09,52.26,1.38,34.61,70.39,9.52,0.46,4.19,15.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.06,0.00,0.00,0.69,1.05,0.66,0.94,3.95,3.57,109.11,0.97,0.71,0.0002,0.0047,2.81,1.44,0.01,4.24,0.00, 0,23280.79,22273.56,4202.76,2.09,52.26,1.38,34.61,70.39,9.52,0.46,4.19,15.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.06,42.82,0.00,0.62,0.95,0.65,0.94,3.94,0.29,39.34,0.99,0.50,0.0001,0.0152,69.00,8.18,0.40,3.44,18.97, 1,2586.23,2723.29,4202.76,1.90,47.48,1.23,30.77,0.67,1.08,0.62,0.94,3.94,0.38,3.73,0.90,0.72,0.0001,0.0013,66.11,9.41,0.79,5.21,18.48, 0,2816.28,2607.09,4202.76,2.16,54.01,1.34,33.51,0.71,1.04,0.68,0.94,3.96,0.74,5.91,0.87,0.76,0.0002,0.0020,71.98,11.76,0.26,4.34,11.66, 4,2962.65,2854.59,4202.76,2.08,51.89,1.41,35.25,0.67,1.00,0.67,0.94,3.96,0.37,7.39,0.95,0.90,0.0001,0.0026,71.49,11.66,0.39,3.78,12.67, 2,2836.43,2832.71,4202.76,2.00,50.07,1.35,33.75,0.62,0.93,0.66,0.94,3.94,0.43,42.36,0.99,0.71,0.0002,0.0163,70.77,6.41,0.40,3.44,18.97, 1,2596.12,2793.18,4202.76,1.86,46.47,1.24,30.89,0.69,1.11,0.62,0.94,3.93,0.34,3.27,0.89,0.68,0.0001,0.0011,66.22,9.36,0.79,5.20,18.44, 0,2887.25,2610.97,4202.76,2.21,55.29,1.37,34.27,0.74,1.07,0.70,0.94,3.96,0.61,4.13,0.85,0.71,0.0002,0.0013,73.76,9.98,0.26,4.34,11.66, 4,3119.45,2924.65,4202.76,2.13,53.33,1.48,37.11,0.83,1.19,0.70,0.94,3.97,0.42,2.98,0.86,0.70,0.0001,0.0009,73.78,9.37,0.39,3.78,12.67, 2,3476.38,2927.07,4202.76,2.38,59.38,1.65,41.36,,33.000
LinuxPCM,2024-12-02T18:36:44.926Z,0.54,1.33,0.41,0.91,3.80,0.45,23.26,0.98,0.93,0.0000,0.0013,0.62,0.44,18250.26,13726.15,4200.07,2.66,66.48,1.09,27.16,45.15,10.79,0.41,11.72,31.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.46,0.00,0.00,0.54,1.33,0.41,0.91,3.80,0.45,23.26,0.98,0.93,0.0000,0.0013,0.62,0.44,0.01,1.05,0.00,18,18250.26,13726.15,4200.07,2.66,66.48,1.09,27.16,45.15,10.79,0.41,11.72,31.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.46,28.21,0.00,0.72,1.36,0.53,0.92,3.87,0.08,6.69,0.99,0.95,0.0000,0.0022,57.56,9.69,0.80,3.70,28.25,18,3037.54,2226.34,4200.07,2.73,68.22,1.45,36.16,0.47,1.28,0.37,0.90,3.77,0.05,1.54,0.97,0.74,0.0000,0.0008,41.05,5.68,0.20,2.98,50.08,18,1973.88,1546.59,4200.07,2.55,63.81,0.94,23.50,0.53,1.40,0.38,0.90,3.77,0.08,1.21,0.93,0.70,0.0000,0.0005,42.02,7.78,0.20,37.07,12.92,19,2215.08,1585.48,4200.07,2.79,69.86,1.05,26.37,0.74,1.43,0.52,0.92,3.85,0.03,6.58,0.99,0.95,0.0000,0.0021,56.69,3.33,0.46,3.12,36.41,19,3114.83,2181.78,4200.07,2.86,71.38,1.48,37.08,0.49,1.25,0.39,0.90,3.80,0.07,2.36,0.97,0.87,0.0000,0.0012,43.22,24.03,0.80,3.70,28.25,18,2054.44,1642.12,4200.07,2.50,62.55,0.98,24.46,0.50,1.32,0.38,0.90,3.78,0.04,1.78,0.98,0.74,0.0000,0.0009,41.91,4.70,0.20,2.99,50.20,18,2088.44,1582.05,4200.07,2.64,66.00,1.00,24.92,0.42,1.24,0.34,0.90,3.76,0.07,1.54,0.95,0.69,0.0000,0.0009,37.76,12.05,0.20,37.07,12.92,19,1767.74,1420.59,4200.07,2.49,62.22,0.84,21.04,0.48,1.30,0.37,0.90,3.76,0.03,1.55,0.98,0.71,0.0000,0.0008,40.95,19.07,0.46,3.12,36.40,19,1998.32,1541.20,4200.07,2.59,64.83,0.95,23.79,,33.000
LinuxPCM,2024-12-02T18:36:45.936Z,0.14,1.53,0.09,0.99,4.16,0.04,21.72,1.00,0.96,0.0000,0.0046,0.04,0.02,4690.57,3072.26,4201.96,3.05,76.34,0.28,6.97,9.22,12.19,0.19,24.76,53.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.39,0.00,0.00,0.14,1.53,0.09,0.99,4.16,0.04,21.72,1.00,0.96,0.0000,0.0046,0.04,0.02,0.00,0.06,0.00, 0,4690.57,3072.26,4201.96,3.05,76.34,0.28,6.97,9.22,12.19,0.19,24.76,53.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.39,17.22,0.00,0.13,1.64,0.08,1.01,4.24,0.00,2.51,1.00,0.96,0.0000,0.0047,7.76,26.23,0.00,1.73,64.28,18,540.20,328.98,4201.96,3.28,82.10,0.26,6.43,0.00,0.44,0.01,0.99,4.17,0.00,0.05,0.91,0.57,0.0004,0.0051,0.54,0.95,0.47,2.36,95.67,17,9.95,22.52,4201.96,0.88,22.09,0.00,0.12,0.02,0.60,0.04,1.00,4.20,0.01,0.53,0.98,0.32,0.0001,0.0054,3.88,10.27,0.10,85.33,0.42,19,98.17,163.31,4201.96,1.20,30.06,0.05,1.17,0.19,1.63,0.11,0.99,4.14,0.01,3.36,1.00,0.96,0.0000,0.0042,11.66,24.61,0.18,9.66,53.89, 0,793.11,488.00,4201.96,3.25,81.26,0.37,9.34,0.41,1.66,0.25,0.99,4.16,0.00,7.95,1.00,0.96,0.0000,0.0046,25.19,8.80,0.00,1.73,64.28,18,1743.29,1047.98,4201.96,3.33,83.17,0.83,20.74,0.00,0.44,0.00,0.97,4.08,0.00,0.03,0.88,0.54,0.0006,0.0054,0.31,1.19,0.47,2.36,95.67,17,5.52,12.47,4201.96,0.89,22.13,0.00,0.07,0.01,0.51,0.02,1.00,4.20,0.01,0.27,0.97,0.45,0.0001,0.0057,2.20,11.95,0.10,85.33,0.42,19,46.98,92.42,4201.96,1.02,25.42,0.02,0.56,0.35,1.59,0.22,0.98,4.12,0.00,7.02,1.00,0.96,0.0000,0.0048,22.21,13.43,0.18,9.75,54.43, 0,1453.34,916.57,4201.96,3.17,79.28,0.69,17.29,,33.000
LinuxPCM,2024-12-02T18:36:46.926Z,0.12,1.48,0.08,1.00,4.18,0.08,18.79,1.00,0.96,0.0000,0.0047,0.08,0.04,3991.89,2700.03,4201.71,2.96,73.92,0.24,5.95,8.07,12.67,0.27,25.26,53.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.47,0.00,0.00,0.12,1.48,0.08,1.00,4.18,0.08,18.79,1.00,0.96,0.0000,0.0047,0.08,0.04,0.00,0.12,0.00, 0,3991.89,2700.03,4201.71,2.96,73.92,0.24,5.95,8.07,12.67,0.27,25.26,53.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.47,16.31,0.00,0.31,1.64,0.19,0.99,4.17,0.00,5.93,1.00,0.96,0.0000,0.0046,18.86,18.41,0.00,6.65,56.08,18,1292.26,786.72,4201.71,3.29,82.13,0.62,15.38,0.00,0.35,0.00,1.00,4.19,0.00,0.05,0.92,0.47,0.0005,0.0073,0.44,2.33,0.57,2.52,94.14,18,6.39,18.29,4201.71,0.70,17.46,0.00,0.08,0.01,0.28,0.03,1.02,4.28,0.01,0.53,0.98,0.33,0.0002,0.0132,3.35,12.28,0.49,81.79,2.09,19,40.00,143.37,4201.71,0.56,13.95,0.02,0.48,0.02,1.37,0.02,1.05,4.41,0.03,0.13,0.77,0.47,0.0003,0.0014,1.55,25.44,0.00,10.05,62.96, 0,92.71,67.87,4201.71,2.73,68.30,0.04,1.11,0.24,1.57,0.16,1.00,4.21,0.00,4.73,1.00,0.96,0.0000,0.0046,15.52,21.74,0.00,6.65,56.08,18,1026.34,653.91,4201.71,3.14,78.48,0.49,12.21,0.00,0.61,0.00,1.02,4.29,0.01,0.03,0.78,0.50,0.0007,0.0039,0.30,2.46,0.57,2.52,94.14,18,7.88,13.01,4201.71,1.21,30.31,0.00,0.09,0.01,0.48,0.01,1.02,4.28,0.02,0.13,0.86,0.48,0.0007,0.0052,1.21,14.41,0.49,81.79,2.09,19,24.77,51.81,4201.71,0.96,23.90,0.01,0.29,0.36,1.56,0.23,0.99,4.14,0.00,7.27,1.00,0.96,0.0000,0.0048,23.29,4.43,0.00,9.95,62.33, 0,1501.55,965.05,4201.71,3.11,77.80,0.71,17.87,,33.000
LinuxPCM,2024-12-02T18:36:47.926Z,0.13,1.51,0.09,0.99,4.17,0.04,20.51,1.00,0.96,0.0000,0.0046,0.05,0.03,4413.82,2914.54,4197.63,3.03,75.72,0.26,6.57,8.74,12.58,0.18,25.84,52.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.18,0.00,0.00,0.13,1.51,0.09,0.99,4.17,0.04,20.51,1.00,0.96,0.0000,0.0046,0.05,0.03,0.00,0.09,0.00, 0,4413.82,2914.54,4197.63,3.03,75.72,0.26,6.57,8.74,12.58,0.18,25.84,52.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.18,16.99,0.00,0.50,1.65,0.30,1.00,4.18,0.00,9.60,1.00,0.96,0.0000,0.0046,30.34,4.26,0.02,8.19,57.18, 0,2095.78,1268.44,4197.63,3.30,82.61,1.00,24.96,0.00,0.40,0.00,0.99,4.16,0.00,0.05,0.92,0.48,0.0004,0.0064,0.46,1.13,0.49,4.30,93.62,18,7.70,19.32,4197.63,0.80,19.92,0.00,0.09,0.02,0.60,0.04,1.01,4.24,0.01,0.53,0.97,0.38,0.0001,0.0053,3.88,10.74,0.20,85.18,0.00,20,99.28,164.59,4197.63,1.21,30.16,0.05,1.18,0.51,1.67,0.30,0.98,4.13,0.01,9.46,1.00,0.96,0.0000,0.0045,30.75,3.74,0.00,5.70,59.80,19,2125.00,1270.86,4197.63,3.34,83.60,1.01,25.31,0.01,0.62,0.02,1.01,4.25,0.00,0.31,0.99,0.40,0.0000,0.0064,1.84,32.76,0.02,8.19,57.18, 0,48.39,78.13,4197.63,1.24,30.97,0.02,0.58,0.00,0.33,0.00,1.00,4.19,0.00,0.01,0.88,0.44,0.0006,0.0061,0.17,1.42,0.49,4.30,93.62,18,2.39,7.15,4197.63,0.67,16.73,0.00,0.03,0.00,0.32,0.01,1.01,4.26,0.01,0.07,0.87,0.46,0.0008,0.0066,0.82,13.80,0.20,85.18,0.00,20,11.17,34.95,4197.63,0.64,15.99,0.01,0.13,0.01,0.34,0.02,1.01,4.25,0.00,0.47,0.99,0.31,0.0001,0.0195,1.67,32.82,0.00,5.70,59.80,19,24.10,71.11,4197.63,0.68,16.95,0.01,0.29,,33.000
LinuxPCM,2024-12-02T18:36:48.926Z,0.13,1.43,0.09,1.00,4.19,0.09,20.07,1.00,0.96,0.0000,0.0044,0.12,0.07,4514.52,3164.39,4202.13,2.85,71.33,0.27,6.71,9.44,13.44,0.23,22.91,53.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.67,0.00,0.00,0.13,1.43,0.09,1.00,4.19,0.09,20.07,1.00,0.96,0.0000,0.0044,0.12,0.07,0.00,0.18,0.00, 0,4514.52,3164.39,4202.13,2.85,71.33,0.27,6.71,9.44,13.44,0.23,22.91,53.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.67,17.51,0.00,0.00,0.44,0.00,0.99,4.17,0.01,0.04,0.86,0.41,0.0008,0.0065,0.34,28.94,0.35,1.49,68.88, 0,6.31,14.19,4202.13,0.89,22.24,0.00,0.08,0.00,0.43,0.01,1.02,4.29,0.00,0.12,0.95,0.57,0.0002,0.0058,1.12,4.27,0.09,1.31,93.21,18,20.50,47.93,4202.13,0.86,21.39,0.01,0.24,0.04,0.80,0.05,1.02,4.27,0.02,0.62,0.97,0.35,0.0001,0.0035,5.24,12.93,0.49,78.45,2.90,20,179.79,223.53,4202.13,1.61,40.22,0.09,2.14,0.33,1.68,0.20,1.00,4.18,0.01,5.77,1.00,0.96,0.0000,0.0042,19.63,19.06,0.00,10.40,50.92,18,1379.07,821.28,4202.13,3.36,83.96,0.66,16.41,0.41,1.58,0.26,1.00,4.20,0.01,7.75,1.00,0.96,0.0000,0.0045,25.95,3.33,0.35,1.49,68.88, 0,1727.02,1090.75,4202.13,3.17,79.17,0.82,20.55,0.01,0.69,0.02,1.00,4.18,0.01,0.22,0.93,0.61,0.0002,0.0039,1.94,3.45,0.09,1.31,93.21,18,55.78,81.25,4202.13,1.37,34.32,0.03,0.66,0.02,0.43,0.05,1.00,4.19,0.01,0.36,0.96,0.49,0.0002,0.0044,4.62,13.55,0.49,78.45,2.90,20,82.50,193.65,4202.13,0.85,21.30,0.04,0.98,0.25,1.54,0.16,0.98,4.13,0.01,5.19,1.00,0.96,0.0000,0.0049,16.72,21.96,0.00,10.40,50.92,18,1063.55,691.82,4202.13,3.07,76.87,0.51,12.65,,33.000
LinuxPCM,2024-12-02T18:36:49.926Z,0.13,1.50,0.09,0.99,4.17,0.04,20.88,1.00,0.96,0.0000,0.0047,0.04,0.02,4421.77,2951.69,4198.53,3.00,74.90,0.26,6.58,8.86,12.93,0.18,25.83,52.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.25,0.00,0.00,0.13,1.50,0.09,0.99,4.17,0.04,20.88,1.00,0.96,0.0000,0.0047,0.04,0.02,0.00,0.06,0.00,18,4421.77,2951.69,4198.53,3.00,74.90,0.26,6.58,8.86,12.93,0.18,25.83,52.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.25,17.05,0.00,0.00,0.35,0.00,0.99,4.18,0.01,0.08,0.92,0.29,0.0008,0.0117,0.47,28.70,0.00,0.13,70.71,20,6.84,19.52,4198.53,0.70,17.51,0.00,0.08,0.01,0.51,0.01,1.01,4.22,0.00,0.20,0.97,0.42,0.0002,0.0064,1.43,3.34,0.36,10.29,84.58,18,30.80,60.40,4198.53,1.02,25.50,0.01,0.37,0.01,0.27,0.03,1.01,4.25,0.01,0.55,0.99,0.33,0.0002,0.0140,3.44,11.36,0.34,82.94,1.92,20,39.33,146.30,4198.53,0.54,13.44,0.02,0.47,0.02,1.27,0.01,1.00,4.19,0.01,0.12,0.94,0.37,0.0001,0.0017,1.35,37.07,0.00,9.97,51.61,19,71.80,56.55,4198.53,2.54,63.49,0.03,0.86,0.46,1.66,0.28,0.99,4.17,0.00,8.88,1.00,0.96,0.0000,0.0046,28.04,1.13,0.00,0.13,70.71,20,1938.65,1167.47,4198.53,3.32,83.03,0.92,23.09,0.00,0.26,0.00,1.00,4.22,0.00,0.02,0.88,0.40,0.0007,0.0072,0.26,4.52,0.36,10.29,84.58,18,2.78,10.78,4198.53,0.52,12.89,0.00,0.03,0.01,0.44,0.02,1.02,4.27,0.00,0.18,0.98,0.46,0.0001,0.0058,1.66,13.14,0.34,82.94,1.92,20,30.89,70.70,4198.53,0.87,21.84,0.01,0.37,0.55,1.62,0.34,0.99,4.15,0.00,10.85,1.00,0.96,0.0000,0.0047,34.26,4.16,0.00,9.97,51.61,19,2300.67,1419.97,4198.53,3.24,81.01,1.10,27.40,,33.000
LinuxPCM,2024-12-02T18:36:50.926Z,0.14,1.54,0.09,0.99,4.17,0.04,22.30,1.00,0.96,0.0000,0.0046,0.05,0.03,4820.69,3136.24,4202.31,3.07,76.85,0.29,7.17,9.39,13.54,0.45,24.32,52.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39,0.00,0.00,0.14,1.54,0.09,0.99,4.17,0.04,22.30,1.00,0.96,0.0000,0.0046,0.05,0.03,0.00,0.08,0.00,16,4820.69,3136.24,4202.31,3.07,76.85,0.29,7.17,9.39,13.54,0.45,24.32,52.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39,18.20,0.00,0.00,0.49,0.01,1.02,4.29,0.01,0.14,0.94,0.38,0.0005,0.0083,0.82,33.37,0.00,0.71,65.10,19,17.32,35.35,4202.31,0.98,24.49,0.01,0.21,0.01,0.57,0.02,1.01,4.23,0.00,0.27,0.98,0.45,0.0001,0.0056,2.00,3.82,0.07,7.99,86.12,17,47.86,84.62,4202.31,1.13,28.28,0.02,0.57,0.01,0.26,0.03,1.01,4.24,0.00,0.53,0.99,0.32,0.0001,0.0148,3.18,10.61,1.73,84.28,0.21,20,35.48,135.02,4202.31,0.53,13.14,0.02,0.42,0.03,2.19,0.01,1.05,4.43,0.01,0.04,0.65,0.38,0.0001,0.0003,1.35,36.56,0.02,4.30,57.78,16,130.71,59.79,4202.31,4.37,109.30,0.06,1.56,0.54,1.67,0.32,1.00,4.18,0.00,10.39,1.00,0.96,0.0000,0.0046,32.61,1.58,0.00,0.71,65.10,19,2276.65,1364.55,4202.31,3.34,83.42,1.08,27.09,0.00,0.35,0.00,1.01,4.23,0.00,0.03,0.90,0.55,0.0005,0.0050,0.36,5.45,0.07,7.99,86.12,17,5.33,15.43,4202.31,0.69,17.25,0.00,0.06,0.00,0.32,0.01,1.01,4.23,0.01,0.05,0.82,0.53,0.0009,0.0053,0.67,13.12,1.73,84.28,0.21,20,9.11,28.34,4202.31,0.64,16.07,0.00,0.11,0.55,1.63,0.34,0.99,4.14,0.00,10.87,1.00,0.96,0.0000,0.0047,34.09,3.82,0.02,4.30,57.78,16,2298.24,1413.13,4202.31,3.25,81.32,1.09,27.35,,34.000
