#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:08:48.938Z,0.13,1.66,0.08,1.04,4.36,0.01,21.15,1.00,0.96,0.0000,0.0049,0.01,0.00,4319.57,2597.03,4201.98,3.33,83.16,0.26,6.42,7.44,8.03,0.00,0.06,84.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,0.00,0.00,0.13,1.66,0.08,1.04,4.36,0.01,21.15,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4319.57,2597.03,4201.98,3.33,83.16,0.26,6.42,7.44,8.03,0.00,0.06,84.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,16.36,0.00,0.00,0.45,0.00,1.03,4.34,0.00,0.03,0.91,0.37,0.0005,0.0066,0.25,28.15,0.00,0.11,71.50, 0,4.82,10.66,4201.98,0.90,22.60,0.00,0.06,0.00,0.20,0.00,1.03,4.34,0.00,0.00,0.70,0.31,0.0019,0.0081,0.05,0.53,0.00,0.08,99.33,22,0.45,2.29,4201.98,0.39,9.82,0.00,0.01,0.00,0.08,0.00,1.04,4.38,0.00,0.00,0.86,0.28,0.0016,0.0135,0.06,32.19,0.00,0.00,67.75,23,0.22,2.73,4201.98,0.16,4.10,0.00,0.00,0.00,0.37,0.00,1.05,4.41,0.00,0.01,0.77,0.29,0.0011,0.0052,0.09,0.54,0.00,0.05,99.33,22,1.42,3.84,4201.98,0.74,18.52,0.00,0.02,0.48,1.68,0.29,1.04,4.38,0.00,9.78,1.00,0.96,0.0000,0.0048,27.64,0.76,0.00,0.11,71.50, 0,2028.00,1210.55,4201.98,3.35,83.76,0.97,24.13,0.00,0.52,0.00,1.03,4.32,0.00,0.02,0.88,0.46,0.0005,0.0046,0.20,0.38,0.00,0.08,99.33,22,4.56,8.70,4201.98,1.05,26.21,0.00,0.05,0.54,1.69,0.32,1.04,4.35,0.00,11.28,1.00,0.96,0.0000,0.0050,31.04,1.22,0.00,0.00,67.75,23,2275.84,1350.14,4201.98,3.37,84.28,1.08,27.08,0.00,0.52,0.00,1.03,4.32,0.00,0.02,0.94,0.48,0.0002,0.0046,0.19,0.44,0.00,0.05,99.33,22,4.26,8.13,4201.98,1.05,26.18,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:08:49.939Z,0.13,1.66,0.08,1.04,4.36,0.01,21.17,1.00,0.96,0.0000,0.0049,0.01,0.00,4319.72,2600.82,4202.02,3.32,83.05,0.26,6.43,7.46,8.04,0.00,0.17,84.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.40,0.00,0.00,0.13,1.66,0.08,1.04,4.36,0.01,21.17,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4319.72,2600.82,4202.02,3.32,83.05,0.26,6.43,7.46,8.04,0.00,0.17,84.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.40,16.20,0.00,0.00,0.43,0.00,1.03,4.34,0.00,0.03,0.94,0.36,0.0004,0.0068,0.24,28.09,0.00,0.00,71.67, 0,4.53,10.42,4202.02,0.87,21.71,0.00,0.05,0.00,0.17,0.00,1.04,4.35,0.00,0.00,0.73,0.32,0.0020,0.0092,0.07,0.64,0.00,0.30,98.99,22,0.52,3.02,4202.02,0.34,8.57,0.00,0.01,0.00,0.12,0.00,1.04,4.38,0.00,0.00,0.81,0.34,0.0020,0.0121,0.07,32.22,0.00,0.07,67.64,23,0.38,3.23,4202.02,0.24,5.94,0.00,0.00,0.00,0.14,0.00,1.04,4.35,0.00,0.01,0.76,0.28,0.0031,0.0144,0.09,0.58,0.01,0.30,99.01,23,0.55,3.94,4202.02,0.28,7.04,0.00,0.01,0.48,1.68,0.29,1.04,4.37,0.00,9.79,1.00,0.96,0.0000,0.0048,27.69,0.64,0.00,0.00,71.67, 0,2028.60,1210.51,4202.02,3.35,83.79,0.97,24.14,0.00,0.48,0.00,1.03,4.33,0.00,0.03,0.88,0.43,0.0005,0.0052,0.23,0.48,0.00,0.30,98.99,22,4.85,10.14,4202.02,0.96,23.92,0.00,0.06,0.54,1.69,0.32,1.03,4.34,0.00,11.28,1.00,0.96,0.0000,0.0050,31.07,1.22,0.00,0.07,67.64,23,2275.86,1350.27,4202.02,3.37,84.27,1.08,27.08,0.00,0.48,0.00,1.03,4.32,0.00,0.02,0.94,0.47,0.0003,0.0050,0.21,0.46,0.01,0.30,99.01,23,4.42,9.28,4202.02,0.95,23.80,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:08:50.949Z,0.13,1.66,0.08,1.04,4.35,0.01,21.46,1.00,0.96,0.0000,0.0049,0.01,0.00,4385.68,2640.56,4198.40,3.32,83.04,0.26,6.52,7.58,8.04,0.00,0.05,84.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.34,0.00,0.00,0.13,1.66,0.08,1.04,4.35,0.01,21.46,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,19,4385.68,2640.56,4198.40,3.32,83.04,0.26,6.52,7.58,8.04,0.00,0.05,84.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.34,16.20,0.00,0.00,0.34,0.00,1.04,4.35,0.00,0.02,0.95,0.30,0.0004,0.0091,0.18,28.03,0.00,0.08,71.71,19,2.72,8.02,4198.40,0.68,16.95,0.00,0.03,0.00,0.17,0.00,1.03,4.34,0.00,0.00,0.75,0.29,0.0019,0.0095,0.07,0.55,0.02,0.11,99.25,24,0.50,2.92,4198.40,0.34,8.62,0.00,0.01,0.00,0.12,0.00,1.04,4.39,0.00,0.01,0.72,0.42,0.0033,0.0131,0.08,32.28,0.00,0.00,67.64,25,0.40,3.33,4198.40,0.24,6.03,0.00,0.00,0.00,0.38,0.00,1.03,4.34,0.00,0.01,0.80,0.43,0.0009,0.0049,0.17,0.67,0.00,0.01,99.15,25,2.82,7.34,4198.40,0.77,19.20,0.00,0.03,0.49,1.68,0.29,1.04,4.36,0.00,10.07,1.00,0.96,0.0000,0.0048,28.32,0.64,0.00,0.07,70.96, 2,2092.18,1247.99,4198.40,3.35,83.82,0.99,24.65,0.00,0.50,0.00,1.03,4.33,0.00,0.02,0.90,0.40,0.0004,0.0047,0.21,0.39,0.02,0.11,99.26,24,4.63,9.20,4198.40,1.01,25.17,0.00,0.06,0.54,1.69,0.32,1.03,4.35,0.00,11.29,1.00,0.96,0.0000,0.0050,31.09,1.27,0.00,0.00,67.64,25,2275.84,1350.57,4198.40,3.37,84.25,1.08,27.11,0.00,0.59,0.00,1.03,4.34,0.00,0.03,0.89,0.54,0.0004,0.0040,0.26,0.59,0.00,0.01,99.14,25,6.59,11.19,4198.40,1.18,29.42,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:08:51.939Z,0.13,1.66,0.08,1.04,4.35,0.01,22.00,1.00,0.96,0.0000,0.0049,0.01,0.00,4484.49,2698.28,4200.44,3.32,83.10,0.27,6.68,7.76,8.55,0.00,0.06,83.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.33,0.00,0.00,0.13,1.66,0.08,1.04,4.35,0.01,22.00,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,23,4484.49,2698.28,4200.44,3.32,83.10,0.27,6.68,7.76,8.55,0.00,0.06,83.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.33,17.14,0.00,0.52,1.68,0.31,1.04,4.37,0.00,10.63,1.00,0.96,0.0000,0.0049,29.83,1.69,0.00,0.04,68.44,23,2188.89,1303.22,4200.44,3.36,83.98,1.04,26.06,0.00,0.19,0.00,1.04,4.37,0.00,0.01,0.89,0.26,0.0011,0.0122,0.12,0.75,0.00,0.13,99.01,23,0.95,5.05,4200.44,0.38,9.43,0.00,0.01,0.00,0.37,0.00,1.05,4.39,0.00,0.01,0.88,0.32,0.0004,0.0035,0.09,32.28,0.00,0.00,67.63,25,1.49,4.03,4200.44,0.74,18.42,0.00,0.02,0.00,0.32,0.00,1.05,4.42,0.00,0.01,0.80,0.30,0.0012,0.0064,0.12,0.81,0.00,0.06,99.01,25,1.65,5.10,4200.44,0.65,16.14,0.00,0.02,0.00,0.41,0.00,1.05,4.39,0.00,0.01,0.91,0.46,0.0005,0.0056,0.15,30.64,0.00,0.04,69.17,23,2.61,6.34,4200.44,0.82,20.60,0.00,0.03,0.00,0.48,0.00,1.05,4.39,0.00,0.03,0.89,0.44,0.0005,0.0052,0.25,0.62,0.00,0.13,99.00,23,5.24,10.97,4200.44,0.96,23.88,0.00,0.06,0.54,1.68,0.32,1.03,4.34,0.00,11.28,1.00,0.96,0.0000,0.0050,31.13,1.24,0.00,0.00,67.63,25,2276.03,1350.93,4200.44,3.37,84.24,1.08,27.09,0.00,0.60,0.00,1.05,4.40,0.00,0.03,0.90,0.54,0.0004,0.0039,0.29,0.63,0.00,0.06,99.02,25,7.64,12.64,4200.44,1.21,30.23,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:08:52.938Z,0.14,1.66,0.08,1.04,4.36,0.01,22.46,1.00,0.96,0.0000,0.0049,0.01,0.00,4571.51,2752.49,4198.12,3.32,83.04,0.27,6.81,7.90,8.61,0.00,0.15,83.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.51,0.00,0.00,0.14,1.66,0.08,1.04,4.36,0.01,22.46,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,23,4571.51,2752.49,4198.12,3.32,83.04,0.27,6.81,7.90,8.61,0.00,0.15,83.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.51,17.33,0.00,0.54,1.68,0.32,1.04,4.38,0.00,11.10,1.00,0.96,0.0000,0.0049,31.05,0.75,0.00,0.10,68.10,23,2277.84,1358.30,4198.12,3.35,83.85,1.09,27.13,0.00,0.17,0.00,1.04,4.36,0.00,0.01,0.91,0.22,0.0010,0.0141,0.13,0.85,0.02,0.22,98.78,23,0.99,5.84,4198.12,0.34,8.52,0.00,0.01,0.00,0.08,0.00,1.04,4.37,0.00,0.00,0.88,0.25,0.0017,0.0158,0.07,32.55,0.00,0.14,67.23,23,0.26,3.27,4198.12,0.16,3.94,0.00,0.00,0.00,0.09,0.00,1.04,4.36,0.00,0.00,0.86,0.31,0.0017,0.0141,0.07,0.54,0.00,0.13,99.26,24,0.28,3.05,4198.12,0.18,4.62,0.00,0.00,0.00,0.40,0.00,1.05,4.39,0.00,0.01,0.88,0.30,0.0004,0.0041,0.09,31.72,0.00,0.10,68.10,23,1.53,3.84,4198.12,0.80,19.95,0.00,0.02,0.00,0.44,0.00,1.05,4.41,0.00,0.02,0.89,0.42,0.0005,0.0053,0.23,0.75,0.02,0.22,98.79,23,4.46,10.05,4198.12,0.89,22.18,0.00,0.05,0.54,1.68,0.32,1.03,4.34,0.00,11.29,1.00,0.96,0.0000,0.0049,31.37,1.26,0.00,0.14,67.23,23,2282.87,1360.45,4198.12,3.36,83.90,1.09,27.19,0.00,0.43,0.00,1.05,4.39,0.00,0.02,0.88,0.44,0.0005,0.0054,0.17,0.44,0.00,0.13,99.26,24,3.27,7.68,4198.12,0.85,21.29,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:08:53.939Z,0.14,1.67,0.08,1.04,4.36,0.01,22.53,1.00,0.96,0.0000,0.0049,0.01,0.00,4570.94,2743.34,4202.33,3.33,83.31,0.27,6.80,7.86,8.60,0.01,0.09,83.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.46,0.00,0.00,0.14,1.67,0.08,1.04,4.36,0.01,22.53,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,22,4570.94,2743.34,4202.33,3.33,83.31,0.27,6.80,7.86,8.60,0.01,0.09,83.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.46,17.29,0.00,0.54,1.68,0.32,1.04,4.37,0.00,11.17,1.00,0.96,0.0000,0.0049,31.04,0.76,0.00,0.06,68.14,22,2278.83,1357.11,4202.33,3.36,83.96,1.08,27.11,0.00,0.19,0.00,1.04,4.38,0.00,0.01,0.91,0.22,0.0010,0.0134,0.11,0.82,0.02,0.11,98.95,23,0.89,4.61,4202.33,0.39,9.65,0.00,0.01,0.00,0.08,0.00,1.05,4.40,0.00,0.00,0.88,0.30,0.0015,0.0128,0.06,32.43,0.02,0.10,67.39,22,0.20,2.59,4202.33,0.16,3.89,0.00,0.00,0.00,0.11,0.00,1.04,4.38,0.00,0.00,0.82,0.37,0.0017,0.0109,0.04,0.60,0.00,0.08,99.27,23,0.22,1.94,4202.33,0.23,5.71,0.00,0.00,0.00,0.18,0.00,1.05,4.40,0.00,0.00,0.77,0.43,0.0020,0.0102,0.06,31.74,0.00,0.06,68.14,22,0.48,2.67,4202.33,0.36,9.07,0.00,0.01,0.00,0.52,0.00,1.05,4.42,0.00,0.02,0.90,0.44,0.0004,0.0047,0.22,0.71,0.02,0.11,98.95,23,4.91,9.53,4202.33,1.03,25.76,0.00,0.06,0.54,1.68,0.32,1.03,4.35,0.00,11.29,1.00,0.96,0.0000,0.0050,31.13,1.35,0.02,0.10,67.39,22,2278.01,1353.54,4202.33,3.37,84.15,1.08,27.10,0.00,0.65,0.00,1.06,4.47,0.00,0.03,0.90,0.56,0.0003,0.0036,0.25,0.39,0.00,0.08,99.27,23,7.38,11.35,4202.33,1.30,32.54,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:08:54.938Z,0.13,1.66,0.08,1.04,4.36,0.01,22.25,1.00,0.96,0.0000,0.0049,0.01,0.00,4517.46,2717.99,4197.47,3.32,83.10,0.27,6.73,7.81,8.69,0.00,0.22,83.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.36,0.00,0.00,0.13,1.66,0.08,1.04,4.36,0.01,22.25,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4517.46,2717.99,4197.47,3.32,83.10,0.27,6.73,7.81,8.69,0.00,0.22,83.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.36,17.18,0.00,0.54,1.68,0.32,1.04,4.37,0.00,11.16,1.00,0.96,0.0000,0.0049,31.03,0.69,0.00,0.38,67.90,19,2277.61,1355.22,4197.47,3.36,84.03,1.09,27.13,0.00,0.17,0.00,1.04,4.36,0.00,0.01,0.92,0.21,0.0010,0.0139,0.13,1.08,0.00,0.23,98.57,22,0.92,5.46,4197.47,0.34,8.45,0.00,0.01,0.00,0.08,0.00,1.04,4.39,0.00,0.00,0.86,0.26,0.0019,0.0155,0.07,31.97,0.00,0.08,67.88, 0,0.27,3.22,4197.47,0.16,4.12,0.00,0.00,0.00,0.32,0.00,1.03,4.34,0.00,0.01,0.76,0.30,0.0012,0.0053,0.10,0.91,0.00,0.18,98.81,21,1.44,4.44,4197.47,0.65,16.17,0.00,0.02,0.00,0.10,0.00,1.04,4.36,0.00,0.00,0.85,0.29,0.0018,0.0140,0.06,31.66,0.00,0.38,67.90,19,0.25,2.46,4197.47,0.21,5.15,0.00,0.00,0.00,0.47,0.00,1.05,4.41,0.00,0.03,0.88,0.42,0.0005,0.0052,0.24,0.96,0.00,0.23,98.57,22,5.03,10.73,4197.47,0.94,23.46,0.00,0.06,0.53,1.68,0.32,1.03,4.34,0.00,11.01,1.00,0.96,0.0000,0.0049,30.61,1.43,0.00,0.08,67.88, 0,2227.57,1327.26,4197.47,3.36,83.92,1.06,26.54,0.00,0.48,0.00,1.06,4.44,0.00,0.02,0.94,0.46,0.0003,0.0052,0.21,0.80,0.00,0.18,98.81,21,4.37,9.19,4197.47,0.95,23.81,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:08:55.939Z,0.13,1.66,0.08,1.04,4.36,0.01,21.22,1.00,0.96,0.0000,0.0049,0.01,0.00,4305.00,2590.95,4202.12,3.32,83.08,0.26,6.40,7.42,8.19,0.06,0.07,84.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.55,0.00,0.00,0.13,1.66,0.08,1.04,4.36,0.01,21.22,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4305.00,2590.95,4202.12,3.32,83.08,0.26,6.40,7.42,8.19,0.06,0.07,84.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.55,16.39,0.00,0.54,1.68,0.32,1.04,4.37,0.00,11.13,1.00,0.96,0.0000,0.0049,30.95,0.64,0.00,0.00,68.41,20,2276.20,1354.09,4202.12,3.36,84.05,1.08,27.08,0.00,0.19,0.00,1.03,4.33,0.00,0.01,0.92,0.21,0.0010,0.0140,0.12,0.86,0.00,0.17,98.85,22,0.94,5.05,4202.12,0.37,9.29,0.00,0.01,0.00,0.33,0.00,1.03,4.33,0.00,0.01,0.93,0.34,0.0004,0.0053,0.10,29.00,0.07,0.00,70.84, 0,1.41,4.29,4202.12,0.66,16.46,0.00,0.02,0.00,0.14,0.00,1.03,4.35,0.00,0.01,0.85,0.28,0.0020,0.0145,0.08,0.69,0.16,0.13,98.95,21,0.47,3.39,4202.12,0.28,6.95,0.00,0.01,0.00,0.19,0.00,1.04,4.38,0.00,0.01,0.79,0.37,0.0026,0.0135,0.07,31.52,0.00,0.00,68.41,20,0.59,3.17,4202.12,0.37,9.31,0.00,0.01,0.00,0.50,0.00,1.03,4.32,0.00,0.02,0.90,0.44,0.0004,0.0046,0.23,0.75,0.00,0.17,98.85,22,4.93,9.80,4202.12,1.01,25.16,0.00,0.06,0.48,1.68,0.29,1.04,4.35,0.00,10.01,1.00,0.96,0.0000,0.0050,27.62,1.47,0.07,0.00,70.84, 0,2016.10,1202.42,4202.12,3.35,83.83,0.96,23.99,0.00,0.50,0.00,1.03,4.32,0.00,0.02,0.95,0.48,0.0002,0.0047,0.20,0.57,0.16,0.13,98.95,21,4.35,8.72,4202.12,1.00,24.96,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:08:56.938Z,0.13,1.66,0.08,1.04,4.36,0.01,21.10,1.00,0.96,0.0000,0.0049,0.01,0.00,4299.03,2587.29,4197.98,3.32,83.08,0.26,6.40,7.43,8.07,0.00,0.18,84.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.51,0.00,0.00,0.13,1.66,0.08,1.04,4.36,0.01,21.10,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4299.03,2587.29,4197.98,3.32,83.08,0.26,6.40,7.43,8.07,0.00,0.18,84.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.51,16.32,0.00,0.54,1.68,0.32,1.04,4.37,0.00,11.05,1.00,0.96,0.0000,0.0049,31.07,0.62,0.00,0.10,68.21,20,2276.27,1355.63,4197.98,3.36,83.96,1.08,27.11,0.00,0.18,0.00,1.03,4.34,0.00,0.01,0.92,0.22,0.0009,0.0145,0.12,0.70,0.00,0.37,98.80,22,0.95,5.16,4197.98,0.37,9.16,0.00,0.01,0.00,0.34,0.00,1.04,4.36,0.00,0.01,0.93,0.34,0.0004,0.0053,0.10,28.80,0.00,0.04,71.06, 0,1.44,4.21,4197.98,0.68,17.07,0.00,0.02,0.00,0.10,0.00,1.03,4.34,0.00,0.00,0.84,0.30,0.0018,0.0135,0.06,0.49,0.00,0.20,99.25,21,0.24,2.50,4197.98,0.19,4.87,0.00,0.00,0.00,0.13,0.00,1.04,4.37,0.00,0.01,0.92,0.26,0.0012,0.0159,0.06,31.63,0.00,0.10,68.21,20,0.35,2.70,4197.98,0.26,6.41,0.00,0.00,0.00,0.51,0.00,1.03,4.32,0.00,0.02,0.91,0.45,0.0004,0.0046,0.22,0.60,0.00,0.37,98.80,22,4.93,9.68,4197.98,1.02,25.44,0.00,0.06,0.48,1.68,0.29,1.04,4.35,0.00,9.98,1.00,0.96,0.0000,0.0050,27.58,1.32,0.00,0.04,71.06, 0,2010.52,1198.75,4197.98,3.35,83.86,0.96,23.95,0.00,0.50,0.00,1.03,4.32,0.00,0.02,0.95,0.48,0.0002,0.0048,0.20,0.35,0.00,0.20,99.25,21,4.34,8.65,4197.98,1.00,25.07,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:08:57.939Z,0.13,1.66,0.08,1.04,4.36,0.01,21.04,1.00,0.96,0.0000,0.0049,0.01,0.00,4295.20,2588.82,4202.19,3.32,82.96,0.26,6.39,7.43,8.08,0.00,0.36,84.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.40,0.00,0.00,0.13,1.66,0.08,1.04,4.36,0.01,21.04,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4295.20,2588.82,4202.19,3.32,82.96,0.26,6.39,7.43,8.08,0.00,0.36,84.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.40,16.23,0.00,0.54,1.68,0.32,1.04,4.37,0.00,11.07,1.00,0.96,0.0000,0.0049,30.99,0.59,0.00,0.00,68.41,20,2276.26,1355.37,4202.19,3.36,83.97,1.08,27.08,0.00,0.18,0.00,1.03,4.34,0.00,0.01,0.90,0.23,0.0010,0.0135,0.11,0.68,0.00,0.55,98.65,23,0.92,4.97,4202.19,0.37,9.22,0.00,0.01,0.00,0.50,0.00,1.03,4.33,0.00,0.02,0.88,0.46,0.0005,0.0046,0.22,28.64,0.00,0.23,70.90, 0,4.81,9.57,4202.19,1.00,25.12,0.00,0.06,0.00,0.34,0.00,1.05,4.39,0.00,0.01,0.77,0.31,0.0011,0.0053,0.10,0.69,0.00,0.64,98.57,21,1.48,4.41,4202.19,0.67,16.84,0.00,0.02,0.00,0.12,0.00,1.04,4.36,0.00,0.00,0.89,0.28,0.0014,0.0148,0.06,31.52,0.00,0.00,68.41,20,0.33,2.69,4202.19,0.25,6.18,0.00,0.00,0.00,0.49,0.00,1.03,4.31,0.00,0.02,0.87,0.44,0.0005,0.0049,0.24,0.56,0.00,0.55,98.65,23,5.05,10.40,4202.19,0.97,24.29,0.00,0.06,0.48,1.68,0.28,1.03,4.34,0.00,9.87,1.00,0.96,0.0000,0.0049,27.38,1.48,0.00,0.23,70.90, 0,1998.48,1188.55,4202.19,3.36,84.07,0.95,23.78,0.00,0.61,0.00,1.03,4.32,0.00,0.03,0.89,0.55,0.0004,0.0038,0.30,0.49,0.00,0.64,98.57,21,7.87,12.86,4202.19,1.22,30.58,0.00,0.09,,27.800
