#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:32:07.378Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0036,0.00,0.00,2.00,3.22,212.20,1.24,31.03,0.00,0.06,0.99,0.65,0.03,0.00,98.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,38,2.00,3.22,212.20,1.24,31.03,0.00,0.06,0.99,0.65,0.03,0.00,98.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.03,0.00,0.01,1.39,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0014,2.44,0.41,0.13,0.00,97.02,39,1.38,0.99,212.20,2.79,69.75,0.01,0.32,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0062,0.70,0.06,0.00,0.00,99.23,38,0.08,0.29,212.20,0.56,14.04,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0090,0.94,1.19,0.00,0.00,97.88,39,0.10,0.38,212.20,0.50,12.56,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0066,0.68,0.11,0.00,0.00,99.22,39,0.08,0.27,212.20,0.60,14.93,0.00,0.02,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.38,0.0001,0.0083,0.53,2.37,0.13,0.00,96.97,39,0.08,0.21,212.20,0.76,19.08,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0061,0.69,0.07,0.00,0.00,99.23,38,0.08,0.28,212.20,0.56,13.99,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0127,1.25,0.86,0.00,0.00,97.89,39,0.11,0.50,212.20,0.45,11.27,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0076,0.74,0.11,0.00,0.00,99.15,39,0.09,0.30,212.20,0.62,15.46,0.00,0.02,
LinuxPCM,2024-12-01T20:32:07.428Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0038,0.00,0.00,2.09,3.40,212.32,1.22,30.62,0.00,0.06,1.05,0.76,0.02,0.47,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0038,0.00,0.00,0.00,0.00,0.00,38,2.09,3.40,212.32,1.22,30.62,0.00,0.06,1.05,0.76,0.02,0.47,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.03,0.00,0.01,1.34,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0015,2.57,0.41,0.06,0.00,96.96,38,1.40,1.04,212.32,2.69,67.17,0.01,0.33,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.41,0.0003,0.0090,1.02,0.14,0.00,1.09,97.75,38,0.13,0.41,212.32,0.63,15.65,0.00,0.03,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0063,0.77,1.20,0.00,0.00,98.03,39,0.08,0.31,212.32,0.50,12.57,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0072,0.66,0.52,0.00,0.79,98.03,39,0.08,0.27,212.32,0.59,14.70,0.00,0.02,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0002,0.0077,0.47,2.47,0.06,0.00,96.99,38,0.08,0.19,212.32,0.82,20.50,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0064,0.66,0.50,0.00,1.09,97.75,38,0.08,0.27,212.32,0.59,14.81,0.00,0.02,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.99,0.30,0.0001,0.0132,1.28,0.68,0.00,0.00,98.03,39,0.12,0.52,212.32,0.45,11.16,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0073,0.97,0.15,0.00,0.79,98.09,39,0.13,0.39,212.32,0.65,16.21,0.00,0.03,
LinuxPCM,2024-12-01T20:32:07.478Z,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.99,0.40,0.0001,0.0041,0.00,0.00,2.15,3.63,208.44,1.18,29.56,0.00,0.06,1.14,0.93,0.00,0.00,97.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.99,0.40,0.0001,0.0041,0.00,0.00,0.00,0.00,0.00,38,2.15,3.63,208.44,1.18,29.56,0.00,0.06,1.14,0.93,0.00,0.00,97.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.03,0.00,0.01,1.17,0.01,0.19,0.80,0.00,0.00,1.00,0.37,0.0000,0.0021,3.10,0.66,0.00,0.00,96.23,39,1.44,1.24,208.44,2.34,58.38,0.01,0.35,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0085,0.89,0.17,0.00,0.00,98.94,39,0.11,0.35,208.44,0.62,15.50,0.00,0.03,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0065,0.77,1.04,0.00,0.00,98.19,40,0.08,0.31,208.44,0.51,12.82,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.43,0.0002,0.0074,0.95,0.56,0.00,0.00,98.49,39,0.12,0.38,208.44,0.62,15.56,0.00,0.03,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0077,0.51,3.42,0.00,0.00,96.06,38,0.08,0.21,208.44,0.76,19.08,0.00,0.02,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0063,0.64,0.42,0.00,0.00,98.94,39,0.08,0.25,208.44,0.63,15.85,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0124,1.23,0.58,0.00,0.00,98.19,40,0.11,0.49,208.44,0.46,11.52,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0082,1.01,0.56,0.00,0.00,98.42,39,0.12,0.40,208.44,0.62,15.43,0.00,0.03,
LinuxPCM,2024-12-01T20:32:07.528Z,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.89,0.40,0.0004,0.0037,0.00,0.00,3.39,5.17,212.79,1.31,32.78,0.00,0.10,1.59,1.22,0.02,0.00,97.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.89,0.40,0.0004,0.0037,0.00,0.00,0.00,0.00,0.00,38,3.39,5.17,212.79,1.31,32.78,0.00,0.10,1.59,1.22,0.02,0.00,97.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.03,0.00,0.01,1.11,0.01,0.19,0.80,0.00,0.00,0.98,0.37,0.0000,0.0023,3.33,0.83,0.09,0.00,95.74,38,1.50,1.35,212.79,2.22,55.54,0.01,0.35,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0075,0.90,0.11,0.00,0.00,98.99,38,0.10,0.37,212.79,0.53,13.20,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0064,0.88,1.01,0.00,0.00,98.11,39,0.09,0.36,212.79,0.51,12.65,0.00,0.02,0.01,0.81,0.01,0.19,0.80,0.00,0.00,0.76,0.35,0.0008,0.0034,3.86,0.44,0.00,0.00,95.71,39,1.27,1.56,212.79,1.62,40.50,0.01,0.30,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.90,0.41,0.0008,0.0085,0.86,3.15,0.09,0.00,95.90,38,0.12,0.35,212.79,0.66,16.56,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.94,0.52,0.0003,0.0056,0.81,0.22,0.00,0.00,98.97,38,0.10,0.33,212.79,0.62,15.46,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0123,1.31,0.58,0.00,0.00,98.11,39,0.12,0.53,212.79,0.46,11.38,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0063,0.81,3.45,0.00,0.00,95.74,39,0.10,0.33,212.79,0.59,14.77,0.00,0.02,
LinuxPCM,2024-12-01T20:32:07.578Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0040,0.00,0.00,2.10,3.50,208.18,1.20,30.00,0.00,0.06,1.10,0.82,0.00,0.00,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0040,0.00,0.00,0.00,0.00,0.00,38,2.10,3.50,208.18,1.20,30.00,0.00,0.06,1.10,0.82,0.00,0.00,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.03,0.00,0.01,1.35,0.00,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0014,2.58,0.40,0.00,0.00,97.02,38,1.38,1.03,208.18,2.70,67.39,0.01,0.33,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.90,0.46,0.0006,0.0077,0.93,0.11,0.00,0.00,98.96,39,0.11,0.37,208.18,0.60,14.88,0.00,0.03,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0058,0.79,1.07,0.00,0.00,98.14,39,0.08,0.31,208.18,0.53,13.36,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.99,0.31,0.0001,0.0120,1.33,0.49,0.00,0.00,98.18,39,0.15,0.53,208.18,0.58,14.54,0.00,0.04,0.00,0.44,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0072,0.48,2.51,0.00,0.00,97.01,39,0.08,0.19,208.18,0.87,21.85,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0068,0.67,0.35,0.00,0.00,98.98,39,0.08,0.27,208.18,0.61,15.27,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0121,1.24,0.62,0.00,0.00,98.14,39,0.11,0.49,208.18,0.46,11.57,0.00,0.03,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0067,0.78,1.04,0.00,0.00,98.18,39,0.09,0.31,208.18,0.59,14.70,0.00,0.02,
LinuxPCM,2024-12-01T20:32:07.628Z,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.99,0.41,0.0000,0.0043,0.00,0.00,2.21,3.83,208.77,1.16,28.90,0.00,0.07,1.20,0.83,0.00,0.00,97.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.99,0.41,0.0000,0.0043,0.00,0.00,0.00,0.00,0.00,38,2.21,3.83,208.77,1.16,28.90,0.00,0.07,1.20,0.83,0.00,0.00,97.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.03,0.00,0.01,1.24,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0020,2.90,0.48,0.00,0.00,96.63,39,1.43,1.15,208.77,2.48,61.99,0.01,0.34,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.48,0.0001,0.0068,0.82,0.06,0.00,0.00,99.12,38,0.10,0.33,208.77,0.59,14.74,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0001,0.0060,0.78,1.13,0.00,0.00,98.08,39,0.09,0.31,208.77,0.56,13.92,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0099,1.16,0.78,0.00,0.00,98.06,39,0.13,0.46,208.77,0.56,13.91,0.00,0.03,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0002,0.0072,0.45,2.94,0.00,0.00,96.61,39,0.08,0.18,208.77,0.84,20.96,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0062,0.81,0.07,0.00,0.00,99.12,38,0.10,0.32,208.77,0.62,15.51,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0129,1.22,0.69,0.00,0.00,98.10,39,0.11,0.49,208.77,0.46,11.43,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0085,1.47,0.46,0.00,0.00,98.07,39,0.18,0.59,208.77,0.63,15.72,0.00,0.04,
LinuxPCM,2024-12-01T20:32:07.678Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.91,0.45,0.0003,0.0042,0.00,0.00,2.26,3.73,212.24,1.21,30.21,0.00,0.07,1.15,0.95,0.00,0.03,97.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.91,0.45,0.0003,0.0042,0.00,0.00,0.00,0.00,0.00,38,2.26,3.73,212.24,1.21,30.21,0.00,0.07,1.15,0.95,0.00,0.03,97.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.03,0.00,0.01,1.36,0.00,0.19,0.80,0.00,0.00,0.99,0.45,0.0000,0.0014,2.49,0.40,0.00,0.11,96.99,39,1.37,1.01,212.24,2.71,67.86,0.01,0.32,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.81,0.39,0.0014,0.0083,1.57,0.81,0.00,0.00,97.61,38,0.20,0.64,212.24,0.63,15.68,0.00,0.05,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0067,0.77,1.19,0.00,0.00,98.04,39,0.08,0.31,212.24,0.52,13.05,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.99,0.42,0.0001,0.0085,0.87,0.34,0.00,0.00,98.79,39,0.10,0.35,212.24,0.59,14.64,0.00,0.02,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0078,0.48,2.35,0.00,0.11,97.05,39,0.08,0.20,212.24,0.82,20.53,0.00,0.02,0.00,0.48,0.00,0.19,0.80,0.00,0.00,0.77,0.56,0.0019,0.0088,1.03,1.31,0.00,0.00,97.66,38,0.20,0.42,212.24,0.96,24.03,0.00,0.05,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.98,0.33,0.0002,0.0118,1.28,0.69,0.00,0.00,98.03,39,0.13,0.52,212.24,0.49,12.24,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0066,0.71,0.51,0.00,0.00,98.78,39,0.09,0.29,212.24,0.63,15.82,0.00,0.02,
LinuxPCM,2024-12-01T20:32:07.729Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.99,0.43,0.0000,0.0038,0.00,0.00,2.09,3.38,208.58,1.23,30.85,0.00,0.06,1.05,1.30,0.13,0.00,97.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.99,0.43,0.0000,0.0038,0.00,0.00,0.00,0.00,0.00,38,2.09,3.38,208.58,1.23,30.85,0.00,0.06,1.05,1.30,0.13,0.00,97.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.03,0.00,0.01,1.31,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0016,2.69,0.62,0.00,0.00,96.68,39,1.40,1.07,208.58,2.62,65.38,0.01,0.34,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0083,0.77,0.79,0.00,0.00,98.44,38,0.10,0.31,208.58,0.62,15.51,0.00,0.02,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0070,0.77,1.75,0.00,0.00,97.48,39,0.08,0.31,208.58,0.54,13.46,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.51,0.0001,0.0071,0.71,1.72,0.52,0.00,97.06,39,0.08,0.29,208.58,0.59,14.69,0.00,0.02,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0074,0.46,3.21,0.00,0.00,96.33,39,0.08,0.19,208.58,0.81,20.34,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0001,0.0069,0.65,0.77,0.00,0.00,98.58,38,0.08,0.26,208.58,0.61,15.14,0.00,0.02,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0120,1.23,1.09,0.00,0.00,97.68,39,0.12,0.49,208.58,0.47,11.85,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0082,1.17,0.44,0.53,0.00,97.86,39,0.15,0.47,208.58,0.65,16.23,0.00,0.04,
LinuxPCM,2024-12-01T20:32:07.778Z,0.00,0.48,0.00,0.19,0.80,0.00,0.02,0.99,0.35,0.0000,0.0055,0.00,0.00,2.74,5.68,211.11,0.97,24.15,0.00,0.08,1.77,1.11,0.00,0.84,96.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.48,0.00,0.19,0.80,0.00,0.02,0.99,0.35,0.0000,0.0055,0.00,0.00,0.00,0.00,0.00,38,2.74,5.68,211.11,0.97,24.15,0.00,0.08,1.77,1.11,0.00,0.84,96.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.03,0.00,0.01,1.06,0.01,0.19,0.80,0.00,0.00,1.00,0.35,0.0000,0.0021,3.42,1.29,0.00,1.43,93.86,39,1.47,1.38,211.11,2.13,53.19,0.01,0.35,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0090,1.63,0.25,0.00,0.00,98.12,38,0.20,0.65,211.11,0.60,15.11,0.00,0.05,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0088,1.66,1.25,0.00,1.91,95.19,39,0.18,0.66,211.11,0.55,13.82,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0087,1.44,0.14,0.00,0.00,98.42,40,0.18,0.57,211.11,0.64,15.90,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0097,1.28,3.12,0.00,1.44,94.16,39,0.16,0.51,211.11,0.63,15.83,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0092,1.50,0.58,0.00,0.00,97.92,38,0.17,0.60,211.11,0.57,14.36,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.31,0.0001,0.0119,1.96,1.14,0.00,1.91,94.99,39,0.20,0.78,211.11,0.50,12.48,0.00,0.05,0.00,0.36,0.00,0.19,0.80,0.00,0.00,0.98,0.33,0.0002,0.0086,1.29,1.10,0.00,0.00,97.61,40,0.19,0.52,211.11,0.71,17.83,0.00,0.04,
LinuxPCM,2024-12-01T20:32:07.828Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.96,0.44,0.0002,0.0038,0.00,0.00,2.25,3.78,208.33,1.19,29.80,0.00,0.07,1.19,0.84,0.00,0.46,97.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.96,0.44,0.0002,0.0038,0.00,0.00,0.00,0.00,0.00,38,2.25,3.78,208.33,1.19,29.80,0.00,0.07,1.19,0.84,0.00,0.46,97.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.02,0.00,0.01,1.21,0.01,0.19,0.80,0.00,0.00,0.93,0.46,0.0001,0.0018,3.22,0.63,0.00,0.00,96.15,38,1.55,1.28,208.33,2.43,60.65,0.01,0.37,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0074,0.73,0.09,0.00,0.00,99.18,38,0.09,0.29,208.33,0.60,15.04,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0068,0.86,1.06,0.00,0.00,98.08,39,0.09,0.34,208.33,0.51,12.76,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.90,0.39,0.0008,0.0091,1.02,0.50,0.00,1.86,96.62,39,0.10,0.41,208.33,0.51,12.81,0.00,0.03,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0081,0.63,3.26,0.00,0.00,96.11,38,0.09,0.25,208.33,0.71,17.67,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0001,0.0068,0.68,0.12,0.00,0.00,99.20,38,0.08,0.27,208.33,0.63,15.70,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0121,1.29,0.63,0.00,0.00,98.08,39,0.12,0.51,208.33,0.46,11.53,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0079,1.07,0.46,0.00,1.86,96.61,39,0.13,0.42,208.33,0.60,14.97,0.00,0.03,
