#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:40:02.799Z,0.24,1.65,0.15,0.94,3.93,0.02,36.67,1.00,0.96,0.0000,0.0045,0.02,0.01,8059.56,4875.17,4197.82,3.31,82.66,0.48,12.00,15.51,16.25,0.14,1.42,66.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.70,0.00,0.00,0.24,1.65,0.15,0.94,3.93,0.02,36.67,1.00,0.96,0.0000,0.0045,0.02,0.01,0.00,0.03,0.00, 0,8059.56,4875.17,4197.82,3.31,82.66,0.48,12.00,15.51,16.25,0.14,1.42,66.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.70,20.52,0.00,0.63,1.67,0.38,0.94,3.93,0.00,12.08,1.00,0.96,0.0000,0.0045,40.59,19.94,0.02,0.88,38.56, 0,2657.78,1595.69,4197.82,3.33,83.28,1.27,31.66,0.00,0.38,0.01,0.95,3.99,0.00,0.07,0.92,0.53,0.0004,0.0060,0.71,19.27,0.55,4.24,75.23,13,10.83,28.18,4197.82,0.77,19.22,0.01,0.13,0.44,1.68,0.26,0.94,3.93,0.00,8.31,1.00,0.96,0.0000,0.0045,27.67,17.66,0.00,0.03,54.64,15,1829.42,1088.03,4197.82,3.36,84.07,0.87,21.79,0.00,0.31,0.00,0.95,3.97,0.00,0.03,0.86,0.41,0.0008,0.0063,0.35,0.85,0.00,0.54,98.26,15,4.33,13.85,4197.82,0.63,15.64,0.00,0.05,0.30,1.66,0.18,0.94,3.96,0.00,5.79,1.00,0.96,0.0000,0.0046,19.34,41.19,0.02,0.88,38.57, 0,1272.09,764.69,4197.82,3.33,83.18,0.61,15.15,0.27,1.66,0.16,0.92,3.85,0.00,5.17,1.00,0.96,0.0000,0.0045,17.87,2.11,0.55,4.24,75.23,13,1142.93,688.48,4197.82,3.32,83.00,0.54,13.61,0.27,1.66,0.16,0.94,3.97,0.00,5.20,1.00,0.96,0.0000,0.0046,17.27,28.06,0.00,0.03,54.63,15,1138.53,684.60,4197.82,3.33,83.15,0.54,13.56,0.00,0.31,0.00,0.95,3.98,0.00,0.02,0.85,0.39,0.0009,0.0069,0.29,0.91,0.00,0.54,98.26,15,3.64,11.64,4197.82,0.63,15.63,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:40:03.799Z,0.23,1.65,0.14,0.93,3.92,0.02,35.25,1.00,0.96,0.0000,0.0046,0.01,0.01,7736.90,4678.89,4203.30,3.31,82.68,0.46,11.50,14.90,15.47,0.13,0.89,68.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.87,0.00,0.00,0.23,1.65,0.14,0.93,3.92,0.02,35.25,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,7736.90,4678.89,4203.30,3.31,82.68,0.46,11.50,14.90,15.47,0.13,0.89,68.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.87,19.67,0.00,0.75,1.67,0.45,0.94,3.93,0.00,14.38,1.00,0.96,0.0000,0.0045,48.30,18.04,0.09,2.86,30.71, 0,3163.66,1899.52,4203.30,3.33,83.28,1.51,37.63,0.00,0.20,0.00,0.94,3.95,0.00,0.03,0.93,0.25,0.0009,0.0146,0.29,18.26,0.39,0.00,81.06,14,2.37,11.60,4203.30,0.41,10.20,0.00,0.03,0.27,1.66,0.16,0.93,3.89,0.00,5.20,1.00,0.96,0.0000,0.0045,17.70,17.86,0.02,0.58,63.84,16,1144.46,689.77,4203.30,3.32,82.96,0.54,13.61,0.00,0.30,0.00,0.94,3.95,0.00,0.02,0.88,0.38,0.0008,0.0070,0.29,0.74,0.02,0.13,98.82,15,3.46,11.54,4203.30,0.60,14.98,0.00,0.04,0.27,1.67,0.16,0.94,3.97,0.00,5.18,1.00,0.96,0.0000,0.0046,17.20,49.14,0.09,2.86,30.71, 0,1138.12,683.11,4203.30,3.33,83.30,0.54,13.54,0.27,1.67,0.16,0.92,3.85,0.00,5.18,1.00,0.96,0.0000,0.0046,17.64,0.91,0.39,0.00,81.06,14,1138.11,679.95,4203.30,3.35,83.69,0.54,13.54,0.27,1.65,0.16,0.94,3.96,0.00,5.22,1.00,0.96,0.0000,0.0046,17.48,18.07,0.02,0.58,63.84,16,1143.30,692.73,4203.30,3.30,82.52,0.54,13.60,0.00,0.32,0.00,0.94,3.96,0.00,0.02,0.88,0.38,0.0007,0.0063,0.27,0.76,0.02,0.13,98.82,15,3.42,10.67,4203.30,0.64,16.03,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:40:04.800Z,0.24,1.65,0.14,0.93,3.92,0.02,36.37,1.00,0.96,0.0000,0.0046,0.02,0.01,7971.32,4817.74,4202.33,3.31,82.73,0.47,11.86,15.36,15.90,0.12,0.81,67.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.10,0.00,0.00,0.24,1.65,0.14,0.93,3.92,0.02,36.37,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 1,7971.32,4817.74,4202.33,3.31,82.73,0.47,11.86,15.36,15.90,0.12,0.81,67.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.10,19.93,0.00,0.27,1.66,0.16,0.93,3.92,0.00,5.19,1.00,0.96,0.0000,0.0046,17.55,48.55,0.00,0.59,33.31, 5,1140.29,688.52,4202.33,3.31,82.81,0.54,13.57,0.00,0.44,0.01,0.93,3.92,0.00,0.05,0.89,0.56,0.0005,0.0047,0.60,18.41,0.45,2.44,78.10,14,10.23,23.39,4202.33,0.88,21.88,0.00,0.12,0.27,1.67,0.16,0.93,3.90,0.00,5.20,1.00,0.96,0.0000,0.0046,17.50,21.29,0.00,0.06,61.14, 1,1138.03,683.28,4202.33,3.33,83.28,0.54,13.54,0.00,0.32,0.00,0.94,3.93,0.00,0.03,0.88,0.40,0.0007,0.0066,0.34,0.79,0.01,0.13,98.72,15,4.32,13.52,4202.33,0.64,15.97,0.00,0.05,0.75,1.67,0.45,0.94,3.93,0.00,14.34,1.00,0.96,0.0000,0.0045,48.03,18.06,0.00,0.59,33.31, 5,3160.67,1887.58,4202.33,3.35,83.72,1.50,37.61,0.27,1.67,0.16,0.92,3.88,0.00,5.18,1.00,0.96,0.0000,0.0045,17.62,1.39,0.45,2.44,78.10,14,1140.25,683.00,4202.33,3.34,83.47,0.54,13.57,0.33,1.66,0.20,0.94,3.94,0.00,6.36,1.00,0.96,0.0000,0.0046,20.94,17.86,0.00,0.06,61.14, 1,1373.33,826.51,4202.33,3.32,83.08,0.65,16.34,0.00,0.35,0.00,0.94,3.95,0.00,0.02,0.86,0.39,0.0007,0.0057,0.30,0.84,0.01,0.13,98.72,15,4.20,11.93,4202.33,0.70,17.61,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:40:05.801Z,0.23,1.66,0.14,0.93,3.92,0.02,35.38,1.00,0.96,0.0000,0.0046,0.02,0.01,7764.76,4690.43,4202.46,3.31,82.77,0.46,11.55,14.95,15.66,0.22,1.06,68.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.81,0.00,0.00,0.23,1.66,0.14,0.93,3.92,0.02,35.38,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 7,7764.76,4690.43,4202.46,3.31,82.77,0.46,11.55,14.95,15.66,0.22,1.06,68.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.81,19.61,0.00,0.27,1.66,0.16,0.93,3.93,0.00,5.19,1.00,0.96,0.0000,0.0045,17.54,35.28,0.02,1.11,46.05,14,1141.09,689.29,4202.46,3.31,82.77,0.54,13.58,0.00,0.43,0.01,0.94,3.93,0.00,0.05,0.90,0.52,0.0005,0.0050,0.61,18.75,0.86,2.75,77.02,15,10.41,24.10,4202.46,0.86,21.60,0.00,0.12,0.27,1.67,0.16,0.92,3.88,0.00,5.21,1.00,0.96,0.0000,0.0046,17.60,31.41,0.00,0.11,50.87, 7,1140.73,683.86,4202.46,3.34,83.40,0.54,13.57,0.00,0.28,0.00,0.94,3.96,0.00,0.02,0.87,0.38,0.0008,0.0069,0.29,0.94,0.00,0.26,98.51,15,3.16,11.31,4202.46,0.56,13.97,0.00,0.04,0.54,1.67,0.32,0.94,3.94,0.00,10.34,1.00,0.96,0.0000,0.0045,34.59,18.24,0.02,1.11,46.04,14,2276.77,1363.94,4202.46,3.34,83.46,1.08,27.09,0.27,1.67,0.16,0.92,3.87,0.00,5.19,1.00,0.96,0.0000,0.0046,17.57,1.79,0.86,2.75,77.02,15,1138.47,679.80,4202.46,3.35,83.74,0.54,13.55,0.49,1.67,0.29,0.94,3.94,0.00,9.34,1.00,0.96,0.0000,0.0046,31.07,17.94,0.00,0.11,50.87, 7,2049.45,1224.77,4202.46,3.35,83.67,0.98,24.38,0.00,0.35,0.00,0.94,3.96,0.00,0.03,0.88,0.39,0.0006,0.0059,0.34,0.89,0.00,0.26,98.51,15,4.69,13.36,4202.46,0.70,17.55,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:40:06.801Z,0.23,1.66,0.14,0.93,3.92,0.02,35.45,1.00,0.96,0.0000,0.0045,0.02,0.01,7795.68,4707.23,4201.83,3.31,82.81,0.46,11.60,14.99,15.86,0.12,0.87,68.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83,0.00,0.00,0.23,1.66,0.14,0.93,3.92,0.02,35.45,1.00,0.96,0.0000,0.0045,0.02,0.01,0.00,0.02,0.00, 0,7795.68,4707.23,4201.83,3.31,82.81,0.46,11.60,14.99,15.86,0.12,0.87,68.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83,19.66,0.00,0.27,1.66,0.16,0.93,3.93,0.00,5.19,1.00,0.96,0.0000,0.0045,17.50,49.13,0.10,0.50,32.77, 0,1140.32,687.42,4201.83,3.32,82.94,0.54,13.57,0.00,0.40,0.00,0.97,4.07,0.00,0.04,0.88,0.53,0.0006,0.0053,0.42,18.01,0.37,0.20,81.00,14,6.73,17.00,4201.83,0.79,19.80,0.00,0.08,0.48,1.68,0.29,0.93,3.92,0.00,9.18,1.00,0.96,0.0000,0.0045,30.74,4.69,0.00,0.15,64.42,16,2019.24,1204.23,4201.83,3.35,83.84,0.96,24.03,0.00,0.35,0.00,0.95,3.99,0.00,0.02,0.88,0.42,0.0005,0.0052,0.28,2.65,0.02,2.63,94.41,16,3.97,11.34,4201.83,0.70,17.51,0.00,0.05,0.76,1.68,0.46,0.94,3.94,0.00,14.57,1.00,0.96,0.0000,0.0045,48.64,17.98,0.10,0.50,32.77, 0,3213.98,1917.78,4201.83,3.35,83.79,1.53,38.25,0.27,1.67,0.16,0.93,3.89,0.00,5.19,1.00,0.96,0.0000,0.0045,17.65,0.78,0.37,0.20,81.00,14,1142.84,686.10,4201.83,3.33,83.29,0.54,13.60,0.06,1.59,0.04,0.93,3.92,0.00,1.22,1.00,0.96,0.0000,0.0047,4.20,31.24,0.00,0.15,64.42,16,261.04,164.39,4201.83,3.18,79.40,0.12,3.11,0.00,0.40,0.00,0.94,3.96,0.00,0.05,0.89,0.52,0.0006,0.0061,0.48,2.45,0.02,2.63,94.41,16,7.56,18.98,4201.83,0.80,19.91,0.00,0.09,,33.000
LinuxPCM,2024-12-03T01:40:07.801Z,0.22,1.66,0.13,0.93,3.93,0.02,34.07,1.00,0.96,0.0000,0.0046,0.01,0.01,7484.22,4509.19,4198.20,3.32,82.99,0.45,11.14,14.37,14.81,0.00,0.70,70.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.07,0.00,0.00,0.22,1.66,0.13,0.93,3.93,0.02,34.07,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,7484.22,4509.19,4198.20,3.32,82.99,0.45,11.14,14.37,14.81,0.00,0.70,70.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.07,18.89,0.00,0.58,1.67,0.35,0.94,3.94,0.00,11.02,1.00,0.96,0.0000,0.0046,36.89,18.82,0.00,1.77,42.53,14,2419.56,1452.07,4198.20,3.33,83.31,1.15,28.82,0.00,0.15,0.00,0.94,3.96,0.00,0.02,0.95,0.21,0.0007,0.0182,0.17,24.44,0.00,0.00,75.39, 0,1.04,6.91,4198.20,0.30,7.53,0.00,0.01,0.54,1.68,0.32,0.93,3.91,0.00,10.34,1.00,0.96,0.0000,0.0045,34.66,0.82,0.00,0.00,64.52,16,2276.96,1356.01,4198.20,3.36,83.96,1.08,27.12,0.00,0.42,0.00,0.94,3.95,0.00,0.03,0.85,0.57,0.0006,0.0045,0.38,0.52,0.00,1.05,98.05,16,6.29,15.13,4198.20,0.83,20.78,0.00,0.07,0.29,1.67,0.17,0.94,3.94,0.00,5.43,1.00,0.96,0.0000,0.0045,18.27,37.43,0.00,1.77,42.53,14,1198.01,719.03,4198.20,3.33,83.31,0.57,14.27,0.38,1.68,0.22,0.93,3.91,0.00,7.17,1.00,0.96,0.0000,0.0046,23.91,0.71,0.00,0.00,75.39, 0,1574.44,934.75,4198.20,3.37,84.22,0.75,18.75,0.00,0.20,0.00,0.95,3.98,0.00,0.03,0.97,0.28,0.0004,0.0122,0.31,35.17,0.00,0.00,64.52,16,2.45,12.40,4198.20,0.40,9.88,0.00,0.03,0.00,0.42,0.00,0.94,3.94,0.00,0.03,0.85,0.52,0.0008,0.0052,0.33,0.58,0.00,1.05,98.05,16,5.47,12.89,4198.20,0.85,21.23,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:40:08.801Z,0.25,1.66,0.15,0.93,3.90,0.01,38.56,1.00,0.96,0.0000,0.0046,0.01,0.00,8445.23,5073.57,4202.49,3.33,83.23,0.50,12.56,16.27,16.79,0.19,0.76,65.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.18,0.00,0.00,0.25,1.66,0.15,0.93,3.90,0.01,38.56,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,8445.23,5073.57,4202.49,3.33,83.23,0.50,12.56,16.27,16.79,0.19,0.76,65.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.18,20.02,0.00,0.58,1.67,0.35,0.93,3.93,0.00,11.05,1.00,0.96,0.0000,0.0045,37.09,17.87,0.00,0.47,44.57, 3,2429.48,1457.15,4202.49,3.33,83.36,1.16,28.91,0.00,0.30,0.00,0.93,3.91,0.00,0.03,0.93,0.28,0.0006,0.0096,0.27,28.85,0.00,0.29,70.59,11,3.16,10.61,4202.49,0.60,14.90,0.00,0.04,0.27,1.66,0.16,0.94,3.94,0.00,5.18,1.00,0.96,0.0000,0.0045,17.41,1.19,0.75,2.01,78.63,16,1141.53,685.75,4202.49,3.33,83.23,0.54,13.58,0.45,1.68,0.27,0.92,3.85,0.00,8.71,1.00,0.96,0.0000,0.0046,29.23,0.34,0.00,0.26,70.17, 0,1889.48,1125.50,4202.49,3.36,83.94,0.90,22.48,0.27,1.67,0.16,0.94,3.94,0.00,5.17,1.00,0.96,0.0000,0.0045,17.34,37.62,0.00,0.47,44.57, 3,1139.12,683.42,4202.49,3.33,83.34,0.54,13.55,0.44,1.68,0.26,0.92,3.85,0.00,8.38,1.00,0.96,0.0000,0.0046,28.36,0.76,0.00,0.29,70.59,11,1839.15,1093.15,4202.49,3.36,84.12,0.88,21.88,0.00,0.12,0.00,0.94,3.94,0.00,0.03,0.96,0.22,0.0007,0.0194,0.30,18.31,0.75,2.01,78.63,16,1.39,11.71,4202.49,0.24,5.95,0.00,0.02,0.00,0.30,0.00,0.93,3.92,0.00,0.02,0.88,0.34,0.0010,0.0088,0.16,29.40,0.00,0.26,70.17, 0,1.91,6.28,4202.49,0.61,15.20,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:40:09.801Z,0.24,1.65,0.15,0.93,3.90,0.04,36.95,1.00,0.96,0.0000,0.0046,0.04,0.03,8114.04,4910.03,4198.01,3.31,82.63,0.48,12.08,15.72,16.25,0.21,1.75,66.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.76,0.00,0.00,0.24,1.65,0.15,0.93,3.90,0.04,36.95,1.00,0.96,0.0000,0.0046,0.04,0.03,0.00,0.07,0.00, 0,8114.04,4910.03,4198.01,3.31,82.63,0.48,12.08,15.72,16.25,0.21,1.75,66.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.76,19.56,0.00,0.66,1.67,0.39,0.93,3.92,0.00,12.58,1.00,0.96,0.0000,0.0045,42.23,23.42,0.00,0.29,34.06, 0,2764.84,1655.62,4198.01,3.34,83.50,1.32,32.93,0.00,0.41,0.00,0.94,3.95,0.00,0.04,0.86,0.45,0.0006,0.0055,0.46,18.24,0.02,0.87,80.41,13,7.42,18.20,4198.01,0.82,20.38,0.00,0.09,0.27,1.65,0.17,0.94,3.93,0.02,5.22,1.00,0.96,0.0000,0.0045,17.82,1.08,0.02,2.30,78.78,16,1151.32,699.86,4198.01,3.29,82.25,0.55,13.71,0.36,1.67,0.22,0.92,3.88,0.00,6.97,1.00,0.96,0.0000,0.0046,23.61,1.05,0.79,3.55,71.00,14,1524.07,915.03,4198.01,3.33,83.28,0.73,18.15,0.36,1.67,0.22,0.93,3.91,0.00,6.86,1.00,0.96,0.0000,0.0045,23.14,42.51,0.00,0.29,34.06, 0,1512.69,903.53,4198.01,3.35,83.71,0.72,18.02,0.27,1.67,0.16,0.92,3.87,0.00,5.19,1.00,0.96,0.0000,0.0046,17.60,1.10,0.02,0.87,80.41,13,1139.89,680.88,4198.01,3.35,83.71,0.54,13.58,0.00,0.25,0.00,0.94,3.93,0.00,0.04,0.94,0.35,0.0005,0.0093,0.44,18.45,0.02,2.30,78.78,16,4.40,17.46,4198.01,0.50,12.61,0.00,0.05,0.00,0.48,0.00,0.94,3.95,0.00,0.06,0.92,0.51,0.0004,0.0060,0.49,24.17,0.79,3.55,71.00,14,9.40,19.45,4198.01,0.97,24.17,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:40:10.801Z,0.23,1.66,0.14,0.93,3.92,0.02,35.83,1.00,0.96,0.0000,0.0046,0.02,0.01,7851.83,4743.74,4202.39,3.31,82.76,0.47,11.68,15.13,15.63,0.23,1.75,67.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.56,0.00,0.00,0.23,1.66,0.14,0.93,3.92,0.02,35.83,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7851.83,4743.74,4202.39,3.31,82.76,0.47,11.68,15.13,15.63,0.23,1.75,67.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.56,19.40,0.00,0.27,1.65,0.16,0.93,3.91,0.00,5.20,1.00,0.96,0.0000,0.0046,17.71,37.07,0.00,0.58,44.64,13,1143.43,693.24,4202.39,3.30,82.47,0.54,13.60,0.00,0.42,0.01,0.94,3.96,0.01,0.06,0.90,0.55,0.0005,0.0054,0.65,18.42,0.89,6.13,73.91,14,10.77,25.90,4202.39,0.83,20.80,0.01,0.13,0.48,1.68,0.28,0.95,3.98,0.00,9.15,1.00,0.96,0.0000,0.0046,30.01,0.81,0.00,0.00,69.18, 0,2009.10,1195.17,4202.39,3.36,84.05,0.96,23.91,0.27,1.67,0.16,0.92,3.87,0.00,5.27,1.00,0.96,0.0000,0.0046,17.69,0.67,0.01,0.29,81.34,15,1139.93,684.61,4202.39,3.33,83.25,0.54,13.56,0.57,1.67,0.34,0.93,3.91,0.00,10.89,1.00,0.96,0.0000,0.0045,36.67,18.11,0.00,0.58,44.64,13,2400.12,1435.55,4202.39,3.34,83.60,1.14,28.56,0.27,1.67,0.16,0.92,3.87,0.00,5.20,1.00,0.96,0.0000,0.0046,17.70,1.37,0.89,6.13,73.91,14,1142.74,685.86,4202.39,3.33,83.31,0.54,13.60,0.00,0.12,0.00,0.95,3.97,0.00,0.03,0.95,0.21,0.0010,0.0216,0.30,30.52,0.00,0.00,69.18, 0,1.40,11.94,4202.39,0.23,5.85,0.00,0.02,0.00,0.38,0.00,0.94,3.96,0.00,0.03,0.83,0.42,0.0009,0.0058,0.29,18.07,0.01,0.29,81.33,15,4.35,11.45,4202.39,0.76,18.98,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:40:11.801Z,0.23,1.64,0.14,0.93,3.92,0.02,38.47,1.00,0.96,0.0000,0.0049,0.02,0.01,7825.69,4758.43,4198.13,3.29,82.23,0.47,11.65,15.20,15.69,0.20,0.73,68.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.44,0.00,0.00,0.23,1.64,0.14,0.93,3.92,0.02,38.47,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.02,0.00, 0,7825.69,4758.43,4198.13,3.29,82.23,0.47,11.65,15.20,15.69,0.20,0.73,68.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.44,19.26,0.00,0.39,1.64,0.24,0.93,3.92,0.00,8.79,1.00,0.95,0.0000,0.0054,25.18,38.26,0.00,0.25,36.30, 0,1620.33,987.15,4198.13,3.28,82.07,0.77,19.30,0.00,0.42,0.01,0.94,3.96,0.00,0.06,0.91,0.55,0.0005,0.0053,0.64,18.78,0.80,2.05,77.73,14,10.72,25.39,4198.13,0.84,21.11,0.01,0.13,0.33,1.68,0.20,0.94,3.96,0.00,6.39,1.00,0.96,0.0000,0.0045,21.14,1.16,0.00,0.40,77.29,15,1404.31,837.02,4198.13,3.36,83.89,0.67,16.72,0.27,1.66,0.16,0.92,3.87,0.00,5.19,1.00,0.96,0.0000,0.0045,17.71,0.66,0.00,0.22,81.42,16,1139.87,685.38,4198.13,3.33,83.16,0.54,13.57,0.60,1.66,0.36,0.93,3.92,0.00,12.77,1.00,0.96,0.0000,0.0051,38.49,24.95,0.00,0.25,36.31, 0,2499.05,1509.94,4198.13,3.31,82.75,1.19,29.76,0.27,1.67,0.16,0.92,3.87,0.00,5.20,1.00,0.96,0.0000,0.0046,17.70,1.72,0.80,2.05,77.73,14,1142.71,685.45,4198.13,3.33,83.35,0.54,13.61,0.00,0.29,0.00,0.94,3.94,0.00,0.04,0.94,0.34,0.0005,0.0083,0.46,21.84,0.00,0.40,77.30,15,5.26,18.01,4198.13,0.58,14.60,0.00,0.06,0.00,0.34,0.00,0.94,3.94,0.00,0.02,0.86,0.38,0.0009,0.0069,0.26,18.11,0.00,0.22,81.42,16,3.44,10.09,4198.13,0.68,17.03,0.00,0.04,,33.000
