#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:32:53.550Z,0.39,1.19,0.33,0.74,3.11,0.02,720.87,1.00,0.55,0.0000,0.0544,0.02,0.01,13259.65,11109.08,4198.42,2.39,59.68,0.79,19.74,44.62,32.65,0.00,0.02,22.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.54,0.00,0.00,0.39,1.19,0.33,0.74,3.11,0.02,720.87,1.00,0.55,0.0000,0.0544,0.02,0.01,0.00,0.03,0.00, 1,13259.65,11109.08,4198.42,2.39,59.68,0.79,19.74,44.62,32.65,0.00,0.02,22.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.54,22.38,0.00,0.36,1.04,0.35,0.74,3.10,0.00,87.52,1.00,0.52,0.0000,0.0572,47.28,41.68,0.00,0.00,11.03, 1,1528.97,1465.67,4198.42,2.09,52.16,0.73,18.21,0.44,1.06,0.42,0.73,3.07,0.00,105.29,1.00,0.53,0.0000,0.0567,57.04,28.65,0.00,0.07,14.24, 7,1856.89,1751.07,4198.42,2.12,53.02,0.88,22.11,0.48,1.40,0.34,0.74,3.12,0.00,99.59,1.00,0.59,0.0000,0.0495,46.19,13.63,0.00,0.00,40.18,10,2013.07,1442.82,4198.42,2.79,69.76,0.96,23.97,0.78,1.40,0.56,0.75,3.14,0.00,164.52,1.00,0.58,0.0000,0.0505,74.33,0.28,0.02,0.00,25.37, 7,3259.73,2332.63,4198.42,2.79,69.87,1.55,38.82,0.52,1.12,0.47,0.75,3.13,0.00,135.52,1.00,0.48,0.0000,0.0619,62.46,26.51,0.00,0.00,11.03, 1,2190.46,1954.74,4198.42,2.24,56.03,1.04,26.09,0.43,1.06,0.41,0.74,3.09,0.00,99.42,1.00,0.54,0.0000,0.0550,55.20,30.49,0.00,0.07,14.24, 7,1806.33,1706.94,4198.42,2.12,52.91,0.86,21.51,0.14,1.36,0.10,0.75,3.15,0.00,28.94,1.00,0.59,0.0000,0.0486,13.87,45.95,0.00,0.00,40.18,10,595.15,436.67,4198.42,2.73,68.15,0.28,7.09,0.00,0.49,0.00,0.74,3.12,0.01,0.06,0.88,0.45,0.0007,0.0062,0.59,74.02,0.02,0.00,25.37, 7,9.05,18.53,4198.42,0.98,24.40,0.00,0.11,,27.800
LinuxPCM,2024-12-03T15:32:54.550Z,0.37,1.09,0.34,0.76,3.21,0.03,685.68,1.00,0.54,0.0000,0.0553,0.03,0.01,12391.95,11358.67,4198.40,2.18,54.55,0.74,18.45,44.23,26.28,0.01,0.73,28.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.44,0.00,0.00,0.37,1.09,0.34,0.76,3.21,0.03,685.68,1.00,0.54,0.0000,0.0553,0.03,0.01,0.00,0.04,0.00, 0,12391.95,11358.67,4198.40,2.18,54.55,0.74,18.45,44.23,26.28,0.01,0.73,28.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.44,22.26,0.00,0.50,0.89,0.56,0.76,3.20,0.00,134.06,1.00,0.46,0.0000,0.0643,72.89,13.25,0.03,0.31,13.53, 6,2086.07,2334.71,4198.40,1.79,44.68,0.99,24.84,0.27,1.11,0.25,0.75,3.15,0.00,66.42,1.00,0.51,0.0000,0.0580,32.68,35.73,0.00,1.13,30.46, 8,1145.83,1030.13,4198.40,2.22,55.62,0.55,13.65,0.67,1.29,0.52,0.77,3.24,0.00,144.22,1.00,0.57,0.0000,0.0515,67.05,7.36,0.00,0.00,25.59, 0,2800.57,2172.92,4198.40,2.58,64.44,1.33,33.35,0.43,1.38,0.31,0.77,3.22,0.01,89.01,1.00,0.59,0.0000,0.0488,40.99,12.10,0.00,1.48,45.43, 3,1822.23,1317.62,4198.40,2.77,69.15,0.87,21.70,0.38,0.80,0.47,0.77,3.25,0.00,99.42,1.00,0.47,0.0000,0.0630,60.28,25.86,0.03,0.31,13.53, 6,1577.23,1960.14,4198.40,1.61,40.23,0.75,18.78,0.44,1.21,0.36,0.74,3.11,0.01,93.85,1.00,0.57,0.0000,0.0512,48.54,19.87,0.00,1.13,30.46, 8,1832.60,1510.71,4198.40,2.43,60.65,0.87,21.82,0.14,0.95,0.15,0.81,3.38,0.00,32.37,1.00,0.54,0.0000,0.0551,18.23,56.19,0.00,0.00,25.59, 0,587.56,616.21,4198.40,1.91,47.67,0.28,7.00,0.13,1.30,0.10,0.75,3.15,0.01,26.34,1.00,0.59,0.0000,0.0488,13.21,39.88,0.00,1.48,45.43, 3,539.85,416.22,4198.40,2.59,64.85,0.26,6.43,,27.800
LinuxPCM,2024-12-03T15:32:55.550Z,0.34,1.00,0.34,0.78,3.26,0.03,699.54,1.00,0.48,0.0000,0.0617,0.02,0.01,11346.60,11302.39,4202.56,2.01,50.20,0.67,16.87,43.30,21.99,0.00,0.27,34.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.08,0.00,0.00,0.34,1.00,0.34,0.78,3.26,0.03,699.54,1.00,0.48,0.0000,0.0617,0.02,0.01,0.00,0.03,0.00, 0,11346.60,11302.39,4202.56,2.01,50.20,0.67,16.87,43.30,21.99,0.00,0.27,34.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.08,21.88,0.00,0.14,0.62,0.22,0.78,3.26,0.00,45.83,1.00,0.35,0.0000,0.0777,28.88,28.38,0.00,0.27,42.47, 0,589.51,943.30,4202.56,1.25,31.25,0.28,7.01,0.06,1.01,0.06,0.78,3.26,0.00,14.11,1.00,0.54,0.0000,0.0549,7.82,50.51,0.00,0.26,41.41, 2,256.95,255.40,4202.56,2.01,50.30,0.12,3.06,0.76,1.41,0.54,0.78,3.26,0.00,170.66,1.00,0.56,0.0000,0.0533,69.83,0.47,0.00,0.16,29.55, 2,3202.98,2278.10,4202.56,2.81,70.30,1.52,38.10,0.35,0.72,0.50,0.78,3.28,0.00,119.34,1.00,0.33,0.0000,0.0800,63.53,11.72,0.00,0.40,24.34, 3,1491.46,2084.98,4202.56,1.43,35.77,0.71,17.74,0.45,1.01,0.44,0.78,3.29,0.00,113.29,1.00,0.50,0.0000,0.0602,56.68,0.59,0.00,0.27,42.46, 0,1881.70,1864.48,4202.56,2.02,50.46,0.90,22.39,0.55,1.36,0.40,0.75,3.13,0.00,114.10,1.00,0.59,0.0000,0.0494,54.20,4.13,0.00,0.26,41.41, 2,2311.35,1699.10,4202.56,2.72,68.02,1.10,27.50,0.00,0.42,0.01,0.79,3.33,0.01,0.07,0.90,0.43,0.0007,0.0070,0.68,69.61,0.00,0.16,29.55, 2,9.56,22.65,4202.56,0.84,21.10,0.00,0.11,0.38,0.74,0.51,0.79,3.32,0.00,122.15,1.00,0.36,0.0000,0.0762,64.75,10.51,0.00,0.40,24.34, 3,1603.10,2154.38,4202.56,1.49,37.21,0.76,19.07,,27.800
LinuxPCM,2024-12-03T15:32:56.550Z,0.39,1.09,0.36,0.76,3.20,0.05,748.40,1.00,0.52,0.0000,0.0568,0.05,0.03,13173.68,12037.59,4198.86,2.19,54.72,0.78,19.61,47.07,28.42,0.01,0.06,24.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.52,0.00,0.00,0.39,1.09,0.36,0.76,3.20,0.05,748.40,1.00,0.52,0.0000,0.0568,0.05,0.03,0.00,0.08,0.00, 0,13173.68,12037.59,4198.86,2.19,54.72,0.78,19.61,47.07,28.42,0.01,0.06,24.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.52,23.37,0.00,0.45,0.96,0.47,0.77,3.25,0.03,110.46,1.00,0.51,0.0000,0.0587,60.44,24.48,0.00,0.10,14.98, 2,1880.70,1962.00,4198.86,1.92,47.93,0.90,22.40,0.69,1.40,0.49,0.75,3.15,0.00,141.18,1.00,0.59,0.0000,0.0488,65.56,0.48,0.00,0.07,33.90, 0,2891.11,2063.41,4198.86,2.80,70.06,1.38,34.43,0.44,1.14,0.39,0.77,3.24,0.00,100.85,1.00,0.54,0.0000,0.0547,50.06,43.49,0.00,0.00,6.45, 4,1844.96,1620.57,4198.86,2.28,56.92,0.88,21.97,0.45,1.11,0.41,0.75,3.17,0.01,102.79,1.00,0.55,0.0000,0.0539,54.46,3.01,0.02,0.07,42.44, 4,1908.70,1724.13,4198.86,2.21,55.35,0.91,22.73,0.42,0.94,0.45,0.77,3.23,0.00,111.34,1.00,0.47,0.0000,0.0630,58.20,26.71,0.00,0.10,14.99, 2,1768.19,1881.92,4198.86,1.88,46.98,0.84,21.06,0.00,0.35,0.00,0.76,3.20,0.00,0.03,0.91,0.40,0.0006,0.0078,0.33,65.70,0.00,0.07,33.90, 0,3.63,10.43,4198.86,0.70,17.41,0.00,0.04,0.56,1.16,0.48,0.76,3.19,0.00,145.77,1.00,0.48,0.0000,0.0625,62.79,30.76,0.00,0.00,6.45, 4,2332.39,2004.15,4198.86,2.33,58.19,1.11,27.78,0.13,0.71,0.18,0.74,3.12,0.00,35.97,1.00,0.44,0.0000,0.0661,24.72,32.75,0.02,0.07,42.45, 4,544.00,770.98,4198.86,1.41,35.28,0.26,6.48,,27.800
LinuxPCM,2024-12-03T15:32:57.550Z,0.39,1.16,0.34,0.75,3.13,0.02,744.93,1.00,0.52,0.0000,0.0569,0.02,0.01,13093.50,11254.61,4198.35,2.33,58.17,0.78,19.49,44.98,31.35,0.00,0.04,23.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45,0.00,0.00,0.39,1.16,0.34,0.75,3.13,0.02,744.93,1.00,0.52,0.0000,0.0569,0.02,0.01,0.00,0.02,0.00, 0,13093.50,11254.61,4198.35,2.33,58.17,0.78,19.49,44.98,31.35,0.00,0.04,23.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45,22.26,0.00,0.36,1.00,0.36,0.75,3.13,0.00,85.40,1.00,0.53,0.0000,0.0562,48.63,35.70,0.00,0.07,15.60, 1,1519.20,1523.22,4198.35,1.99,49.87,0.72,18.09,0.46,1.03,0.45,0.74,3.11,0.00,117.80,1.00,0.50,0.0000,0.0604,60.73,31.71,0.00,0.00,7.57, 0,1950.78,1886.85,4198.35,2.07,51.69,0.93,23.23,0.63,1.37,0.46,0.75,3.16,0.00,159.17,1.00,0.50,0.0000,0.0597,61.77,0.50,0.00,0.02,37.70, 4,2664.94,1948.19,4198.35,2.74,68.40,1.27,31.74,0.70,1.42,0.49,0.75,3.14,0.00,141.67,1.00,0.60,0.0000,0.0482,65.97,0.28,0.00,0.06,33.69, 3,2941.32,2073.79,4198.35,2.84,70.92,1.40,35.03,0.49,1.08,0.45,0.74,3.11,0.00,120.31,1.00,0.51,0.0000,0.0589,61.09,23.24,0.00,0.07,15.60, 1,2043.59,1898.21,4198.35,2.15,53.83,0.97,24.34,0.47,1.04,0.45,0.74,3.12,0.00,120.47,1.00,0.49,0.0000,0.0615,60.54,31.89,0.00,0.00,7.57, 0,1960.50,1890.35,4198.35,2.07,51.86,0.93,23.35,0.00,0.38,0.01,0.75,3.15,0.00,0.06,0.93,0.42,0.0005,0.0077,0.69,61.59,0.00,0.02,37.70, 4,8.30,21.69,4198.35,0.77,19.13,0.00,0.10,0.00,0.40,0.00,0.76,3.19,0.00,0.04,0.89,0.40,0.0008,0.0075,0.39,65.86,0.00,0.06,33.69, 3,4.88,12.31,4198.35,0.79,19.83,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:32:58.550Z,0.42,1.21,0.34,0.75,3.15,0.02,773.21,1.00,0.54,0.0000,0.0550,0.01,0.01,14064.95,11580.19,4202.47,2.43,60.73,0.84,20.92,45.94,34.84,0.00,0.04,19.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,0.00,0.00,0.42,1.21,0.34,0.75,3.15,0.02,773.21,1.00,0.54,0.0000,0.0550,0.01,0.01,0.00,0.02,0.00, 0,14064.95,11580.19,4202.47,2.43,60.73,0.84,20.92,45.94,34.84,0.00,0.04,19.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,23.68,0.00,0.18,1.36,0.14,0.76,3.18,0.01,38.27,1.00,0.58,0.0000,0.0495,17.84,74.09,0.00,0.10,7.97, 1,773.83,568.41,4202.47,2.72,68.07,0.37,9.21,0.31,0.97,0.32,0.74,3.13,0.00,81.48,1.00,0.48,0.0000,0.0616,43.44,27.98,0.00,0.00,28.58, 0,1323.10,1359.98,4202.47,1.95,48.64,0.63,15.74,0.49,1.15,0.43,0.76,3.21,0.00,118.06,1.00,0.52,0.0000,0.0573,55.83,17.31,0.00,0.07,26.79, 4,2058.93,1791.18,4202.47,2.30,57.47,0.98,24.50,0.91,1.40,0.65,0.75,3.16,0.00,193.50,1.00,0.58,0.0000,0.0504,86.44,0.18,0.00,0.00,13.38, 3,3839.51,2733.10,4202.47,2.81,70.24,1.83,45.68,0.76,1.38,0.55,0.74,3.13,0.00,174.24,1.00,0.55,0.0000,0.0543,74.52,17.41,0.00,0.10,7.97, 1,3209.01,2332.12,4202.47,2.75,68.80,1.53,38.18,0.41,1.04,0.39,0.74,3.09,0.00,102.52,1.00,0.50,0.0000,0.0598,53.13,18.29,0.00,0.00,28.58, 0,1713.90,1643.12,4202.47,2.09,52.15,0.82,20.39,0.27,1.00,0.27,0.76,3.17,0.00,65.09,1.00,0.52,0.0000,0.0570,35.92,37.23,0.00,0.07,26.79, 4,1141.78,1140.39,4202.47,2.00,50.06,0.54,13.58,0.00,0.41,0.00,0.75,3.14,0.00,0.04,0.90,0.40,0.0007,0.0074,0.38,86.24,0.00,0.00,13.38, 3,4.88,11.89,4202.47,0.82,20.54,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:32:59.550Z,0.37,1.07,0.35,0.76,3.19,0.02,725.79,1.00,0.51,0.0000,0.0584,0.02,0.01,12425.63,11621.73,4198.49,2.14,53.46,0.74,18.50,45.62,26.60,0.00,0.08,27.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.37,1.07,0.35,0.76,3.19,0.02,725.79,1.00,0.51,0.0000,0.0584,0.02,0.01,0.00,0.03,0.00, 0,12425.63,11621.73,4198.49,2.14,53.46,0.74,18.50,45.62,26.60,0.00,0.08,27.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,22.15,0.00,0.51,1.29,0.40,0.75,3.16,0.00,117.32,1.00,0.54,0.0000,0.0548,52.73,14.84,0.00,0.11,32.33, 2,2140.78,1665.49,4198.49,2.57,64.27,1.02,25.49,0.65,1.40,0.46,0.74,3.11,0.00,138.30,1.00,0.58,0.0000,0.0509,62.42,0.34,0.00,0.13,37.11, 0,2719.54,1941.01,4198.49,2.80,70.05,1.30,32.39,0.26,0.77,0.33,0.76,3.21,0.00,76.65,1.00,0.40,0.0000,0.0715,43.24,23.39,0.00,0.10,33.27, 4,1071.83,1388.74,4198.49,1.54,38.59,0.51,12.76,0.66,1.07,0.62,0.76,3.21,0.00,162.45,1.00,0.51,0.0000,0.0582,81.11,10.82,0.00,0.00,8.07, 3,2790.38,2600.62,4198.49,2.15,53.65,1.33,33.23,0.19,1.14,0.17,0.77,3.21,0.00,43.62,1.00,0.54,0.0000,0.0547,21.78,45.79,0.00,0.11,32.33, 2,797.54,699.89,4198.49,2.28,56.98,0.38,9.50,0.00,0.40,0.00,0.74,3.11,0.00,0.03,0.89,0.42,0.0007,0.0068,0.34,62.42,0.00,0.13,37.11, 0,4.27,10.60,4198.49,0.81,20.14,0.00,0.05,0.42,0.94,0.45,0.76,3.19,0.00,106.13,1.00,0.50,0.0000,0.0602,58.89,7.74,0.00,0.10,33.27, 4,1762.02,1876.76,4198.49,1.88,46.94,0.84,20.98,0.27,0.79,0.34,0.77,3.24,0.00,81.30,1.00,0.40,0.0000,0.0714,44.47,47.46,0.00,0.00,8.07, 3,1139.26,1438.63,4198.49,1.58,39.60,0.54,13.57,,27.800
LinuxPCM,2024-12-03T15:33:00.550Z,0.37,1.15,0.32,0.75,3.16,0.03,711.91,1.00,0.52,0.0000,0.0572,0.02,0.01,12444.18,10839.50,4202.44,2.30,57.40,0.74,18.51,42.83,29.14,0.00,0.29,27.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.37,1.15,0.32,0.75,3.16,0.03,711.91,1.00,0.52,0.0000,0.0572,0.02,0.01,0.00,0.03,0.00, 0,12444.18,10839.50,4202.44,2.30,57.40,0.74,18.51,42.83,29.14,0.00,0.29,27.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,22.12,0.00,0.51,1.12,0.45,0.76,3.18,0.00,117.01,1.00,0.54,0.0000,0.0551,59.48,31.56,0.00,0.21,8.74, 0,2125.07,1889.96,4202.44,2.25,56.22,1.01,25.28,0.33,0.95,0.35,0.74,3.12,0.00,90.47,1.00,0.46,0.0000,0.0643,47.25,13.64,0.00,0.00,39.11, 8,1406.30,1477.31,4202.44,1.90,47.60,0.67,16.73,0.67,1.40,0.47,0.76,3.19,0.00,139.92,1.00,0.58,0.0000,0.0500,62.45,0.55,0.00,0.53,36.47, 9,2796.29,1994.93,4202.44,2.80,70.08,1.33,33.27,0.16,1.15,0.14,0.76,3.18,0.00,35.94,1.00,0.54,0.0000,0.0541,18.19,54.75,0.00,0.42,26.64, 2,664.28,577.91,4202.44,2.30,57.47,0.32,7.90,0.43,1.06,0.41,0.75,3.17,0.00,116.11,1.00,0.46,0.0000,0.0646,53.70,37.34,0.00,0.21,8.74, 0,1798.27,1702.50,4202.44,2.11,52.81,0.86,21.40,0.27,0.89,0.30,0.74,3.10,0.00,75.58,1.00,0.45,0.0000,0.0664,41.23,19.66,0.00,0.00,39.11, 8,1138.25,1280.22,4202.44,1.78,44.46,0.54,13.54,0.00,0.30,0.00,0.75,3.15,0.00,0.06,0.91,0.36,0.0008,0.0101,0.59,62.41,0.00,0.53,36.47, 9,5.51,18.59,4202.44,0.59,14.83,0.00,0.07,0.60,1.32,0.45,0.76,3.18,0.01,136.83,1.00,0.54,0.0000,0.0545,59.74,13.20,0.00,0.42,26.64, 2,2510.21,1898.09,4202.44,2.64,66.12,1.19,29.87,,27.800
LinuxPCM,2024-12-03T15:33:01.551Z,0.40,1.13,0.35,0.75,3.14,0.02,729.17,1.00,0.54,0.0000,0.0548,0.02,0.01,13316.36,11738.88,4202.44,2.27,56.72,0.79,19.80,46.68,30.60,0.00,0.11,22.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,0.00,0.00,0.40,1.13,0.35,0.75,3.14,0.02,729.17,1.00,0.54,0.0000,0.0548,0.02,0.01,0.00,0.03,0.00, 0,13316.36,11738.88,4202.44,2.27,56.72,0.79,19.80,46.68,30.60,0.00,0.11,22.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,22.86,0.00,0.19,0.76,0.25,0.74,3.11,0.00,52.50,1.00,0.45,0.0000,0.0659,33.78,63.87,0.00,0.13,2.22, 3,796.85,1052.52,4202.44,1.51,37.85,0.38,9.48,0.10,1.40,0.07,0.74,3.10,0.00,20.97,1.00,0.57,0.0000,0.0508,9.47,60.63,0.00,0.00,29.90, 0,412.73,294.00,4202.44,2.81,70.19,0.20,4.91,0.57,1.41,0.41,0.75,3.14,0.00,119.98,1.00,0.58,0.0000,0.0498,54.52,0.74,0.00,0.18,44.57, 5,2408.03,1713.41,4202.44,2.81,70.27,1.15,28.65,0.36,0.88,0.40,0.75,3.15,0.00,84.53,1.00,0.53,0.0000,0.0564,53.95,32.16,0.00,0.14,13.75, 3,1497.86,1701.17,4202.44,1.76,44.02,0.71,17.82,0.80,1.16,0.69,0.75,3.16,0.00,196.32,1.00,0.51,0.0000,0.0583,91.88,5.78,0.00,0.13,2.22, 3,3365.76,2904.78,4202.44,2.32,57.93,1.60,40.05,0.63,1.42,0.45,0.74,3.11,0.00,129.99,1.00,0.59,0.0000,0.0488,60.49,9.61,0.00,0.00,29.90, 0,2661.56,1880.48,4202.44,2.83,70.77,1.27,31.67,0.00,0.32,0.00,0.74,3.12,0.00,0.05,0.92,0.36,0.0006,0.0085,0.54,54.72,0.00,0.18,44.57, 5,5.36,16.77,4202.44,0.64,15.97,0.00,0.06,0.52,1.00,0.52,0.75,3.16,0.00,124.83,1.00,0.52,0.0000,0.0576,68.80,17.31,0.00,0.14,13.75, 3,2168.21,2175.76,4202.44,1.99,49.83,1.03,25.80,,27.800
LinuxPCM,2024-12-03T15:33:02.551Z,0.40,1.23,0.33,0.74,3.13,0.02,737.65,1.00,0.54,0.0000,0.0547,0.02,0.01,13482.81,10957.73,4198.59,2.46,61.52,0.80,20.07,43.83,34.68,0.01,1.24,20.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,0.00,0.00,0.40,1.23,0.33,0.74,3.13,0.02,737.65,1.00,0.54,0.0000,0.0547,0.02,0.01,0.00,0.02,0.00, 0,13482.81,10957.73,4198.59,2.46,61.52,0.80,20.07,43.83,34.68,0.01,1.24,20.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,22.83,0.00,0.15,0.90,0.16,0.76,3.18,0.00,39.79,1.00,0.45,0.0000,0.0650,21.41,47.33,0.00,0.20,31.06, 3,612.16,681.00,4198.59,1.80,44.95,0.29,7.29,0.35,1.17,0.30,0.73,3.07,0.00,78.84,1.00,0.55,0.0000,0.0534,41.02,41.02,0.00,1.87,16.08, 0,1476.04,1259.28,4198.59,2.34,58.61,0.70,17.58,0.88,1.40,0.63,0.74,3.12,0.00,202.97,1.00,0.54,0.0000,0.0550,84.37,0.32,0.00,0.00,15.31, 9,3689.74,2635.65,4198.59,2.80,70.00,1.76,43.94,0.44,1.20,0.36,0.76,3.19,0.00,101.02,1.00,0.54,0.0000,0.0552,47.85,30.73,0.02,2.88,18.52, 2,1829.95,1523.62,4198.59,2.40,60.05,0.87,21.79,0.54,1.21,0.45,0.74,3.11,0.00,121.25,1.00,0.55,0.0000,0.0535,60.27,8.47,0.00,0.20,31.06, 3,2266.15,1870.78,4198.59,2.42,60.57,1.08,26.99,0.48,1.22,0.39,0.73,3.08,0.00,110.94,1.00,0.54,0.0000,0.0548,53.74,28.31,0.00,1.87,16.08, 0,2023.17,1652.16,4198.59,2.45,61.23,0.96,24.09,0.00,0.29,0.00,0.74,3.11,0.00,0.06,0.92,0.33,0.0008,0.0111,0.58,84.11,0.00,0.00,15.31, 9,5.16,18.07,4198.59,0.57,14.27,0.00,0.06,0.38,1.20,0.31,0.76,3.18,0.00,82.79,1.00,0.56,0.0000,0.0524,41.43,37.15,0.02,2.88,18.52, 2,1580.42,1317.18,4198.59,2.40,59.99,0.75,18.82,,27.800
