#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:34:37.949Z,0.00,0.49,0.00,1.04,4.39,0.01,0.13,0.93,0.49,0.0003,0.0047,0.01,0.00,26.86,54.64,4198.15,0.98,24.57,0.00,0.04,0.16,1.40,0.02,0.35,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,0.49,0.00,1.04,4.39,0.01,0.13,0.93,0.49,0.0003,0.0047,0.01,0.00,0.00,0.01,0.00,20,26.86,54.64,4198.15,0.98,24.57,0.00,0.04,0.16,1.40,0.02,0.35,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,1.41,0.00,0.00,0.70,0.00,1.05,4.42,0.00,0.02,0.91,0.52,0.0003,0.0034,0.16,0.55,0.00,0.10,99.18,21,5.05,7.27,4198.15,1.39,34.76,0.00,0.06,0.00,0.13,0.00,1.03,4.34,0.00,0.00,0.74,0.32,0.0025,0.0110,0.04,2.19,0.05,1.26,96.45,20,0.23,1.86,4198.15,0.25,6.26,0.00,0.00,0.00,0.18,0.00,1.06,4.47,0.00,0.00,0.95,0.43,0.0003,0.0076,0.06,2.67,0.02,0.05,97.19,22,0.48,2.74,4198.15,0.35,8.75,0.00,0.01,0.00,0.21,0.00,1.06,4.44,0.00,0.00,0.88,0.29,0.0012,0.0108,0.02,0.50,0.00,0.00,99.47,21,0.23,1.10,4198.15,0.43,10.67,0.00,0.00,0.00,0.66,0.00,1.06,4.45,0.00,0.01,0.90,0.41,0.0003,0.0038,0.12,0.59,0.00,0.10,99.18,21,3.59,5.44,4198.15,1.32,33.01,0.00,0.04,0.00,0.60,0.00,1.01,4.25,0.00,0.04,0.94,0.59,0.0002,0.0040,0.39,1.85,0.05,1.26,96.45,20,9.82,16.41,4198.15,1.20,29.91,0.00,0.12,0.00,0.33,0.00,1.07,4.48,0.00,0.04,0.96,0.38,0.0003,0.0071,0.34,2.39,0.02,0.05,97.19,22,5.03,15.30,4198.15,0.66,16.42,0.00,0.06,0.00,0.54,0.00,1.05,4.42,0.00,0.01,0.96,0.47,0.0002,0.0050,0.10,0.42,0.00,0.00,99.48,21,2.42,4.51,4198.15,1.07,26.79,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:34:38.949Z,0.00,0.49,0.00,1.06,4.45,0.01,0.09,0.90,0.47,0.0004,0.0044,0.01,0.00,20.95,43.07,4201.77,0.97,24.33,0.00,0.03,0.12,1.00,0.00,0.36,98.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40,0.00,0.00,0.00,0.49,0.00,1.06,4.45,0.01,0.09,0.90,0.47,0.0004,0.0044,0.01,0.00,0.00,0.01,0.00,20,20.95,43.07,4201.77,0.97,24.33,0.00,0.03,0.12,1.00,0.00,0.36,98.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40,1.23,0.00,0.00,0.49,0.00,1.06,4.44,0.00,0.01,0.94,0.47,0.0003,0.0047,0.14,0.68,0.00,1.12,98.06,21,3.18,6.45,4201.77,0.99,24.63,0.00,0.04,0.00,0.21,0.00,1.06,4.44,0.00,0.00,0.87,0.36,0.0011,0.0098,0.02,0.29,0.00,0.10,99.59,20,0.15,0.71,4201.77,0.41,10.25,0.00,0.00,0.00,0.59,0.00,1.05,4.43,0.00,0.01,0.88,0.57,0.0003,0.0029,0.16,2.45,0.00,0.08,97.31,22,4.10,6.97,4201.77,1.18,29.40,0.00,0.05,0.00,0.49,0.00,1.07,4.48,0.00,0.01,0.80,0.30,0.0010,0.0049,0.06,0.67,0.02,0.14,99.10,22,1.41,2.89,4201.77,0.97,24.31,0.00,0.02,0.00,0.75,0.00,1.07,4.48,0.00,0.00,0.86,0.36,0.0003,0.0026,0.05,0.77,0.00,1.12,98.06,21,1.81,2.42,4201.77,1.49,37.30,0.00,0.02,0.00,0.59,0.00,1.06,4.43,0.00,0.01,0.85,0.49,0.0006,0.0045,0.09,0.21,0.00,0.10,99.60,20,2.43,4.14,4201.77,1.17,29.34,0.00,0.03,0.00,0.22,0.00,1.07,4.49,0.00,0.03,0.96,0.31,0.0004,0.0108,0.27,2.34,0.00,0.08,97.31,22,2.58,11.97,4201.77,0.43,10.79,0.00,0.03,0.00,0.71,0.00,1.05,4.42,0.00,0.01,0.87,0.62,0.0003,0.0027,0.17,0.57,0.02,0.14,99.10,22,5.31,7.51,4201.77,1.41,35.34,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:34:39.949Z,0.00,0.36,0.00,0.99,4.15,0.00,0.08,0.93,0.45,0.0004,0.0066,0.00,0.00,11.72,32.53,4199.20,0.72,18.02,0.00,0.02,0.10,1.15,0.01,0.41,98.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,0.00,0.00,0.36,0.00,0.99,4.15,0.00,0.08,0.93,0.45,0.0004,0.0066,0.00,0.00,0.00,0.00,0.00,21,11.72,32.53,4199.20,0.72,18.02,0.00,0.02,0.10,1.15,0.01,0.41,98.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,1.20,0.00,0.00,0.61,0.00,0.98,4.13,0.00,0.02,0.94,0.62,0.0002,0.0039,0.23,1.28,0.03,1.62,96.84,21,5.88,9.57,4199.20,1.23,30.72,0.00,0.07,0.00,0.17,0.00,1.00,4.20,0.00,0.00,0.77,0.31,0.0024,0.0120,0.03,0.60,0.00,0.03,99.33,21,0.23,1.34,4199.20,0.34,8.56,0.00,0.00,0.00,0.29,0.00,1.05,4.42,0.00,0.00,0.91,0.42,0.0004,0.0054,0.07,2.41,0.00,0.00,97.52,23,0.87,3.02,4199.20,0.58,14.40,0.00,0.01,0.00,0.22,0.00,0.61,2.57,0.00,0.00,0.83,0.31,0.0016,0.0108,0.04,0.32,0.00,0.00,99.64,22,0.21,0.99,4199.20,0.43,10.82,0.00,0.00,0.00,0.35,0.00,1.03,4.34,0.00,0.01,0.89,0.30,0.0007,0.0072,0.05,1.46,0.03,1.62,96.85,21,0.71,2.04,4199.20,0.70,17.47,0.00,0.01,0.00,0.43,0.00,0.91,3.83,0.00,0.01,0.93,0.34,0.0004,0.0069,0.07,0.55,0.00,0.03,99.35,21,1.16,2.70,4199.20,0.86,21.54,0.00,0.01,0.00,0.16,0.00,1.05,4.43,0.00,0.02,0.98,0.26,0.0003,0.0145,0.24,2.25,0.00,0.00,97.52,23,1.71,10.53,4199.20,0.32,8.10,0.00,0.02,0.00,0.41,0.00,0.98,4.11,0.00,0.01,0.89,0.41,0.0006,0.0071,0.06,0.31,0.00,0.00,99.63,22,0.95,2.34,4199.20,0.81,20.26,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:34:40.948Z,0.02,0.83,0.03,1.04,4.38,0.09,1.20,0.92,0.76,0.0001,0.0015,0.05,0.03,824.39,997.80,4198.45,1.65,41.31,0.05,1.23,2.85,4.65,0.02,1.41,91.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,0.00,0.00,0.02,0.83,0.03,1.04,4.38,0.09,1.20,0.92,0.76,0.0001,0.0015,0.05,0.03,0.00,0.08,0.00,20,824.39,997.80,4198.45,1.65,41.31,0.05,1.23,2.85,4.65,0.02,1.41,91.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,6.67,0.00,0.00,0.55,0.01,1.06,4.45,0.00,0.06,0.94,0.43,0.0003,0.0051,0.47,1.56,0.00,0.30,97.67,21,11.56,21.03,4198.45,1.10,27.48,0.01,0.14,0.04,0.71,0.06,1.06,4.44,0.01,0.10,0.87,0.88,0.0001,0.0006,5.46,8.57,0.00,0.30,85.67,20,171.48,242.38,4198.45,1.41,35.37,0.08,2.04,0.08,1.16,0.07,1.05,4.43,0.03,0.70,0.96,0.73,0.0001,0.0020,6.66,5.49,0.09,5.00,82.77,22,342.73,294.56,4198.45,2.33,58.18,0.16,4.08,0.00,0.21,0.00,1.06,4.44,0.00,0.01,0.72,0.22,0.0018,0.0068,0.11,1.69,0.00,0.03,98.17,22,1.01,4.71,4198.45,0.43,10.75,0.00,0.01,0.00,0.58,0.00,1.05,4.42,0.00,0.02,0.89,0.49,0.0004,0.0038,0.22,1.83,0.00,0.30,97.66,21,5.52,9.56,4198.45,1.15,28.86,0.00,0.07,0.05,0.67,0.08,1.02,4.28,0.01,0.09,0.91,0.90,0.0000,0.0004,7.69,6.35,0.00,0.30,85.66,20,219.66,328.84,4198.45,1.34,33.40,0.10,2.62,0.01,0.80,0.02,1.05,4.43,0.03,0.15,0.78,0.66,0.0006,0.0026,1.68,10.46,0.09,5.00,82.77,22,59.20,74.39,4198.45,1.59,39.79,0.03,0.71,0.00,0.59,0.01,1.05,4.42,0.01,0.07,0.89,0.43,0.0005,0.0052,0.51,1.28,0.00,0.03,98.18,22,13.23,22.34,4198.45,1.18,29.62,0.01,0.16,,33.000
LinuxPCM,2024-12-03T01:34:41.949Z,0.01,0.92,0.02,1.06,4.44,0.17,1.36,0.87,0.66,0.0003,0.0027,0.10,0.06,497.88,543.96,4201.96,1.83,45.76,0.03,0.74,1.53,4.26,0.07,2.11,92.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.77,0.00,0.00,0.01,0.92,0.02,1.06,4.44,0.17,1.36,0.87,0.66,0.0003,0.0027,0.10,0.06,0.00,0.16,0.00,17,497.88,543.96,4201.96,1.83,45.76,0.03,0.74,1.53,4.26,0.07,2.11,92.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.77,4.61,0.00,0.09,1.11,0.08,1.06,4.44,0.06,0.79,0.93,0.72,0.0002,0.0022,7.41,2.08,0.04,1.47,89.00,18,366.76,329.04,4201.96,2.23,55.73,0.17,4.36,0.00,0.55,0.01,1.06,4.44,0.01,0.08,0.91,0.43,0.0005,0.0054,0.61,2.21,0.08,0.34,96.75,17,14.73,26.93,4201.96,1.09,27.36,0.01,0.18,0.00,0.51,0.01,1.06,4.45,0.00,0.07,0.93,0.46,0.0003,0.0048,0.66,6.80,0.13,5.47,86.94,20,14.92,29.51,4201.96,1.01,25.27,0.01,0.18,0.00,0.24,0.00,1.06,4.46,0.00,0.02,0.81,0.31,0.0016,0.0089,0.21,3.18,0.02,1.17,95.42,21,2.26,9.50,4201.96,0.48,11.88,0.00,0.03,0.00,0.43,0.00,1.06,4.45,0.00,0.01,0.74,0.33,0.0007,0.0030,0.10,9.40,0.04,1.47,89.00,18,1.88,4.36,4201.96,0.86,21.49,0.00,0.02,0.00,0.55,0.00,1.04,4.39,0.01,0.05,0.76,0.48,0.0010,0.0043,0.45,2.39,0.08,0.34,96.74,17,10.84,19.57,4201.96,1.11,27.69,0.01,0.13,0.01,0.73,0.02,1.06,4.43,0.06,0.21,0.73,0.63,0.0010,0.0037,1.76,5.71,0.13,5.47,86.94,20,56.80,77.86,4201.96,1.46,36.48,0.03,0.68,0.01,0.63,0.01,1.06,4.45,0.03,0.13,0.74,0.47,0.0011,0.0044,1.06,2.33,0.02,1.17,95.42,21,29.69,47.18,4201.96,1.26,31.46,0.01,0.35,,33.000
LinuxPCM,2024-12-03T01:34:42.949Z,0.01,0.86,0.01,1.04,4.35,0.03,0.46,0.93,0.64,0.0002,0.0027,0.02,0.01,174.49,201.83,4198.66,1.73,43.23,0.01,0.26,0.58,2.31,0.03,0.87,96.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,0.00,0.00,0.01,0.86,0.01,1.04,4.35,0.03,0.46,0.93,0.64,0.0002,0.0027,0.02,0.01,0.00,0.03,0.00,20,174.49,201.83,4198.66,1.73,43.23,0.01,0.26,0.58,2.31,0.03,0.87,96.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,2.26,0.00,0.00,0.54,0.00,1.03,4.32,0.00,0.03,0.93,0.48,0.0003,0.0049,0.30,1.21,0.00,0.35,98.14,22,6.89,12.79,4198.66,1.08,26.94,0.00,0.08,0.00,0.52,0.00,1.01,4.22,0.00,0.03,0.90,0.50,0.0004,0.0047,0.30,3.52,0.04,0.30,95.85,20,6.52,12.50,4198.66,1.04,26.06,0.00,0.08,0.00,0.36,0.00,0.98,4.13,0.00,0.02,0.94,0.47,0.0003,0.0059,0.19,4.16,0.06,2.49,93.10,24,2.89,8.05,4198.66,0.72,17.96,0.00,0.03,0.00,0.11,0.00,0.96,4.01,0.00,0.00,0.83,0.27,0.0020,0.0140,0.06,1.82,0.02,0.34,97.76,23,0.25,2.33,4198.66,0.21,5.31,0.00,0.00,0.00,0.40,0.00,1.01,4.22,0.00,0.02,0.90,0.40,0.0005,0.0057,0.17,1.34,0.00,0.35,98.15,22,2.82,6.98,4198.66,0.81,20.16,0.00,0.03,0.03,1.21,0.02,1.06,4.45,0.01,0.21,0.95,0.73,0.0001,0.0018,2.19,1.61,0.04,0.30,95.87,20,117.75,97.32,4198.66,2.42,60.49,0.06,1.40,0.00,0.47,0.01,1.00,4.19,0.01,0.07,0.92,0.53,0.0004,0.0049,0.72,3.63,0.06,2.49,93.10,24,14.15,30.29,4198.66,0.93,23.36,0.01,0.17,0.01,0.74,0.01,1.04,4.39,0.01,0.09,0.88,0.56,0.0004,0.0037,0.72,1.16,0.02,0.34,97.76,23,23.23,31.57,4198.66,1.47,36.80,0.01,0.28,,33.000
LinuxPCM,2024-12-03T01:34:43.949Z,0.00,0.48,0.00,1.03,4.35,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,27.60,58.06,4202.35,0.95,23.77,0.00,0.04,0.17,1.44,0.03,0.49,97.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.48,0.00,1.03,4.35,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,21,27.60,58.06,4202.35,0.95,23.77,0.00,0.04,0.17,1.44,0.03,0.49,97.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.45,0.00,0.00,0.45,0.00,1.02,4.30,0.00,0.01,0.91,0.41,0.0005,0.0058,0.11,1.02,0.00,0.00,98.87,22,2.22,4.89,4202.35,0.91,22.68,0.00,0.03,0.00,0.55,0.00,1.05,4.40,0.00,0.00,0.85,0.42,0.0002,0.0018,0.05,1.96,0.07,1.85,96.07,22,1.29,2.37,4202.35,1.09,27.30,0.00,0.02,0.00,0.14,0.00,0.97,4.08,0.00,0.01,0.94,0.33,0.0007,0.0117,0.08,2.73,0.04,0.09,97.06,23,0.44,3.25,4202.35,0.27,6.77,0.00,0.01,0.00,0.17,0.00,1.02,4.29,0.00,0.00,0.85,0.38,0.0012,0.0096,0.02,0.44,0.00,0.03,99.51,23,0.15,0.85,4202.35,0.34,8.59,0.00,0.00,0.00,0.67,0.00,1.04,4.35,0.00,0.02,0.90,0.51,0.0003,0.0035,0.18,0.95,0.00,0.00,98.87,22,5.38,7.98,4202.35,1.35,33.72,0.00,0.06,0.00,0.57,0.00,1.04,4.35,0.00,0.04,0.90,0.57,0.0004,0.0044,0.40,1.61,0.07,1.85,96.07,22,9.95,17.47,4202.35,1.14,28.47,0.00,0.12,0.00,0.34,0.00,1.05,4.42,0.00,0.04,0.96,0.39,0.0002,0.0070,0.36,2.45,0.04,0.09,97.06,23,5.36,15.85,4202.35,0.68,16.90,0.00,0.06,0.00,0.52,0.00,1.02,4.30,0.00,0.01,0.92,0.45,0.0003,0.0052,0.13,0.34,0.00,0.03,99.51,23,2.81,5.39,4202.35,1.04,26.07,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:34:44.949Z,0.00,0.46,0.00,0.99,4.17,0.01,0.15,0.92,0.46,0.0004,0.0051,0.01,0.00,29.16,63.06,4198.12,0.92,23.12,0.00,0.04,0.19,1.96,0.02,0.42,97.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,0.00,0.00,0.00,0.46,0.00,0.99,4.17,0.01,0.15,0.92,0.46,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,21,29.16,63.06,4198.12,0.92,23.12,0.00,0.04,0.19,1.96,0.02,0.42,97.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,1.49,0.00,0.00,0.41,0.00,0.94,3.95,0.00,0.02,0.94,0.37,0.0004,0.0071,0.15,1.40,0.00,0.00,98.45,22,2.40,5.88,4198.12,0.82,20.41,0.00,0.03,0.00,0.51,0.00,1.02,4.28,0.00,0.00,0.79,0.33,0.0004,0.0024,0.06,3.11,0.07,1.42,95.34,21,1.35,2.62,4198.12,1.03,25.69,0.00,0.02,0.00,0.14,0.00,0.89,3.74,0.00,0.01,0.95,0.31,0.0006,0.0118,0.10,2.94,0.00,0.25,96.71,24,0.55,3.77,4198.12,0.29,7.24,0.00,0.01,0.00,0.46,0.00,0.93,3.92,0.00,0.01,0.71,0.35,0.0012,0.0046,0.09,0.76,0.00,0.00,99.16,23,1.54,3.35,4198.12,0.92,22.95,0.00,0.02,0.00,0.64,0.00,0.99,4.14,0.00,0.02,0.90,0.49,0.0003,0.0037,0.21,1.34,0.00,0.00,98.45,22,5.48,8.54,4198.12,1.28,32.09,0.00,0.07,0.00,0.58,0.00,1.01,4.24,0.00,0.04,0.93,0.58,0.0003,0.0042,0.39,2.78,0.07,1.42,95.34,21,9.53,16.56,4198.12,1.15,28.77,0.00,0.11,0.00,0.33,0.00,1.02,4.29,0.00,0.04,0.95,0.38,0.0003,0.0071,0.38,2.66,0.00,0.25,96.71,24,5.42,16.35,4198.12,0.66,16.59,0.00,0.06,0.00,0.48,0.00,1.02,4.30,0.00,0.02,0.95,0.43,0.0003,0.0058,0.14,0.70,0.00,0.00,99.16,23,2.89,5.98,4198.12,0.97,24.17,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:34:45.949Z,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,27.73,58.42,4202.30,0.95,23.73,0.00,0.04,0.17,1.52,0.00,0.40,97.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,22,27.73,58.42,4202.30,0.95,23.73,0.00,0.04,0.17,1.52,0.00,0.40,97.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.46,0.00,0.00,0.45,0.00,1.06,4.44,0.00,0.01,0.92,0.39,0.0004,0.0061,0.11,0.78,0.00,0.03,99.07,23,2.30,5.10,4202.30,0.90,22.51,0.00,0.03,0.00,0.12,0.00,1.03,4.34,0.00,0.00,0.85,0.31,0.0014,0.0113,0.04,2.08,0.00,1.36,96.51,22,0.23,1.84,4202.30,0.25,6.19,0.00,0.00,0.00,0.14,0.00,1.05,4.42,0.00,0.01,0.97,0.30,0.0003,0.0113,0.07,2.73,0.00,0.13,97.08,23,0.45,3.14,4202.30,0.29,7.14,0.00,0.01,0.00,0.28,0.00,1.06,4.44,0.00,0.01,0.67,0.45,0.0033,0.0108,0.05,0.88,0.00,0.09,98.97,23,0.66,2.37,4202.30,0.56,13.94,0.00,0.01,0.00,0.78,0.00,1.06,4.43,0.00,0.02,0.90,0.52,0.0003,0.0028,0.19,0.71,0.00,0.03,99.07,23,6.47,8.33,4202.30,1.55,38.79,0.00,0.08,0.00,0.58,0.00,1.03,4.33,0.00,0.04,0.93,0.58,0.0003,0.0041,0.37,1.75,0.00,1.36,96.51,22,9.49,16.22,4202.30,1.17,29.24,0.00,0.11,0.00,0.34,0.00,1.06,4.43,0.00,0.04,0.96,0.39,0.0002,0.0069,0.35,2.45,0.00,0.13,97.08,23,5.26,15.44,4202.30,0.68,17.03,0.00,0.06,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.94,0.42,0.0003,0.0059,0.13,0.80,0.00,0.09,98.98,23,2.88,5.98,4202.30,0.96,24.10,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:34:46.950Z,0.00,0.48,0.00,1.05,4.40,0.01,0.13,0.94,0.49,0.0003,0.0048,0.01,0.00,27.18,56.41,4202.35,0.96,24.09,0.00,0.04,0.16,1.37,0.11,0.50,97.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,0.00,0.00,0.00,0.48,0.00,1.05,4.40,0.01,0.13,0.94,0.49,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,22,27.18,56.41,4202.35,0.96,24.09,0.00,0.04,0.16,1.37,0.11,0.50,97.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,1.44,0.00,0.00,0.66,0.00,1.05,4.42,0.00,0.02,0.91,0.52,0.0003,0.0035,0.18,0.63,0.00,0.00,99.19,23,5.14,7.78,4202.35,1.32,33.03,0.00,0.06,0.00,0.10,0.00,1.04,4.38,0.00,0.00,0.82,0.44,0.0013,0.0085,0.03,1.86,0.43,1.94,95.73,22,0.15,1.52,4202.35,0.20,4.89,0.00,0.00,0.00,0.13,0.00,1.06,4.46,0.00,0.00,0.97,0.33,0.0003,0.0109,0.06,2.65,0.02,0.07,97.19,24,0.38,2.88,4202.35,0.26,6.52,0.00,0.00,0.00,0.16,0.00,1.06,4.44,0.00,0.00,0.91,0.25,0.0011,0.0129,0.03,0.66,0.00,0.00,99.31,23,0.19,1.19,4202.35,0.32,8.07,0.00,0.00,0.00,0.64,0.00,1.06,4.45,0.00,0.01,0.92,0.41,0.0003,0.0039,0.13,0.68,0.00,0.00,99.19,23,3.63,5.65,4202.35,1.29,32.15,0.00,0.04,0.00,0.59,0.00,1.02,4.28,0.00,0.04,0.94,0.58,0.0002,0.0041,0.38,1.52,0.43,1.94,95.73,22,9.55,16.26,4202.35,1.17,29.36,0.00,0.11,0.00,0.31,0.00,1.07,4.48,0.00,0.03,0.97,0.38,0.0002,0.0076,0.33,2.39,0.02,0.07,97.19,24,4.50,14.69,4202.35,0.61,15.33,0.00,0.05,0.00,0.56,0.00,1.05,4.43,0.00,0.02,0.92,0.45,0.0003,0.0047,0.15,0.54,0.00,0.00,99.31,23,3.64,6.45,4202.35,1.13,28.22,0.00,0.04,,33.000
