#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:44:31.049Z,0.00,0.48,0.00,1.02,4.27,0.01,0.14,0.90,0.48,0.0004,0.0048,0.01,0.00,28.11,58.18,4198.18,0.97,24.16,0.00,0.04,0.17,1.40,0.13,0.86,97.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,0.00,0.00,0.00,0.48,0.00,1.02,4.27,0.01,0.14,0.90,0.48,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,21,28.11,58.18,4198.18,0.97,24.16,0.00,0.04,0.17,1.40,0.13,0.86,97.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,1.68,0.00,0.00,0.28,0.00,0.94,3.94,0.00,0.00,0.80,0.37,0.0012,0.0074,0.03,0.54,0.00,0.06,99.37,21,0.36,1.31,4198.18,0.55,13.85,0.00,0.00,0.00,0.55,0.00,1.01,4.22,0.00,0.02,0.93,0.48,0.0003,0.0047,0.16,0.47,0.03,0.04,99.31,21,3.64,6.62,4198.18,1.10,27.49,0.00,0.04,0.00,0.38,0.00,1.05,4.41,0.00,0.01,0.92,0.41,0.0004,0.0051,0.15,3.97,0.48,3.06,92.34,22,2.49,6.56,4198.18,0.76,18.97,0.00,0.03,0.00,0.33,0.00,0.92,3.85,0.00,0.00,0.89,0.34,0.0007,0.0071,0.06,0.90,0.00,0.27,98.77,22,0.69,2.12,4198.18,0.65,16.28,0.00,0.01,0.00,0.72,0.00,1.02,4.30,0.00,0.02,0.93,0.49,0.0002,0.0035,0.14,0.43,0.00,0.06,99.37,21,4.36,6.02,4198.18,1.45,36.19,0.00,0.05,0.00,0.18,0.00,0.90,3.79,0.00,0.00,0.78,0.27,0.0025,0.0132,0.04,0.58,0.03,0.04,99.31,21,0.31,1.71,4198.18,0.36,9.03,0.00,0.00,0.00,0.41,0.01,1.02,4.30,0.00,0.06,0.94,0.50,0.0003,0.0059,0.55,3.57,0.48,3.06,92.34,22,9.80,23.84,4198.18,0.82,20.54,0.00,0.12,0.00,0.65,0.00,1.04,4.36,0.00,0.02,0.77,0.55,0.0007,0.0033,0.23,0.73,0.00,0.27,98.77,22,6.47,10.00,4198.18,1.29,32.34,0.00,0.08,,34.000
LinuxPCM,2024-12-02T18:44:32.049Z,0.00,0.50,0.00,1.06,4.45,0.01,0.09,0.88,0.46,0.0005,0.0044,0.01,0.00,20.40,41.09,4202.37,0.99,24.82,0.00,0.03,0.12,0.89,0.00,0.31,98.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.55,0.00,0.00,0.00,0.50,0.00,1.06,4.45,0.01,0.09,0.88,0.46,0.0005,0.0044,0.01,0.00,0.00,0.01,0.00,20,20.40,41.09,4202.37,0.99,24.82,0.00,0.03,0.12,0.89,0.00,0.31,98.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.55,1.38,0.00,0.00,0.51,0.00,1.06,4.44,0.00,0.01,0.87,0.44,0.0006,0.0048,0.07,0.31,0.00,0.00,99.63,21,1.49,2.90,4202.37,1.03,25.66,0.00,0.02,0.00,0.77,0.00,1.06,4.43,0.00,0.02,0.86,0.60,0.0003,0.0025,0.20,0.37,0.00,0.88,98.55,20,6.80,8.80,4202.37,1.54,38.62,0.00,0.08,0.00,0.23,0.00,1.07,4.48,0.00,0.00,0.84,0.33,0.0008,0.0052,0.06,2.68,0.00,0.30,96.96,23,0.66,2.85,4202.37,0.46,11.52,0.00,0.01,0.00,0.34,0.00,1.06,4.44,0.00,0.00,0.82,0.32,0.0012,0.0073,0.04,0.29,0.00,0.05,99.61,23,0.63,1.87,4202.37,0.68,16.97,0.00,0.01,0.00,0.72,0.00,1.05,4.41,0.00,0.01,0.88,0.54,0.0003,0.0031,0.13,0.24,0.00,0.00,99.62,21,4.14,5.76,4202.37,1.44,35.91,0.00,0.05,0.00,0.21,0.00,1.05,4.43,0.00,0.00,0.86,0.41,0.0012,0.0097,0.01,0.56,0.00,0.88,98.55,20,0.13,0.62,4202.37,0.42,10.60,0.00,0.00,0.00,0.31,0.00,1.07,4.48,0.00,0.04,0.90,0.35,0.0007,0.0076,0.33,2.41,0.00,0.30,96.96,23,4.59,14.70,4202.37,0.62,15.62,0.00,0.05,0.00,0.55,0.00,1.05,4.43,0.00,0.01,0.91,0.49,0.0004,0.0044,0.08,0.25,0.00,0.05,99.61,23,1.96,3.59,4202.37,1.09,27.27,0.00,0.02,,34.000
LinuxPCM,2024-12-02T18:44:33.050Z,0.00,0.34,0.00,1.03,4.33,0.00,0.09,0.94,0.42,0.0004,0.0072,0.00,0.00,12.72,37.00,4202.79,0.69,17.19,0.00,0.02,0.11,1.36,0.02,0.55,97.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.34,0.00,1.03,4.33,0.00,0.09,0.94,0.42,0.0004,0.0072,0.00,0.00,0.00,0.00,0.00,21,12.72,37.00,4202.79,0.69,17.19,0.00,0.02,0.11,1.36,0.02,0.55,97.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,1.58,0.00,0.00,0.57,0.00,1.05,4.40,0.00,0.01,0.90,0.41,0.0003,0.0035,0.08,1.70,0.07,1.79,96.37,22,2.11,3.73,4202.79,1.13,28.31,0.00,0.03,0.00,0.43,0.00,1.05,4.41,0.00,0.01,0.94,0.39,0.0003,0.0065,0.09,0.65,0.00,0.14,99.12,21,1.68,3.92,4202.79,0.86,21.49,0.00,0.02,0.00,0.24,0.00,1.07,4.48,0.00,0.00,0.90,0.29,0.0006,0.0063,0.07,2.52,0.00,0.17,97.25,24,0.71,2.94,4202.79,0.48,12.10,0.00,0.01,0.00,0.30,0.00,1.06,4.43,0.00,0.01,0.91,0.31,0.0008,0.0089,0.06,0.70,0.00,0.09,99.16,24,0.80,2.65,4202.79,0.60,15.07,0.00,0.01,0.00,0.49,0.00,0.98,4.11,0.00,0.02,0.96,0.57,0.0002,0.0056,0.22,1.54,0.07,1.79,96.38,22,4.49,9.21,4202.79,0.97,24.37,0.00,0.05,0.00,0.19,0.00,0.85,3.55,0.00,0.00,0.91,0.29,0.0010,0.0125,0.03,0.72,0.00,0.15,99.10,21,0.20,1.04,4202.79,0.38,9.44,0.00,0.00,0.00,0.16,0.00,1.07,4.49,0.00,0.02,0.97,0.27,0.0004,0.0149,0.23,2.36,0.00,0.19,97.22,24,1.64,10.41,4202.79,0.31,7.86,0.00,0.02,0.00,0.35,0.00,1.06,4.43,0.00,0.01,0.92,0.36,0.0006,0.0086,0.07,0.69,0.00,0.09,99.16,24,1.09,3.11,4202.79,0.70,17.57,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:44:34.050Z,0.00,0.48,0.00,1.05,4.41,0.03,0.17,0.83,0.47,0.0008,0.0047,0.03,0.01,36.25,75.32,4198.76,0.96,24.07,0.00,0.05,0.21,1.47,0.03,0.51,97.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,0.00,0.00,0.00,0.48,0.00,1.05,4.41,0.03,0.17,0.83,0.47,0.0008,0.0047,0.03,0.01,0.00,0.04,0.00,21,36.25,75.32,4198.76,0.96,24.07,0.00,0.05,0.21,1.47,0.03,0.51,97.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,1.79,0.00,0.00,0.23,0.00,1.05,4.42,0.00,0.00,0.85,0.34,0.0011,0.0085,0.04,0.64,0.02,0.12,99.18,23,0.43,1.86,4198.76,0.46,11.56,0.00,0.01,0.00,0.52,0.00,1.05,4.41,0.00,0.02,0.92,0.42,0.0003,0.0047,0.16,0.93,0.00,0.34,98.57,21,3.62,6.97,4198.76,1.04,25.96,0.00,0.04,0.00,0.54,0.00,1.03,4.33,0.00,0.04,0.94,0.59,0.0002,0.0040,0.41,3.44,0.09,1.59,94.48,24,9.53,17.63,4198.76,1.08,27.03,0.00,0.11,0.00,0.30,0.00,1.06,4.44,0.00,0.00,0.90,0.35,0.0006,0.0066,0.05,1.07,0.00,0.00,98.89,24,0.61,2.01,4198.76,0.61,15.24,0.00,0.01,0.00,0.47,0.00,1.06,4.43,0.00,0.02,0.85,0.42,0.0007,0.0055,0.14,0.55,0.02,0.12,99.16,23,2.95,6.27,4198.76,0.94,23.51,0.00,0.04,0.00,0.60,0.00,1.02,4.28,0.00,0.02,0.90,0.49,0.0004,0.0040,0.20,0.87,0.00,0.34,98.59,21,5.17,8.68,4198.76,1.19,29.79,0.00,0.06,0.00,0.11,0.00,1.07,4.49,0.00,0.02,0.98,0.24,0.0004,0.0188,0.23,3.61,0.09,1.58,94.50,24,1.15,10.22,4198.76,0.23,5.63,0.00,0.01,0.00,0.59,0.01,1.07,4.48,0.02,0.05,0.62,0.46,0.0015,0.0039,0.48,0.63,0.00,0.00,98.89,24,12.79,21.68,4198.76,1.18,29.50,0.01,0.15,,34.000
LinuxPCM,2024-12-02T18:44:35.050Z,0.02,0.82,0.03,1.06,4.45,0.10,1.12,0.91,0.77,0.0001,0.0014,0.05,0.03,803.05,975.58,4202.02,1.65,41.16,0.05,1.19,2.74,4.50,0.02,0.64,92.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.26,0.00,0.00,0.02,0.82,0.03,1.06,4.45,0.10,1.12,0.91,0.77,0.0001,0.0014,0.05,0.03,0.00,0.08,0.00,20,803.05,975.58,4202.02,1.65,41.16,0.05,1.19,2.74,4.50,0.02,0.64,92.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.26,7.10,0.00,0.07,0.87,0.08,1.06,4.45,0.02,0.32,0.93,0.84,0.0001,0.0011,7.12,8.89,0.00,0.10,83.89,20,275.50,316.84,4202.02,1.74,43.48,0.13,3.28,0.05,1.07,0.04,1.04,4.37,0.02,0.46,0.97,0.62,0.0001,0.0023,4.26,2.58,0.01,0.45,92.70,21,199.89,186.58,4202.02,2.14,53.57,0.10,2.38,0.00,0.56,0.00,1.05,4.39,0.01,0.04,0.86,0.48,0.0005,0.0042,0.40,3.34,0.08,0.69,95.49,24,9.82,17.54,4202.02,1.12,28.01,0.00,0.12,0.00,0.43,0.00,1.06,4.44,0.00,0.03,0.94,0.39,0.0003,0.0066,0.26,2.09,0.00,1.30,96.35,23,4.86,11.38,4202.02,0.86,21.38,0.00,0.06,0.06,0.69,0.08,1.07,4.50,0.01,0.10,0.89,0.91,0.0000,0.0004,7.89,8.13,0.00,0.10,83.89,20,246.89,355.47,4202.02,1.39,34.73,0.12,2.94,0.01,0.97,0.01,1.07,4.49,0.03,0.10,0.65,0.73,0.0007,0.0019,1.20,5.64,0.01,0.45,92.70,21,51.90,53.77,4202.02,1.93,48.25,0.02,0.62,0.00,0.35,0.00,1.03,4.33,0.00,0.05,0.92,0.46,0.0005,0.0069,0.46,3.28,0.08,0.69,95.49,24,6.96,19.84,4202.02,0.70,17.54,0.00,0.08,0.00,0.51,0.00,1.06,4.44,0.00,0.03,0.83,0.53,0.0006,0.0040,0.32,2.03,0.00,1.30,96.35,23,7.22,14.16,4202.02,1.02,25.50,0.00,0.09,,34.000
LinuxPCM,2024-12-02T18:44:36.050Z,0.01,0.94,0.01,1.06,4.45,0.10,1.30,0.92,0.65,0.0002,0.0028,0.05,0.03,462.69,492.34,4198.07,1.88,46.99,0.03,0.69,1.38,4.01,0.05,0.92,93.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,0.00,0.00,0.01,0.94,0.01,1.06,4.45,0.10,1.30,0.92,0.65,0.0002,0.0028,0.05,0.03,0.00,0.08,0.00,21,462.69,492.34,4198.07,1.88,46.99,0.03,0.69,1.38,4.01,0.05,0.92,93.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,4.61,0.00,0.01,0.64,0.01,1.06,4.46,0.01,0.10,0.89,0.48,0.0005,0.0044,0.77,4.37,0.16,1.88,92.81,22,21.91,34.45,4198.07,1.27,31.80,0.01,0.26,0.00,0.63,0.01,1.06,4.45,0.01,0.09,0.92,0.45,0.0004,0.0049,0.68,2.08,0.00,0.55,96.69,21,19.17,30.27,4198.07,1.27,31.66,0.01,0.23,0.09,1.11,0.08,1.06,4.46,0.05,0.84,0.94,0.70,0.0001,0.0023,7.36,3.80,0.02,0.95,87.88,23,365.65,328.26,4198.07,2.23,55.69,0.17,4.35,0.00,0.41,0.00,1.05,4.41,0.00,0.05,0.93,0.37,0.0004,0.0070,0.38,2.15,0.00,0.28,97.19,24,6.82,16.67,4198.07,0.82,20.45,0.00,0.08,0.01,0.74,0.01,1.05,4.41,0.03,0.15,0.82,0.52,0.0007,0.0039,1.14,4.00,0.16,1.88,92.81,22,37.32,50.27,4198.07,1.48,37.12,0.02,0.44,0.00,0.38,0.00,1.03,4.31,0.00,0.02,0.88,0.42,0.0008,0.0069,0.18,2.57,0.00,0.55,96.69,21,2.95,7.84,4198.07,0.75,18.80,0.00,0.04,0.00,0.12,0.00,1.07,4.48,0.00,0.02,0.86,0.31,0.0024,0.0173,0.26,10.90,0.02,0.95,87.88,23,1.38,11.69,4198.07,0.24,5.88,0.00,0.02,0.00,0.58,0.00,1.06,4.43,0.00,0.03,0.79,0.55,0.0007,0.0035,0.29,2.24,0.00,0.28,97.19,24,7.50,12.88,4198.07,1.16,29.10,0.00,0.09,,34.000
LinuxPCM,2024-12-02T18:44:37.050Z,0.01,0.86,0.01,1.04,4.39,0.07,0.61,0.88,0.65,0.0003,0.0027,0.05,0.03,225.87,263.80,4200.36,1.71,42.81,0.01,0.34,0.75,2.90,0.11,0.76,95.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.24,0.00,0.00,0.01,0.86,0.01,1.04,4.39,0.07,0.61,0.88,0.65,0.0003,0.0027,0.05,0.03,0.00,0.07,0.00,21,225.87,263.80,4200.36,1.71,42.81,0.01,0.34,0.75,2.90,0.11,0.76,95.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.24,3.07,0.00,0.03,1.15,0.03,1.06,4.44,0.02,0.24,0.93,0.71,0.0001,0.0019,2.49,2.31,0.41,0.69,94.10,23,127.04,110.54,4200.36,2.30,57.47,0.06,1.51,0.00,0.58,0.00,1.05,4.40,0.00,0.04,0.91,0.52,0.0003,0.0039,0.43,1.89,0.00,1.61,96.07,21,11.18,19.15,4200.36,1.17,29.18,0.01,0.13,0.01,0.87,0.02,1.06,4.43,0.03,0.16,0.79,0.68,0.0006,0.0028,1.50,3.69,0.00,0.39,94.42,24,57.50,66.47,4200.36,1.73,43.25,0.03,0.68,0.00,0.57,0.01,1.03,4.33,0.01,0.07,0.90,0.49,0.0004,0.0045,0.59,1.70,0.02,0.35,97.33,24,14.49,25.49,4200.36,1.14,28.44,0.01,0.17,0.00,0.50,0.00,0.99,4.16,0.00,0.03,0.94,0.57,0.0003,0.0051,0.26,4.53,0.41,0.69,94.10,23,5.53,11.00,4200.36,1.00,25.12,0.00,0.07,0.00,0.43,0.00,1.03,4.34,0.01,0.03,0.78,0.44,0.0012,0.0061,0.22,2.10,0.00,1.61,96.06,21,4.16,9.75,4200.36,0.85,21.34,0.00,0.05,0.00,0.13,0.00,0.98,4.13,0.00,0.03,0.93,0.27,0.0013,0.0177,0.28,4.92,0.00,0.39,94.42,24,1.44,11.37,4200.36,0.25,6.32,0.00,0.02,0.00,0.45,0.00,1.01,4.24,0.01,0.03,0.79,0.42,0.0011,0.0056,0.24,2.06,0.02,0.35,97.33,24,4.54,10.05,4200.36,0.90,22.58,0.00,0.05,,34.000
LinuxPCM,2024-12-02T18:44:38.050Z,0.00,0.46,0.00,1.05,4.41,0.02,0.15,0.88,0.46,0.0005,0.0051,0.01,0.00,29.26,63.00,4202.54,0.93,23.22,0.00,0.04,0.18,1.51,0.02,0.56,97.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.46,0.00,1.05,4.41,0.02,0.15,0.88,0.46,0.0005,0.0051,0.01,0.00,0.00,0.02,0.00,22,29.26,63.00,4202.54,0.93,23.22,0.00,0.04,0.18,1.51,0.02,0.56,97.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,1.73,0.00,0.00,0.63,0.00,1.05,4.42,0.00,0.02,0.87,0.51,0.0004,0.0037,0.19,0.72,0.00,0.05,99.04,23,5.17,8.23,4202.54,1.26,31.41,0.00,0.06,0.00,0.59,0.00,1.03,4.34,0.00,0.04,0.90,0.57,0.0004,0.0037,0.42,1.74,0.05,1.67,96.13,22,10.75,18.15,4202.54,1.18,29.62,0.01,0.13,0.00,0.22,0.00,1.07,4.48,0.00,0.00,0.85,0.29,0.0009,0.0063,0.07,2.95,0.00,0.45,96.53,24,0.69,3.23,4202.54,0.43,10.76,0.00,0.01,0.00,0.30,0.00,1.06,4.45,0.00,0.00,0.81,0.30,0.0013,0.0074,0.04,0.63,0.03,0.07,99.23,24,0.57,1.88,4202.54,0.61,15.13,0.00,0.01,0.00,0.42,0.00,1.06,4.44,0.00,0.02,0.90,0.38,0.0006,0.0066,0.12,0.78,0.00,0.05,99.04,23,2.30,5.44,4202.54,0.85,21.14,0.00,0.03,0.00,0.17,0.00,1.02,4.27,0.00,0.00,0.83,0.29,0.0019,0.0129,0.05,2.11,0.05,1.67,96.13,22,0.38,2.22,4202.54,0.34,8.54,0.00,0.00,0.00,0.34,0.00,1.07,4.48,0.00,0.04,0.90,0.37,0.0007,0.0074,0.37,2.65,0.00,0.45,96.53,24,5.65,16.73,4202.54,0.68,16.89,0.00,0.07,0.00,0.53,0.00,1.05,4.43,0.00,0.02,0.85,0.45,0.0006,0.0049,0.16,0.51,0.03,0.07,99.23,24,3.74,7.12,4202.54,1.05,26.26,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:44:39.051Z,0.00,0.47,0.00,0.95,4.00,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,27.77,59.11,4202.28,0.94,23.49,0.00,0.04,0.18,4.39,0.00,0.47,94.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.28,0.00,0.00,0.00,0.47,0.00,0.95,4.00,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,22,27.77,59.11,4202.28,0.94,23.49,0.00,0.04,0.18,4.39,0.00,0.47,94.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.28,2.11,0.00,0.00,0.63,0.00,0.98,4.10,0.00,0.02,0.90,0.49,0.0004,0.0038,0.20,0.67,0.00,0.04,99.09,23,5.24,8.37,4202.28,1.25,31.30,0.00,0.06,0.00,0.14,0.00,0.66,2.78,0.00,0.00,0.90,0.41,0.0006,0.0068,0.07,10.69,0.00,1.61,87.63,22,0.27,1.89,4202.28,0.29,7.20,0.00,0.00,0.00,0.24,0.00,0.75,3.17,0.00,0.01,0.89,0.28,0.0007,0.0071,0.10,2.60,0.00,0.17,97.12,24,0.80,3.29,4202.28,0.49,12.17,0.00,0.01,0.00,0.29,0.00,0.95,3.99,0.00,0.00,0.77,0.36,0.0011,0.0052,0.04,3.90,0.00,0.08,95.98,24,0.48,1.63,4202.28,0.59,14.65,0.00,0.01,0.00,0.60,0.00,0.94,3.96,0.00,0.01,0.94,0.41,0.0002,0.0043,0.14,0.73,0.00,0.04,99.09,23,3.33,5.59,4202.28,1.19,29.82,0.00,0.04,0.00,0.57,0.00,1.04,4.38,0.00,0.04,0.93,0.57,0.0003,0.0041,0.37,10.39,0.00,1.61,87.63,22,9.19,16.07,4202.28,1.14,28.59,0.00,0.11,0.00,0.35,0.00,0.95,3.99,0.00,0.04,0.96,0.39,0.0003,0.0070,0.38,2.32,0.00,0.17,97.12,24,5.31,15.35,4202.28,0.69,17.31,0.00,0.06,0.00,0.45,0.00,0.97,4.08,0.00,0.02,0.93,0.40,0.0004,0.0064,0.17,3.78,0.00,0.08,95.98,24,3.15,6.92,4202.28,0.91,22.73,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:44:40.050Z,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,28.02,60.18,4198.19,0.93,23.28,0.00,0.04,0.17,1.61,0.00,0.49,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,0.00,0.00,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,22,28.02,60.18,4198.19,0.93,23.28,0.00,0.04,0.17,1.61,0.00,0.49,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,1.69,0.00,0.00,0.65,0.00,1.05,4.41,0.00,0.02,0.90,0.51,0.0003,0.0035,0.18,0.70,0.00,0.06,99.06,24,5.12,7.83,4198.19,1.31,32.69,0.00,0.06,0.00,0.22,0.00,1.04,4.36,0.00,0.01,0.89,0.33,0.0009,0.0096,0.08,2.45,0.01,1.63,95.84,22,0.75,3.42,4198.19,0.44,10.97,0.00,0.01,0.00,0.22,0.00,1.06,4.47,0.00,0.00,0.84,0.32,0.0007,0.0049,0.06,2.78,0.00,0.24,96.92,25,0.64,2.86,4198.19,0.45,11.15,0.00,0.01,0.00,0.28,0.00,1.06,4.45,0.00,0.00,0.78,0.31,0.0014,0.0066,0.04,0.84,0.00,0.04,99.08,24,0.54,1.92,4198.19,0.56,14.01,0.00,0.01,0.00,0.57,0.00,1.02,4.27,0.00,0.02,0.90,0.39,0.0004,0.0048,0.15,0.73,0.00,0.06,99.06,24,3.57,6.30,4198.19,1.13,28.33,0.00,0.04,0.00,0.57,0.00,0.98,4.10,0.00,0.04,0.94,0.58,0.0002,0.0042,0.39,2.13,0.01,1.63,95.84,22,9.28,16.19,4198.19,1.15,28.66,0.00,0.11,0.00,0.30,0.00,1.07,4.47,0.00,0.04,0.92,0.38,0.0007,0.0084,0.33,2.51,0.00,0.24,96.93,25,4.42,14.64,4198.19,0.60,15.11,0.00,0.05,0.00,0.53,0.00,1.06,4.44,0.00,0.02,0.96,0.45,0.0002,0.0052,0.16,0.73,0.00,0.04,99.08,24,3.71,7.02,4198.19,1.06,26.40,0.00,0.04,,34.000
