#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:53:15.822Z,0.38,0.93,0.41,0.69,2.90,0.03,822.16,1.00,0.46,0.0000,0.0648,0.03,0.02,12687.70,13648.91,4198.72,1.86,46.48,0.76,18.89,58.89,24.81,0.00,0.75,15.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.69,0.00,0.00,0.38,0.93,0.41,0.69,2.90,0.03,822.16,1.00,0.46,0.0000,0.0648,0.03,0.02,0.00,0.05,0.00, 0,12687.70,13648.91,4198.72,1.86,46.48,0.76,18.89,58.89,24.81,0.00,0.75,15.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.69,19.51,0.00,0.21,0.61,0.34,0.68,2.84,0.01,72.91,1.00,0.29,0.0000,0.0840,49.77,34.51,0.00,2.71,13.01, 2,868.03,1412.46,4198.72,1.23,30.73,0.41,10.34,0.64,1.22,0.53,0.68,2.87,0.00,150.67,1.00,0.53,0.0000,0.0557,77.05,6.55,0.00,0.18,16.23, 0,2707.22,2211.66,4198.72,2.45,61.20,1.29,32.24,0.26,0.86,0.31,0.70,2.93,0.00,71.89,1.00,0.46,0.0000,0.0647,44.07,45.61,0.00,0.02,10.30, 4,1111.60,1292.35,4198.72,1.72,43.01,0.53,13.24,0.41,0.87,0.47,0.69,2.91,0.00,118.10,1.00,0.42,0.0000,0.0694,67.72,9.50,0.00,0.07,22.70, 4,1702.83,1967.07,4198.72,1.73,43.28,0.81,20.28,0.53,0.94,0.57,0.69,2.90,0.00,141.43,1.00,0.47,0.0000,0.0630,82.48,1.81,0.00,2.71,13.01, 2,2244.96,2390.66,4198.72,1.88,46.95,1.07,26.73,0.13,0.85,0.15,0.69,2.88,0.00,34.65,1.00,0.45,0.0000,0.0656,21.49,62.10,0.00,0.18,16.23, 0,528.27,618.33,4198.72,1.71,42.72,0.25,6.29,0.56,1.06,0.53,0.69,2.90,0.00,154.49,1.00,0.45,0.0000,0.0657,76.44,13.23,0.00,0.02,10.30, 4,2352.65,2214.23,4198.72,2.13,53.13,1.12,28.02,0.28,0.76,0.37,0.71,2.96,0.01,78.01,1.00,0.44,0.0000,0.0666,52.09,25.14,0.00,0.07,22.70, 4,1172.13,1542.16,4198.72,1.52,38.00,0.56,13.96,,33.000
LinuxPCM,2024-12-03T01:53:16.822Z,0.39,0.93,0.42,0.69,2.89,0.03,855.79,1.00,0.46,0.0000,0.0646,0.03,0.02,13254.11,14209.79,4199.50,1.87,46.64,0.79,19.73,61.40,26.02,0.02,1.05,11.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.35,0.00,0.00,0.39,0.93,0.42,0.69,2.89,0.03,855.79,1.00,0.46,0.0000,0.0646,0.03,0.02,0.00,0.05,0.00, 0,13254.11,14209.79,4199.50,1.87,46.64,0.79,19.73,61.40,26.02,0.02,1.05,11.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.35,20.16,0.00,0.31,0.72,0.43,0.69,2.91,0.00,100.32,1.00,0.35,0.0000,0.0778,61.75,29.82,0.00,0.00,8.43, 6,1289.64,1795.42,4199.50,1.44,35.91,0.61,15.35,0.16,0.77,0.21,0.69,2.89,0.01,41.79,1.00,0.48,0.0000,0.0613,30.65,52.19,0.00,0.38,16.78, 0,681.56,884.42,4199.50,1.54,38.53,0.32,8.11,0.12,0.66,0.19,0.69,2.88,0.01,34.83,1.00,0.43,0.0000,0.0669,27.48,58.94,0.07,3.83,9.68, 5,520.99,790.60,4199.50,1.32,32.95,0.25,6.20,0.23,0.76,0.31,0.68,2.85,0.01,65.26,1.00,0.44,0.0000,0.0666,45.54,43.32,0.00,0.00,11.15, 4,979.67,1295.68,4199.50,1.51,37.81,0.47,11.66,0.51,0.89,0.57,0.70,2.93,0.00,135.89,1.00,0.47,0.0000,0.0635,81.95,9.61,0.00,0.00,8.43, 6,2139.70,2398.12,4199.50,1.78,44.61,1.02,25.47,0.59,1.13,0.53,0.68,2.85,0.00,139.57,1.00,0.53,0.0000,0.0559,77.29,5.55,0.00,0.38,16.78, 0,2496.10,2205.51,4199.50,2.26,56.59,1.19,29.72,0.67,1.15,0.59,0.69,2.89,0.01,174.08,1.00,0.49,0.0000,0.0616,85.38,1.05,0.07,3.83,9.68, 5,2827.66,2468.00,4199.50,2.29,57.29,1.35,33.67,0.55,0.98,0.56,0.70,2.92,0.00,164.05,1.00,0.41,0.0000,0.0707,81.15,7.70,0.00,0.00,11.15, 4,2318.79,2372.02,4199.50,1.96,48.88,1.10,27.61,,33.000
LinuxPCM,2024-12-03T01:53:17.822Z,0.40,0.96,0.42,0.69,2.90,0.05,826.17,1.00,0.49,0.0000,0.0614,0.06,0.04,13450.57,14071.96,4202.98,1.91,47.79,0.80,20.00,60.59,26.37,0.00,0.05,12.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.41,0.00,0.00,0.40,0.96,0.42,0.69,2.90,0.05,826.17,1.00,0.49,0.0000,0.0614,0.06,0.04,0.00,0.10,0.00, 0,13450.57,14071.96,4202.98,1.91,47.79,0.80,20.00,60.59,26.37,0.00,0.05,12.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.41,20.22,0.00,0.32,0.73,0.43,0.69,2.91,0.01,87.11,1.00,0.45,0.0000,0.0657,62.50,29.89,0.00,0.07,7.55, 2,1326.02,1822.50,4202.98,1.46,36.38,0.63,15.77,0.01,0.55,0.01,0.68,2.85,0.02,0.12,0.81,0.49,0.0010,0.0052,1.45,76.76,0.00,0.13,21.65, 0,22.83,41.38,4202.98,1.10,27.59,0.01,0.27,0.47,1.22,0.39,0.70,2.93,0.01,118.50,1.00,0.50,0.0000,0.0598,55.40,29.46,0.00,0.00,15.14, 4,1980.53,1623.81,4202.98,2.44,60.98,0.94,23.56,0.36,0.69,0.51,0.68,2.87,0.00,104.51,1.00,0.42,0.0000,0.0700,74.82,17.56,0.00,0.00,7.62, 4,1492.63,2152.29,4202.98,1.39,34.68,0.71,17.76,0.54,0.91,0.59,0.70,2.94,0.00,126.34,1.00,0.54,0.0000,0.0555,84.54,7.84,0.00,0.07,7.55, 2,2276.00,2489.41,4202.98,1.83,45.71,1.08,27.08,0.72,1.36,0.53,0.68,2.84,0.00,160.49,1.00,0.56,0.0000,0.0530,77.91,0.30,0.00,0.13,21.65, 0,3026.43,2217.42,4202.98,2.73,68.24,1.44,36.00,0.34,1.16,0.29,0.68,2.88,0.00,87.78,1.00,0.48,0.0000,0.0619,42.48,42.38,0.00,0.00,15.14, 4,1418.14,1222.06,4202.98,2.32,58.02,0.67,16.87,0.45,0.76,0.60,0.70,2.92,0.00,141.31,1.00,0.38,0.0000,0.0741,85.59,6.79,0.00,0.00,7.62, 4,1907.98,2503.11,4202.98,1.52,38.11,0.91,22.70,,33.000
LinuxPCM,2024-12-03T01:53:18.822Z,0.38,0.93,0.41,0.70,2.92,0.03,811.99,1.00,0.47,0.0000,0.0636,0.03,0.02,12771.11,13718.39,4198.44,1.86,46.55,0.76,19.01,58.71,24.35,0.00,0.07,16.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.82,0.00,0.00,0.38,0.93,0.41,0.70,2.92,0.03,811.99,1.00,0.47,0.0000,0.0636,0.03,0.02,0.00,0.05,0.00, 1,12771.11,13718.39,4198.44,1.86,46.55,0.76,19.01,58.71,24.35,0.00,0.07,16.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.82,19.67,0.00,0.30,0.68,0.45,0.70,2.96,0.00,95.39,1.00,0.37,0.0000,0.0754,63.21,25.38,0.00,0.00,11.42, 1,1265.58,1870.15,4198.44,1.35,33.84,0.60,15.07,0.12,0.86,0.14,0.68,2.88,0.01,32.61,1.00,0.46,0.0000,0.0630,20.99,58.88,0.00,0.15,19.99, 1,517.69,603.41,4198.44,1.72,42.90,0.25,6.17,0.74,1.37,0.54,0.69,2.90,0.00,185.29,1.00,0.50,0.0000,0.0593,78.46,0.26,0.00,0.04,21.24, 5,3122.79,2273.43,4198.44,2.75,68.68,1.49,37.19,0.39,0.73,0.53,0.70,2.93,0.01,110.60,1.00,0.43,0.0000,0.0683,75.21,9.84,0.00,0.07,14.87, 1,1620.02,2205.65,4198.44,1.47,36.72,0.77,19.29,0.50,0.86,0.59,0.70,2.95,0.00,129.44,1.00,0.49,0.0000,0.0612,83.58,5.01,0.00,0.00,11.42, 1,2114.11,2465.83,4198.44,1.71,42.87,1.01,25.18,0.62,1.23,0.50,0.68,2.88,0.00,143.10,1.00,0.54,0.0000,0.0552,73.19,6.68,0.00,0.15,19.99, 1,2592.71,2103.47,4198.44,2.47,61.63,1.24,30.88,0.00,0.45,0.01,0.69,2.91,0.01,0.08,0.92,0.43,0.0005,0.0070,0.85,77.87,0.00,0.04,21.24, 5,11.04,24.78,4198.44,0.89,22.28,0.01,0.13,0.36,0.70,0.52,0.70,2.93,0.00,115.49,1.00,0.37,0.0000,0.0756,74.18,10.87,0.00,0.07,14.87, 1,1527.18,2171.66,4198.44,1.41,35.16,0.73,18.19,,33.000
LinuxPCM,2024-12-03T01:53:19.822Z,0.41,0.97,0.42,0.69,2.88,0.03,903.53,1.00,0.45,0.0000,0.0663,0.03,0.02,13618.04,14001.08,4198.36,1.95,48.63,0.81,20.27,60.74,30.03,0.00,0.08,9.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.41,0.97,0.42,0.69,2.88,0.03,903.53,1.00,0.45,0.0000,0.0663,0.03,0.02,0.00,0.05,0.00, 0,13618.04,14001.08,4198.36,1.95,48.63,0.81,20.27,60.74,30.03,0.00,0.08,9.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.57,20.38,0.00,0.36,0.81,0.45,0.69,2.88,0.01,109.01,1.00,0.40,0.0000,0.0718,64.90,29.19,0.00,0.00,5.91, 2,1518.99,1869.57,4198.36,1.62,40.62,0.72,18.09,0.40,0.81,0.50,0.69,2.90,0.00,117.94,1.00,0.42,0.0000,0.0697,72.51,27.49,0.00,0.00,0.00, 0,1691.97,2099.53,4198.36,1.61,40.29,0.81,20.15,0.79,1.36,0.58,0.69,2.88,0.00,191.65,1.00,0.52,0.0000,0.0580,84.32,0.28,0.00,0.31,15.09, 4,3302.70,2431.64,4198.36,2.72,67.91,1.57,39.33,0.11,0.70,0.16,0.68,2.88,0.00,36.38,1.00,0.36,0.0000,0.0764,23.78,60.60,0.00,0.00,15.62, 4,476.41,683.82,4198.36,1.39,34.83,0.23,5.67,0.46,0.89,0.52,0.69,2.89,0.01,129.55,1.00,0.44,0.0000,0.0668,75.21,18.88,0.00,0.00,5.91, 2,1938.69,2170.61,4198.36,1.79,44.66,0.92,23.09,0.50,0.88,0.57,0.68,2.87,0.00,137.45,1.00,0.45,0.0000,0.0652,83.33,16.67,0.00,0.00,0.00, 0,2107.08,2392.34,4198.36,1.76,44.04,1.00,25.09,0.00,0.30,0.00,0.69,2.90,0.00,0.05,0.93,0.33,0.0007,0.0108,0.51,84.09,0.00,0.31,15.09, 4,4.44,14.64,4198.36,0.61,15.15,0.00,0.05,0.61,1.10,0.56,0.68,2.88,0.00,181.49,1.00,0.41,0.0000,0.0704,81.34,3.04,0.00,0.00,15.62, 4,2577.76,2338.93,4198.36,2.20,55.11,1.23,30.70,,33.000
LinuxPCM,2024-12-03T01:53:20.822Z,0.39,0.91,0.43,0.70,2.93,0.04,825.86,1.00,0.48,0.0000,0.0627,0.03,0.02,13170.62,14536.05,4203.05,1.81,45.30,0.78,19.59,61.87,23.65,0.01,0.98,13.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.64,0.00,0.00,0.39,0.91,0.43,0.70,2.93,0.04,825.86,1.00,0.48,0.0000,0.0627,0.03,0.02,0.00,0.05,0.00, 1,13170.62,14536.05,4203.05,1.81,45.30,0.78,19.59,61.87,23.65,0.01,0.98,13.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.64,20.44,0.00,0.43,0.70,0.62,0.71,2.97,0.00,114.30,1.00,0.47,0.0000,0.0630,86.99,5.76,0.00,0.10,7.16, 1,1814.46,2587.07,4203.05,1.40,35.07,0.86,21.59,0.70,1.37,0.51,0.69,2.88,0.00,151.89,1.00,0.57,0.0000,0.0518,74.07,0.51,0.00,0.37,25.05, 5,2930.09,2136.81,4203.05,2.74,68.56,1.39,34.86,0.75,1.37,0.54,0.69,2.89,0.01,182.33,1.00,0.51,0.0000,0.0581,79.02,0.77,0.02,3.45,16.73, 2,3139.62,2288.28,4203.05,2.74,68.60,1.49,37.35,0.44,0.73,0.59,0.70,2.93,0.00,124.09,1.00,0.43,0.0000,0.0678,85.18,9.80,0.00,0.00,5.01, 2,1831.04,2498.68,4203.05,1.47,36.64,0.87,21.78,0.41,0.68,0.61,0.70,2.95,0.01,120.45,1.00,0.42,0.0000,0.0691,86.32,6.43,0.00,0.10,7.16, 1,1742.97,2549.19,4203.05,1.37,34.19,0.83,20.74,0.00,0.47,0.00,0.71,2.98,0.00,0.05,0.91,0.38,0.0006,0.0072,0.47,74.11,0.00,0.37,25.05, 5,6.57,13.93,4203.05,0.94,23.58,0.00,0.08,0.00,0.40,0.01,0.72,3.01,0.01,0.08,0.92,0.45,0.0006,0.0074,0.88,78.91,0.02,3.45,16.73, 2,10.78,26.64,4203.05,0.81,20.24,0.01,0.13,0.40,0.70,0.58,0.71,2.97,0.00,132.67,1.00,0.35,0.0000,0.0783,82.07,12.92,0.00,0.00,5.01, 2,1695.08,2435.44,4203.05,1.39,34.80,0.81,20.16,,33.000
LinuxPCM,2024-12-03T01:53:21.822Z,0.40,0.98,0.41,0.71,2.98,0.04,809.61,1.00,0.50,0.0000,0.0599,0.03,0.02,13523.40,13808.69,4198.06,1.96,48.97,0.81,20.13,57.97,26.93,0.01,1.31,13.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50,0.00,0.00,0.40,0.98,0.41,0.71,2.98,0.04,809.61,1.00,0.50,0.0000,0.0599,0.03,0.02,0.00,0.05,0.00, 0,13523.40,13808.69,4198.06,1.96,48.97,0.81,20.13,57.97,26.93,0.01,1.31,13.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50,21.34,0.00,0.08,0.67,0.12,0.76,3.19,0.01,19.95,1.00,0.48,0.0000,0.0606,15.41,59.22,0.00,2.55,22.83, 0,329.39,490.80,4198.06,1.34,33.56,0.16,3.92,0.63,1.39,0.45,0.69,2.88,0.00,132.42,1.00,0.58,0.0000,0.0503,65.56,1.09,0.05,2.71,30.58, 0,2630.68,1890.63,4198.06,2.78,69.57,1.25,31.33,0.46,0.88,0.53,0.71,2.98,0.00,116.09,1.00,0.50,0.0000,0.0601,73.98,24.36,0.00,0.00,1.66, 1,1930.10,2204.90,4198.06,1.75,43.77,0.92,22.99,0.45,0.80,0.56,0.71,2.98,0.00,140.22,1.00,0.38,0.0000,0.0747,78.34,21.66,0.00,0.00,0.00, 2,1877.64,2336.30,4198.06,1.61,40.18,0.89,22.36,0.64,1.22,0.53,0.72,3.01,0.01,153.32,1.00,0.52,0.0000,0.0571,73.53,1.09,0.00,2.55,22.83, 0,2685.15,2209.13,4198.06,2.43,60.77,1.28,31.98,0.00,0.44,0.00,0.72,3.02,0.01,0.05,0.87,0.51,0.0008,0.0064,0.56,66.09,0.05,2.71,30.58, 0,7.41,16.91,4198.06,0.88,21.92,0.00,0.09,0.51,0.91,0.55,0.71,2.97,0.00,114.55,1.00,0.55,0.0000,0.0540,78.39,19.95,0.00,0.00,1.66, 1,2120.89,2325.67,4198.06,1.82,45.60,1.01,25.26,0.46,0.83,0.56,0.71,2.99,0.00,133.02,1.00,0.43,0.0000,0.0685,78.00,22.00,0.00,0.00,0.00, 2,1942.13,2334.34,4198.06,1.66,41.60,0.93,23.13,,33.000
LinuxPCM,2024-12-03T01:53:22.822Z,0.41,0.98,0.42,0.69,2.88,0.03,851.26,1.00,0.48,0.0000,0.0616,0.03,0.02,13817.35,14068.21,4198.51,1.96,49.11,0.82,20.57,61.04,28.62,0.00,0.05,10.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.53,0.00,0.00,0.41,0.98,0.42,0.69,2.88,0.03,851.26,1.00,0.48,0.0000,0.0616,0.03,0.02,0.00,0.04,0.00, 0,13817.35,14068.21,4198.51,1.96,49.11,0.82,20.57,61.04,28.62,0.00,0.05,10.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.53,20.34,0.00,0.33,0.82,0.41,0.69,2.90,0.01,88.11,1.00,0.47,0.0000,0.0627,59.02,35.18,0.00,0.00,5.80, 2,1405.60,1709.28,4198.51,1.64,41.12,0.67,16.74,0.59,1.05,0.56,0.68,2.86,0.00,139.06,1.00,0.53,0.0000,0.0565,82.17,10.78,0.00,0.08,6.97, 0,2463.23,2352.99,4198.51,2.09,52.34,1.17,29.33,0.45,1.03,0.43,0.69,2.88,0.00,120.30,1.00,0.46,0.0000,0.0643,63.26,23.01,0.00,0.13,13.60, 7,1870.02,1819.94,4198.51,2.06,51.38,0.89,22.27,0.09,0.66,0.14,0.69,2.88,0.01,29.62,1.00,0.34,0.0000,0.0775,20.14,65.05,0.00,0.00,14.80, 3,382.35,580.86,4198.51,1.32,32.91,0.18,4.55,0.53,0.97,0.55,0.69,2.89,0.00,131.54,1.00,0.51,0.0000,0.0593,79.51,14.69,0.00,0.00,5.80, 2,2218.70,2297.36,4198.51,1.93,48.29,1.06,26.42,0.27,0.81,0.33,0.68,2.87,0.00,74.37,1.00,0.45,0.0000,0.0658,48.78,44.17,0.00,0.08,6.97, 0,1129.83,1397.48,4198.51,1.62,40.42,0.54,13.46,0.35,0.98,0.36,0.69,2.91,0.01,85.65,1.00,0.52,0.0000,0.0579,51.81,34.46,0.00,0.13,13.60, 7,1479.96,1505.32,4198.51,1.97,49.16,0.70,17.62,0.68,1.19,0.57,0.69,2.88,0.00,182.61,1.00,0.47,0.0000,0.0637,83.59,1.60,0.00,0.00,14.80, 3,2867.64,2404.99,4198.51,2.38,59.62,1.37,34.15,,33.000
LinuxPCM,2024-12-03T01:53:23.822Z,0.40,0.97,0.41,0.68,2.85,0.03,841.87,1.00,0.47,0.0000,0.0628,0.03,0.02,13406.78,13799.90,4202.88,1.94,48.58,0.80,19.94,60.41,28.50,0.04,0.28,10.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.98,0.00,0.00,0.40,0.97,0.41,0.68,2.85,0.03,841.87,1.00,0.47,0.0000,0.0628,0.03,0.02,0.00,0.05,0.00, 2,13406.78,13799.90,4202.88,1.94,48.58,0.80,19.94,60.41,28.50,0.04,0.28,10.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.98,19.82,0.00,0.18,0.76,0.24,0.68,2.87,0.01,56.30,1.00,0.38,0.0000,0.0735,34.99,54.95,0.00,0.11,9.95, 3,766.38,1005.12,4202.88,1.52,38.12,0.36,9.12,0.31,0.87,0.36,0.68,2.86,0.00,82.05,1.00,0.48,0.0000,0.0628,52.61,39.56,0.00,0.00,7.83, 2,1307.45,1504.20,4202.88,1.74,43.46,0.62,15.55,0.68,1.37,0.50,0.68,2.87,0.00,159.77,1.00,0.53,0.0000,0.0558,72.68,0.83,0.15,1.01,25.33, 4,2861.30,2083.64,4202.88,2.75,68.66,1.36,34.04,0.44,0.78,0.57,0.68,2.86,0.00,139.38,1.00,0.37,0.0000,0.0749,83.54,16.46,0.00,0.00,0.00, 4,1860.56,2390.12,4202.88,1.56,38.92,0.89,22.13,0.63,1.12,0.56,0.68,2.87,0.00,156.62,1.00,0.50,0.0000,0.0596,81.47,8.47,0.00,0.11,9.95, 3,2627.25,2342.73,4202.88,2.24,56.07,1.25,31.26,0.53,1.02,0.52,0.67,2.83,0.00,127.20,1.00,0.52,0.0000,0.0573,76.54,15.63,0.00,0.00,7.83, 2,2220.19,2167.21,4202.88,2.05,51.22,1.06,26.41,0.00,0.42,0.01,0.69,2.88,0.01,0.08,0.91,0.49,0.0006,0.0074,0.94,72.57,0.15,1.01,25.33, 4,11.39,26.97,4202.88,0.84,21.12,0.01,0.14,0.42,0.77,0.54,0.67,2.83,0.00,120.47,1.00,0.43,0.0000,0.0687,80.49,19.51,0.00,0.00,0.00, 4,1752.25,2279.91,4202.88,1.54,38.43,0.83,20.85,,33.000
LinuxPCM,2024-12-03T01:53:24.822Z,0.38,0.88,0.44,0.70,2.94,0.04,849.06,1.00,0.45,0.0000,0.0658,0.04,0.02,12894.02,14632.99,4199.07,1.76,44.06,0.77,19.19,62.25,22.68,0.00,0.47,14.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,0.00,0.00,0.38,0.88,0.44,0.70,2.94,0.04,849.06,1.00,0.45,0.0000,0.0658,0.04,0.02,0.00,0.06,0.00, 0,12894.02,14632.99,4199.07,1.76,44.06,0.77,19.19,62.25,22.68,0.00,0.47,14.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,20.40,0.00,0.43,0.70,0.61,0.70,2.95,0.00,135.61,1.00,0.37,0.0000,0.0752,87.19,10.56,0.00,0.00,2.24, 2,1803.89,2574.98,4199.07,1.40,35.03,0.86,21.48,0.71,1.36,0.52,0.69,2.88,0.01,157.91,1.00,0.56,0.0000,0.0529,75.96,0.51,0.00,1.37,22.16, 0,2984.76,2189.47,4199.07,2.73,68.16,1.42,35.55,0.78,1.39,0.56,0.70,2.96,0.01,168.75,1.00,0.57,0.0000,0.0516,79.56,0.43,0.00,0.46,19.54, 4,3273.12,2354.41,4199.07,2.78,69.51,1.56,38.98,0.35,0.61,0.58,0.70,2.95,0.00,132.38,1.00,0.25,0.0000,0.0892,83.20,2.30,0.00,0.06,14.43, 3,1484.51,2449.96,4199.07,1.21,30.30,0.71,17.68,0.43,0.71,0.61,0.70,2.94,0.00,125.79,1.00,0.42,0.0000,0.0691,87.16,10.59,0.00,0.00,2.24, 2,1819.65,2557.89,4199.07,1.42,35.57,0.87,21.67,0.00,0.49,0.01,0.73,3.08,0.01,0.09,0.91,0.49,0.0005,0.0066,0.88,75.60,0.00,1.37,22.15, 0,13.10,26.99,4199.07,0.97,24.26,0.01,0.16,0.00,0.34,0.00,0.72,3.01,0.01,0.06,0.89,0.32,0.0010,0.0093,0.63,79.37,0.00,0.46,19.54, 4,6.35,18.89,4199.07,0.67,16.81,0.00,0.08,0.36,0.61,0.59,0.70,2.95,0.00,128.47,1.00,0.29,0.0000,0.0852,83.42,2.09,0.00,0.06,14.44, 3,1508.64,2460.40,4199.07,1.23,30.66,0.72,17.97,,33.000
