#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:51:03.619Z,0.41,1.12,0.37,0.70,2.94,0.02,781.88,1.00,0.52,0.0000,0.0569,0.01,0.01,13747.44,12296.71,4198.31,2.24,55.90,0.82,20.47,52.37,33.39,0.01,0.49,13.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.41,1.12,0.37,0.70,2.94,0.02,781.88,1.00,0.52,0.0000,0.0569,0.01,0.01,0.00,0.02,0.00, 0,13747.44,12296.71,4198.31,2.24,55.90,0.82,20.47,52.37,33.39,0.01,0.49,13.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,20.78,0.00,0.33,0.94,0.35,0.68,2.88,0.00,90.38,1.00,0.46,0.0000,0.0650,51.63,45.25,0.00,0.00,3.11, 2,1390.84,1484.69,4198.31,1.87,46.84,0.66,16.56,0.46,1.01,0.45,0.69,2.91,0.00,107.10,1.00,0.53,0.0000,0.0557,65.29,24.88,0.00,0.00,9.84, 0,1922.52,1900.93,4198.31,2.02,50.57,0.92,22.90,0.74,1.39,0.53,0.70,2.96,0.00,170.96,1.00,0.54,0.0000,0.0551,75.43,0.56,0.03,1.87,22.10, 8,3100.70,2229.17,4198.31,2.78,69.55,1.48,36.93,0.61,1.27,0.48,0.70,2.94,0.00,129.43,1.00,0.58,0.0000,0.0503,68.69,11.28,0.00,0.10,19.93, 2,2570.55,2019.43,4198.31,2.55,63.65,1.22,30.61,0.57,1.08,0.52,0.70,2.95,0.00,142.08,1.00,0.50,0.0000,0.0597,74.63,22.26,0.00,0.00,3.11, 2,2379.43,2199.62,4198.31,2.16,54.09,1.13,28.34,0.40,0.97,0.42,0.69,2.90,0.00,98.72,1.00,0.51,0.0000,0.0583,60.34,29.82,0.00,0.00,9.84, 0,1692.68,1751.57,4198.31,1.93,48.32,0.81,20.16,0.00,0.33,0.01,0.71,2.96,0.00,0.06,0.92,0.44,0.0006,0.0078,0.74,75.26,0.03,1.87,22.10, 8,7.26,21.85,4198.31,0.66,16.62,0.00,0.09,0.16,0.99,0.16,0.74,3.11,0.00,43.15,1.00,0.47,0.0000,0.0631,22.20,57.77,0.00,0.10,19.93, 2,683.46,689.45,4198.31,1.98,49.57,0.33,8.14,,33.000
LinuxPCM,2024-12-03T01:51:04.620Z,0.39,1.05,0.37,0.69,2.90,0.04,738.94,1.00,0.52,0.0000,0.0569,0.04,0.03,12993.64,12388.01,4203.72,2.10,52.44,0.77,19.32,53.33,29.25,0.04,0.52,16.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.39,1.05,0.37,0.69,2.90,0.04,738.94,1.00,0.52,0.0000,0.0569,0.04,0.03,0.00,0.07,0.00, 0,12993.64,12388.01,4203.72,2.10,52.44,0.77,19.32,53.33,29.25,0.04,0.52,16.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.65,19.46,0.00,0.08,0.61,0.12,0.69,2.91,0.02,23.73,1.00,0.35,0.0001,0.0753,17.77,64.25,0.00,0.17,17.81, 6,315.36,516.79,4203.72,1.22,30.51,0.15,3.75,0.40,0.91,0.44,0.69,2.91,0.00,94.28,1.00,0.53,0.0000,0.0563,63.40,31.63,0.00,0.00,4.97, 0,1674.88,1847.77,4203.72,1.81,45.32,0.80,19.92,0.54,1.04,0.52,0.69,2.91,0.00,120.45,1.00,0.56,0.0000,0.0529,75.41,10.53,0.16,1.92,11.98, 8,2277.12,2192.67,4203.72,2.08,51.93,1.08,27.08,0.61,1.38,0.45,0.69,2.92,0.00,140.97,1.00,0.54,0.0000,0.0546,64.25,3.07,0.00,0.00,32.68, 2,2582.17,1874.76,4203.72,2.75,68.87,1.23,30.71,0.68,1.20,0.56,0.69,2.90,0.00,171.13,1.00,0.50,0.0000,0.0600,81.73,0.29,0.00,0.17,17.81, 6,2854.00,2371.70,4203.72,2.41,60.17,1.36,33.95,0.51,0.99,0.52,0.69,2.89,0.00,117.86,1.00,0.54,0.0000,0.0550,75.28,19.75,0.00,0.00,4.97, 0,2144.12,2175.04,4203.72,1.97,49.29,1.02,25.50,0.27,0.82,0.33,0.69,2.89,0.00,70.50,1.00,0.48,0.0000,0.0616,48.59,37.35,0.16,1.92,11.98, 8,1144.26,1403.53,4203.72,1.63,40.76,0.54,13.61,0.00,0.30,0.00,0.70,2.92,0.00,0.02,0.87,0.35,0.0012,0.0104,0.20,67.12,0.00,0.00,32.68, 2,1.74,5.75,4203.72,0.60,15.10,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:51:05.621Z,0.40,1.10,0.36,0.70,2.94,0.02,773.63,1.00,0.52,0.0000,0.0572,0.02,0.01,13526.18,12258.23,4202.79,2.21,55.17,0.80,20.11,52.03,31.62,0.00,0.61,15.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.64,0.00,0.00,0.40,1.10,0.36,0.70,2.94,0.02,773.63,1.00,0.52,0.0000,0.0572,0.02,0.01,0.00,0.03,0.00, 1,13526.18,12258.23,4202.79,2.21,55.17,0.80,20.11,52.03,31.62,0.00,0.61,15.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.64,20.47,0.00,0.19,0.94,0.21,0.71,2.99,0.00,47.91,1.00,0.50,0.0000,0.0591,28.90,55.63,0.00,0.06,15.42, 1,810.98,865.59,4202.79,1.87,46.85,0.39,9.65,0.35,1.05,0.33,0.70,2.95,0.00,84.56,1.00,0.51,0.0000,0.0580,46.90,43.70,0.00,0.00,9.40, 5,1456.69,1386.40,4202.79,2.10,52.53,0.69,17.33,0.35,0.85,0.41,0.69,2.92,0.00,102.40,1.00,0.42,0.0000,0.0690,59.67,31.69,0.00,2.35,6.29, 4,1484.95,1742.68,4202.79,1.70,42.61,0.71,17.67,0.67,1.43,0.47,0.69,2.91,0.00,143.23,1.00,0.58,0.0000,0.0507,67.90,0.22,0.00,0.03,31.85, 6,2824.74,1978.19,4202.79,2.86,71.40,1.34,33.60,0.62,1.21,0.51,0.70,2.96,0.00,142.59,1.00,0.54,0.0000,0.0552,72.39,12.14,0.00,0.06,15.42, 1,2584.91,2142.54,4202.79,2.41,60.32,1.23,30.75,0.52,1.15,0.46,0.70,2.92,0.00,117.90,1.00,0.55,0.0000,0.0535,65.56,25.04,0.00,0.00,9.40, 5,2204.18,1917.11,4202.79,2.30,57.49,1.05,26.22,0.51,0.97,0.53,0.71,2.97,0.00,135.01,1.00,0.48,0.0000,0.0627,74.49,16.87,0.00,2.35,6.29, 4,2153.46,2213.45,4202.79,1.95,48.65,1.02,25.62,0.00,0.51,0.00,0.70,2.92,0.00,0.04,0.88,0.47,0.0007,0.0059,0.42,67.70,0.00,0.03,31.85, 6,6.26,12.27,4202.79,1.02,25.51,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:51:06.620Z,0.41,1.07,0.38,0.72,3.04,0.03,772.98,1.00,0.52,0.0000,0.0568,0.02,0.01,13604.41,12749.85,4198.51,2.13,53.35,0.81,20.25,52.40,29.70,0.23,0.95,16.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.95,0.00,0.00,0.41,1.07,0.38,0.72,3.04,0.03,772.98,1.00,0.52,0.0000,0.0568,0.02,0.01,0.00,0.03,0.00, 0,13604.41,12749.85,4198.51,2.13,53.35,0.81,20.25,52.40,29.70,0.23,0.95,16.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.95,21.77,0.00,0.62,0.98,0.63,0.73,3.05,0.00,155.92,1.00,0.50,0.0000,0.0599,87.24,5.58,0.00,0.03,7.15, 0,2604.80,2655.80,4198.51,1.96,49.04,1.24,31.02,0.42,1.20,0.35,0.71,2.98,0.01,91.34,1.00,0.56,0.0000,0.0522,48.77,20.90,0.86,3.66,25.82, 6,1748.89,1453.95,4198.51,2.41,60.14,0.83,20.83,0.35,0.94,0.37,0.72,3.04,0.00,81.40,1.00,0.53,0.0000,0.0559,50.97,37.72,0.07,0.03,11.22, 2,1456.27,1551.13,4198.51,1.88,46.94,0.69,17.34,0.79,1.41,0.56,0.73,3.05,0.00,171.58,1.00,0.57,0.0000,0.0520,76.95,0.25,0.00,0.08,22.71, 1,3298.96,2342.84,4198.51,2.82,70.41,1.57,39.29,0.27,0.71,0.38,0.74,3.12,0.00,79.09,1.00,0.42,0.0000,0.0700,51.43,41.39,0.00,0.03,7.15, 0,1130.08,1602.44,4198.51,1.41,35.26,0.54,13.46,0.26,1.09,0.23,0.70,2.95,0.01,66.31,1.00,0.48,0.0000,0.0618,33.43,36.24,0.86,3.66,25.82, 6,1072.98,984.78,4198.51,2.18,54.48,0.51,12.78,0.54,1.07,0.51,0.73,3.07,0.00,127.31,1.00,0.54,0.0000,0.0557,69.99,18.70,0.07,0.03,11.22, 2,2286.74,2146.03,4198.51,2.13,53.28,1.09,27.23,0.00,0.44,0.00,0.75,3.16,0.01,0.04,0.85,0.44,0.0009,0.0063,0.41,76.80,0.00,0.08,22.71, 1,5.67,12.89,4198.51,0.88,22.01,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:51:07.621Z,0.39,1.00,0.39,0.72,3.01,0.02,746.10,1.00,0.52,0.0000,0.0573,0.02,0.01,13016.61,13013.13,4202.85,2.00,50.01,0.77,19.36,54.06,25.50,0.03,0.03,20.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.88,0.00,0.00,0.39,1.00,0.39,0.72,3.01,0.02,746.10,1.00,0.52,0.0000,0.0573,0.02,0.01,0.00,0.03,0.00, 0,13016.61,13013.13,4202.85,2.00,50.01,0.77,19.36,54.06,25.50,0.03,0.03,20.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.88,20.68,0.00,0.47,0.79,0.59,0.73,3.05,0.00,134.05,1.00,0.43,0.0000,0.0680,81.68,11.09,0.00,0.00,7.23, 3,1972.26,2494.63,4202.85,1.58,39.53,0.94,23.46,0.56,1.40,0.40,0.70,2.95,0.00,115.59,1.00,0.59,0.0000,0.0489,57.39,12.76,0.08,0.05,29.72, 0,2364.09,1693.19,4202.85,2.79,69.81,1.13,28.13,0.36,0.82,0.43,0.72,3.01,0.00,87.98,1.00,0.51,0.0000,0.0584,60.77,28.72,0.00,0.00,10.52, 9,1505.71,1828.01,4202.85,1.65,41.18,0.72,17.91,0.64,1.39,0.46,0.71,2.98,0.00,141.69,1.00,0.56,0.0000,0.0525,65.40,0.45,0.05,0.06,34.04, 3,2700.03,1947.93,4202.85,2.77,69.31,1.28,32.12,0.41,0.75,0.54,0.72,3.02,0.00,108.96,1.00,0.47,0.0000,0.0637,75.71,17.06,0.00,0.00,7.23, 3,1710.48,2289.44,4202.85,1.49,37.36,0.81,20.35,0.13,1.32,0.10,0.71,2.97,0.01,28.77,1.00,0.54,0.0000,0.0536,13.66,56.49,0.08,0.05,29.72, 0,537.09,405.69,4202.85,2.65,66.20,0.26,6.39,0.53,0.95,0.55,0.72,3.02,0.00,129.00,1.00,0.51,0.0000,0.0583,77.11,12.37,0.00,0.00,10.52, 9,2214.32,2331.37,4202.85,1.90,47.49,1.05,26.34,0.00,0.55,0.01,0.69,2.92,0.01,0.06,0.88,0.51,0.0006,0.0051,0.78,65.07,0.05,0.06,34.04, 3,12.63,22.88,4202.85,1.10,27.61,0.01,0.15,,33.000
LinuxPCM,2024-12-03T01:51:08.622Z,0.40,1.08,0.37,0.71,3.00,0.02,781.04,1.00,0.52,0.0000,0.0580,0.02,0.01,13472.26,12531.96,4202.80,2.15,53.75,0.80,20.03,52.16,30.29,0.10,0.47,16.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,0.00,0.00,0.40,1.08,0.37,0.71,3.00,0.02,781.04,1.00,0.52,0.0000,0.0580,0.02,0.01,0.00,0.02,0.00, 0,13472.26,12531.96,4202.80,2.15,53.75,0.80,20.03,52.16,30.29,0.10,0.47,16.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,21.10,0.00,0.37,0.93,0.40,0.73,3.06,0.00,89.49,1.00,0.52,0.0000,0.0571,54.97,29.73,0.00,0.06,15.24, 2,1566.92,1683.25,4202.80,1.86,46.54,0.75,18.64,0.08,0.61,0.13,0.70,2.92,0.01,30.72,1.00,0.23,0.0000,0.0895,19.16,56.11,0.39,1.80,22.54, 0,343.17,560.23,4202.80,1.23,30.63,0.16,4.08,0.51,1.01,0.50,0.71,2.99,0.00,127.73,1.00,0.50,0.0000,0.0601,70.08,28.10,0.00,0.00,1.82, 5,2126.40,2096.16,4202.80,2.03,50.72,1.01,25.30,0.73,1.41,0.52,0.72,3.04,0.00,149.23,1.00,0.59,0.0000,0.0486,71.45,0.17,0.00,0.00,28.37, 3,3073.21,2176.64,4202.80,2.82,70.60,1.46,36.56,0.45,0.99,0.46,0.71,2.99,0.00,109.37,1.00,0.52,0.0000,0.0577,64.20,20.50,0.00,0.06,15.24, 2,1896.56,1918.45,4202.80,1.98,49.43,0.90,22.56,0.61,1.19,0.52,0.70,2.92,0.01,160.27,1.00,0.48,0.0000,0.0624,74.01,1.26,0.39,1.80,22.54, 0,2567.92,2164.60,4202.80,2.37,59.32,1.22,30.55,0.45,0.99,0.46,0.73,3.05,0.00,114.20,1.00,0.50,0.0000,0.0603,63.07,35.10,0.00,0.00,1.82, 5,1894.14,1922.41,4202.80,1.97,49.26,0.90,22.53,0.00,0.38,0.00,0.76,3.19,0.00,0.03,0.88,0.39,0.0008,0.0075,0.32,71.31,0.00,0.00,28.37, 3,3.94,10.23,4202.80,0.77,19.25,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:51:09.621Z,0.43,1.18,0.36,0.69,2.90,0.02,792.33,1.00,0.54,0.0000,0.0553,0.02,0.01,14332.59,12098.20,4198.54,2.37,59.23,0.85,21.34,52.25,37.50,0.00,0.10,10.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.13,0.00,0.00,0.43,1.18,0.36,0.69,2.90,0.02,792.33,1.00,0.54,0.0000,0.0553,0.02,0.01,0.00,0.03,0.00, 0,14332.59,12098.20,4198.54,2.37,59.23,0.85,21.34,52.25,37.50,0.00,0.10,10.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.13,20.94,0.00,0.18,1.14,0.16,0.69,2.90,0.00,44.05,1.00,0.52,0.0000,0.0573,23.28,71.01,0.00,0.00,5.71, 2,768.61,674.51,4198.54,2.28,56.98,0.37,9.15,0.25,1.00,0.25,0.69,2.91,0.00,58.45,1.00,0.53,0.0000,0.0564,35.63,55.08,0.00,0.00,9.29, 0,1035.97,1035.80,4198.54,2.00,50.01,0.49,12.34,0.88,1.40,0.63,0.69,2.91,0.00,191.63,1.00,0.57,0.0000,0.0520,90.28,0.22,0.00,0.11,9.39, 5,3686.19,2624.30,4198.54,2.81,70.23,1.76,43.90,0.48,1.04,0.46,0.69,2.88,0.00,117.14,1.00,0.51,0.0000,0.0582,67.41,16.09,0.00,0.30,16.20, 4,2012.27,1939.71,4198.54,2.07,51.87,0.96,23.96,0.73,1.33,0.55,0.69,2.90,0.00,152.96,1.00,0.58,0.0000,0.0502,79.20,15.09,0.00,0.00,5.71, 2,3046.49,2293.25,4198.54,2.66,66.42,1.45,36.28,0.62,1.21,0.51,0.68,2.87,0.00,146.49,1.00,0.53,0.0000,0.0567,74.57,16.13,0.00,0.00,9.29, 0,2582.31,2142.72,4198.54,2.41,60.26,1.23,30.75,0.00,0.36,0.00,0.68,2.87,0.00,0.05,0.94,0.33,0.0005,0.0093,0.54,89.97,0.00,0.11,9.39, 5,5.60,15.46,4198.54,0.72,18.12,0.00,0.07,0.28,0.87,0.33,0.69,2.92,0.00,81.55,1.00,0.43,0.0000,0.0682,47.10,36.41,0.00,0.30,16.20, 4,1195.14,1372.46,4198.54,1.74,43.54,0.57,14.23,,33.000
LinuxPCM,2024-12-03T01:51:10.622Z,0.40,1.04,0.38,0.71,3.00,0.02,761.69,1.00,0.53,0.0000,0.0567,0.02,0.01,13441.93,12869.25,4202.63,2.09,52.22,0.80,19.99,53.64,28.26,0.01,0.21,17.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.38,0.00,0.00,0.40,1.04,0.38,0.71,3.00,0.02,761.69,1.00,0.53,0.0000,0.0567,0.02,0.01,0.00,0.03,0.00, 0,13441.93,12869.25,4202.63,2.09,52.22,0.80,19.99,53.64,28.26,0.01,0.21,17.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.38,21.18,0.00,0.59,1.40,0.42,0.73,3.05,0.00,119.44,1.00,0.60,0.0000,0.0484,57.57,7.25,0.00,0.30,34.88, 6,2466.01,1759.05,4202.63,2.80,70.10,1.17,29.34,0.72,1.40,0.52,0.70,2.93,0.00,155.05,1.00,0.57,0.0000,0.0510,73.78,0.51,0.03,0.37,25.31, 0,3040.12,2166.19,4202.63,2.81,70.17,1.45,36.17,0.44,0.96,0.46,0.71,2.97,0.00,106.46,1.00,0.52,0.0000,0.0575,65.25,23.55,0.00,0.04,11.16, 4,1852.10,1938.25,4202.63,1.91,47.78,0.88,22.03,0.60,0.90,0.66,0.71,2.99,0.00,148.76,1.00,0.50,0.0000,0.0594,93.04,6.67,0.00,0.13,0.17, 2,2503.12,2785.23,4202.63,1.80,44.94,1.19,29.78,0.07,1.32,0.05,0.71,3.00,0.00,14.19,1.00,0.59,0.0000,0.0471,7.58,57.24,0.00,0.30,34.88, 6,301.04,227.60,4202.63,2.65,66.13,0.14,3.58,0.00,0.40,0.00,0.73,3.05,0.00,0.03,0.87,0.41,0.0008,0.0069,0.32,73.97,0.03,0.37,25.31, 0,3.90,9.82,4202.63,0.79,19.85,0.00,0.05,0.43,0.94,0.46,0.73,3.05,0.00,118.83,1.00,0.45,0.0000,0.0659,62.60,26.19,0.00,0.04,11.16, 4,1804.10,1913.11,4202.63,1.89,47.15,0.86,21.46,0.35,0.71,0.49,0.71,3.00,0.00,98.93,1.00,0.44,0.0000,0.0672,68.97,30.73,0.00,0.13,0.17, 2,1471.54,2070.01,4202.63,1.42,35.54,0.70,17.51,,33.000
LinuxPCM,2024-12-03T01:51:11.622Z,0.39,1.03,0.37,0.70,2.96,0.02,750.88,1.00,0.51,0.0000,0.0580,0.02,0.01,12950.80,12556.19,4202.77,2.06,51.57,0.77,19.26,52.98,27.34,0.18,1.35,18.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.37,0.00,0.00,0.39,1.03,0.37,0.70,2.96,0.02,750.88,1.00,0.51,0.0000,0.0580,0.02,0.01,0.00,0.03,0.00, 1,12950.80,12556.19,4202.77,2.06,51.57,0.77,19.26,52.98,27.34,0.18,1.35,18.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.37,20.20,0.00,0.39,1.08,0.37,0.72,3.01,0.00,86.41,1.00,0.56,0.0000,0.0522,51.14,26.94,0.00,2.46,19.46, 1,1654.70,1538.78,4202.77,2.15,53.77,0.79,19.69,0.33,0.85,0.38,0.70,2.93,0.00,87.11,1.00,0.47,0.0000,0.0637,55.12,30.40,0.00,0.10,14.38, 4,1367.96,1617.39,4202.77,1.69,42.29,0.65,16.27,0.02,0.64,0.04,0.70,2.92,0.01,5.69,1.00,0.45,0.0001,0.0602,5.06,64.17,0.00,1.09,29.67, 9,94.42,148.02,4202.77,1.28,31.90,0.04,1.12,0.37,0.92,0.40,0.71,2.96,0.01,93.32,1.00,0.49,0.0000,0.0604,56.60,31.87,0.72,1.75,9.06, 2,1545.37,1677.14,4202.77,1.84,46.07,0.74,18.39,0.37,1.06,0.35,0.71,2.99,0.00,81.89,1.00,0.56,0.0000,0.0523,49.30,28.77,0.00,2.46,19.47, 1,1564.96,1477.27,4202.77,2.12,52.97,0.74,18.62,0.49,0.98,0.50,0.69,2.90,0.00,115.54,1.00,0.53,0.0000,0.0567,71.84,13.68,0.00,0.10,14.38, 4,2038.82,2082.71,4202.77,1.96,48.95,0.97,24.26,0.66,1.34,0.49,0.71,2.99,0.00,163.14,1.00,0.51,0.0000,0.0592,68.71,0.53,0.00,1.09,29.67, 9,2756.63,2052.53,4202.77,2.69,67.15,1.31,32.79,0.46,0.98,0.47,0.71,2.97,0.00,117.78,1.00,0.49,0.0000,0.0611,66.07,22.41,0.72,1.75,9.06, 2,1927.94,1962.34,4202.77,1.96,49.12,0.92,22.94,,33.000
LinuxPCM,2024-12-03T01:51:12.622Z,0.42,1.13,0.37,0.69,2.91,0.02,776.91,1.00,0.54,0.0000,0.0554,0.02,0.01,14020.57,12354.81,4199.48,2.27,56.74,0.83,20.87,53.16,34.46,0.22,0.56,11.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.88,0.00,0.00,0.42,1.13,0.37,0.69,2.91,0.02,776.91,1.00,0.54,0.0000,0.0554,0.02,0.01,0.00,0.03,0.00, 1,14020.57,12354.81,4199.48,2.27,56.74,0.83,20.87,53.16,34.46,0.22,0.56,11.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.88,20.70,0.00,0.69,1.42,0.49,0.69,2.89,0.00,142.17,1.00,0.59,0.0000,0.0489,70.61,9.41,0.90,1.87,17.20, 1,2904.85,2042.16,4199.48,2.84,71.12,1.38,34.59,0.33,1.09,0.31,0.69,2.91,0.00,76.95,1.00,0.54,0.0000,0.0551,44.20,47.21,0.00,0.00,8.59, 4,1397.78,1287.05,4199.48,2.17,54.30,0.67,16.64,0.31,0.94,0.33,0.68,2.86,0.00,74.21,1.00,0.52,0.0000,0.0573,47.95,42.22,0.00,0.07,9.76, 3,1295.34,1372.91,4199.48,1.89,47.17,0.62,15.43,0.31,0.96,0.33,0.70,2.94,0.00,79.27,1.00,0.49,0.0000,0.0605,46.59,42.28,0.00,0.29,10.85, 2,1310.27,1368.00,4199.48,1.92,47.89,0.62,15.60,0.09,1.37,0.07,0.75,3.16,0.01,18.68,1.00,0.59,0.0000,0.0476,9.11,70.92,0.90,1.88,17.20, 1,392.52,287.35,4199.48,2.73,68.30,0.19,4.67,0.54,1.20,0.45,0.69,2.88,0.00,116.55,1.00,0.57,0.0000,0.0511,66.02,25.38,0.00,0.00,8.59, 4,2279.73,1901.19,4199.48,2.40,59.96,1.09,27.14,0.54,1.09,0.50,0.69,2.90,0.00,141.27,1.00,0.48,0.0000,0.0621,72.21,17.96,0.00,0.07,9.76, 3,2276.18,2095.96,4199.48,2.17,54.30,1.08,27.10,0.52,1.08,0.48,0.69,2.92,0.00,127.82,1.00,0.51,0.0000,0.0591,68.58,20.29,0.00,0.29,10.85, 2,2163.90,2000.18,4199.48,2.16,54.09,1.03,25.77,,33.000
