#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:40:03.130Z,0.02,0.41,0.05,1.05,4.42,0.05,2.93,0.98,0.43,0.0001,0.0047,0.05,0.01,617.30,1516.27,4198.26,0.81,20.36,0.04,0.92,4.29,9.60,0.36,5.23,80.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.47,0.00,0.00,0.02,0.41,0.05,1.05,4.42,0.05,2.93,0.98,0.43,0.0001,0.0047,0.05,0.01,0.01,0.05,0.00,19,617.30,1516.27,4198.26,0.81,20.36,0.04,0.92,4.29,9.60,0.36,5.23,80.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.47,10.29,0.00,0.01,0.34,0.02,0.93,3.92,0.00,0.27,0.98,0.35,0.0002,0.0124,1.64,4.00,0.82,5.49,88.06,19,21.64,64.19,4198.26,0.67,16.85,0.01,0.26,0.04,0.30,0.13,1.07,4.48,0.00,0.41,0.99,0.49,0.0000,0.0024,12.65,9.27,0.26,5.41,72.41,19,168.96,566.39,4198.26,0.60,14.92,0.08,2.01,0.03,0.30,0.10,1.06,4.46,0.00,0.39,0.99,0.47,0.0000,0.0031,9.28,12.71,0.36,8.08,69.57,20,125.51,413.99,4198.26,0.61,15.16,0.06,1.49,0.00,0.33,0.00,1.03,4.33,0.00,0.02,0.82,0.38,0.0012,0.0075,0.22,5.77,0.01,1.95,92.05,19,3.06,9.37,4198.26,0.65,16.31,0.00,0.04,0.00,0.50,0.01,1.00,4.18,0.01,0.05,0.86,0.55,0.0006,0.0043,0.59,5.04,0.82,5.49,88.06,19,12.22,24.69,4198.26,0.99,24.75,0.01,0.15,0.05,1.03,0.04,1.05,4.43,0.01,0.81,0.98,0.44,0.0001,0.0042,4.25,17.67,0.26,5.41,72.41,19,193.55,188.06,4198.26,2.06,51.46,0.09,2.31,0.01,0.33,0.04,1.05,4.41,0.01,0.67,0.99,0.38,0.0001,0.0112,4.13,17.86,0.36,8.08,69.57,20,59.50,182.03,4198.26,0.65,16.34,0.03,0.71,0.01,0.49,0.02,1.04,4.38,0.01,0.32,0.98,0.40,0.0002,0.0096,1.54,4.44,0.01,1.95,92.05,19,32.86,67.55,4198.26,0.97,24.33,0.02,0.39,,34.000
LinuxPCM,2024-12-02T18:40:04.131Z,0.00,0.48,0.00,1.05,4.42,0.01,0.13,0.91,0.48,0.0004,0.0049,0.01,0.00,27.53,56.98,4201.83,0.97,24.16,0.00,0.04,0.16,1.24,0.03,0.67,97.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,0.00,0.00,0.00,0.48,0.00,1.05,4.42,0.01,0.13,0.91,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,16,27.53,56.98,4201.83,0.97,24.16,0.00,0.04,0.16,1.24,0.03,0.67,97.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,1.69,0.00,0.00,0.60,0.00,1.06,4.46,0.00,0.01,0.87,0.34,0.0004,0.0034,0.08,1.20,0.00,0.99,97.73,19,2.14,3.55,4201.83,1.21,30.17,0.00,0.03,0.00,0.60,0.00,1.05,4.43,0.00,0.02,0.86,0.50,0.0005,0.0042,0.16,0.62,0.00,0.09,99.13,16,4.28,7.15,4201.83,1.20,29.89,0.00,0.05,0.00,0.08,0.00,1.07,4.48,0.00,0.00,0.87,0.31,0.0012,0.0106,0.05,2.59,0.00,0.39,96.98,20,0.18,2.14,4201.83,0.16,4.10,0.00,0.00,0.00,0.54,0.00,1.02,4.29,0.00,0.02,0.91,0.59,0.0004,0.0050,0.21,0.70,0.11,1.21,97.78,19,4.77,8.81,4201.83,1.08,27.08,0.00,0.06,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.88,0.56,0.0004,0.0034,0.26,1.02,0.00,0.99,97.73,19,6.85,11.61,4201.83,1.18,29.49,0.00,0.08,0.00,0.29,0.00,1.02,4.29,0.00,0.01,0.95,0.28,0.0007,0.0136,0.07,0.71,0.00,0.09,99.13,16,0.90,3.08,4201.83,0.59,14.64,0.00,0.01,0.00,0.26,0.00,1.07,4.48,0.00,0.03,0.95,0.34,0.0004,0.0091,0.31,2.33,0.00,0.39,96.98,20,3.57,13.74,4201.83,0.52,13.00,0.00,0.04,0.00,0.70,0.00,1.05,4.41,0.00,0.01,0.89,0.55,0.0003,0.0031,0.16,0.75,0.11,1.21,97.77,19,4.84,6.89,4201.83,1.40,35.10,0.00,0.06,,34.000
LinuxPCM,2024-12-02T18:40:05.130Z,0.02,0.44,0.05,1.06,4.45,0.07,2.96,0.98,0.45,0.0001,0.0040,0.06,0.01,748.13,1686.47,4197.78,0.89,22.18,0.04,1.11,4.74,10.36,0.26,3.06,81.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.17,0.00,0.00,0.02,0.44,0.05,1.06,4.45,0.07,2.96,0.98,0.45,0.0001,0.0040,0.06,0.01,0.01,0.07,0.00,11,748.13,1686.47,4197.78,0.89,22.18,0.04,1.11,4.74,10.36,0.26,3.06,81.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.17,11.01,0.00,0.01,0.53,0.02,1.05,4.42,0.01,0.46,0.98,0.39,0.0001,0.0084,2.37,4.18,0.05,1.89,91.50,18,54.93,104.57,4197.78,1.05,26.26,0.03,0.65,0.05,0.27,0.19,1.07,4.49,0.00,0.05,0.94,0.86,0.0000,0.0002,17.58,6.21,0.13,2.80,73.27,17,216.99,789.64,4197.78,0.55,13.74,0.10,2.58,0.07,0.70,0.10,1.06,4.46,0.02,1.03,0.98,0.46,0.0001,0.0035,9.36,13.77,0.79,4.26,71.82,11,294.09,417.22,4197.78,1.41,35.24,0.14,3.50,0.01,0.40,0.01,1.00,4.18,0.01,0.23,0.96,0.40,0.0004,0.0098,1.39,5.53,0.09,3.27,89.72,17,23.24,57.96,4197.78,0.80,20.05,0.01,0.28,0.00,0.32,0.00,1.05,4.42,0.00,0.04,0.90,0.35,0.0007,0.0082,0.33,6.22,0.05,1.89,91.50,18,4.76,14.76,4197.78,0.64,16.11,0.00,0.06,0.02,0.62,0.03,1.05,4.42,0.02,0.55,0.97,0.41,0.0002,0.0074,2.74,21.05,0.13,2.80,73.28,17,74.50,120.86,4197.78,1.23,30.82,0.04,0.89,0.01,0.37,0.02,1.04,4.35,0.00,0.22,0.98,0.41,0.0001,0.0063,2.18,20.96,0.79,4.26,71.81,11,34.77,94.88,4197.78,0.73,18.32,0.02,0.41,0.01,0.52,0.02,1.04,4.38,0.01,0.38,0.97,0.40,0.0002,0.0086,1.98,4.95,0.09,3.27,89.71,17,44.85,86.58,4197.78,1.04,25.90,0.02,0.53,,34.000
LinuxPCM,2024-12-02T18:40:06.131Z,0.02,0.40,0.05,1.05,4.42,0.05,2.59,0.98,0.43,0.0001,0.0042,0.05,0.01,615.61,1526.87,4203.50,0.81,20.16,0.04,0.92,4.31,9.03,0.15,4.90,81.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.16,0.00,0.00,0.02,0.40,0.05,1.05,4.42,0.05,2.59,0.98,0.43,0.0001,0.0042,0.05,0.01,0.01,0.05,0.00,19,615.61,1526.87,4203.50,0.81,20.16,0.04,0.92,4.31,9.03,0.15,4.90,81.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.16,9.96,0.00,0.03,0.28,0.11,1.07,4.49,0.00,0.04,0.91,0.79,0.0000,0.0003,10.65,13.50,0.04,2.32,73.50,21,132.39,478.73,4203.50,0.55,13.83,0.06,1.57,0.00,0.41,0.00,0.94,3.96,0.00,0.03,0.90,0.53,0.0006,0.0064,0.32,2.08,0.12,2.02,95.46,20,5.16,12.68,4203.50,0.81,20.35,0.00,0.06,0.02,0.45,0.05,1.04,4.38,0.01,0.89,0.99,0.38,0.0001,0.0096,4.67,13.12,0.38,10.03,71.81,21,92.23,204.59,4203.50,0.90,22.54,0.04,1.10,0.04,0.84,0.04,1.01,4.24,0.01,0.77,0.99,0.43,0.0001,0.0052,4.12,4.93,0.08,5.23,85.64,21,147.84,174.97,4203.50,1.69,42.25,0.07,1.76,0.03,0.30,0.11,1.07,4.48,0.01,0.28,0.97,0.49,0.0000,0.0020,10.45,13.69,0.04,2.32,73.50,21,139.41,468.44,4203.50,0.60,14.88,0.07,1.66,0.00,0.48,0.00,0.99,4.15,0.00,0.04,0.89,0.46,0.0005,0.0054,0.34,2.06,0.12,2.02,95.46,20,6.80,14.19,4203.50,0.96,23.95,0.00,0.08,0.02,0.55,0.04,1.04,4.38,0.01,0.52,0.98,0.43,0.0001,0.0059,3.66,14.12,0.38,10.03,71.81,21,87.67,160.64,4203.50,1.09,27.29,0.04,1.04,0.00,0.32,0.00,1.00,4.22,0.00,0.04,0.91,0.40,0.0008,0.0091,0.30,8.74,0.08,5.23,85.65,21,4.09,12.63,4203.50,0.65,16.20,0.00,0.05,,34.000
LinuxPCM,2024-12-02T18:40:07.131Z,0.00,0.47,0.00,1.04,4.39,0.01,0.14,0.90,0.48,0.0005,0.0049,0.01,0.00,27.56,58.77,4202.34,0.94,23.45,0.00,0.04,0.17,1.35,0.03,0.40,98.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,0.00,0.47,0.00,1.04,4.39,0.01,0.14,0.90,0.48,0.0005,0.0049,0.01,0.00,0.00,0.01,0.00,20,27.56,58.77,4202.34,0.94,23.45,0.00,0.04,0.17,1.35,0.03,0.40,98.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,1.70,0.00,0.00,0.69,0.00,1.06,4.47,0.00,0.00,0.80,0.35,0.0005,0.0025,0.06,0.75,0.00,0.00,99.18,21,1.97,2.85,4202.34,1.38,34.52,0.00,0.02,0.00,0.67,0.00,1.05,4.41,0.00,0.02,0.83,0.60,0.0004,0.0028,0.22,0.57,0.00,0.23,98.97,20,6.51,9.73,4202.34,1.34,33.45,0.00,0.08,0.00,0.46,0.00,1.06,4.44,0.00,0.02,0.85,0.46,0.0006,0.0046,0.18,2.52,0.00,0.00,97.30,22,3.62,7.87,4202.34,0.92,23.01,0.00,0.04,0.00,0.46,0.00,1.02,4.30,0.00,0.04,0.92,0.53,0.0004,0.0059,0.31,1.44,0.11,1.36,96.77,22,6.18,13.44,4202.34,0.92,22.99,0.00,0.07,0.00,0.49,0.00,1.06,4.43,0.00,0.02,0.91,0.44,0.0004,0.0058,0.12,0.70,0.00,0.00,99.18,21,2.63,5.32,4202.34,0.99,24.73,0.00,0.03,0.00,0.26,0.00,0.92,3.85,0.00,0.01,0.86,0.29,0.0013,0.0111,0.05,0.74,0.00,0.23,98.97,20,0.48,1.87,4202.34,0.51,12.87,0.00,0.01,0.00,0.12,0.00,1.07,4.50,0.00,0.02,0.96,0.24,0.0006,0.0178,0.22,2.48,0.00,0.00,97.30,22,1.21,9.88,4202.34,0.25,6.13,0.00,0.01,0.00,0.63,0.00,1.05,4.41,0.00,0.02,0.89,0.53,0.0003,0.0033,0.18,1.58,0.11,1.36,96.77,22,4.96,7.81,4202.34,1.27,31.74,0.00,0.06,,34.000
LinuxPCM,2024-12-02T18:40:08.132Z,0.07,0.77,0.09,1.04,4.37,0.53,5.25,0.90,0.68,0.0002,0.0023,0.33,0.10,2320.41,3029.80,4202.34,1.53,38.29,0.14,3.45,8.66,16.01,0.43,6.22,68.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.18,0.00,0.00,0.07,0.77,0.09,1.04,4.37,0.53,5.25,0.90,0.68,0.0002,0.0023,0.33,0.10,0.00,0.43,0.00,17,2320.41,3029.80,4202.34,1.53,38.29,0.14,3.45,8.66,16.01,0.43,6.22,68.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.18,17.99,0.00,0.02,0.73,0.03,1.05,4.42,0.07,0.27,0.75,0.65,0.0007,0.0028,2.98,16.37,0.10,2.49,78.06,18,95.73,131.47,4202.34,1.46,36.41,0.05,1.14,0.04,0.77,0.05,1.03,4.34,0.09,0.65,0.85,0.66,0.0006,0.0043,4.53,11.23,0.78,10.26,73.20,17,150.66,196.79,4202.34,1.53,38.28,0.07,1.79,0.08,0.48,0.16,1.05,4.42,0.04,0.56,0.93,0.63,0.0001,0.0017,15.56,24.70,0.54,8.61,50.58,18,333.55,688.36,4202.34,0.97,24.23,0.16,3.97,0.03,0.77,0.04,1.03,4.34,0.08,0.49,0.84,0.72,0.0006,0.0038,3.90,19.38,0.30,3.51,72.91,18,129.81,169.17,4202.34,1.53,38.37,0.06,1.54,0.11,0.77,0.15,1.04,4.38,0.05,0.93,0.94,0.70,0.0001,0.0019,14.24,5.11,0.10,2.49,78.06,18,480.93,624.12,4202.34,1.54,38.53,0.23,5.72,0.03,0.45,0.08,1.05,4.42,0.03,0.50,0.95,0.46,0.0002,0.0035,7.14,8.62,0.78,10.26,73.20,17,142.43,316.01,4202.34,0.90,22.54,0.07,1.69,0.04,0.83,0.05,1.05,4.40,0.07,0.45,0.85,0.60,0.0004,0.0027,4.65,35.62,0.54,8.61,50.58,18,168.94,204.56,4202.34,1.65,41.29,0.08,2.01,0.19,1.17,0.17,1.02,4.30,0.10,1.40,0.93,0.73,0.0001,0.0017,16.27,7.01,0.30,3.51,72.91,18,818.35,699.32,4202.34,2.34,58.51,0.39,9.74,,34.000
LinuxPCM,2024-12-02T18:40:09.132Z,0.01,0.85,0.02,1.03,4.35,0.11,1.32,0.92,0.64,0.0002,0.0028,0.06,0.03,469.65,554.23,4202.40,1.69,42.37,0.03,0.70,1.59,4.23,0.06,1.32,92.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.94,0.00,0.00,0.01,0.85,0.02,1.03,4.35,0.11,1.32,0.92,0.64,0.0002,0.0028,0.06,0.03,0.00,0.08,0.00,20,469.65,554.23,4202.40,1.69,42.37,0.03,0.70,1.59,4.23,0.06,1.32,92.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.94,4.77,0.00,0.00,0.57,0.00,1.03,4.32,0.01,0.06,0.89,0.45,0.0006,0.0052,0.47,1.95,0.00,0.45,97.12,21,11.56,20.39,4202.40,1.13,28.36,0.01,0.14,0.00,0.39,0.00,1.05,4.41,0.00,0.02,0.87,0.43,0.0007,0.0063,0.17,9.05,0.04,1.12,89.62,20,2.98,7.60,4202.40,0.78,19.61,0.00,0.04,0.01,0.37,0.02,1.06,4.45,0.01,0.09,0.91,0.48,0.0002,0.0026,1.95,4.47,0.05,0.60,92.93,22,32.55,86.85,4202.40,0.75,18.74,0.02,0.39,0.01,0.68,0.02,1.05,4.42,0.04,0.25,0.83,0.53,0.0007,0.0042,1.98,3.24,0.14,3.12,91.52,21,59.78,87.57,4202.40,1.37,34.13,0.03,0.71,0.00,0.63,0.01,1.05,4.43,0.02,0.07,0.69,0.41,0.0014,0.0047,0.52,1.90,0.00,0.45,97.12,21,14.67,23.14,4202.40,1.27,31.69,0.01,0.17,0.08,1.14,0.07,1.02,4.29,0.02,0.77,0.97,0.71,0.0001,0.0023,6.91,2.30,0.04,1.12,89.62,20,337.43,296.63,4202.40,2.28,56.88,0.16,4.01,0.00,0.28,0.00,1.06,4.45,0.01,0.05,0.88,0.32,0.0009,0.0084,0.47,5.95,0.05,0.60,92.93,22,5.79,20.92,4202.40,0.55,13.84,0.00,0.07,0.00,0.44,0.00,1.00,4.21,0.00,0.02,0.88,0.59,0.0005,0.0043,0.26,4.95,0.14,3.12,91.52,21,4.89,11.13,4202.40,0.88,21.97,0.00,0.06,,34.000
LinuxPCM,2024-12-02T18:40:10.132Z,0.03,1.36,0.02,1.02,4.27,0.09,2.51,0.96,0.65,0.0001,0.0028,0.05,0.03,886.95,651.90,4198.28,2.72,68.03,0.05,1.32,1.91,3.59,0.14,1.34,93.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.03,1.36,0.02,1.02,4.27,0.09,2.51,0.96,0.65,0.0001,0.0028,0.05,0.03,0.00,0.09,0.00,20,886.95,651.90,4198.28,2.72,68.03,0.05,1.32,1.91,3.59,0.14,1.34,93.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,4.91,0.00,0.01,0.66,0.01,1.03,4.33,0.01,0.09,0.90,0.54,0.0004,0.0041,0.78,1.86,0.27,3.00,94.09,21,22.23,33.84,4198.28,1.31,32.84,0.01,0.26,0.00,0.69,0.01,1.05,4.40,0.01,0.06,0.82,0.56,0.0007,0.0037,0.51,1.53,0.02,0.60,97.35,21,15.48,22.38,4198.28,1.38,34.59,0.01,0.18,0.00,0.60,0.00,1.03,4.31,0.01,0.04,0.74,0.52,0.0009,0.0037,0.42,15.16,0.06,1.30,83.06,22,10.99,18.21,4198.28,1.21,30.18,0.01,0.13,0.00,0.50,0.01,1.04,4.36,0.01,0.06,0.87,0.43,0.0006,0.0053,0.50,1.21,0.19,0.49,97.61,22,10.98,21.83,4198.28,1.01,25.15,0.01,0.13,0.00,0.28,0.00,0.98,4.13,0.00,0.01,0.74,0.38,0.0020,0.0086,0.12,2.52,0.27,3.00,94.08,21,1.40,5.00,4198.28,0.56,14.02,0.00,0.02,0.00,0.60,0.00,1.04,4.37,0.00,0.04,0.92,0.47,0.0003,0.0047,0.36,1.68,0.02,0.60,97.35,21,9.33,15.68,4198.28,1.19,29.76,0.00,0.11,0.19,1.53,0.13,1.01,4.26,0.05,2.20,0.98,0.67,0.0001,0.0027,12.52,3.06,0.06,1.30,83.06,22,816.32,533.05,4198.28,3.06,76.57,0.39,9.72,0.00,0.11,0.00,1.03,4.33,0.00,0.00,0.73,0.35,0.0027,0.0112,0.04,1.67,0.19,0.49,97.61,22,0.20,1.90,4198.28,0.21,5.30,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:40:11.133Z,0.00,0.43,0.00,1.04,4.35,0.02,0.18,0.88,0.45,0.0006,0.0056,0.01,0.00,32.08,75.06,4202.45,0.85,21.37,0.00,0.05,0.22,1.86,0.02,0.68,97.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.43,0.00,1.04,4.35,0.02,0.18,0.88,0.45,0.0006,0.0056,0.01,0.00,0.00,0.02,0.00,20,32.08,75.06,4202.45,0.85,21.37,0.00,0.05,0.22,1.86,0.02,0.68,97.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,1.88,0.00,0.00,0.52,0.00,1.06,4.45,0.00,0.01,0.78,0.40,0.0008,0.0041,0.11,0.95,0.00,0.00,98.94,22,2.51,4.85,4202.45,1.04,25.92,0.00,0.03,0.00,0.38,0.00,1.03,4.33,0.00,0.02,0.87,0.39,0.0008,0.0070,0.14,1.41,0.00,0.09,98.36,20,2.23,5.92,4202.45,0.75,18.84,0.00,0.03,0.00,0.22,0.00,1.05,4.42,0.00,0.01,0.89,0.38,0.0009,0.0090,0.16,4.29,0.07,2.58,92.90,23,1.57,6.99,4202.45,0.45,11.21,0.00,0.02,0.00,0.52,0.00,1.03,4.33,0.01,0.03,0.84,0.42,0.0008,0.0053,0.29,0.96,0.00,0.06,98.68,22,6.63,12.67,4202.45,1.05,26.14,0.00,0.08,0.00,0.43,0.00,1.05,4.42,0.00,0.02,0.87,0.40,0.0007,0.0065,0.16,0.90,0.00,0.00,98.94,22,2.96,6.94,4202.45,0.85,21.31,0.00,0.04,0.00,0.60,0.00,1.02,4.28,0.00,0.02,0.87,0.49,0.0005,0.0041,0.20,1.35,0.00,0.09,98.36,20,5.14,8.62,4202.45,1.19,29.84,0.00,0.06,0.00,0.39,0.01,1.03,4.33,0.00,0.06,0.92,0.50,0.0005,0.0057,0.62,3.83,0.07,2.58,92.90,23,10.58,26.87,4202.45,0.79,19.68,0.01,0.13,0.00,0.21,0.00,1.05,4.39,0.00,0.00,0.80,0.42,0.0019,0.0104,0.05,1.21,0.00,0.06,98.68,22,0.46,2.19,4202.45,0.42,10.60,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:40:12.132Z,0.00,0.46,0.00,1.04,4.38,0.01,0.14,0.93,0.47,0.0003,0.0052,0.01,0.00,27.60,59.61,4198.18,0.93,23.15,0.00,0.04,0.17,1.53,0.12,0.45,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.97,0.00,0.00,0.00,0.46,0.00,1.04,4.38,0.01,0.14,0.93,0.47,0.0003,0.0052,0.01,0.00,0.00,0.01,0.00,21,27.60,59.61,4198.18,0.93,23.15,0.00,0.04,0.17,1.53,0.12,0.45,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.97,1.79,0.00,0.00,0.31,0.00,1.05,4.41,0.00,0.01,0.84,0.34,0.0008,0.0056,0.07,1.92,0.49,1.66,95.87,22,0.90,2.86,4198.18,0.63,15.71,0.00,0.01,0.00,0.17,0.00,1.01,4.24,0.00,0.00,0.81,0.38,0.0014,0.0098,0.03,0.87,0.00,0.06,99.04,21,0.19,1.14,4198.18,0.33,8.36,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.00,0.02,0.95,0.47,0.0002,0.0049,0.20,2.82,0.00,0.08,96.90,23,4.10,8.74,4198.18,0.94,23.48,0.00,0.05,0.00,0.42,0.00,1.06,4.44,0.00,0.02,0.92,0.41,0.0005,0.0067,0.13,0.79,0.00,0.01,99.07,23,2.36,5.64,4198.18,0.84,20.94,0.00,0.03,0.00,0.61,0.00,1.03,4.33,0.00,0.04,0.92,0.57,0.0003,0.0039,0.40,1.58,0.49,1.66,95.87,22,10.68,17.37,4198.18,1.23,30.73,0.01,0.13,0.00,0.52,0.00,1.00,4.19,0.00,0.02,0.94,0.42,0.0003,0.0056,0.14,0.75,0.00,0.06,99.04,21,3.10,5.99,4198.18,1.03,25.86,0.00,0.04,0.00,0.13,0.00,1.07,4.50,0.00,0.02,0.96,0.24,0.0006,0.0177,0.23,2.79,0.00,0.08,96.90,23,1.30,10.26,4198.18,0.25,6.34,0.00,0.02,0.00,0.65,0.00,1.05,4.42,0.00,0.02,0.92,0.52,0.0003,0.0035,0.17,0.75,0.00,0.01,99.07,23,4.97,7.61,4198.18,1.30,32.62,0.00,0.06,,34.000
