#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:21:20.905Z,0.40,1.67,0.24,0.86,3.62,0.04,60.64,1.00,0.96,0.0000,0.0046,0.04,0.03,13300.55,7982.68,4197.76,3.33,83.31,0.79,19.80,27.57,27.61,0.00,0.47,44.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.62,0.00,0.00,0.40,1.67,0.24,0.86,3.62,0.04,60.64,1.00,0.96,0.0000,0.0046,0.04,0.03,0.00,0.06,0.00, 0,13300.55,7982.68,4197.76,3.33,83.31,0.79,19.80,27.57,27.61,0.00,0.47,44.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.62,23.44,0.00,0.03,1.35,0.02,0.88,3.68,0.02,0.64,0.96,0.96,0.0002,0.0046,2.78,51.08,0.00,0.79,45.35, 0,137.81,102.32,4197.76,2.69,67.34,0.07,1.64,0.77,1.68,0.46,0.86,3.60,0.00,14.67,1.00,0.96,0.0000,0.0045,53.28,1.90,0.00,0.10,44.71,11,3228.05,1918.58,4197.76,3.37,84.13,1.54,38.45,0.81,1.68,0.48,0.86,3.62,0.00,15.59,1.00,0.96,0.0000,0.0046,56.20,0.71,0.00,0.00,43.09, 9,3412.92,2031.39,4197.76,3.36,84.00,1.63,40.65,0.79,1.67,0.47,0.86,3.63,0.00,15.10,1.00,0.96,0.0000,0.0046,54.54,0.22,0.00,1.00,44.24, 0,3314.52,1978.82,4197.76,3.35,83.75,1.58,39.48,0.74,1.67,0.44,0.86,3.63,0.00,14.07,1.00,0.96,0.0000,0.0045,51.03,2.82,0.00,0.79,45.35, 0,3094.15,1852.66,4197.76,3.34,83.51,1.47,36.86,0.02,1.49,0.02,0.88,3.71,0.00,0.47,0.99,0.96,0.0000,0.0046,1.85,53.34,0.00,0.10,44.71,11,102.07,68.59,4197.76,2.98,74.41,0.05,1.22,0.00,0.37,0.01,0.86,3.63,0.00,0.07,0.94,0.38,0.0005,0.0085,0.58,56.33,0.00,0.00,43.09, 9,7.81,21.18,4197.76,0.74,18.45,0.00,0.09,0.00,0.35,0.00,0.86,3.60,0.00,0.03,0.85,0.36,0.0012,0.0088,0.25,54.51,0.00,1.00,44.24, 0,3.23,9.16,4197.76,0.70,17.61,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:21:21.906Z,0.33,1.67,0.20,0.86,3.61,0.01,50.82,1.00,0.96,0.0000,0.0046,0.01,0.00,11156.82,6683.44,4202.35,3.34,83.47,0.66,16.59,23.11,23.45,0.00,0.10,53.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.46,0.00,0.00,0.33,1.67,0.20,0.86,3.61,0.01,50.82,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,11156.82,6683.44,4202.35,3.34,83.47,0.66,16.59,23.11,23.45,0.00,0.10,53.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.46,20.26,0.00,0.02,1.36,0.01,0.86,3.61,0.00,0.39,0.99,0.96,0.0001,0.0046,1.74,42.72,0.00,0.04,55.50, 3,85.33,62.80,4202.35,2.72,67.94,0.04,1.02,0.74,1.68,0.44,0.86,3.61,0.00,14.22,1.00,0.96,0.0000,0.0045,51.40,0.39,0.00,0.00,48.21, 0,3127.61,1858.23,4202.35,3.37,84.16,1.49,37.21,0.64,1.68,0.38,0.86,3.60,0.00,12.30,1.00,0.96,0.0000,0.0045,44.78,0.89,0.00,0.14,54.19, 4,2708.33,1613.08,4202.35,3.36,83.95,1.29,32.23,0.63,1.68,0.38,0.86,3.61,0.00,12.17,1.00,0.96,0.0000,0.0046,43.79,0.54,0.00,0.20,55.47, 3,2655.23,1583.79,4202.35,3.35,83.83,1.26,31.59,0.61,1.67,0.37,0.86,3.62,0.00,11.66,1.00,0.96,0.0000,0.0045,42.48,1.98,0.00,0.04,55.50, 3,2571.97,1538.69,4202.35,3.34,83.58,1.22,30.60,0.00,0.36,0.00,0.88,3.68,0.00,0.02,0.86,0.32,0.0011,0.0082,0.17,51.62,0.00,0.00,48.21, 0,2.26,6.22,4202.35,0.73,18.15,0.00,0.03,0.00,0.10,0.00,0.90,3.78,0.00,0.03,0.97,0.21,0.0007,0.0277,0.26,45.41,0.00,0.14,54.19, 4,0.93,9.72,4202.35,0.19,4.78,0.00,0.01,0.00,0.47,0.00,0.87,3.65,0.00,0.03,0.87,0.42,0.0006,0.0054,0.30,44.03,0.00,0.20,55.47, 3,5.17,10.90,4202.35,0.95,23.72,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:21:22.907Z,0.36,1.67,0.21,0.86,3.61,0.01,54.70,1.00,0.96,0.0000,0.0046,0.01,0.00,12012.31,7192.51,4202.54,3.34,83.51,0.71,17.86,24.90,25.35,0.01,0.16,49.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.55,0.00,0.00,0.36,1.67,0.21,0.86,3.61,0.01,54.70,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,12012.31,7192.51,4202.54,3.34,83.51,0.71,17.86,24.90,25.35,0.01,0.16,49.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.55,21.38,0.00,0.68,1.67,0.41,0.86,3.63,0.00,12.96,1.00,0.96,0.0000,0.0045,47.17,6.58,0.00,0.25,46.00,12,2860.71,1712.10,4202.54,3.34,83.54,1.36,34.04,0.63,1.68,0.37,0.86,3.59,0.00,12.03,1.00,0.96,0.0000,0.0046,43.81,0.74,0.03,0.17,55.26, 0,2643.48,1575.64,4202.54,3.36,83.89,1.26,31.45,0.71,1.68,0.42,0.86,3.60,0.00,13.58,1.00,0.96,0.0000,0.0045,49.33,1.00,0.00,0.04,49.63,13,2987.16,1778.12,4202.54,3.36,84.00,1.42,35.53,0.74,1.68,0.44,0.86,3.61,0.00,14.34,1.00,0.96,0.0000,0.0046,51.66,0.70,0.00,0.18,47.46,12,3131.52,1867.96,4202.54,3.35,83.82,1.49,37.25,0.09,1.65,0.05,0.85,3.56,0.00,1.72,1.00,0.96,0.0000,0.0045,6.42,47.33,0.00,0.25,46.00,12,378.04,228.55,4202.54,3.31,82.71,0.18,4.50,0.00,0.37,0.00,0.88,3.68,0.00,0.01,0.86,0.34,0.0008,0.0059,0.13,44.42,0.03,0.17,55.26, 0,1.70,4.66,4202.54,0.73,18.29,0.00,0.02,0.00,0.10,0.00,0.90,3.80,0.00,0.03,0.96,0.21,0.0010,0.0276,0.27,50.07,0.00,0.04,49.63,13,1.01,10.11,4202.54,0.20,5.00,0.00,0.01,0.00,0.57,0.00,0.87,3.66,0.01,0.04,0.86,0.49,0.0006,0.0046,0.42,51.94,0.00,0.18,47.46,12,8.69,15.37,4202.54,1.13,28.25,0.00,0.10,,27.800
LinuxPCM,2024-12-03T15:21:23.906Z,0.39,1.67,0.24,0.85,3.59,0.01,61.09,1.00,0.96,0.0000,0.0046,0.01,0.00,13237.04,7910.36,4198.56,3.35,83.67,0.79,19.71,27.55,27.62,0.02,0.05,44.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.01,0.00,0.00,0.39,1.67,0.24,0.85,3.59,0.01,61.09,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,13237.04,7910.36,4198.56,3.35,83.67,0.79,19.71,27.55,27.62,0.02,0.05,44.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.01,22.83,0.00,0.76,1.68,0.45,0.86,3.61,0.00,14.81,1.00,0.96,0.0000,0.0047,52.67,0.32,0.02,0.04,46.94, 0,3184.29,1899.97,4198.56,3.35,83.80,1.52,37.92,0.00,0.42,0.00,0.85,3.58,0.00,0.05,0.94,0.36,0.0005,0.0084,0.36,55.54,0.05,0.03,44.02,10,5.36,12.90,4198.56,0.83,20.77,0.00,0.06,0.81,1.68,0.48,0.85,3.59,0.00,15.55,1.00,0.96,0.0000,0.0046,56.65,0.65,0.00,0.12,42.58, 3,3412.98,2030.44,4198.56,3.36,84.05,1.63,40.65,0.78,1.68,0.47,0.86,3.60,0.00,15.41,1.00,0.96,0.0000,0.0047,54.28,0.19,0.00,0.00,45.53, 1,3286.08,1952.70,4198.56,3.37,84.14,1.57,39.14,0.00,0.40,0.00,0.85,3.58,0.00,0.02,0.94,0.37,0.0004,0.0082,0.20,52.79,0.02,0.04,46.95, 0,2.93,7.27,4198.56,0.81,20.13,0.00,0.03,0.79,1.68,0.47,0.85,3.57,0.00,15.16,1.00,0.96,0.0000,0.0045,55.46,0.44,0.05,0.03,44.02,10,3334.75,1979.76,4198.56,3.37,84.22,1.59,39.71,0.00,0.38,0.00,0.86,3.62,0.00,0.06,0.95,0.38,0.0004,0.0085,0.54,56.76,0.00,0.12,42.58, 3,7.47,19.51,4198.56,0.77,19.14,0.00,0.09,0.00,0.41,0.00,0.86,3.59,0.00,0.03,0.87,0.38,0.0010,0.0084,0.22,54.25,0.00,0.00,45.53, 1,3.18,7.80,4198.56,0.81,20.37,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:21:24.907Z,0.33,1.67,0.20,0.86,3.60,0.01,49.88,1.00,0.96,0.0000,0.0046,0.01,0.00,10953.40,6557.88,4202.43,3.34,83.51,0.65,16.29,22.78,23.11,0.01,0.06,54.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.76,0.00,0.00,0.33,1.67,0.20,0.86,3.60,0.01,49.88,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,10953.40,6557.88,4202.43,3.34,83.51,0.65,16.29,22.78,23.11,0.01,0.06,54.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.76,19.61,0.00,0.00,0.56,0.00,0.86,3.62,0.00,0.05,0.91,0.44,0.0005,0.0056,0.48,43.77,0.02,0.03,55.70, 4,9.69,17.32,4202.43,1.12,27.98,0.00,0.12,0.00,0.34,0.00,0.87,3.64,0.00,0.02,0.91,0.34,0.0009,0.0101,0.16,50.39,0.00,0.00,49.45, 0,1.96,5.70,4202.43,0.69,17.21,0.00,0.02,0.63,1.68,0.37,0.85,3.58,0.00,11.95,1.00,0.96,0.0000,0.0045,43.59,1.04,0.00,0.16,55.21, 5,2630.84,1562.72,4202.43,3.37,84.17,1.25,31.30,0.63,1.67,0.37,0.86,3.60,0.00,12.00,1.00,0.96,0.0000,0.0046,43.60,0.54,0.02,0.07,55.77, 4,2627.15,1568.68,4202.43,3.35,83.74,1.25,31.26,0.62,1.67,0.37,0.86,3.60,0.00,11.91,1.00,0.96,0.0000,0.0045,43.54,0.70,0.02,0.03,55.70, 4,2623.08,1569.13,4202.43,3.34,83.58,1.25,31.21,0.73,1.69,0.43,0.86,3.60,0.00,13.88,1.00,0.96,0.0000,0.0045,50.23,0.32,0.00,0.00,49.45, 0,3051.63,1810.25,4202.43,3.37,84.29,1.45,36.31,0.00,0.31,0.00,0.88,3.70,0.00,0.04,0.96,0.36,0.0004,0.0087,0.41,44.23,0.00,0.16,55.21, 5,4.62,15.01,4202.43,0.62,15.40,0.00,0.06,0.00,0.49,0.00,0.87,3.64,0.00,0.02,0.86,0.42,0.0007,0.0056,0.25,43.89,0.02,0.07,55.77, 4,4.44,9.06,4202.43,0.98,24.48,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:21:25.906Z,0.36,1.67,0.22,0.86,3.60,0.01,55.58,1.00,0.96,0.0000,0.0046,0.01,0.00,12200.90,7300.40,4198.55,3.34,83.56,0.73,18.16,25.34,25.85,0.00,0.12,48.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.62,0.00,0.00,0.36,1.67,0.22,0.86,3.60,0.01,55.58,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,12,12200.90,7300.40,4198.55,3.34,83.56,0.73,18.16,25.34,25.85,0.00,0.12,48.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.62,21.42,0.00,0.00,0.26,0.00,0.88,3.69,0.00,0.03,0.95,0.26,0.0006,0.0149,0.22,55.13,0.00,0.07,44.59,12,2.06,7.94,4198.55,0.52,12.99,0.00,0.02,0.38,1.67,0.23,0.85,3.59,0.00,7.34,1.00,0.96,0.0000,0.0045,26.93,17.46,0.01,0.06,55.54,12,1615.84,966.26,4198.55,3.34,83.61,0.77,19.24,0.73,1.68,0.43,0.86,3.60,0.00,13.90,1.00,0.96,0.0000,0.0045,50.59,1.16,0.00,0.25,47.99,14,3059.13,1819.47,4198.55,3.36,84.07,1.46,36.43,0.76,1.68,0.45,0.86,3.61,0.00,14.62,1.00,0.96,0.0000,0.0046,52.75,0.54,0.00,0.09,46.61,14,3189.23,1901.35,4198.55,3.35,83.87,1.52,37.98,0.79,1.67,0.47,0.86,3.61,0.00,14.96,1.00,0.96,0.0000,0.0045,54.70,0.65,0.00,0.07,44.59,12,3301.37,1974.79,4198.55,3.34,83.59,1.57,39.32,0.24,1.68,0.15,0.86,3.59,0.00,4.68,1.00,0.96,0.0000,0.0045,17.03,27.36,0.01,0.06,55.54,12,1027.96,611.52,4198.55,3.36,84.05,0.49,12.24,0.00,0.20,0.00,0.90,3.77,0.00,0.03,0.96,0.30,0.0005,0.0131,0.32,51.43,0.00,0.25,47.99,14,2.48,12.13,4198.55,0.41,10.20,0.00,0.03,0.00,0.41,0.00,0.88,3.68,0.00,0.02,0.87,0.39,0.0008,0.0066,0.19,53.10,0.00,0.09,46.61,14,2.83,6.94,4198.55,0.82,20.40,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:21:26.907Z,0.39,1.67,0.23,0.86,3.60,0.01,60.17,1.00,0.96,0.0000,0.0046,0.01,0.00,13079.59,7827.66,4201.94,3.34,83.55,0.78,19.45,27.20,27.28,0.01,0.07,45.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.00,0.39,1.67,0.23,0.86,3.60,0.01,60.17,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,13079.59,7827.66,4201.94,3.34,83.55,0.78,19.45,27.20,27.28,0.01,0.07,45.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,22.85,0.00,0.39,1.66,0.23,0.86,3.62,0.00,7.47,1.00,0.96,0.0000,0.0046,26.98,24.66,0.00,0.03,48.33, 0,1624.06,976.74,4201.94,3.33,83.14,0.77,19.33,0.23,1.65,0.14,0.87,3.64,0.00,4.44,1.00,0.96,0.0000,0.0046,16.17,40.82,0.05,0.26,42.70,11,973.98,588.58,4201.94,3.31,82.74,0.46,11.59,0.80,1.68,0.47,0.85,3.59,0.00,15.22,1.00,0.96,0.0000,0.0045,55.37,0.65,0.00,0.00,43.98, 2,3345.68,1988.06,4201.94,3.37,84.14,1.59,39.81,0.66,1.68,0.39,0.85,3.59,0.00,13.21,1.00,0.96,0.0000,0.0047,46.16,7.09,0.00,0.00,46.75, 2,2787.18,1657.09,4201.94,3.36,84.10,1.33,33.17,0.35,1.66,0.21,0.86,3.59,0.00,6.68,1.00,0.96,0.0000,0.0045,24.56,27.09,0.00,0.03,48.33, 0,1468.64,882.89,4201.94,3.33,83.17,0.70,17.48,0.58,1.68,0.35,0.85,3.57,0.00,11.16,1.00,0.96,0.0000,0.0046,40.80,16.19,0.05,0.26,42.70,11,2446.84,1458.02,4201.94,3.36,83.91,1.16,29.12,0.00,0.23,0.00,0.87,3.67,0.00,0.04,0.96,0.31,0.0005,0.0131,0.39,55.64,0.00,0.00,43.98, 2,3.33,14.20,4201.94,0.47,11.72,0.00,0.04,0.10,1.64,0.06,0.87,3.66,0.00,1.95,1.00,0.96,0.0000,0.0045,7.16,46.08,0.00,0.00,46.75, 2,429.89,262.08,4201.94,3.28,82.02,0.20,5.12,,27.800
LinuxPCM,2024-12-03T15:21:27.906Z,0.32,1.67,0.19,0.86,3.60,0.01,49.59,1.00,0.96,0.0000,0.0046,0.01,0.00,10844.91,6485.54,4197.89,3.34,83.61,0.65,16.15,22.55,22.89,0.01,0.13,54.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.81,0.00,0.00,0.32,1.67,0.19,0.86,3.60,0.01,49.59,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,10844.91,6485.54,4197.89,3.34,83.61,0.65,16.15,22.55,22.89,0.01,0.13,54.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.81,19.62,0.00,0.00,0.53,0.00,0.85,3.59,0.00,0.05,0.91,0.44,0.0005,0.0060,0.45,43.55,0.00,0.16,55.84, 9,8.53,16.08,4197.89,1.06,26.53,0.00,0.10,0.02,1.60,0.01,0.85,3.59,0.00,0.36,1.00,0.96,0.0000,0.0045,1.40,47.89,0.00,0.00,50.72, 0,79.91,50.06,4197.89,3.19,79.82,0.04,0.95,0.62,1.68,0.37,0.85,3.58,0.00,11.87,1.00,0.96,0.0000,0.0045,43.35,1.08,0.02,0.25,55.29, 5,2611.50,1551.94,4197.89,3.37,84.14,1.24,31.10,0.63,1.68,0.37,0.86,3.60,0.00,12.21,1.00,0.96,0.0000,0.0046,43.52,0.54,0.00,0.11,55.83, 4,2628.37,1564.02,4197.89,3.36,84.03,1.25,31.31,0.62,1.67,0.37,0.86,3.61,0.00,11.87,1.00,0.96,0.0000,0.0045,43.35,0.65,0.00,0.16,55.84, 9,2614.46,1563.26,4197.89,3.34,83.62,1.25,31.14,0.69,1.69,0.41,0.86,3.60,0.00,13.16,1.00,0.96,0.0000,0.0046,47.67,1.61,0.00,0.00,50.72, 0,2892.10,1714.67,4197.89,3.37,84.33,1.38,34.45,0.00,0.32,0.00,0.88,3.71,0.00,0.04,0.95,0.36,0.0004,0.0084,0.42,44.02,0.02,0.25,55.29, 5,4.93,15.54,4197.89,0.63,15.85,0.00,0.06,0.00,0.51,0.00,0.86,3.63,0.00,0.03,0.82,0.45,0.0008,0.0051,0.27,43.79,0.00,0.11,55.83, 4,5.12,9.97,4197.89,1.03,25.65,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:21:28.907Z,0.37,1.67,0.22,0.86,3.61,0.01,57.04,1.00,0.96,0.0000,0.0045,0.01,0.00,12543.49,7501.19,4202.62,3.34,83.61,0.75,18.65,25.99,26.37,0.01,0.07,47.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.27,0.00,0.00,0.37,1.67,0.22,0.86,3.61,0.01,57.04,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00,11,12543.49,7501.19,4202.62,3.34,83.61,0.75,18.65,25.99,26.37,0.01,0.07,47.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.27,22.07,0.00,0.00,0.27,0.00,0.87,3.66,0.00,0.04,0.96,0.25,0.0006,0.0157,0.23,56.24,0.00,0.00,43.53,12,2.26,8.47,4202.62,0.53,13.35,0.00,0.03,0.65,1.68,0.38,0.85,3.59,0.00,12.36,1.00,0.96,0.0000,0.0045,44.99,0.60,0.02,0.05,54.34,12,2719.99,1616.45,4202.62,3.37,84.13,1.29,32.36,0.75,1.68,0.44,0.86,3.60,0.00,14.28,1.00,0.96,0.0000,0.0045,51.81,1.10,0.03,0.19,46.88,14,3143.85,1867.46,4202.62,3.37,84.17,1.50,37.40,0.78,1.68,0.46,0.86,3.61,0.00,14.86,1.00,0.96,0.0000,0.0046,53.78,0.67,0.00,0.02,45.52,13,3260.30,1942.30,4202.62,3.36,83.93,1.55,38.79,0.81,1.67,0.48,0.86,3.61,0.00,15.42,1.00,0.96,0.0000,0.0045,56.13,0.34,0.00,0.00,43.53,12,3400.31,2030.05,4202.62,3.35,83.75,1.62,40.45,0.00,0.47,0.00,0.88,3.68,0.00,0.01,0.88,0.41,0.0006,0.0051,0.17,45.42,0.02,0.05,54.34,12,2.91,6.24,4202.62,0.93,23.28,0.00,0.03,0.00,0.32,0.00,0.89,3.74,0.00,0.04,0.95,0.36,0.0004,0.0086,0.41,52.50,0.03,0.19,46.88,14,4.92,15.48,4202.62,0.64,15.89,0.00,0.06,0.00,0.61,0.00,0.88,3.70,0.00,0.04,0.86,0.52,0.0005,0.0041,0.40,54.05,0.00,0.02,45.52,13,8.95,14.74,4202.62,1.21,30.35,0.00,0.11,,27.800
LinuxPCM,2024-12-03T15:21:29.907Z,0.38,1.67,0.23,0.85,3.58,0.01,58.85,1.00,0.96,0.0000,0.0046,0.01,0.00,12804.35,7662.86,4201.96,3.34,83.55,0.76,19.05,26.74,26.86,0.03,0.08,46.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.53,0.00,0.00,0.38,1.67,0.23,0.85,3.58,0.01,58.85,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,12804.35,7662.86,4201.96,3.34,83.55,0.76,19.05,26.74,26.86,0.03,0.08,46.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.53,22.37,0.00,0.56,1.67,0.34,0.86,3.60,0.00,10.82,1.00,0.96,0.0000,0.0046,39.20,10.85,0.02,0.00,49.93, 0,2360.89,1413.17,4201.96,3.34,83.53,1.12,28.09,0.27,1.66,0.16,0.85,3.57,0.00,5.15,1.00,0.96,0.0000,0.0046,19.08,38.27,0.07,0.24,42.34,10,1127.39,681.14,4201.96,3.31,82.76,0.54,13.41,0.77,1.68,0.46,0.85,3.57,0.00,14.76,1.00,0.96,0.0000,0.0045,53.95,0.70,0.02,0.06,45.26, 1,3244.33,1928.53,4201.96,3.36,84.11,1.54,38.61,0.05,1.63,0.03,0.84,3.52,0.00,1.07,1.00,0.95,0.0000,0.0054,3.49,48.85,0.00,0.00,47.66, 1,200.04,122.78,4201.96,3.26,81.47,0.10,2.38,0.15,1.64,0.09,0.85,3.56,0.00,2.86,1.00,0.96,0.0000,0.0045,10.76,39.29,0.02,0.00,49.93, 0,630.24,383.54,4201.96,3.29,82.16,0.30,7.50,0.55,1.68,0.33,0.85,3.58,0.00,10.48,1.00,0.96,0.0000,0.0046,38.21,19.13,0.07,0.24,42.35,10,2294.31,1368.05,4201.96,3.35,83.85,1.09,27.30,0.00,0.21,0.00,0.88,3.68,0.00,0.04,0.95,0.29,0.0006,0.0142,0.38,54.28,0.02,0.06,45.26, 1,3.02,14.05,4201.96,0.43,10.75,0.00,0.04,0.70,1.68,0.42,0.85,3.59,0.00,13.67,1.00,0.96,0.0000,0.0046,48.81,3.52,0.00,0.00,47.66, 1,2944.12,1751.61,4201.96,3.36,84.04,1.40,35.03,,27.800
