#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:19:15.416Z,0.25,1.67,0.15,0.94,3.96,0.02,38.55,1.00,0.96,0.0000,0.0046,0.01,0.00,8462.89,5077.87,4197.99,3.33,83.33,0.50,12.60,16.03,16.51,0.00,0.62,66.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,0.25,1.67,0.15,0.94,3.96,0.02,38.55,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 1,8462.89,5077.87,4197.99,3.33,83.33,0.50,12.60,16.03,16.51,0.00,0.62,66.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,21.34,0.00,0.00,0.25,0.00,0.95,3.98,0.00,0.05,0.93,0.27,0.0009,0.0141,0.35,34.70,0.00,0.65,64.30,14,3.50,13.74,4197.99,0.51,12.74,0.00,0.04,0.34,1.68,0.20,0.94,3.95,0.00,6.43,1.00,0.96,0.0000,0.0046,21.25,38.60,0.00,0.04,40.10,14,1412.22,839.20,4197.99,3.37,84.14,0.67,16.82,0.53,1.68,0.31,0.94,3.96,0.00,10.08,1.00,0.96,0.0000,0.0046,33.24,1.09,0.00,1.06,64.61, 1,2212.20,1316.55,4197.99,3.36,84.02,1.05,26.35,0.00,0.35,0.00,0.95,3.98,0.00,0.02,0.82,0.38,0.0008,0.0054,0.25,0.68,0.00,0.71,98.36,16,3.59,10.14,4197.99,0.71,17.68,0.00,0.04,0.54,1.67,0.32,0.95,3.97,0.00,10.34,1.00,0.96,0.0000,0.0045,34.24,0.81,0.00,0.65,64.30,14,2275.44,1360.23,4197.99,3.35,83.64,1.08,27.10,0.61,1.69,0.36,0.94,3.95,0.00,11.57,1.00,0.96,0.0000,0.0045,38.23,21.62,0.00,0.04,40.10,14,2545.46,1509.85,4197.99,3.37,84.29,1.21,30.32,0.00,0.35,0.00,0.95,3.98,0.00,0.04,0.93,0.39,0.0005,0.0066,0.44,33.89,0.00,1.06,64.61, 1,6.20,17.50,4197.99,0.71,17.72,0.00,0.07,0.00,0.40,0.00,0.95,3.97,0.00,0.02,0.87,0.45,0.0006,0.0053,0.27,0.66,0.00,0.71,98.36,16,4.28,10.66,4197.99,0.80,20.07,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:19:16.416Z,0.23,1.67,0.14,0.94,3.97,0.02,35.32,1.00,0.96,0.0000,0.0046,0.01,0.00,7666.63,4597.03,4202.31,3.34,83.39,0.46,11.40,14.48,15.05,0.01,0.22,70.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.23,1.67,0.14,0.94,3.97,0.02,35.32,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,7666.63,4597.03,4202.31,3.34,83.39,0.46,11.40,14.48,15.05,0.01,0.22,70.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,19.84,0.00,0.48,1.67,0.29,0.95,3.99,0.00,9.57,1.00,0.96,0.0000,0.0047,30.36,4.53,0.00,0.20,64.91,15,2027.00,1212.64,4202.31,3.34,83.58,0.96,24.12,0.00,0.18,0.00,0.96,4.04,0.00,0.02,0.96,0.25,0.0006,0.0181,0.18,60.58,0.00,0.11,39.13, 0,1.28,7.32,4202.31,0.35,8.76,0.00,0.02,0.32,1.68,0.19,0.94,3.96,0.00,6.19,1.00,0.96,0.0000,0.0046,20.37,1.30,0.00,0.42,77.91, 6,1353.88,806.40,4202.31,3.36,83.95,0.64,16.11,0.00,0.10,0.00,0.97,4.06,0.00,0.01,0.88,0.27,0.0017,0.0156,0.12,0.65,0.02,0.17,99.04,15,0.48,4.75,4202.31,0.20,5.00,0.00,0.01,0.06,1.64,0.04,0.93,3.91,0.00,1.17,1.00,0.96,0.0000,0.0046,3.96,30.93,0.00,0.20,64.91,15,254.40,154.99,4202.31,3.28,82.07,0.12,3.03,0.96,1.69,0.57,0.94,3.96,0.00,18.29,1.00,0.96,0.0000,0.0046,60.02,0.74,0.00,0.11,39.13, 0,4015.50,2378.00,4202.31,3.38,84.43,1.91,47.78,0.00,0.42,0.01,0.98,4.11,0.00,0.05,0.90,0.43,0.0005,0.0058,0.54,21.12,0.00,0.42,77.91, 6,9.38,22.23,4202.31,0.84,21.11,0.00,0.11,0.00,0.44,0.00,0.97,4.07,0.00,0.02,0.91,0.46,0.0004,0.0050,0.26,0.51,0.02,0.17,99.04,15,4.71,10.71,4202.31,0.88,22.01,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:17.416Z,0.25,1.66,0.15,0.94,3.96,0.03,37.62,1.00,0.96,0.0000,0.0046,0.03,0.02,8254.88,4961.89,4198.38,3.33,83.18,0.49,12.29,15.66,16.20,0.00,0.50,67.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,0.00,0.00,0.25,1.66,0.15,0.94,3.96,0.03,37.62,1.00,0.96,0.0000,0.0046,0.03,0.02,0.00,0.05,0.00, 0,8254.88,4961.89,4198.38,3.33,83.18,0.49,12.29,15.66,16.20,0.00,0.50,67.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,20.86,0.00,0.51,1.66,0.31,0.95,3.97,0.01,9.84,1.00,0.96,0.0000,0.0046,32.69,0.86,0.00,0.81,65.64, 0,2157.37,1297.84,4198.38,3.32,83.11,1.03,25.69,0.04,1.57,0.02,0.93,3.92,0.00,0.75,1.00,0.96,0.0000,0.0046,2.66,57.25,0.00,0.26,39.83,15,163.58,104.32,4198.38,3.14,78.40,0.08,1.95,0.51,1.69,0.30,0.95,3.97,0.00,9.65,1.00,0.96,0.0000,0.0045,31.78,0.87,0.00,0.16,67.19,16,2126.24,1261.11,4198.38,3.37,84.30,1.01,25.32,0.00,0.55,0.01,0.94,3.94,0.02,0.05,0.61,0.48,0.0014,0.0035,0.62,0.71,0.00,0.77,97.90,15,13.43,24.42,4198.38,1.10,27.51,0.01,0.16,0.00,0.12,0.00,0.96,4.02,0.00,0.01,0.89,0.28,0.0014,0.0149,0.14,33.42,0.00,0.81,65.64, 0,0.68,5.49,4198.38,0.25,6.24,0.00,0.01,0.90,1.69,0.53,0.94,3.95,0.00,17.25,1.00,0.96,0.0000,0.0046,56.77,3.15,0.00,0.26,39.82,15,3787.11,2244.38,4198.38,3.37,84.37,1.80,45.10,0.00,0.13,0.00,0.96,4.03,0.00,0.03,0.95,0.21,0.0009,0.0193,0.30,32.35,0.00,0.16,67.19,16,1.54,11.94,4198.38,0.26,6.45,0.00,0.02,0.00,0.40,0.00,0.94,3.96,0.00,0.03,0.88,0.43,0.0006,0.0055,0.31,1.02,0.00,0.77,97.90,15,4.92,12.39,4198.38,0.79,19.87,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:18.416Z,0.23,1.67,0.14,0.94,3.96,0.02,35.57,1.00,0.96,0.0000,0.0045,0.01,0.00,7823.83,4687.57,4202.41,3.34,83.45,0.47,11.64,14.77,15.26,0.00,0.24,69.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.19,0.00,0.00,0.23,1.67,0.14,0.94,3.96,0.02,35.57,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.02,0.00, 0,7823.83,4687.57,4202.41,3.34,83.45,0.47,11.64,14.77,15.26,0.00,0.24,69.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.19,19.99,0.00,0.06,1.54,0.04,0.93,3.92,0.01,1.13,1.00,0.96,0.0000,0.0046,4.08,17.53,0.00,0.21,78.18, 6,245.90,159.95,4202.41,3.07,76.87,0.12,2.93,0.54,1.69,0.32,0.94,3.96,0.00,10.35,1.00,0.96,0.0000,0.0045,34.02,28.56,0.00,0.11,37.31, 0,2275.71,1348.46,4202.41,3.38,84.38,1.08,27.08,0.54,1.68,0.32,0.94,3.96,0.00,10.31,1.00,0.96,0.0000,0.0045,34.10,1.05,0.00,0.41,64.44,18,2275.46,1351.68,4202.41,3.37,84.17,1.08,27.08,0.00,0.41,0.00,0.96,4.01,0.00,0.02,0.84,0.42,0.0007,0.0049,0.25,0.55,0.00,0.23,98.98,16,4.15,10.01,4202.41,0.83,20.71,0.00,0.05,0.27,1.67,0.16,0.95,3.98,0.00,5.10,1.00,0.96,0.0000,0.0045,16.90,4.71,0.00,0.21,78.18, 6,1127.01,673.40,4202.41,3.35,83.68,0.54,13.41,0.45,1.69,0.27,0.94,3.97,0.00,8.60,1.00,0.96,0.0000,0.0046,28.18,34.40,0.00,0.11,37.31, 0,1886.57,1118.32,4202.41,3.37,84.35,0.90,22.45,0.00,0.36,0.00,0.96,4.03,0.00,0.04,0.95,0.35,0.0003,0.0070,0.44,34.72,0.00,0.41,64.44,18,6.30,17.62,4202.41,0.72,17.89,0.00,0.08,0.00,0.34,0.00,0.96,4.02,0.00,0.02,0.87,0.40,0.0008,0.0069,0.20,0.59,0.00,0.23,98.98,16,2.73,8.13,4202.41,0.67,16.76,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:19.417Z,0.25,1.67,0.15,0.94,3.96,0.01,37.68,1.00,0.96,0.0000,0.0046,0.01,0.00,8273.28,4961.75,4202.73,3.33,83.37,0.49,12.30,15.65,16.25,0.02,2.36,65.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.02,0.00,0.00,0.25,1.67,0.15,0.94,3.96,0.01,37.68,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,15,8273.28,4961.75,4202.73,3.33,83.37,0.49,12.30,15.65,16.25,0.02,2.36,65.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.02,20.85,0.00,0.00,0.22,0.00,0.96,4.01,0.00,0.04,0.95,0.24,0.0007,0.0165,0.27,33.19,0.00,0.11,66.42,16,2.38,11.02,4202.73,0.43,10.82,0.00,0.03,0.54,1.68,0.32,0.94,3.95,0.00,10.35,1.00,0.96,0.0000,0.0045,34.17,23.75,0.00,2.57,39.52,16,2276.83,1352.17,4202.73,3.37,84.19,1.08,27.09,0.54,1.68,0.32,0.94,3.96,0.00,10.38,1.00,0.96,0.0000,0.0046,34.06,1.14,0.06,0.50,64.24,15,2275.43,1350.87,4202.73,3.37,84.22,1.08,27.07,0.00,0.31,0.00,0.97,4.05,0.00,0.02,0.88,0.40,0.0006,0.0059,0.24,0.78,0.00,6.28,92.70,17,3.04,9.78,4202.73,0.62,15.56,0.00,0.04,0.52,1.68,0.31,0.95,3.97,0.00,9.86,1.00,0.96,0.0000,0.0045,32.60,0.87,0.00,0.11,66.42,16,2173.69,1296.37,4202.73,3.35,83.84,1.03,25.86,0.36,1.68,0.22,0.94,3.94,0.00,6.97,1.00,0.96,0.0000,0.0045,23.17,34.75,0.00,2.57,39.52,16,1533.76,914.48,4202.73,3.35,83.86,0.73,18.25,0.00,0.31,0.00,0.96,4.03,0.00,0.04,0.95,0.35,0.0004,0.0081,0.44,34.77,0.06,0.50,64.24,15,5.40,17.57,4202.73,0.61,15.36,0.00,0.06,0.00,0.29,0.00,0.96,4.04,0.00,0.02,0.89,0.35,0.0007,0.0074,0.23,0.78,0.00,6.28,92.70,17,2.75,9.48,4202.73,0.58,14.52,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:20.417Z,0.24,1.67,0.14,0.94,3.96,0.01,36.06,1.00,0.96,0.0000,0.0046,0.01,0.00,7918.38,4741.65,4197.74,3.34,83.50,0.47,11.79,14.97,15.44,0.00,0.09,69.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,0.00,0.00,0.24,1.67,0.14,0.94,3.96,0.01,36.06,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,7918.38,4741.65,4197.74,3.34,83.50,0.47,11.79,14.97,15.44,0.00,0.09,69.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,20.17,0.00,0.00,0.39,0.00,0.94,3.95,0.00,0.05,0.93,0.36,0.0006,0.0084,0.39,34.74,0.00,0.02,64.86,14,5.99,15.28,4197.74,0.78,19.59,0.00,0.07,0.45,1.69,0.27,0.94,3.97,0.00,8.70,1.00,0.96,0.0000,0.0046,28.54,34.44,0.00,0.00,37.01, 0,1907.92,1131.26,4197.74,3.37,84.33,0.91,22.73,0.34,1.68,0.20,0.94,3.95,0.00,6.56,1.00,0.96,0.0000,0.0046,21.65,1.14,0.00,0.25,76.97, 4,1438.82,855.39,4197.74,3.36,84.10,0.69,17.14,0.00,0.12,0.00,0.97,4.08,0.00,0.01,0.89,0.29,0.0014,0.0142,0.10,0.64,0.00,0.10,99.16,15,0.50,4.03,4197.74,0.25,6.17,0.00,0.01,0.54,1.67,0.32,0.95,3.97,0.00,10.31,1.00,0.96,0.0000,0.0045,34.24,0.88,0.00,0.02,64.86,14,2276.62,1359.25,4197.74,3.35,83.75,1.08,27.12,0.54,1.69,0.32,0.94,3.95,0.00,10.36,1.00,0.96,0.0000,0.0046,34.07,28.92,0.00,0.00,37.01, 0,2275.45,1346.08,4197.74,3.38,84.52,1.08,27.10,0.00,0.41,0.00,0.95,3.98,0.00,0.05,0.90,0.46,0.0005,0.0058,0.50,22.29,0.00,0.25,76.96, 4,8.16,19.75,4197.74,0.83,20.65,0.00,0.10,0.00,0.46,0.00,0.94,3.96,0.00,0.02,0.87,0.45,0.0006,0.0051,0.27,0.47,0.00,0.10,99.16,15,4.93,10.61,4197.74,0.93,23.24,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:21.417Z,0.24,1.67,0.14,0.94,3.96,0.02,36.67,1.00,0.96,0.0000,0.0046,0.01,0.00,8052.36,4826.52,4202.24,3.34,83.42,0.48,11.98,15.23,15.75,0.00,0.39,68.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.63,0.00,0.00,0.24,1.67,0.14,0.94,3.96,0.02,36.67,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,8052.36,4826.52,4202.24,3.34,83.42,0.48,11.98,15.23,15.75,0.00,0.39,68.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.63,20.46,0.00,0.00,0.47,0.00,0.96,4.01,0.00,0.06,0.92,0.41,0.0005,0.0068,0.47,34.82,0.00,0.78,63.93, 0,8.84,18.85,4202.24,0.94,23.44,0.00,0.11,0.67,1.68,0.40,0.94,3.94,0.00,12.81,1.00,0.96,0.0000,0.0046,42.38,15.08,0.00,0.40,42.13,15,2813.93,1671.41,4202.24,3.37,84.18,1.34,33.48,0.47,1.69,0.28,0.94,3.96,0.00,8.98,1.00,0.96,0.0000,0.0045,29.53,0.76,0.00,0.00,69.71,17,1974.40,1171.12,4202.24,3.37,84.30,0.94,23.49,0.00,0.27,0.00,0.96,4.01,0.00,0.01,0.83,0.29,0.0011,0.0068,0.16,0.70,0.00,0.38,98.76,16,1.73,6.42,4202.24,0.54,13.46,0.00,0.02,0.54,1.68,0.32,0.95,3.97,0.00,10.33,1.00,0.96,0.0000,0.0045,34.14,1.15,0.00,0.78,63.93, 0,2274.63,1357.28,4202.24,3.35,83.79,1.08,27.06,0.23,1.68,0.14,0.94,3.96,0.00,4.43,1.00,0.96,0.0000,0.0046,14.57,42.89,0.00,0.40,42.14,15,971.16,577.55,4202.24,3.36,84.08,0.46,11.56,0.00,0.13,0.00,0.96,4.02,0.00,0.03,0.96,0.23,0.0008,0.0191,0.28,30.01,0.00,0.00,69.71,17,1.53,11.36,4202.24,0.27,6.73,0.00,0.02,0.00,0.49,0.00,0.97,4.07,0.00,0.03,0.87,0.47,0.0005,0.0045,0.31,0.56,0.00,0.38,98.76,16,6.14,12.53,4202.24,0.98,24.52,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:19:22.417Z,0.24,1.67,0.14,0.94,3.96,0.01,36.24,1.00,0.96,0.0000,0.0046,0.01,0.00,7956.69,4771.06,4197.83,3.34,83.38,0.47,11.85,15.07,15.61,0.01,0.14,69.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.40,0.00,0.00,0.24,1.67,0.14,0.94,3.96,0.01,36.24,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,7956.69,4771.06,4197.83,3.34,83.38,0.47,11.85,15.07,15.61,0.01,0.14,69.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.40,20.22,0.00,0.00,0.39,0.00,0.95,3.98,0.00,0.06,0.91,0.34,0.0007,0.0080,0.45,20.99,0.02,0.08,78.46, 3,7.00,17.98,4197.83,0.78,19.45,0.00,0.08,1.03,1.69,0.61,0.94,3.96,0.00,19.64,1.00,0.96,0.0000,0.0046,64.66,0.55,0.00,0.16,34.62, 0,4315.63,2556.95,4197.83,3.38,84.39,2.06,51.40,0.54,1.68,0.32,0.94,3.96,0.00,10.36,1.00,0.96,0.0000,0.0045,34.27,0.86,0.00,0.16,64.71,18,2278.94,1355.63,4197.83,3.36,84.05,1.09,27.14,0.00,0.12,0.00,0.96,4.05,0.00,0.01,0.90,0.29,0.0013,0.0148,0.13,0.80,0.00,0.16,98.91,16,0.63,5.35,4197.83,0.24,5.89,0.00,0.01,0.32,1.67,0.19,0.94,3.97,0.00,6.11,1.00,0.96,0.0000,0.0045,20.30,1.14,0.02,0.08,78.46, 3,1344.40,805.42,4197.83,3.34,83.46,0.64,16.01,0.00,0.10,0.00,0.96,4.05,0.00,0.01,0.86,0.29,0.0019,0.0155,0.09,65.12,0.00,0.16,34.62, 0,0.39,3.82,4197.83,0.21,5.15,0.00,0.00,0.00,0.13,0.00,0.96,4.04,0.00,0.03,0.96,0.21,0.0007,0.0191,0.27,34.86,0.00,0.16,64.71,18,1.43,11.10,4197.83,0.26,6.42,0.00,0.02,0.00,0.56,0.00,0.94,3.96,0.00,0.03,0.86,0.49,0.0005,0.0041,0.37,0.56,0.00,0.16,98.91,16,8.28,14.81,4197.83,1.12,27.97,0.00,0.10,,27.800
LinuxPCM,2024-12-03T15:19:23.417Z,0.24,1.67,0.14,0.94,3.96,0.01,36.49,1.00,0.96,0.0000,0.0046,0.01,0.00,8014.45,4808.41,4202.64,3.33,83.34,0.48,11.92,15.18,15.66,0.00,0.18,68.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,0.00,0.00,0.24,1.67,0.14,0.94,3.96,0.01,36.49,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,16,8014.45,4808.41,4202.64,3.33,83.34,0.48,11.92,15.18,15.66,0.00,0.18,68.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,20.36,0.00,0.00,0.25,0.00,0.95,4.01,0.00,0.04,0.94,0.27,0.0007,0.0137,0.31,31.60,0.00,0.16,67.93,16,3.20,12.63,4202.64,0.51,12.67,0.00,0.04,0.87,1.68,0.52,0.94,3.95,0.00,16.62,1.00,0.96,0.0000,0.0045,54.94,0.56,0.00,0.09,44.40,16,3654.58,2171.23,4202.64,3.37,84.16,1.74,43.48,0.54,1.68,0.32,0.94,3.96,0.00,10.36,1.00,0.96,0.0000,0.0045,34.26,0.93,0.00,0.28,64.53,17,2279.94,1357.25,4202.64,3.36,83.99,1.09,27.13,0.00,0.33,0.00,0.96,4.02,0.00,0.02,0.91,0.41,0.0005,0.0063,0.23,0.52,0.00,0.18,99.07,17,3.01,9.11,4202.64,0.66,16.53,0.00,0.04,0.49,1.67,0.29,0.95,3.97,0.00,9.39,1.00,0.96,0.0000,0.0045,31.12,0.79,0.00,0.16,67.93,16,2069.67,1236.67,4202.64,3.35,83.68,0.98,24.62,0.00,0.32,0.00,0.96,4.02,0.00,0.01,0.90,0.33,0.0006,0.0062,0.13,55.37,0.00,0.09,44.40,16,1.63,5.09,4202.64,0.64,16.07,0.00,0.02,0.00,0.13,0.00,0.96,4.02,0.00,0.03,0.96,0.21,0.0008,0.0187,0.28,34.91,0.00,0.28,64.53,17,1.49,11.35,4202.64,0.26,6.56,0.00,0.02,0.00,0.18,0.00,0.95,4.00,0.00,0.01,0.83,0.28,0.0016,0.0101,0.13,0.62,0.00,0.18,99.07,17,0.92,5.09,4202.64,0.36,9.01,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:19:24.417Z,0.24,1.67,0.15,0.94,3.96,0.02,37.12,1.00,0.96,0.0000,0.0046,0.01,0.00,8144.66,4876.53,4197.72,3.34,83.51,0.49,12.13,15.41,15.89,0.01,0.10,68.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.24,1.67,0.15,0.94,3.96,0.02,37.12,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,8144.66,4876.53,4197.72,3.34,83.51,0.49,12.13,15.41,15.89,0.01,0.10,68.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,20.78,0.00,0.00,0.39,0.00,0.94,3.96,0.00,0.05,0.91,0.35,0.0006,0.0077,0.39,34.67,0.00,0.24,64.70,14,6.06,15.39,4197.72,0.79,19.68,0.00,0.07,1.02,1.69,0.60,0.94,3.95,0.00,19.53,1.00,0.96,0.0000,0.0046,64.20,0.48,0.00,0.00,35.31, 0,4286.12,2536.94,4197.72,3.38,84.47,2.04,51.05,0.37,1.67,0.22,0.94,3.94,0.00,7.16,1.00,0.96,0.0000,0.0046,23.77,0.91,0.02,0.05,75.25, 4,1568.17,936.29,4197.72,3.35,83.74,0.75,18.68,0.00,0.47,0.00,0.96,4.04,0.00,0.03,0.89,0.43,0.0005,0.0048,0.28,0.49,0.02,0.12,99.09,15,5.30,11.17,4197.72,0.95,23.74,0.00,0.06,0.54,1.67,0.32,0.95,3.98,0.00,10.31,1.00,0.96,0.0000,0.0045,34.20,0.86,0.00,0.24,64.70,14,2276.55,1359.18,4197.72,3.35,83.75,1.08,27.12,0.00,0.11,0.00,0.97,4.08,0.00,0.01,0.85,0.29,0.0019,0.0149,0.07,64.61,0.00,0.00,35.31, 0,0.34,3.02,4197.72,0.22,5.55,0.00,0.00,0.00,0.13,0.00,0.96,4.03,0.00,0.03,0.96,0.23,0.0007,0.0190,0.27,24.41,0.02,0.05,75.25, 4,1.39,10.84,4197.72,0.26,6.41,0.00,0.02,0.00,0.19,0.00,0.97,4.08,0.00,0.01,0.79,0.32,0.0016,0.0090,0.09,0.67,0.02,0.12,99.10,15,0.72,3.70,4197.72,0.39,9.70,0.00,0.01,,27.800
