#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:24:21.279Z,0.02,0.93,0.02,1.07,4.48,0.13,1.37,0.90,0.67,0.0003,0.0027,0.07,0.05,509.98,545.60,4202.41,1.87,46.74,0.03,0.76,1.52,4.10,0.03,1.27,93.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.24,0.00,0.00,0.02,0.93,0.02,1.07,4.48,0.13,1.37,0.90,0.67,0.0003,0.0027,0.07,0.05,0.00,0.12,0.00,45,509.98,545.60,4202.41,1.87,46.74,0.03,0.76,1.52,4.10,0.03,1.27,93.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.24,4.06,0.00,0.01,0.72,0.01,1.07,4.49,0.03,0.16,0.77,0.56,0.0009,0.0040,1.23,2.49,0.07,0.48,95.72,45,39.81,55.18,4202.41,1.44,36.07,0.02,0.47,0.00,0.63,0.01,1.06,4.46,0.01,0.08,0.89,0.53,0.0005,0.0044,0.67,2.19,0.02,1.38,95.74,46,18.84,29.79,4202.41,1.27,31.63,0.01,0.22,0.09,1.13,0.08,1.07,4.51,0.04,0.79,0.95,0.71,0.0001,0.0022,7.17,4.04,0.00,1.04,87.75,46,365.01,323.36,4202.41,2.26,56.44,0.17,4.34,0.00,0.51,0.01,1.04,4.36,0.01,0.10,0.87,0.51,0.0007,0.0051,0.90,3.79,0.02,2.18,93.11,46,20.11,39.14,4202.41,1.03,25.69,0.01,0.24,0.00,0.57,0.00,1.06,4.47,0.00,0.05,0.91,0.48,0.0004,0.0046,0.45,3.27,0.07,0.48,95.72,45,11.55,20.27,4202.41,1.14,28.48,0.01,0.14,0.00,0.58,0.00,1.04,4.35,0.01,0.04,0.85,0.52,0.0005,0.0039,0.39,2.47,0.02,1.38,95.74,46,9.75,16.82,4202.41,1.16,28.98,0.00,0.12,0.00,0.24,0.00,1.06,4.47,0.00,0.03,0.94,0.34,0.0005,0.0089,0.34,10.87,0.00,1.04,87.75,46,3.58,15.12,4202.41,0.47,11.83,0.00,0.04,0.01,0.90,0.01,1.07,4.48,0.03,0.11,0.72,0.72,0.0007,0.0026,1.02,3.67,0.02,2.18,93.11,46,41.34,45.91,4202.41,1.80,45.02,0.02,0.49,,33.000
LinuxPCM,2024-12-02T18:24:22.279Z,0.00,0.87,0.01,1.02,4.29,0.03,0.39,0.92,0.64,0.0002,0.0026,0.02,0.01,152.05,175.72,4202.35,1.73,43.26,0.01,0.23,0.51,2.77,0.06,0.64,96.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,0.00,0.00,0.00,0.87,0.01,1.02,4.29,0.03,0.39,0.92,0.64,0.0002,0.0026,0.02,0.01,0.00,0.03,0.00,46,152.05,175.72,4202.35,1.73,43.26,0.01,0.23,0.51,2.77,0.06,0.64,96.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,1.87,0.00,0.00,0.54,0.00,0.95,3.98,0.00,0.05,0.90,0.55,0.0004,0.0047,0.46,4.76,0.01,1.51,93.26,46,9.92,18.21,4202.35,1.09,27.23,0.00,0.12,0.00,0.62,0.00,0.98,4.11,0.00,0.03,0.86,0.53,0.0004,0.0036,0.33,0.86,0.02,0.58,98.22,47,8.45,13.65,4202.35,1.24,30.95,0.00,0.10,0.00,0.43,0.00,0.98,4.11,0.00,0.03,0.92,0.46,0.0004,0.0058,0.26,2.84,0.00,0.05,96.85,47,4.56,10.56,4202.35,0.86,21.60,0.00,0.05,0.03,1.18,0.02,1.07,4.48,0.01,0.21,0.95,0.72,0.0001,0.0018,2.18,1.43,0.19,0.42,95.77,48,115.52,97.58,4202.35,2.37,59.20,0.05,1.37,0.00,0.45,0.00,1.00,4.20,0.00,0.02,0.82,0.44,0.0008,0.0051,0.19,5.02,0.01,1.51,93.26,46,3.64,8.16,4202.35,0.89,22.30,0.00,0.04,0.00,0.52,0.00,0.78,3.27,0.00,0.01,0.73,0.29,0.0010,0.0043,0.11,1.08,0.02,0.58,98.21,47,1.84,3.53,4202.35,1.04,26.03,0.00,0.02,0.00,0.21,0.00,1.02,4.27,0.00,0.03,0.96,0.32,0.0004,0.0106,0.31,2.79,0.00,0.05,96.85,47,2.80,13.37,4202.35,0.42,10.45,0.00,0.03,0.00,0.50,0.00,1.02,4.28,0.00,0.03,0.89,0.51,0.0005,0.0051,0.25,3.36,0.19,0.42,95.77,48,5.32,10.65,4202.35,1.00,24.96,0.00,0.06,,33.000
LinuxPCM,2024-12-02T18:24:23.279Z,0.00,0.47,0.00,1.05,4.41,0.01,0.14,0.89,0.48,0.0005,0.0049,0.01,0.00,28.55,60.74,4198.55,0.94,23.50,0.00,0.04,0.17,1.43,0.02,0.48,97.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,0.00,0.00,0.47,0.00,1.05,4.41,0.01,0.14,0.89,0.48,0.0005,0.0049,0.01,0.00,0.00,0.01,0.00,46,28.55,60.74,4198.55,0.94,23.50,0.00,0.04,0.17,1.43,0.02,0.48,97.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,1.20,0.00,0.00,0.67,0.00,1.06,4.47,0.00,0.01,0.83,0.36,0.0005,0.0029,0.06,0.66,0.00,0.03,99.25,46,1.87,2.78,4198.55,1.35,33.66,0.00,0.02,0.00,0.45,0.00,1.05,4.41,0.00,0.02,0.91,0.40,0.0005,0.0060,0.13,0.85,0.00,0.04,98.98,47,2.51,5.58,4198.55,0.90,22.52,0.00,0.03,0.00,0.53,0.00,1.06,4.44,0.00,0.02,0.87,0.55,0.0004,0.0034,0.25,2.87,0.00,0.85,96.03,47,5.87,11.09,4198.55,1.06,26.47,0.00,0.07,0.00,0.47,0.00,1.02,4.27,0.00,0.03,0.97,0.56,0.0002,0.0055,0.24,1.34,0.08,1.00,97.35,47,4.84,10.20,4198.55,0.95,23.74,0.00,0.06,0.00,0.53,0.00,1.06,4.45,0.00,0.02,0.76,0.43,0.0009,0.0043,0.16,0.55,0.00,0.03,99.25,46,3.84,7.27,4198.55,1.06,26.39,0.00,0.05,0.00,0.65,0.00,1.04,4.35,0.00,0.02,0.89,0.50,0.0003,0.0036,0.19,0.79,0.00,0.04,98.98,47,5.39,8.29,4198.55,1.30,32.47,0.00,0.06,0.00,0.21,0.00,1.07,4.50,0.00,0.03,0.98,0.33,0.0002,0.0108,0.27,2.85,0.00,0.85,96.03,47,2.48,11.92,4198.55,0.42,10.41,0.00,0.03,0.00,0.48,0.00,1.05,4.40,0.00,0.01,0.71,0.53,0.0013,0.0050,0.08,1.50,0.08,1.00,97.35,47,1.74,3.60,4198.55,0.97,24.23,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:24:24.280Z,0.00,0.46,0.00,1.03,4.34,0.01,0.15,0.94,0.46,0.0003,0.0053,0.01,0.00,27.79,60.96,4202.99,0.91,22.80,0.00,0.04,0.18,1.56,0.28,0.47,97.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40,0.00,0.00,0.00,0.46,0.00,1.03,4.34,0.01,0.15,0.94,0.46,0.0003,0.0053,0.01,0.00,0.00,0.01,0.00,46,27.79,60.96,4202.99,0.91,22.80,0.00,0.04,0.18,1.56,0.28,0.47,97.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40,1.20,0.00,0.00,0.32,0.00,1.05,4.41,0.00,0.01,0.87,0.33,0.0009,0.0079,0.07,0.92,0.00,0.02,99.00,46,0.94,2.98,4202.99,0.63,15.76,0.00,0.01,0.00,0.71,0.00,1.05,4.40,0.00,0.02,0.90,0.50,0.0003,0.0031,0.20,0.80,0.20,0.03,98.76,47,6.32,8.89,4202.99,1.42,35.55,0.00,0.08,0.00,0.14,0.00,1.02,4.28,0.00,0.01,0.97,0.33,0.0004,0.0115,0.10,4.12,0.61,1.78,93.39,47,0.60,4.26,4202.99,0.28,7.04,0.00,0.01,0.00,0.58,0.00,1.05,4.42,0.00,0.02,0.95,0.47,0.0002,0.0044,0.16,0.57,0.30,0.05,98.93,48,4.06,7.03,4202.99,1.15,28.85,0.00,0.05,0.00,0.47,0.00,1.03,4.32,0.00,0.02,0.95,0.41,0.0003,0.0059,0.14,0.85,0.00,0.02,99.00,45,2.81,5.92,4202.99,0.95,23.73,0.00,0.03,0.00,0.44,0.00,1.01,4.24,0.00,0.02,0.92,0.37,0.0004,0.0063,0.14,0.87,0.20,0.03,98.77,47,2.57,5.78,4202.99,0.89,22.25,0.00,0.03,0.00,0.41,0.01,1.03,4.33,0.00,0.06,0.96,0.51,0.0002,0.0057,0.57,3.65,0.61,1.78,93.39,47,10.22,24.76,4202.99,0.83,20.63,0.00,0.12,0.00,0.21,0.00,1.06,4.43,0.00,0.00,0.89,0.33,0.0011,0.0113,0.03,0.70,0.30,0.05,98.93,48,0.28,1.34,4202.99,0.42,10.51,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:24:25.280Z,0.00,0.46,0.00,1.01,4.22,0.01,0.15,0.90,0.47,0.0005,0.0050,0.01,0.00,28.89,62.26,4202.34,0.93,23.20,0.00,0.04,0.18,2.04,0.10,0.77,96.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,0.00,0.00,0.00,0.46,0.00,1.01,4.22,0.01,0.15,0.90,0.47,0.0005,0.0050,0.01,0.00,0.00,0.02,0.00,46,28.89,62.26,4202.34,0.93,23.20,0.00,0.04,0.18,2.04,0.10,0.77,96.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,1.24,0.00,0.00,0.26,0.00,0.96,4.05,0.00,0.01,0.58,0.50,0.0028,0.0071,0.11,1.11,0.00,0.85,97.92,46,1.14,4.37,4202.34,0.52,13.10,0.00,0.01,0.00,0.64,0.00,1.04,4.37,0.00,0.02,0.88,0.52,0.0004,0.0033,0.18,1.44,0.01,1.93,96.44,47,5.04,7.84,4202.34,1.29,32.13,0.00,0.06,0.00,0.57,0.00,1.04,4.38,0.00,0.02,0.86,0.57,0.0004,0.0032,0.24,2.38,0.00,0.25,97.14,47,5.86,10.31,4202.34,1.14,28.40,0.00,0.07,0.00,0.54,0.00,0.96,4.03,0.00,0.02,0.95,0.44,0.0002,0.0052,0.22,3.23,0.40,0.06,96.10,48,4.66,8.69,4202.34,1.07,26.77,0.00,0.06,0.00,0.54,0.00,1.06,4.44,0.00,0.02,0.91,0.40,0.0004,0.0050,0.20,1.02,0.00,0.85,97.92,46,4.81,8.97,4202.34,1.07,26.84,0.00,0.06,0.00,0.55,0.00,1.00,4.19,0.00,0.03,0.91,0.53,0.0004,0.0050,0.28,1.34,0.01,1.93,96.44,47,6.39,11.70,4202.34,1.09,27.32,0.00,0.08,0.00,0.09,0.00,0.97,4.08,0.00,0.02,0.98,0.23,0.0004,0.0246,0.22,2.39,0.00,0.25,97.14,47,0.81,9.13,4202.34,0.18,4.45,0.00,0.01,0.00,0.14,0.00,0.94,3.96,0.00,0.00,0.71,0.38,0.0026,0.0102,0.03,3.41,0.40,0.06,96.10,48,0.17,1.24,4202.34,0.27,6.82,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:24:26.280Z,0.00,0.45,0.00,1.01,4.24,0.01,0.14,0.91,0.46,0.0004,0.0052,0.01,0.01,27.40,61.41,4198.08,0.89,22.31,0.00,0.04,0.18,1.79,0.13,0.34,97.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,0.00,0.00,0.00,0.45,0.00,1.01,4.24,0.01,0.14,0.91,0.46,0.0004,0.0052,0.01,0.01,0.00,0.01,0.00,46,27.40,61.41,4198.08,0.89,22.31,0.00,0.04,0.18,1.79,0.13,0.34,97.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,1.34,0.00,0.00,0.62,0.00,0.96,4.03,0.00,0.01,0.85,0.46,0.0004,0.0032,0.12,1.58,0.00,0.00,98.30,46,3.14,5.02,4198.08,1.25,31.24,0.00,0.04,0.00,0.19,0.00,1.03,4.33,0.00,0.00,0.65,0.38,0.0017,0.0059,0.05,2.18,0.39,1.18,96.21,47,0.40,2.05,4198.08,0.39,9.73,0.00,0.00,0.00,0.38,0.00,1.03,4.33,0.00,0.02,0.90,0.39,0.0005,0.0059,0.17,2.71,0.00,0.00,97.12,47,2.85,7.54,4198.08,0.76,18.89,0.00,0.03,0.00,0.41,0.00,1.03,4.33,0.00,0.02,0.87,0.41,0.0008,0.0066,0.14,0.92,0.12,0.17,98.65,48,2.42,5.89,4198.08,0.82,20.52,0.00,0.03,0.00,0.51,0.00,0.97,4.05,0.00,0.02,0.93,0.44,0.0003,0.0052,0.15,1.56,0.00,0.00,98.29,46,3.05,5.99,4198.08,1.02,25.46,0.00,0.04,0.00,0.55,0.00,0.99,4.16,0.00,0.04,0.91,0.55,0.0004,0.0044,0.42,1.80,0.39,1.18,96.21,47,9.72,17.53,4198.08,1.11,27.72,0.00,0.12,0.00,0.10,0.00,1.05,4.43,0.00,0.02,0.98,0.23,0.0005,0.0230,0.22,2.66,0.00,0.00,97.12,47,0.93,9.76,4198.08,0.19,4.78,0.00,0.01,0.00,0.64,0.00,1.03,4.34,0.00,0.02,0.89,0.53,0.0003,0.0034,0.18,0.88,0.12,0.17,98.65,48,4.89,7.63,4198.08,1.28,32.07,0.00,0.06,,33.000
LinuxPCM,2024-12-02T18:24:27.280Z,0.00,0.46,0.00,1.04,4.38,0.01,0.14,0.92,0.47,0.0004,0.0052,0.01,0.00,27.61,60.13,4202.36,0.92,22.96,0.00,0.04,0.17,1.47,0.12,0.40,97.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,0.00,0.00,0.00,0.46,0.00,1.04,4.38,0.01,0.14,0.92,0.47,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,46,27.61,60.13,4202.36,0.92,22.96,0.00,0.04,0.17,1.47,0.12,0.40,97.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,1.28,0.00,0.00,0.61,0.00,1.05,4.42,0.00,0.02,0.84,0.59,0.0004,0.0030,0.23,1.94,0.32,1.40,96.11,46,6.26,10.32,4202.36,1.21,30.31,0.00,0.07,0.00,0.32,0.00,1.03,4.34,0.00,0.01,0.73,0.37,0.0022,0.0093,0.05,0.89,0.14,0.15,98.77,47,0.69,2.18,4202.36,0.63,15.76,0.00,0.01,0.00,0.41,0.00,1.06,4.44,0.00,0.02,0.93,0.42,0.0004,0.0057,0.15,2.50,0.00,0.00,97.35,48,2.78,6.84,4202.36,0.81,20.33,0.00,0.03,0.00,0.41,0.00,1.06,4.44,0.00,0.01,0.93,0.40,0.0004,0.0064,0.11,0.68,0.00,0.07,99.13,48,2.07,5.05,4202.36,0.82,20.47,0.00,0.02,0.00,0.48,0.00,1.01,4.23,0.00,0.03,0.96,0.52,0.0002,0.0056,0.27,1.90,0.32,1.40,96.11,46,5.50,11.45,4202.36,0.96,24.02,0.00,0.07,0.00,0.58,0.00,1.02,4.30,0.00,0.02,0.92,0.45,0.0003,0.0046,0.19,0.76,0.14,0.15,98.77,47,4.67,8.01,4202.36,1.17,29.18,0.00,0.06,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.98,0.23,0.0004,0.0240,0.21,2.44,0.00,0.00,97.35,48,0.83,9.24,4202.36,0.18,4.50,0.00,0.01,0.00,0.68,0.00,1.05,4.42,0.00,0.02,0.91,0.53,0.0003,0.0033,0.16,0.64,0.00,0.07,99.13,48,4.81,7.05,4202.36,1.37,34.13,0.00,0.06,,33.000
LinuxPCM,2024-12-02T18:24:28.280Z,0.00,0.47,0.00,0.98,4.13,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,28.47,60.62,4198.15,0.94,23.48,0.00,0.04,0.18,2.28,0.00,0.43,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,0.00,0.00,0.00,0.47,0.00,0.98,4.13,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,46,28.47,60.62,4198.15,0.94,23.48,0.00,0.04,0.18,2.28,0.00,0.43,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,1.36,0.00,0.00,0.56,0.00,0.99,4.16,0.00,0.04,0.92,0.59,0.0003,0.0041,0.42,4.91,0.00,1.47,93.20,46,9.76,17.33,4198.15,1.13,28.15,0.00,0.12,0.00,0.68,0.00,1.00,4.22,0.00,0.00,0.73,0.37,0.0005,0.0022,0.05,0.92,0.01,0.13,98.88,47,1.54,2.26,4198.15,1.36,34.06,0.00,0.02,0.00,0.45,0.00,1.04,4.38,0.00,0.02,0.96,0.45,0.0002,0.0050,0.18,2.55,0.00,0.07,97.19,47,3.58,7.92,4198.15,0.90,22.61,0.00,0.04,0.00,0.65,0.00,1.04,4.38,0.00,0.02,0.92,0.52,0.0003,0.0035,0.17,0.66,0.00,0.06,99.11,47,4.87,7.49,4198.15,1.30,32.54,0.00,0.06,0.00,0.25,0.00,0.86,3.60,0.00,0.01,0.93,0.37,0.0006,0.0089,0.10,5.24,0.00,1.47,93.20,46,0.85,3.44,4198.15,0.50,12.39,0.00,0.01,0.00,0.60,0.00,0.98,4.10,0.00,0.02,0.87,0.42,0.0006,0.0048,0.21,0.77,0.01,0.13,98.88,47,5.08,8.42,4198.15,1.21,30.14,0.00,0.06,0.00,0.09,0.00,0.97,4.06,0.00,0.02,0.98,0.24,0.0004,0.0233,0.23,2.50,0.00,0.07,97.19,47,0.90,9.47,4198.15,0.19,4.74,0.00,0.01,0.00,0.44,0.00,0.91,3.81,0.00,0.01,0.92,0.41,0.0005,0.0060,0.11,0.72,0.00,0.06,99.11,47,1.90,4.30,4198.15,0.88,22.03,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:24:29.280Z,0.00,0.47,0.00,1.04,4.37,0.01,0.13,0.93,0.48,0.0003,0.0050,0.01,0.00,27.13,57.99,4202.22,0.94,23.39,0.00,0.04,0.17,1.54,0.02,0.49,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.01,0.13,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,46,27.13,57.99,4202.22,0.94,23.39,0.00,0.04,0.17,1.54,0.02,0.49,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,1.28,0.00,0.00,0.30,0.00,1.04,4.39,0.00,0.01,0.81,0.38,0.0012,0.0067,0.07,2.29,0.06,1.12,96.46,46,0.87,2.95,4202.22,0.59,14.78,0.00,0.01,0.00,0.67,0.00,1.05,4.39,0.00,0.02,0.87,0.51,0.0004,0.0034,0.17,0.63,0.00,0.12,99.07,48,5.08,7.59,4202.22,1.34,33.47,0.00,0.06,0.00,0.55,0.00,1.06,4.44,0.00,0.02,0.90,0.54,0.0003,0.0036,0.26,2.84,0.00,0.73,96.18,47,6.28,11.38,4202.22,1.10,27.61,0.00,0.07,0.00,0.20,0.00,1.05,4.42,0.00,0.00,0.95,0.34,0.0004,0.0103,0.03,0.53,0.00,0.00,99.44,48,0.27,1.36,4202.22,0.40,9.95,0.00,0.00,0.00,0.56,0.00,1.00,4.21,0.00,0.03,0.96,0.55,0.0002,0.0046,0.31,2.05,0.06,1.12,96.47,46,7.19,12.90,4202.22,1.11,27.87,0.00,0.09,0.00,0.46,0.00,1.01,4.24,0.00,0.02,0.90,0.38,0.0006,0.0060,0.13,0.67,0.00,0.12,99.07,48,2.53,5.52,4202.22,0.92,22.98,0.00,0.03,0.00,0.10,0.00,1.07,4.50,0.00,0.02,0.98,0.23,0.0004,0.0235,0.22,2.87,0.00,0.73,96.18,47,0.94,9.81,4202.22,0.19,4.80,0.00,0.01,0.00,0.61,0.00,1.06,4.43,0.00,0.02,0.93,0.50,0.0002,0.0040,0.15,0.41,0.00,0.00,99.44,48,3.97,6.50,4202.22,1.22,30.48,0.00,0.05,,33.000
LinuxPCM,2024-12-02T18:24:30.280Z,0.00,0.47,0.00,1.02,4.29,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,27.15,58.28,4198.20,0.93,23.29,0.00,0.04,0.17,2.26,0.03,0.77,96.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,0.47,0.00,1.02,4.29,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,46,27.15,58.28,4198.20,0.93,23.29,0.00,0.04,0.17,2.26,0.03,0.77,96.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,1.30,0.00,0.00,0.50,0.00,1.02,4.29,0.00,0.02,0.86,0.54,0.0005,0.0043,0.20,5.25,0.08,2.91,91.56,46,4.31,8.58,4198.20,1.01,25.15,0.00,0.05,0.00,0.29,0.00,1.04,4.36,0.00,0.00,0.77,0.36,0.0013,0.0066,0.04,0.67,0.02,0.03,99.25,47,0.44,1.53,4198.20,0.58,14.45,0.00,0.01,0.00,0.39,0.00,1.04,4.38,0.00,0.02,0.94,0.41,0.0003,0.0058,0.16,2.62,0.03,0.10,97.10,48,2.79,7.11,4198.20,0.79,19.66,0.00,0.03,0.00,0.58,0.00,1.05,4.41,0.00,0.01,0.90,0.52,0.0003,0.0036,0.11,0.66,0.00,0.04,99.19,48,2.88,4.99,4198.20,1.15,28.84,0.00,0.03,0.00,0.58,0.00,0.98,4.12,0.00,0.03,0.96,0.56,0.0001,0.0039,0.31,5.14,0.08,2.91,91.56,46,7.40,12.65,4198.20,1.17,29.25,0.00,0.09,0.00,0.58,0.00,1.03,4.33,0.00,0.02,0.86,0.46,0.0006,0.0049,0.14,0.56,0.02,0.03,99.25,47,3.51,6.06,4198.20,1.16,28.98,0.00,0.04,0.00,0.10,0.00,1.01,4.23,0.00,0.02,0.99,0.24,0.0003,0.0233,0.22,2.56,0.03,0.10,97.10,48,0.89,9.40,4198.20,0.19,4.76,0.00,0.01,0.00,0.62,0.00,1.06,4.44,0.00,0.02,0.95,0.50,0.0002,0.0042,0.18,0.60,0.00,0.04,99.19,48,4.91,7.96,4198.20,1.23,30.84,0.00,0.06,,33.000
