#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:55:08.844Z,0.00,0.46,0.00,1.06,4.46,0.01,0.11,0.91,0.44,0.0004,0.0052,0.01,0.00,20.70,45.29,4198.19,0.91,22.86,0.00,0.03,0.13,1.07,0.00,0.05,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.10,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.01,0.11,0.91,0.44,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,54,20.70,45.29,4198.19,0.91,22.86,0.00,0.03,0.13,1.07,0.00,0.05,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.10,0.93,0.00,0.00,0.52,0.00,1.06,4.46,0.00,0.02,0.87,0.45,0.0006,0.0052,0.16,0.65,0.00,0.08,99.11,54,3.71,7.12,4198.19,1.04,26.06,0.00,0.04,0.00,0.59,0.00,1.06,4.43,0.00,0.02,0.93,0.49,0.0002,0.0042,0.14,0.42,0.00,0.00,99.44,54,3.79,6.39,4198.19,1.18,29.62,0.00,0.05,0.00,0.64,0.00,1.06,4.47,0.00,0.03,0.91,0.56,0.0003,0.0035,0.26,2.51,0.00,0.07,97.16,55,7.41,11.65,4198.19,1.27,31.80,0.00,0.09,0.00,0.31,0.00,1.06,4.43,0.00,0.00,0.83,0.33,0.0011,0.0073,0.04,0.59,0.00,0.07,99.30,55,0.58,1.88,4198.19,0.62,15.44,0.00,0.01,0.00,0.65,0.00,1.06,4.47,0.00,0.01,0.77,0.37,0.0008,0.0035,0.08,0.74,0.00,0.08,99.11,54,2.17,3.36,4198.19,1.29,32.25,0.00,0.03,0.00,0.23,0.00,1.05,4.41,0.00,0.00,0.96,0.36,0.0004,0.0101,0.03,0.53,0.00,0.00,99.44,54,0.29,1.28,4198.19,0.45,11.35,0.00,0.00,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.22,0.0002,0.0238,0.21,2.56,0.00,0.07,97.16,55,0.83,9.29,4198.19,0.18,4.48,0.00,0.01,0.00,0.45,0.00,1.06,4.44,0.00,0.01,0.96,0.39,0.0002,0.0062,0.10,0.53,0.00,0.07,99.30,55,1.92,4.31,4198.19,0.89,22.29,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:09.845Z,0.00,0.45,0.00,1.06,4.46,0.01,0.10,0.93,0.44,0.0003,0.0053,0.00,0.00,19.52,43.61,4202.24,0.90,22.39,0.00,0.03,0.12,1.09,0.72,0.06,98.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.15,0.00,0.00,0.00,0.45,0.00,1.06,4.46,0.01,0.10,0.93,0.44,0.0003,0.0053,0.00,0.00,0.00,0.01,0.00,54,19.52,43.61,4202.24,0.90,22.39,0.00,0.03,0.12,1.09,0.72,0.06,98.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.15,0.99,0.00,0.00,0.30,0.00,1.06,4.44,0.00,0.00,0.83,0.39,0.0012,0.0084,0.04,0.61,2.76,0.09,96.50,54,0.51,1.72,4202.24,0.60,14.92,0.00,0.01,0.00,0.69,0.00,1.06,4.45,0.00,0.02,0.93,0.49,0.0002,0.0035,0.17,0.52,0.00,0.00,99.31,55,5.33,7.75,4202.24,1.38,34.38,0.00,0.06,0.00,0.61,0.00,1.06,4.46,0.00,0.03,0.90,0.54,0.0003,0.0038,0.26,2.59,0.12,0.06,96.96,56,7.27,11.82,4202.24,1.23,30.73,0.00,0.09,0.00,0.32,0.00,1.06,4.45,0.00,0.00,0.89,0.33,0.0008,0.0074,0.04,0.59,0.00,0.08,99.29,55,0.56,1.77,4202.24,0.64,15.95,0.00,0.01,0.00,0.52,0.00,1.06,4.46,0.00,0.01,0.93,0.45,0.0003,0.0051,0.12,0.53,2.76,0.09,96.50,54,2.75,5.27,4202.24,1.04,26.08,0.00,0.03,0.00,0.23,0.00,1.05,4.42,0.00,0.00,0.95,0.34,0.0004,0.0107,0.03,0.66,0.00,0.00,99.31,55,0.33,1.45,4202.24,0.46,11.38,0.00,0.00,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.22,0.0003,0.0245,0.20,2.66,0.12,0.06,96.96,56,0.79,9.16,4202.24,0.17,4.32,0.00,0.01,0.00,0.42,0.00,1.06,4.44,0.00,0.01,0.93,0.38,0.0004,0.0064,0.11,0.52,0.00,0.08,99.29,55,1.98,4.67,4202.24,0.85,21.24,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:10.845Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.90,0.45,0.0005,0.0050,0.01,0.00,20.46,43.51,4198.43,0.94,23.52,0.00,0.03,0.12,1.00,0.00,0.05,98.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.90,0.45,0.0005,0.0050,0.01,0.00,0.00,0.01,0.00,54,20.46,43.51,4198.43,0.94,23.52,0.00,0.03,0.12,1.00,0.00,0.05,98.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.88,0.00,0.00,0.61,0.00,1.06,4.46,0.00,0.02,0.91,0.43,0.0004,0.0046,0.15,0.59,0.00,0.10,99.15,54,4.13,6.73,4198.43,1.23,30.69,0.00,0.05,0.00,0.60,0.00,1.06,4.44,0.00,0.02,0.94,0.50,0.0002,0.0044,0.16,0.45,0.00,0.00,99.39,55,4.14,6.91,4198.43,1.20,29.98,0.00,0.05,0.00,0.65,0.00,1.06,4.47,0.00,0.02,0.90,0.56,0.0003,0.0033,0.24,2.38,0.00,0.00,97.38,56,7.08,10.84,4198.43,1.31,32.68,0.00,0.08,0.00,0.37,0.00,1.06,4.45,0.00,0.00,0.87,0.36,0.0007,0.0060,0.03,0.45,0.00,0.10,99.42,55,0.50,1.34,4198.43,0.74,18.56,0.00,0.01,0.00,0.49,0.00,1.07,4.49,0.00,0.01,0.39,0.38,0.0023,0.0039,0.08,0.67,0.00,0.10,99.15,54,1.65,3.39,4198.43,0.97,24.34,0.00,0.02,0.00,0.23,0.00,1.05,4.42,0.00,0.00,0.94,0.38,0.0005,0.0096,0.03,0.60,0.00,0.01,99.37,55,0.26,1.12,4198.43,0.46,11.55,0.00,0.00,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.22,0.0002,0.0240,0.20,2.43,0.00,0.00,97.37,56,0.81,9.07,4198.43,0.18,4.45,0.00,0.01,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.96,0.40,0.0002,0.0059,0.09,0.39,0.00,0.10,99.42,55,1.89,4.12,4198.43,0.92,23.02,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:11.844Z,0.00,0.45,0.00,1.06,4.46,0.01,0.11,0.92,0.43,0.0004,0.0053,0.01,0.00,21.33,47.43,4198.88,0.90,22.49,0.00,0.03,0.13,1.12,0.00,0.17,98.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.45,0.00,1.06,4.46,0.01,0.11,0.92,0.43,0.0004,0.0053,0.01,0.00,0.00,0.01,0.00,54,21.33,47.43,4198.88,0.90,22.49,0.00,0.03,0.13,1.12,0.00,0.17,98.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.90,0.00,0.00,0.54,0.00,1.06,4.46,0.00,0.02,0.94,0.48,0.0003,0.0049,0.17,0.74,0.00,0.11,98.98,54,4.12,7.58,4198.88,1.09,27.17,0.00,0.05,0.00,0.74,0.00,1.06,4.45,0.00,0.03,0.90,0.56,0.0003,0.0032,0.27,0.54,0.00,0.01,99.18,55,8.73,11.87,4198.88,1.47,36.78,0.00,0.10,0.00,0.42,0.00,1.06,4.44,0.00,0.01,0.93,0.41,0.0003,0.0052,0.14,2.52,0.00,0.53,96.81,55,2.63,6.22,4198.88,0.84,21.10,0.00,0.03,0.00,0.30,0.00,1.05,4.43,0.00,0.01,0.91,0.34,0.0007,0.0086,0.07,0.58,0.00,0.02,99.33,55,0.90,2.95,4198.88,0.61,15.19,0.00,0.01,0.00,0.49,0.00,1.06,4.46,0.00,0.01,0.78,0.32,0.0011,0.0052,0.08,0.83,0.00,0.11,98.98,54,1.84,3.73,4198.88,0.99,24.69,0.00,0.02,0.00,0.23,0.00,1.06,4.44,0.00,0.00,0.85,0.32,0.0014,0.0099,0.03,0.77,0.00,0.00,99.20,55,0.28,1.24,4198.88,0.45,11.37,0.00,0.00,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.22,0.0002,0.0234,0.21,2.44,0.00,0.53,96.82,55,0.86,9.33,4198.88,0.18,4.62,0.00,0.01,0.00,0.44,0.00,1.05,4.43,0.00,0.01,0.96,0.40,0.0002,0.0059,0.10,0.55,0.00,0.02,99.33,55,1.98,4.51,4198.88,0.88,21.89,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:12.845Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0050,0.00,0.00,18.97,40.39,4202.09,0.94,23.48,0.00,0.03,0.11,0.89,0.00,0.04,98.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0050,0.00,0.00,0.00,0.01,0.00,54,18.97,40.39,4202.09,0.94,23.48,0.00,0.03,0.11,0.89,0.00,0.04,98.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.87,0.00,0.00,0.69,0.00,1.06,4.47,0.00,0.02,0.91,0.51,0.0003,0.0036,0.17,0.41,0.01,0.00,99.41,54,5.30,7.69,4202.09,1.38,34.48,0.00,0.06,0.00,0.60,0.00,1.05,4.42,0.00,0.01,0.90,0.48,0.0003,0.0043,0.10,0.22,0.00,0.00,99.68,55,2.57,4.27,4202.09,1.20,30.07,0.00,0.03,0.00,0.63,0.00,1.06,4.47,0.00,0.02,0.89,0.56,0.0004,0.0035,0.25,2.44,0.00,0.13,97.18,55,7.13,11.30,4202.09,1.26,31.57,0.00,0.08,0.00,0.37,0.00,1.06,4.44,0.00,0.00,0.85,0.35,0.0009,0.0066,0.03,0.38,0.00,0.02,99.57,55,0.56,1.53,4202.09,0.73,18.25,0.00,0.01,0.00,0.33,0.00,1.06,4.44,0.00,0.01,0.89,0.31,0.0009,0.0093,0.04,0.54,0.01,0.00,99.41,54,0.58,1.75,4202.09,0.66,16.54,0.00,0.01,0.00,0.20,0.00,1.06,4.43,0.00,0.00,0.84,0.44,0.0010,0.0082,0.01,0.31,0.00,0.00,99.68,55,0.09,0.44,4202.09,0.39,9.81,0.00,0.00,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.22,0.0002,0.0236,0.20,2.49,0.00,0.13,97.18,55,0.83,9.19,4202.09,0.18,4.52,0.00,0.01,0.00,0.45,0.00,1.06,4.44,0.00,0.01,0.92,0.41,0.0004,0.0058,0.09,0.32,0.00,0.02,99.57,55,1.91,4.22,4202.09,0.90,22.59,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:13.844Z,0.00,0.46,0.00,1.05,4.43,0.01,0.10,0.93,0.45,0.0003,0.0051,0.00,0.00,19.16,41.43,4197.93,0.92,23.12,0.00,0.03,0.12,0.91,0.01,0.05,98.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.09,0.00,0.00,0.00,0.46,0.00,1.05,4.43,0.01,0.10,0.93,0.45,0.0003,0.0051,0.00,0.00,0.00,0.01,0.00,54,19.16,41.43,4197.93,0.92,23.12,0.00,0.03,0.12,0.91,0.01,0.05,98.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.09,0.93,0.00,0.00,0.67,0.00,1.05,4.39,0.00,0.02,0.93,0.50,0.0002,0.0035,0.18,0.42,0.00,0.01,99.40,55,5.25,7.79,4197.93,1.35,33.72,0.00,0.06,0.00,0.59,0.00,1.05,4.42,0.00,0.01,0.89,0.47,0.0004,0.0046,0.10,0.29,0.00,0.00,99.61,54,2.66,4.51,4197.93,1.18,29.41,0.00,0.03,0.00,0.24,0.00,1.07,4.48,0.00,0.00,0.91,0.33,0.0004,0.0051,0.06,2.53,0.00,0.17,97.25,55,0.61,2.61,4197.93,0.47,11.77,0.00,0.01,0.00,0.31,0.00,1.06,4.45,0.00,0.00,0.88,0.35,0.0008,0.0075,0.05,0.51,0.03,0.02,99.39,55,0.63,2.03,4197.93,0.62,15.41,0.00,0.01,0.00,0.33,0.00,0.95,4.01,0.00,0.01,0.86,0.34,0.0011,0.0085,0.05,0.55,0.00,0.01,99.40,55,0.66,2.00,4197.93,0.66,16.38,0.00,0.01,0.00,0.22,0.00,1.05,4.41,0.00,0.00,0.85,0.37,0.0012,0.0098,0.02,0.37,0.00,0.00,99.61,54,0.15,0.69,4197.93,0.45,11.22,0.00,0.00,0.00,0.42,0.00,1.07,4.49,0.00,0.04,0.94,0.47,0.0003,0.0055,0.39,2.20,0.00,0.17,97.25,55,7.27,17.40,4197.93,0.84,20.88,0.00,0.09,0.00,0.44,0.00,1.06,4.44,0.00,0.01,0.96,0.42,0.0002,0.0059,0.10,0.46,0.03,0.02,99.39,55,1.94,4.39,4197.93,0.88,22.02,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:14.845Z,0.00,0.46,0.00,1.03,4.34,0.01,0.12,0.90,0.44,0.0005,0.0054,0.01,0.00,22.03,47.71,4202.38,0.92,23.09,0.00,0.03,0.14,1.10,0.01,0.13,98.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,0.00,0.00,0.00,0.46,0.00,1.03,4.34,0.01,0.12,0.90,0.44,0.0005,0.0054,0.01,0.00,0.00,0.01,0.00,55,22.03,47.71,4202.38,0.92,23.09,0.00,0.03,0.14,1.10,0.01,0.13,98.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,0.96,0.00,0.00,0.56,0.00,0.98,4.12,0.00,0.02,0.89,0.49,0.0005,0.0050,0.20,0.80,0.02,0.08,98.90,55,4.52,8.05,4202.38,1.12,28.09,0.00,0.05,0.00,0.73,0.00,1.06,4.43,0.00,0.01,0.88,0.48,0.0003,0.0033,0.12,0.23,0.00,0.00,99.64,55,4.06,5.54,4202.38,1.47,36.65,0.00,0.05,0.00,0.59,0.00,1.05,4.40,0.00,0.03,0.88,0.53,0.0004,0.0039,0.29,2.57,0.02,0.21,96.91,55,7.50,12.61,4202.38,1.19,29.74,0.00,0.09,0.00,0.33,0.00,1.06,4.44,0.00,0.01,0.87,0.31,0.0012,0.0097,0.08,0.67,0.00,0.22,99.03,55,1.15,3.46,4202.38,0.67,16.64,0.00,0.01,0.00,0.52,0.00,0.94,3.93,0.00,0.01,0.81,0.33,0.0009,0.0050,0.09,0.91,0.02,0.08,98.90,55,1.78,3.43,4202.38,1.04,25.94,0.00,0.02,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.79,0.40,0.0015,0.0089,0.01,0.34,0.00,0.00,99.64,55,0.12,0.62,4202.38,0.37,9.36,0.00,0.00,0.00,0.10,0.00,1.07,4.49,0.00,0.02,0.98,0.25,0.0004,0.0213,0.22,2.64,0.02,0.21,96.91,55,0.99,9.69,4202.38,0.20,5.09,0.00,0.01,0.00,0.44,0.00,1.06,4.45,0.00,0.01,0.92,0.41,0.0004,0.0058,0.10,0.65,0.00,0.22,99.03,55,1.91,4.31,4202.38,0.89,22.17,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:15.845Z,0.00,0.47,0.00,1.06,4.47,0.01,0.09,0.93,0.46,0.0003,0.0050,0.00,0.00,18.86,39.79,4198.09,0.95,23.70,0.00,0.03,0.11,0.85,0.01,0.05,98.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.09,0.93,0.46,0.0003,0.0050,0.00,0.00,0.00,0.01,0.00,55,18.86,39.79,4198.09,0.95,23.70,0.00,0.03,0.11,0.85,0.01,0.05,98.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.80,0.00,0.00,0.56,0.00,1.06,4.47,0.00,0.02,0.95,0.48,0.0002,0.0047,0.17,0.69,0.04,0.01,99.09,55,4.29,7.67,4198.09,1.12,27.96,0.00,0.05,0.00,0.80,0.00,1.06,4.46,0.00,0.02,0.87,0.58,0.0003,0.0029,0.24,0.19,0.00,0.00,99.57,55,8.58,10.75,4198.09,1.60,39.93,0.00,0.10,0.00,0.07,0.00,1.07,4.49,0.00,0.00,0.89,0.35,0.0010,0.0111,0.04,2.25,0.00,0.10,97.61,55,0.14,1.87,4198.09,0.15,3.65,0.00,0.00,0.00,0.24,0.00,1.05,4.43,0.00,0.00,0.86,0.34,0.0014,0.0113,0.02,0.23,0.00,0.10,99.65,56,0.21,0.89,4198.09,0.47,11.80,0.00,0.00,0.00,0.40,0.00,1.06,4.47,0.00,0.01,0.89,0.28,0.0008,0.0076,0.06,0.80,0.04,0.01,99.09,55,1.11,2.76,4198.09,0.80,20.09,0.00,0.01,0.00,0.20,0.00,1.06,4.45,0.00,0.00,0.81,0.35,0.0019,0.0106,0.02,0.41,0.00,0.00,99.57,55,0.14,0.70,4198.09,0.40,10.03,0.00,0.00,0.00,0.22,0.00,1.07,4.48,0.00,0.03,0.98,0.33,0.0002,0.0100,0.26,2.03,0.00,0.10,97.61,55,2.60,11.61,4198.09,0.45,11.20,0.00,0.03,0.00,0.51,0.00,1.06,4.45,0.00,0.01,0.94,0.45,0.0002,0.0050,0.08,0.17,0.00,0.10,99.65,56,1.80,3.56,4198.09,1.01,25.30,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:16.845Z,0.00,0.46,0.00,1.06,4.46,0.01,0.10,0.94,0.45,0.0003,0.0052,0.00,0.00,19.42,42.16,4202.12,0.92,23.04,0.00,0.03,0.12,1.04,0.00,0.10,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.01,0.10,0.94,0.45,0.0003,0.0052,0.00,0.00,0.00,0.00,0.00,54,19.42,42.16,4202.12,0.92,23.04,0.00,0.03,0.12,1.04,0.00,0.10,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,0.84,0.00,0.00,0.56,0.00,1.06,4.47,0.00,0.02,0.96,0.48,0.0002,0.0049,0.17,0.75,0.00,0.08,99.00,54,4.29,7.69,4202.12,1.12,27.93,0.00,0.05,0.00,0.62,0.00,1.05,4.42,0.00,0.01,0.91,0.48,0.0003,0.0043,0.11,0.26,0.00,0.06,99.57,55,2.95,4.76,4202.12,1.24,30.96,0.00,0.04,0.00,0.09,0.00,1.07,4.48,0.00,0.00,0.82,0.32,0.0014,0.0096,0.05,2.65,0.00,0.15,97.16,56,0.19,2.11,4202.12,0.18,4.43,0.00,0.00,0.00,0.17,0.00,1.05,4.42,0.00,0.00,0.86,0.41,0.0012,0.0092,0.03,0.62,0.00,0.10,99.25,55,0.20,1.15,4202.12,0.35,8.67,0.00,0.00,0.00,0.67,0.00,1.06,4.46,0.00,0.01,0.90,0.31,0.0003,0.0037,0.08,0.84,0.00,0.08,99.00,54,2.24,3.35,4202.12,1.34,33.43,0.00,0.03,0.00,0.22,0.00,1.05,4.41,0.00,0.00,0.85,0.41,0.0009,0.0076,0.01,0.36,0.00,0.06,99.57,55,0.11,0.49,4202.12,0.44,10.98,0.00,0.00,0.00,0.42,0.00,1.07,4.48,0.00,0.04,0.95,0.46,0.0003,0.0056,0.40,2.30,0.00,0.15,97.16,56,7.39,17.77,4202.12,0.83,20.79,0.00,0.09,0.00,0.43,0.00,1.06,4.43,0.00,0.01,0.95,0.39,0.0003,0.0065,0.11,0.53,0.00,0.10,99.25,55,2.06,4.83,4202.12,0.85,21.29,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:17.845Z,0.00,0.46,0.00,1.06,4.46,0.01,0.11,0.92,0.44,0.0004,0.0051,0.01,0.00,20.55,44.82,4198.60,0.92,22.93,0.00,0.03,0.13,1.05,0.01,0.10,98.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.01,0.11,0.92,0.44,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,55,20.55,44.82,4198.60,0.92,22.93,0.00,0.03,0.13,1.05,0.01,0.10,98.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.91,0.00,0.00,0.57,0.00,1.06,4.46,0.00,0.02,0.94,0.50,0.0003,0.0046,0.17,0.70,0.00,0.11,99.02,55,4.24,7.51,4198.60,1.13,28.26,0.00,0.05,0.00,0.55,0.00,1.05,4.43,0.00,0.02,0.93,0.45,0.0003,0.0050,0.12,0.50,0.00,0.00,99.37,55,3.07,5.52,4198.60,1.11,27.74,0.00,0.04,0.00,0.09,0.00,1.07,4.47,0.00,0.00,0.78,0.31,0.0024,0.0120,0.05,2.60,0.02,0.15,97.18,56,0.20,2.35,4198.60,0.17,4.29,0.00,0.00,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.87,0.36,0.0013,0.0107,0.03,0.52,0.00,0.16,99.28,55,0.26,1.36,4198.60,0.38,9.38,0.00,0.00,0.00,0.65,0.00,1.06,4.47,0.00,0.01,0.83,0.34,0.0006,0.0034,0.12,0.76,0.00,0.11,99.02,55,3.39,5.23,4198.60,1.30,32.47,0.00,0.04,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.82,0.35,0.0013,0.0094,0.02,0.61,0.00,0.00,99.37,55,0.16,0.85,4198.60,0.38,9.46,0.00,0.00,0.00,0.42,0.00,1.07,4.48,0.00,0.04,0.95,0.46,0.0003,0.0056,0.39,2.27,0.02,0.15,97.18,56,7.25,17.39,4198.60,0.83,20.86,0.00,0.09,0.00,0.43,0.00,1.06,4.44,0.00,0.01,0.94,0.39,0.0003,0.0063,0.10,0.45,0.00,0.16,99.29,55,1.98,4.61,4198.60,0.86,21.42,0.00,0.02,,27.800
