#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:00:23.357Z,0.59,1.45,0.40,0.77,3.22,0.02,252.47,1.00,0.89,0.0000,0.0128,0.02,0.01,19700.08,13597.85,4198.35,2.90,72.44,1.17,29.33,52.75,41.78,0.00,0.11,5.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.09,0.00,0.00,0.59,1.45,0.40,0.77,3.22,0.02,252.47,1.00,0.89,0.0000,0.0128,0.02,0.01,0.00,0.03,0.00, 0,19700.08,13597.85,4198.35,2.90,72.44,1.17,29.33,52.75,41.78,0.00,0.11,5.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.09,27.89,0.00,0.30,1.39,0.21,0.76,3.20,0.00,17.76,1.00,0.88,0.0000,0.0143,27.94,62.71,0.02,0.39,8.94, 3,1242.01,894.71,4198.35,2.78,69.41,0.59,14.79,0.57,1.49,0.38,0.77,3.25,0.00,29.16,1.00,0.90,0.0000,0.0122,49.34,44.03,0.00,0.07,6.56, 0,2392.78,1602.93,4198.35,2.99,74.64,1.14,28.50,0.71,1.60,0.44,0.77,3.23,0.00,19.59,1.00,0.94,0.0000,0.0066,57.34,39.12,0.00,0.00,3.54, 4,2971.99,1853.07,4198.35,3.21,80.19,1.42,35.40,0.63,1.27,0.50,0.77,3.22,0.00,57.13,1.00,0.82,0.0000,0.0215,65.11,32.52,0.00,0.00,2.36, 4,2660.84,2097.94,4198.35,2.54,63.42,1.27,31.69,0.84,1.56,0.54,0.76,3.21,0.00,27.78,1.00,0.93,0.0000,0.0079,70.24,20.41,0.02,0.39,8.94, 3,3515.62,2255.66,4198.35,3.12,77.93,1.67,41.87,0.60,1.51,0.40,0.76,3.19,0.00,29.78,1.00,0.90,0.0000,0.0118,52.46,40.91,0.00,0.07,6.56, 0,2521.78,1674.10,4198.35,3.01,75.32,1.20,30.03,0.52,1.57,0.33,0.77,3.22,0.00,15.96,1.00,0.94,0.0000,0.0073,43.16,53.30,0.00,0.00,3.54, 4,2179.38,1387.46,4198.35,3.14,78.54,1.04,25.96,0.53,1.21,0.44,0.77,3.25,0.00,55.32,1.00,0.79,0.0000,0.0250,56.39,41.24,0.00,0.00,2.36, 4,2215.68,1831.99,4198.35,2.42,60.47,1.06,26.39,,27.800
LinuxPCM,2024-12-03T15:00:24.358Z,0.51,1.23,0.41,0.76,3.21,0.02,408.70,1.00,0.80,0.0000,0.0239,0.02,0.01,17090.60,13936.33,4202.69,2.45,61.32,1.02,25.42,54.20,31.97,0.01,0.11,13.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.81,0.00,0.00,0.51,1.23,0.41,0.76,3.21,0.02,408.70,1.00,0.80,0.0000,0.0239,0.02,0.01,0.00,0.03,0.00, 0,17090.60,13936.33,4202.69,2.45,61.32,1.02,25.42,54.20,31.97,0.01,0.11,13.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.81,25.60,0.00,0.31,0.79,0.39,0.77,3.23,0.00,81.80,1.00,0.47,0.0000,0.0633,50.52,26.04,0.00,0.35,23.09, 8,1291.56,1630.98,4202.69,1.58,39.59,0.61,15.37,0.54,1.63,0.33,0.76,3.21,0.00,13.29,1.00,0.95,0.0000,0.0058,43.49,55.75,0.00,0.00,0.75, 0,2277.59,1396.56,4202.69,3.26,81.54,1.08,27.10,0.54,1.55,0.35,0.76,3.21,0.00,20.21,1.00,0.93,0.0000,0.0089,45.77,48.71,0.03,0.00,5.49, 4,2277.45,1470.97,4202.69,3.10,77.41,1.08,27.09,0.50,0.99,0.50,0.76,3.21,0.00,86.13,1.00,0.65,0.0000,0.0414,65.64,8.75,0.00,0.08,25.53, 9,2081.70,2109.17,4202.69,1.97,49.35,0.99,24.77,0.51,1.00,0.51,0.76,3.21,0.00,85.50,1.00,0.67,0.0000,0.0399,66.57,9.99,0.00,0.35,23.09, 8,2145.19,2138.91,4202.69,2.01,50.15,1.02,25.52,0.72,1.65,0.44,0.76,3.20,0.00,16.62,1.00,0.95,0.0000,0.0055,57.34,41.91,0.00,0.00,0.75, 0,3026.84,1833.86,4202.69,3.30,82.53,1.44,36.01,0.65,1.57,0.42,0.76,3.21,0.00,22.60,1.00,0.93,0.0000,0.0082,54.47,40.02,0.03,0.00,5.49, 4,2742.84,1748.16,4202.69,3.14,78.45,1.31,32.63,0.30,0.78,0.38,0.77,3.22,0.00,82.56,1.00,0.45,0.0000,0.0662,49.84,24.54,0.00,0.08,25.53, 9,1247.44,1607.72,4202.69,1.55,38.80,0.59,14.84,,27.800
LinuxPCM,2024-12-03T15:00:25.359Z,0.44,1.25,0.36,0.77,3.24,0.02,336.93,1.00,0.81,0.0000,0.0225,0.02,0.01,14950.57,11973.60,4203.95,2.50,62.43,0.89,22.23,46.09,28.10,0.00,0.10,25.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59,0.00,0.00,0.44,1.25,0.36,0.77,3.24,0.02,336.93,1.00,0.81,0.0000,0.0225,0.02,0.01,0.00,0.03,0.00, 0,14950.57,11973.60,4203.95,2.50,62.43,0.89,22.23,46.09,28.10,0.00,0.10,25.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59,23.40,0.00,0.27,0.85,0.32,0.78,3.26,0.00,63.34,1.00,0.54,0.0000,0.0556,40.86,10.76,0.00,0.13,48.24, 9,1139.26,1334.01,4203.95,1.71,42.70,0.54,13.55,0.62,1.65,0.38,0.77,3.22,0.00,14.13,1.00,0.95,0.0000,0.0054,49.26,48.13,0.00,0.00,2.61, 0,2626.27,1589.25,4203.95,3.31,82.63,1.25,31.24,0.61,1.55,0.39,0.77,3.23,0.00,22.62,1.00,0.93,0.0000,0.0089,51.02,44.22,0.00,0.08,4.68, 3,2552.29,1648.55,4203.95,3.10,77.41,1.21,30.36,0.27,0.82,0.33,0.77,3.23,0.00,68.23,1.00,0.50,0.0000,0.0598,43.09,9.42,0.00,0.19,47.30, 9,1140.76,1394.86,4203.95,1.64,40.89,0.54,13.57,0.27,0.86,0.32,0.77,3.24,0.00,63.48,1.00,0.53,0.0000,0.0558,41.03,10.60,0.00,0.13,48.24, 9,1138.14,1330.31,4203.95,1.71,42.78,0.54,13.54,0.63,1.65,0.38,0.77,3.25,0.00,14.26,1.00,0.95,0.0000,0.0054,49.32,48.08,0.00,0.00,2.61, 0,2649.15,1605.53,4203.95,3.30,82.50,1.26,31.51,0.61,1.53,0.40,0.78,3.26,0.00,22.68,1.00,0.93,0.0000,0.0089,51.20,44.04,0.00,0.08,4.68, 3,2559.57,1670.96,4203.95,3.06,76.59,1.22,30.45,0.27,0.82,0.33,0.77,3.25,0.00,68.18,1.00,0.50,0.0000,0.0595,42.98,9.52,0.00,0.19,47.30, 9,1145.13,1400.12,4203.95,1.64,40.89,0.54,13.62,,27.800
LinuxPCM,2024-12-03T15:00:26.358Z,0.41,1.13,0.37,0.79,3.32,0.02,419.74,1.00,0.75,0.0000,0.0301,0.02,0.01,13925.27,12299.94,4198.03,2.26,56.61,0.83,20.73,46.30,22.90,0.00,0.10,30.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40,0.00,0.00,0.41,1.13,0.37,0.79,3.32,0.02,419.74,1.00,0.75,0.0000,0.0301,0.02,0.01,0.00,0.03,0.00, 0,13925.27,12299.94,4198.03,2.26,56.61,0.83,20.73,46.30,22.90,0.00,0.10,30.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40,23.25,0.00,0.43,1.06,0.40,0.81,3.39,0.00,63.50,1.00,0.70,0.0000,0.0355,50.01,31.74,0.00,0.06,18.20, 0,1789.13,1694.33,4198.03,2.11,52.80,0.85,21.31,0.54,1.13,0.48,0.78,3.29,0.00,70.17,1.00,0.74,0.0000,0.0308,60.96,17.25,0.00,0.00,21.79,10,2276.25,2006.11,4198.03,2.27,56.73,1.08,27.10,0.85,1.66,0.51,0.79,3.31,0.00,16.32,1.00,0.96,0.0000,0.0046,65.08,0.64,0.02,0.32,33.93, 2,3578.89,2152.84,4198.03,3.32,83.12,1.70,42.62,0.27,0.83,0.33,0.79,3.34,0.00,68.02,1.00,0.50,0.0000,0.0597,41.28,9.80,0.00,0.00,48.92,10,1139.57,1377.27,4198.03,1.65,41.37,0.54,13.57,0.54,1.15,0.47,0.79,3.31,0.00,65.86,1.00,0.76,0.0000,0.0288,60.32,21.42,0.00,0.06,18.20, 0,2288.20,1994.09,4198.03,2.29,57.37,1.09,27.25,0.41,1.02,0.40,0.79,3.30,0.00,67.68,1.00,0.67,0.0000,0.0398,50.49,27.72,0.00,0.00,21.79,10,1701.68,1667.43,4198.03,2.04,51.03,0.81,20.26,0.00,0.44,0.01,0.78,3.28,0.01,0.10,0.93,0.58,0.0005,0.0076,0.92,64.81,0.02,0.32,33.93, 2,13.18,30.21,4198.03,0.87,21.82,0.01,0.16,0.27,0.83,0.33,0.79,3.34,0.00,68.10,1.00,0.50,0.0000,0.0598,41.30,9.78,0.00,0.00,48.92,10,1138.35,1377.65,4198.03,1.65,41.32,0.54,13.56,,27.800
LinuxPCM,2024-12-03T15:00:27.358Z,0.43,0.96,0.45,0.81,3.41,0.03,654.84,1.00,0.62,0.0000,0.0454,0.02,0.01,14413.62,15070.72,4198.41,1.91,47.82,0.86,21.46,55.21,18.28,0.01,0.32,26.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70,0.00,0.00,0.43,0.96,0.45,0.81,3.41,0.03,654.84,1.00,0.62,0.0000,0.0454,0.02,0.01,0.00,0.03,0.00, 0,14413.62,15070.72,4198.41,1.91,47.82,0.86,21.46,55.21,18.28,0.01,0.32,26.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70,26.51,0.00,0.50,0.94,0.54,0.82,3.45,0.00,96.56,1.00,0.62,0.0000,0.0457,65.27,20.25,0.00,0.23,14.24, 3,2112.90,2248.25,4198.41,1.88,46.99,1.01,25.16,0.21,0.64,0.33,0.81,3.42,0.00,91.57,1.00,0.13,0.0000,0.1045,39.99,19.50,0.04,0.28,40.19, 0,876.21,1366.58,4198.41,1.28,32.06,0.42,10.44,0.68,1.29,0.53,0.81,3.42,0.00,52.52,1.00,0.85,0.0000,0.0184,64.90,13.66,0.00,0.22,21.22, 5,2857.30,2217.67,4198.41,2.58,64.42,1.36,34.03,0.32,0.79,0.40,0.80,3.37,0.00,86.59,1.00,0.46,0.0000,0.0647,50.34,20.05,0.00,0.54,29.07, 4,1337.58,1693.26,4198.41,1.58,39.50,0.64,15.93,0.48,0.92,0.52,0.82,3.45,0.00,96.28,1.00,0.60,0.0000,0.0473,63.83,21.69,0.00,0.23,14.24, 3,2034.20,2201.81,4198.41,1.85,46.19,0.97,24.23,0.45,0.96,0.47,0.81,3.40,0.00,96.26,1.00,0.58,0.0000,0.0506,58.36,1.13,0.04,0.28,40.19, 0,1900.69,1981.11,4198.41,1.92,47.97,0.91,22.64,0.32,1.04,0.31,0.80,3.37,0.01,45.58,1.00,0.72,0.0000,0.0335,38.93,39.63,0.00,0.22,21.22, 5,1360.25,1311.75,4198.41,2.07,51.85,0.65,16.20,0.46,0.94,0.49,0.81,3.41,0.00,89.48,1.00,0.61,0.0000,0.0463,60.06,10.32,0.00,0.54,29.07, 4,1934.50,2050.29,4198.41,1.89,47.18,0.92,23.04,,27.800
LinuxPCM,2024-12-03T15:00:28.359Z,0.41,1.02,0.40,0.80,3.36,0.02,549.31,1.00,0.67,0.0000,0.0400,0.02,0.01,13728.44,13408.73,4202.51,2.05,51.19,0.82,20.42,49.89,19.85,0.00,0.31,29.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.37,0.00,0.00,0.41,1.02,0.40,0.80,3.36,0.02,549.31,1.00,0.67,0.0000,0.0400,0.02,0.01,0.00,0.03,0.00, 0,13728.44,13408.73,4202.51,2.05,51.19,0.82,20.42,49.89,19.85,0.00,0.31,29.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.37,24.21,0.00,0.60,1.20,0.50,0.80,3.37,0.00,62.49,1.00,0.79,0.0000,0.0249,61.87,1.21,0.00,0.24,36.68, 1,2507.70,2088.83,4202.51,2.40,60.03,1.19,29.84,0.54,1.08,0.50,0.78,3.30,0.00,93.17,1.00,0.66,0.0000,0.0408,64.36,13.32,0.00,0.16,22.16, 7,2284.77,2121.94,4202.51,2.15,53.84,1.09,27.18,0.32,1.20,0.26,0.81,3.41,0.00,31.57,1.00,0.80,0.0000,0.0237,32.53,33.03,0.02,0.60,33.83, 3,1332.22,1110.98,4202.51,2.40,59.96,0.63,15.85,0.44,0.90,0.48,0.80,3.36,0.00,92.28,1.00,0.58,0.0000,0.0505,60.39,12.29,0.00,0.23,27.09, 0,1828.29,2030.07,4202.51,1.80,45.03,0.87,21.75,0.14,0.62,0.22,0.81,3.41,0.00,53.76,1.00,0.21,0.0000,0.0942,27.11,35.97,0.00,0.24,36.68, 1,570.93,924.95,4202.51,1.23,30.86,0.27,6.79,0.36,0.91,0.40,0.79,3.33,0.00,89.84,1.00,0.50,0.0000,0.0594,50.01,27.67,0.00,0.16,22.16, 7,1513.57,1668.40,4202.51,1.81,45.36,0.72,18.01,0.53,1.35,0.39,0.81,3.40,0.00,35.47,1.00,0.87,0.0000,0.0160,48.27,17.29,0.02,0.60,33.83, 3,2210.57,1643.46,4202.51,2.69,67.25,1.05,26.30,0.35,0.81,0.43,0.79,3.33,0.00,90.75,1.00,0.49,0.0000,0.0613,54.63,18.06,0.00,0.23,27.09, 0,1480.39,1820.10,4202.51,1.63,40.67,0.70,17.61,,27.800
LinuxPCM,2024-12-03T15:00:29.358Z,0.47,1.21,0.39,0.80,3.36,0.02,405.70,1.00,0.78,0.0000,0.0258,0.02,0.01,15723.08,13009.01,4198.25,2.42,60.43,0.94,23.41,48.42,27.66,0.02,0.05,23.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.16,0.00,0.00,0.47,1.21,0.39,0.80,3.36,0.02,405.70,1.00,0.78,0.0000,0.0258,0.02,0.01,0.00,0.03,0.00, 0,15723.08,13009.01,4198.25,2.42,60.43,0.94,23.41,48.42,27.66,0.02,0.05,23.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.16,25.96,0.00,0.55,1.13,0.49,0.80,3.37,0.00,68.60,1.00,0.75,0.0000,0.0298,60.47,24.37,0.00,0.09,15.07, 8,2305.87,2036.83,4198.25,2.26,56.60,1.10,27.46,0.43,1.16,0.37,0.80,3.35,0.00,55.65,1.00,0.74,0.0000,0.0306,46.62,23.71,0.00,0.00,29.67, 0,1816.17,1559.24,4198.25,2.33,58.24,0.87,21.63,0.27,1.46,0.18,0.80,3.37,0.00,14.59,1.00,0.89,0.0000,0.0131,22.73,53.05,0.08,0.11,24.02, 4,1113.22,765.05,4198.25,2.91,72.75,0.53,13.26,0.61,1.21,0.50,0.81,3.40,0.00,63.50,1.00,0.79,0.0000,0.0249,61.76,11.62,0.00,0.00,26.62, 9,2546.27,2098.20,4198.25,2.43,60.68,1.21,30.32,0.46,1.07,0.43,0.81,3.39,0.00,67.06,1.00,0.71,0.0000,0.0345,53.59,31.25,0.00,0.09,15.07, 8,1942.99,1814.38,4198.25,2.14,53.54,0.93,23.14,0.43,1.17,0.37,0.78,3.28,0.00,55.57,1.00,0.74,0.0000,0.0308,47.17,23.15,0.00,0.00,29.67, 0,1806.83,1547.26,4198.25,2.34,58.39,0.86,21.52,0.73,1.58,0.46,0.80,3.37,0.00,23.41,1.00,0.94,0.0000,0.0077,57.36,18.42,0.08,0.11,24.02, 4,3053.55,1931.77,4198.25,3.16,79.04,1.45,36.37,0.27,0.91,0.30,0.79,3.34,0.00,57.31,1.00,0.58,0.0000,0.0504,37.67,35.72,0.00,0.00,26.62, 9,1138.19,1256.28,4198.25,1.81,45.30,0.54,13.56,,27.800
LinuxPCM,2024-12-03T15:00:30.359Z,0.39,1.06,0.36,0.76,3.20,0.02,463.45,1.00,0.70,0.0000,0.0357,0.02,0.01,12968.34,12251.54,4202.64,2.12,52.93,0.77,19.29,47.79,20.84,0.00,0.05,31.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,0.00,0.00,0.39,1.06,0.36,0.76,3.20,0.02,463.45,1.00,0.70,0.0000,0.0357,0.02,0.01,0.00,0.03,0.00, 0,12968.34,12251.54,4202.64,2.12,52.93,0.77,19.29,47.79,20.84,0.00,0.05,31.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,21.20,0.00,0.27,0.81,0.34,0.76,3.20,0.00,69.65,1.00,0.49,0.0000,0.0611,44.21,9.66,0.00,0.05,46.08, 9,1139.17,1414.33,4202.64,1.61,40.27,0.54,13.55,0.57,1.58,0.36,0.78,3.26,0.01,17.15,1.00,0.94,0.0000,0.0072,46.14,46.59,0.00,0.05,7.22, 0,2375.11,1506.41,4202.64,3.15,78.83,1.13,28.26,0.59,1.30,0.45,0.77,3.22,0.00,51.84,1.00,0.83,0.0000,0.0209,59.36,8.40,0.00,0.12,32.12, 4,2479.71,1910.25,4202.64,2.60,64.91,1.18,29.50,0.30,0.72,0.42,0.76,3.21,0.00,96.51,1.00,0.37,0.0000,0.0753,55.08,5.11,0.00,0.00,39.81, 4,1281.07,1767.01,4202.64,1.45,36.25,0.61,15.24,0.27,0.81,0.34,0.76,3.18,0.00,69.65,1.00,0.49,0.0000,0.0612,44.23,9.64,0.00,0.05,46.08, 9,1138.40,1409.37,4202.64,1.62,40.39,0.54,13.54,0.60,1.58,0.38,0.75,3.15,0.00,17.95,1.00,0.94,0.0000,0.0071,50.86,41.87,0.00,0.05,7.22, 0,2539.30,1605.65,4202.64,3.16,79.07,1.21,30.21,0.21,0.92,0.23,0.76,3.18,0.00,44.51,1.00,0.58,0.0000,0.0508,30.03,37.73,0.00,0.12,32.12, 4,876.85,956.78,4202.64,1.83,45.82,0.42,10.43,0.27,0.68,0.40,0.76,3.21,0.00,96.18,1.00,0.29,0.0000,0.0845,52.44,7.75,0.00,0.00,39.81, 4,1138.73,1681.74,4202.64,1.35,33.86,0.54,13.55,,27.800
LinuxPCM,2024-12-03T15:00:31.359Z,0.45,1.07,0.42,0.80,3.37,0.02,561.23,1.00,0.69,0.0000,0.0369,0.02,0.01,15218.11,14264.73,4202.65,2.13,53.34,0.91,22.63,52.90,23.02,0.00,0.23,23.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.31,0.00,0.00,0.45,1.07,0.42,0.80,3.37,0.02,561.23,1.00,0.69,0.0000,0.0369,0.02,0.01,0.00,0.03,0.00, 0,15218.11,14264.73,4202.65,2.13,53.34,0.91,22.63,52.90,23.02,0.00,0.23,23.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.31,26.15,0.00,0.37,0.80,0.46,0.81,3.39,0.00,95.58,1.00,0.49,0.0000,0.0613,57.28,27.13,0.00,0.03,15.56, 1,1558.29,1942.57,4202.65,1.60,40.11,0.74,18.54,0.53,0.95,0.56,0.79,3.32,0.00,122.35,1.00,0.54,0.0000,0.0545,71.38,3.77,0.00,0.34,24.51, 9,2243.01,2372.06,4202.65,1.89,47.28,1.07,26.69,0.77,1.65,0.46,0.81,3.39,0.00,14.64,1.00,0.96,0.0000,0.0045,57.46,0.65,0.00,0.55,41.34, 0,3223.02,1950.87,4202.65,3.30,82.60,1.53,38.35,0.52,1.20,0.44,0.80,3.34,0.00,55.20,1.00,0.79,0.0000,0.0251,54.81,31.21,0.00,0.00,13.97, 2,2194.93,1834.01,4202.65,2.39,59.84,1.04,26.11,0.58,0.99,0.59,0.80,3.38,0.00,99.83,1.00,0.66,0.0000,0.0410,72.90,11.51,0.00,0.03,15.56, 1,2433.15,2463.05,4202.65,1.98,49.39,1.16,28.95,0.31,0.72,0.43,0.80,3.37,0.00,117.95,1.00,0.24,0.0000,0.0911,53.48,21.67,0.00,0.34,24.51, 9,1295.06,1803.03,4202.65,1.44,35.91,0.62,15.41,0.00,0.30,0.01,0.81,3.38,0.00,0.07,0.93,0.34,0.0007,0.0102,0.65,57.45,0.00,0.55,41.34, 0,6.63,22.10,4202.65,0.60,14.99,0.00,0.08,0.54,1.21,0.45,0.81,3.39,0.00,55.62,1.00,0.79,0.0000,0.0246,55.27,30.76,0.00,0.00,13.97, 2,2264.03,1877.04,4202.65,2.41,60.31,1.08,26.94,,27.800
LinuxPCM,2024-12-03T15:00:32.359Z,0.50,1.22,0.41,0.78,3.29,0.02,426.57,1.00,0.79,0.0000,0.0255,0.02,0.01,16739.71,13677.26,4198.20,2.45,61.20,1.00,24.92,51.95,29.50,0.00,0.05,18.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.39,0.00,0.00,0.50,1.22,0.41,0.78,3.29,0.02,426.57,1.00,0.79,0.0000,0.0255,0.02,0.01,0.00,0.03,0.00, 0,16739.71,13677.26,4198.20,2.45,61.20,1.00,24.92,51.95,29.50,0.00,0.05,18.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.39,26.20,0.00,0.31,1.64,0.19,0.77,3.24,0.00,5.96,1.00,0.96,0.0000,0.0046,24.42,36.74,0.00,0.18,38.66, 8,1301.99,791.73,4198.20,3.29,82.22,0.62,15.51,0.43,1.03,0.41,0.79,3.31,0.00,72.88,1.00,0.66,0.0000,0.0408,52.51,32.90,0.00,0.00,14.59, 0,1787.70,1738.23,4198.20,2.06,51.42,0.85,21.29,0.56,0.96,0.58,0.78,3.29,0.00,113.72,1.00,0.59,0.0000,0.0485,74.60,7.81,0.00,0.00,17.59,10,2343.57,2450.43,4198.20,1.91,47.82,1.12,27.91,0.71,1.58,0.45,0.79,3.34,0.00,20.80,1.00,0.94,0.0000,0.0070,56.41,40.40,0.00,0.00,3.18, 1,2979.99,1881.79,4198.20,3.17,79.18,1.42,35.49,0.48,1.66,0.29,0.79,3.34,0.00,9.21,1.00,0.96,0.0000,0.0045,36.58,24.58,0.00,0.18,38.66, 8,2028.33,1220.55,4198.20,3.32,83.09,0.97,24.16,0.58,1.15,0.51,0.78,3.28,0.00,76.05,1.00,0.74,0.0000,0.0310,65.31,20.10,0.00,0.00,14.59, 0,2453.42,2139.17,4198.20,2.29,57.35,1.17,29.22,0.37,0.78,0.47,0.78,3.28,0.01,110.12,1.00,0.41,0.0000,0.0708,60.56,21.85,0.00,0.00,17.59,10,1556.40,1985.20,4198.20,1.57,39.20,0.74,18.54,0.55,1.56,0.35,0.77,3.25,0.00,17.83,1.00,0.93,0.0000,0.0078,45.19,51.63,0.00,0.00,3.18, 1,2288.31,1470.15,4198.20,3.11,77.83,1.09,27.25,,27.800
