#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:29:57.555Z,0.42,0.98,0.43,0.80,3.38,0.03,817.66,1.00,0.51,0.0000,0.0581,0.03,0.02,14073.08,14317.37,4202.69,1.97,49.15,0.84,20.93,52.96,24.44,0.00,0.06,22.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.61,0.00,0.00,0.42,0.98,0.43,0.80,3.38,0.03,817.66,1.00,0.51,0.0000,0.0581,0.03,0.02,0.00,0.04,0.00, 0,14073.08,14317.37,4202.69,1.97,49.15,0.84,20.93,52.96,24.44,0.00,0.06,22.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.61,26.45,0.00,0.38,0.78,0.49,0.81,3.40,0.00,105.15,1.00,0.45,0.0000,0.0652,61.12,10.88,0.00,0.12,27.87, 3,1612.51,2078.24,4202.69,1.55,38.80,0.77,19.18,0.46,1.39,0.33,0.80,3.35,0.00,68.33,1.00,0.71,0.0000,0.0351,41.89,42.53,0.00,0.06,15.52, 0,1947.55,1404.98,4202.69,2.77,69.31,0.93,23.17,0.31,0.79,0.39,0.80,3.37,0.00,81.16,1.00,0.48,0.0000,0.0625,48.89,17.72,0.00,0.07,33.32, 5,1298.88,1647.84,4202.69,1.58,39.41,0.62,15.45,0.54,1.10,0.49,0.81,3.41,0.01,133.98,1.00,0.51,0.0000,0.0586,60.66,25.93,0.00,0.00,13.42, 4,2285.90,2071.80,4202.69,2.21,55.17,1.09,27.20,0.36,0.74,0.48,0.82,3.42,0.01,113.06,1.00,0.37,0.0000,0.0750,59.45,12.55,0.00,0.12,27.87, 3,1506.49,2036.83,4202.69,1.48,36.98,0.72,17.92,0.49,1.34,0.36,0.78,3.27,0.00,111.94,1.00,0.54,0.0000,0.0548,46.48,37.94,0.00,0.06,15.52, 0,2042.00,1519.45,4202.69,2.69,67.20,0.97,24.29,0.40,0.87,0.46,0.80,3.38,0.00,116.39,1.00,0.43,0.0000,0.0689,57.59,9.02,0.00,0.07,33.32, 5,1690.38,1948.18,4202.69,1.74,43.38,0.80,20.11,0.40,1.05,0.38,0.80,3.38,0.00,87.65,1.00,0.57,0.0000,0.0519,47.61,38.97,0.00,0.00,13.42, 4,1689.37,1610.06,4202.69,2.10,52.46,0.80,20.10,,33.000
LinuxPCM,2024-12-02T18:29:58.555Z,0.41,0.96,0.43,0.79,3.32,0.06,784.92,1.00,0.52,0.0000,0.0570,0.05,0.03,13769.38,14290.58,4198.56,1.93,48.18,0.82,20.50,53.89,23.18,0.01,1.03,21.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60,0.00,0.00,0.41,0.96,0.43,0.79,3.32,0.06,784.92,1.00,0.52,0.0000,0.0570,0.05,0.03,0.00,0.08,0.00, 0,13769.38,14290.58,4198.56,1.93,48.18,0.82,20.50,53.89,23.18,0.01,1.03,21.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60,25.41,0.00,0.29,0.71,0.42,0.79,3.32,0.01,98.39,1.00,0.33,0.0000,0.0799,52.66,31.95,0.00,0.00,15.39, 2,1231.33,1746.00,4198.56,1.41,35.26,0.59,14.66,0.39,1.14,0.34,0.79,3.31,0.01,53.39,1.00,0.73,0.0000,0.0323,43.75,48.44,0.00,0.00,7.82, 0,1652.09,1446.58,4198.56,2.28,57.10,0.79,19.67,0.34,0.76,0.45,0.79,3.33,0.01,91.12,1.00,0.47,0.0000,0.0632,57.26,7.77,0.02,1.41,33.54, 5,1442.75,1904.07,4198.56,1.52,37.89,0.69,17.18,0.53,1.26,0.42,0.79,3.32,0.01,113.06,1.00,0.57,0.0000,0.0506,53.16,13.29,0.02,2.70,30.83, 4,2233.61,1765.95,4198.56,2.53,63.24,1.06,26.60,0.58,0.95,0.61,0.79,3.30,0.00,138.02,1.00,0.52,0.0000,0.0572,77.13,7.48,0.00,0.00,15.39, 2,2414.42,2545.90,4198.56,1.90,47.42,1.15,28.75,0.63,1.18,0.54,0.79,3.32,0.00,145.33,1.00,0.54,0.0000,0.0547,67.81,24.37,0.00,0.00,7.82, 0,2658.11,2250.22,4198.56,2.36,59.06,1.27,31.66,0.33,0.73,0.45,0.79,3.32,0.01,100.47,1.00,0.38,0.0000,0.0733,56.85,8.18,0.02,1.41,33.54, 5,1371.49,1884.99,4198.56,1.46,36.38,0.65,16.33,0.18,1.03,0.18,0.79,3.32,0.00,45.13,1.00,0.50,0.0000,0.0590,22.51,43.94,0.02,2.70,30.83, 4,765.56,746.88,4198.56,2.05,51.25,0.36,9.12,,33.000
LinuxPCM,2024-12-02T18:29:59.555Z,0.38,0.95,0.40,0.81,3.39,0.03,735.41,1.00,0.52,0.0000,0.0575,0.03,0.01,12790.24,13393.34,4199.25,1.91,47.75,0.76,19.04,49.39,21.09,0.03,0.98,28.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.27,0.00,0.00,0.38,0.95,0.40,0.81,3.39,0.03,735.41,1.00,0.52,0.0000,0.0575,0.03,0.01,0.00,0.04,0.00, 0,12790.24,13393.34,4199.25,1.91,47.75,0.76,19.04,49.39,21.09,0.03,0.98,28.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.27,25.09,0.00,0.53,0.96,0.55,0.81,3.40,0.00,104.19,1.00,0.61,0.0000,0.0469,68.20,14.82,0.00,0.00,16.98, 0,2222.25,2318.20,4199.25,1.92,47.93,1.06,26.46,0.00,0.45,0.01,0.84,3.52,0.01,0.07,0.89,0.48,0.0006,0.0059,0.80,61.74,0.11,3.54,33.82, 7,12.45,27.95,4199.25,0.89,22.26,0.01,0.15,0.34,0.75,0.45,0.81,3.40,0.00,93.41,1.00,0.45,0.0000,0.0657,55.88,5.45,0.00,0.39,38.27, 2,1421.58,1900.86,4199.25,1.50,37.39,0.68,16.93,0.48,1.05,0.46,0.81,3.39,0.00,122.56,1.00,0.49,0.0000,0.0608,56.57,18.48,0.00,0.00,24.95, 0,2015.87,1919.35,4199.25,2.10,52.51,0.96,24.01,0.37,0.81,0.46,0.80,3.37,0.00,105.24,1.00,0.44,0.0000,0.0674,57.15,25.87,0.00,0.00,16.98, 0,1561.19,1924.45,4199.25,1.62,40.56,0.74,18.59,0.66,1.42,0.47,0.79,3.31,0.00,130.49,1.00,0.61,0.0000,0.0468,59.29,3.25,0.11,3.54,33.82, 7,2787.88,1959.33,4199.25,2.85,71.14,1.33,33.20,0.32,0.72,0.45,0.81,3.42,0.00,102.28,1.00,0.37,0.0000,0.0756,54.84,6.49,0.00,0.39,38.27, 2,1353.10,1875.09,4199.25,1.44,36.08,0.64,16.11,0.34,0.96,0.35,0.82,3.46,0.00,77.16,1.00,0.54,0.0000,0.0545,42.41,32.64,0.00,0.00,24.94, 0,1415.92,1468.10,4199.25,1.93,48.22,0.67,16.86,,33.000
LinuxPCM,2024-12-02T18:30:00.566Z,0.39,1.05,0.37,0.79,3.31,0.04,711.39,1.00,0.54,0.0000,0.0545,0.04,0.02,13060.94,12428.80,4201.98,2.10,52.54,0.78,19.40,46.78,24.93,0.00,0.46,27.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.39,1.05,0.37,0.79,3.31,0.04,711.39,1.00,0.54,0.0000,0.0545,0.04,0.02,0.00,0.05,0.00, 0,13060.94,12428.80,4201.98,2.10,52.54,0.78,19.40,46.78,24.93,0.00,0.46,27.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,24.24,0.00,0.28,0.85,0.32,0.80,3.36,0.01,82.11,1.00,0.41,0.0000,0.0706,40.64,24.13,0.00,0.39,34.84, 8,1162.70,1365.48,4201.98,1.70,42.57,0.55,13.84,0.55,0.98,0.56,0.79,3.30,0.00,143.48,1.00,0.48,0.0000,0.0618,70.96,23.02,0.00,0.41,5.62, 1,2321.83,2372.13,4201.98,1.96,48.94,1.09,27.32,0.41,1.26,0.32,0.80,3.37,0.00,96.47,1.00,0.53,0.0000,0.0563,40.27,0.66,0.00,0.27,58.80,11,1714.13,1358.81,4201.98,2.52,63.07,0.82,20.39,0.40,1.20,0.34,0.79,3.32,0.00,74.52,1.00,0.63,0.0000,0.0439,42.62,44.46,0.00,0.76,12.16, 3,1696.17,1417.48,4201.98,2.39,59.83,0.81,20.18,0.40,0.98,0.41,0.80,3.37,0.01,94.97,1.00,0.53,0.0000,0.0565,50.70,14.08,0.00,0.39,34.83, 8,1680.06,1707.23,4201.98,1.97,49.20,0.80,19.99,0.47,0.96,0.49,0.77,3.25,0.01,104.02,1.00,0.56,0.0000,0.0524,63.44,30.47,0.00,0.41,5.68, 0,1986.14,2062.39,4201.98,1.93,48.15,0.95,23.63,0.04,0.60,0.06,0.83,3.48,0.00,12.17,1.00,0.33,0.0000,0.0750,7.82,33.11,0.00,0.27,58.80,11,162.38,272.31,4201.98,1.19,29.81,0.08,1.93,0.56,1.25,0.45,0.77,3.25,0.01,103.66,1.00,0.63,0.0000,0.0443,57.53,29.55,0.00,0.76,12.16, 3,2337.53,1872.97,4201.98,2.50,62.40,1.11,27.81,,33.000
LinuxPCM,2024-12-02T18:30:01.555Z,0.44,1.03,0.43,0.79,3.33,0.07,866.86,1.00,0.50,0.0000,0.0589,0.06,0.03,14709.69,14308.39,4198.91,2.06,51.40,0.88,21.93,53.83,27.94,0.00,0.25,17.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33,0.00,0.00,0.44,1.03,0.43,0.79,3.33,0.07,866.86,1.00,0.50,0.0000,0.0589,0.06,0.03,0.00,0.09,0.00, 1,14709.69,14308.39,4198.91,2.06,51.40,0.88,21.93,53.83,27.94,0.00,0.25,17.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33,27.15,0.00,0.39,1.06,0.37,0.79,3.32,0.01,84.83,1.00,0.57,0.0000,0.0514,46.59,38.91,0.00,0.00,14.50, 1,1649.06,1548.59,4198.91,2.13,53.24,0.79,19.64,0.48,0.82,0.59,0.79,3.33,0.00,147.22,1.00,0.38,0.0000,0.0738,74.29,13.97,0.00,0.00,11.74, 6,1995.90,2448.53,4198.91,1.63,40.76,0.96,24.04,0.68,1.27,0.53,0.79,3.33,0.02,149.41,1.00,0.56,0.0000,0.0525,67.13,20.47,0.02,0.87,11.51, 3,2846.23,2237.55,4198.91,2.54,63.60,1.36,33.89,0.22,0.97,0.23,0.79,3.33,0.01,55.75,1.00,0.49,0.0000,0.0601,28.65,37.06,0.00,0.14,34.15, 3,927.11,954.77,4198.91,1.94,48.55,0.44,11.04,0.54,1.14,0.47,0.79,3.32,0.00,112.29,1.00,0.59,0.0000,0.0493,60.06,25.44,0.00,0.00,14.50, 1,2276.96,1990.80,4198.91,2.29,57.19,1.08,27.11,0.44,0.79,0.56,0.79,3.32,0.00,132.54,1.00,0.40,0.0000,0.0714,70.89,17.50,0.00,0.00,11.61, 6,1857.30,2350.05,4198.91,1.58,39.52,0.88,22.12,0.28,1.10,0.25,0.80,3.35,0.01,68.94,1.00,0.49,0.0000,0.0590,31.70,55.90,0.02,0.87,11.51, 3,1169.15,1060.13,4198.91,2.21,55.14,0.56,13.92,0.47,1.16,0.41,0.79,3.33,0.01,115.88,1.00,0.51,0.0000,0.0583,51.58,14.13,0.00,0.14,34.15, 3,1987.98,1717.97,4198.91,2.31,57.86,0.95,23.67,,33.000
LinuxPCM,2024-12-02T18:30:02.554Z,0.46,1.24,0.37,0.78,3.29,0.03,758.88,1.00,0.59,0.0000,0.0495,0.02,0.01,15339.21,12333.16,4198.35,2.49,62.19,0.91,22.84,46.89,36.40,0.06,0.55,16.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.06,0.00,0.00,0.46,1.24,0.37,0.78,3.29,0.03,758.88,1.00,0.59,0.0000,0.0495,0.02,0.01,0.00,0.04,0.00, 0,15339.21,12333.16,4198.35,2.49,62.19,0.91,22.84,46.89,36.40,0.06,0.55,16.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.06,26.87,0.00,0.34,1.12,0.31,0.78,3.30,0.00,73.31,1.00,0.57,0.0000,0.0509,38.88,42.72,0.23,1.93,16.24, 0,1440.24,1280.70,4198.35,2.25,56.23,0.69,17.15,0.54,1.31,0.42,0.77,3.25,0.00,95.14,1.00,0.65,0.0000,0.0418,53.57,18.80,0.00,0.00,27.62, 8,2276.06,1742.67,4198.35,2.61,65.30,1.08,27.11,0.49,1.36,0.36,0.79,3.32,0.00,87.55,1.00,0.65,0.0000,0.0424,45.73,47.18,0.00,0.25,6.84, 2,2066.25,1517.49,4198.35,2.72,68.08,0.98,24.61,0.65,1.24,0.53,0.79,3.31,0.00,148.71,1.00,0.55,0.0000,0.0541,67.09,19.17,0.00,0.03,13.71, 7,2748.21,2219.30,4198.35,2.48,61.92,1.31,32.73,0.54,1.20,0.45,0.79,3.32,0.00,122.03,1.00,0.55,0.0000,0.0543,56.42,25.18,0.23,1.93,16.24, 0,2247.76,1873.10,4198.35,2.40,60.00,1.07,26.77,0.27,1.26,0.22,0.78,3.28,0.00,30.29,1.00,0.78,0.0000,0.0265,27.74,44.63,0.00,0.00,27.62, 8,1143.22,909.30,4198.35,2.51,62.86,0.54,13.62,0.54,1.32,0.41,0.78,3.28,0.01,135.08,1.00,0.50,0.0000,0.0593,52.55,40.36,0.00,0.25,6.84, 2,2278.89,1724.42,4198.35,2.64,66.08,1.09,27.14,0.27,1.07,0.25,0.77,3.22,0.00,66.77,1.00,0.51,0.0000,0.0586,33.13,53.14,0.00,0.03,13.71, 7,1138.59,1066.18,4198.35,2.14,53.40,0.54,13.56,,33.000
LinuxPCM,2024-12-02T18:30:03.555Z,0.50,1.29,0.39,0.77,3.25,0.06,784.96,1.00,0.61,0.0000,0.0468,0.07,0.05,16774.49,12987.16,4202.29,2.58,64.58,1.00,24.95,49.93,41.14,0.00,0.19,8.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.01,0.00,0.00,0.50,1.29,0.39,0.77,3.25,0.06,784.96,1.00,0.61,0.0000,0.0468,0.07,0.05,0.00,0.11,0.00, 0,16774.49,12987.16,4202.29,2.58,64.58,1.00,24.95,49.93,41.14,0.00,0.19,8.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.01,27.84,0.00,0.47,1.32,0.36,0.77,3.25,0.01,103.26,1.00,0.56,0.0000,0.0523,46.10,50.90,0.00,0.00,3.00, 1,1974.83,1500.49,4202.29,2.63,65.81,0.94,23.50,0.61,1.33,0.46,0.77,3.23,0.00,90.55,1.00,0.70,0.0000,0.0353,59.59,28.08,0.00,0.16,12.17, 0,2568.42,1926.81,4202.29,2.67,66.65,1.22,30.56,0.58,1.28,0.46,0.78,3.27,0.00,129.83,1.00,0.56,0.0000,0.0530,58.60,34.03,0.00,0.00,7.38, 4,2450.87,1916.46,4202.29,2.56,63.94,1.17,29.16,0.39,1.22,0.32,0.77,3.23,0.00,91.18,1.00,0.53,0.0000,0.0562,41.14,45.86,0.00,0.59,12.40, 3,1621.07,1330.81,4202.29,2.44,60.91,0.77,19.29,0.59,1.35,0.43,0.77,3.25,0.00,111.03,1.00,0.62,0.0000,0.0451,55.85,41.15,0.00,0.00,3.00, 1,2462.79,1818.76,4202.29,2.71,67.71,1.17,29.30,0.39,1.32,0.29,0.77,3.24,0.03,37.42,1.00,0.80,0.0000,0.0230,37.94,49.73,0.00,0.16,12.17, 0,1626.99,1228.06,4202.29,2.65,66.24,0.77,19.36,0.43,1.21,0.35,0.77,3.24,0.01,100.76,1.00,0.53,0.0000,0.0562,45.56,47.07,0.00,0.00,7.38, 4,1793.28,1476.66,4202.29,2.43,60.72,0.85,21.34,0.54,1.27,0.43,0.78,3.27,0.00,120.93,1.00,0.56,0.0000,0.0531,54.70,32.30,0.00,0.59,12.40, 3,2276.24,1789.11,4202.29,2.54,63.61,1.08,27.08,,33.000
LinuxPCM,2024-12-02T18:30:04.554Z,0.49,1.20,0.41,0.78,3.26,0.03,838.13,1.00,0.57,0.0000,0.0511,0.02,0.01,16391.38,13623.51,4198.21,2.41,60.16,0.98,24.40,52.33,37.74,0.00,0.02,9.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,0.00,0.00,0.49,1.20,0.41,0.78,3.26,0.03,838.13,1.00,0.57,0.0000,0.0511,0.02,0.01,0.00,0.04,0.00, 3,16391.38,13623.51,4198.21,2.41,60.16,0.98,24.40,52.33,37.74,0.00,0.02,9.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,27.80,0.00,0.52,1.24,0.42,0.77,3.23,0.00,117.63,1.00,0.55,0.0000,0.0537,54.53,37.74,0.00,0.09,7.63, 3,2192.00,1761.20,4198.21,2.49,62.23,1.04,26.11,0.43,0.96,0.45,0.78,3.27,0.00,104.11,1.00,0.52,0.0000,0.0578,57.61,26.12,0.00,0.00,16.27, 3,1800.79,1880.32,4198.21,1.92,47.89,0.86,21.45,0.49,1.33,0.37,0.78,3.27,0.00,122.08,1.00,0.51,0.0000,0.0593,47.30,44.13,0.00,0.00,8.57, 3,2060.18,1546.01,4198.21,2.67,66.63,0.98,24.54,0.46,1.25,0.36,0.78,3.29,0.00,106.28,1.00,0.54,0.0000,0.0555,46.53,46.31,0.00,0.00,7.16, 4,1913.41,1531.98,4198.21,2.50,62.45,0.91,22.79,0.47,1.26,0.38,0.78,3.29,0.00,92.00,1.00,0.61,0.0000,0.0464,47.89,44.39,0.00,0.09,7.63, 3,1983.41,1576.91,4198.21,2.52,62.89,0.94,23.62,0.48,1.03,0.47,0.77,3.22,0.01,86.16,1.00,0.64,0.0000,0.0427,60.96,22.77,0.00,0.00,16.27, 3,2016.53,1962.05,4198.21,2.06,51.39,0.96,24.02,0.51,1.36,0.38,0.78,3.26,0.01,89.87,1.00,0.65,0.0000,0.0418,48.45,42.98,0.00,0.00,8.57, 3,2148.77,1580.75,4198.21,2.72,67.97,1.02,25.59,0.54,1.28,0.43,0.77,3.23,0.00,120.00,1.00,0.56,0.0000,0.0527,55.33,37.50,0.00,0.00,7.16, 4,2276.29,1784.29,4198.21,2.55,63.79,1.08,27.11,,33.000
LinuxPCM,2024-12-02T18:30:05.555Z,0.44,1.13,0.39,0.78,3.28,0.03,708.39,1.00,0.60,0.0000,0.0482,0.02,0.01,14684.48,13014.73,4202.20,2.26,56.41,0.87,21.84,49.59,30.29,0.23,0.34,19.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.73,0.00,0.00,0.44,1.13,0.39,0.78,3.28,0.03,708.39,1.00,0.60,0.0000,0.0482,0.02,0.01,0.00,0.04,0.00, 0,14684.48,13014.73,4202.20,2.26,56.41,0.87,21.84,49.59,30.29,0.23,0.34,19.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.73,25.56,0.00,0.37,1.07,0.35,0.78,3.26,0.01,83.59,1.00,0.55,0.0000,0.0538,44.63,30.79,0.00,0.09,24.49, 8,1554.15,1455.76,4202.20,2.14,53.38,0.74,18.49,0.37,1.17,0.32,0.77,3.25,0.00,76.65,1.00,0.59,0.0000,0.0491,41.00,34.76,0.92,1.27,22.05, 0,1560.94,1332.68,4202.20,2.34,58.56,0.74,18.57,0.72,1.41,0.51,0.78,3.27,0.00,81.38,1.00,0.77,0.0000,0.0270,65.52,28.76,0.00,0.00,5.72, 3,3016.16,2144.66,4202.20,2.81,70.32,1.44,35.89,0.51,0.99,0.52,0.79,3.31,0.00,129.19,1.00,0.50,0.0000,0.0600,65.47,8.59,0.00,0.00,25.93, 9,2151.79,2169.61,4202.20,1.98,49.59,1.02,25.60,0.44,1.11,0.39,0.79,3.33,0.00,98.60,1.00,0.55,0.0000,0.0536,49.76,25.66,0.00,0.09,24.49, 8,1841.29,1656.87,4202.20,2.22,55.57,0.88,21.91,0.44,1.20,0.37,0.77,3.23,0.00,96.26,1.00,0.57,0.0000,0.0517,48.03,27.72,0.92,1.27,22.05, 0,1860.20,1553.23,4202.20,2.40,59.88,0.89,22.13,0.37,1.22,0.30,0.79,3.30,0.00,72.88,1.00,0.61,0.0000,0.0469,38.53,55.75,0.00,0.00,5.72, 3,1553.72,1271.64,4202.20,2.44,61.09,0.74,18.49,0.27,0.80,0.34,0.78,3.26,0.00,69.83,1.00,0.49,0.0000,0.0609,43.79,30.28,0.00,0.00,25.94, 9,1146.24,1430.29,4202.20,1.60,40.07,0.55,13.64,,33.000
LinuxPCM,2024-12-02T18:30:06.555Z,0.39,1.04,0.38,0.79,3.30,0.03,753.18,1.00,0.52,0.0000,0.0572,0.03,0.02,13159.00,12670.63,4198.69,2.08,51.93,0.78,19.59,47.96,25.75,0.07,0.46,25.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73,0.00,0.00,0.39,1.04,0.38,0.79,3.30,0.03,753.18,1.00,0.52,0.0000,0.0572,0.03,0.02,0.00,0.05,0.00, 0,13159.00,12670.63,4198.69,2.08,51.93,0.78,19.59,47.96,25.75,0.07,0.46,25.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73,24.55,0.00,0.27,0.96,0.28,0.79,3.30,0.00,63.58,1.00,0.53,0.0000,0.0563,35.58,42.30,0.02,0.00,22.09, 7,1129.19,1175.05,4198.69,1.92,48.05,0.54,13.45,0.48,1.15,0.42,0.79,3.32,0.00,123.41,1.00,0.49,0.0000,0.0606,53.29,19.26,0.26,1.67,25.52, 0,2035.58,1769.78,4198.69,2.30,57.51,0.97,24.24,0.34,1.00,0.34,0.78,3.27,0.00,91.00,1.00,0.47,0.0000,0.0628,44.24,36.03,0.00,0.07,19.66, 4,1448.27,1444.41,4198.69,2.01,50.13,0.69,17.25,0.38,0.96,0.40,0.77,3.24,0.00,82.06,1.00,0.57,0.0000,0.0509,52.11,12.03,0.00,0.09,35.76, 2,1613.21,1687.66,4198.69,1.91,47.79,0.77,19.21,0.57,1.15,0.50,0.81,3.39,0.00,134.80,1.00,0.53,0.0000,0.0561,61.64,16.24,0.02,0.00,22.09, 7,2404.24,2087.39,4198.69,2.30,57.59,1.15,28.63,0.28,1.04,0.27,0.77,3.22,0.01,60.76,1.00,0.56,0.0000,0.0518,35.19,37.36,0.26,1.67,25.52, 0,1173.66,1132.49,4198.69,2.07,51.82,0.56,13.98,0.53,1.13,0.47,0.80,3.35,0.00,111.11,1.00,0.58,0.0000,0.0502,58.47,21.80,0.00,0.07,19.66, 4,2213.41,1956.57,4198.69,2.26,56.56,1.05,26.36,0.27,0.81,0.34,0.78,3.28,0.00,86.47,1.00,0.37,0.0000,0.0758,43.17,20.97,0.00,0.09,35.76, 2,1141.44,1417.29,4198.69,1.61,40.27,0.54,13.59,,33.000
