#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:40:32.947Z,0.45,1.20,0.38,0.76,3.17,0.03,397.04,1.00,0.78,0.0000,0.0261,0.02,0.01,15232.04,12656.97,4198.48,2.41,60.17,0.91,22.68,49.87,28.61,0.19,0.60,20.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,0.00,0.00,0.45,1.20,0.38,0.76,3.17,0.03,397.04,1.00,0.78,0.0000,0.0261,0.02,0.01,0.00,0.04,0.00, 0,15232.04,12656.97,4198.48,2.41,60.17,0.91,22.68,49.87,28.61,0.19,0.60,20.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,22.79,0.00,0.47,0.98,0.48,0.77,3.22,0.00,83.54,1.00,0.65,0.0000,0.0419,63.15,28.74,0.00,0.00,8.11, 1,1994.05,2033.08,4198.48,1.96,49.04,0.95,23.75,0.51,1.26,0.41,0.75,3.14,0.00,52.94,1.00,0.79,0.0000,0.0246,54.17,22.70,0.00,1.00,22.12, 0,2151.82,1701.25,4198.48,2.53,63.24,1.03,25.63,0.06,0.66,0.09,0.80,3.35,0.01,22.34,1.00,0.24,0.0000,0.0875,11.47,65.53,0.77,1.30,20.93, 4,255.21,384.02,4198.48,1.33,33.23,0.12,3.04,0.26,1.16,0.22,0.73,3.08,0.00,29.87,1.00,0.77,0.0000,0.0276,30.37,37.80,0.00,0.09,31.74, 4,1081.65,936.09,4198.48,2.31,57.77,0.52,12.88,0.52,1.02,0.51,0.75,3.16,0.00,84.68,1.00,0.68,0.0000,0.0384,68.22,23.67,0.00,0.00,8.11, 1,2202.68,2157.93,4198.48,2.04,51.04,1.05,26.23,0.38,1.16,0.32,0.74,3.09,0.00,50.40,1.00,0.73,0.0000,0.0320,43.78,33.10,0.00,1.00,22.12, 0,1575.93,1353.08,4198.48,2.33,58.23,0.75,18.77,0.88,1.51,0.58,0.76,3.20,0.00,38.01,1.00,0.91,0.0000,0.0103,76.07,0.92,0.77,1.30,20.93, 3,3681.10,2431.83,4198.48,3.03,75.69,1.75,43.84,0.55,1.38,0.40,0.76,3.21,0.00,35.27,1.00,0.87,0.0000,0.0154,51.74,16.43,0.00,0.09,31.74, 4,2289.60,1659.68,4198.48,2.76,68.98,1.09,27.27,,33.000
LinuxPCM,2024-12-03T00:40:33.948Z,0.47,1.17,0.40,0.75,3.13,0.02,441.71,1.00,0.76,0.0000,0.0281,0.02,0.01,15695.33,13457.27,4203.08,2.33,58.32,0.93,23.34,53.67,28.32,0.10,0.65,17.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.23,0.00,0.00,0.47,1.17,0.40,0.75,3.13,0.02,441.71,1.00,0.76,0.0000,0.0281,0.02,0.01,0.00,0.03,0.00, 0,15695.33,13457.27,4203.08,2.33,58.32,0.93,23.34,53.67,28.32,0.10,0.65,17.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.23,23.03,0.00,0.29,0.91,0.32,0.75,3.15,0.00,58.44,1.00,0.60,0.0000,0.0478,42.69,40.93,0.36,2.24,13.78, 0,1222.72,1346.11,4203.08,1.82,45.42,0.58,14.55,0.50,1.18,0.42,0.73,3.08,0.00,64.09,1.00,0.75,0.0000,0.0304,58.02,12.28,0.00,0.06,29.65, 7,2110.38,1785.61,4203.08,2.36,59.09,1.00,25.10,0.77,1.38,0.56,0.75,3.16,0.00,51.87,1.00,0.87,0.0000,0.0161,74.17,11.22,0.03,0.31,14.27, 1,3225.71,2345.45,4203.08,2.75,68.77,1.53,38.37,0.59,1.26,0.47,0.75,3.17,0.00,51.86,1.00,0.83,0.0000,0.0208,62.35,26.28,0.00,0.00,11.37, 8,2495.41,1976.62,4203.08,2.52,63.12,1.19,29.68,0.63,1.21,0.52,0.75,3.14,0.01,64.82,1.00,0.79,0.0000,0.0245,69.69,13.93,0.36,2.24,13.78, 0,2641.77,2190.51,4203.08,2.41,60.30,1.26,31.43,0.28,0.96,0.29,0.74,3.13,0.00,59.71,1.00,0.57,0.0000,0.0511,38.98,31.31,0.00,0.06,29.65, 7,1169.28,1220.12,4203.08,1.92,47.92,0.56,13.91,0.25,1.00,0.25,0.75,3.14,0.00,41.97,1.00,0.66,0.0000,0.0403,33.25,52.14,0.03,0.31,14.27, 1,1041.16,1044.63,4203.08,1.99,49.83,0.50,12.39,0.43,1.16,0.37,0.73,3.08,0.00,48.94,1.00,0.77,0.0000,0.0274,50.19,38.44,0.00,0.00,11.37, 8,1788.90,1548.22,4203.08,2.31,57.77,0.85,21.28,,33.000
LinuxPCM,2024-12-03T00:40:34.947Z,0.42,1.31,0.32,0.73,3.07,0.02,277.44,1.00,0.83,0.0000,0.0198,0.02,0.01,14005.54,10723.36,4198.49,2.61,65.30,0.83,20.85,43.69,28.42,0.00,0.37,27.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.08,0.00,0.00,0.42,1.31,0.32,0.73,3.07,0.02,277.44,1.00,0.83,0.0000,0.0198,0.02,0.01,0.00,0.03,0.00, 0,14005.54,10723.36,4198.49,2.61,65.30,0.83,20.85,43.69,28.42,0.00,0.37,27.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.08,19.92,0.00,0.29,1.15,0.25,0.73,3.06,0.00,32.11,1.00,0.78,0.0000,0.0268,34.10,37.11,0.00,0.06,28.74, 2,1200.16,1043.04,4198.49,2.30,57.53,0.57,14.29,0.48,1.49,0.32,0.72,3.04,0.00,22.28,1.00,0.91,0.0000,0.0111,44.41,41.23,0.00,0.16,14.20, 0,2008.04,1348.64,4198.49,2.98,74.45,0.96,23.91,0.32,1.05,0.31,0.73,3.08,0.00,54.59,1.00,0.66,0.0000,0.0402,41.92,19.58,0.00,0.00,38.50, 4,1356.91,1289.73,4198.49,2.10,52.60,0.65,16.16,0.50,1.41,0.35,0.73,3.06,0.00,28.18,1.00,0.89,0.0000,0.0135,48.29,21.82,0.00,1.25,28.63, 8,2086.08,1474.92,4198.49,2.83,70.72,0.99,24.84,0.52,1.34,0.39,0.73,3.05,0.00,36.43,1.00,0.86,0.0000,0.0166,53.72,17.49,0.00,0.06,28.74, 2,2199.74,1639.33,4198.49,2.68,67.09,1.05,26.20,0.54,1.52,0.36,0.73,3.06,0.00,23.55,1.00,0.91,0.0000,0.0103,48.95,36.68,0.00,0.16,14.20, 0,2278.83,1499.46,4198.49,3.04,75.99,1.09,27.14,0.36,1.09,0.33,0.73,3.07,0.00,55.37,1.00,0.70,0.0000,0.0362,45.48,16.02,0.00,0.00,38.50, 4,1530.74,1398.00,4198.49,2.19,54.75,0.73,18.23,0.32,1.31,0.25,0.75,3.15,0.01,24.94,1.00,0.84,0.0000,0.0185,32.69,37.42,0.00,1.25,28.63, 8,1345.04,1030.24,4198.49,2.61,65.28,0.64,16.02,,33.000
LinuxPCM,2024-12-03T00:40:35.947Z,0.47,1.22,0.38,0.75,3.17,0.02,392.16,1.00,0.79,0.0000,0.0251,0.02,0.01,15640.87,12831.71,4198.63,2.44,60.95,0.93,23.28,50.61,29.15,0.01,0.50,19.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.49,0.00,0.00,0.47,1.22,0.38,0.75,3.17,0.02,392.16,1.00,0.79,0.0000,0.0251,0.02,0.01,0.00,0.04,0.00, 0,15640.87,12831.71,4198.63,2.44,60.95,0.93,23.28,50.61,29.15,0.01,0.50,19.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.49,23.30,0.00,0.29,1.43,0.21,0.73,3.09,0.00,14.98,1.00,0.90,0.0000,0.0121,27.97,63.49,0.00,0.22,8.32, 1,1236.21,862.96,4198.63,2.87,71.63,0.59,14.72,0.61,1.44,0.42,0.74,3.13,0.00,35.38,1.00,0.88,0.0000,0.0139,56.61,10.99,0.02,0.21,32.17, 0,2548.84,1770.27,4198.63,2.88,71.99,1.21,30.35,0.51,1.01,0.50,0.76,3.17,0.00,90.46,1.00,0.65,0.0000,0.0422,66.60,17.00,0.00,0.00,16.40, 5,2142.27,2112.57,4198.63,2.03,50.70,1.02,25.51,0.24,0.89,0.27,0.76,3.18,0.01,51.30,1.00,0.58,0.0000,0.0503,36.19,40.19,0.00,1.57,22.05, 3,1020.76,1151.09,4198.63,1.77,44.34,0.49,12.16,0.83,1.59,0.52,0.76,3.18,0.00,25.19,1.00,0.94,0.0000,0.0072,69.05,22.41,0.00,0.22,8.32, 1,3483.24,2196.61,4198.63,3.17,79.29,1.66,41.48,0.18,1.08,0.17,0.76,3.17,0.00,27.13,1.00,0.70,0.0000,0.0352,22.55,45.05,0.02,0.21,32.17, 0,770.05,715.39,4198.63,2.15,53.82,0.37,9.17,0.43,0.95,0.46,0.76,3.20,0.00,89.07,1.00,0.59,0.0000,0.0488,60.20,23.40,0.00,0.00,16.40, 5,1824.10,1927.08,4198.63,1.89,47.33,0.87,21.72,0.62,1.25,0.50,0.76,3.19,0.00,58.68,1.00,0.81,0.0000,0.0224,65.74,10.64,0.00,1.57,22.05, 3,2615.40,2095.75,4198.63,2.50,62.40,1.25,31.15,,33.000
LinuxPCM,2024-12-03T00:40:36.947Z,0.45,1.14,0.39,0.74,3.11,0.03,437.14,1.00,0.76,0.0000,0.0290,0.02,0.01,15048.45,13258.09,4202.76,2.27,56.75,0.90,22.38,53.26,26.46,0.00,0.66,19.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20,0.00,0.00,0.45,1.14,0.39,0.74,3.11,0.03,437.14,1.00,0.76,0.0000,0.0290,0.02,0.01,0.00,0.03,0.00, 0,15048.45,13258.09,4202.76,2.27,56.75,0.90,22.38,53.26,26.46,0.00,0.66,19.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20,22.00,0.00,0.32,1.43,0.22,0.75,3.15,0.01,14.67,1.00,0.91,0.0000,0.0109,29.86,48.80,0.00,2.27,19.07, 2,1340.29,939.94,4202.76,2.85,71.30,0.64,15.95,0.51,1.07,0.48,0.74,3.12,0.00,74.39,1.00,0.71,0.0000,0.0346,64.43,26.67,0.00,0.33,8.57, 0,2149.37,2014.77,4202.76,2.13,53.34,1.02,25.57,0.32,0.74,0.44,0.74,3.12,0.00,99.52,1.00,0.39,0.0000,0.0731,58.83,1.19,0.00,0.05,39.93, 4,1361.89,1834.45,4202.76,1.48,37.12,0.65,16.20,0.52,1.41,0.37,0.74,3.12,0.00,27.96,1.00,0.89,0.0000,0.0127,49.85,39.27,0.00,0.00,10.88, 1,2195.54,1556.41,4202.76,2.82,70.53,1.04,26.12,0.62,1.54,0.40,0.73,3.08,0.00,20.42,1.00,0.93,0.0000,0.0078,55.16,23.50,0.00,2.27,19.07, 2,2616.12,1700.64,4202.76,3.08,76.92,1.24,31.12,0.49,1.05,0.47,0.74,3.09,0.00,73.88,1.00,0.70,0.0000,0.0359,63.27,27.83,0.00,0.33,8.57, 0,2056.29,1957.75,4202.76,2.10,52.52,0.98,24.46,0.26,0.65,0.40,0.74,3.13,0.00,98.22,1.00,0.25,0.0000,0.0901,53.49,6.52,0.00,0.05,39.93, 4,1090.21,1674.64,4202.76,1.30,32.55,0.52,12.97,0.53,1.42,0.38,0.73,3.08,0.00,28.09,1.00,0.89,0.0000,0.0125,51.23,37.89,0.00,0.00,10.88, 1,2238.74,1579.51,4202.76,2.83,70.87,1.07,26.63,,33.000
LinuxPCM,2024-12-03T00:40:37.947Z,0.38,0.97,0.40,0.75,3.17,0.03,548.42,1.00,0.64,0.0000,0.0424,0.03,0.01,12928.37,13335.36,4198.44,1.94,48.47,0.77,19.25,52.63,17.85,0.00,0.06,29.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.21,0.00,0.00,0.38,0.97,0.40,0.75,3.17,0.03,548.42,1.00,0.64,0.0000,0.0424,0.03,0.01,0.00,0.04,0.00, 1,12928.37,13335.36,4198.44,1.94,48.47,0.77,19.25,52.63,17.85,0.00,0.06,29.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.21,21.06,0.00,0.30,0.75,0.40,0.75,3.17,0.00,85.07,1.00,0.44,0.0000,0.0673,53.50,8.38,0.00,0.12,38.00, 2,1263.64,1693.37,4198.44,1.49,37.31,0.60,15.05,0.49,0.97,0.51,0.75,3.13,0.00,94.25,1.00,0.62,0.0000,0.0455,68.48,8.19,0.00,0.00,23.33, 1,2071.45,2144.08,4198.44,1.93,48.31,0.99,24.67,0.22,0.66,0.33,0.75,3.16,0.00,75.11,1.00,0.31,0.0000,0.0823,43.65,22.45,0.00,0.07,33.83, 4,912.90,1378.86,4198.44,1.32,33.10,0.43,10.87,0.75,1.56,0.48,0.75,3.15,0.01,24.17,1.00,0.94,0.0000,0.0076,64.26,13.01,0.00,0.06,22.67, 2,3167.79,2026.25,4198.44,3.13,78.17,1.51,37.73,0.30,0.75,0.40,0.76,3.17,0.01,85.05,1.00,0.44,0.0000,0.0671,53.45,8.43,0.00,0.12,38.00, 2,1266.90,1694.41,4198.44,1.50,37.38,0.60,15.09,0.32,0.79,0.41,0.76,3.18,0.00,90.96,1.00,0.44,0.0000,0.0674,53.73,22.94,0.00,0.00,23.33, 1,1349.12,1707.72,4198.44,1.58,39.50,0.64,16.07,0.50,1.01,0.50,0.76,3.21,0.00,80.63,1.00,0.68,0.0000,0.0381,65.14,0.96,0.00,0.07,33.83, 4,2114.57,2091.80,4198.44,2.02,50.54,1.01,25.18,0.19,1.31,0.14,0.76,3.18,0.00,13.18,1.00,0.86,0.0000,0.0169,18.82,58.45,0.00,0.06,22.67, 2,782.01,598.86,4198.44,2.61,65.29,0.37,9.31,,33.000
LinuxPCM,2024-12-03T00:40:38.947Z,0.40,1.07,0.37,0.77,3.22,0.02,474.16,1.00,0.70,0.0000,0.0356,0.02,0.01,13331.09,12460.58,4198.40,2.14,53.49,0.79,19.85,48.34,21.03,0.00,0.44,30.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87,0.00,0.00,0.40,1.07,0.37,0.77,3.22,0.02,474.16,1.00,0.70,0.0000,0.0356,0.02,0.01,0.00,0.03,0.00, 0,13331.09,12460.58,4198.40,2.14,53.49,0.79,19.85,48.34,21.03,0.00,0.44,30.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87,21.68,0.00,0.34,0.83,0.41,0.78,3.26,0.00,81.40,1.00,0.52,0.0000,0.0575,52.36,14.67,0.00,0.06,32.90, 1,1415.88,1704.36,4198.40,1.66,41.54,0.67,16.86,0.23,1.30,0.17,0.73,3.06,0.01,19.22,1.00,0.83,0.0000,0.0202,23.95,24.63,0.00,1.56,49.86, 0,950.87,731.44,4198.40,2.60,65.00,0.45,11.32,0.44,0.93,0.47,0.76,3.21,0.00,97.23,1.00,0.56,0.0000,0.0531,61.33,31.90,0.00,0.00,6.77, 4,1831.19,1966.74,4198.40,1.86,46.55,0.87,21.81,0.74,1.40,0.53,0.77,3.23,0.00,42.02,1.00,0.89,0.0000,0.0136,68.27,0.35,0.00,0.12,31.25, 4,3088.00,2206.00,4198.40,2.80,69.99,1.47,36.78,0.36,0.86,0.42,0.77,3.22,0.00,81.73,1.00,0.55,0.0000,0.0540,54.75,12.28,0.00,0.06,32.90, 1,1512.91,1762.70,4198.40,1.72,42.91,0.72,18.02,0.34,1.42,0.24,0.75,3.16,0.00,21.50,1.00,0.87,0.0000,0.0150,31.85,16.73,0.00,1.56,49.86, 0,1433.89,1007.64,4198.40,2.85,71.15,0.68,17.08,0.65,1.09,0.60,0.78,3.26,0.00,101.41,1.00,0.69,0.0000,0.0371,76.91,16.32,0.00,0.00,6.77, 4,2731.33,2503.98,4198.40,2.18,54.54,1.30,32.53,0.09,0.64,0.14,0.80,3.35,0.00,29.65,1.00,0.32,0.0000,0.0808,17.27,51.35,0.00,0.12,31.25, 4,367.02,577.72,4198.40,1.27,31.76,0.17,4.37,,33.000
LinuxPCM,2024-12-03T00:40:39.947Z,0.45,1.26,0.36,0.74,3.13,0.02,347.82,1.00,0.81,0.0000,0.0228,0.01,0.00,15250.43,12066.62,4202.47,2.53,63.19,0.91,22.68,48.21,29.73,0.00,0.12,21.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.37,0.00,0.00,0.45,1.26,0.36,0.74,3.13,0.02,347.82,1.00,0.81,0.0000,0.0228,0.01,0.00,0.00,0.02,0.00, 0,15250.43,12066.62,4202.47,2.53,63.19,0.91,22.68,48.21,29.73,0.00,0.12,21.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.37,22.21,0.00,0.42,1.39,0.31,0.75,3.15,0.00,27.02,1.00,0.87,0.0000,0.0151,40.86,34.71,0.00,0.06,24.36, 2,1785.53,1287.12,4202.47,2.77,69.36,0.85,21.24,0.74,1.52,0.49,0.73,3.08,0.00,33.55,1.00,0.91,0.0000,0.0108,66.35,8.03,0.00,0.06,25.55, 0,3117.27,2045.68,4202.47,3.05,76.19,1.48,37.09,0.47,1.11,0.42,0.75,3.17,0.00,67.90,1.00,0.71,0.0000,0.0346,55.84,32.55,0.00,0.29,11.32, 5,1961.35,1768.67,4202.47,2.22,55.45,0.93,23.34,0.34,1.08,0.32,0.73,3.07,0.00,48.70,1.00,0.72,0.0000,0.0337,43.58,29.86,0.00,0.06,26.50, 5,1447.06,1338.97,4202.47,2.16,54.04,0.69,17.22,0.47,1.41,0.33,0.74,3.11,0.00,27.84,1.00,0.88,0.0000,0.0142,44.76,30.82,0.00,0.06,24.36, 2,1966.87,1393.72,4202.47,2.82,70.56,0.94,23.40,0.14,1.09,0.13,0.74,3.12,0.00,21.96,1.00,0.68,0.0000,0.0378,17.13,57.26,0.00,0.06,25.55, 0,580.84,534.38,4202.47,2.17,54.35,0.28,6.91,0.57,1.18,0.49,0.76,3.20,0.00,69.91,1.00,0.76,0.0000,0.0290,63.76,24.64,0.00,0.29,11.32, 5,2410.45,2040.80,4202.47,2.36,59.06,1.15,28.68,0.47,1.20,0.39,0.74,3.10,0.00,50.93,1.00,0.79,0.0000,0.0257,53.44,19.99,0.00,0.06,26.50, 5,1981.05,1657.29,4202.47,2.39,59.77,0.94,23.57,,33.000
LinuxPCM,2024-12-03T00:40:40.947Z,0.49,1.41,0.35,0.73,3.06,0.02,242.63,1.00,0.88,0.0000,0.0146,0.02,0.01,16576.56,11745.89,4198.51,2.82,70.56,0.99,24.68,48.05,36.15,0.00,0.07,15.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.48,0.00,0.00,0.49,1.41,0.35,0.73,3.06,0.02,242.63,1.00,0.88,0.0000,0.0146,0.02,0.01,0.00,0.03,0.00, 0,16576.56,11745.89,4198.51,2.82,70.56,0.99,24.68,48.05,36.15,0.00,0.07,15.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.48,22.29,0.00,0.54,1.40,0.38,0.72,3.04,0.01,32.43,1.00,0.88,0.0000,0.0143,52.88,30.94,0.00,0.21,15.97, 3,2259.98,1608.81,4198.51,2.81,70.24,1.08,26.91,0.54,1.48,0.37,0.73,3.05,0.01,28.17,1.00,0.90,0.0000,0.0123,50.79,35.72,0.00,0.06,13.42, 0,2287.15,1549.31,4198.51,2.95,73.81,1.09,27.24,0.53,1.40,0.38,0.74,3.10,0.00,34.78,1.00,0.87,0.0000,0.0157,50.92,30.80,0.00,0.00,18.28, 4,2216.76,1578.09,4198.51,2.81,70.24,1.06,26.40,0.47,1.42,0.33,0.72,3.04,0.00,28.29,1.00,0.88,0.0000,0.0142,46.30,38.46,0.00,0.00,15.24, 3,1990.15,1406.09,4198.51,2.83,70.77,0.95,23.70,0.42,1.35,0.31,0.72,3.04,0.00,30.07,1.00,0.86,0.0000,0.0170,43.28,40.55,0.00,0.21,15.97, 3,1769.59,1313.31,4198.51,2.69,67.37,0.84,21.07,0.48,1.44,0.33,0.72,3.04,0.00,26.90,1.00,0.89,0.0000,0.0134,45.69,40.82,0.00,0.06,13.42, 0,2003.89,1386.86,4198.51,2.89,72.25,0.95,23.86,0.44,1.35,0.33,0.72,3.04,0.00,33.08,1.00,0.85,0.0000,0.0179,45.06,36.66,0.00,0.00,18.28, 4,1843.05,1368.67,4198.51,2.69,67.33,0.88,21.95,0.53,1.44,0.37,0.74,3.10,0.00,28.90,1.00,0.89,0.0000,0.0131,49.52,35.24,0.00,0.00,15.24, 3,2205.99,1534.75,4198.51,2.87,71.87,1.05,26.27,,33.000
LinuxPCM,2024-12-03T00:40:41.948Z,0.49,1.31,0.37,0.72,3.03,0.02,326.22,1.00,0.83,0.0000,0.0198,0.02,0.01,16460.89,12578.39,4203.73,2.62,65.43,0.98,24.47,51.85,33.98,0.00,0.11,14.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.37,0.00,0.00,0.49,1.31,0.37,0.72,3.03,0.02,326.22,1.00,0.83,0.0000,0.0198,0.02,0.01,0.00,0.03,0.00, 0,16460.89,12578.39,4203.73,2.62,65.43,0.98,24.47,51.85,33.98,0.00,0.11,14.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.37,22.18,0.00,0.64,1.54,0.42,0.72,3.01,0.01,21.37,1.00,0.93,0.0000,0.0079,58.01,31.19,0.00,0.00,10.80, 0,2693.98,1745.76,4203.73,3.09,77.16,1.28,32.04,0.75,1.65,0.45,0.72,3.01,0.01,16.06,1.00,0.96,0.0000,0.0051,63.54,22.68,0.00,0.35,13.43, 7,3145.91,1911.99,4203.73,3.29,82.27,1.50,37.42,0.50,1.06,0.47,0.73,3.05,0.00,82.47,1.00,0.67,0.0000,0.0392,65.01,21.39,0.00,0.00,13.60, 4,2103.82,1983.17,4203.73,2.12,53.04,1.00,25.03,0.35,1.09,0.32,0.72,3.02,0.00,48.68,1.00,0.72,0.0000,0.0332,44.58,36.89,0.00,0.09,18.43, 8,1466.92,1349.64,4203.73,2.17,54.34,0.70,17.45,0.42,1.48,0.28,0.73,3.06,0.00,16.79,1.00,0.92,0.0000,0.0096,38.54,50.65,0.00,0.00,10.80, 0,1748.91,1182.31,4203.73,2.96,73.96,0.83,20.80,0.27,1.59,0.17,0.72,3.01,0.00,6.99,1.00,0.95,0.0000,0.0062,23.66,62.56,0.00,0.35,13.43, 8,1131.95,712.39,4203.73,3.18,79.45,0.54,13.46,0.45,1.02,0.44,0.72,3.04,0.00,81.50,1.00,0.64,0.0000,0.0431,61.16,25.24,0.00,0.00,13.60, 4,1893.06,1862.79,4203.73,2.03,50.81,0.90,22.52,0.54,1.24,0.44,0.72,3.03,0.00,52.37,1.00,0.81,0.0000,0.0230,60.25,21.22,0.00,0.09,18.43, 8,2276.34,1830.35,4203.73,2.49,62.18,1.08,27.07,,33.000
