#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:33:54.314Z,0.38,1.65,0.23,0.96,4.01,0.06,57.80,1.00,0.96,0.0000,0.0046,0.03,0.02,12665.98,7660.19,4199.63,3.31,82.67,0.75,18.82,23.84,23.92,0.00,0.32,51.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40,0.00,0.00,0.38,1.65,0.23,0.96,4.01,0.06,57.80,1.00,0.96,0.0000,0.0046,0.03,0.02,0.00,0.05,0.00, 0,12665.98,7660.19,4199.63,3.31,82.67,0.75,18.82,23.84,23.92,0.00,0.32,51.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40,29.23,0.00,0.01,0.78,0.02,0.96,4.01,0.03,0.15,0.80,0.64,0.0005,0.0027,1.74,27.96,0.01,0.49,69.80, 6,54.46,69.78,4199.63,1.56,39.02,0.03,0.65,0.33,1.67,0.20,0.94,3.95,0.00,6.26,1.00,0.96,0.0000,0.0046,20.84,41.05,0.00,0.39,37.73, 0,1372.38,822.37,4199.63,3.34,83.44,0.65,16.34,0.00,0.40,0.01,0.96,4.02,0.01,0.09,0.93,0.41,0.0005,0.0085,0.66,32.32,0.00,0.33,66.69, 3,10.56,26.33,4199.63,0.80,20.05,0.01,0.13,0.60,1.67,0.36,0.96,4.03,0.00,11.48,1.00,0.96,0.0000,0.0046,37.33,28.81,0.00,0.06,33.80, 0,2519.73,1505.21,4199.63,3.35,83.70,1.20,30.00,0.44,1.63,0.27,0.96,4.01,0.01,8.33,1.00,0.96,0.0000,0.0045,28.24,2.30,0.01,0.48,68.96, 6,1866.95,1147.40,4199.63,3.25,81.36,0.88,21.96,0.66,1.68,0.39,0.95,4.01,0.00,12.58,1.00,0.96,0.0000,0.0046,40.97,20.92,0.00,0.39,37.73, 0,2754.93,1640.74,4199.63,3.36,83.95,1.31,32.80,0.51,1.66,0.31,0.96,4.02,0.00,9.86,1.00,0.96,0.0000,0.0046,32.15,0.82,0.00,0.33,66.69, 3,2148.73,1293.42,4199.63,3.32,83.06,1.02,25.58,0.46,1.68,0.28,0.96,4.02,0.00,9.06,1.00,0.96,0.0000,0.0047,28.72,37.42,0.00,0.06,33.80, 0,1938.24,1154.93,4199.63,3.36,83.91,0.92,23.08,,32.000
LinuxPCM,2024-12-03T00:33:55.302Z,0.34,1.48,0.23,0.94,3.96,0.14,52.70,1.00,0.96,0.0000,0.0046,0.10,0.06,11346.14,7663.47,4197.78,2.96,74.03,0.68,16.92,24.21,22.44,0.10,1.64,51.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.86,0.00,0.00,0.34,1.48,0.23,0.94,3.96,0.14,52.70,1.00,0.96,0.0000,0.0046,0.10,0.06,0.00,0.16,0.00, 1,11346.14,7663.47,4197.78,2.96,74.03,0.68,16.92,24.21,22.44,0.10,1.64,51.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.86,27.65,0.00,0.09,0.66,0.13,0.93,3.89,0.03,0.25,0.86,0.86,0.0001,0.0007,14.14,19.19,0.04,1.25,65.38,16,361.89,549.44,4197.78,1.32,32.93,0.17,4.31,0.51,1.66,0.30,0.93,3.91,0.01,9.69,1.00,0.96,0.0000,0.0046,32.66,33.56,0.02,1.70,32.07, 1,2126.39,1277.12,4197.78,3.33,83.25,1.01,25.33,0.36,1.28,0.28,0.95,3.99,0.04,8.95,1.00,0.94,0.0000,0.0059,29.69,1.86,0.34,3.33,64.78,18,1515.18,1184.93,4197.78,2.56,63.94,0.72,18.05,0.87,1.67,0.52,0.95,3.99,0.00,16.61,1.00,0.96,0.0000,0.0045,54.78,1.07,0.00,0.27,43.88, 3,3653.24,2185.84,4197.78,3.34,83.57,1.74,43.51,0.28,1.64,0.17,0.95,3.97,0.01,5.23,1.00,0.96,0.0000,0.0046,17.81,14.70,0.04,1.26,66.19,16,1142.20,698.44,4197.78,3.27,81.77,0.55,13.77,0.52,1.66,0.31,0.95,3.98,0.01,9.98,1.00,0.96,0.0000,0.0045,33.25,32.97,0.02,1.70,32.07, 1,2194.80,1321.09,4197.78,3.32,83.07,1.05,26.14,0.08,0.80,0.10,0.94,3.97,0.03,1.88,0.98,0.55,0.0001,0.0058,10.22,21.32,0.34,3.33,64.79,18,323.80,405.27,4197.78,1.60,39.95,0.15,3.86,0.01,0.69,0.01,0.93,3.92,0.02,0.11,0.85,0.51,0.0006,0.0039,1.06,54.80,0.00,0.27,43.88, 3,28.63,41.36,4197.78,1.38,34.61,0.01,0.34,,32.000
LinuxPCM,2024-12-03T00:33:56.302Z,0.30,1.64,0.19,0.95,3.99,0.09,46.60,1.00,0.96,0.0000,0.0046,0.06,0.04,10217.17,6243.07,4203.24,3.27,81.83,0.61,15.19,19.55,20.08,0.14,1.99,58.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.15,0.00,0.00,0.30,1.64,0.19,0.95,3.99,0.09,46.60,1.00,0.96,0.0000,0.0046,0.06,0.04,0.00,0.10,0.00, 9,10217.17,6243.07,4203.24,3.27,81.83,0.61,15.19,19.55,20.08,0.14,1.99,58.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.15,24.98,0.00,0.14,1.52,0.09,0.95,3.99,0.02,2.67,0.99,0.96,0.0000,0.0045,9.66,9.82,0.00,2.39,78.13,16,588.36,385.99,4203.24,3.05,76.22,0.28,7.00,0.53,1.67,0.32,0.95,3.98,0.01,10.14,1.00,0.96,0.0000,0.0046,33.45,19.92,0.00,0.48,46.14,16,2224.37,1332.88,4203.24,3.34,83.44,1.06,26.46,0.09,1.62,0.06,0.94,3.97,0.00,1.73,1.00,0.96,0.0000,0.0046,5.88,15.05,0.00,3.40,75.67,18,378.81,233.47,4203.24,3.25,81.13,0.18,4.51,1.01,1.67,0.60,0.95,4.00,0.00,19.38,1.00,0.96,0.0000,0.0046,63.45,1.26,0.56,1.68,33.04, 9,4234.90,2542.14,4203.24,3.33,83.29,2.02,50.38,0.14,1.62,0.09,0.95,3.97,0.00,2.67,1.00,0.96,0.0000,0.0046,9.05,10.43,0.00,2.39,78.13,16,583.98,359.87,4203.24,3.25,81.14,0.28,6.95,0.30,1.65,0.18,0.94,3.96,0.02,5.72,1.00,0.96,0.0000,0.0045,19.57,33.81,0.00,0.48,46.14,16,1276.83,775.66,4203.24,3.29,82.31,0.61,15.19,0.21,1.61,0.13,0.95,4.00,0.01,4.11,1.00,0.96,0.0000,0.0046,14.03,6.90,0.00,3.40,75.67,18,900.60,560.82,4203.24,3.21,80.29,0.43,10.71,0.01,0.56,0.01,0.95,3.99,0.02,0.18,0.86,0.45,0.0009,0.0063,1.31,63.41,0.56,1.68,33.04, 9,29.32,52.26,4203.24,1.12,28.05,0.01,0.35,,32.000
LinuxPCM,2024-12-03T00:33:57.314Z,0.30,1.66,0.18,0.95,4.01,0.04,46.77,1.00,0.96,0.0000,0.0046,0.03,0.02,10250.14,6190.82,4197.54,3.31,82.78,0.61,15.24,19.30,19.73,0.07,0.92,59.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.23,0.00,0.00,0.30,1.66,0.18,0.95,4.01,0.04,46.77,1.00,0.96,0.0000,0.0046,0.03,0.02,0.00,0.05,0.00, 0,10250.14,6190.82,4197.54,3.31,82.78,0.61,15.24,19.30,19.73,0.07,0.92,59.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.23,25.05,0.00,0.00,0.47,0.01,0.97,4.07,0.01,0.12,0.92,0.45,0.0005,0.0063,0.95,18.02,0.02,2.11,78.89,16,18.35,38.71,4197.54,0.95,23.71,0.01,0.22,0.49,1.68,0.29,0.95,3.99,0.00,9.44,1.00,0.96,0.0000,0.0046,30.82,33.77,0.00,0.04,35.37, 0,2066.79,1227.77,4197.54,3.37,84.17,0.98,24.62,0.29,1.66,0.18,0.97,4.09,0.00,5.71,1.00,0.96,0.0000,0.0046,18.07,17.74,0.23,1.00,62.96, 7,1241.90,748.62,4197.54,3.32,82.95,0.58,14.61,0.54,1.68,0.32,0.95,4.00,0.00,10.58,1.00,0.96,0.0000,0.0046,33.98,3.21,0.02,0.51,62.28,17,2276.77,1358.53,4197.54,3.35,83.80,1.08,27.12,0.27,1.65,0.16,0.95,4.01,0.00,5.20,1.00,0.96,0.0000,0.0046,17.27,1.70,0.02,2.11,78.90,16,1140.80,692.05,4197.54,3.30,82.42,0.54,13.59,0.53,1.68,0.32,0.95,3.98,0.00,10.20,1.00,0.96,0.0000,0.0045,33.47,31.12,0.00,0.04,35.37, 0,2242.35,1330.79,4197.54,3.37,84.25,1.07,26.71,0.27,1.65,0.17,0.95,3.98,0.00,5.31,1.00,0.96,0.0000,0.0046,17.45,17.56,0.23,1.01,63.75,15,1143.94,694.02,4197.54,3.30,82.41,0.55,13.63,0.03,1.19,0.02,0.99,4.15,0.01,0.21,0.94,0.71,0.0001,0.0018,2.42,34.77,0.02,0.51,62.28,17,119.25,100.34,4197.54,2.38,59.43,0.06,1.42,,32.000
LinuxPCM,2024-12-03T00:33:58.302Z,0.31,1.67,0.19,0.95,4.00,0.02,48.18,1.00,0.96,0.0000,0.0046,0.02,0.01,10557.46,6337.66,4199.85,3.33,83.29,0.63,15.74,19.82,20.57,0.13,0.78,58.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.13,0.00,0.00,0.31,1.67,0.19,0.95,4.00,0.02,48.18,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,10557.46,6337.66,4199.85,3.33,83.29,0.63,15.74,19.82,20.57,0.13,0.78,58.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.13,25.95,0.00,0.00,0.36,0.00,0.96,4.04,0.00,0.06,0.90,0.31,0.0006,0.0077,0.49,17.92,0.00,0.42,81.17,14,7.28,19.94,4199.85,0.73,18.24,0.00,0.09,0.27,1.68,0.16,0.94,3.96,0.00,5.17,1.00,0.96,0.0000,0.0045,17.12,39.89,0.00,0.07,42.91, 0,1138.02,678.13,4199.85,3.36,83.91,0.54,13.55,0.53,1.68,0.31,0.97,4.07,0.00,9.91,1.00,0.96,0.0000,0.0046,32.23,17.88,0.02,0.03,49.83,14,2177.60,1295.45,4199.85,3.36,84.05,1.05,26.25,0.54,1.66,0.33,0.95,3.99,0.00,10.41,1.00,0.96,0.0000,0.0046,34.49,1.27,0.50,2.61,61.13,16,2284.87,1377.24,4199.85,3.32,82.95,1.09,27.20,0.27,1.66,0.16,0.96,4.02,0.00,5.16,1.00,0.96,0.0000,0.0045,17.03,1.38,0.00,0.42,81.17,14,1138.06,684.11,4199.85,3.33,83.18,0.54,13.55,0.63,1.69,0.38,0.95,3.98,0.00,12.24,1.00,0.96,0.0000,0.0046,39.57,17.44,0.00,0.07,42.91, 0,2664.28,1576.84,4199.85,3.38,84.48,1.27,31.72,0.27,1.65,0.16,0.95,3.97,0.00,5.19,1.00,0.96,0.0000,0.0046,17.34,33.40,0.02,0.03,49.21,14,1140.17,689.31,4199.85,3.31,82.70,0.54,13.57,0.00,0.43,0.00,0.96,4.05,0.00,0.04,0.90,0.50,0.0005,0.0051,0.41,35.35,0.50,2.61,61.13,16,7.19,16.64,4199.85,0.86,21.60,0.00,0.09,,32.000
LinuxPCM,2024-12-03T00:33:59.302Z,0.33,1.66,0.20,0.95,3.99,0.02,51.15,1.00,0.96,0.0000,0.0046,0.02,0.01,11233.34,6748.86,4202.51,3.33,83.22,0.67,16.71,21.12,21.71,0.10,1.03,56.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.92,0.00,0.00,0.33,1.66,0.20,0.95,3.99,0.02,51.15,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11233.34,6748.86,4202.51,3.33,83.22,0.67,16.71,21.12,21.71,0.10,1.03,56.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.92,26.76,0.00,0.00,0.36,0.01,0.96,4.05,0.01,0.08,0.91,0.44,0.0006,0.0070,0.73,24.87,0.40,3.17,70.82, 3,10.71,29.75,4202.51,0.72,18.01,0.01,0.13,0.27,1.67,0.16,0.95,3.98,0.00,5.18,1.00,0.96,0.0000,0.0045,17.16,48.99,0.00,0.22,33.64,10,1141.36,683.54,4202.51,3.34,83.49,0.54,13.58,0.27,1.67,0.16,0.96,4.04,0.00,5.18,1.00,0.96,0.0000,0.0045,16.90,17.94,0.00,0.50,64.66,18,1138.59,682.63,4202.51,3.34,83.40,0.54,13.55,0.70,1.68,0.42,0.95,3.99,0.00,13.45,1.00,0.96,0.0000,0.0046,44.21,0.49,0.00,0.24,55.06, 0,2956.15,1764.02,4202.51,3.35,83.79,1.41,35.17,0.37,1.65,0.23,0.95,4.00,0.00,7.14,1.00,0.96,0.0000,0.0045,23.79,1.81,0.40,3.17,70.82, 3,1573.82,952.74,4202.51,3.30,82.59,0.75,18.73,0.78,1.69,0.46,0.95,3.98,0.00,14.86,1.00,0.96,0.0000,0.0045,48.67,17.47,0.00,0.22,33.64,10,3269.63,1938.87,4202.51,3.37,84.32,1.56,38.90,0.27,1.65,0.16,0.95,3.99,0.00,5.24,1.00,0.96,0.0000,0.0046,17.29,17.55,0.00,0.50,64.66,18,1141.47,690.31,4202.51,3.31,82.68,0.54,13.58,0.00,0.23,0.00,0.96,4.02,0.00,0.02,0.84,0.27,0.0016,0.0105,0.17,44.52,0.00,0.24,55.06, 0,1.62,7.01,4202.51,0.46,11.58,0.00,0.02,,32.000
LinuxPCM,2024-12-03T00:34:00.302Z,0.32,1.66,0.19,0.95,4.00,0.02,48.39,1.00,0.96,0.0000,0.0046,0.02,0.01,10619.43,6391.40,4197.50,3.32,83.08,0.63,15.81,20.01,20.68,0.00,1.63,57.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04,0.00,0.00,0.32,1.66,0.19,0.95,4.00,0.02,48.39,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,10619.43,6391.40,4197.50,3.32,83.08,0.63,15.81,20.01,20.68,0.00,1.63,57.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04,25.84,0.00,0.00,0.33,0.00,0.95,4.00,0.00,0.06,0.92,0.32,0.0007,0.0092,0.52,28.37,0.00,0.96,70.15,14,6.94,20.95,4197.50,0.66,16.56,0.00,0.08,0.35,1.67,0.21,0.95,3.99,0.00,6.66,1.00,0.96,0.0000,0.0046,21.94,34.39,0.00,0.12,43.55, 0,1462.79,874.21,4197.50,3.35,83.66,0.70,17.42,0.27,1.67,0.16,0.96,4.01,0.00,5.20,1.00,0.96,0.0000,0.0046,17.00,17.92,0.00,0.22,64.87,18,1138.65,682.10,4197.50,3.34,83.47,0.54,13.56,0.65,1.66,0.39,0.95,3.99,0.00,12.44,1.00,0.96,0.0000,0.0045,41.33,1.28,0.02,5.22,52.15,16,2741.63,1650.11,4197.50,3.32,83.07,1.31,32.66,0.44,1.66,0.26,0.96,4.02,0.00,8.40,1.00,0.96,0.0000,0.0045,27.68,1.21,0.00,0.96,70.15,14,1849.17,1111.46,4197.50,3.33,83.19,0.88,22.03,0.54,1.68,0.32,0.95,3.99,0.00,10.36,1.00,0.96,0.0000,0.0046,33.94,22.38,0.00,0.12,43.55, 0,2275.67,1351.88,4197.50,3.37,84.17,1.08,27.11,0.27,1.66,0.16,0.95,3.98,0.00,5.23,1.00,0.96,0.0000,0.0046,17.26,17.65,0.00,0.22,64.87,18,1138.64,685.87,4197.50,3.32,83.01,0.54,13.56,0.00,0.40,0.00,0.98,4.13,0.00,0.03,0.88,0.51,0.0006,0.0052,0.36,42.25,0.02,5.22,52.15,16,5.94,14.84,4197.50,0.80,20.00,0.00,0.07,,32.000
LinuxPCM,2024-12-03T00:34:01.302Z,0.34,1.66,0.20,0.95,3.99,0.03,51.82,1.00,0.96,0.0000,0.0046,0.03,0.01,11355.24,6840.40,4201.89,3.32,83.00,0.68,16.89,21.45,22.07,0.07,1.53,54.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85,0.00,0.00,0.34,1.66,0.20,0.95,3.99,0.03,51.82,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.04,0.00, 0,11355.24,6840.40,4201.89,3.32,83.00,0.68,16.89,21.45,22.07,0.07,1.53,54.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85,26.69,0.00,0.00,0.33,0.01,0.95,4.00,0.01,0.08,0.92,0.32,0.0006,0.0090,0.65,17.75,0.00,0.56,81.05,14,8.53,25.99,4201.89,0.66,16.41,0.00,0.10,0.47,1.67,0.28,0.94,3.97,0.01,8.90,1.00,0.96,0.0000,0.0045,29.51,34.56,0.02,0.77,35.13,14,1960.22,1170.82,4201.89,3.35,83.71,0.93,23.33,0.27,1.64,0.17,0.95,4.01,0.01,5.25,1.00,0.96,0.0000,0.0046,17.41,32.41,0.25,4.10,45.83, 2,1148.14,698.21,4201.89,3.29,82.22,0.55,13.66,0.65,1.67,0.39,0.95,3.99,0.00,12.49,1.00,0.96,0.0000,0.0046,41.20,0.56,0.00,0.70,57.54, 0,2741.99,1643.75,4201.89,3.34,83.41,1.31,32.63,0.27,1.66,0.16,0.95,4.01,0.00,5.20,1.00,0.96,0.0000,0.0046,17.14,1.26,0.00,0.56,81.05,14,1138.09,687.52,4201.89,3.31,82.77,0.54,13.54,0.54,1.68,0.32,0.95,3.99,0.00,10.38,1.00,0.96,0.0000,0.0046,33.93,30.15,0.02,0.77,35.13,14,2275.75,1352.72,4201.89,3.36,84.12,1.08,27.08,0.49,1.67,0.30,0.95,3.97,0.00,9.48,1.00,0.96,0.0000,0.0046,31.31,18.51,0.25,4.10,45.83, 2,2075.86,1244.43,4201.89,3.34,83.41,0.99,24.70,0.00,0.39,0.00,0.95,4.01,0.01,0.05,0.89,0.39,0.0008,0.0081,0.42,41.34,0.00,0.70,57.54, 0,6.67,16.96,4201.89,0.79,19.65,0.00,0.08,,32.000
LinuxPCM,2024-12-03T00:34:02.302Z,0.31,1.66,0.18,0.95,4.00,0.02,47.02,1.00,0.96,0.0000,0.0046,0.02,0.01,10300.88,6191.48,4198.22,3.33,83.19,0.61,15.34,19.37,20.02,0.05,1.54,59.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.45,0.00,0.00,0.31,1.66,0.18,0.95,4.00,0.02,47.02,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,10300.88,6191.48,4198.22,3.33,83.19,0.61,15.34,19.37,20.02,0.05,1.54,59.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.45,25.25,0.00,0.13,1.61,0.08,0.96,4.03,0.00,2.42,1.00,0.96,0.0000,0.0046,8.13,26.94,0.02,0.43,64.48,15,528.42,327.33,4198.22,3.23,80.72,0.25,6.29,0.27,1.67,0.16,0.94,3.96,0.00,5.17,1.00,0.96,0.0000,0.0045,17.23,38.53,0.00,0.13,44.11, 0,1139.97,682.45,4198.22,3.34,83.52,0.54,13.58,0.27,1.66,0.16,0.95,4.01,0.00,5.21,1.00,0.96,0.0000,0.0046,17.20,20.61,0.00,0.11,62.07,18,1144.30,689.53,4198.22,3.32,82.98,0.55,13.63,0.43,1.66,0.26,0.95,3.99,0.01,8.27,1.00,0.96,0.0000,0.0045,27.57,1.33,0.17,5.50,65.44,16,1819.28,1098.96,4198.22,3.31,82.77,0.87,21.67,0.42,1.67,0.25,0.95,4.01,0.00,7.96,1.00,0.96,0.0000,0.0045,26.26,8.80,0.02,0.43,64.48,15,1753.60,1051.44,4198.22,3.34,83.39,0.84,20.89,0.61,1.69,0.36,0.95,4.01,0.00,11.74,1.00,0.96,0.0000,0.0046,38.01,17.76,0.00,0.13,44.11, 0,2570.72,1523.39,4198.22,3.37,84.37,1.22,30.62,0.32,1.66,0.19,0.95,3.98,0.00,6.22,1.00,0.96,0.0000,0.0046,20.28,17.54,0.00,0.11,62.07,18,1341.17,807.22,4198.22,3.32,83.07,0.64,15.97,0.00,0.31,0.00,0.95,4.01,0.00,0.02,0.88,0.39,0.0007,0.0069,0.28,28.62,0.17,5.50,65.44,16,3.43,11.16,4198.22,0.61,15.37,0.00,0.04,,32.000
LinuxPCM,2024-12-03T00:34:03.303Z,0.32,1.66,0.19,0.95,3.99,0.02,49.22,1.00,0.96,0.0000,0.0046,0.02,0.01,10781.79,6478.15,4202.88,3.33,83.22,0.64,16.03,20.27,20.83,0.00,1.51,57.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.22,0.00,0.00,0.32,1.66,0.19,0.95,3.99,0.02,49.22,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,10781.79,6478.15,4202.88,3.33,83.22,0.64,16.03,20.27,20.83,0.00,1.51,57.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.22,26.02,0.00,0.27,1.64,0.17,0.96,4.01,0.01,5.30,1.00,0.96,0.0000,0.0046,17.32,17.76,0.00,0.82,64.10,14,1144.35,695.73,4202.88,3.29,82.24,0.54,13.61,0.27,1.67,0.16,0.95,3.99,0.00,5.21,1.00,0.96,0.0000,0.0046,17.08,46.92,0.00,0.24,35.76,14,1140.08,681.86,4202.88,3.34,83.60,0.54,13.56,0.46,1.68,0.28,0.95,3.99,0.00,8.88,1.00,0.96,0.0000,0.0046,29.01,17.66,0.00,0.14,53.19, 0,1946.10,1159.66,4202.88,3.36,83.91,0.93,23.15,0.27,1.63,0.17,0.95,3.99,0.01,5.24,1.00,0.96,0.0000,0.0046,17.61,1.02,0.02,4.84,76.50,16,1149.09,704.18,4202.88,3.26,81.59,0.55,13.67,0.27,1.67,0.16,0.95,4.01,0.00,5.16,1.00,0.96,0.0000,0.0045,17.00,18.08,0.00,0.82,64.10,14,1138.04,681.69,4202.88,3.34,83.47,0.54,13.54,0.74,1.68,0.44,0.95,3.98,0.00,14.19,1.00,0.96,0.0000,0.0046,46.46,17.54,0.00,0.24,35.76,14,3117.99,1850.97,4202.88,3.37,84.23,1.48,37.09,0.27,1.66,0.16,0.95,3.99,0.00,5.21,1.00,0.96,0.0000,0.0046,17.27,29.40,0.00,0.14,53.19, 0,1140.13,688.63,4202.88,3.31,82.78,0.54,13.56,0.00,0.39,0.00,0.94,3.97,0.00,0.03,0.87,0.49,0.0006,0.0053,0.39,18.25,0.02,4.84,76.50,16,6.01,15.43,4202.88,0.78,19.49,0.00,0.07,,32.000
