#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:58:09.581Z,0.29,0.57,0.51,0.72,3.00,0.03,2033.68,1.00,0.13,0.0000,0.1039,0.03,0.02,19574.00,34349.50,8402.32,1.14,28.49,0.58,14.56,71.44,0.27,0.00,0.11,28.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.83,0.00,0.00,0.29,0.57,0.51,0.72,3.00,0.03,2033.68,1.00,0.13,0.0000,0.1039,0.03,0.02,0.00,0.05,0.00, 0,19574.00,34349.50,8402.32,1.14,28.49,0.58,14.56,71.44,0.27,0.00,0.11,28.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.83,42.45,0.00,0.29,0.56,0.52,0.73,3.06,0.01,260.87,1.00,0.11,0.0000,0.1065,71.51,0.21,0.00,0.05,28.23, 2,2448.93,4379.75,8402.32,1.12,27.96,0.58,14.57,0.29,0.57,0.51,0.72,3.02,0.00,266.52,1.00,0.09,0.0000,0.1085,71.38,0.16,0.00,0.00,28.47, 0,2456.40,4317.30,8402.32,1.14,28.45,0.58,14.62,0.29,0.59,0.49,0.69,2.90,0.00,236.03,1.00,0.19,0.0000,0.0975,71.21,0.49,0.00,0.34,27.96, 4,2421.36,4130.86,8402.32,1.17,29.31,0.58,14.41,0.29,0.57,0.52,0.72,3.03,0.01,253.66,1.00,0.14,0.0000,0.1030,71.72,0.17,0.00,0.03,28.08, 3,2461.69,4348.26,8402.32,1.13,28.31,0.59,14.65,0.29,0.56,0.52,0.73,3.07,0.00,260.91,1.00,0.11,0.0000,0.1067,71.36,0.36,0.00,0.05,28.23, 2,2446.01,4376.21,8402.32,1.12,27.95,0.58,14.56,0.29,0.57,0.51,0.72,3.02,0.00,266.43,1.00,0.09,0.0000,0.1085,71.37,0.16,0.00,0.00,28.47, 0,2456.34,4316.71,8402.32,1.14,28.45,0.58,14.62,0.29,0.59,0.49,0.69,2.90,0.00,235.57,1.00,0.19,0.0000,0.0973,71.29,0.40,0.00,0.34,27.96, 4,2422.07,4133.40,8402.32,1.17,29.30,0.58,14.41,0.29,0.57,0.52,0.72,3.03,0.00,253.68,1.00,0.14,0.0000,0.1031,71.72,0.17,0.00,0.03,28.08, 3,2461.20,4347.01,8402.32,1.13,28.31,0.59,14.65,
LinuxPCM,2024-12-01T20:58:11.580Z,0.28,0.56,0.49,0.70,2.94,0.03,1982.26,1.00,0.11,0.0000,0.1069,0.03,0.02,18543.12,33024.16,8398.69,1.12,28.08,0.55,13.80,70.28,0.28,0.00,0.04,29.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86,0.00,0.00,0.28,0.56,0.49,0.70,2.94,0.03,1982.26,1.00,0.11,0.0000,0.1069,0.03,0.02,0.00,0.05,0.00, 0,18543.12,33024.16,8398.69,1.12,28.08,0.55,13.80,70.28,0.28,0.00,0.04,29.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86,40.54,0.00,0.28,0.55,0.50,0.71,2.97,0.01,253.44,1.00,0.08,0.0000,0.1097,70.54,0.23,0.00,0.04,29.19, 1,2309.88,4191.60,8398.69,1.10,27.55,0.55,13.75,0.28,0.56,0.49,0.70,2.93,0.00,253.19,1.00,0.09,0.0000,0.1089,70.33,0.18,0.00,0.00,29.49, 0,2325.80,4122.97,8398.69,1.13,28.21,0.55,13.85,0.28,0.57,0.48,0.69,2.89,0.00,238.91,1.00,0.15,0.0000,0.1023,70.30,0.54,0.00,0.09,29.07, 4,2334.54,4066.75,8398.69,1.15,28.70,0.56,13.90,0.27,0.56,0.49,0.70,2.95,0.01,245.77,1.00,0.11,0.0000,0.1068,69.97,0.16,0.00,0.03,29.84, 3,2301.47,4131.23,8398.69,1.11,27.85,0.55,13.70,0.27,0.55,0.50,0.71,2.98,0.00,253.53,1.00,0.08,0.0000,0.1098,70.41,0.36,0.00,0.04,29.19, 1,2308.56,4189.42,8398.69,1.10,27.55,0.55,13.74,0.28,0.56,0.49,0.70,2.93,0.00,253.21,1.00,0.09,0.0000,0.1089,70.34,0.17,0.00,0.00,29.49, 0,2326.12,4122.63,8398.69,1.13,28.21,0.55,13.85,0.28,0.57,0.48,0.69,2.89,0.00,238.38,1.00,0.15,0.0000,0.1021,70.43,0.41,0.00,0.09,29.07, 4,2335.64,4069.94,8398.69,1.15,28.69,0.56,13.90,0.27,0.56,0.49,0.70,2.95,0.00,245.82,1.00,0.11,0.0000,0.1068,69.96,0.17,0.00,0.03,29.84, 3,2301.11,4129.63,8398.69,1.11,27.86,0.55,13.70,
LinuxPCM,2024-12-01T20:58:13.580Z,0.29,0.57,0.51,0.72,3.02,0.05,2022.66,1.00,0.14,0.0000,0.1024,0.04,0.02,19751.82,34436.87,8398.41,1.15,28.68,0.59,14.70,71.20,0.39,0.00,0.03,28.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.66,0.00,0.00,0.29,0.57,0.51,0.72,3.02,0.05,2022.66,1.00,0.14,0.0000,0.1024,0.04,0.02,0.00,0.06,0.00, 0,19751.82,34436.87,8398.41,1.15,28.68,0.59,14.70,71.20,0.39,0.00,0.03,28.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.66,42.29,0.00,0.29,0.56,0.52,0.74,3.10,0.00,261.76,1.00,0.11,0.0000,0.1060,71.13,0.23,0.00,0.00,28.64, 2,2469.10,4403.18,8398.41,1.12,28.04,0.59,14.70,0.29,0.57,0.51,0.72,3.02,0.01,264.58,1.00,0.10,0.0000,0.1078,71.10,0.20,0.00,0.08,28.63, 0,2453.49,4289.72,8398.41,1.14,28.60,0.58,14.61,0.30,0.61,0.49,0.69,2.88,0.00,220.43,1.00,0.26,0.0000,0.0881,71.63,0.78,0.00,0.04,27.55, 4,2500.80,4123.66,8398.41,1.21,30.32,0.60,14.89,0.29,0.56,0.52,0.74,3.10,0.01,264.70,1.00,0.10,0.0000,0.1078,71.04,0.25,0.00,0.00,28.71, 3,2454.43,4401.52,8398.41,1.12,27.88,0.58,14.61,0.29,0.56,0.52,0.74,3.10,0.00,261.91,1.00,0.11,0.0000,0.1062,70.98,0.38,0.00,0.00,28.64, 2,2467.00,4399.73,8398.41,1.12,28.04,0.59,14.69,0.29,0.57,0.51,0.72,3.02,0.00,264.49,1.00,0.10,0.0000,0.1078,70.98,0.31,0.00,0.08,28.62, 0,2452.58,4287.33,8398.41,1.14,28.60,0.58,14.60,0.30,0.61,0.49,0.69,2.88,0.01,219.96,1.00,0.27,0.0000,0.0876,71.80,0.62,0.00,0.04,27.55, 4,2511.04,4139.86,8398.41,1.21,30.33,0.60,14.95,0.29,0.56,0.52,0.74,3.10,0.00,264.82,1.00,0.10,0.0000,0.1084,70.94,0.35,0.00,0.00,28.71, 3,2443.36,4391.86,8398.41,1.11,27.82,0.58,14.55,
LinuxPCM,2024-12-01T20:58:15.581Z,0.29,0.57,0.50,0.70,2.95,0.04,1964.23,1.00,0.15,0.0000,0.1018,0.03,0.02,19294.66,33628.50,8403.11,1.15,28.69,0.57,14.35,71.20,0.30,0.00,0.06,28.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.64,0.00,0.00,0.29,0.57,0.50,0.70,2.95,0.04,1964.23,1.00,0.15,0.0000,0.1018,0.03,0.02,0.00,0.05,0.00, 0,19294.66,33628.50,8403.11,1.15,28.69,0.57,14.35,71.20,0.30,0.00,0.06,28.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.64,41.26,0.00,0.29,0.57,0.51,0.71,2.98,0.01,245.28,1.00,0.16,0.0000,0.1009,71.43,0.22,0.00,0.05,28.30, 0,2430.23,4258.72,8403.11,1.14,28.53,0.58,14.46,0.29,0.57,0.50,0.70,2.93,0.00,254.99,1.00,0.11,0.0000,0.1062,71.35,0.19,0.00,0.08,28.38, 0,2400.34,4187.77,8403.11,1.15,28.66,0.57,14.28,0.28,0.59,0.48,0.68,2.87,0.00,228.96,1.00,0.20,0.0000,0.0959,70.65,0.52,0.00,0.04,28.79, 4,2387.67,4060.22,8403.11,1.18,29.40,0.57,14.21,0.29,0.56,0.51,0.72,3.02,0.01,252.99,1.00,0.13,0.0000,0.1040,71.42,0.24,0.00,0.07,28.27, 3,2431.48,4310.46,8403.11,1.13,28.20,0.58,14.47,0.29,0.57,0.51,0.71,2.98,0.00,245.43,1.00,0.16,0.0000,0.1011,71.36,0.29,0.00,0.05,28.30, 0,2427.51,4255.80,8403.11,1.14,28.52,0.58,14.44,0.29,0.57,0.50,0.70,2.93,0.00,254.87,1.00,0.11,0.0000,0.1062,71.35,0.19,0.00,0.08,28.38, 0,2399.57,4186.75,8403.11,1.15,28.66,0.57,14.28,0.28,0.59,0.48,0.68,2.87,0.00,228.53,1.00,0.20,0.0000,0.0957,70.73,0.44,0.00,0.04,28.79, 4,2388.30,4062.88,8403.11,1.18,29.39,0.57,14.21,0.29,0.56,0.51,0.72,3.02,0.00,253.17,1.00,0.13,0.0000,0.1042,71.32,0.34,0.00,0.07,28.27, 3,2429.57,4305.90,8403.11,1.13,28.21,0.58,14.46,
LinuxPCM,2024-12-01T20:58:17.580Z,0.28,0.57,0.49,0.71,2.99,0.03,1973.83,1.00,0.12,0.0000,0.1052,0.03,0.02,18754.89,33099.60,8398.89,1.13,28.33,0.56,13.96,69.19,0.28,0.00,0.07,30.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.04,0.00,0.00,0.28,0.57,0.49,0.71,2.99,0.03,1973.83,1.00,0.12,0.0000,0.1052,0.03,0.02,0.00,0.04,0.00, 7,18754.89,33099.60,8398.89,1.13,28.33,0.56,13.96,69.19,0.28,0.00,0.07,30.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.04,40.70,0.00,0.28,0.56,0.50,0.72,3.01,0.01,245.47,1.00,0.13,0.0000,0.1043,69.44,0.20,0.00,0.00,30.36, 8,2353.58,4177.10,8398.89,1.13,28.17,0.56,14.01,0.28,0.57,0.49,0.72,3.01,0.00,257.09,1.00,0.09,0.0000,0.1093,68.95,0.14,0.00,0.04,30.86, 7,2353.26,4148.67,8398.89,1.13,28.36,0.56,14.01,0.27,0.58,0.47,0.69,2.88,0.00,224.99,1.00,0.18,0.0000,0.0978,68.30,0.56,0.00,0.18,30.96,10,2300.87,3939.26,8398.89,1.17,29.20,0.55,13.70,0.28,0.55,0.51,0.73,3.06,0.00,259.49,1.00,0.09,0.0000,0.1094,70.08,0.19,0.00,0.04,29.68, 8,2370.96,4286.08,8398.89,1.11,27.66,0.56,14.11,0.28,0.56,0.50,0.72,3.01,0.00,245.68,1.00,0.13,0.0000,0.1045,69.35,0.29,0.00,0.00,30.36, 8,2350.52,4173.53,8398.89,1.13,28.16,0.56,13.99,0.28,0.57,0.49,0.72,3.01,0.00,256.97,1.00,0.09,0.0000,0.1092,68.95,0.14,0.00,0.04,30.86, 7,2352.86,4148.04,8398.89,1.13,28.36,0.56,14.01,0.27,0.58,0.47,0.69,2.88,0.01,224.59,1.00,0.19,0.0000,0.0976,68.40,0.46,0.00,0.18,30.96,10,2302.11,3942.19,8398.89,1.17,29.20,0.55,13.70,0.28,0.55,0.51,0.73,3.06,0.00,259.53,1.00,0.09,0.0000,0.1095,70.06,0.21,0.00,0.04,29.68, 8,2370.73,4284.73,8398.89,1.11,27.66,0.56,14.11,
LinuxPCM,2024-12-01T20:58:19.580Z,0.27,0.57,0.48,0.70,2.93,0.06,1901.11,1.00,0.13,0.0000,0.1042,0.05,0.03,18245.42,32117.41,8398.21,1.14,28.40,0.54,13.58,68.48,0.71,0.00,0.01,30.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.03,0.00,0.00,0.27,0.57,0.48,0.70,2.93,0.06,1901.11,1.00,0.13,0.0000,0.1042,0.05,0.03,0.00,0.08,0.00, 8,18245.42,32117.41,8398.21,1.14,28.40,0.54,13.58,68.48,0.71,0.00,0.01,30.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.03,39.67,0.00,0.27,0.58,0.47,0.70,2.92,0.01,221.37,1.00,0.19,0.0000,0.0970,67.57,0.29,0.00,0.00,32.15,10,2282.92,3947.07,8398.21,1.16,28.92,0.54,13.59,0.27,0.56,0.48,0.70,2.96,0.00,256.84,1.00,0.06,0.0000,0.1128,68.80,0.22,0.00,0.00,30.98, 8,2276.60,4069.59,8398.21,1.12,27.97,0.54,13.55,0.27,0.58,0.47,0.68,2.87,0.00,228.00,1.00,0.17,0.0000,0.1001,68.64,0.53,0.00,0.00,30.83,11,2276.62,3936.84,8398.21,1.16,28.91,0.54,13.55,0.27,0.56,0.49,0.71,2.98,0.01,244.51,1.00,0.10,0.0000,0.1069,68.92,1.77,0.01,0.02,29.27,10,2287.70,4105.34,8398.21,1.11,27.86,0.54,13.62,0.27,0.58,0.47,0.70,2.92,0.01,221.54,1.00,0.19,0.0000,0.0968,67.59,0.27,0.00,0.00,32.15,10,2289.01,3950.92,8398.21,1.16,28.97,0.55,13.63,0.27,0.56,0.48,0.70,2.96,0.00,256.77,1.00,0.06,0.0000,0.1128,68.80,0.22,0.00,0.00,30.98, 8,2276.68,4069.74,8398.21,1.12,27.97,0.54,13.55,0.27,0.58,0.47,0.68,2.87,0.01,227.58,1.00,0.17,0.0000,0.0999,68.74,0.43,0.00,0.00,30.83,11,2277.74,3940.56,8398.21,1.16,28.90,0.54,13.56,0.27,0.56,0.49,0.71,2.98,0.00,244.52,1.00,0.10,0.0000,0.1073,68.75,1.94,0.01,0.02,29.27,10,2278.15,4097.36,8398.21,1.11,27.80,0.54,13.56,
LinuxPCM,2024-12-01T20:58:21.581Z,0.27,0.57,0.48,0.70,2.94,0.03,1903.24,1.00,0.13,0.0000,0.1045,0.03,0.02,18217.63,32008.56,8403.49,1.14,28.46,0.54,13.55,68.00,0.59,0.00,0.01,31.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65,0.00,0.00,0.27,0.57,0.48,0.70,2.94,0.03,1903.24,1.00,0.13,0.0000,0.1045,0.03,0.02,0.00,0.05,0.00, 9,18217.63,32008.56,8403.49,1.14,28.46,0.54,13.55,68.00,0.59,0.00,0.01,31.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65,39.28,0.00,0.27,0.57,0.47,0.70,2.93,0.01,228.28,1.00,0.16,0.0000,0.0999,67.93,1.24,0.00,0.04,30.79,11,2284.79,3976.05,8403.49,1.15,28.73,0.54,13.59,0.27,0.56,0.48,0.71,2.97,0.00,255.88,1.00,0.06,0.0000,0.1124,68.32,0.14,0.00,0.00,31.54, 9,2276.49,4057.95,8403.49,1.12,28.05,0.54,13.54,0.27,0.58,0.47,0.68,2.87,0.00,224.76,1.00,0.18,0.0000,0.0987,67.99,0.49,0.00,0.00,31.51,12,2276.43,3909.79,8403.49,1.16,29.11,0.54,13.54,0.27,0.56,0.48,0.71,3.00,0.01,242.75,1.00,0.11,0.0000,0.1068,67.79,0.46,0.00,0.00,31.74,11,2272.95,4062.34,8403.49,1.12,27.98,0.54,13.52,0.27,0.57,0.47,0.69,2.89,0.00,228.42,1.00,0.16,0.0000,0.1003,68.61,0.55,0.00,0.04,30.79,11,2276.63,3969.06,8403.49,1.15,28.68,0.54,13.55,0.27,0.56,0.48,0.71,2.97,0.00,255.84,1.00,0.06,0.0000,0.1124,68.31,0.15,0.00,0.00,31.54, 9,2276.42,4057.45,8403.49,1.12,28.05,0.54,13.54,0.27,0.58,0.47,0.68,2.87,0.00,224.38,1.00,0.18,0.0000,0.0985,68.10,0.39,0.00,0.00,31.51,12,2277.44,3913.09,8403.49,1.16,29.10,0.54,13.55,0.27,0.56,0.48,0.72,3.03,0.00,242.93,1.00,0.11,0.0000,0.1067,66.95,1.31,0.00,0.00,31.74,11,2276.48,4062.84,8403.49,1.12,28.02,0.54,13.55,
LinuxPCM,2024-12-01T20:58:23.581Z,0.27,0.57,0.48,0.69,2.91,0.04,1901.65,1.00,0.13,0.0000,0.1043,0.04,0.02,18229.93,32071.55,8397.79,1.14,28.42,0.54,13.57,68.97,0.39,0.00,0.02,30.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.55,0.00,0.00,0.27,0.57,0.48,0.69,2.91,0.04,1901.65,1.00,0.13,0.0000,0.1043,0.04,0.02,0.00,0.06,0.00,10,18229.93,32071.55,8397.79,1.14,28.42,0.54,13.57,68.97,0.39,0.00,0.02,30.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.55,39.21,0.00,0.27,0.57,0.47,0.69,2.89,0.01,227.56,1.00,0.17,0.0000,0.0998,68.90,0.22,0.00,0.02,30.87,11,2279.79,3980.36,8397.79,1.15,28.64,0.54,13.57,0.27,0.56,0.48,0.70,2.96,0.00,256.39,1.00,0.06,0.0000,0.1126,68.77,0.16,0.00,0.00,31.07,10,2276.60,4064.57,8397.79,1.12,28.01,0.54,13.55,0.27,0.58,0.47,0.68,2.86,0.00,227.74,1.00,0.17,0.0000,0.1000,68.70,0.55,0.01,0.00,30.74,12,2276.47,3933.79,8397.79,1.16,28.93,0.54,13.55,0.27,0.56,0.48,0.69,2.91,0.01,239.27,1.00,0.12,0.0000,0.1045,69.71,0.43,0.00,0.06,29.81,12,2288.99,4062.25,8397.79,1.13,28.17,0.55,13.63,0.27,0.57,0.47,0.69,2.90,0.00,227.74,1.00,0.16,0.0000,0.1000,68.69,0.43,0.00,0.02,30.87,11,2276.47,3976.44,8397.79,1.14,28.62,0.54,13.55,0.27,0.56,0.48,0.70,2.96,0.00,256.31,1.00,0.06,0.0000,0.1126,68.75,0.18,0.00,0.00,31.07,10,2276.45,4064.11,8397.79,1.12,28.01,0.54,13.55,0.27,0.58,0.47,0.68,2.86,0.00,227.30,1.00,0.17,0.0000,0.0998,68.83,0.42,0.01,0.00,30.74,12,2277.71,3937.32,8397.79,1.16,28.92,0.54,13.56,0.27,0.56,0.48,0.70,2.92,0.00,239.34,1.00,0.12,0.0000,0.1051,69.38,0.76,0.00,0.06,29.81,12,2277.45,4052.71,8397.79,1.12,28.10,0.54,13.56,
LinuxPCM,2024-12-01T20:58:25.581Z,0.27,0.56,0.48,0.70,2.95,0.03,1943.90,1.00,0.11,0.0000,0.1067,0.03,0.02,18217.68,32374.49,8402.38,1.13,28.14,0.54,13.55,68.55,0.26,0.00,0.03,31.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.99,0.00,0.00,0.27,0.56,0.48,0.70,2.95,0.03,1943.90,1.00,0.11,0.0000,0.1067,0.03,0.02,0.00,0.04,0.00,10,18217.68,32374.49,8402.38,1.13,28.14,0.54,13.55,68.55,0.26,0.00,0.03,31.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.99,39.62,0.00,0.27,0.56,0.49,0.71,2.97,0.01,244.98,1.00,0.10,0.0000,0.1075,69.02,0.19,0.00,0.04,30.74,11,2279.83,4095.38,8402.38,1.11,27.83,0.54,13.57,0.27,0.57,0.48,0.71,2.96,0.00,247.99,1.00,0.09,0.0000,0.1089,67.91,0.17,0.00,0.00,31.92,10,2276.82,4026.96,8402.38,1.13,28.27,0.54,13.55,0.27,0.58,0.47,0.68,2.87,0.00,229.79,1.00,0.16,0.0000,0.1009,68.59,0.51,0.00,0.02,30.87,12,2276.70,3944.93,8402.38,1.15,28.86,0.54,13.55,0.27,0.55,0.49,0.71,3.00,0.00,249.29,1.00,0.09,0.0000,0.1094,68.72,0.14,0.00,0.05,31.10,12,2277.75,4121.83,8402.38,1.11,27.63,0.54,13.55,0.27,0.56,0.49,0.71,2.97,0.00,245.21,1.00,0.10,0.0000,0.1077,68.92,0.29,0.00,0.04,30.74,11,2276.44,4091.58,8402.38,1.11,27.82,0.54,13.55,0.27,0.57,0.48,0.71,2.96,0.00,247.90,1.00,0.09,0.0000,0.1089,67.88,0.20,0.00,0.00,31.92,10,2276.42,4025.62,8402.38,1.13,28.27,0.54,13.55,0.27,0.58,0.47,0.68,2.87,0.00,229.29,1.00,0.16,0.0000,0.1007,68.69,0.41,0.00,0.02,30.87,12,2277.30,3947.74,8402.38,1.15,28.84,0.54,13.55,0.27,0.55,0.49,0.71,3.00,0.00,249.45,1.00,0.09,0.0000,0.1096,68.68,0.18,0.00,0.05,31.10,12,2276.43,4120.45,8402.38,1.10,27.62,0.54,13.55,
LinuxPCM,2024-12-01T20:58:27.582Z,0.27,0.57,0.48,0.70,2.94,0.03,1904.40,1.00,0.13,0.0000,0.1045,0.03,0.02,18218.38,32080.62,8402.84,1.14,28.39,0.54,13.55,68.14,0.26,0.00,0.00,31.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.81,0.00,0.00,0.27,0.57,0.48,0.70,2.94,0.03,1904.40,1.00,0.13,0.0000,0.1045,0.03,0.02,0.00,0.05,0.00,10,18218.38,32080.62,8402.84,1.14,28.39,0.54,13.55,68.14,0.26,0.00,0.00,31.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.81,39.45,0.00,0.27,0.56,0.48,0.70,2.96,0.01,235.91,1.00,0.14,0.0000,0.1035,68.17,0.24,0.00,0.00,31.59,11,2278.63,4033.81,8402.84,1.13,28.24,0.54,13.56,0.27,0.56,0.48,0.70,2.95,0.00,251.57,1.00,0.08,0.0000,0.1105,68.50,0.15,0.00,0.01,31.34,11,2276.66,4039.71,8402.84,1.13,28.18,0.54,13.55,0.27,0.58,0.47,0.68,2.87,0.00,224.84,1.00,0.18,0.0000,0.0988,68.11,0.52,0.00,0.00,31.36,13,2276.63,3912.79,8402.84,1.16,29.09,0.54,13.55,0.27,0.56,0.48,0.71,2.99,0.01,239.98,1.00,0.12,0.0000,0.1053,67.75,0.15,0.00,0.00,32.10,12,2278.35,4055.11,8402.84,1.12,28.09,0.54,13.56,0.27,0.56,0.48,0.70,2.96,0.00,236.02,1.00,0.13,0.0000,0.1036,68.15,0.26,0.00,0.00,31.59,11,2277.69,4031.52,8402.84,1.13,28.25,0.54,13.55,0.27,0.56,0.48,0.70,2.95,0.00,251.56,1.00,0.08,0.0000,0.1105,68.48,0.17,0.00,0.01,31.34,11,2276.44,4038.93,8402.84,1.13,28.18,0.54,13.55,0.27,0.58,0.47,0.68,2.87,0.00,224.49,1.00,0.18,0.0000,0.0986,68.22,0.41,0.00,0.00,31.36,13,2277.53,3915.99,8402.84,1.16,29.08,0.54,13.55,0.27,0.56,0.48,0.71,2.99,0.00,240.03,1.00,0.12,0.0000,0.1054,67.70,0.20,0.00,0.00,32.10,12,2276.45,4052.76,8402.84,1.12,28.09,0.54,13.55,
