#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:31:05.158Z,0.44,1.02,0.44,0.77,3.22,0.02,580.43,1.00,0.67,0.0000,0.0389,0.02,0.01,14910.02,14637.79,4202.56,2.04,50.93,0.89,22.17,56.86,23.11,0.01,0.41,19.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.41,0.00,0.00,0.44,1.02,0.44,0.77,3.22,0.02,580.43,1.00,0.67,0.0000,0.0389,0.02,0.01,0.00,0.02,0.00, 2,14910.02,14637.79,4202.56,2.04,50.93,0.89,22.17,56.86,23.11,0.01,0.41,19.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.41,24.24,0.00,0.47,1.14,0.42,0.77,3.23,0.00,55.93,1.00,0.76,0.0000,0.0281,53.99,29.76,0.00,0.21,16.04, 2,1991.67,1744.62,4202.56,2.28,57.08,0.95,23.70,0.33,0.74,0.45,0.76,3.21,0.00,107.79,1.00,0.35,0.0000,0.0775,58.49,15.88,0.02,0.21,25.40, 7,1390.92,1877.49,4202.56,1.48,37.04,0.66,16.55,0.62,1.22,0.51,0.77,3.25,0.00,59.49,1.00,0.81,0.0000,0.0228,65.48,12.24,0.02,0.34,21.91,10,2604.22,2129.56,4202.56,2.45,61.14,1.24,30.98,0.66,1.18,0.56,0.76,3.21,0.00,72.79,1.00,0.78,0.0000,0.0261,73.52,10.54,0.00,0.87,15.07, 8,2785.29,2360.42,4202.56,2.36,59.00,1.33,33.14,0.48,1.15,0.42,0.76,3.21,0.00,56.19,1.00,0.77,0.0000,0.0278,54.60,29.15,0.00,0.21,16.04, 2,2024.35,1754.08,4202.56,2.31,57.70,0.96,24.08,0.43,0.85,0.51,0.75,3.15,0.00,109.95,1.00,0.49,0.0000,0.0604,67.59,6.78,0.02,0.21,25.40, 7,1819.47,2129.01,4202.56,1.71,42.73,0.87,21.65,0.27,0.91,0.30,0.77,3.22,0.00,52.74,1.00,0.61,0.0000,0.0462,39.06,38.66,0.02,0.34,21.91,10,1140.49,1257.98,4202.56,1.81,45.33,0.54,13.57,0.27,0.83,0.33,0.78,3.28,0.00,65.56,1.00,0.52,0.0000,0.0568,42.16,41.90,0.00,0.87,15.07, 8,1153.61,1384.64,4202.56,1.67,41.66,0.55,13.72,,33.000
LinuxPCM,2024-12-02T18:31:06.157Z,0.43,0.97,0.45,0.75,3.14,0.02,646.93,1.00,0.63,0.0000,0.0443,0.02,0.01,14587.45,15052.16,4198.27,1.94,48.46,0.87,21.72,59.97,20.56,0.06,0.77,18.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.68,0.00,0.00,0.43,0.97,0.45,0.75,3.14,0.02,646.93,1.00,0.63,0.0000,0.0443,0.02,0.01,0.00,0.02,0.00, 0,14587.45,15052.16,4198.27,1.94,48.46,0.87,21.72,59.97,20.56,0.06,0.77,18.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.68,23.50,0.00,0.30,0.75,0.39,0.75,3.15,0.00,87.13,1.00,0.41,0.0000,0.0703,52.70,15.57,0.00,0.00,31.73, 3,1239.89,1657.05,4198.27,1.50,37.41,0.59,14.77,0.54,1.26,0.43,0.74,3.11,0.00,56.28,1.00,0.79,0.0000,0.0248,57.89,30.70,0.00,0.18,11.23, 0,2265.47,1798.73,4198.27,2.52,62.97,1.08,26.98,0.41,0.93,0.44,0.75,3.13,0.00,85.63,1.00,0.58,0.0000,0.0498,59.29,25.94,0.00,2.28,12.50,10,1717.96,1855.68,4198.27,1.85,46.29,0.82,20.46,0.34,0.78,0.43,0.74,3.12,0.00,91.50,1.00,0.46,0.0000,0.0640,58.41,21.62,0.25,0.63,19.10, 3,1430.12,1823.54,4198.27,1.57,39.21,0.68,17.03,0.38,0.86,0.45,0.75,3.16,0.00,88.83,1.00,0.54,0.0000,0.0551,59.45,8.82,0.00,0.00,31.73, 3,1610.80,1878.83,4198.27,1.71,42.87,0.77,19.18,0.48,1.22,0.40,0.75,3.15,0.00,55.13,1.00,0.77,0.0000,0.0272,52.96,35.63,0.00,0.18,11.23, 0,2024.13,1665.59,4198.27,2.43,60.76,0.96,24.11,0.54,1.04,0.52,0.75,3.14,0.00,88.09,1.00,0.68,0.0000,0.0387,70.17,15.05,0.00,2.28,12.50,10,2276.77,2199.09,4198.27,2.07,51.77,1.08,27.12,0.48,0.93,0.52,0.75,3.16,0.00,94.35,1.00,0.61,0.0000,0.0467,68.87,11.16,0.25,0.63,19.10, 3,2022.30,2173.64,4198.27,1.86,46.52,0.96,24.09,,33.000
LinuxPCM,2024-12-02T18:31:07.158Z,0.46,0.95,0.49,0.75,3.15,0.04,700.18,1.00,0.62,0.0000,0.0451,0.04,0.02,15509.94,16406.32,4202.34,1.89,47.27,0.92,23.07,65.04,21.48,0.14,0.91,12.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95,0.00,0.00,0.46,0.95,0.49,0.75,3.15,0.04,700.18,1.00,0.62,0.0000,0.0451,0.04,0.02,0.00,0.05,0.00, 0,15509.94,16406.32,4202.34,1.89,47.27,0.92,23.07,65.04,21.48,0.14,0.91,12.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95,24.75,0.00,0.33,0.84,0.39,0.75,3.14,0.00,78.66,1.00,0.53,0.0000,0.0567,52.65,35.71,0.00,0.08,11.56, 2,1386.16,1656.32,4202.34,1.67,41.84,0.66,16.49,0.62,1.18,0.53,0.74,3.11,0.00,70.35,1.00,0.77,0.0000,0.0270,71.32,8.85,0.00,0.00,19.83, 0,2609.63,2219.94,4202.34,2.35,58.78,1.24,31.05,0.38,0.79,0.48,0.75,3.16,0.00,104.09,1.00,0.45,0.0000,0.0656,63.32,24.48,0.00,0.00,12.20, 5,1586.93,2001.92,4202.34,1.59,39.64,0.76,18.88,0.41,0.84,0.49,0.76,3.18,0.01,95.23,1.00,0.54,0.0000,0.0548,64.87,24.88,0.54,3.55,6.16, 1,1738.36,2065.98,4202.34,1.68,42.07,0.83,20.68,0.61,1.08,0.56,0.75,3.15,0.00,83.80,1.00,0.73,0.0000,0.0326,75.22,13.13,0.00,0.08,11.56, 2,2570.14,2371.79,4202.34,2.17,54.18,1.22,30.58,0.26,0.83,0.31,0.76,3.18,0.01,63.36,1.00,0.51,0.0000,0.0579,41.13,39.04,0.00,0.00,19.83, 0,1093.44,1309.67,4202.34,1.67,41.74,0.52,13.01,0.56,0.96,0.59,0.75,3.15,0.01,107.50,1.00,0.62,0.0000,0.0453,78.43,9.37,0.00,0.00,12.20, 5,2373.31,2469.70,4202.34,1.92,48.05,1.13,28.23,0.51,0.93,0.55,0.75,3.15,0.00,97.18,1.00,0.62,0.0000,0.0452,73.39,16.36,0.54,3.55,6.16, 1,2151.98,2311.01,4202.34,1.86,46.56,1.02,25.60,,33.000
LinuxPCM,2024-12-02T18:31:08.158Z,0.40,0.87,0.45,0.77,3.23,0.02,723.86,1.00,0.54,0.0000,0.0544,0.02,0.01,13310.44,15242.22,4203.40,1.75,43.66,0.79,19.79,58.88,16.11,0.00,1.35,23.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.04,0.00,0.00,0.40,0.87,0.45,0.77,3.23,0.02,723.86,1.00,0.54,0.0000,0.0544,0.02,0.01,0.00,0.03,0.00, 0,13310.44,15242.22,4203.40,1.75,43.66,0.79,19.79,58.88,16.11,0.00,1.35,23.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.04,23.88,0.00,0.45,0.78,0.58,0.77,3.24,0.00,124.69,1.00,0.45,0.0000,0.0653,75.52,8.42,0.00,0.16,15.90, 2,1909.28,2451.30,4203.40,1.56,38.94,0.91,22.71,0.18,0.74,0.24,0.76,3.19,0.00,57.52,1.00,0.37,0.0000,0.0756,32.24,29.31,0.00,0.54,37.90, 0,761.02,1028.84,4203.40,1.48,36.98,0.36,9.05,0.41,0.83,0.50,0.77,3.24,0.00,107.09,1.00,0.48,0.0000,0.0619,64.23,12.06,0.00,0.35,23.37, 2,1730.42,2084.87,4203.40,1.66,41.50,0.82,20.58,0.59,1.13,0.52,0.78,3.27,0.01,73.76,1.00,0.75,0.0000,0.0296,67.17,11.01,0.00,4.33,17.49, 7,2492.89,2200.01,4203.40,2.27,56.66,1.19,29.66,0.38,0.70,0.54,0.78,3.26,0.00,123.36,1.00,0.35,0.0000,0.0778,69.15,14.80,0.00,0.16,15.90, 2,1586.35,2256.78,4203.40,1.41,35.15,0.75,18.87,0.48,1.13,0.42,0.75,3.16,0.00,63.17,1.00,0.74,0.0000,0.0313,56.49,5.06,0.00,0.54,37.91, 0,2018.30,1784.92,4203.40,2.26,56.54,0.96,24.01,0.40,0.81,0.49,0.76,3.20,0.00,106.54,1.00,0.46,0.0000,0.0641,63.97,12.31,0.00,0.35,23.37, 2,1662.74,2045.12,4203.40,1.63,40.65,0.79,19.78,0.27,0.83,0.33,0.78,3.29,0.01,67.73,1.00,0.50,0.0000,0.0589,42.29,35.89,0.00,4.33,17.49, 7,1149.44,1390.39,4203.40,1.65,41.34,0.55,13.68,,33.000
LinuxPCM,2024-12-02T18:31:09.158Z,0.49,1.19,0.41,0.75,3.14,0.02,453.02,1.00,0.77,0.0000,0.0273,0.02,0.01,16567.22,13913.41,4198.60,2.38,59.54,0.99,24.66,55.37,30.36,0.01,0.66,13.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.97,0.00,0.00,0.49,1.19,0.41,0.75,3.14,0.02,453.02,1.00,0.77,0.0000,0.0273,0.02,0.01,0.00,0.03,0.00, 1,16567.22,13913.41,4198.60,2.38,59.54,0.99,24.66,55.37,30.36,0.01,0.66,13.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.97,24.79,0.00,0.32,1.32,0.24,0.73,3.07,0.00,22.92,1.00,0.86,0.0000,0.0172,32.65,59.04,0.00,0.00,8.30, 1,1329.60,1003.59,4198.60,2.65,66.24,0.63,15.83,0.48,0.96,0.50,0.74,3.11,0.00,103.68,1.00,0.57,0.0000,0.0514,67.87,14.30,0.00,0.18,17.64, 5,2018.52,2109.42,4198.60,1.91,47.85,0.96,24.04,0.38,1.16,0.32,0.76,3.20,0.01,43.20,1.00,0.77,0.0000,0.0274,42.47,35.22,0.02,2.42,19.87, 3,1575.83,1357.69,4198.60,2.32,58.03,0.75,18.77,0.59,1.26,0.47,0.75,3.13,0.00,52.76,1.00,0.82,0.0000,0.0212,62.78,28.58,0.00,0.06,8.58, 2,2488.22,1967.00,4198.60,2.53,63.25,1.19,29.63,0.79,1.51,0.52,0.75,3.16,0.00,31.86,1.00,0.92,0.0000,0.0096,69.23,22.47,0.00,0.00,8.30, 1,3307.44,2187.31,4198.60,3.02,75.61,1.58,39.39,0.40,0.88,0.45,0.75,3.15,0.00,102.16,1.00,0.49,0.0000,0.0611,60.64,21.53,0.00,0.18,17.64, 5,1672.78,1908.95,4198.60,1.75,43.81,0.80,19.92,0.54,1.29,0.42,0.76,3.18,0.00,46.27,1.00,0.83,0.0000,0.0206,55.06,22.63,0.02,2.42,19.87, 3,2248.23,1747.74,4198.60,2.57,64.32,1.07,26.77,0.46,1.18,0.39,0.74,3.12,0.00,50.17,1.00,0.78,0.0000,0.0260,52.28,39.08,0.00,0.06,8.58, 2,1926.60,1631.71,4198.60,2.36,59.04,0.92,22.94,,33.000
LinuxPCM,2024-12-02T18:31:10.158Z,0.47,1.03,0.45,0.75,3.15,0.03,582.90,1.00,0.69,0.0000,0.0373,0.03,0.01,15647.45,15214.91,4198.55,2.06,51.42,0.93,23.29,60.40,24.06,0.00,0.05,15.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.57,0.00,0.00,0.47,1.03,0.45,0.75,3.15,0.03,582.90,1.00,0.69,0.0000,0.0373,0.03,0.01,0.00,0.04,0.00, 0,15647.45,15214.91,4198.55,2.06,51.42,0.93,23.29,60.40,24.06,0.00,0.05,15.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.57,24.38,0.00,0.39,0.96,0.41,0.75,3.14,0.00,66.61,1.00,0.66,0.0000,0.0406,54.26,37.16,0.00,0.04,8.53, 0,1638.70,1703.62,4198.55,1.92,48.09,0.78,19.52,0.42,0.84,0.50,0.74,3.13,0.00,106.72,1.00,0.49,0.0000,0.0607,66.75,15.10,0.00,0.06,18.08, 0,1758.53,2086.25,4198.55,1.69,42.15,0.84,20.94,0.60,1.38,0.43,0.75,3.15,0.01,33.82,1.00,0.89,0.0000,0.0135,57.63,38.05,0.00,0.10,4.23, 3,2506.31,1816.45,4198.55,2.76,68.99,1.19,29.85,0.38,0.89,0.43,0.75,3.13,0.00,82.85,1.00,0.57,0.0000,0.0516,57.87,10.99,0.00,0.00,31.14, 4,1606.88,1813.60,4198.55,1.77,44.30,0.77,19.14,0.62,1.15,0.54,0.76,3.18,0.00,71.15,1.00,0.77,0.0000,0.0271,72.04,19.39,0.00,0.04,8.53, 0,2621.85,2287.28,4198.55,2.29,57.31,1.25,31.22,0.45,0.87,0.52,0.75,3.16,0.00,107.47,1.00,0.53,0.0000,0.0568,68.54,13.31,0.00,0.06,18.08, 0,1891.92,2164.39,4198.55,1.75,43.71,0.90,22.53,0.55,1.36,0.41,0.75,3.17,0.00,32.95,1.00,0.88,0.0000,0.0142,53.76,41.91,0.00,0.10,4.23, 3,2312.79,1703.31,4198.55,2.72,67.89,1.10,27.54,0.31,0.80,0.39,0.75,3.14,0.00,81.33,1.00,0.48,0.0000,0.0621,52.33,16.53,0.00,0.00,31.14, 4,1310.47,1640.02,4198.55,1.60,39.95,0.62,15.61,,33.000
LinuxPCM,2024-12-02T18:31:11.158Z,0.47,1.04,0.45,0.74,3.11,0.02,603.21,1.00,0.68,0.0000,0.0383,0.02,0.01,15754.85,15132.02,4202.83,2.08,52.06,0.94,23.43,60.76,25.68,0.13,0.65,12.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.11,0.00,0.00,0.47,1.04,0.45,0.74,3.11,0.02,603.21,1.00,0.68,0.0000,0.0383,0.02,0.01,0.00,0.03,0.00, 0,15754.85,15132.02,4202.83,2.08,52.06,0.94,23.43,60.76,25.68,0.13,0.65,12.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.11,23.95,0.00,0.04,0.56,0.08,0.72,3.01,0.00,19.24,1.00,0.10,0.0000,0.1034,11.00,58.89,0.54,2.35,27.22, 3,186.08,331.31,4202.83,1.12,28.08,0.09,2.21,0.42,1.00,0.42,0.75,3.16,0.00,79.42,1.00,0.63,0.0000,0.0447,56.24,37.32,0.00,0.00,6.44, 0,1774.84,1776.98,4202.83,2.00,49.94,0.84,21.11,0.55,0.99,0.55,0.74,3.11,0.00,99.34,1.00,0.64,0.0000,0.0433,74.44,21.28,0.00,0.11,4.17, 5,2292.13,2317.56,4202.83,1.98,49.45,1.09,27.27,0.50,0.95,0.53,0.74,3.11,0.00,96.80,1.00,0.62,0.0000,0.0458,71.69,14.89,0.00,0.13,13.29, 3,2114.55,2231.16,4202.83,1.90,47.39,1.01,25.16,0.76,1.49,0.51,0.74,3.12,0.01,32.86,1.00,0.91,0.0000,0.0103,68.56,1.33,0.54,2.35,27.22, 3,3195.06,2140.27,4202.83,2.99,74.64,1.52,38.01,0.61,1.14,0.53,0.74,3.10,0.00,82.79,1.00,0.73,0.0000,0.0326,71.97,21.59,0.00,0.00,6.44, 0,2542.88,2233.07,4202.83,2.28,56.94,1.21,30.25,0.50,0.95,0.52,0.74,3.12,0.00,98.29,1.00,0.60,0.0000,0.0472,70.27,25.44,0.00,0.11,4.17, 5,2080.81,2191.56,4202.83,1.90,47.47,0.99,24.76,0.37,0.82,0.45,0.73,3.08,0.00,94.48,1.00,0.50,0.0000,0.0602,61.89,24.70,0.00,0.13,13.29, 3,1568.49,1910.10,4202.83,1.64,41.06,0.75,18.66,,33.000
LinuxPCM,2024-12-02T18:31:12.158Z,0.49,1.08,0.45,0.74,3.10,0.02,557.86,1.00,0.72,0.0000,0.0340,0.02,0.01,16413.88,15139.01,4198.51,2.17,54.21,0.98,24.43,61.10,27.69,0.00,0.40,10.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.57,0.00,0.00,0.49,1.08,0.45,0.74,3.10,0.02,557.86,1.00,0.72,0.0000,0.0340,0.02,0.01,0.00,0.03,0.00, 0,16413.88,15139.01,4198.51,2.17,54.21,0.98,24.43,61.10,27.69,0.00,0.40,10.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.57,24.38,0.00,0.56,0.97,0.58,0.74,3.11,0.00,101.69,1.00,0.64,0.0000,0.0431,78.41,4.92,0.00,0.00,16.68, 1,2361.31,2440.47,4198.51,1.94,48.38,1.12,28.12,0.61,1.44,0.42,0.73,3.05,0.00,35.74,1.00,0.88,0.0000,0.0140,58.02,25.11,0.00,1.52,15.35, 0,2555.68,1771.36,4198.51,2.89,72.14,1.22,30.44,0.65,1.23,0.53,0.74,3.11,0.00,68.68,1.00,0.79,0.0000,0.0253,71.24,17.48,0.00,0.06,11.22, 3,2713.90,2214.48,4198.51,2.45,61.28,1.29,32.32,0.54,1.05,0.52,0.74,3.09,0.00,80.40,1.00,0.70,0.0000,0.0353,70.04,29.96,0.00,0.00,0.00, 0,2277.75,2164.21,4198.51,2.10,52.62,1.09,27.13,0.27,0.67,0.41,0.74,3.11,0.01,96.13,1.00,0.29,0.0000,0.0841,55.23,28.09,0.00,0.00,16.67, 1,1143.07,1715.70,4198.51,1.33,33.31,0.54,13.61,0.36,1.33,0.27,0.73,3.07,0.00,31.13,1.00,0.83,0.0000,0.0205,37.22,45.91,0.00,1.52,15.35, 0,1516.21,1141.00,4198.51,2.66,66.44,0.72,18.06,0.37,1.03,0.36,0.75,3.14,0.00,63.59,1.00,0.66,0.0000,0.0406,48.77,39.95,0.00,0.06,11.22, 3,1568.02,1529.08,4198.51,2.05,51.27,0.75,18.67,0.54,1.05,0.52,0.74,3.10,0.00,80.52,1.00,0.70,0.0000,0.0353,69.87,30.13,0.00,0.00,0.00, 0,2277.93,2162.71,4198.51,2.11,52.66,1.09,27.13,,33.000
LinuxPCM,2024-12-02T18:31:13.158Z,0.45,0.98,0.46,0.74,3.13,0.02,653.84,1.00,0.64,0.0000,0.0433,0.02,0.01,15087.73,15400.22,4198.26,1.96,48.99,0.90,22.46,61.60,21.95,0.23,0.73,15.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83,0.00,0.00,0.45,0.98,0.46,0.74,3.13,0.02,653.84,1.00,0.64,0.0000,0.0433,0.02,0.01,0.00,0.04,0.00, 0,15087.73,15400.22,4198.26,1.96,48.99,0.90,22.46,61.60,21.95,0.23,0.73,15.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83,23.63,0.00,0.49,0.82,0.60,0.74,3.12,0.00,121.86,1.00,0.50,0.0000,0.0594,80.49,13.76,0.00,0.06,5.69, 3,2052.85,2509.25,4198.26,1.64,40.91,0.98,24.45,0.48,1.07,0.45,0.74,3.12,0.00,79.47,1.00,0.67,0.0000,0.0393,60.56,24.09,0.00,0.05,15.30, 0,2020.37,1885.70,4198.26,2.14,53.57,0.96,24.06,0.50,1.19,0.42,0.74,3.12,0.00,57.80,1.00,0.77,0.0000,0.0276,56.42,30.21,0.00,0.09,13.28, 3,2091.18,1760.85,4198.26,2.38,59.38,1.00,24.91,0.30,0.85,0.35,0.74,3.10,0.01,67.11,1.00,0.55,0.0000,0.0533,47.71,20.99,0.93,2.70,27.67, 4,1259.37,1478.42,4198.26,1.70,42.59,0.60,15.00,0.45,0.78,0.57,0.75,3.14,0.00,121.12,1.00,0.46,0.0000,0.0645,76.59,17.67,0.00,0.06,5.69, 3,1878.53,2406.39,4198.26,1.56,39.03,0.89,22.37,0.46,1.05,0.44,0.74,3.12,0.01,79.07,1.00,0.66,0.0000,0.0411,58.67,25.98,0.00,0.05,15.30, 0,1925.77,1828.92,4198.26,2.11,52.65,0.92,22.94,0.51,1.20,0.43,0.75,3.16,0.00,58.08,1.00,0.77,0.0000,0.0271,56.61,30.02,0.00,0.09,13.28, 3,2141.92,1787.09,4198.26,2.40,59.93,1.02,25.51,0.41,0.99,0.42,0.74,3.13,0.00,69.33,1.00,0.66,0.0000,0.0404,55.79,12.90,0.93,2.70,27.67, 4,1717.74,1743.61,4198.26,1.97,49.26,0.82,20.46,,33.000
LinuxPCM,2024-12-02T18:31:14.158Z,0.46,1.06,0.43,0.73,3.07,0.02,540.58,1.00,0.71,0.0000,0.0350,0.02,0.01,15463.16,14569.69,4202.66,2.12,53.07,0.92,23.00,59.34,25.93,0.00,0.65,14.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08,0.00,0.00,0.46,1.06,0.43,0.73,3.07,0.02,540.58,1.00,0.71,0.0000,0.0350,0.02,0.01,0.00,0.03,0.00, 0,15463.16,14569.69,4202.66,2.12,53.07,0.92,23.00,59.34,25.93,0.00,0.65,14.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08,22.92,0.00,0.52,1.15,0.45,0.73,3.05,0.00,60.56,1.00,0.77,0.0000,0.0275,62.46,23.07,0.00,0.02,14.45, 5,2202.38,1907.11,4202.66,2.31,57.74,1.05,26.20,0.52,1.16,0.45,0.73,3.08,0.00,61.95,1.00,0.76,0.0000,0.0281,61.38,36.50,0.00,0.00,2.12, 0,2201.36,1894.10,4202.66,2.32,58.11,1.05,26.19,0.34,1.01,0.34,0.74,3.11,0.00,57.20,1.00,0.67,0.0000,0.0398,45.54,36.64,0.00,0.48,17.33, 4,1435.75,1415.26,4202.66,2.03,50.72,0.68,17.08,0.29,0.73,0.40,0.73,3.06,0.01,87.67,1.00,0.39,0.0000,0.0719,54.32,21.16,0.00,2.09,22.43, 3,1218.67,1665.47,4202.66,1.46,36.59,0.58,14.50,0.40,1.06,0.38,0.72,3.04,0.00,58.08,1.00,0.71,0.0000,0.0344,52.70,32.82,0.00,0.02,14.45, 5,1689.92,1601.58,4202.66,2.11,52.76,0.80,20.11,0.58,1.20,0.48,0.73,3.06,0.00,62.98,1.00,0.78,0.0000,0.0258,66.42,31.46,0.00,0.00,2.12, 0,2438.27,2035.95,4202.66,2.40,59.88,1.16,29.01,0.57,1.21,0.47,0.73,3.08,0.00,61.47,1.00,0.79,0.0000,0.0256,64.63,17.56,0.00,0.48,17.33, 4,2401.43,1991.50,4202.66,2.41,60.29,1.14,28.57,0.45,0.91,0.49,0.73,3.06,0.00,90.66,1.00,0.59,0.0000,0.0483,67.25,8.23,0.00,2.09,22.43, 3,1875.38,2058.72,4202.66,1.82,45.55,0.89,22.31,,33.000
