#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:59:20.086Z,0.44,1.33,0.33,0.85,3.56,0.03,752.54,1.00,0.57,0.0000,0.0510,0.02,0.02,14769.92,11081.16,4197.64,2.67,66.64,0.88,21.99,38.94,35.44,0.19,0.17,25.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.96,0.00,0.00,0.44,1.33,0.33,0.85,3.56,0.03,752.54,1.00,0.57,0.0000,0.0510,0.02,0.02,0.00,0.04,0.00, 0,14769.92,11081.16,4197.64,2.67,66.64,0.88,21.99,38.94,35.44,0.19,0.17,25.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.96,29.77,0.00,0.30,1.39,0.22,0.85,3.59,0.00,62.04,1.00,0.59,0.0000,0.0487,25.57,35.84,0.00,0.11,38.48, 8,1273.53,916.52,4197.64,2.78,69.48,0.61,15.17,0.08,0.62,0.13,0.86,3.62,0.00,29.61,1.00,0.25,0.0000,0.0895,14.69,62.12,0.03,0.27,22.89,10,330.81,531.18,4197.64,1.25,31.14,0.16,3.94,0.43,1.40,0.31,0.85,3.55,0.00,102.39,1.00,0.53,0.0000,0.0568,36.18,44.35,0.72,0.04,18.71,10,1802.29,1285.46,4197.64,2.80,70.10,0.86,21.47,0.92,1.38,0.66,0.85,3.56,0.01,205.73,1.00,0.55,0.0000,0.0534,78.30,0.44,0.00,0.24,21.01, 0,3851.79,2783.94,4197.64,2.77,69.18,1.84,45.88,0.43,1.44,0.30,0.84,3.53,0.00,68.95,1.00,0.68,0.0000,0.0380,35.70,25.70,0.00,0.11,38.48, 8,1816.83,1260.94,4197.64,2.88,72.04,0.87,21.64,0.81,1.27,0.64,0.84,3.52,0.00,192.51,1.00,0.53,0.0000,0.0564,76.42,0.39,0.03,0.27,22.89,10,3413.69,2691.40,4197.64,2.54,63.42,1.63,40.66,0.54,1.42,0.38,0.86,3.61,0.00,91.29,1.00,0.66,0.0000,0.0401,44.29,36.24,0.72,0.04,18.71,10,2275.98,1599.78,4197.64,2.85,71.13,1.08,27.11,0.00,0.42,0.00,0.85,3.56,0.01,0.03,0.79,0.44,0.0011,0.0057,0.34,78.41,0.00,0.24,21.01, 0,5.00,11.95,4197.64,0.84,20.92,0.00,0.06,,27.800
LinuxPCM,2024-12-03T14:59:21.086Z,0.45,1.24,0.36,0.86,3.59,0.03,817.09,1.00,0.55,0.0000,0.0542,0.02,0.01,15066.27,12111.63,4202.34,2.49,62.20,0.90,22.41,42.10,33.50,0.00,0.15,24.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.30,0.00,0.00,0.45,1.24,0.36,0.86,3.59,0.03,817.09,1.00,0.55,0.0000,0.0542,0.02,0.01,0.00,0.04,0.00, 0,15066.27,12111.63,4202.34,2.49,62.20,0.90,22.41,42.10,33.50,0.00,0.15,24.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.30,31.14,0.00,0.43,1.17,0.37,0.86,3.61,0.00,105.42,1.00,0.52,0.0000,0.0577,43.04,31.81,0.00,0.08,25.06, 1,1826.20,1554.36,4202.34,2.35,58.74,0.87,21.73,0.17,0.82,0.20,0.85,3.56,0.00,43.99,1.00,0.47,0.0000,0.0631,23.83,42.05,0.00,0.06,34.05, 0,696.90,849.44,4202.34,1.64,41.02,0.33,8.29,0.56,1.34,0.42,0.88,3.68,0.00,137.49,1.00,0.51,0.0000,0.0582,47.75,31.33,0.00,0.41,20.51, 5,2360.75,1756.87,4202.34,2.69,67.19,1.12,28.09,0.98,1.38,0.71,0.86,3.62,0.00,221.09,1.00,0.55,0.0000,0.0537,82.28,0.29,0.00,0.03,17.40, 7,4119.62,2981.70,4202.34,2.76,69.08,1.96,49.01,0.44,1.20,0.37,0.84,3.55,0.00,92.13,1.00,0.59,0.0000,0.0495,43.86,31.00,0.00,0.08,25.06, 1,1862.61,1557.41,4202.34,2.39,59.80,0.89,22.16,0.60,1.18,0.51,0.85,3.57,0.00,146.40,1.00,0.52,0.0000,0.0577,60.28,5.60,0.00,0.06,34.05, 0,2537.37,2151.22,4202.34,2.36,58.98,1.21,30.19,0.39,1.33,0.30,0.84,3.52,0.00,70.51,1.00,0.64,0.0000,0.0427,35.23,43.86,0.00,0.41,20.51, 5,1653.02,1241.07,4202.34,2.66,66.60,0.79,19.67,0.00,0.50,0.00,0.86,3.63,0.01,0.06,0.90,0.48,0.0006,0.0058,0.54,82.03,0.00,0.03,17.40, 7,9.79,19.56,4202.34,1.00,25.03,0.00,0.12,,27.800
LinuxPCM,2024-12-03T14:59:22.086Z,0.40,1.21,0.33,0.85,3.58,0.03,737.45,1.00,0.54,0.0000,0.0546,0.02,0.01,13497.67,11164.43,4198.36,2.42,60.45,0.80,20.09,38.96,29.41,0.00,0.46,31.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.47,0.00,0.00,0.40,1.21,0.33,0.85,3.58,0.03,737.45,1.00,0.54,0.0000,0.0546,0.02,0.01,0.00,0.04,0.00, 0,13497.67,11164.43,4198.36,2.42,60.45,0.80,20.09,38.96,29.41,0.00,0.46,31.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.47,28.29,0.00,0.23,1.10,0.21,0.86,3.62,0.00,56.20,1.00,0.51,0.0000,0.0589,23.89,36.38,0.00,0.22,39.52, 3,954.25,865.01,4198.36,2.21,55.16,0.45,11.36,0.44,1.33,0.33,0.85,3.56,0.00,98.97,1.00,0.55,0.0000,0.0538,38.91,28.11,0.00,0.38,32.59, 0,1841.21,1382.79,4198.36,2.66,66.58,0.88,21.93,0.16,0.66,0.24,0.85,3.58,0.00,57.48,1.00,0.26,0.0000,0.0874,27.91,40.83,0.00,0.90,30.36, 5,657.24,997.61,4198.36,1.32,32.94,0.31,7.83,0.92,1.39,0.66,0.86,3.61,0.00,208.22,1.00,0.55,0.0000,0.0541,76.93,0.52,0.00,0.33,22.23, 2,3851.81,2776.30,4198.36,2.77,69.37,1.83,45.87,0.48,1.25,0.38,0.85,3.57,0.00,98.22,1.00,0.59,0.0000,0.0489,44.86,15.41,0.00,0.22,39.51, 3,2007.99,1600.06,4198.36,2.51,62.75,0.96,23.91,0.35,1.31,0.27,0.84,3.53,0.00,84.76,1.00,0.52,0.0000,0.0577,31.81,35.22,0.00,0.38,32.59, 0,1469.88,1123.92,4198.36,2.62,65.39,0.70,17.50,0.65,1.13,0.57,0.85,3.59,0.00,133.57,1.00,0.59,0.0000,0.0493,67.03,1.71,0.00,0.90,30.36, 5,2710.47,2406.22,4198.36,2.25,56.32,1.29,32.28,0.00,0.38,0.00,0.85,3.56,0.00,0.03,0.85,0.41,0.0009,0.0065,0.35,77.10,0.00,0.33,22.23, 2,4.82,12.53,4198.36,0.77,19.23,0.00,0.06,,27.800
LinuxPCM,2024-12-03T14:59:23.087Z,0.41,1.14,0.36,0.86,3.61,0.02,776.49,1.00,0.52,0.0000,0.0570,0.02,0.01,13632.49,11960.43,4202.74,2.28,56.99,0.81,20.27,41.34,27.59,0.02,0.08,30.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.38,0.00,0.00,0.41,1.14,0.36,0.86,3.61,0.02,776.49,1.00,0.52,0.0000,0.0570,0.02,0.01,0.00,0.04,0.00, 0,13632.49,11960.43,4202.74,2.28,56.99,0.81,20.27,41.34,27.59,0.02,0.08,30.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.38,29.22,0.00,0.00,0.38,0.00,0.87,3.64,0.00,0.05,0.94,0.34,0.0005,0.0097,0.41,76.07,0.00,0.14,23.38, 1,5.70,14.82,4202.74,0.77,19.22,0.00,0.07,0.14,1.37,0.10,0.88,3.69,0.00,32.02,1.00,0.53,0.0000,0.0562,11.26,43.06,0.06,0.18,45.44, 0,569.83,416.10,4202.74,2.74,68.47,0.27,6.78,0.21,0.80,0.26,0.85,3.56,0.00,63.44,1.00,0.39,0.0000,0.0725,30.73,45.90,0.00,0.00,23.37, 3,875.10,1093.71,4202.74,1.60,40.01,0.42,10.41,0.42,0.92,0.45,0.86,3.61,0.00,112.91,1.00,0.46,0.0000,0.0642,52.74,15.55,0.00,0.00,31.72, 3,1757.54,1902.43,4202.74,1.85,46.19,0.84,20.91,0.91,1.39,0.66,0.86,3.62,0.00,204.69,1.00,0.55,0.0000,0.0536,76.09,0.39,0.00,0.14,23.38, 1,3818.09,2754.35,4202.74,2.77,69.31,1.82,45.43,0.51,1.40,0.36,0.85,3.57,0.00,117.05,1.00,0.54,0.0000,0.0549,42.82,11.50,0.06,0.18,45.44, 0,2131.51,1527.95,4202.74,2.79,69.75,1.01,25.36,0.70,1.16,0.61,0.87,3.64,0.00,159.38,1.00,0.55,0.0000,0.0540,69.94,6.69,0.00,0.00,23.37, 3,2950.06,2545.82,4202.74,2.32,57.94,1.40,35.10,0.36,0.89,0.41,0.87,3.64,0.00,86.96,1.00,0.52,0.0000,0.0570,46.76,21.52,0.00,0.00,31.72, 3,1524.66,1705.26,4202.74,1.79,44.70,0.73,18.14,,27.800
LinuxPCM,2024-12-03T14:59:24.086Z,0.42,1.22,0.34,0.85,3.58,0.02,771.30,1.00,0.54,0.0000,0.0549,0.02,0.01,14040.92,11519.93,4198.28,2.44,60.94,0.84,20.90,40.28,30.55,0.01,0.20,28.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.39,0.00,0.00,0.42,1.22,0.34,0.85,3.58,0.02,771.30,1.00,0.54,0.0000,0.0549,0.02,0.01,0.00,0.03,0.00, 0,14040.92,11519.93,4198.28,2.44,60.94,0.84,20.90,40.28,30.55,0.01,0.20,28.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.39,29.19,0.00,0.18,1.36,0.13,0.87,3.64,0.00,41.28,1.00,0.54,0.0000,0.0547,15.26,64.52,0.00,0.00,20.23, 0,754.15,554.59,4198.28,2.72,67.99,0.36,8.98,0.55,1.23,0.44,0.84,3.52,0.00,131.54,1.00,0.52,0.0000,0.0572,52.96,8.53,0.03,0.16,38.32, 9,2299.87,1864.13,4198.28,2.47,61.69,1.10,27.39,0.10,0.68,0.15,0.86,3.62,0.00,26.01,1.00,0.49,0.0000,0.0606,17.49,42.48,0.00,0.56,39.47, 3,429.04,632.78,4198.28,1.36,33.90,0.20,5.11,0.63,1.27,0.50,0.85,3.56,0.00,151.90,1.00,0.52,0.0000,0.0570,58.80,23.27,0.00,0.07,17.86, 1,2663.42,2093.30,4198.28,2.54,63.62,1.27,31.72,0.77,1.39,0.55,0.85,3.59,0.00,171.09,1.00,0.56,0.0000,0.0530,64.61,15.16,0.00,0.00,20.23, 0,3230.06,2318.15,4198.28,2.79,69.67,1.54,38.47,0.17,0.96,0.17,0.83,3.49,0.00,39.68,1.00,0.52,0.0000,0.0572,20.79,40.70,0.03,0.16,38.32, 9,693.35,725.86,4198.28,1.91,47.76,0.33,8.26,0.62,1.20,0.51,0.87,3.64,0.01,139.45,1.00,0.55,0.0000,0.0538,59.30,0.67,0.00,0.56,39.47, 3,2593.00,2156.90,4198.28,2.40,60.11,1.24,30.88,0.33,1.17,0.28,0.85,3.56,0.00,70.35,1.00,0.57,0.0000,0.0511,33.01,49.06,0.00,0.07,17.86, 1,1378.05,1174.22,4198.28,2.35,58.68,0.66,16.41,,27.800
LinuxPCM,2024-12-03T14:59:25.087Z,0.41,1.15,0.36,0.86,3.62,0.02,775.15,1.00,0.53,0.0000,0.0560,0.02,0.01,13843.28,12012.66,4202.11,2.30,57.62,0.82,20.59,41.46,27.85,0.00,0.15,30.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.56,0.00,0.00,0.41,1.15,0.36,0.86,3.62,0.02,775.15,1.00,0.53,0.0000,0.0560,0.02,0.01,0.00,0.04,0.00, 0,13843.28,12012.66,4202.11,2.30,57.62,0.82,20.59,41.46,27.85,0.00,0.15,30.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.56,29.35,0.00,0.47,1.40,0.34,0.87,3.65,0.00,110.20,1.00,0.54,0.0000,0.0554,38.88,37.50,0.00,0.00,23.62, 1,1990.99,1421.25,4202.11,2.80,70.04,0.95,23.69,0.15,0.74,0.21,0.85,3.59,0.00,49.62,1.00,0.35,0.0000,0.0773,24.29,29.97,0.00,0.19,45.56, 0,641.60,871.48,4202.11,1.47,36.81,0.31,7.63,0.51,0.99,0.51,0.86,3.63,0.00,117.10,1.00,0.54,0.0000,0.0548,59.45,7.94,0.00,0.30,32.31, 4,2135.09,2156.46,4202.11,1.98,49.50,1.02,25.41,0.85,1.39,0.61,0.87,3.64,0.00,190.67,1.00,0.55,0.0000,0.0536,70.28,8.97,0.00,0.10,20.66, 2,3558.25,2558.25,4202.11,2.78,69.54,1.69,42.34,0.45,1.38,0.33,0.87,3.66,0.00,104.54,1.00,0.54,0.0000,0.0555,37.36,39.02,0.00,0.00,23.62, 1,1884.06,1368.31,4202.11,2.75,68.85,0.90,22.42,0.47,1.09,0.43,0.85,3.56,0.00,116.99,1.00,0.50,0.0000,0.0594,50.65,3.61,0.00,0.19,45.56, 0,1970.85,1803.38,4202.11,2.19,54.64,0.94,23.45,0.29,0.81,0.36,0.86,3.63,0.00,63.71,1.00,0.57,0.0000,0.0517,41.86,25.54,0.00,0.30,32.31, 4,1232.76,1518.63,4202.11,1.62,40.59,0.59,14.67,0.10,1.36,0.07,0.84,3.51,0.00,22.31,1.00,0.56,0.0000,0.0519,8.96,70.29,0.00,0.10,20.66, 2,429.69,314.91,4202.11,2.73,68.23,0.20,5.11,,27.800
LinuxPCM,2024-12-03T14:59:26.087Z,0.40,1.12,0.36,0.85,3.59,0.03,766.28,1.00,0.53,0.0000,0.0567,0.02,0.01,13509.94,12108.66,4202.32,2.23,55.79,0.80,20.09,42.15,26.61,0.03,0.39,30.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.70,0.00,0.00,0.40,1.12,0.36,0.85,3.59,0.03,766.28,1.00,0.53,0.0000,0.0567,0.02,0.01,0.00,0.04,0.00, 0,13509.94,12108.66,4202.32,2.23,55.79,0.80,20.09,42.15,26.61,0.03,0.39,30.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.70,28.54,0.00,0.43,1.39,0.31,0.85,3.59,0.00,99.12,1.00,0.54,0.0000,0.0553,35.86,43.37,0.00,0.12,20.64, 6,1791.78,1286.91,4202.32,2.78,69.62,0.85,21.32,0.39,0.93,0.41,0.84,3.54,0.00,106.27,1.00,0.45,0.0000,0.0656,49.03,15.65,0.09,0.55,34.68, 0,1621.13,1735.05,4202.32,1.87,46.72,0.77,19.29,0.29,0.80,0.35,0.85,3.56,0.00,64.67,1.00,0.55,0.0000,0.0539,41.81,10.02,0.03,0.87,47.27, 4,1199.43,1490.06,4202.32,1.61,40.25,0.57,14.27,0.95,1.39,0.68,0.86,3.62,0.00,213.00,1.00,0.55,0.0000,0.0536,79.07,0.20,0.00,0.00,20.73, 2,3974.29,2867.33,4202.32,2.77,69.30,1.89,47.29,0.52,1.39,0.38,0.87,3.65,0.00,123.88,1.00,0.53,0.0000,0.0564,43.38,35.85,0.00,0.12,20.64, 6,2195.70,1584.51,4202.32,2.77,69.29,1.04,26.12,0.34,0.91,0.38,0.85,3.58,0.00,93.05,1.00,0.46,0.0000,0.0643,44.66,20.02,0.09,0.55,34.68, 0,1447.78,1599.11,4202.32,1.81,45.27,0.69,17.23,0.30,0.83,0.37,0.85,3.56,0.00,66.26,1.00,0.57,0.0000,0.0519,43.06,8.77,0.03,0.87,47.27, 4,1276.86,1534.70,4202.32,1.66,41.60,0.61,15.19,0.00,0.27,0.00,0.87,3.64,0.00,0.03,0.85,0.34,0.0015,0.0104,0.30,78.96,0.00,0.00,20.73, 2,2.96,10.98,4202.32,0.54,13.46,0.00,0.04,,27.800
LinuxPCM,2024-12-03T14:59:27.087Z,0.39,1.19,0.33,0.84,3.52,0.03,731.55,1.00,0.54,0.0000,0.0552,0.02,0.01,13261.06,11172.32,4198.23,2.37,59.35,0.79,19.74,39.72,28.67,0.01,0.14,31.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.32,0.00,0.00,0.39,1.19,0.33,0.84,3.52,0.03,731.55,1.00,0.54,0.0000,0.0552,0.02,0.01,0.00,0.04,0.00, 0,13261.06,11172.32,4198.23,2.37,59.35,0.79,19.74,39.72,28.67,0.01,0.14,31.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.32,27.13,0.00,0.32,1.19,0.26,0.84,3.54,0.00,77.50,1.00,0.51,0.0000,0.0583,31.44,45.11,0.00,0.30,23.15, 8,1328.90,1112.21,4198.23,2.39,59.74,0.63,15.83,0.39,1.19,0.33,0.83,3.49,0.00,96.81,1.00,0.51,0.0000,0.0587,39.80,29.95,0.00,0.07,30.17, 0,1650.41,1387.15,4198.23,2.38,59.49,0.79,19.66,0.32,0.93,0.34,0.83,3.47,0.00,70.72,1.00,0.56,0.0000,0.0527,41.68,11.51,0.00,0.13,46.68, 5,1342.73,1444.27,4198.23,1.86,46.48,0.64,15.99,0.86,1.39,0.62,0.84,3.53,0.00,191.92,1.00,0.56,0.0000,0.0530,73.62,0.43,0.03,0.06,25.86, 3,3621.73,2596.31,4198.23,2.79,69.75,1.73,43.13,0.58,1.28,0.45,0.85,3.59,0.00,136.67,1.00,0.53,0.0000,0.0564,52.70,23.85,0.00,0.30,23.15, 8,2424.89,1890.53,4198.23,2.57,64.13,1.16,28.88,0.41,1.23,0.33,0.83,3.50,0.00,97.40,1.00,0.53,0.0000,0.0568,39.97,29.79,0.00,0.07,30.17, 0,1716.17,1399.06,4198.23,2.45,61.33,0.82,20.44,0.28,0.88,0.32,0.83,3.49,0.01,60.50,1.00,0.57,0.0000,0.0516,38.26,14.93,0.00,0.13,46.68, 5,1172.66,1333.17,4198.23,1.76,43.98,0.56,13.97,0.00,0.37,0.00,0.89,3.75,0.00,0.03,0.80,0.35,0.0014,0.0074,0.26,73.80,0.03,0.06,25.86, 3,3.57,9.62,4198.23,0.74,18.55,0.00,0.04,,27.800
LinuxPCM,2024-12-03T14:59:28.087Z,0.37,1.11,0.34,0.85,3.57,0.02,729.88,1.00,0.51,0.0000,0.0580,0.02,0.01,12579.97,11359.19,4202.49,2.21,55.37,0.75,18.71,39.78,25.03,0.00,0.07,35.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.02,0.00,0.00,0.37,1.11,0.34,0.85,3.57,0.02,729.88,1.00,0.51,0.0000,0.0580,0.02,0.01,0.00,0.03,0.00, 0,12579.97,11359.19,4202.49,2.21,55.37,0.75,18.71,39.78,25.03,0.00,0.07,35.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.02,26.86,0.00,0.26,0.74,0.35,0.87,3.64,0.00,72.26,1.00,0.44,0.0000,0.0673,39.92,22.32,0.00,0.02,37.74, 1,1074.43,1452.63,4202.49,1.48,36.98,0.51,12.78,0.30,1.13,0.26,0.85,3.57,0.00,73.29,1.00,0.51,0.0000,0.0588,31.04,30.29,0.00,0.16,38.51, 0,1246.73,1107.99,4202.49,2.25,56.26,0.59,14.83,0.50,1.20,0.42,0.83,3.50,0.00,106.23,1.00,0.58,0.0000,0.0504,50.38,17.46,0.00,0.08,32.08,11,2108.76,1763.60,4202.49,2.39,59.79,1.00,25.09,0.80,1.39,0.57,0.85,3.58,0.00,179.68,1.00,0.55,0.0000,0.0537,67.20,0.64,0.00,0.00,32.16, 1,3345.17,2405.51,4202.49,2.78,69.53,1.59,39.80,0.45,0.93,0.49,0.87,3.66,0.00,122.90,1.00,0.46,0.0000,0.0644,55.83,6.41,0.00,0.02,37.74, 1,1907.03,2045.20,4202.49,1.86,46.62,0.91,22.69,0.40,1.19,0.34,0.82,3.46,0.00,99.68,1.00,0.51,0.0000,0.0586,41.28,20.05,0.00,0.16,38.51, 0,1700.54,1428.37,4202.49,2.38,59.53,0.81,20.23,0.28,1.04,0.27,0.84,3.54,0.00,74.85,1.00,0.47,0.0000,0.0636,31.99,35.84,0.00,0.08,32.08,11,1176.49,1134.23,4202.49,2.07,51.86,0.56,14.00,0.00,0.96,0.01,0.84,3.51,0.00,1.00,1.00,0.56,0.0002,0.0478,0.62,67.23,0.00,0.00,32.16, 1,20.83,21.64,4202.49,1.92,48.11,0.01,0.25,,27.800
LinuxPCM,2024-12-03T14:59:29.087Z,0.41,1.18,0.35,0.83,3.50,0.02,788.32,1.00,0.52,0.0000,0.0572,0.02,0.01,13775.77,11662.69,4198.34,2.36,59.06,0.82,20.51,41.68,30.07,0.00,0.00,28.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90,0.00,0.00,0.41,1.18,0.35,0.83,3.50,0.02,788.32,1.00,0.52,0.0000,0.0572,0.02,0.01,0.00,0.03,0.00, 0,13775.77,11662.69,4198.34,2.36,59.06,0.82,20.51,41.68,30.07,0.00,0.00,28.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90,27.71,0.00,0.31,1.07,0.29,0.83,3.51,0.00,71.79,1.00,0.53,0.0000,0.0558,34.34,25.25,0.00,0.00,40.40, 3,1287.19,1203.41,4198.34,2.14,53.48,0.61,15.33,0.04,1.30,0.03,0.85,3.57,0.00,8.17,1.00,0.54,0.0000,0.0539,3.26,84.15,0.00,0.00,12.59, 0,151.55,116.27,4198.34,2.61,65.17,0.07,1.80,0.24,0.76,0.32,0.84,3.52,0.00,70.76,1.00,0.42,0.0000,0.0699,37.90,22.14,0.00,0.00,39.96, 5,1012.36,1332.01,4198.34,1.52,38.00,0.48,12.06,0.92,1.38,0.67,0.84,3.52,0.00,209.86,1.00,0.55,0.0000,0.0541,79.70,0.25,0.00,0.00,20.05, 3,3878.62,2805.15,4198.34,2.77,69.13,1.85,46.19,0.37,1.13,0.33,0.83,3.49,0.00,78.89,1.00,0.58,0.0000,0.0503,39.87,19.73,0.00,0.00,40.41, 3,1568.88,1388.83,4198.34,2.26,56.48,0.75,18.68,0.98,1.40,0.70,0.83,3.47,0.00,226.54,1.00,0.54,0.0000,0.0553,84.21,3.20,0.00,0.00,12.59, 0,4097.45,2923.93,4198.34,2.80,70.07,1.95,48.80,0.42,0.94,0.45,0.83,3.50,0.00,122.28,1.00,0.42,0.0000,0.0690,53.69,6.35,0.00,0.00,39.96, 5,1771.07,1876.45,4198.34,1.89,47.19,0.84,21.09,0.00,0.52,0.00,0.84,3.51,0.01,0.05,0.88,0.47,0.0007,0.0057,0.47,79.48,0.00,0.00,20.05, 3,8.63,16.65,4198.34,1.04,25.92,0.00,0.10,,27.800
