#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:34:27.908Z,0.45,0.70,0.64,0.69,2.88,0.33,957.24,1.00,0.43,0.0000,0.0636,0.26,0.15,15056.88,21623.55,4198.72,1.39,34.82,0.90,22.41,93.80,6.20,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,0.00,0.00,0.45,0.70,0.64,0.69,2.88,0.33,957.24,1.00,0.43,0.0000,0.0636,0.26,0.15,0.00,0.41,0.00, 0,15056.88,21623.55,4198.72,1.39,34.82,0.90,22.41,93.80,6.20,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,22.95,0.00,0.41,0.64,0.65,0.69,2.88,0.02,144.50,1.00,0.30,0.0000,0.0831,94.68,5.32,0.00,0.00,0.00, 3,1738.91,2726.78,4198.72,1.28,31.89,0.83,20.71,0.42,0.63,0.66,0.69,2.88,0.02,157.12,1.00,0.25,0.0000,0.0898,96.19,3.81,0.00,0.00,0.00, 0,1750.67,2773.22,4198.72,1.26,31.56,0.83,20.85,0.55,0.82,0.66,0.69,2.88,0.01,102.48,1.00,0.63,0.0000,0.0445,96.89,3.11,0.00,0.00,0.00, 4,2300.74,2791.28,4198.72,1.65,41.21,1.10,27.40,0.53,0.81,0.65,0.69,2.88,0.03,81.11,1.00,0.69,0.0000,0.0366,94.48,5.52,0.00,0.00,0.00, 3,2215.25,2718.50,4198.72,1.63,40.74,1.06,26.38,0.43,0.65,0.66,0.69,2.88,0.01,144.89,1.00,0.32,0.0000,0.0809,95.63,4.37,0.00,0.00,0.00, 3,1790.66,2755.35,4198.72,1.30,32.49,0.85,21.32,0.45,0.66,0.68,0.69,2.88,0.02,157.72,1.00,0.31,0.0000,0.0828,99.52,0.48,0.00,0.00,0.00, 0,1904.16,2864.42,4198.72,1.33,33.24,0.91,22.68,0.42,0.71,0.59,0.69,2.89,0.08,96.99,1.00,0.44,0.0000,0.0553,85.73,14.27,0.00,0.00,0.00, 4,1752.41,2473.65,4198.72,1.42,35.42,0.83,20.87,0.38,0.64,0.60,0.69,2.89,0.14,72.43,1.00,0.32,0.0001,0.0452,87.26,12.74,0.00,0.00,0.00, 3,1604.08,2520.35,4198.72,1.27,31.82,0.76,19.10,,33.000
LinuxPCM,2024-12-02T18:34:28.908Z,0.44,0.71,0.63,0.69,2.92,0.19,1017.57,1.00,0.42,0.0000,0.0685,0.16,0.09,14861.26,21062.94,4198.75,1.41,35.28,0.88,22.12,90.23,7.84,0.00,0.01,1.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.35,0.00,0.00,0.44,0.71,0.63,0.69,2.92,0.19,1017.57,1.00,0.42,0.0000,0.0685,0.16,0.09,0.00,0.25,0.00, 0,14861.26,21062.94,4198.75,1.41,35.28,0.88,22.12,90.23,7.84,0.00,0.01,1.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.35,23.16,0.00,0.36,0.63,0.57,0.70,2.92,0.04,126.56,1.00,0.29,0.0000,0.0831,82.33,15.02,0.00,0.00,2.64, 3,1522.75,2405.32,4198.75,1.27,31.65,0.73,18.13,0.40,0.63,0.64,0.69,2.91,0.01,158.74,1.00,0.22,0.0000,0.0936,92.74,2.19,0.02,0.04,5.01, 0,1695.45,2698.67,4198.75,1.26,31.41,0.81,20.19,0.52,0.81,0.64,0.69,2.92,0.01,104.54,1.00,0.60,0.0000,0.0483,92.04,7.96,0.00,0.00,0.00, 4,2164.36,2682.49,4198.75,1.61,40.34,1.03,25.77,0.43,0.69,0.62,0.70,2.92,0.06,117.77,1.00,0.44,0.0000,0.0657,89.04,10.96,0.00,0.00,0.00, 4,1792.22,2602.40,4198.75,1.38,34.43,0.85,21.34,0.49,0.76,0.65,0.70,2.93,0.01,129.28,1.00,0.47,0.0000,0.0629,92.84,4.51,0.00,0.00,2.64, 3,2056.61,2717.54,4198.75,1.51,37.84,0.98,24.49,0.40,0.63,0.64,0.69,2.90,0.01,158.73,1.00,0.22,0.0000,0.0937,92.95,1.98,0.02,0.04,5.01, 0,1694.41,2698.12,4198.75,1.26,31.40,0.81,20.18,0.45,0.75,0.60,0.70,2.92,0.03,102.79,1.00,0.54,0.0000,0.0546,86.03,13.97,0.00,0.00,0.00, 4,1883.39,2514.90,4198.75,1.50,37.44,0.90,22.43,0.49,0.75,0.65,0.70,2.92,0.01,119.17,1.00,0.51,0.0000,0.0581,93.85,6.15,0.00,0.00,0.00, 4,2052.07,2743.50,4198.75,1.50,37.40,0.98,24.44,,33.000
LinuxPCM,2024-12-02T18:34:29.909Z,0.43,0.67,0.64,0.70,2.95,0.08,1119.57,1.00,0.35,0.0000,0.0771,0.07,0.05,14513.72,21510.60,4203.76,1.35,33.74,0.86,21.58,91.15,6.90,0.00,0.04,1.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.78,0.00,0.00,0.43,0.67,0.64,0.70,2.95,0.08,1119.57,1.00,0.35,0.0000,0.0771,0.07,0.05,0.00,0.12,0.00, 1,14513.72,21510.60,4203.76,1.35,33.74,0.86,21.58,91.15,6.90,0.00,0.04,1.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.78,23.58,0.00,0.41,0.63,0.66,0.70,2.95,0.01,149.66,1.00,0.27,0.0000,0.0868,93.43,4.25,0.00,0.00,2.32, 1,1723.34,2756.05,4203.76,1.25,31.26,0.82,20.50,0.39,0.62,0.63,0.70,2.94,0.01,154.63,1.00,0.22,0.0000,0.0933,90.22,4.29,0.00,0.17,5.32, 4,1657.25,2655.75,4203.76,1.25,31.20,0.79,19.71,0.47,0.75,0.63,0.70,2.96,0.01,120.82,1.00,0.49,0.0000,0.0609,88.72,11.28,0.00,0.00,0.00, 3,1983.87,2627.82,4203.76,1.51,37.75,0.94,23.60,0.41,0.66,0.62,0.70,2.95,0.02,133.63,1.00,0.31,0.0000,0.0774,88.47,11.53,0.00,0.00,0.00, 2,1726.15,2614.52,4203.76,1.32,33.01,0.82,20.53,0.41,0.63,0.66,0.70,2.94,0.01,149.81,1.00,0.28,0.0000,0.0864,93.74,3.94,0.00,0.00,2.32, 1,1734.18,2762.44,4203.76,1.26,31.39,0.83,20.63,0.41,0.64,0.64,0.70,2.93,0.01,155.06,1.00,0.26,0.0000,0.0889,92.21,2.31,0.00,0.17,5.32, 4,1744.26,2706.47,4203.76,1.29,32.22,0.83,20.75,0.47,0.75,0.62,0.70,2.95,0.01,120.37,1.00,0.48,0.0000,0.0615,88.57,11.43,0.00,0.00,0.00, 3,1956.98,2616.44,4203.76,1.50,37.40,0.93,23.28,0.47,0.72,0.66,0.70,2.95,0.01,135.59,1.00,0.43,0.0000,0.0682,93.81,6.19,0.00,0.00,0.00, 2,1987.69,2771.11,4203.76,1.43,35.86,0.95,23.64,,33.000
LinuxPCM,2024-12-02T18:34:30.908Z,0.42,0.68,0.62,0.69,2.91,0.03,1118.94,1.00,0.33,0.0000,0.0796,0.03,0.01,14055.20,20712.41,4198.29,1.36,33.93,0.84,20.92,89.02,8.58,0.00,0.03,2.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.84,0.00,0.00,0.42,0.68,0.62,0.69,2.91,0.03,1118.94,1.00,0.33,0.0000,0.0796,0.03,0.01,0.00,0.04,0.00, 0,14055.20,20712.41,4198.29,1.36,33.93,0.84,20.92,89.02,8.58,0.00,0.03,2.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.84,22.69,0.00,0.41,0.65,0.63,0.69,2.91,0.00,141.31,1.00,0.32,0.0000,0.0817,90.95,1.55,0.00,0.00,7.50, 3,1729.07,2641.13,4198.29,1.31,32.73,0.82,20.59,0.41,0.68,0.60,0.69,2.92,0.01,142.99,1.00,0.30,0.0000,0.0834,86.76,11.13,0.00,0.13,1.98, 0,1714.54,2530.03,4198.29,1.36,33.88,0.82,20.42,0.40,0.68,0.59,0.69,2.90,0.00,130.58,1.00,0.35,0.0000,0.0782,84.69,15.31,0.00,0.00,0.00, 4,1669.00,2457.15,4198.29,1.36,33.96,0.79,19.87,0.38,0.63,0.60,0.69,2.91,0.00,143.12,1.00,0.25,0.0000,0.0900,86.97,13.03,0.00,0.00,0.00, 4,1590.84,2531.25,4198.29,1.26,31.42,0.76,18.94,0.35,0.59,0.59,0.69,2.90,0.00,140.22,1.00,0.20,0.0000,0.0958,85.59,6.90,0.00,0.00,7.50, 3,1463.57,2482.00,4198.29,1.18,29.48,0.70,17.43,0.44,0.71,0.62,0.69,2.91,0.00,143.72,1.00,0.35,0.0000,0.0773,89.83,8.06,0.00,0.13,1.98, 0,1858.87,2614.34,4198.29,1.42,35.55,0.89,22.14,0.50,0.77,0.65,0.69,2.91,0.00,132.41,1.00,0.48,0.0000,0.0628,93.61,6.39,0.00,0.00,0.00, 4,2107.95,2724.74,4198.29,1.55,38.68,1.00,25.10,0.46,0.70,0.65,0.69,2.91,0.01,144.60,1.00,0.37,0.0000,0.0753,93.75,6.25,0.00,0.00,0.00, 4,1921.37,2731.76,4198.29,1.41,35.17,0.92,22.88,,33.000
LinuxPCM,2024-12-02T18:34:31.908Z,0.43,0.69,0.62,0.69,2.91,0.04,1071.49,1.00,0.38,0.0000,0.0741,0.03,0.01,14457.74,20841.66,4198.54,1.39,34.68,0.86,21.52,89.64,8.78,0.00,0.04,1.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,0.00,0.00,0.43,0.69,0.62,0.69,2.91,0.04,1071.49,1.00,0.38,0.0000,0.0741,0.03,0.01,0.00,0.05,0.00, 1,14457.74,20841.66,4198.54,1.39,34.68,0.86,21.52,89.64,8.78,0.00,0.04,1.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,22.79,0.00,0.38,0.62,0.62,0.69,2.90,0.01,144.69,1.00,0.25,0.0000,0.0901,89.67,7.00,0.00,0.10,3.23, 3,1606.11,2601.26,4198.54,1.23,30.87,0.77,19.13,0.47,0.73,0.65,0.69,2.91,0.01,144.10,1.00,0.39,0.0000,0.0730,93.59,6.41,0.00,0.00,0.00, 1,1972.94,2720.67,4198.54,1.45,36.26,0.94,23.50,0.43,0.70,0.62,0.69,2.90,0.00,132.14,1.00,0.39,0.0000,0.0724,89.84,7.19,0.00,0.05,2.92, 4,1825.81,2607.52,4198.54,1.40,35.01,0.87,21.74,0.45,0.75,0.61,0.69,2.91,0.01,115.23,1.00,0.49,0.0000,0.0604,87.53,12.47,0.00,0.00,0.00, 3,1906.75,2544.36,4198.54,1.50,37.47,0.91,22.71,0.41,0.65,0.64,0.69,2.90,0.00,145.35,1.00,0.30,0.0000,0.0836,92.44,4.23,0.00,0.10,3.23, 3,1739.51,2680.40,4198.54,1.30,32.45,0.83,20.72,0.40,0.67,0.61,0.69,2.91,0.00,142.86,1.00,0.30,0.0000,0.0843,87.46,12.54,0.00,0.00,0.00, 1,1695.37,2547.25,4198.54,1.33,33.28,0.81,20.19,0.43,0.69,0.62,0.69,2.91,0.00,131.79,1.00,0.39,0.0000,0.0731,89.10,7.93,0.00,0.05,2.92, 4,1802.76,2595.71,4198.54,1.39,34.73,0.86,21.47,0.45,0.75,0.61,0.69,2.91,0.00,115.34,1.00,0.49,0.0000,0.0604,87.47,12.53,0.00,0.00,0.00, 3,1908.47,2544.50,4198.54,1.50,37.50,0.91,22.73,,33.000
LinuxPCM,2024-12-02T18:34:32.908Z,0.43,0.69,0.62,0.69,2.92,0.03,1102.13,1.00,0.36,0.0000,0.0769,0.03,0.01,14335.40,20906.43,4198.54,1.37,34.28,0.85,21.34,89.66,9.48,0.00,0.00,0.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,0.00,0.00,0.43,0.69,0.62,0.69,2.92,0.03,1102.13,1.00,0.36,0.0000,0.0769,0.03,0.01,0.00,0.04,0.00, 0,14335.40,20906.43,4198.54,1.37,34.28,0.85,21.34,89.66,9.48,0.00,0.00,0.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,22.84,0.00,0.39,0.65,0.60,0.69,2.92,0.00,135.32,1.00,0.31,0.0000,0.0821,86.88,13.12,0.00,0.00,0.00, 3,1648.31,2533.00,4198.54,1.30,32.54,0.79,19.63,0.44,0.72,0.62,0.70,2.92,0.00,138.17,1.00,0.38,0.0000,0.0744,88.56,11.44,0.00,0.00,0.00, 0,1857.98,2585.72,4198.54,1.44,35.93,0.89,22.13,0.42,0.68,0.61,0.69,2.92,0.00,134.47,1.00,0.36,0.0000,0.0771,88.08,8.49,0.00,0.00,3.43, 4,1744.78,2567.81,4198.54,1.36,33.97,0.83,20.78,0.44,0.68,0.65,0.69,2.91,0.01,142.92,1.00,0.35,0.0000,0.0772,93.88,6.12,0.00,0.00,0.00, 4,1851.66,2727.14,4198.54,1.36,33.95,0.88,22.05,0.46,0.71,0.64,0.69,2.90,0.01,136.67,1.00,0.41,0.0000,0.0708,93.21,6.79,0.00,0.00,0.00, 3,1929.48,2701.52,4198.54,1.43,35.71,0.92,22.98,0.43,0.71,0.61,0.70,2.92,0.00,137.85,1.00,0.36,0.0000,0.0759,87.58,12.42,0.00,0.00,0.00, 0,1815.20,2558.94,4198.54,1.42,35.47,0.86,21.62,0.43,0.70,0.62,0.70,2.92,0.00,134.53,1.00,0.38,0.0000,0.0739,89.51,7.06,0.00,0.00,3.43, 4,1820.72,2615.08,4198.54,1.39,34.81,0.87,21.68,0.40,0.64,0.62,0.70,2.92,0.00,142.20,1.00,0.29,0.0000,0.0853,89.55,10.45,0.00,0.00,0.00, 4,1667.27,2617.23,4198.54,1.27,31.85,0.79,19.86,,33.000
LinuxPCM,2024-12-02T18:34:33.908Z,0.43,0.67,0.64,0.70,2.93,0.04,1118.57,1.00,0.35,0.0000,0.0775,0.03,0.01,14425.62,21392.92,4202.48,1.35,33.72,0.86,21.45,91.21,7.79,0.00,0.01,0.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40,0.00,0.00,0.43,0.67,0.64,0.70,2.93,0.04,1118.57,1.00,0.35,0.0000,0.0775,0.03,0.01,0.00,0.04,0.00, 0,14425.62,21392.92,4202.48,1.35,33.72,0.86,21.45,91.21,7.79,0.00,0.01,0.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40,23.24,0.00,0.41,0.66,0.62,0.70,2.93,0.00,138.75,1.00,0.33,0.0000,0.0804,88.84,11.16,0.00,0.00,0.00, 2,1725.69,2607.76,4202.48,1.32,33.09,0.82,20.53,0.47,0.71,0.65,0.70,2.93,0.00,143.54,1.00,0.39,0.0000,0.0731,93.80,6.20,0.00,0.00,0.00, 0,1962.40,2749.12,4202.48,1.43,35.69,0.93,23.35,0.41,0.63,0.65,0.70,2.93,0.01,151.10,1.00,0.26,0.0000,0.0882,93.08,2.88,0.00,0.06,3.98, 4,1713.32,2730.22,4202.48,1.26,31.38,0.82,20.38,0.46,0.72,0.64,0.70,2.93,0.01,126.54,1.00,0.45,0.0000,0.0652,91.74,8.26,0.00,0.00,0.00, 3,1941.09,2690.58,4202.48,1.44,36.07,0.92,23.09,0.44,0.69,0.64,0.70,2.92,0.01,139.45,1.00,0.37,0.0000,0.0748,92.00,8.00,0.00,0.00,0.00, 2,1865.48,2690.06,4202.48,1.39,34.67,0.89,22.19,0.40,0.66,0.62,0.70,2.95,0.01,142.33,1.00,0.30,0.0000,0.0837,88.04,11.96,0.00,0.00,0.00, 0,1700.62,2595.55,4202.48,1.31,32.76,0.81,20.23,0.41,0.63,0.65,0.70,2.94,0.00,150.86,1.00,0.27,0.0000,0.0877,93.10,2.87,0.00,0.06,3.98, 4,1720.75,2735.76,4202.48,1.26,31.45,0.82,20.47,0.43,0.69,0.62,0.69,2.91,0.00,126.01,1.00,0.41,0.0000,0.0702,89.04,10.96,0.00,0.00,0.00, 3,1796.27,2593.87,4202.48,1.39,34.63,0.85,21.37,,33.000
LinuxPCM,2024-12-02T18:34:34.908Z,0.43,0.70,0.61,0.70,2.92,0.03,1090.74,1.00,0.37,0.0000,0.0756,0.03,0.01,14420.23,20627.85,4198.49,1.40,34.95,0.86,21.47,88.30,10.24,0.04,0.26,1.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.25,0.00,0.00,0.43,0.70,0.61,0.70,2.92,0.03,1090.74,1.00,0.37,0.0000,0.0756,0.03,0.01,0.00,0.04,0.00, 1,14420.23,20627.85,4198.49,1.40,34.95,0.86,21.47,88.30,10.24,0.04,0.26,1.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.25,23.06,0.00,0.41,0.71,0.58,0.70,2.93,0.01,125.72,1.00,0.39,0.0000,0.0726,83.63,16.37,0.00,0.00,0.00, 1,1731.86,2452.67,4198.49,1.41,35.31,0.82,20.62,0.44,0.72,0.61,0.70,2.93,0.00,140.82,1.00,0.36,0.0000,0.0761,87.57,12.43,0.00,0.00,0.00, 1,1851.18,2567.23,4198.49,1.44,36.05,0.88,22.05,0.41,0.66,0.62,0.70,2.93,0.00,137.68,1.00,0.33,0.0000,0.0799,88.51,5.64,0.16,1.06,4.64, 4,1722.42,2593.08,4198.49,1.33,33.21,0.82,20.51,0.39,0.65,0.61,0.69,2.91,0.01,139.94,1.00,0.29,0.0000,0.0847,87.96,12.04,0.00,0.00,0.00, 4,1652.74,2561.70,4198.49,1.29,32.26,0.79,19.68,0.47,0.76,0.62,0.69,2.91,0.00,126.97,1.00,0.46,0.0000,0.0647,88.86,11.14,0.00,0.00,0.00, 1,1961.49,2582.35,4198.49,1.52,37.98,0.93,23.36,0.44,0.72,0.61,0.70,2.92,0.00,140.73,1.00,0.36,0.0000,0.0764,87.41,12.59,0.00,0.00,0.00, 1,1841.55,2554.51,4198.49,1.44,36.04,0.88,21.93,0.42,0.67,0.62,0.70,2.93,0.00,137.53,1.00,0.34,0.0000,0.0787,89.03,5.11,0.16,1.06,4.64, 4,1748.38,2604.12,4198.49,1.34,33.57,0.83,20.82,0.46,0.70,0.65,0.69,2.90,0.00,141.34,1.00,0.38,0.0000,0.0740,93.40,6.60,0.00,0.00,0.00, 4,1910.62,2712.19,4198.49,1.41,35.22,0.91,22.75,,33.000
LinuxPCM,2024-12-02T18:34:35.909Z,0.43,0.67,0.64,0.70,2.96,0.07,1131.76,1.00,0.34,0.0000,0.0784,0.06,0.03,14442.55,21557.82,4202.76,1.34,33.50,0.86,21.48,91.12,7.42,0.00,0.00,1.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,0.00,0.00,0.43,0.67,0.64,0.70,2.96,0.07,1131.76,1.00,0.34,0.0000,0.0784,0.06,0.03,0.00,0.08,0.00, 0,14442.55,21557.82,4202.76,1.34,33.50,0.86,21.48,91.12,7.42,0.00,0.00,1.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,23.65,0.00,0.35,0.60,0.58,0.71,2.97,0.03,127.94,1.00,0.25,0.0000,0.0880,82.19,17.81,0.00,0.00,0.00, 2,1454.45,2441.58,4202.76,1.19,29.78,0.69,17.30,0.41,0.64,0.64,0.71,2.96,0.00,155.50,1.00,0.25,0.0000,0.0894,91.11,8.89,0.00,0.00,0.00, 0,1739.44,2700.12,4202.76,1.29,32.21,0.83,20.69,0.41,0.62,0.65,0.70,2.95,0.01,145.77,1.00,0.29,0.0000,0.0851,92.80,1.39,0.00,0.00,5.81, 4,1713.11,2742.88,4202.76,1.25,31.23,0.82,20.38,0.45,0.72,0.63,0.70,2.96,0.01,134.77,1.00,0.41,0.0000,0.0710,89.57,10.43,0.00,0.00,0.00, 3,1898.48,2649.10,4202.76,1.43,35.83,0.90,22.59,0.54,0.78,0.70,0.70,2.95,0.01,131.93,1.00,0.52,0.0000,0.0577,99.67,0.33,0.00,0.00,0.00, 2,2285.59,2939.11,4202.76,1.56,38.88,1.09,27.19,0.44,0.67,0.66,0.70,2.96,0.00,155.91,1.00,0.30,0.0000,0.0838,93.60,6.40,0.00,0.00,0.00, 0,1859.71,2772.86,4202.76,1.34,33.53,0.89,22.13,0.41,0.63,0.65,0.70,2.96,0.01,145.67,1.00,0.30,0.0000,0.0844,92.94,1.24,0.00,0.00,5.81, 4,1726.97,2750.54,4202.76,1.26,31.39,0.82,20.55,0.42,0.69,0.61,0.70,2.94,0.00,134.26,1.00,0.36,0.0000,0.0761,87.11,12.89,0.00,0.00,0.00, 3,1764.80,2561.63,4202.76,1.38,34.45,0.84,21.00,,33.000
LinuxPCM,2024-12-02T18:34:36.909Z,0.42,0.68,0.62,0.70,2.92,0.03,1106.73,1.00,0.34,0.0000,0.0785,0.03,0.01,14102.63,20837.85,4203.07,1.35,33.84,0.84,20.97,89.17,8.14,0.00,0.04,2.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0.00,0.42,0.68,0.62,0.70,2.92,0.03,1106.73,1.00,0.34,0.0000,0.0785,0.03,0.01,0.00,0.04,0.00, 0,14102.63,20837.85,4203.07,1.35,33.84,0.84,20.97,89.17,8.14,0.00,0.04,2.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,22.69,0.00,0.46,0.71,0.64,0.69,2.92,0.01,136.53,1.00,0.40,0.0000,0.0714,92.43,7.57,0.00,0.00,0.00, 2,1912.94,2698.10,4203.07,1.42,35.45,0.91,22.76,0.41,0.68,0.60,0.70,2.93,0.00,144.39,1.00,0.30,0.0000,0.0840,86.41,13.59,0.00,0.00,0.00, 0,1718.99,2529.61,4203.07,1.36,33.98,0.82,20.45,0.39,0.65,0.61,0.70,2.92,0.00,134.66,1.00,0.32,0.0000,0.0819,87.07,2.18,0.00,0.16,10.59, 4,1645.03,2547.42,4203.07,1.29,32.29,0.78,19.57,0.42,0.67,0.63,0.69,2.90,0.00,137.80,1.00,0.35,0.0000,0.0774,91.13,8.87,0.00,0.00,0.00, 4,1779.89,2646.65,4203.07,1.35,33.63,0.85,21.17,0.40,0.66,0.61,0.70,2.93,0.00,135.63,1.00,0.33,0.0000,0.0801,87.54,12.46,0.00,0.00,0.00, 2,1693.06,2564.51,4203.07,1.32,33.01,0.81,20.14,0.46,0.73,0.63,0.70,2.92,0.00,145.36,1.00,0.37,0.0000,0.0752,90.87,9.13,0.00,0.00,0.00, 0,1934.22,2658.03,4203.07,1.46,36.38,0.92,23.01,0.38,0.64,0.60,0.70,2.92,0.01,134.24,1.00,0.30,0.0000,0.0835,86.37,2.88,0.00,0.16,10.59, 4,1607.66,2525.51,4203.07,1.27,31.83,0.77,19.13,0.43,0.68,0.63,0.69,2.91,0.00,138.12,1.00,0.36,0.0000,0.0763,91.51,8.49,0.00,0.00,0.00, 4,1810.84,2668.02,4203.07,1.36,33.94,0.86,21.54,,33.000
