#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:49:24.398Z,0.43,0.73,0.59,0.67,2.82,0.03,998.10,1.00,0.42,0.0000,0.0690,0.03,0.01,14458.95,19822.76,4198.47,1.46,36.47,0.86,21.52,87.88,12.01,0.00,0.01,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.25,0.00,0.00,0.43,0.73,0.59,0.67,2.82,0.03,998.10,1.00,0.42,0.0000,0.0690,0.03,0.01,0.00,0.04,0.00, 0,14458.95,19822.76,4198.47,1.46,36.47,0.86,21.52,87.88,12.01,0.00,0.01,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.25,21.07,0.00,0.50,0.80,0.63,0.67,2.82,0.00,122.18,1.00,0.51,0.0000,0.0580,93.79,6.21,0.00,0.00,0.00, 1,2105.15,2642.75,4198.47,1.59,39.83,1.00,25.07,0.45,0.75,0.60,0.67,2.83,0.00,130.36,1.00,0.42,0.0000,0.0693,89.00,10.56,0.00,0.05,0.39, 0,1881.91,2515.66,4198.47,1.50,37.40,0.90,22.41,0.47,0.78,0.61,0.67,2.81,0.00,122.79,1.00,0.48,0.0000,0.0618,90.55,9.45,0.00,0.00,0.00, 4,1985.52,2542.34,4198.47,1.56,39.05,0.95,23.65,0.45,0.73,0.62,0.67,2.81,0.00,126.64,1.00,0.44,0.0000,0.0671,92.15,7.85,0.00,0.00,0.00, 2,1887.35,2588.82,4198.47,1.46,36.45,0.90,22.48,0.35,0.65,0.54,0.67,2.82,0.00,119.38,1.00,0.32,0.0000,0.0809,80.30,19.70,0.00,0.00,0.00, 1,1475.63,2261.87,4198.47,1.30,32.62,0.70,17.57,0.42,0.72,0.58,0.67,2.83,0.01,129.59,1.00,0.37,0.0000,0.0744,86.18,13.39,0.00,0.05,0.39, 0,1742.91,2437.00,4198.47,1.43,35.76,0.83,20.76,0.41,0.72,0.57,0.67,2.82,0.00,121.38,1.00,0.41,0.0000,0.0704,84.54,15.46,0.00,0.00,0.00, 4,1723.68,2386.81,4198.47,1.44,36.11,0.82,20.53,0.39,0.68,0.58,0.67,2.83,0.00,125.78,1.00,0.37,0.0000,0.0759,86.55,13.45,0.00,0.00,0.00, 2,1656.79,2447.54,4198.47,1.35,33.85,0.79,19.73,,33.000
LinuxPCM,2024-12-03T00:49:25.399Z,0.41,0.65,0.63,0.68,2.85,0.04,1129.02,1.00,0.31,0.0000,0.0826,0.03,0.02,13662.72,21091.84,4202.74,1.30,32.39,0.81,20.32,92.59,6.06,0.00,0.00,1.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.47,0.00,0.00,0.41,0.65,0.63,0.68,2.85,0.04,1129.02,1.00,0.31,0.0000,0.0826,0.03,0.02,0.00,0.05,0.00, 0,13662.72,21091.84,4202.74,1.30,32.39,0.81,20.32,92.59,6.06,0.00,0.00,1.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.47,21.28,0.00,0.43,0.66,0.65,0.68,2.84,0.01,142.58,1.00,0.34,0.0000,0.0792,96.24,3.76,0.00,0.00,0.00, 2,1799.76,2737.77,4202.74,1.31,32.87,0.86,21.41,0.41,0.65,0.64,0.68,2.85,0.00,150.14,1.00,0.27,0.0000,0.0870,93.55,6.16,0.00,0.00,0.29, 0,1725.32,2668.80,4202.74,1.29,32.32,0.82,20.53,0.42,0.67,0.63,0.68,2.84,0.01,136.63,1.00,0.36,0.0000,0.0768,93.72,6.28,0.00,0.00,0.00, 4,1778.63,2662.28,4202.74,1.34,33.40,0.85,21.16,0.36,0.62,0.59,0.68,2.85,0.00,135.14,1.00,0.26,0.0000,0.0884,86.94,7.98,0.00,0.00,5.08, 3,1529.31,2476.86,4202.74,1.23,30.87,0.73,18.19,0.38,0.61,0.62,0.68,2.84,0.01,141.86,1.00,0.26,0.0000,0.0880,92.47,7.53,0.00,0.00,0.00, 2,1611.75,2624.32,4202.74,1.23,30.71,0.77,19.18,0.41,0.64,0.63,0.68,2.85,0.00,150.12,1.00,0.27,0.0000,0.0874,93.51,6.20,0.00,0.00,0.29, 0,1716.83,2665.00,4202.74,1.29,32.21,0.82,20.43,0.43,0.67,0.64,0.68,2.85,0.00,136.49,1.00,0.36,0.0000,0.0761,93.80,6.20,0.00,0.00,0.00, 4,1793.57,2673.51,4202.74,1.34,33.54,0.85,21.34,0.41,0.66,0.61,0.68,2.85,0.00,136.06,1.00,0.33,0.0000,0.0797,90.51,4.41,0.00,0.00,5.08, 3,1707.57,2583.31,4202.74,1.32,33.05,0.81,20.31,,33.000
LinuxPCM,2024-12-03T00:49:26.398Z,0.41,0.70,0.59,0.67,2.80,0.03,1046.64,1.00,0.37,0.0000,0.0755,0.03,0.01,13858.28,19835.84,4199.68,1.40,34.93,0.82,20.62,88.50,10.56,0.00,0.00,0.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.68,0.00,0.00,0.41,0.70,0.59,0.67,2.80,0.03,1046.64,1.00,0.37,0.0000,0.0755,0.03,0.01,0.00,0.04,0.00, 0,13858.28,19835.84,4199.68,1.40,34.93,0.82,20.62,88.50,10.56,0.00,0.00,0.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.68,20.53,0.00,0.36,0.62,0.58,0.67,2.81,0.00,137.19,1.00,0.24,0.0000,0.0908,86.56,13.44,0.00,0.00,0.00, 2,1510.28,2431.55,4199.68,1.24,31.06,0.72,17.98,0.42,0.73,0.58,0.67,2.81,0.00,130.53,1.00,0.39,0.0000,0.0733,86.87,12.68,0.00,0.00,0.45, 0,1780.34,2438.46,4199.68,1.46,36.51,0.85,21.20,0.45,0.77,0.58,0.66,2.79,0.00,119.97,1.00,0.46,0.0000,0.0642,87.52,12.48,0.00,0.00,0.00, 4,1869.34,2441.67,4199.68,1.53,38.28,0.89,22.26,0.42,0.68,0.62,0.67,2.80,0.00,135.82,1.00,0.36,0.0000,0.0763,93.29,3.43,0.00,0.00,3.29, 3,1780.10,2608.89,4199.68,1.36,34.12,0.85,21.19,0.44,0.70,0.63,0.66,2.79,0.00,138.89,1.00,0.37,0.0000,0.0750,94.35,5.65,0.00,0.00,0.00, 2,1850.99,2633.57,4199.68,1.41,35.14,0.88,22.04,0.42,0.73,0.58,0.67,2.81,0.01,130.44,1.00,0.39,0.0000,0.0731,86.86,12.69,0.00,0.00,0.45, 0,1783.71,2439.68,4199.68,1.46,36.56,0.85,21.24,0.43,0.75,0.57,0.67,2.80,0.01,119.36,1.00,0.44,0.0000,0.0661,86.03,13.97,0.00,0.00,0.00, 4,1806.33,2412.14,4199.68,1.50,37.44,0.86,21.51,0.35,0.61,0.58,0.67,2.81,0.00,134.44,1.00,0.24,0.0000,0.0910,86.54,10.17,0.00,0.00,3.29, 3,1477.19,2429.88,4199.68,1.22,30.40,0.70,17.59,,33.000
LinuxPCM,2024-12-03T00:49:27.398Z,0.42,0.69,0.61,0.67,2.83,0.03,1061.33,1.00,0.37,0.0000,0.0751,0.03,0.01,14141.27,20410.18,4198.62,1.39,34.64,0.84,21.05,90.27,8.99,0.00,0.02,0.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,0.00,0.00,0.42,0.69,0.61,0.67,2.83,0.03,1061.33,1.00,0.37,0.0000,0.0751,0.03,0.01,0.00,0.04,0.00, 0,14141.27,20410.18,4198.62,1.39,34.64,0.84,21.05,90.27,8.99,0.00,0.02,0.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,21.09,0.00,0.41,0.66,0.63,0.67,2.83,0.00,141.61,1.00,0.32,0.0000,0.0818,93.25,6.75,0.00,0.00,0.00, 3,1730.25,2636.36,4198.62,1.31,32.82,0.82,20.60,0.44,0.72,0.61,0.67,2.83,0.00,136.83,1.00,0.38,0.0000,0.0748,90.05,9.86,0.00,0.07,0.02, 0,1829.00,2548.02,4198.62,1.44,35.89,0.87,21.78,0.44,0.77,0.56,0.67,2.83,0.00,112.53,1.00,0.49,0.0000,0.0614,83.95,16.05,0.00,0.00,0.00, 5,1831.21,2370.87,4198.62,1.54,38.62,0.87,21.81,0.39,0.63,0.63,0.67,2.83,0.01,139.63,1.00,0.29,0.0000,0.0849,92.85,4.26,0.00,0.00,2.89, 4,1643.85,2625.38,4198.62,1.25,31.31,0.78,19.58,0.40,0.65,0.62,0.67,2.82,0.00,141.47,1.00,0.30,0.0000,0.0842,92.38,7.62,0.00,0.00,0.00, 3,1679.78,2604.04,4198.62,1.29,32.25,0.80,20.00,0.43,0.71,0.60,0.67,2.83,0.00,136.63,1.00,0.37,0.0000,0.0758,89.48,10.43,0.00,0.07,0.02, 0,1803.47,2533.93,4198.62,1.42,35.59,0.86,21.48,0.47,0.80,0.58,0.67,2.83,0.01,112.90,1.00,0.52,0.0000,0.0576,86.75,13.25,0.00,0.00,0.00, 5,1958.83,2452.76,4198.62,1.60,39.93,0.93,23.33,0.40,0.63,0.63,0.67,2.82,0.01,139.74,1.00,0.29,0.0000,0.0839,93.46,3.66,0.00,0.00,2.89, 4,1664.89,2638.82,4198.62,1.26,31.55,0.79,19.83,,33.000
LinuxPCM,2024-12-03T00:49:28.397Z,0.42,0.69,0.61,0.68,2.86,0.03,1082.58,1.00,0.36,0.0000,0.0769,0.02,0.01,14083.41,20369.99,4198.47,1.38,34.57,0.84,20.96,89.07,9.33,0.00,0.00,1.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.72,0.00,0.00,0.42,0.69,0.61,0.68,2.86,0.03,1082.58,1.00,0.36,0.0000,0.0769,0.02,0.01,0.00,0.04,0.00, 0,14083.41,20369.99,4198.47,1.38,34.57,0.84,20.96,89.07,9.33,0.00,0.00,1.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.72,21.53,0.00,0.40,0.69,0.58,0.68,2.85,0.00,127.11,1.00,0.37,0.0000,0.0752,85.85,14.15,0.00,0.00,0.00, 0,1689.89,2447.13,4198.47,1.38,34.53,0.81,20.13,0.42,0.67,0.63,0.68,2.87,0.01,151.54,1.00,0.28,0.0000,0.0850,92.14,7.86,0.00,0.00,0.00, 0,1783.84,2645.35,4198.47,1.35,33.72,0.85,21.24,0.43,0.71,0.61,0.68,2.85,0.00,131.55,1.00,0.40,0.0000,0.0724,89.98,10.02,0.00,0.00,0.00, 4,1816.28,2567.50,4198.47,1.41,35.37,0.87,21.63,0.39,0.66,0.58,0.68,2.85,0.00,130.51,1.00,0.33,0.0000,0.0800,86.10,7.51,0.00,0.00,6.40, 3,1632.02,2454.99,4198.47,1.33,33.24,0.78,19.44,0.45,0.74,0.61,0.68,2.85,0.00,128.20,1.00,0.44,0.0000,0.0671,90.37,9.63,0.00,0.00,0.00, 0,1909.64,2578.96,4198.47,1.48,37.02,0.91,22.74,0.42,0.67,0.62,0.69,2.88,0.01,151.51,1.00,0.27,0.0000,0.0866,90.98,9.02,0.00,0.00,0.00, 0,1748.59,2618.62,4198.47,1.34,33.39,0.83,20.82,0.45,0.72,0.62,0.68,2.86,0.00,131.55,1.00,0.41,0.0000,0.0703,91.06,8.94,0.00,0.00,0.00, 4,1871.45,2602.85,4198.47,1.44,35.95,0.89,22.29,0.39,0.66,0.58,0.68,2.85,0.00,130.60,1.00,0.33,0.0000,0.0800,86.11,7.49,0.00,0.00,6.40, 3,1631.69,2454.58,4198.47,1.33,33.24,0.78,19.43,,33.000
LinuxPCM,2024-12-03T00:49:29.398Z,0.42,0.70,0.60,0.67,2.81,0.03,1058.78,1.00,0.37,0.0000,0.0753,0.03,0.01,14060.92,20227.58,4202.98,1.39,34.76,0.84,20.91,90.07,9.09,0.00,0.01,0.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.98,0.00,0.00,0.42,0.70,0.60,0.67,2.81,0.03,1058.78,1.00,0.37,0.0000,0.0753,0.03,0.01,0.00,0.04,0.00, 0,14060.92,20227.58,4202.98,1.39,34.76,0.84,20.91,90.07,9.09,0.00,0.01,0.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.98,20.81,0.00,0.42,0.74,0.57,0.67,2.80,0.00,116.07,1.00,0.46,0.0000,0.0650,85.97,14.03,0.00,0.00,0.00, 1,1785.32,2407.53,4202.98,1.48,37.08,0.85,21.24,0.44,0.75,0.59,0.67,2.82,0.01,127.11,1.00,0.43,0.0000,0.0682,88.02,11.98,0.00,0.00,0.00, 0,1864.71,2484.94,4202.98,1.50,37.52,0.89,22.18,0.42,0.68,0.63,0.67,2.80,0.00,142.05,1.00,0.34,0.0000,0.0796,93.61,6.39,0.00,0.00,0.00, 4,1785.57,2626.89,4202.98,1.36,33.99,0.85,21.24,0.38,0.62,0.62,0.67,2.80,0.00,144.24,1.00,0.25,0.0000,0.0898,92.81,3.83,0.00,0.05,3.31, 4,1605.43,2598.28,4202.98,1.24,30.89,0.76,19.10,0.44,0.75,0.58,0.67,2.80,0.01,116.39,1.00,0.47,0.0000,0.0631,87.41,12.59,0.00,0.00,0.00, 1,1845.40,2445.75,4202.98,1.51,37.73,0.88,21.95,0.43,0.73,0.58,0.67,2.82,0.00,126.85,1.00,0.41,0.0000,0.0708,86.40,13.60,0.00,0.00,0.00, 0,1791.61,2439.75,4202.98,1.47,36.72,0.85,21.31,0.42,0.68,0.62,0.67,2.80,0.00,141.76,1.00,0.33,0.0000,0.0797,93.52,6.48,0.00,0.00,0.00, 4,1777.71,2623.90,4202.98,1.36,33.88,0.85,21.15,0.38,0.62,0.62,0.67,2.80,0.00,144.31,1.00,0.25,0.0000,0.0899,92.81,3.83,0.00,0.05,3.31, 4,1605.17,2600.54,4202.98,1.23,30.86,0.76,19.10,,33.000
LinuxPCM,2024-12-03T00:49:30.398Z,0.42,0.69,0.61,0.68,2.85,0.04,1071.76,1.00,0.36,0.0000,0.0762,0.03,0.02,14062.26,20432.97,4198.68,1.38,34.41,0.84,20.93,89.57,8.78,0.00,0.04,1.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,0.42,0.69,0.61,0.68,2.85,0.04,1071.76,1.00,0.36,0.0000,0.0762,0.03,0.02,0.00,0.05,0.00, 0,14062.26,20432.97,4198.68,1.38,34.41,0.84,20.93,89.57,8.78,0.00,0.04,1.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,21.33,0.00,0.47,0.74,0.63,0.68,2.85,0.01,120.49,1.00,0.49,0.0000,0.0612,92.71,7.29,0.00,0.00,0.00, 2,1967.35,2642.89,4198.68,1.49,37.22,0.94,23.43,0.42,0.66,0.64,0.68,2.86,0.01,153.72,1.00,0.27,0.0000,0.0876,93.45,6.45,0.00,0.00,0.10, 0,1754.86,2667.58,4198.68,1.32,32.89,0.84,20.90,0.46,0.74,0.62,0.68,2.85,0.00,130.83,1.00,0.43,0.0000,0.0679,91.15,8.77,0.00,0.08,0.00, 3,1927.35,2596.44,4198.68,1.48,37.12,0.92,22.95,0.38,0.66,0.58,0.68,2.85,0.01,131.84,1.00,0.32,0.0000,0.0818,85.86,7.70,0.00,0.09,6.35, 3,1611.51,2449.28,4198.68,1.32,32.90,0.77,19.19,0.41,0.69,0.59,0.68,2.85,0.00,119.42,1.00,0.42,0.0000,0.0699,87.26,12.74,0.00,0.00,0.00, 2,1709.65,2488.00,4198.68,1.37,34.36,0.81,20.36,0.42,0.66,0.64,0.68,2.86,0.01,153.79,1.00,0.27,0.0000,0.0875,93.47,6.43,0.00,0.00,0.10, 0,1756.81,2668.89,4198.68,1.32,32.91,0.84,20.92,0.41,0.70,0.59,0.68,2.85,0.00,129.78,1.00,0.37,0.0000,0.0752,86.85,13.07,0.00,0.08,0.00, 3,1726.38,2473.58,4198.68,1.40,34.90,0.82,20.56,0.38,0.66,0.58,0.68,2.85,0.00,131.89,1.00,0.31,0.0000,0.0820,85.80,7.77,0.00,0.09,6.35, 3,1608.36,2446.31,4198.68,1.31,32.87,0.77,19.15,,33.000
LinuxPCM,2024-12-03T00:49:31.398Z,0.41,0.68,0.60,0.67,2.81,0.03,1072.46,1.00,0.36,0.0000,0.0771,0.02,0.01,13910.41,20308.64,4202.13,1.37,34.25,0.83,20.69,90.41,8.68,0.00,0.02,0.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.88,0.00,0.00,0.41,0.68,0.60,0.67,2.81,0.03,1072.46,1.00,0.36,0.0000,0.0771,0.02,0.01,0.00,0.03,0.00, 0,13910.41,20308.64,4202.13,1.37,34.25,0.83,20.69,90.41,8.68,0.00,0.02,0.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.88,20.68,0.00,0.39,0.66,0.59,0.67,2.81,0.01,127.05,1.00,0.35,0.0000,0.0776,88.00,12.00,0.00,0.00,0.00, 0,1636.57,2472.13,4202.13,1.32,33.10,0.78,19.47,0.43,0.74,0.59,0.67,2.82,0.00,130.53,1.00,0.40,0.0000,0.0720,87.26,12.65,0.00,0.00,0.09, 0,1813.70,2460.11,4202.13,1.47,36.86,0.86,21.58,0.49,0.77,0.63,0.67,2.80,0.00,131.04,1.00,0.47,0.0000,0.0637,94.90,4.73,0.00,0.08,0.29, 5,2056.51,2659.37,4202.13,1.55,38.67,0.98,24.47,0.36,0.58,0.62,0.67,2.80,0.00,147.87,1.00,0.18,0.0000,0.0982,92.72,4.07,0.00,0.00,3.21, 4,1505.60,2600.25,4202.13,1.16,28.95,0.72,17.91,0.45,0.72,0.62,0.67,2.80,0.00,128.32,1.00,0.43,0.0000,0.0684,93.28,6.72,0.00,0.00,0.00, 0,1875.96,2614.32,4202.13,1.44,35.88,0.89,22.32,0.43,0.74,0.58,0.67,2.82,0.00,130.53,1.00,0.40,0.0000,0.0722,87.19,12.73,0.00,0.00,0.09, 0,1806.85,2456.98,4202.13,1.47,36.77,0.86,21.50,0.37,0.66,0.56,0.67,2.80,0.00,128.50,1.00,0.31,0.0000,0.0825,83.90,15.73,0.00,0.08,0.29, 5,1556.73,2354.17,4202.13,1.32,33.06,0.74,18.52,0.39,0.62,0.64,0.67,2.80,0.00,148.62,1.00,0.25,0.0000,0.0896,95.99,0.79,0.00,0.00,3.21, 4,1658.48,2691.32,4202.13,1.23,30.81,0.79,19.73,,33.000
LinuxPCM,2024-12-03T00:49:32.399Z,0.41,0.67,0.62,0.68,2.85,0.02,1121.45,1.00,0.32,0.0000,0.0808,0.02,0.01,13871.52,20777.06,4202.89,1.34,33.38,0.83,20.63,91.01,7.55,0.00,0.00,1.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,0.41,0.67,0.62,0.68,2.85,0.02,1121.45,1.00,0.32,0.0000,0.0808,0.02,0.01,0.00,0.02,0.00, 0,13871.52,20777.06,4202.89,1.34,33.38,0.83,20.63,91.01,7.55,0.00,0.00,1.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,21.36,0.00,0.46,0.73,0.64,0.68,2.86,0.00,131.23,1.00,0.44,0.0000,0.0674,93.81,6.19,0.00,0.00,0.00, 2,1946.91,2680.59,4202.89,1.45,36.31,0.93,23.16,0.41,0.65,0.64,0.68,2.86,0.00,156.60,1.00,0.25,0.0000,0.0899,93.51,6.45,0.00,0.00,0.04, 0,1742.53,2672.15,4202.89,1.30,32.61,0.83,20.73,0.45,0.75,0.60,0.68,2.84,0.00,124.16,1.00,0.45,0.0000,0.0663,88.12,11.88,0.00,0.00,0.00, 4,1871.50,2508.59,4202.89,1.49,37.30,0.89,22.26,0.37,0.59,0.63,0.68,2.85,0.00,149.57,1.00,0.19,0.0000,0.0965,92.26,2.05,0.00,0.00,5.69, 3,1549.45,2633.58,4202.89,1.18,29.42,0.74,18.43,0.38,0.65,0.59,0.68,2.84,0.00,129.72,1.00,0.33,0.0000,0.0805,87.04,12.96,0.00,0.00,0.00, 2,1611.06,2474.67,4202.89,1.30,32.55,0.77,19.17,0.42,0.65,0.64,0.68,2.86,0.00,156.58,1.00,0.25,0.0000,0.0898,93.49,6.47,0.00,0.00,0.04, 0,1744.28,2672.59,4202.89,1.31,32.63,0.83,20.75,0.44,0.74,0.59,0.68,2.85,0.00,123.73,1.00,0.44,0.0000,0.0672,87.43,12.57,0.00,0.00,0.00, 4,1841.36,2491.59,4202.89,1.48,36.95,0.88,21.91,0.37,0.59,0.63,0.68,2.86,0.00,149.85,1.00,0.20,0.0000,0.0958,92.47,1.84,0.00,0.00,5.69, 3,1564.43,2643.30,4202.89,1.18,29.59,0.74,18.61,,33.000
LinuxPCM,2024-12-03T00:49:33.399Z,0.41,0.68,0.60,0.68,2.86,0.03,1090.80,1.00,0.34,0.0000,0.0786,0.03,0.01,13878.53,20272.54,4198.47,1.37,34.23,0.83,20.66,88.63,9.19,0.00,0.00,2.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54,0.00,0.00,0.41,0.68,0.60,0.68,2.86,0.03,1090.80,1.00,0.34,0.0000,0.0786,0.03,0.01,0.00,0.04,0.00, 0,13878.53,20272.54,4198.47,1.37,34.23,0.83,20.66,88.63,9.19,0.00,0.00,2.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54,21.35,0.00,0.38,0.64,0.60,0.68,2.87,0.00,137.85,1.00,0.28,0.0000,0.0861,87.09,12.91,0.00,0.00,0.00, 2,1600.25,2498.77,4198.47,1.28,32.02,0.76,19.06,0.35,0.64,0.55,0.68,2.86,0.01,132.42,1.00,0.25,0.0000,0.0892,80.55,14.82,0.00,0.00,4.63, 0,1484.44,2306.30,4198.47,1.29,32.18,0.71,17.68,0.42,0.68,0.62,0.68,2.86,0.00,141.64,1.00,0.34,0.0000,0.0795,91.40,8.60,0.00,0.00,0.00, 3,1781.71,2609.54,4198.47,1.37,34.14,0.85,21.22,0.41,0.69,0.60,0.68,2.86,0.00,131.80,1.00,0.36,0.0000,0.0764,87.79,8.13,0.00,0.00,4.08, 4,1725.00,2510.88,4198.47,1.37,34.35,0.82,20.54,0.45,0.70,0.63,0.68,2.86,0.00,139.31,1.00,0.38,0.0000,0.0743,93.20,6.80,0.00,0.00,0.00, 2,1874.37,2662.65,4198.47,1.41,35.20,0.89,22.32,0.46,0.75,0.61,0.68,2.85,0.00,134.49,1.00,0.42,0.0000,0.0698,90.16,5.21,0.00,0.00,4.63, 0,1926.03,2571.69,4198.47,1.50,37.45,0.92,22.94,0.44,0.70,0.63,0.68,2.86,0.00,141.81,1.00,0.36,0.0000,0.0764,93.05,6.95,0.00,0.00,0.00, 3,1856.21,2655.91,4198.47,1.40,34.94,0.88,22.11,0.39,0.66,0.59,0.68,2.86,0.00,131.49,1.00,0.33,0.0000,0.0806,85.85,10.06,0.00,0.00,4.08, 4,1630.51,2456.80,4198.47,1.33,33.18,0.78,19.42,,33.000
