#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:57:39.584Z,0.10,0.45,0.22,0.87,3.67,125.60,127.54,0.02,0.00,0.0376,0.0382,14.78,9.09,3338.00,7411.21,4198.42,0.90,22.52,0.20,4.97,25.26,25.49,0.22,0.94,48.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.92,0.00,0.00,0.10,0.45,0.22,0.87,3.67,125.60,127.54,0.02,0.00,0.0376,0.0382,14.78,9.09,0.00,23.87,0.00, 0,3338.00,7411.21,4198.42,0.90,22.52,0.20,4.97,25.26,25.49,0.22,0.94,48.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.92,17.60,0.00,0.00,0.28,0.00,0.87,3.67,0.01,0.05,0.82,0.32,0.0016,0.0091,0.55,1.04,0.00,0.48,97.93, 7,5.70,20.23,4198.42,0.56,14.09,0.00,0.07,0.00,0.54,0.00,0.88,3.69,0.01,0.03,0.78,0.49,0.0009,0.0044,0.32,99.68,0.00,0.00,0.00, 0,6.32,11.71,4198.42,1.08,27.00,0.00,0.08,0.39,0.45,0.87,0.87,3.67,62.71,63.63,0.01,0.00,0.0380,0.0385,99.91,0.09,0.00,0.00,0.00, 5,1650.64,3663.55,4198.42,0.90,22.53,0.79,19.66,0.00,0.46,0.01,0.88,3.69,0.01,0.05,0.78,0.58,0.0009,0.0041,0.66,0.76,0.87,3.29,94.43, 6,11.10,24.21,4198.42,0.92,22.93,0.01,0.13,0.00,0.35,0.00,0.88,3.69,0.00,0.01,0.69,0.46,0.0013,0.0046,0.25,1.34,0.00,0.48,97.93, 7,3.27,9.39,4198.42,0.70,17.41,0.00,0.04,0.39,0.45,0.87,0.87,3.67,62.86,63.73,0.01,0.00,0.0379,0.0385,99.91,0.09,0.00,0.00,0.00, 0,1657.37,3663.54,4198.42,0.90,22.62,0.79,19.74,0.00,0.09,0.00,0.88,3.68,0.01,0.03,0.78,0.21,0.0071,0.0317,0.27,99.73,0.00,0.00,0.00, 5,0.88,9.93,4198.42,0.18,4.41,0.00,0.01,0.00,0.32,0.00,0.88,3.69,0.00,0.02,0.77,0.44,0.0012,0.0059,0.23,1.18,0.87,3.29,94.43, 6,2.73,8.65,4198.42,0.63,15.77,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:40.584Z,0.10,0.45,0.22,0.87,3.66,125.50,127.45,0.02,0.00,0.0376,0.0382,14.77,9.09,3338.39,7392.23,4200.01,0.90,22.58,0.20,4.97,25.27,25.54,0.06,0.64,48.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.77,0.00,0.00,0.10,0.45,0.22,0.87,3.66,125.50,127.45,0.02,0.00,0.0376,0.0382,14.77,9.09,0.00,23.86,0.00, 0,3338.39,7392.23,4200.01,0.90,22.58,0.20,4.97,25.27,25.54,0.06,0.64,48.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.77,17.44,0.00,0.00,0.26,0.00,0.87,3.65,0.01,0.05,0.81,0.30,0.0019,0.0105,0.50,1.13,0.11,0.18,98.09, 7,4.69,18.19,4200.01,0.52,12.88,0.00,0.06,0.00,0.51,0.00,0.86,3.63,0.01,0.03,0.75,0.45,0.0012,0.0052,0.36,99.64,0.00,0.00,0.00, 0,6.68,13.03,4200.01,1.03,25.65,0.00,0.08,0.39,0.45,0.87,0.87,3.66,62.74,63.66,0.01,0.00,0.0380,0.0385,99.91,0.09,0.00,0.00,0.00, 5,1652.04,3653.01,4200.01,0.90,22.61,0.79,19.67,0.00,0.43,0.01,0.86,3.62,0.01,0.05,0.79,0.55,0.0009,0.0047,0.67,0.96,0.14,2.40,95.83, 7,10.27,24.10,4200.01,0.85,21.30,0.00,0.12,0.00,0.39,0.00,0.87,3.63,0.01,0.02,0.70,0.45,0.0013,0.0047,0.33,1.29,0.11,0.18,98.09, 7,4.69,12.06,4200.01,0.78,19.45,0.00,0.06,0.39,0.45,0.87,0.87,3.66,62.72,63.58,0.01,0.00,0.0379,0.0384,99.91,0.09,0.00,0.00,0.00, 0,1656.22,3652.96,4200.01,0.91,22.67,0.79,19.72,0.00,0.10,0.00,0.87,3.65,0.01,0.03,0.79,0.21,0.0063,0.0297,0.28,99.72,0.00,0.00,0.00, 5,0.97,10.11,4200.01,0.19,4.78,0.00,0.01,0.00,0.32,0.00,0.87,3.64,0.00,0.02,0.78,0.44,0.0012,0.0058,0.24,1.39,0.14,2.40,95.83, 7,2.83,8.77,4200.01,0.65,16.16,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:41.585Z,0.10,0.45,0.22,0.88,3.68,125.91,127.85,0.02,0.00,0.0376,0.0382,14.79,9.11,3345.06,7446.39,4202.66,0.90,22.46,0.20,4.97,25.26,25.48,0.28,0.88,48.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.02,0.00,0.00,0.10,0.45,0.22,0.88,3.68,125.91,127.85,0.02,0.00,0.0376,0.0382,14.79,9.11,0.00,23.90,0.00, 0,3345.06,7446.39,4202.66,0.90,22.46,0.20,4.97,25.26,25.48,0.28,0.88,48.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.02,17.68,0.00,0.00,0.29,0.00,0.87,3.67,0.01,0.04,0.84,0.29,0.0014,0.0089,0.47,1.08,0.00,0.42,98.02, 7,4.93,17.28,4202.66,0.57,14.27,0.00,0.06,0.00,0.54,0.00,0.87,3.64,0.01,0.03,0.77,0.48,0.0010,0.0045,0.33,99.67,0.00,0.00,0.00, 0,6.36,11.89,4202.66,1.07,26.77,0.00,0.08,0.39,0.45,0.88,0.88,3.68,62.83,63.75,0.01,0.00,0.0379,0.0385,99.92,0.08,0.00,0.00,0.00, 5,1655.94,3682.58,4202.66,0.90,22.48,0.79,19.70,0.00,0.43,0.01,0.87,3.65,0.01,0.05,0.78,0.56,0.0009,0.0046,0.63,0.78,1.14,3.08,94.37, 7,10.09,23.20,4202.66,0.87,21.75,0.00,0.12,0.00,0.35,0.00,0.87,3.65,0.01,0.02,0.72,0.46,0.0014,0.0053,0.30,1.25,0.00,0.42,98.02, 7,3.89,11.09,4202.66,0.70,17.53,0.00,0.05,0.40,0.45,0.88,0.88,3.68,63.04,63.91,0.01,0.00,0.0380,0.0385,99.92,0.08,0.00,0.00,0.00, 0,1660.30,3682.56,4202.66,0.90,22.54,0.79,19.75,0.00,0.09,0.00,0.88,3.68,0.01,0.03,0.81,0.21,0.0059,0.0319,0.26,99.74,0.00,0.00,0.00, 5,0.86,9.58,4202.66,0.18,4.48,0.00,0.01,0.00,0.33,0.00,0.87,3.66,0.00,0.01,0.78,0.46,0.0011,0.0055,0.22,1.19,1.14,3.08,94.37, 7,2.69,8.21,4202.66,0.66,16.38,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:42.585Z,0.10,0.45,0.22,0.88,3.69,125.84,127.78,0.02,0.00,0.0376,0.0382,14.80,9.10,3344.08,7475.68,4202.60,0.89,22.37,0.20,4.97,25.27,25.54,0.01,1.02,48.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.30,0.00,0.00,0.10,0.45,0.22,0.88,3.69,125.84,127.78,0.02,0.00,0.0376,0.0382,14.80,9.10,0.00,23.90,0.00, 0,3344.08,7475.68,4202.60,0.89,22.37,0.20,4.97,25.27,25.54,0.01,1.02,48.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.30,17.98,0.00,0.00,0.28,0.00,0.88,3.70,0.01,0.05,0.81,0.29,0.0017,0.0094,0.52,1.93,0.02,3.96,93.57, 7,5.32,19.27,4202.60,0.55,13.81,0.00,0.06,0.00,0.53,0.00,0.88,3.68,0.01,0.03,0.79,0.46,0.0010,0.0049,0.33,99.67,0.00,0.00,0.00, 0,6.47,12.24,4202.60,1.06,26.42,0.00,0.08,0.39,0.45,0.88,0.88,3.69,62.79,63.71,0.01,0.00,0.0379,0.0385,99.91,0.09,0.00,0.00,0.00, 5,1654.83,3694.09,4202.60,0.90,22.40,0.79,19.69,0.00,0.46,0.00,0.87,3.67,0.01,0.03,0.71,0.53,0.0010,0.0036,0.43,0.40,0.00,0.14,99.04, 7,7.26,15.67,4202.60,0.93,23.16,0.00,0.09,0.00,0.38,0.00,0.88,3.70,0.01,0.04,0.80,0.52,0.0010,0.0054,0.56,1.89,0.02,3.96,93.57, 7,7.91,20.82,4202.60,0.76,18.99,0.00,0.09,0.39,0.45,0.88,0.88,3.69,63.01,63.88,0.01,0.00,0.0380,0.0385,99.91,0.09,0.00,0.00,0.00, 0,1658.37,3694.04,4202.60,0.90,22.45,0.79,19.73,0.00,0.10,0.00,0.88,3.70,0.01,0.03,0.81,0.22,0.0051,0.0280,0.28,99.72,0.00,0.00,0.00, 5,1.08,10.43,4202.60,0.21,5.19,0.00,0.01,0.00,0.31,0.00,0.88,3.71,0.00,0.02,0.78,0.40,0.0013,0.0064,0.25,0.58,0.00,0.14,99.04, 7,2.85,9.11,4202.60,0.62,15.61,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:43.585Z,0.10,0.45,0.22,0.88,3.68,125.73,127.66,0.02,0.00,0.0376,0.0382,14.78,9.10,3341.27,7437.02,4198.68,0.90,22.46,0.20,4.97,25.26,25.59,0.20,0.88,48.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.09,0.00,0.00,0.10,0.45,0.22,0.88,3.68,125.73,127.66,0.02,0.00,0.0376,0.0382,14.78,9.10,0.00,23.88,0.00, 0,3341.27,7437.02,4198.68,0.90,22.46,0.20,4.97,25.26,25.59,0.20,0.88,48.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.09,17.76,0.00,0.00,0.28,0.00,0.87,3.67,0.01,0.04,0.84,0.29,0.0014,0.0091,0.48,1.10,0.00,0.31,98.11, 7,4.93,17.55,4198.68,0.56,14.05,0.00,0.06,0.00,0.52,0.00,0.87,3.65,0.01,0.03,0.75,0.49,0.0010,0.0044,0.33,99.67,0.00,0.00,0.00, 0,6.28,12.05,4198.68,1.04,26.05,0.00,0.07,0.39,0.45,0.88,0.88,3.68,62.79,63.71,0.01,0.00,0.0380,0.0385,99.90,0.10,0.00,0.00,0.00, 4,1654.33,3676.69,4198.68,0.90,22.50,0.79,19.70,0.00,0.43,0.01,0.87,3.64,0.01,0.05,0.81,0.56,0.0008,0.0045,0.65,1.18,0.80,3.21,94.17, 7,10.22,23.68,4198.68,0.86,21.58,0.00,0.12,0.00,0.34,0.00,0.87,3.65,0.01,0.02,0.71,0.45,0.0015,0.0054,0.31,1.27,0.00,0.31,98.11, 7,3.86,11.26,4198.68,0.69,17.14,0.00,0.05,0.39,0.45,0.88,0.88,3.68,62.90,63.76,0.01,0.00,0.0379,0.0385,99.90,0.10,0.00,0.00,0.00, 0,1657.83,3676.66,4198.68,0.90,22.55,0.79,19.74,0.00,0.11,0.00,0.88,3.68,0.01,0.03,0.81,0.21,0.0051,0.0275,0.29,99.71,0.00,0.00,0.00, 4,1.17,10.75,4198.68,0.22,5.43,0.00,0.01,0.00,0.32,0.00,0.87,3.66,0.00,0.01,0.77,0.45,0.0012,0.0055,0.23,1.60,0.80,3.21,94.17, 7,2.65,8.38,4198.68,0.63,15.82,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:44.585Z,0.10,0.44,0.22,0.88,3.70,124.31,126.25,0.02,0.00,0.0375,0.0381,14.88,9.02,3313.84,7498.25,4202.69,0.88,22.10,0.20,4.93,25.32,25.39,0.02,0.88,48.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.22,0.00,0.00,0.10,0.44,0.22,0.88,3.70,124.31,126.25,0.02,0.00,0.0375,0.0381,14.88,9.02,0.00,23.89,0.00, 0,3313.84,7498.25,4202.69,0.88,22.10,0.20,4.93,25.32,25.39,0.02,0.88,48.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.22,17.88,0.00,0.00,0.28,0.00,0.88,3.70,0.01,0.05,0.82,0.29,0.0016,0.0096,0.50,1.09,0.00,0.08,98.33, 7,5.26,18.64,4202.69,0.56,14.10,0.00,0.06,0.36,0.44,0.80,0.88,3.70,56.91,57.71,0.01,0.00,0.0380,0.0385,90.98,8.99,0.00,0.00,0.03, 0,1497.75,3365.93,4202.69,0.89,22.25,0.71,17.82,0.34,0.44,0.78,0.88,3.70,54.78,55.58,0.01,0.00,0.0378,0.0384,88.84,11.16,0.00,0.00,0.00, 4,1447.47,3288.60,4202.69,0.88,22.01,0.69,17.22,0.00,0.44,0.01,0.88,3.71,0.01,0.04,0.81,0.58,0.0008,0.0044,0.60,0.68,0.07,3.46,95.19, 7,9.89,22.32,4202.69,0.89,22.14,0.00,0.12,0.00,0.34,0.00,0.88,3.71,0.01,0.02,0.70,0.46,0.0015,0.0052,0.30,1.29,0.00,0.08,98.33, 7,3.87,11.24,4202.69,0.69,17.22,0.00,0.05,0.04,0.45,0.08,0.88,3.71,5.68,5.78,0.02,0.00,0.0370,0.0376,9.20,90.76,0.00,0.00,0.03, 0,153.76,341.83,4202.69,0.90,22.49,0.07,1.83,0.05,0.44,0.10,0.88,3.69,6.91,7.05,0.02,0.00,0.0358,0.0365,11.92,88.08,0.00,0.00,0.00, 4,193.02,440.56,4202.69,0.88,21.91,0.09,2.30,0.00,0.31,0.00,0.88,3.71,0.00,0.02,0.79,0.42,0.0012,0.0064,0.25,1.04,0.07,3.46,95.19, 7,2.83,9.12,4202.69,0.62,15.50,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:45.585Z,0.10,0.45,0.22,0.88,3.69,125.83,127.72,0.01,0.00,0.0377,0.0383,14.84,9.09,3337.92,7457.79,4198.33,0.90,22.38,0.20,4.97,25.26,25.52,0.01,0.94,48.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.10,0.00,0.00,0.10,0.45,0.22,0.88,3.69,125.83,127.72,0.01,0.00,0.0377,0.0383,14.84,9.09,0.00,23.94,0.00, 0,3337.92,7457.79,4198.33,0.90,22.38,0.20,4.97,25.26,25.52,0.01,0.94,48.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.10,17.80,0.00,0.00,0.29,0.00,0.88,3.70,0.01,0.05,0.82,0.30,0.0015,0.0090,0.50,1.10,0.00,0.91,97.49, 7,5.31,18.34,4198.33,0.58,14.47,0.00,0.06,0.40,0.45,0.88,0.88,3.69,63.26,64.10,0.01,0.00,0.0381,0.0386,99.93,0.07,0.00,0.00,0.00, 0,1659.56,3687.04,4198.33,0.90,22.51,0.79,19.76,0.39,0.45,0.88,0.88,3.69,62.52,63.43,0.01,0.00,0.0379,0.0385,99.93,0.07,0.00,0.00,0.00, 5,1648.23,3687.05,4198.33,0.89,22.35,0.79,19.63,0.00,0.45,0.00,0.88,3.69,0.01,0.03,0.73,0.52,0.0009,0.0037,0.45,1.07,0.06,2.86,95.56, 6,7.55,16.76,4198.33,0.90,22.52,0.00,0.09,0.00,0.35,0.00,0.88,3.71,0.01,0.02,0.71,0.46,0.0014,0.0052,0.30,1.30,0.00,0.91,97.49, 7,3.87,11.13,4198.33,0.69,17.37,0.00,0.05,0.00,0.56,0.00,0.88,3.69,0.01,0.03,0.79,0.50,0.0008,0.0042,0.30,99.70,0.00,0.00,0.00, 0,6.13,11.03,4198.33,1.11,27.80,0.00,0.07,0.00,0.10,0.00,0.88,3.70,0.01,0.03,0.77,0.21,0.0065,0.0294,0.27,99.73,0.00,0.00,0.00, 5,1.00,10.15,4198.33,0.20,4.94,0.00,0.01,0.00,0.39,0.00,0.88,3.71,0.01,0.04,0.83,0.54,0.0009,0.0056,0.44,1.08,0.06,2.86,95.56, 6,6.28,16.30,4198.33,0.77,19.25,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:57:46.585Z,0.10,0.45,0.22,0.88,3.69,126.22,128.09,0.01,0.00,0.0378,0.0384,14.83,9.11,3336.03,7439.98,4198.48,0.90,22.42,0.20,4.97,25.20,25.36,0.00,0.29,49.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.10,0.00,0.00,0.10,0.45,0.22,0.88,3.69,126.22,128.09,0.01,0.00,0.0378,0.0384,14.83,9.11,0.00,23.94,0.00, 0,3336.03,7439.98,4198.48,0.90,22.42,0.20,4.97,25.20,25.36,0.00,0.29,49.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.10,17.78,0.00,0.00,0.24,0.00,0.87,3.67,0.01,0.04,0.82,0.27,0.0020,0.0118,0.42,1.02,0.00,0.00,98.56, 7,3.67,15.37,4198.48,0.48,11.94,0.00,0.04,0.40,0.45,0.88,0.88,3.69,63.46,64.30,0.01,0.00,0.0382,0.0387,99.91,0.09,0.00,0.00,0.00, 0,1662.82,3687.11,4198.48,0.90,22.55,0.79,19.80,0.39,0.45,0.88,0.88,3.69,62.73,63.64,0.01,0.00,0.0380,0.0385,99.91,0.09,0.00,0.00,0.00, 5,1651.03,3687.10,4198.48,0.90,22.39,0.79,19.66,0.00,0.43,0.00,0.86,3.62,0.01,0.03,0.78,0.54,0.0008,0.0041,0.43,0.39,0.00,1.16,98.02, 7,6.67,15.51,4198.48,0.86,21.50,0.00,0.08,0.00,0.36,0.00,0.87,3.65,0.00,0.01,0.66,0.47,0.0014,0.0044,0.24,1.19,0.00,0.00,98.56, 7,3.20,8.91,4198.48,0.72,17.93,0.00,0.04,0.00,0.57,0.00,0.87,3.64,0.00,0.02,0.78,0.54,0.0008,0.0037,0.26,99.74,0.00,0.00,0.00, 0,5.37,9.43,4198.48,1.14,28.47,0.00,0.06,0.00,0.10,0.00,0.88,3.69,0.01,0.03,0.81,0.22,0.0055,0.0289,0.27,99.73,0.00,0.00,0.00, 5,1.00,9.82,4198.48,0.20,5.10,0.00,0.01,0.00,0.34,0.00,0.87,3.65,0.00,0.01,0.78,0.46,0.0010,0.0052,0.18,0.64,0.00,1.16,98.02, 7,2.28,6.73,4198.48,0.68,16.91,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:47.585Z,0.10,0.45,0.22,0.87,3.67,126.08,127.94,0.01,0.00,0.0379,0.0384,14.84,9.11,3327.75,7390.99,4202.64,0.90,22.51,0.20,4.95,25.17,25.53,0.20,0.45,48.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.83,0.00,0.00,0.10,0.45,0.22,0.87,3.67,126.08,127.94,0.01,0.00,0.0379,0.0384,14.84,9.11,0.00,23.95,0.00, 0,3327.75,7390.99,4202.64,0.90,22.51,0.20,4.95,25.17,25.53,0.20,0.45,48.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.83,17.51,0.00,0.00,0.24,0.00,0.87,3.66,0.01,0.04,0.79,0.29,0.0021,0.0104,0.47,1.03,0.00,0.38,98.13, 7,4.25,17.34,4202.64,0.49,12.25,0.00,0.05,0.40,0.45,0.87,0.87,3.67,63.36,64.20,0.01,0.00,0.0381,0.0386,99.90,0.10,0.00,0.00,0.00, 0,1662.97,3666.43,4202.64,0.91,22.68,0.79,19.78,0.39,0.45,0.87,0.87,3.67,62.68,63.60,0.01,0.00,0.0380,0.0385,99.90,0.10,0.00,0.00,0.00, 5,1650.52,3666.44,4202.64,0.90,22.51,0.79,19.64,0.00,0.33,0.00,0.87,3.64,0.00,0.03,0.81,0.54,0.0012,0.0066,0.33,0.98,0.79,1.43,96.47, 7,3.93,11.91,4202.64,0.66,16.50,0.00,0.05,0.00,0.20,0.00,0.88,3.68,0.00,0.01,0.64,0.33,0.0026,0.0076,0.16,1.33,0.00,0.38,98.13, 7,1.20,6.06,4202.64,0.40,9.93,0.00,0.01,0.00,0.41,0.00,0.87,3.66,0.00,0.01,0.66,0.34,0.0018,0.0055,0.15,99.85,0.00,0.00,0.00, 0,2.30,5.55,4202.64,0.83,20.68,0.00,0.03,0.00,0.11,0.00,0.87,3.67,0.01,0.03,0.81,0.21,0.0051,0.0281,0.30,99.70,0.00,0.00,0.00, 5,1.17,10.87,4202.64,0.22,5.38,0.00,0.01,0.00,0.22,0.00,0.88,3.68,0.00,0.01,0.67,0.34,0.0026,0.0084,0.17,1.13,0.79,1.43,96.47, 7,1.40,6.39,4202.64,0.44,10.97,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:57:48.585Z,0.10,0.45,0.22,0.87,3.65,125.45,127.34,0.01,0.00,0.0376,0.0382,14.84,9.08,3332.63,7376.72,4199.25,0.90,22.59,0.20,4.96,25.26,25.58,0.00,0.87,48.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.79,0.00,0.00,0.10,0.45,0.22,0.87,3.65,125.45,127.34,0.01,0.00,0.0376,0.0382,14.84,9.08,0.00,23.92,0.00, 0,3332.63,7376.72,4199.25,0.90,22.59,0.20,4.96,25.26,25.58,0.00,0.87,48.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.79,17.46,0.00,0.00,0.29,0.00,0.87,3.67,0.01,0.05,0.81,0.33,0.0016,0.0091,0.55,1.04,0.00,0.31,98.10, 7,5.80,20.03,4199.25,0.58,14.47,0.00,0.07,0.02,0.44,0.05,0.88,3.69,3.61,3.66,0.01,0.00,0.0381,0.0386,5.78,94.22,0.00,0.00,0.00, 0,94.72,213.32,4199.25,0.89,22.20,0.05,1.13,0.39,0.45,0.87,0.87,3.65,62.12,63.02,0.01,0.00,0.0378,0.0384,99.91,0.09,0.00,0.00,0.00, 5,1641.73,3645.92,4199.25,0.90,22.51,0.78,19.55,0.00,0.45,0.01,0.88,3.68,0.01,0.05,0.78,0.56,0.0009,0.0042,0.69,1.12,0.02,3.15,95.02, 7,11.29,25.19,4199.25,0.90,22.40,0.01,0.13,0.00,0.35,0.00,0.88,3.68,0.00,0.02,0.71,0.43,0.0013,0.0049,0.26,1.33,0.00,0.31,98.10, 7,3.29,9.46,4199.25,0.70,17.40,0.00,0.04,0.37,0.46,0.82,0.87,3.65,59.68,60.48,0.01,0.00,0.0381,0.0386,94.24,5.76,0.00,0.00,0.00, 0,1567.34,3436.80,4199.25,0.91,22.80,0.75,18.66,0.00,0.32,0.00,0.88,3.68,0.01,0.05,0.83,0.39,0.0014,0.0085,0.48,99.52,0.00,0.00,0.00, 5,5.78,17.80,4199.25,0.65,16.25,0.00,0.07,0.00,0.33,0.00,0.88,3.68,0.00,0.02,0.78,0.44,0.0011,0.0056,0.22,1.59,0.02,3.15,95.02, 7,2.67,8.20,4199.25,0.65,16.27,0.00,0.03,,33.000
