#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:40:17.852Z,0.68,1.99,0.34,0.71,2.99,2.93,9.90,0.64,0.74,0.0001,0.0004,5.45,2.50,22831.37,11480.61,4201.78,3.98,99.43,1.36,33.96,47.95,47.17,1.21,0.06,3.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.29,0.00,0.00,0.68,1.99,0.34,0.71,2.99,2.93,9.90,0.64,0.74,0.0001,0.0004,5.45,2.50,1.91,6.04,0.00, 0,22831.37,11480.61,4201.78,3.98,99.43,1.36,33.96,47.95,47.17,1.21,0.06,3.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.29,20.88,0.00,0.71,1.90,0.37,0.71,2.97,0.42,1.35,0.66,0.75,0.0001,0.0005,52.57,44.42,0.60,0.09,2.32, 3,2966.03,1564.24,4201.78,3.79,94.81,1.41,35.29,1.34,2.05,0.65,0.71,2.97,0.79,2.32,0.60,0.75,0.0001,0.0004,92.19,5.92,0.90,0.04,0.95, 0,5625.04,2741.08,4201.78,4.10,102.61,2.68,66.94,1.26,2.16,0.58,0.72,3.01,0.36,1.66,0.73,0.78,0.0001,0.0003,81.52,9.59,0.80,0.12,7.98, 9,5300.94,2456.33,4201.78,4.32,107.90,2.52,63.08,0.33,2.10,0.15,0.70,2.93,0.16,0.63,0.69,0.70,0.0001,0.0005,22.18,72.10,2.52,0.00,3.19, 7,1366.48,649.90,4201.78,4.21,105.13,0.65,16.26,0.64,1.82,0.35,0.71,2.99,0.48,1.48,0.62,0.73,0.0002,0.0005,49.64,47.35,0.60,0.09,2.32, 3,2707.33,1484.85,4201.78,3.65,91.16,1.29,32.22,0.00,0.39,0.00,0.74,3.11,0.01,0.02,0.73,0.47,0.0012,0.0049,0.34,97.77,0.90,0.04,0.95, 0,4.15,10.65,4201.78,0.78,19.51,0.00,0.05,0.09,0.82,0.11,0.71,3.00,0.30,0.67,0.31,0.42,0.0008,0.0018,15.46,75.65,0.80,0.12,7.98, 9,382.24,463.78,4201.78,1.65,41.21,0.18,4.55,1.07,2.12,0.50,0.72,3.02,0.42,1.76,0.72,0.75,0.0001,0.0004,69.72,24.56,2.52,0.00,3.19, 7,4479.15,2109.78,4201.78,4.25,106.15,2.13,53.30,,27.800
LinuxPCM,2024-12-03T15:40:18.852Z,0.68,1.95,0.35,0.70,2.95,3.07,10.09,0.63,0.74,0.0001,0.0004,5.19,2.51,23007.26,11821.34,4202.80,3.89,97.31,1.37,34.21,49.99,44.08,0.39,0.16,5.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.62,0.00,0.00,0.68,1.95,0.35,0.70,2.95,3.07,10.09,0.63,0.74,0.0001,0.0004,5.19,2.51,1.88,5.83,0.00, 0,23007.26,11821.34,4202.80,3.89,97.31,1.37,34.21,49.99,44.08,0.39,0.16,5.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.62,20.25,0.00,0.14,1.21,0.11,0.70,2.93,0.15,0.45,0.62,0.73,0.0003,0.0008,16.18,83.82,0.00,0.00,0.00, 2,573.53,475.04,4202.80,2.41,60.37,0.27,6.82,0.54,1.56,0.35,0.70,2.95,0.64,1.49,0.48,0.68,0.0003,0.0007,49.08,50.62,0.10,0.01,0.19, 0,2257.98,1450.17,4202.80,3.11,77.85,1.07,26.86,1.16,2.21,0.52,0.71,2.97,0.41,1.61,0.68,0.77,0.0001,0.0003,74.00,4.26,0.04,0.62,21.08, 5,4877.11,2201.93,4202.80,4.43,110.75,2.32,58.02,1.41,2.14,0.66,0.71,2.96,0.59,2.32,0.68,0.73,0.0001,0.0004,93.10,5.22,1.40,0.00,0.28, 5,5914.71,2758.93,4202.80,4.29,107.19,2.81,70.37,1.37,1.96,0.70,0.70,2.95,0.69,2.54,0.68,0.75,0.0001,0.0004,99.15,0.85,0.00,0.00,0.00, 2,5749.44,2930.31,4202.80,3.92,98.10,2.74,68.40,0.86,1.88,0.46,0.70,2.93,0.53,1.53,0.60,0.75,0.0001,0.0004,65.48,34.22,0.10,0.01,0.19, 0,3608.60,1919.11,4202.80,3.76,94.02,1.72,42.93,0.00,0.23,0.01,0.72,3.03,0.02,0.06,0.54,0.38,0.0043,0.0099,0.79,77.47,0.04,0.62,21.07, 5,5.58,23.99,4202.80,0.47,11.64,0.00,0.07,0.00,0.33,0.01,0.69,2.89,0.05,0.09,0.55,0.71,0.0025,0.0044,2.14,96.18,1.40,0.00,0.28, 5,20.30,61.86,4202.80,0.66,16.41,0.01,0.24,,27.800
LinuxPCM,2024-12-03T15:40:19.852Z,0.69,2.03,0.34,0.70,2.94,2.71,9.63,0.65,0.74,0.0001,0.0004,5.08,2.54,23242.85,11444.12,4200.13,4.06,101.55,1.38,34.59,48.69,47.84,0.54,0.12,2.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60,0.00,0.00,0.69,2.03,0.34,0.70,2.94,2.71,9.63,0.65,0.74,0.0001,0.0004,5.08,2.54,1.79,5.83,0.00, 0,23242.85,11444.12,4200.13,4.06,101.55,1.38,34.59,48.69,47.84,0.54,0.12,2.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60,20.22,0.00,0.58,1.99,0.29,0.70,2.95,0.34,1.16,0.65,0.72,0.0001,0.0005,41.82,51.29,0.43,0.19,6.28, 6,2452.01,1231.68,4200.13,3.98,99.54,1.17,29.19,0.10,0.79,0.13,0.70,2.93,0.34,0.76,0.29,0.39,0.0008,0.0018,17.94,81.30,0.36,0.01,0.39, 4,417.55,526.34,4200.13,1.59,39.67,0.20,4.97,1.40,2.11,0.66,0.70,2.95,0.65,2.18,0.64,0.75,0.0001,0.0004,94.32,3.48,0.22,0.20,1.78, 0,5878.40,2784.82,4200.13,4.22,105.54,2.80,69.99,0.11,1.42,0.08,0.68,2.85,0.22,0.52,0.47,0.53,0.0005,0.0011,11.26,84.70,1.15,0.06,2.82, 2,454.73,320.83,4200.13,2.83,70.87,0.22,5.41,0.75,2.25,0.34,0.69,2.90,0.17,1.03,0.79,0.78,0.0001,0.0003,48.47,44.64,0.43,0.19,6.28, 6,3171.04,1407.89,4200.13,4.50,112.62,1.51,37.75,1.27,2.00,0.64,0.70,2.92,0.61,2.01,0.65,0.77,0.0001,0.0004,91.43,7.80,0.36,0.01,0.39, 4,5334.64,2671.52,4200.13,3.99,99.84,2.54,63.51,0.00,0.21,0.01,0.70,2.93,0.02,0.05,0.51,0.38,0.0051,0.0111,0.77,97.02,0.22,0.20,1.78, 0,4.87,22.67,4200.13,0.43,10.74,0.00,0.06,1.32,2.23,0.59,0.71,2.97,0.36,1.92,0.76,0.75,0.0001,0.0003,83.51,12.45,1.15,0.06,2.82, 2,5529.60,2478.37,4200.13,4.46,111.56,2.63,65.82,,27.800
LinuxPCM,2024-12-03T15:40:20.852Z,0.63,1.96,0.32,0.71,2.99,2.68,9.11,0.65,0.74,0.0001,0.0004,4.95,2.31,21186.69,10818.93,4199.20,3.92,97.91,1.26,31.53,45.20,44.07,3.37,0.29,7.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.63,1.96,0.32,0.71,2.99,2.68,9.11,0.65,0.74,0.0001,0.0004,4.95,2.31,1.98,5.28,0.00, 0,21186.69,10818.93,4199.20,3.92,97.91,1.26,31.53,45.20,44.07,3.37,0.29,7.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,19.63,0.00,0.13,1.21,0.11,0.72,3.04,0.19,0.50,0.60,0.69,0.0004,0.0009,14.67,81.37,1.61,0.14,2.21, 4,540.19,445.72,4199.20,2.42,60.60,0.26,6.43,0.47,1.80,0.26,0.71,3.00,0.30,1.00,0.57,0.71,0.0001,0.0005,36.91,49.00,0.00,0.79,13.31, 0,1987.36,1106.84,4199.20,3.59,89.78,0.95,23.66,0.99,1.97,0.50,0.72,3.02,0.57,1.74,0.62,0.74,0.0001,0.0004,70.13,18.63,3.07,0.03,8.13, 5,4173.66,2119.28,4199.20,3.94,98.47,1.99,49.69,1.13,2.03,0.55,0.71,3.00,0.57,2.02,0.66,0.73,0.0001,0.0004,77.68,8.68,8.81,0.20,4.63, 4,4729.26,2328.44,4199.20,4.06,101.55,2.25,56.31,1.32,2.12,0.63,0.71,3.00,0.42,2.02,0.74,0.78,0.0001,0.0004,87.63,8.41,1.61,0.14,2.21, 4,5560.61,2627.73,4199.20,4.23,105.81,2.65,66.21,0.76,1.90,0.40,0.70,2.92,0.50,1.40,0.59,0.75,0.0002,0.0004,57.45,28.46,0.00,0.79,13.31, 0,3196.42,1680.03,4199.20,3.81,95.13,1.52,38.06,0.24,2.01,0.12,0.71,2.99,0.12,0.41,0.61,0.71,0.0001,0.0004,16.52,72.24,3.07,0.03,8.13, 5,992.69,493.60,4199.20,4.02,100.56,0.47,11.82,0.00,0.38,0.00,0.71,2.96,0.01,0.04,0.67,0.46,0.0016,0.0056,0.58,85.77,8.81,0.20,4.63, 4,6.51,17.28,4199.20,0.75,18.84,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:40:21.852Z,0.64,1.97,0.32,0.71,2.97,3.06,9.62,0.62,0.74,0.0001,0.0004,5.61,2.36,21506.80,10915.71,4199.48,3.94,98.51,1.28,32.01,45.87,49.17,1.48,0.07,3.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.53,0.00,0.00,0.64,1.97,0.32,0.71,2.97,3.06,9.62,0.62,0.74,0.0001,0.0004,5.61,2.36,2.13,5.84,0.00, 0,21506.80,10915.71,4199.48,3.94,98.51,1.28,32.01,45.87,49.17,1.48,0.07,3.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.53,20.16,0.00,0.69,2.42,0.28,0.71,2.97,0.08,0.68,0.84,0.83,0.0000,0.0002,40.12,59.44,0.14,0.00,0.30, 2,2883.60,1189.58,4199.48,4.85,121.20,1.37,34.33,0.16,2.38,0.07,0.69,2.91,0.02,0.21,0.84,0.78,0.0000,0.0003,9.66,87.77,0.00,0.00,2.57, 0,669.13,281.17,4199.48,4.76,118.99,0.32,7.97,0.00,0.26,0.00,0.71,2.97,0.00,0.01,0.66,0.39,0.0021,0.0068,0.22,91.53,1.49,0.14,6.63, 4,1.72,6.57,4199.48,0.52,13.08,0.00,0.02,1.05,1.92,0.55,0.71,2.98,0.56,1.97,0.68,0.76,0.0001,0.0004,77.43,13.99,4.30,0.16,4.12, 4,4428.04,2308.87,4199.48,3.84,95.89,2.11,52.72,0.67,1.84,0.36,0.71,2.98,0.67,1.50,0.50,0.72,0.0002,0.0005,51.09,48.48,0.14,0.00,0.30, 2,2801.20,1521.87,4199.48,3.68,92.03,1.33,33.35,1.27,2.05,0.62,0.71,2.97,0.65,2.32,0.66,0.73,0.0001,0.0004,87.13,10.31,0.00,0.00,2.57, 0,5320.14,2589.44,4199.48,4.11,102.73,2.53,63.34,1.17,2.02,0.58,0.71,2.98,0.67,2.06,0.61,0.74,0.0001,0.0004,81.41,10.34,1.49,0.14,6.63, 4,4902.20,2424.44,4199.48,4.04,101.10,2.33,58.37,0.12,0.84,0.14,0.71,2.98,0.40,0.88,0.30,0.44,0.0008,0.0017,19.93,71.49,4.30,0.16,4.12, 4,500.77,593.77,4199.48,1.69,42.17,0.24,5.96,,27.800
LinuxPCM,2024-12-03T15:40:22.852Z,0.71,1.99,0.36,0.71,2.97,3.17,10.59,0.64,0.73,0.0001,0.0004,5.55,2.60,23842.31,11975.42,4199.52,3.98,99.55,1.42,35.48,50.45,48.15,0.15,0.02,1.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.62,0.00,0.00,0.71,1.99,0.36,0.71,2.97,3.17,10.59,0.64,0.73,0.0001,0.0004,5.55,2.60,1.91,6.25,0.00, 0,23842.31,11975.42,4199.52,3.98,99.55,1.42,35.48,50.45,48.15,0.15,0.02,1.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.62,21.22,0.00,1.24,2.09,0.60,0.71,2.97,0.42,1.79,0.71,0.79,0.0001,0.0003,84.26,15.61,0.05,0.08,0.00, 2,5226.24,2501.29,4199.52,4.18,104.47,2.49,62.22,1.25,2.06,0.61,0.70,2.96,0.65,2.29,0.66,0.73,0.0001,0.0004,86.10,13.75,0.03,0.00,0.11, 0,5241.13,2546.89,4199.52,4.12,102.89,2.50,62.40,0.00,0.29,0.00,0.71,2.99,0.02,0.05,0.49,0.38,0.0044,0.0097,0.66,99.14,0.07,0.00,0.13, 8,5.66,19.66,4199.52,0.58,14.38,0.00,0.07,1.40,2.10,0.67,0.71,2.97,0.62,2.38,0.69,0.74,0.0001,0.0004,94.19,0.70,0.44,0.00,4.67, 7,5870.04,2798.59,4199.52,4.19,104.87,2.80,69.89,0.23,1.05,0.22,0.70,2.96,0.60,1.25,0.39,0.56,0.0006,0.0013,30.91,68.96,0.05,0.08,0.00, 2,959.21,915.51,4199.52,2.10,52.39,0.46,11.41,0.15,2.32,0.06,0.70,2.96,0.02,0.20,0.86,0.77,0.0000,0.0003,8.92,90.94,0.03,0.00,0.11, 0,610.04,263.43,4199.52,4.63,115.79,0.29,7.26,1.39,2.08,0.67,0.71,2.97,0.76,2.42,0.62,0.74,0.0001,0.0004,94.42,5.38,0.07,0.00,0.13, 8,5841.19,2805.18,4199.52,4.16,104.11,2.78,69.55,0.02,0.71,0.03,0.71,2.99,0.07,0.21,0.44,0.41,0.0008,0.0023,4.17,90.71,0.44,0.00,4.67, 7,88.79,124.87,4199.52,1.42,35.55,0.04,1.06,,27.800
LinuxPCM,2024-12-03T15:40:23.852Z,0.71,1.99,0.36,0.70,2.93,3.13,10.54,0.64,0.73,0.0001,0.0004,5.64,2.60,23784.82,11953.45,4201.71,3.98,99.49,1.42,35.38,50.94,48.08,0.37,0.02,0.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.18,0.00,0.00,0.71,1.99,0.36,0.70,2.93,3.13,10.54,0.64,0.73,0.0001,0.0004,5.64,2.60,2.00,6.24,0.00, 0,23784.82,11953.45,4201.71,3.98,99.49,1.42,35.38,50.94,48.08,0.37,0.02,0.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.18,20.78,0.00,1.36,1.96,0.69,0.70,2.93,0.70,2.28,0.65,0.77,0.0001,0.0004,99.30,0.70,0.00,0.00,0.00, 2,5699.30,2911.68,4201.71,3.91,97.87,2.71,67.82,0.19,2.33,0.08,0.69,2.91,0.04,0.27,0.81,0.75,0.0000,0.0003,11.53,86.95,0.06,0.00,1.46, 0,783.29,335.58,4201.71,4.67,116.71,0.37,9.32,0.03,0.85,0.04,0.69,2.91,0.15,0.30,0.46,0.58,0.0011,0.0020,5.93,93.57,0.16,0.07,0.27, 8,146.87,172.62,4201.71,1.70,42.54,0.07,1.75,1.42,2.09,0.68,0.70,2.93,0.67,2.57,0.67,0.73,0.0001,0.0004,97.30,0.84,1.24,0.00,0.62, 5,5982.92,2856.78,4201.71,4.19,104.71,2.85,71.19,0.11,0.77,0.14,0.70,2.96,0.38,0.85,0.29,0.40,0.0008,0.0018,20.56,79.44,0.00,0.00,0.00, 2,469.54,607.85,4201.71,1.54,38.62,0.22,5.59,1.19,2.04,0.58,0.69,2.92,0.64,2.25,0.66,0.74,0.0001,0.0005,83.70,14.78,0.06,0.00,1.46, 0,4982.70,2443.61,4201.71,4.08,101.95,2.37,59.29,1.36,2.19,0.62,0.70,2.94,0.52,2.00,0.68,0.76,0.0001,0.0003,88.69,10.82,0.16,0.07,0.27, 8,5714.32,2609.63,4201.71,4.38,109.49,2.72,68.00,0.00,0.37,0.00,0.69,2.91,0.01,0.03,0.60,0.45,0.0021,0.0057,0.54,97.59,1.24,0.00,0.62, 5,5.88,15.69,4201.71,0.75,18.75,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:40:24.851Z,0.70,2.02,0.34,0.69,2.90,2.86,9.92,0.65,0.74,0.0001,0.0004,5.06,2.55,23412.84,11564.32,4198.56,4.05,101.23,1.39,34.85,49.89,47.92,0.10,0.03,2.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.22,0.00,0.00,0.70,2.02,0.34,0.69,2.90,2.86,9.92,0.65,0.74,0.0001,0.0004,5.06,2.55,2.04,5.58,0.00, 0,23412.84,11564.32,4198.56,4.05,101.23,1.39,34.85,49.89,47.92,0.10,0.03,2.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.22,19.84,0.00,1.19,2.05,0.58,0.69,2.90,0.63,2.05,0.63,0.76,0.0001,0.0004,83.86,15.48,0.29,0.06,0.32, 3,4984.78,2431.58,4198.56,4.10,102.50,2.37,59.36,0.15,1.04,0.15,0.69,2.89,0.31,0.75,0.38,0.51,0.0005,0.0012,21.20,78.80,0.00,0.00,0.00, 0,639.57,613.15,4198.56,2.09,52.15,0.30,7.62,1.39,2.19,0.63,0.69,2.90,0.59,2.11,0.64,0.75,0.0001,0.0004,91.87,7.85,0.10,0.04,0.14, 5,5824.17,2664.35,4198.56,4.37,109.30,2.77,69.36,0.05,1.10,0.05,0.69,2.91,0.18,0.34,0.45,0.54,0.0008,0.0015,7.17,85.00,0.00,0.00,7.83, 4,228.81,208.45,4198.56,2.20,54.88,0.11,2.72,0.17,2.35,0.07,0.69,2.88,0.02,0.18,0.85,0.82,0.0000,0.0003,10.50,88.84,0.29,0.06,0.32, 3,710.94,302.18,4198.56,4.71,117.63,0.34,8.47,1.32,1.98,0.66,0.69,2.89,0.63,2.26,0.69,0.77,0.0001,0.0004,96.47,3.53,0.00,0.00,0.00, 0,5529.56,2791.01,4198.56,3.96,99.06,2.63,65.85,0.00,0.25,0.01,0.69,2.91,0.03,0.06,0.51,0.39,0.0045,0.0098,0.80,98.92,0.10,0.04,0.14, 5,5.71,23.30,4198.56,0.49,12.25,0.00,0.07,1.31,2.17,0.60,0.69,2.90,0.47,2.17,0.72,0.74,0.0001,0.0004,87.26,4.91,0.00,0.00,7.83, 4,5489.31,2530.31,4198.56,4.34,108.47,2.61,65.37,,27.800
LinuxPCM,2024-12-03T15:40:25.851Z,0.66,1.96,0.34,0.70,2.95,3.11,9.81,0.62,0.74,0.0001,0.0004,5.76,2.44,22283.50,11353.88,4199.33,3.93,98.13,1.33,33.17,48.13,49.34,1.18,0.01,1.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.71,0.00,0.00,0.66,1.96,0.34,0.70,2.95,3.11,9.81,0.62,0.74,0.0001,0.0004,5.76,2.44,2.15,6.04,0.00, 0,22283.50,11353.88,4199.33,3.93,98.13,1.33,33.17,48.13,49.34,1.18,0.01,1.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.71,20.32,0.00,0.69,2.08,0.33,0.70,2.94,0.34,1.11,0.63,0.76,0.0001,0.0004,47.04,52.19,0.30,0.00,0.47, 2,2881.03,1382.28,4199.33,4.17,104.21,1.37,34.30,0.29,2.22,0.13,0.68,2.86,0.03,0.36,0.88,0.81,0.0000,0.0003,19.50,79.48,0.30,0.00,0.71, 0,1236.54,556.89,4199.33,4.44,111.02,0.59,14.72,1.35,2.07,0.65,0.71,2.96,0.74,2.31,0.61,0.73,0.0001,0.0004,92.35,5.18,1.78,0.05,0.64, 5,5667.98,2734.33,4199.33,4.15,103.64,2.70,67.49,0.10,0.80,0.12,0.71,2.99,0.32,0.66,0.30,0.43,0.0008,0.0016,17.41,76.72,2.33,0.00,3.53, 4,419.46,521.22,4199.33,1.61,40.24,0.20,4.99,0.62,2.07,0.30,0.70,2.95,0.28,0.94,0.64,0.79,0.0001,0.0004,42.29,56.94,0.30,0.00,0.47, 2,2584.00,1248.93,4199.33,4.14,103.45,1.23,30.77,1.00,1.92,0.52,0.70,2.93,0.70,2.07,0.61,0.73,0.0002,0.0005,74.53,24.46,0.30,0.00,0.71, 0,4207.40,2186.62,4199.33,3.85,96.21,2.00,50.10,0.02,1.49,0.01,0.70,2.95,0.02,0.07,0.60,0.58,0.0003,0.0009,1.70,95.83,1.78,0.05,0.64, 5,74.54,50.18,4199.33,2.97,74.27,0.04,0.89,1.24,1.95,0.64,0.71,2.96,0.67,2.30,0.67,0.75,0.0001,0.0004,90.19,3.95,2.33,0.00,3.53, 4,5212.55,2673.42,4199.33,3.90,97.49,2.48,62.06,,27.800
LinuxPCM,2024-12-03T15:40:26.852Z,0.69,1.96,0.35,0.70,2.96,3.39,10.57,0.61,0.73,0.0001,0.0005,5.88,2.54,23091.16,11802.08,4203.63,3.91,97.83,1.37,34.33,49.87,47.95,0.07,0.05,2.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.41,0.00,0.00,0.69,1.96,0.35,0.70,2.96,3.39,10.57,0.61,0.73,0.0001,0.0005,5.88,2.54,2.16,6.27,0.00, 0,23091.16,11802.08,4203.63,3.91,97.83,1.37,34.33,49.87,47.95,0.07,0.05,2.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.41,21.00,0.00,0.09,2.14,0.04,0.71,3.00,0.04,0.17,0.72,0.73,0.0001,0.0004,5.76,91.08,0.07,0.02,3.07, 2,369.91,172.98,4203.63,4.28,106.92,0.18,4.40,0.00,0.45,0.01,0.71,2.97,0.02,0.04,0.49,0.50,0.0019,0.0036,0.92,96.12,0.07,0.04,2.84, 0,12.34,27.51,4203.63,0.90,22.44,0.01,0.15,1.38,2.08,0.66,0.70,2.96,0.77,2.39,0.61,0.73,0.0001,0.0004,94.21,5.43,0.13,0.00,0.24, 4,5802.34,2791.74,4203.63,4.16,103.92,2.76,69.02,1.32,1.93,0.68,0.70,2.96,0.72,2.37,0.66,0.75,0.0001,0.0004,96.89,0.89,0.00,0.13,2.10, 3,5534.03,2867.45,4203.63,3.86,96.50,2.63,65.83,1.25,2.05,0.61,0.70,2.95,0.68,2.18,0.62,0.76,0.0001,0.0004,86.81,10.03,0.07,0.02,3.07, 2,5259.60,2566.20,4203.63,4.10,102.48,2.50,62.56,1.33,2.07,0.64,0.70,2.94,0.69,2.46,0.66,0.74,0.0001,0.0004,91.82,5.23,0.07,0.04,2.84, 0,5603.49,2704.91,4203.63,4.14,103.58,2.67,66.65,0.00,0.20,0.01,0.70,2.95,0.02,0.05,0.50,0.37,0.0053,0.0116,0.73,98.91,0.13,0.00,0.24, 4,4.40,21.46,4203.63,0.41,10.25,0.00,0.05,0.12,0.78,0.15,0.71,2.98,0.43,0.90,0.28,0.40,0.0009,0.0018,21.82,75.95,0.00,0.13,2.10, 3,505.05,649.85,4203.63,1.55,38.86,0.24,6.01,,27.800
