#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:52:21.121Z,0.69,1.97,0.35,0.70,2.94,3.31,10.41,0.61,0.74,0.0001,0.0004,5.81,2.54,23213.85,11799.81,4199.06,3.93,98.37,1.38,34.55,50.20,47.72,1.09,0.08,0.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.82,0.00,0.00,0.69,1.97,0.35,0.70,2.94,3.31,10.41,0.61,0.74,0.0001,0.0004,5.81,2.54,2.14,6.21,0.00, 0,23213.85,11799.81,4199.06,3.93,98.37,1.38,34.55,50.20,47.72,1.09,0.08,0.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.82,20.43,0.00,0.03,0.68,0.05,0.71,2.99,0.13,0.35,0.40,0.41,0.0010,0.0026,6.41,90.76,2.29,0.00,0.53, 3,131.05,191.71,4199.06,1.37,34.18,0.06,1.56,0.41,1.73,0.23,0.69,2.90,0.27,0.83,0.54,0.72,0.0002,0.0005,33.90,66.10,0.00,0.00,0.00, 0,1703.09,981.86,4199.06,3.47,86.73,0.81,20.28,0.00,0.32,0.00,0.71,2.97,0.01,0.02,0.66,0.44,0.0019,0.0063,0.34,94.17,2.08,0.33,3.09, 6,3.20,10.15,4199.06,0.63,15.77,0.00,0.04,1.14,2.02,0.57,0.70,2.94,0.71,2.20,0.61,0.72,0.0001,0.0005,80.80,19.20,0.00,0.00,0.00, 4,4795.80,2378.79,4199.06,4.03,100.80,2.28,57.11,1.34,2.03,0.66,0.70,2.94,0.74,2.35,0.62,0.76,0.0001,0.0004,94.04,3.14,2.29,0.00,0.53, 3,5612.79,2765.54,4199.06,4.06,101.48,2.67,66.83,1.06,1.83,0.58,0.70,2.94,0.79,2.12,0.56,0.74,0.0002,0.0005,82.38,17.62,0.00,0.00,0.00, 0,4440.31,2423.18,4199.06,3.66,91.62,2.11,52.87,1.25,2.09,0.60,0.70,2.95,0.62,2.19,0.67,0.76,0.0001,0.0004,85.12,9.39,2.08,0.33,3.09, 6,5256.38,2510.64,4199.06,4.19,104.68,2.50,62.59,0.30,2.36,0.13,0.69,2.89,0.04,0.36,0.83,0.80,0.0000,0.0003,18.61,81.39,0.00,0.00,0.00, 4,1271.23,537.93,4199.06,4.73,118.16,0.61,15.14,,34.000
LinuxPCM,2024-12-02T18:52:22.121Z,0.72,1.98,0.36,0.71,2.97,3.39,10.87,0.62,0.74,0.0001,0.0004,5.95,2.65,24269.94,12255.68,4201.37,3.96,99.02,1.44,36.10,51.50,48.27,0.09,0.04,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.98,0.00,0.00,0.72,1.98,0.36,0.71,2.97,3.39,10.87,0.62,0.74,0.0001,0.0004,5.95,2.65,2.10,6.50,0.00, 0,24269.94,12255.68,4201.37,3.96,99.02,1.44,36.10,51.50,48.27,0.09,0.04,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.98,21.59,0.00,0.45,1.48,0.31,0.71,2.99,0.60,1.52,0.46,0.63,0.0003,0.0008,43.11,56.89,0.00,0.00,0.00, 2,1909.17,1289.85,4201.37,2.96,74.01,0.91,22.72,0.39,1.70,0.23,0.71,2.99,0.41,1.04,0.52,0.69,0.0003,0.0006,32.10,67.36,0.32,0.03,0.18, 0,1629.05,960.36,4201.37,3.39,84.81,0.78,19.39,1.31,2.12,0.62,0.71,2.99,0.54,2.20,0.70,0.75,0.0001,0.0004,86.79,12.82,0.02,0.14,0.23, 7,5506.10,2593.40,4201.37,4.25,106.16,2.62,65.53,1.46,2.07,0.70,0.71,2.98,0.75,2.60,0.65,0.73,0.0001,0.0004,99.09,0.91,0.00,0.00,0.00, 5,6114.58,2950.69,4201.37,4.14,103.61,2.91,72.77,1.03,2.04,0.50,0.71,2.96,0.42,1.58,0.68,0.78,0.0001,0.0004,71.57,28.43,0.00,0.00,0.00, 2,4333.75,2120.41,4201.37,4.09,102.19,2.06,51.57,1.02,2.12,0.48,0.70,2.96,0.47,1.54,0.63,0.78,0.0001,0.0004,68.18,31.28,0.32,0.03,0.18, 0,4272.18,2016.24,4201.37,4.24,105.94,2.03,50.84,0.12,1.67,0.07,0.69,2.91,0.16,0.33,0.42,0.61,0.0003,0.0007,10.17,89.43,0.02,0.14,0.23, 7,493.58,295.76,4201.37,3.34,83.44,0.23,5.87,0.00,0.40,0.01,0.70,2.93,0.02,0.07,0.71,0.54,0.0017,0.0063,0.99,99.01,0.00,0.00,0.00, 5,11.53,28.97,4201.37,0.80,19.90,0.01,0.14,,34.000
LinuxPCM,2024-12-02T18:52:23.121Z,0.71,1.99,0.35,0.71,2.99,3.16,10.19,0.62,0.74,0.0001,0.0004,5.47,2.59,23728.42,11899.78,4199.45,3.99,99.70,1.41,35.31,49.71,48.70,0.24,0.32,1.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.71,0.00,0.00,0.71,1.99,0.35,0.71,2.99,3.16,10.19,0.62,0.74,0.0001,0.0004,5.47,2.59,1.96,6.11,0.00, 0,23728.42,11899.78,4199.45,3.99,99.70,1.41,35.31,49.71,48.70,0.24,0.32,1.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.71,21.32,0.00,0.88,1.98,0.45,0.71,2.98,0.58,1.67,0.57,0.73,0.0002,0.0005,62.88,35.80,0.10,0.03,1.19, 2,3704.49,1871.46,4199.45,3.96,98.97,1.76,44.11,0.19,2.22,0.09,0.71,2.97,0.05,0.28,0.77,0.77,0.0001,0.0004,12.21,86.44,0.14,0.90,0.32, 0,802.53,362.10,4199.45,4.43,110.82,0.38,9.55,1.40,2.07,0.68,0.71,3.00,0.61,2.31,0.69,0.76,0.0001,0.0004,94.53,5.19,0.07,0.01,0.19, 6,5883.13,2837.29,4199.45,4.15,103.68,2.80,70.04,1.38,2.05,0.67,0.71,3.00,0.64,2.33,0.67,0.74,0.0001,0.0004,94.30,2.31,0.66,0.35,2.37, 4,5809.50,2830.36,4199.45,4.11,102.63,2.77,69.17,0.55,2.28,0.24,0.72,3.01,0.12,0.70,0.78,0.80,0.0001,0.0003,33.42,65.26,0.10,0.03,1.19, 2,2290.53,1006.35,4199.45,4.55,113.80,1.09,27.27,1.13,2.02,0.56,0.71,2.97,0.74,1.99,0.56,0.76,0.0002,0.0004,79.58,19.07,0.14,0.90,0.32, 0,4766.12,2365.19,4199.45,4.03,100.76,2.27,56.74,0.05,0.70,0.07,0.71,2.99,0.20,0.48,0.34,0.42,0.0010,0.0023,9.88,89.85,0.07,0.01,0.19, 6,207.05,295.54,4199.45,1.40,35.03,0.10,2.46,0.06,0.80,0.08,0.72,3.03,0.22,0.43,0.29,0.45,0.0008,0.0016,10.94,85.67,0.66,0.35,2.37, 4,265.08,331.49,4199.45,1.60,39.98,0.13,3.16,,34.000
LinuxPCM,2024-12-02T18:52:24.121Z,0.69,1.96,0.35,0.71,2.98,3.22,10.37,0.62,0.74,0.0001,0.0004,5.85,2.53,23136.45,11826.60,4199.78,3.91,97.82,1.38,34.43,49.61,48.02,0.38,0.18,1.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.36,0.00,0.00,0.69,1.96,0.35,0.71,2.98,3.22,10.37,0.62,0.74,0.0001,0.0004,5.85,2.53,2.15,6.23,0.00, 0,23136.45,11826.60,4199.78,3.91,97.82,1.38,34.43,49.61,48.02,0.38,0.18,1.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.36,20.96,0.00,0.28,1.70,0.16,0.72,3.03,0.26,0.67,0.58,0.74,0.0002,0.0006,22.51,71.55,0.07,0.00,5.87, 5,1157.28,681.94,4199.78,3.39,84.85,0.55,13.78,0.00,0.42,0.01,0.70,2.95,0.02,0.06,0.64,0.50,0.0019,0.0056,0.85,98.67,0.27,0.00,0.21, 0,10.66,25.23,4199.78,0.85,21.13,0.01,0.13,0.92,2.10,0.44,0.71,2.97,0.42,1.64,0.68,0.74,0.0001,0.0004,62.14,35.18,0.97,0.71,1.00, 5,3862.48,1843.53,4199.78,4.19,104.76,1.84,45.98,1.32,1.96,0.68,0.71,2.99,0.66,2.21,0.66,0.76,0.0001,0.0004,94.95,4.70,0.20,0.00,0.14, 3,5564.52,2840.50,4199.78,3.92,97.95,2.65,66.25,1.05,2.15,0.49,0.70,2.95,0.38,1.65,0.70,0.77,0.0001,0.0004,69.51,24.55,0.07,0.00,5.87, 5,4408.24,2051.94,4199.78,4.30,107.42,2.10,52.49,1.32,2.07,0.64,0.71,2.96,0.74,2.18,0.59,0.76,0.0001,0.0004,90.49,9.03,0.27,0.00,0.21, 0,5542.56,2680.42,4199.78,4.14,103.39,2.64,65.99,0.51,1.92,0.26,0.72,3.03,0.35,1.12,0.62,0.71,0.0002,0.0005,36.52,60.80,0.97,0.71,1.00, 5,2122.94,1105.04,4199.78,3.84,96.06,1.01,25.28,0.11,0.78,0.14,0.72,3.00,0.38,0.83,0.28,0.43,0.0008,0.0018,19.92,79.74,0.20,0.00,0.14, 3,467.77,597.99,4199.78,1.56,39.11,0.22,5.57,,34.000
LinuxPCM,2024-12-02T18:52:25.121Z,0.71,2.02,0.35,0.71,2.98,2.93,9.51,0.63,0.75,0.0001,0.0004,5.25,2.61,23738.23,11760.04,4199.17,4.04,100.93,1.41,35.33,49.30,49.90,0.10,0.03,0.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45,0.00,0.00,0.71,2.02,0.35,0.71,2.98,2.93,9.51,0.63,0.75,0.0001,0.0004,5.25,2.61,1.92,5.94,0.00, 0,23738.23,11760.04,4199.17,4.04,100.93,1.41,35.33,49.30,49.90,0.10,0.03,0.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45,21.05,0.00,1.12,2.16,0.52,0.70,2.96,0.45,1.66,0.66,0.77,0.0001,0.0004,73.89,25.16,0.07,0.00,0.87, 1,4712.71,2185.74,4199.17,4.31,107.81,2.24,56.11,1.08,2.02,0.54,0.71,2.97,0.68,1.94,0.59,0.75,0.0002,0.0004,75.72,23.64,0.18,0.12,0.34, 0,4547.65,2247.61,4199.17,4.05,101.17,2.17,54.15,1.27,2.24,0.57,0.72,3.01,0.36,1.83,0.75,0.78,0.0001,0.0003,79.16,19.25,0.13,0.00,1.47, 3,5329.84,2381.14,4199.17,4.48,111.92,2.54,63.47,1.41,1.99,0.71,0.71,2.99,0.66,2.25,0.67,0.76,0.0001,0.0004,99.86,0.14,0.00,0.00,0.00, 1,5936.72,2980.82,4199.17,3.98,99.58,2.83,70.69,0.29,1.88,0.16,0.73,3.08,0.22,0.56,0.59,0.76,0.0002,0.0005,21.38,77.68,0.07,0.00,0.87, 1,1236.66,657.64,4199.17,3.76,94.02,0.59,14.72,0.25,2.37,0.11,0.69,2.90,0.03,0.27,0.83,0.81,0.0000,0.0003,15.25,84.11,0.18,0.12,0.34, 0,1046.66,441.87,4199.17,4.74,118.44,0.50,12.46,0.11,1.55,0.07,0.69,2.90,0.17,0.36,0.48,0.63,0.0003,0.0008,10.63,87.78,0.13,0.00,1.46, 3,479.93,308.74,4199.17,3.11,77.72,0.23,5.71,0.11,0.81,0.13,0.72,3.00,0.36,0.63,0.27,0.46,0.0008,0.0014,18.52,81.48,0.00,0.00,0.00, 1,448.05,556.49,4199.17,1.61,40.26,0.21,5.34,,34.000
LinuxPCM,2024-12-02T18:52:26.121Z,0.69,2.02,0.34,0.70,2.95,2.96,9.47,0.62,0.75,0.0001,0.0004,5.29,2.55,23265.33,11500.51,4200.29,4.05,101.15,1.38,34.62,48.73,50.57,0.24,0.08,0.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.76,0.00,0.00,0.69,2.02,0.34,0.70,2.95,2.96,9.47,0.62,0.75,0.0001,0.0004,5.29,2.55,1.99,5.85,0.00, 0,23265.33,11500.51,4200.29,4.05,101.15,1.38,34.62,48.73,50.57,0.24,0.08,0.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.76,20.38,0.00,0.42,2.04,0.21,0.69,2.89,0.19,0.71,0.62,0.75,0.0001,0.0004,30.14,69.13,0.39,0.00,0.33, 0,1783.62,872.48,4200.29,4.09,102.22,0.85,21.23,1.41,2.11,0.67,0.70,2.94,0.71,2.22,0.61,0.76,0.0001,0.0004,95.38,3.94,0.14,0.06,0.47, 5,5904.91,2801.62,4200.29,4.22,105.38,2.81,70.29,0.24,1.94,0.12,0.70,2.92,0.11,0.45,0.73,0.78,0.0001,0.0005,17.47,81.45,0.28,0.25,0.55, 3,990.01,510.96,4200.29,3.88,96.88,0.47,11.79,1.14,1.96,0.58,0.70,2.94,0.67,2.01,0.62,0.74,0.0001,0.0004,83.40,16.29,0.16,0.00,0.15, 1,4807.51,2451.06,4200.29,3.92,98.07,2.29,57.23,0.98,2.07,0.48,0.71,2.98,0.48,1.53,0.63,0.77,0.0001,0.0004,66.88,32.40,0.39,0.00,0.33, 0,4131.10,1994.99,4200.29,4.14,103.54,1.97,49.19,0.00,0.35,0.00,0.70,2.93,0.01,0.04,0.57,0.44,0.0024,0.0063,0.58,98.74,0.14,0.06,0.47, 5,6.04,17.03,4200.29,0.71,17.74,0.00,0.07,1.07,2.07,0.52,0.71,2.97,0.58,1.94,0.63,0.74,0.0001,0.0004,73.15,25.76,0.28,0.25,0.55, 3,4498.56,2169.34,4200.29,4.15,103.68,2.14,53.55,0.27,1.67,0.16,0.71,2.99,0.21,0.57,0.51,0.70,0.0002,0.0005,22.83,76.86,0.16,0.00,0.15, 1,1143.59,683.03,4200.29,3.35,83.71,0.54,13.61,,34.000
LinuxPCM,2024-12-02T18:52:27.122Z,0.63,1.91,0.33,0.73,3.07,2.80,9.05,0.63,0.75,0.0001,0.0004,5.23,2.30,21033.33,11018.55,4202.35,3.82,95.45,1.25,31.28,44.87,44.53,1.90,0.28,8.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.81,0.00,0.00,0.63,1.91,0.33,0.73,3.07,2.80,9.05,0.63,0.75,0.0001,0.0004,5.23,2.30,2.02,5.52,0.00, 0,21033.33,11018.55,4202.35,3.82,95.45,1.25,31.28,44.87,44.53,1.90,0.28,8.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.81,20.46,0.00,0.40,1.64,0.24,0.73,3.08,0.21,0.78,0.69,0.79,0.0001,0.0005,33.18,56.33,4.39,0.07,6.02, 2,1679.09,1022.98,4202.35,3.28,82.07,0.80,19.98,0.97,1.99,0.49,0.72,3.01,0.56,1.67,0.58,0.74,0.0001,0.0004,67.97,8.56,0.28,0.84,22.35, 0,4085.87,2048.66,4202.35,3.99,99.72,1.94,48.61,0.34,2.30,0.15,0.74,3.10,0.05,0.46,0.84,0.79,0.0000,0.0003,19.86,76.44,2.76,0.22,0.72, 4,1417.62,616.50,4202.35,4.60,114.97,0.67,16.87,1.33,2.05,0.65,0.73,3.08,0.59,2.05,0.66,0.77,0.0001,0.0004,88.36,6.88,0.17,0.00,4.59, 4,5587.87,2720.39,4202.35,4.11,102.70,2.66,66.48,0.97,1.77,0.55,0.74,3.09,0.63,1.93,0.63,0.76,0.0002,0.0005,74.44,15.08,4.39,0.07,6.02, 2,4082.28,2305.08,4202.35,3.54,88.55,1.94,48.57,0.00,0.32,0.00,0.76,3.18,0.01,0.03,0.62,0.39,0.0023,0.0068,0.44,76.08,0.28,0.84,22.35, 0,4.48,14.03,4202.35,0.64,15.97,0.00,0.05,0.93,1.97,0.47,0.73,3.06,0.56,1.78,0.64,0.74,0.0001,0.0005,65.18,31.12,2.76,0.22,0.72, 4,3922.75,1994.73,4202.35,3.93,98.33,1.87,46.67,0.06,0.86,0.07,0.74,3.11,0.19,0.34,0.27,0.46,0.0007,0.0013,9.52,85.72,0.17,0.00,4.59, 4,253.37,296.18,4202.35,1.71,42.77,0.12,3.01,,34.000
LinuxPCM,2024-12-02T18:52:28.121Z,0.62,1.95,0.32,0.72,3.04,3.00,9.21,0.61,0.74,0.0001,0.0004,5.53,2.31,20992.79,10739.64,4199.08,3.91,97.74,1.25,31.25,44.16,47.73,3.92,0.37,3.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,0.00,0.00,0.62,1.95,0.32,0.72,3.04,3.00,9.21,0.61,0.74,0.0001,0.0004,5.53,2.31,1.99,5.85,0.00, 0,20992.79,10739.64,4199.08,3.91,97.74,1.25,31.25,44.16,47.73,3.92,0.37,3.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,20.67,0.00,0.02,0.68,0.03,0.70,2.94,0.08,0.18,0.40,0.46,0.0011,0.0024,3.70,87.37,8.10,0.32,0.51, 0,74.38,109.02,4199.08,1.36,34.11,0.04,0.89,1.18,2.22,0.53,0.70,2.96,0.36,1.54,0.70,0.79,0.0001,0.0003,75.09,14.29,0.16,0.91,9.55, 0,4939.15,2220.96,4199.08,4.45,111.19,2.35,58.81,0.24,1.56,0.15,0.72,3.03,0.26,0.65,0.45,0.65,0.0003,0.0006,21.22,68.63,7.25,0.24,2.66, 3,1006.03,643.04,4199.08,3.13,78.22,0.48,11.98,1.29,2.04,0.63,0.73,3.06,0.80,2.18,0.58,0.75,0.0001,0.0004,86.95,10.29,0.16,0.00,2.61, 1,5420.24,2660.63,4199.08,4.07,101.86,2.58,64.54,1.23,2.01,0.61,0.72,3.04,0.64,2.11,0.64,0.75,0.0001,0.0004,84.05,7.02,8.10,0.32,0.51, 0,5149.39,2556.47,4199.08,4.03,100.71,2.45,61.32,0.04,0.73,0.05,0.83,3.50,0.15,0.27,0.51,0.68,0.0010,0.0018,6.04,83.35,0.16,0.91,9.55, 0,153.22,211.24,4199.08,1.45,36.27,0.07,1.82,0.99,1.88,0.53,0.73,3.05,0.63,2.08,0.65,0.72,0.0002,0.0005,72.59,17.26,7.25,0.24,2.66, 3,4161.34,2215.47,4199.08,3.76,93.92,1.98,49.55,0.02,0.72,0.03,0.81,3.38,0.07,0.19,0.37,0.42,0.0008,0.0022,3.63,93.61,0.16,0.00,2.61, 1,89.03,122.82,4199.08,1.45,36.24,0.04,1.06,,34.000
LinuxPCM,2024-12-02T18:52:29.121Z,0.70,2.01,0.35,0.71,2.98,2.98,9.67,0.63,0.75,0.0001,0.0004,5.46,2.56,23409.96,11659.60,4198.82,4.02,100.39,1.39,34.85,48.93,48.75,1.68,0.02,0.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30,0.00,0.00,0.70,2.01,0.35,0.71,2.98,2.98,9.67,0.63,0.75,0.0001,0.0004,5.46,2.56,1.87,6.15,0.00, 0,23409.96,11659.60,4198.82,4.02,100.39,1.39,34.85,48.93,48.75,1.68,0.02,0.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30,20.90,0.00,0.00,0.35,0.01,0.71,2.98,0.03,0.07,0.52,0.43,0.0033,0.0077,0.92,98.82,0.06,0.05,0.14, 1,9.65,27.56,4198.82,0.70,17.50,0.00,0.11,1.41,2.11,0.67,0.71,2.97,0.61,2.20,0.66,0.77,0.0001,0.0004,94.67,1.53,3.23,0.00,0.57, 0,5929.61,2810.78,4198.82,4.22,105.48,2.82,70.61,0.12,1.37,0.08,0.72,3.02,0.17,0.36,0.56,0.72,0.0004,0.0007,11.73,83.95,2.99,0.03,1.30, 4,484.86,354.55,4198.82,2.74,68.38,0.23,5.77,1.04,1.88,0.55,0.71,2.99,0.71,1.92,0.59,0.74,0.0002,0.0004,77.28,21.80,0.45,0.00,0.47, 1,4348.51,2307.61,4198.82,3.77,94.22,2.07,51.78,1.43,2.09,0.68,0.71,2.99,0.71,2.32,0.63,0.76,0.0001,0.0004,96.04,3.70,0.06,0.05,0.14, 1,5994.79,2866.37,4198.82,4.18,104.57,2.86,71.39,0.00,0.46,0.01,0.72,3.02,0.01,0.06,0.75,0.55,0.0012,0.0052,0.81,95.39,3.23,0.00,0.57, 0,11.29,24.46,4198.82,0.92,23.08,0.01,0.13,1.23,2.19,0.56,0.70,2.96,0.40,1.90,0.74,0.76,0.0001,0.0004,79.55,16.13,2.99,0.03,1.30, 4,5160.91,2354.00,4198.82,4.38,109.62,2.46,61.46,0.35,1.61,0.22,0.72,3.01,0.33,0.85,0.43,0.65,0.0002,0.0006,30.42,68.66,0.45,0.00,0.47, 1,1470.35,914.27,4198.82,3.22,80.41,0.70,17.51,,34.000
LinuxPCM,2024-12-02T18:52:30.121Z,0.71,2.02,0.35,0.70,2.94,2.99,10.24,0.64,0.74,0.0001,0.0004,5.14,2.60,23851.75,11787.73,4198.95,4.05,101.17,1.42,35.50,50.15,47.72,1.46,0.13,0.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.71,2.02,0.35,0.70,2.94,2.99,10.24,0.64,0.74,0.0001,0.0004,5.14,2.60,2.06,5.67,0.00, 0,23851.75,11787.73,4198.95,4.05,101.17,1.42,35.50,50.15,47.72,1.46,0.13,0.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,20.58,0.00,0.20,1.52,0.13,0.68,2.87,0.30,0.70,0.50,0.66,0.0004,0.0008,19.47,80.53,0.00,0.00,0.00, 2,849.95,558.44,4198.95,3.04,76.10,0.40,10.12,1.26,2.03,0.62,0.69,2.92,0.56,2.03,0.67,0.77,0.0001,0.0004,89.68,5.42,2.84,0.36,1.70, 0,5311.37,2615.39,4198.95,4.06,101.54,2.53,63.25,0.81,2.00,0.40,0.70,2.95,0.52,1.63,0.63,0.72,0.0002,0.0005,57.38,39.01,2.99,0.17,0.46, 5,3392.94,1694.65,4198.95,4.00,100.11,1.62,40.40,1.46,2.10,0.70,0.70,2.95,0.74,2.51,0.63,0.74,0.0001,0.0004,99.20,0.80,0.00,0.00,0.00, 4,6146.42,2925.48,4198.95,4.20,105.05,2.93,73.19,1.28,2.24,0.57,0.71,2.97,0.40,1.78,0.71,0.78,0.0001,0.0003,80.93,19.07,0.00,0.00,0.00, 2,5375.34,2402.08,4198.95,4.48,111.89,2.56,64.01,0.09,0.76,0.12,0.69,2.89,0.31,0.72,0.31,0.42,0.0008,0.0019,17.33,77.77,2.84,0.36,1.70, 0,379.48,500.11,4198.95,1.52,37.94,0.18,4.52,0.57,2.22,0.26,0.70,2.93,0.15,0.84,0.76,0.77,0.0001,0.0004,36.66,59.72,2.99,0.17,0.46, 5,2389.66,1075.21,4198.95,4.45,111.13,1.14,28.46,0.00,0.40,0.00,0.70,2.94,0.01,0.04,0.72,0.50,0.0014,0.0055,0.56,99.44,0.00,0.00,0.00, 4,6.58,16.37,4198.95,0.80,20.10,0.00,0.08,,34.000
